Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1995-03-09,4.1875,4.1875,4.0625,4.1875,3.9444339275360094,3000,SIRI,0.9552241259828624,0.865671894394123,0.9552241259828624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10,4.1875,4.1875,4.0625,4.0625,3.826690435409546,27000,SIRI,0.9846154306245808,0.8615385017965083,0.9846154306245808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13,4.1875,4.1875,4.1875,4.1875,3.9444339275360094,6200,SIRI,0.9552241259828624,0.925373281379436,0.9477614299430828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,4.09375,4.09375,4.09375,4.09375,3.856126308441162,500,SIRI,0.9923664655467378,0.9465648878560504,0.9923664655467378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15,4.25,4.25,4.25,4.25,4.003307819366455,1000,SIRI,0.9411763024318256,0.9117644536477382,0.9558821374907764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16,4.25,4.25,4.0625,4.0625,3.826690435409546,2600,SIRI,0.9846154306245808,0.8615385017965083,0.9692308612491616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-17,4.0625,4.25,4.0625,4.1875,3.9444339275360094,13200,SIRI,0.9701494576181136,0.8358211102350046,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20,4.0,4.1875,4.0,4.1875,3.9444339275360094,5900,SIRI,0.9701494576181136,0.865671894394123,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21,4.0,4.125,4.0,4.125,3.885562896728516,9000,SIRI,0.9848484086131926,0.6969696449065705,0.9696969399466115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,4.0,4.0625,4.0,4.0625,3.826690435409546,5400,SIRI,0.9692308612491616,0.7538461423438548,1.030769014142599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23,4.0625,4.0625,3.75,4.0625,3.826690435409546,18600,SIRI,0.9692308612491616,0.6461537205870818,1.030769014142599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27,3.875,4.0625,3.875,4.0625,3.826690435409546,70000,SIRI,0.9692308612491616,0.7384615106643158,1.0153846939836588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28,4.125,4.125,3.9375,3.9375,3.708946466445923,400,SIRI,0.9523810993112888,0.650793506924363,1.0476190292527556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29,4.125,4.125,4.0,4.0,3.7678184509277344,10200,SIRI,0.8593749209029767,0.6249999367223813,0.968749905083572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30,4.0,4.0625,3.9375,3.9375,3.708946466445923,4900,SIRI,0.8888888460342076,0.7301586628156593,1.0634917390209038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,3.9375,4.0625,3.9375,3.9375,3.708946466445923,18000,SIRI,0.9365078110049406,0.7619046608901556,1.0476190292527556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03,4.0625,4.0625,4.0625,4.0625,3.826690435409546,100,SIRI,0.9076922722268856,0.7384615106643158,1.0153846939836588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04,4.0625,4.0625,4.0625,4.0625,3.826690435409546,400,SIRI,0.938461473281844,0.7384615106643158,0.9230771531229036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05,3.9375,4.0,3.875,4.0,3.7678184509277344,34400,SIRI,0.9531248892641674,0.7499999367223813,0.968749905083572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06,4.0625,4.0625,3.9375,3.9375,3.708946466445923,800,SIRI,0.920634908390726,0.7777776920684148,0.9841268402576964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,3.9375,4.0625,3.9375,4.0625,3.826690435409546,9000,SIRI,0.8923077651555862,0.7692308363275135,0.8923077651555862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,4.0,4.0,3.9375,3.9375,3.708946466445923,21200,SIRI,0.920634908390726,0.7936507875286963,0.8888888460342076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11,4.0,4.0,4.0,4.0,3.7678184509277344,2100,SIRI,0.9531248892641674,0.7187499683611906,0.7812500316388094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12,4.0,4.0,4.0,4.0,3.7678184509277344,1700,SIRI,0.9062500316388094,0.7499999367223813,0.8750000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-13,4.0,4.0,3.875,4.0,3.7678184509277344,13600,SIRI,0.937500189832856,0.7499999367223813,0.8750000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-17,4.0,4.0625,3.9375,4.0625,3.826690435409546,37900,SIRI,0.876922946563688,0.7076923096093576,0.8615385017965083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-18,4.0625,4.0625,3.9375,4.0,3.7678184509277344,13900,SIRI,0.8593749209029767,0.703124952541786,0.937500189832856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-19,4.0,4.0,4.0,4.0,3.7678184509277344,0,SIRI,0.8750000000000001,0.6874999367223813,0.8750000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-20,3.875,4.0625,3.875,4.0625,3.826690435409546,2000,SIRI,0.8615385017965083,0.7538461423438548,0.8153846690620109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-21,3.9375,4.0625,3.9375,4.0625,3.826690435409546,6000,SIRI,0.8615385017965083,0.6769230462502795,0.8923077651555862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-24,3.9375,4.0625,3.9375,4.0625,3.826690435409546,8200,SIRI,0.8615385017965083,0.7538461423438548,0.9230771531229036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-25,4.0625,4.0625,3.875,3.9375,3.708946466445923,9200,SIRI,0.8888888460342076,0.7936507875286963,0.8412698167814519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-26,3.875,3.9375,3.875,3.9375,3.708946466445923,4000,SIRI,0.9523810993112888,0.7619046608901556,0.8412698167814519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-27,3.9375,3.9375,3.9375,3.9375,3.708946466445923,0,SIRI,0.8888888460342076,0.7619046608901556,0.8888888460342076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-01,3.4375,3.875,3.4375,3.75,3.5323305130004883,12900,SIRI,1.033333022851214,0.8333331983411075,0.9499996220217678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-03,3.4375,3.4375,3.4375,3.4375,3.237968683242798,100,SIRI,1.1636364707376652,0.8181818382633123,1.0363635292623348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-04,3.8125,3.8125,3.5,3.5,3.296841144561768,8200,SIRI,1.1250000542379588,0.874999945762041,0.9285712839368716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-05,3.5,3.6875,3.5,3.6875,3.473457336425781,7600,SIRI,1.118644198096527,0.8305084943539371,0.8474577341507185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08,3.5625,3.8125,3.5625,3.6875,3.473457336425781,3200,SIRI,1.0847458557832337,0.8135593231972905,0.8474577341507185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09,3.8125,3.8125,3.8125,3.8125,3.5912015438079834,100,SIRI,0.9836068708232204,0.7868852709337988,0.7950820014962897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10,3.8125,3.8125,3.8125,3.8125,3.5912015438079834,600,SIRI,1.016393461124982,0.8524589826544451,0.8032787320587806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-11,3.5625,3.625,3.5625,3.625,3.414585590362549,2500,SIRI,1.0689653751865162,0.9655172076713768,0.8793103664969721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12,3.625,3.6875,3.625,3.625,3.414585590362549,7500,SIRI,1.0689653751865162,0.8965515531905535,0.9137930890020186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15,3.625,3.625,3.625,3.625,3.414585590362549,2500,SIRI,1.017241256517158,0.8793103664969721,0.9655172076713768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16,3.625,3.8125,3.625,3.8125,3.5912015438079834,2000,SIRI,0.950819815793976,0.8852459049044086,1.016393461124982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17,3.75,3.75,3.625,3.625,3.414585590362549,4500,SIRI,0.9655172076713768,0.9310343455191769,1.1379310296673395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18,3.8125,3.8125,3.5,3.75,3.5323305130004883,14900,SIRI,1.033333022851214,0.9166663966822152,1.0666664506791057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19,3.375,3.625,3.25,3.5625,3.355712652206421,48900,SIRI,1.0877194041952332,0.982456332306658,1.2105264990199915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22,3.375,3.625,3.375,3.4375,3.237968683242798,31600,SIRI,1.127272720578896,1.0181819118954571,1.2545455147899367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23,3.4375,3.625,3.375,3.5,3.296841144561768,7700,SIRI,1.0,1.0,1.2142859312375496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24,3.5,3.5,3.375,3.5,3.296841144561768,41100,SIRI,1.0,1.0,1.2500001084759176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25,3.375,3.5625,3.3125,3.5,3.296841144561768,16900,SIRI,1.0357143218729248,1.1607142314763268,1.2857144303488424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26,3.5,3.5,3.5,3.5,3.296841144561768,0,SIRI,0.8214285352699321,1.3214286075872106,1.3214286075872106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30,3.375,3.5,3.25,3.5,3.296841144561768,73000,SIRI,0.874999945762041,1.3928569620639466,1.2500001084759176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,3.5,3.75,3.375,3.75,3.5323305130004883,58800,SIRI,0.6999996895178807,1.2499995275272098,1.1999998920062194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,3.75,3.75,3.375,3.5,3.296841144561768,70900,SIRI,0.8571427848255786,1.294643155451631,1.2500001084759176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02,3.625,3.875,3.375,3.875,3.650073766708374,50000,SIRI,0.6612902730647514,1.1451612555561022,1.1451612555561022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05,4.0,4.375,3.75,4.0,3.7678184509277344,120800,SIRI,0.6249999367223813,1.1250001265552374,1.109374857625358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06,4.25,4.25,3.9375,3.9375,3.708946466445923,55300,SIRI,0.7301586628156593,1.158730118936526,1.0634917390209038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07,4.125,4.125,3.9375,4.125,3.885562896728516,38000,SIRI,0.7272726435998456,1.1212121174933265,1.0606061201067762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-08,4.125,4.125,3.8125,4.0,3.7678184509277344,13900,SIRI,0.7499999367223813,1.1562500316388094,1.062500189832856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-09,4.0,4.0,3.75,3.75,3.5323305130004883,1800,SIRI,0.7999997705132161,1.2166664371798828,1.1166661536962086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12,3.625,3.875,3.625,3.875,3.650073766708374,21100,SIRI,0.7741935589223933,1.1451612555561022,1.1290324666633875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-13,4.0,4.0,3.875,3.875,3.650073766708374,4000,SIRI,0.7903226090904619,1.1290324666633875,1.0806449895649888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-14,3.625,3.875,3.625,3.875,3.650073766708374,23800,SIRI,0.8064517245773691,1.0967744969649276,1.1290324666633875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-15,3.6875,3.6875,3.6875,3.6875,3.473457336425781,7000,SIRI,0.8474577341507185,1.1525426776900891,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-16,3.625,3.75,3.625,3.625,3.414585590362549,5000,SIRI,0.7931033856754139,1.1034482373387162,1.017241256517158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-19,3.75,3.75,3.5,3.5,3.296841144561768,18000,SIRI,0.8571427848255786,1.1428571428571428,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-20,3.875,3.875,3.875,3.875,3.650073766708374,8100,SIRI,0.7741935589223933,1.0241936405709415,0.9193547491596568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-21,4.0,4.0,3.875,3.875,3.650073766708374,5400,SIRI,0.7419355239050947,1.048387150504206,0.870967729293128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-22,3.875,3.875,3.875,3.875,3.650073766708374,1000,SIRI,0.725806473737026,1.048387150504206,0.870967729293128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-23,3.625,3.875,3.5,3.5,3.296841144561768,13400,SIRI,0.7857142133970072,1.1250000542379588,0.9285712839368716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-26,3.375,3.5,3.375,3.5,3.296841144561768,6100,SIRI,0.874999945762041,1.1964282640801376,0.892857179015782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-27,3.375,3.625,3.375,3.625,3.414585590362549,4700,SIRI,0.7586205933467907,1.1551720767137672,0.844827504344772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-28,3.375,3.5,2.875,2.875,2.7081193923950195,50400,SIRI,1.065217372165559,1.391304409070212,1.2173913579364355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-29,2.875,3.0625,2.875,3.0625,2.8847358226776123,13400,SIRI,1.0204082678407358,1.3673466722768346,1.1836735840833876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,3.0625,3.0625,2.625,2.625,2.472630262374878,24500,SIRI,1.1428573219285425,1.5952380699844362,1.3809527620530513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-03,3.0,3.0,3.0,3.0,2.8258635997772217,2000,SIRI,1.0,1.37500015819406,1.208333477465699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-05,3.0,3.0,2.375,2.5625,2.4137582778930664,31200,SIRI,1.2195124553093253,1.6097564252043357,1.4146344402568305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-06,2.5625,2.5625,2.5,2.5,2.354886293411255,3000,SIRI,1.125000037966575,1.55000000506221,1.4500001974261902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-07,2.3125,3.0,2.3125,2.875,2.7081193923950195,117000,SIRI,1.065217372165559,1.4565214290820514,1.260869664739095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-10,3.125,3.125,3.0,3.0,2.8258635997772217,1600,SIRI,1.0208333561835865,1.37500015819406,1.208333477465699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-11,3.0,3.0,2.75,3.0,2.8258635997772217,4400,SIRI,1.0,1.37500015819406,1.1458333245447745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-12,2.75,3.0,2.75,3.0,2.8258635997772217,4400,SIRI,1.0,1.250000358573203,1.208333477465699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-13,3.0,3.0625,3.0,3.0,2.8258635997772217,1000,SIRI,1.0833332559940152,1.291666649089549,1.1666667650985263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14,2.75,3.0625,2.75,3.0625,2.8847358226776123,500,SIRI,1.142857213698563,1.2653060769080666,1.163265150946005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-17,3.0625,3.25,3.0,3.125,2.943608283996582,31100,SIRI,1.0399997958917215,1.1599999935203722,1.1399997310954426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-18,2.875,3.125,2.875,3.125,2.943608283996582,23600,SIRI,1.0200000194388836,1.119999954642605,1.1399997310954426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-19,2.875,3.0,2.875,2.875,2.7081193923950195,9300,SIRI,1.1739129630953469,1.086956613605318,1.1304346562926877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-21,3.0,3.0,3.0,3.0,2.8258635997772217,500,SIRI,1.124999968361188,1.1666667650985263,1.1666667650985263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-24,3.0,3.0,3.0,3.0,2.8258635997772217,2200,SIRI,1.1458333245447745,1.1666667650985263,1.1041667809179323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-25,3.0,3.0,2.625,2.875,2.7081193923950195,8200,SIRI,1.2173913579364355,1.2173913579364355,1.1956521164966762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-26,2.8125,3.125,2.8125,2.8125,2.649247169494629,1900,SIRI,1.24444452843963,1.3333336933126994,1.2222221922239418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-27,2.75,2.75,2.75,2.75,2.5903749465942383,500,SIRI,1.2727273898693214,1.2727273898693214,1.1818181065125792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-28,3.0625,3.0625,3.0625,3.0625,2.8847358226776123,200,SIRI,1.142857213698563,1.081632740769649,1.2653060769080666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,3.0625,3.0625,2.75,2.75,2.5903749465942383,4700,SIRI,1.4772727942110409,1.318181985527602,1.5000001840803625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,3.0625,3.0625,3.0625,3.0625,2.8847358226776123,2000,SIRI,1.5102042165686913,1.224490119764859,1.3061225299412147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-02,3.125,3.125,3.125,3.125,2.943608283996582,1000,SIRI,1.5599997343352563,1.0599999773213025,1.3199999870407444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-03,3.0625,3.125,2.75,3.0,2.8258635997772217,6800,SIRI,1.562499857625346,1.1041667809179323,1.5000002952955789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-04,3.0,3.0,3.0,3.0,2.8258635997772217,0,SIRI,1.5104171421277026,1.1666667650985263,1.5000002952955789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-07,3.125,3.125,3.125,3.125,2.943608283996582,200,SIRI,1.4199997602537682,1.1399997310954426,1.8399998444889307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-08,3.0,3.0,2.8125,2.8125,2.649247169494629,3900,SIRI,1.6000002879834927,1.266666504675952,2.1333332973353967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-10,3.0625,3.0625,3.0625,3.0625,2.8847358226776123,0,SIRI,1.4897960313762788,1.0612243902805902,1.9591836296151757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-11,3.0625,3.0625,3.0625,3.0625,2.8847358226776123,3600,SIRI,1.5102042165686913,1.0204082678407358,1.938775444422763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-14,3.0625,3.25,3.0,3.0,2.8258635997772217,50100,SIRI,1.5416668389224208,1.0416667967373383,1.9583334563731576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-15,3.0625,3.25,3.0,3.0,2.8258635997772217,54000,SIRI,1.5208334827388343,1.0104166780917931,1.875000031638812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-17,3.25,3.25,3.25,3.25,3.061352014541626,3400,SIRI,1.365384652826999,0.942307780671718,1.538461622332478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-18,3.25,3.5,3.0625,3.5,3.296841144561768,78800,SIRI,1.2500001084759176,0.9107143399522444,1.446428444873334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-21,3.5,3.5,3.25,3.25,3.061352014541626,16000,SIRI,1.3076927450193496,1.0192309474565158,1.6538462167493586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-22,3.25,3.375,3.1875,3.1875,3.0024805068969727,25000,SIRI,1.333333492147739,1.0980391502921074,1.6862742108591573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-23,3.375,3.375,3.3125,3.375,3.1790964603424072,7900,SIRI,1.1851853185108825,1.1481481648138605,1.777777827774914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-24,3.3125,3.375,3.3125,3.375,3.1790964603424072,13000,SIRI,1.1851853185108825,1.2222223972121995,1.8888892138702755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-25,3.375,3.4375,3.25,3.4375,3.237968683242798,12500,SIRI,1.154545551606009,1.1636364707376652,1.9272729414753305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-28,3.5,3.5,3.375,3.5,3.296841144561768,51600,SIRI,1.1607142314763268,1.2321428029048982,1.9285712116195928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-29,3.4375,3.5,3.25,3.5,3.296841144561768,30500,SIRI,1.1607142314763268,1.2321428029048982,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,3.25,3.5,3.25,3.5,3.296841144561768,14000,SIRI,1.1250000542379588,1.2142859312375496,2.035713887969254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,3.5,3.5,3.5,3.5,3.296841144561768,200,SIRI,1.1964282640801376,1.2500001084759176,2.0714286437458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-05,3.5625,4.0625,3.5,4.0625,3.826690435409546,160300,SIRI,1.030769014142599,1.1076924840608928,1.9538462295696224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-06,4.625,5.0625,4.25,4.625,4.356540203094482,159900,SIRI,0.8648648411993135,1.0,1.878378477477875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-07,4.625,4.875,4.5,4.875,4.5920281410217285,155400,SIRI,0.8589742498090118,0.8974360918034666,1.8717951407143851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-08,4.875,4.875,4.375,4.6875,4.415411472320557,43600,SIRI,0.8933332606174934,0.960000276464183,1.8533338070662304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
