Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2006-04-24,4.118750095367432,4.216249942779541,4.111249923706055,4.172500133514404,4.172500133514404,2394400,UAA,1.0557220057170174,1.1881365661577394,1.4002396699475577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,4.1875,4.231249809265137,4.0625,4.088749885559082,4.088749885559082,2823200,UAA,1.0449404237801074,1.247324988658535,1.416997852993622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,5.014999866485596,5.0625,4.597499847412109,4.625,4.625,53585600,UAA,0.9297297709697002,1.0851351763751056,1.262972960600982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,4.726250171661377,4.872499942779541,4.606249809265137,4.728750228881836,4.728750228881836,7031200,UAA,0.9122388752623296,1.030927785152388,1.14988099113151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,4.708749771118164,4.775000095367432,4.59375,4.597499847412109,4.597499847412109,3426400,UAA,0.9706362682925008,1.0057097038102167,1.229472613418276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,4.598750114440918,4.692500114440918,4.513750076293945,4.591249942779541,4.591249942779541,3786400,UAA,1.0141573771915169,1.0187856965779578,1.2311462505928985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,4.616250038146973,4.662499904632568,4.482500076293945,4.513750076293945,4.513750076293945,2383200,UAA,1.0279700444326128,1.0326779364505885,1.2683466757940507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,4.518750190734863,4.588749885559082,4.426249980926514,4.462500095367432,4.462500095367432,2572000,UAA,1.0184873902887213,1.022689006758639,1.281232512632044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,4.486249923706055,4.583749771118164,4.446249961853027,4.582499980926514,4.582499980926514,2059200,UAA,0.9792690036907664,0.9596290357775108,1.2239497850148575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,4.599999904632568,4.677499771118164,4.574999809265137,4.599999904632568,4.599999904632568,2300000,UAA,0.9510869762397224,0.9084239401697892,1.2404891976167678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,4.599999904632568,4.641250133514404,4.514999866485596,4.53249979019165,4.53249979019165,1751200,UAA,0.9558742816275608,0.9365692403881144,1.2244898946813163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,4.538750171661377,4.762499809265137,4.538750171661377,4.68874979019165,4.68874979019165,6109600,UAA,0.9413490523410862,0.8651026983467237,1.2079446387839503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,4.516250133514404,4.650000095367432,4.401249885559082,4.612500190734863,4.612500190734863,3680000,UAA,0.9463413746597013,0.880216753364015,1.2696476026231056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,4.53125,4.6875,4.53125,4.596250057220459,4.596250057220459,3653600,UAA,0.9719880672702196,0.9445199649135002,1.2578188584230685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,4.56374979019165,4.605000019073486,4.393750190734863,4.421249866485596,4.421249866485596,2720000,UAA,1.0460842837811295,0.9957591824791824,1.31608709761926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,4.431250095367432,4.556250095367432,4.3125,4.445000171661377,4.445000171661377,2116000,UAA,1.043307003412738,0.984251930493129,1.3383014149243695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,4.493750095367432,4.49875020980835,4.426249980926514,4.474999904632568,4.474999904632568,1248800,UAA,1.0798882869078628,0.9846368924921322,1.3388268526988718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,4.487500190734863,4.487500190734863,4.363749980926514,4.403749942779541,4.403749942779541,3389600,UAA,1.1197843109717862,0.9920522627608556,1.353959732691826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,4.396249771118164,4.4375,4.105000019073486,4.12624979019165,4.12624979019165,9000800,UAA,1.1399576789305164,1.0754317420501809,1.4419873036791548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,4.139999866485596,4.329999923706055,4.03125,4.302499771118164,4.302499771118164,5948000,UAA,1.097036616219269,1.0142359588766303,1.4029634946086644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,4.300000190734863,4.40749979019165,4.21875,4.332499980926514,4.332499980926514,4012800,UAA,1.0666474721136934,0.9968262951287988,1.3459319599322512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,4.387499809265137,4.482500076293945,4.362500190734863,4.40625,4.40625,4816800,UAA,1.0641134275612256,0.9903546056003436,1.3100709306432845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,4.433750152587891,4.505000114440918,4.316249847412109,4.40500020980835,4.40500020980835,7538400,UAA,1.0595913273013349,1.0167423417845185,1.3314414283247753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,4.449999809265137,4.5,4.12624979019165,4.272500038146973,4.272500038146973,6280000,UAA,1.079286104747702,1.0292568751044913,1.356933898596017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,4.292500019073486,4.362500190734863,4.228750228881836,4.300000190734863,4.300000190734863,27513600,UAA,1.1154068962182824,1.013953474446076,1.3584301589952443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,4.317500114440918,4.341249942779541,4.266250133514404,4.31374979019165,4.31374979019165,5220000,UAA,1.1793683785126086,0.9979716111785336,1.4363953087732846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,4.324999809265137,4.5,4.263750076293945,4.462500095367432,4.462500095367432,8872000,UAA,1.193837479581486,0.9501399844270596,1.427731096118508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,4.493750095367432,4.670000076293945,4.476250171661377,4.65625,4.65625,8441600,UAA,1.1497987068739512,0.9344966811621748,1.353825511548343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,4.675000190734863,4.706250190734863,4.603750228881836,4.639999866485596,4.639999866485596,3538400,UAA,1.155980632600556,0.905980658292214,1.3701509179372475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,4.675000190734863,4.739999771118164,4.507500171661377,4.545000076293945,4.545000076293945,5416800,UAA,1.1707920511614265,0.8985147860433281,1.4048405108253048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,4.576250076293945,4.643750190734863,4.356249809265137,4.487500190734863,4.487500190734863,5992800,UAA,1.0793871407516973,0.9325904768583896,1.380222761309408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,4.512499809265137,4.538750171661377,4.34375,4.375,4.375,4024800,UAA,1.122285679408482,1.02999997820173,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,4.289999961853027,4.357500076293945,4.191249847412109,4.332499980926514,4.332499980926514,5284800,UAA,1.1820542816234938,1.1070397894058177,1.4359492405329526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,4.409999847412109,4.49875020980835,4.375,4.413750171661377,4.413750171661377,3217600,UAA,1.143018947625429,1.082979331385472,1.4335881326295967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,4.425000190734863,4.46875,4.333749771118164,4.364999771118164,4.364999771118164,4012000,UAA,1.133161562706329,1.121706764686476,1.4444444808581278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,4.351250171661377,4.573750019073486,4.351250171661377,4.46750020980835,4.46750020980835,8542400,UAA,1.0945718269357103,1.1080021436591014,1.4101846435067378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,4.516250133514404,4.625,4.481249809265137,4.625,4.625,4959200,UAA,1.0586485991606842,1.0805405281685494,1.3735135052655194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,4.652500152587891,4.743750095367432,4.56374979019165,4.637499809265137,4.637499809265137,6751200,UAA,1.036388203351546,1.081940728856037,1.3840970508378865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,4.648749828338623,4.889999866485596,4.643750190734863,4.832499980926514,4.832499980926514,11560000,UAA,1.0638903577457843,1.0406104423440476,1.2922917558629263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,4.946249961853027,5.179999828338623,4.8125,4.931250095367432,4.931250095367432,20973600,UAA,1.063878337364471,1.0370088480668478,1.272496826162267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,4.981249809265137,4.981249809265137,4.65625,4.703750133514404,4.703750133514404,10870400,UAA,1.0789263173452952,1.0961998094374776,1.34998665413551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,4.6875,4.743750095367432,4.596250057220459,4.71999979019165,4.71999979019165,6684000,UAA,1.1265890573747264,1.0831568682182666,1.3556673967730852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,4.71999979019165,4.802499771118164,4.610000133514404,4.621250152587891,4.621250152587891,4760000,UAA,1.1217203097488675,1.0903435229187253,1.3646199377101331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,4.606249809265137,4.853750228881836,4.483749866485596,4.68874979019165,4.68874979019165,5448800,UAA,1.0842442012480191,1.0927753535764848,1.3209811104847635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,4.71875,4.74875020980835,4.618750095367432,4.667500019073486,4.667500019073486,2392800,UAA,1.0621317537585342,1.0768612458531512,1.3184252635527745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,4.667500019073486,4.731249809265137,4.533750057220459,4.611249923706055,4.611249923706055,4108800,UAA,1.1059907810274805,1.084846872320457,1.3109244079825515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,4.642499923706055,4.818749904632568,4.606249809265137,4.796249866485596,4.796249866485596,4355200,UAA,1.046390478069964,1.0367474559985048,1.2767788126717148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,4.778749942779541,5.103750228881836,4.778749942779541,5.087500095367432,5.087500095367432,9164000,UAA,0.9582309402684964,0.9815724819179136,1.2007370519851377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,5.167500019073486,5.4375,5.103750228881836,5.327499866485596,5.327499866485596,28878400,UAA,0.8679024543755661,0.986626004009639,1.1724543048573306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,5.34499979019165,5.381249904632568,5.293749809265137,5.353750228881836,5.353750228881836,3515200,UAA,0.8736865881199484,0.9908941585880828,1.168573362067215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,5.286250114440918,5.368750095367432,5.199999809265137,5.363749980926514,5.363749980926514,7087200,UAA,0.8690282229813686,0.998834788225627,1.1559076823700445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,5.363749980926514,5.433750152587891,5.221250057220459,5.321249961853027,5.321249961853027,6101600,UAA,0.8576461964591509,1.0096311921623518,1.1923889754620962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,5.243750095367432,5.362500190734863,4.808750152587891,4.84375,4.84375,19790400,UAA,0.9078709756174396,1.1741935483870969,1.3135484264742945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,4.84250020980835,5.038750171661377,4.841249942779541,4.909999847412109,4.909999847412109,8562400,UAA,0.851069280653735,1.1334012688724575,1.2907332570911807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,4.923749923706055,5.125,4.698750019073486,5.121250152587891,5.121250152587891,7427200,UAA,0.8288991474892086,1.13424456519715,1.246521800663685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,5.066249847412109,5.147500038146973,5.018750190734863,5.045000076293945,5.045000076293945,3926400,UAA,0.8040138818683926,1.1878096605978072,1.166501514347836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,5.00124979019165,5.002500057220459,4.760000228881836,4.946249961853027,4.946249961853027,8073600,UAA,0.8208238512189003,1.2289613708153773,1.2486732430749796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,4.846250057220459,5.073750019073486,4.801249980926514,4.889999866485596,4.889999866485596,7204800,UAA,0.8877811986321307,1.1919734749816018,1.297290423968703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,4.877500057220459,4.965000152587891,4.769999980926514,4.896249771118164,4.896249771118164,3790400,UAA,0.8991575917056382,1.1896860008297478,1.2713811990050816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,4.909999847412109,5.053750038146973,4.75124979019165,4.806250095367432,4.806250095367432,3644000,UAA,0.9102730638625948,1.207022078713325,1.3014304271161177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,4.806250095367432,5.183750152587891,4.792500019073486,5.141250133514404,5.141250133514404,6499200,UAA,0.8570386356572812,1.1145149273561274,1.250911729317325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,5.175000190734863,5.34250020980835,5.132500171661377,5.246250152587891,5.246250152587891,7802400,UAA,0.8327376637220392,1.1196092521266687,1.2458899069493838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,5.246250152587891,5.258749961853027,4.993750095367432,5.074999809265137,5.074999809265137,4915200,UAA,0.874384269315382,1.1455665041755905,1.2512315553273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,5.131249904632568,5.393750190734863,5.073750019073486,5.317500114440918,5.317500114440918,9287200,UAA,0.8206393769650757,1.108133483195156,1.1088386731023316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,5.318749904632568,5.4375,5.167500019073486,5.183750152587891,5.183750152587891,8772800,UAA,0.8331323419352132,1.1521581232904232,1.1044127776440902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,4.947500228881836,5.117499828338623,4.778749942779541,5.083749771118164,5.083749771118164,32963200,UAA,0.8583722994624718,1.1462995089948822,1.1131055445271896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,5.125,5.206250190734863,4.881249904632568,4.957499980926514,4.957499980926514,11245600,UAA,0.903429197400581,1.178517444737627,1.1631366930306557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,4.889999866485596,5.136250019073486,4.889999866485596,5.099999904632568,5.099999904632568,5516800,UAA,0.8622549255643157,1.1360293956088907,1.1749999883128146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,5.074999809265137,5.137499809265137,4.989999771118164,5.018750190734863,5.018750190734863,5148800,UAA,0.8687422102744663,1.163885374004687,1.2171854813102645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,4.994999885559082,5.0625,4.821249961853027,4.875,4.875,5096000,UAA,0.8830768878643329,1.1153846153846154,1.232820559770633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,4.675000190734863,4.772500038146973,4.5625,4.62375020980835,4.62375020980835,13566400,UAA,0.9170045047251608,1.22249254308705,1.2768315057885116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,4.566249847412109,4.68625020980835,4.471250057220459,4.677499771118164,4.677499771118164,10050400,UAA,0.9302512847843932,1.208444773742159,1.252271590147764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,4.708749771118164,4.787499904632568,4.633749961853027,4.661250114440918,4.661250114440918,5897600,UAA,0.901850368529004,1.2282112660927742,1.2735317917005529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,4.606249809265137,4.803750038146973,4.523749828338623,4.56374979019165,4.56374979019165,12663200,UAA,0.8948233270576981,1.252807553581558,1.3026569038553102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,4.59250020980835,4.59250020980835,4.375,4.397500038146973,4.397500038146973,10190400,UAA,0.9516770679877072,1.2754405498195338,1.3612847917628563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,4.40625,4.485000133514404,4.15625,4.178750038146973,4.178750038146973,8928000,UAA,1.0783726864483194,1.365539967369105,1.4600658369044055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,4.15500020980835,4.275000095367432,4.072500228881836,4.244999885559082,4.244999885559082,8016800,UAA,1.1298586562515094,1.3074205748780383,1.4095995354067046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,4.21875,4.244999885559082,4.025000095367432,4.056250095367432,4.056250095367432,7993600,UAA,1.178428375328114,1.3963020125731007,1.4730353809930274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,4.18625020980835,4.256249904632568,4.041250228881836,4.059999942779541,4.059999942779541,7231200,UAA,1.2059728670257353,1.4424260817244874,1.4682881557524003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,4.139999866485596,4.360000133514404,4.114999771118164,4.341249942779541,4.341249942779541,7826400,UAA,1.140224560785329,1.331701716372147,1.3697091944090791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,4.394999980926514,4.516250133514404,4.377500057220459,4.402500152587891,4.402500152587891,8669600,UAA,1.135150430339428,1.3216921528582284,1.29329919529603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,4.429999828338623,4.473750114440918,4.34250020980835,4.375,4.375,4279200,UAA,1.1468571254185267,1.3597142900739396,1.3114286150251115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,4.398749828338623,4.445000171661377,4.34375,4.40625,4.40625,3740800,UAA,1.1412765827584774,1.3597163207142065,1.3032623723889074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,4.408750057220459,4.434999942779541,4.346250057220459,4.368750095367432,4.368750095367432,3695200,UAA,1.170529297692965,1.3648068589892548,1.281258878448467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,4.382500171661377,4.528749942779541,4.34250020980835,4.4375,4.4375,5746400,UAA,1.1619718309859155,1.3408450274400308,1.23098593698421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,4.4375,4.4375,4.3125,4.363749980926514,4.363749980926514,3560800,UAA,1.1715841221612275,1.3832713012488629,1.3179604274602694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,4.386250019073486,4.386250019073486,4.247499942779541,4.318749904632568,4.318749904632568,3522400,UAA,1.1667149714449754,1.3502171506805454,1.3056440407085068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,4.371250152587891,4.40625,4.3125,4.363749980926514,4.363749980926514,2642400,UAA,1.174162184406466,1.3228301491556471,1.322543637088211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,4.412499904632568,4.53125,4.389999866485596,4.478750228881836,4.478750228881836,3536800,UAA,1.1222438467648004,1.309517046361931,1.2980741262821236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,4.493750095367432,4.527500152587891,4.358749866485596,4.397500038146973,4.397500038146973,3196000,UAA,1.137578172558339,1.3183627250080403,1.3285958292499012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,4.441249847412109,4.441249847412109,4.358749866485596,4.360000133514404,4.360000133514404,4641600,UAA,1.1404815814544471,1.3397361843819868,1.299598636551995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,4.385000228881836,4.388750076293945,4.288750171661377,4.304999828338623,4.304999828338623,2883200,UAA,1.1599884540052603,1.4393147988217858,1.3542392929562457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,4.3125,4.347499847412109,4.224999904632568,4.239999771118164,4.239999771118164,3495200,UAA,1.2396816482012216,1.5026534189900858,1.3879718270196642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,4.25,4.375,4.224999904632568,4.351250171661377,4.351250171661377,3546400,UAA,1.2191898004138635,1.448721583328338,1.3453030733571405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,4.34375,4.364999771118164,4.1875,4.203750133514404,4.203750133514404,4706400,UAA,1.2744573074363454,1.51234014258097,1.4481117816291762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,4.206250190734863,4.231249809265137,4.072500228881836,4.083749771118164,4.083749771118164,8032000,UAA,1.315580102575312,1.563514070827501,1.4983166056455188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,4.15749979019165,4.246250152587891,4.130000114440918,4.184999942779541,4.184999942779541,3657600,UAA,1.3590203292147591,1.4799880500162876,1.4916367774649375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,4.333749771118164,4.512499809265137,4.28249979019165,4.506249904632568,4.506249904632568,12525600,UAA,1.2349514951444351,1.3592233297366187,1.3866852354070367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,4.525000095367432,4.837500095367432,4.519999980926514,4.796249866485596,4.796249866485596,16138400,UAA,1.211102489296329,1.297107162971686,1.3343758714674654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,4.783750057220459,4.826250076293945,4.747499942779541,4.78000020980835,4.78000020980835,5214400,UAA,1.253660996926795,1.3237446838395206,1.333681949828952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,4.767499923706055,4.913750171661377,4.71875,4.896249771118164,4.896249771118164,6385600,UAA,1.2415114460400969,1.2877202191625,1.2680623051017803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,4.9375,5.0,4.872499942779541,4.949999809265137,4.949999809265137,7532000,UAA,1.1775253248706137,1.2727273603006752,1.247474834075112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,4.991250038146973,5.027500152587891,4.922500133514404,4.997499942779541,4.997499942779541,7149600,UAA,1.165582766575351,1.2711355747049502,1.2688844452997885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,5.011250019073486,5.03000020980835,4.889999866485596,5.017499923706055,5.017499923706055,6719200,UAA,1.1562033022696214,1.279272527526833,1.2780269062557614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,4.992499828338623,5.046249866485596,4.921249866485596,5.028749942779541,5.028749942779541,6358400,UAA,1.1394481897635067,1.2418593003467744,1.2719363348543764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,5.0625,5.125,5.0,5.113749980926514,5.113749980926514,7195200,UAA,1.1486189648920102,1.227083865807323,1.2779271321020065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,5.09375,5.161250114440918,4.991250038146973,5.15625,5.15625,6392000,UAA,1.1275151108250474,1.2315151330196497,1.2458181670217805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,5.15625,5.161250114440918,5.03000020980835,5.112500190734863,5.112500190734863,4756800,UAA,1.1525671792413323,1.2515891617832635,1.2757945808916318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,5.125,5.193749904632568,4.956250190734863,5.038750171661377,5.038750171661377,4807200,UAA,1.1853137472467417,1.2515504600396044,1.3103447753743367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
