Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2004-03-16,5.47147798538208,5.564610004425049,5.12223482131958,5.3550639152526855,5.3550639152526855,3694,XPO,1.0217390626837928,0.6739129466911324,0.5260869108382145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,5.238649845123291,5.238649845123291,5.238649845123291,5.238649845123291,5.238649845123291,387,XPO,1.0222221514266248,0.7244444757967805,0.5333332271399372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,5.238649845123291,6.286379814147949,5.12223482131958,6.053551197052002,6.053551197052002,32170,XPO,0.9230768564255342,0.5961536931586124,0.4423076423191506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,5.913853168487549,5.913853168487549,5.797439098358154,5.867288112640381,5.867288112640381,1675,XPO,1.0079363847408225,0.6825396528695175,0.4841269054365462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,5.611176013946533,5.611176013946533,5.238649845123291,5.3550639152526855,5.3550639152526855,5369,XPO,1.1173913659044397,0.721739098301456,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,5.587893009185791,5.587893009185791,4.889406204223633,4.889406204223633,4.889406204223633,3436,XPO,1.2380953727720028,0.809523867574139,0.5238095957919324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,5.12223482131958,5.238649845123291,5.005821228027344,5.238649845123291,5.238649845123291,7516,XPO,1.128888805956903,0.6977776756298444,0.4533332362422284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,5.238649845123291,5.238649845123291,5.238649845123291,5.238649845123291,5.238649845123291,0,XPO,1.1333332726513927,0.720000009102291,0.520000009102291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,5.47147798538208,5.47147798538208,5.3550639152526855,5.448195934295654,5.448195934295654,9019,XPO,1.1025640890991752,0.6623930097906516,0.4914529488140546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,5.448195934295654,5.541326999664307,5.448195934295654,5.47147798538208,5.47147798538208,859,XPO,1.089361813011628,0.655319293938283,0.4765957114898304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,5.47147798538208,5.47147798538208,5.47147798538208,5.47147798538208,5.47147798538208,0,XPO,1.0851064719825778,0.6680850991514156,0.4468085421604962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,5.12223482131958,5.12223482131958,4.889406204223633,4.982538223266602,4.982538223266602,55964,XPO,1.1915886857674411,0.7102803675709197,0.5093457930509113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,5.005821228027344,5.075668811798096,4.889406204223633,4.889406204223633,4.889406204223633,1331,XPO,1.2142857282177937,0.7142857282177933,0.4952380710891581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,5.12223482131958,5.12223482131958,4.889406204223633,4.889406204223633,4.889406204223633,1804,XPO,1.2190476571286353,0.7142857282177933,0.4761905504948981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,5.12223482131958,5.12223482131958,5.12223482131958,5.12223482131958,5.12223482131958,429,XPO,1.159090978909627,0.6590910254554392,0.4545455476370786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,5.005821228027344,5.005821228027344,5.005821228027344,5.005821228027344,5.005821228027344,1331,XPO,1.181395199528137,0.6418603104905635,0.5116279169454507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,5.005821228027344,5.005821228027344,4.889406204223633,4.959255218505859,4.959255218505859,1890,XPO,1.1784037825019096,0.5774647433653913,0.4694836077994583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,5.12223482131958,5.12223482131958,5.005821228027344,5.12223482131958,5.12223482131958,8203,XPO,1.068181794908912,0.5636364101821757,0.4909091840007149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,5.12223482131958,5.238649845123291,5.029104232788086,5.029104232788086,5.029104232788086,5927,XPO,1.064814660300626,0.5833333175307458,0.4953703475444106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,5.12223482131958,5.3550639152526855,5.098951816558838,5.12223482131958,5.12223482131958,14045,XPO,1.050000069818718,0.5227272960001788,0.4681817949089121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,5.3550639152526855,5.3550639152526855,5.075668811798096,5.145517826080322,5.145517826080322,11210,XPO,1.018099639762382,0.5203620020622869,0.4886878641541005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15,5.029104232788086,5.937136173248291,5.029104232788086,5.8207221031188965,5.8207221031188965,40717,XPO,0.8999999918079381,0.4799999000568447,0.4119999288929026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,5.7043070793151855,5.8207221031188965,5.47147798538208,5.47147798538208,5.47147798538208,7688,XPO,0.936170233162674,0.548936160385257,0.4340425190733452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,5.47147798538208,5.47147798538208,5.3550639152526855,5.3550639152526855,5.3550639152526855,2577,XPO,0.9478260002352548,0.5,0.4391305265368064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,5.681024074554443,5.8207221031188965,5.494760990142822,5.587893009185791,5.587893009185791,15806,XPO,0.7916667271115702,0.4916667100447739,0.4208334040894262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,5.587893009185791,6.053551197052002,5.47147798538208,5.913853168487549,5.913853168487549,43079,XPO,0.7913385709317722,0.4448818516706123,0.4015747466447416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,5.937136173248291,6.053551197052002,5.937136173248291,5.983702182769775,5.983702182769775,9019,XPO,0.7782100392127237,0.4669259836829742,0.4046692203906163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,5.913853168487549,6.053551197052002,5.913853168487549,6.053551197052002,6.053551197052002,3436,XPO,0.7499999409226326,0.4615383494429437,0.3923075911187654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,5.913853168487549,6.169964790344238,5.913853168487549,5.913853168487549,5.913853168487549,15204,XPO,0.7480315868517073,0.4685040189081835,0.4015747466447416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,5.937136173248291,5.937136173248291,5.937136173248291,5.937136173248291,5.937136173248291,859,XPO,0.7450981148056509,0.4784313437303455,0.3960785079073882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,5.913853168487549,6.006985187530518,5.913853168487549,6.006985187530518,6.006985187530518,3307,XPO,0.7558139230284339,0.4728681607495292,0.3837209440779847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,5.913853168487549,6.053551197052002,5.913853168487549,5.960419178009033,5.960419178009033,14560,XPO,0.7031250237501805,0.4609375431253277,0.3945313184380201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,5.913853168487549,5.937136173248291,5.913853168487549,5.937136173248291,5.937136173248291,2448,XPO,0.6862744483870753,0.4431372081306701,0.4392156196608534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,5.937136173248291,5.960419178009033,5.937136173248291,5.937136173248291,5.937136173248291,5412,XPO,0.6784312714474419,0.4156862896277968,0.4823529322001623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,5.937136173248291,5.983702182769775,5.937136173248291,5.937136173248291,5.937136173248291,4338,XPO,0.6862744483870753,0.4235294665674303,0.4666667389495704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,5.937136173248291,5.983702182769775,5.937136173248291,5.960419178009033,5.960419178009033,1117,XPO,0.7031250237501805,0.4101562371874026,0.4570312734376781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,5.937136173248291,5.983702182769775,5.937136173248291,5.937136173248291,5.937136173248291,6915,XPO,0.6862744483870753,0.4627451504797537,0.4431372081306701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,5.913853168487549,5.960419178009033,5.913853168487549,5.913853168487549,5.913853168487549,5970,XPO,0.6692913922305541,0.4645669910352549,0.4173228581364557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,5.913853168487549,5.937136173248291,5.7043070793151855,5.844005107879639,5.844005107879639,14388,XPO,0.6494023997029318,0.4860557074885643,0.4262948210422081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,5.8207221031188965,5.913853168487549,5.331780910491943,5.47147798538208,5.47147798538208,18898,XPO,0.6170213989760444,0.4765957114898304,0.4297873523435095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,5.424912929534912,5.7043070793151855,5.308497905731201,5.3550639152526855,5.3550639152526855,15720,XPO,0.6608696248382624,0.5217390626837927,0.4521738929117555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13,5.40162992477417,5.40162992477417,5.285214900970459,5.378346920013428,5.378346920013428,3393,XPO,0.6406925980904161,0.4805193820737993,0.4588744726913966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,5.3550639152526855,5.3550639152526855,5.238649845123291,5.238649845123291,5.238649845123291,1031,XPO,0.6311110848156034,0.4800000364091644,0.475555569714675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17,5.238649845123291,5.238649845123291,5.215366840362549,5.238649845123291,5.238649845123291,1117,XPO,0.6355555515100929,0.5111110757133124,0.4666666363256964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18,5.1688008308410645,5.1688008308410645,5.12223482131958,5.12223482131958,5.12223482131958,773,XPO,0.7045453847267366,0.5227272960001788,0.500000093091624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19,5.075668811798096,5.145517826080322,5.005821228027344,5.075668811798096,5.075668811798096,3436,XPO,0.7477065745723429,0.527522984045487,0.518348624715098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,5.005821228027344,5.005821228027344,4.423748970031738,4.423748970031738,4.423748970031738,6357,XPO,0.8157892609402287,0.5999999029887443,0.6105262709714082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,4.540163040161133,4.772992134094238,4.540163040161133,4.6798601150512695,4.6798601150512695,4596,XPO,0.855721473128506,0.5721393143814106,0.5621890149329891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24,4.6798601150512695,4.6798601150512695,4.656577110290527,4.656577110290527,4.656577110290527,859,XPO,0.83,0.5750000256001966,0.5450000768005898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-25,4.656577110290527,4.656577110290527,4.540163040161133,4.540163040161133,4.540163040161133,1074,XPO,0.8717949081501776,0.5692306456227291,0.5794871075844633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26,4.540163040161133,4.586729049682617,4.307333946228027,4.423748970031738,4.423748970031738,5583,XPO,0.8263156289228927,0.5684210685164629,0.5789473826039846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-27,4.493597030639648,4.540163040161133,4.353899955749512,4.423748970031738,4.423748970031738,2835,XPO,0.8526315488795523,0.5684210685164629,0.5894735350060805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28,4.540163040161133,4.540163040161133,4.307333946228027,4.540163040161133,4.540163040161133,5798,XPO,0.7948716534900496,0.5333332913227576,0.5846153385653304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,4.610012054443359,4.610012054443359,4.190919876098633,4.190919876098633,4.190919876098633,23064,XPO,0.8555556288795673,0.6000000455114555,0.6388888446416405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02,4.121070861816406,4.121070861816406,3.9580910205841056,4.074504852294922,4.074504852294922,3865,XPO,0.8971428541335278,0.6000000468117894,0.6571429056264962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-03,4.05122184753418,4.190919876098633,4.0279388427734375,4.0279388427734375,4.0279388427734375,6915,XPO,0.8786129131546548,0.5895953688796287,0.6531792191495407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04,4.144353866577148,4.190919876098633,4.004656791687012,4.074504852294922,4.074504852294922,5068,XPO,0.8571429407353384,0.6685715359041744,0.6457142753488181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-07,4.097787857055664,4.190919876098633,4.097787857055664,4.190919876098633,4.190919876098633,1804,XPO,0.8333332954071204,0.6500000113778639,0.6222220945373055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,4.074504852294922,4.190919876098633,3.9580910205841056,4.074504852294922,4.074504852294922,4982,XPO,0.8285715991000902,0.6457142753488181,0.6514285904876571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-09,4.074504852294922,4.074504852294922,3.9580910205841056,3.9580910205841056,3.9580910205841056,1933,XPO,0.8117645478520927,0.688235301558534,0.6764705368577433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,3.841675996780396,3.841675996780396,3.725261926651001,3.795110940933228,3.795110940933228,6958,XPO,0.7546011398901948,0.7361961405715055,0.7546011398901948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-14,3.725261926651001,3.725261926651001,3.37601900100708,3.37601900100708,3.37601900100708,9750,XPO,0.855172333431026,0.8206896868302018,0.910344666862052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15,3.4458670616149902,3.562282085418701,3.37601900100708,3.538999080657959,3.538999080657959,8934,XPO,0.828947391468318,0.7697368394459633,0.9144735273118356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-16,3.60884690284729,3.60884690284729,3.306169986724853,3.4458670616149902,3.4458670616149902,96423,XPO,0.7770270616218873,0.8445946983791753,0.912162265946743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-17,3.3993020057678223,3.3993020057678223,3.306169986724853,3.306169986724853,3.306169986724853,59142,XPO,0.8098591325846347,0.9507042649636024,0.9436619758937028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,3.37601900100708,3.4691500663757324,3.329452991485596,3.329452991485596,3.329452991485596,9921,XPO,0.8391606774147856,0.8951050137854357,0.937062908018754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21,3.37601900100708,3.60884690284729,3.37601900100708,3.60884690284729,3.60884690284729,23150,XPO,0.832258113958345,0.7806452056178266,0.9290324822593924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22,3.6786959171295166,3.9580910205841056,3.60884690284729,3.795110940933228,3.795110940933228,20616,XPO,0.7055213929972572,0.7361961405715055,0.9202453170651386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23,3.6786959171295166,3.725261926651001,3.60884690284729,3.60884690284729,3.60884690284729,4553,XPO,0.7612905301527073,0.7419355904274678,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-24,3.562282085418701,4.074504852294922,3.538999080657959,4.004656791687012,4.004656791687012,115235,XPO,0.65697663619172,0.7093022411242939,0.8720929789504492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,4.05122184753418,4.05122184753418,3.8649590015411377,3.8649590015411377,3.8649590015411377,26930,XPO,0.7228915045778395,0.6927711151809598,0.8674700028925137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28,3.9580910205841056,4.0279388427734375,3.9580910205841056,3.9580910205841056,3.9580910205841056,3307,XPO,0.705882207666722,0.6470588660487644,0.7470588841194894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29,4.004656791687012,4.004656791687012,3.6554129123687744,3.6554129123687744,3.6554129123687744,8032,XPO,0.7579619712165077,0.6496814846262172,0.8280254394869057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,3.725261926651001,3.841675996780396,3.701978921890259,3.771827936172485,3.771827936172485,7344,XPO,0.7530863245473681,0.7222222257339086,0.802468971143399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,3.725261926651001,3.725261926651001,3.60884690284729,3.60884690284729,3.60884690284729,6228,XPO,0.7870968521929065,0.7419355904274678,0.8387096944683949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,3.6786959171295166,3.725261926651001,3.538999080657959,3.585565090179444,3.585565090179444,9019,XPO,0.7662337463719208,0.7272725157008966,0.7597402079267501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06,3.6554129123687744,3.6554129123687744,3.6554129123687744,3.6554129123687744,3.6554129123687744,258,XPO,0.719745213790347,0.6687898633392976,0.7643311698938026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07,3.6554129123687744,3.6554129123687744,3.4924330711364746,3.538999080657959,3.538999080657959,13314,XPO,0.6973683944596332,0.7171052675900611,0.828947391468318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08,3.4924330711364746,3.562282085418701,3.37601900100708,3.4924330711364746,3.4924330711364746,19285,XPO,0.7200000873819985,0.6933332860014175,0.879999939924876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,3.4458670616149902,3.4924330711364746,3.4458670616149902,3.4924330711364746,3.4924330711364746,5669,XPO,0.6999999863465627,0.6666667576895817,0.9333332696172928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12,3.4924330711364746,3.4924330711364746,3.352735996246338,3.37601900100708,3.37601900100708,45398,XPO,0.8137931010130613,0.6896551918955088,0.9655170709142976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13,3.37601900100708,3.37601900100708,3.1431899070739746,3.2130379676818848,3.2130379676818848,12928,XPO,0.8550726756244111,0.7971016568300067,0.9275365233208904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14,3.073340892791748,3.306169986724853,2.863795042037964,2.863795042037964,2.863795042037964,60216,XPO,0.9918698774112784,0.8130082627440895,1.0487804025216567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-15,2.910361051559448,3.026774883270264,2.561117887496948,2.887078046798706,2.887078046798706,33973,XPO,0.9032256492808038,0.8709678351724045,1.016129113507381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,3.0034921169281006,3.0034921169281006,2.9336440563201904,2.9336440563201904,2.9336440563201904,3350,XPO,0.9523807163096388,0.8492063330812595,1.0238093167633715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-19,2.863795042037964,2.863795042037964,2.561117887496948,2.6775319576263428,2.6775319576263428,41017,XPO,0.9652172147646256,0.8956520895146675,1.1391303395440744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-20,2.6542489528656006,2.6775319576263428,2.6542489528656006,2.6775319576263428,2.6775319576263428,12756,XPO,0.9391305710588856,0.9391305710588856,1.043478125367585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21,2.7473809719085693,2.7939460277557373,2.6309659481048584,2.7939460277557373,2.7939460277557373,14259,XPO,0.958333457778744,0.8583333639113485,1.0416668835572396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,2.7939460277557373,3.1431899070739746,2.7939460277557373,3.0034921169281006,3.0034921169281006,78083,XPO,0.8914729432900453,0.7906976264211185,0.968992405592226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,3.026774883270264,3.026774883270264,2.6775319576263428,2.6775319576263428,2.6775319576263428,21217,XPO,1.0,0.8782610530736129,1.052173821676429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-26,2.887078046798706,2.910361051559448,2.724097967147827,2.7473809719085693,2.7473809719085693,8848,XPO,0.9661015272380404,0.8559322717844835,1.01694888925973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-27,2.6775319576263428,2.6775319576263428,2.6309659481048584,2.6309659481048584,2.6309659481048584,301,XPO,1.0176992064663652,0.9026548175358364,1.061946860151602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-28,2.561117887496948,2.7939460277557373,2.537834882736206,2.7939460277557373,2.7939460277557373,42778,XPO,0.958333457778744,0.8666667406227965,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29,2.7939460277557373,2.8405120372772217,2.6775319576263428,2.7939460277557373,2.7939460277557373,35434,XPO,0.9249999509329524,0.8499999871999006,1.0333335068457918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,2.7706639766693115,2.7706639766693115,2.724097967147827,2.7706639766693115,2.7706639766693115,5154,XPO,0.9075630020703024,0.8571425866966607,1.0336132660448445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02,2.7939460277557373,2.887078046798706,2.6775319576263428,2.8405120372772217,2.8405120372772217,49435,XPO,0.8852460695094859,0.8278690622966935,0.9836064734419784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-03,2.7939460277557373,2.887078046798706,2.7473809719085693,2.8405120372772217,2.8405120372772217,8891,XPO,0.8524590163934426,0.811475535738672,0.9754100459032508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-04,2.7939460277557373,2.7939460277557373,2.7473809719085693,2.7473809719085693,2.7473809719085693,4295,XPO,0.9152542519966632,0.8559322717844835,0.9745761454285304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-05,2.6775319576263428,2.6775319576263428,2.607682943344116,2.6309659481048584,2.6309659481048584,20874,XPO,0.9292036272353844,0.9911503967668174,1.0530976193990955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,2.561117887496948,2.561117887496948,2.4679861068725586,2.4679861068725586,2.4679861068725586,8633,XPO,0.9622639613798368,1.1603772946951374,1.1132076328379583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-09,2.4679861068725586,2.537834882736206,2.4679861068725586,2.514552116394043,2.514552116394043,13400,XPO,1.0833332701229834,1.1018518799453407,1.0370367455670897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-10,2.4447031021118164,2.491269111633301,2.328289031982422,2.4447031021118164,2.4447031021118164,11511,XPO,1.1142858062374363,1.1142858062374363,1.1047619484157527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-11,2.514552116394043,2.910361051559448,2.514552116394043,2.7473809719085693,2.7473809719085693,49736,XPO,0.9576269090475504,0.9576269090475504,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-12,2.7473809719085693,3.1431899070739746,2.7473809719085693,2.7473809719085693,2.7473809719085693,63480,XPO,0.99152538180951,0.8983050156156833,0.99152538180951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,2.7939460277557373,2.980210065841675,2.7473809719085693,2.8405120372772217,2.8405120372772217,42563,XPO,0.9836064734419784,0.8770493062304752,0.8852460695094859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16,2.7939460277557373,2.7939460277557373,2.607682943344116,2.607682943344116,2.607682943344116,14818,XPO,1.062500325716817,0.9017860253085396,0.9910713820404548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
