Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-12-03,27.11000061035156,27.670000076293945,26.839000701904297,26.96999931335449,26.96999931335449,396200,ADPT,1.097515800336449,0.9258435279599848,1.5836114264683847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,27.0,27.21999931335449,26.40999984741211,27.170000076293945,27.170000076293945,592300,ADPT,1.0909090653816225,0.7920500698319856,1.6370997209177598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,27.209999084472656,30.450000762939453,27.049999237060547,29.350000381469727,29.350000381469727,766600,ADPT,1.021805771084504,0.6023850110863419,1.4872232013133997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,29.540000915527344,31.270000457763672,28.799999237060547,29.059999465942383,29.059999465942383,694300,ADPT,1.0337233815414724,0.67790781572544,1.5209911072001494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,29.06999969482422,29.940000534057617,28.51000022888184,29.290000915527344,29.290000915527344,397900,ADPT,1.0191191344635813,0.5790371647097405,1.521679696199551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,29.290000915527344,30.0,28.57999992370605,28.690000534057617,28.690000534057617,438200,ADPT,1.0425235026366153,0.6277448551282647,1.5590797737747613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,28.729999542236328,30.6200008392334,28.63999938964844,30.31999969482422,30.31999969482422,754100,ADPT,0.9627308980164831,0.6177440544444872,1.5171504110487322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,30.270000457763672,31.96999931335449,30.030000686645508,31.670000076293945,31.670000076293945,1358900,ADPT,0.9349542323656524,0.7120302867930832,1.4827912526474474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,31.670000076293945,31.79400062561035,29.459999084472656,30.200000762939453,30.200000762939453,757400,ADPT,0.9062913956221172,0.7592715141025691,1.5175496911674224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,30.56999969482422,30.64699935913086,29.63999938964844,30.209999084472656,30.209999084472656,711500,ADPT,0.9337967540347276,0.7500827717356305,1.5620655430924428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,30.290000915527344,30.700000762939453,28.30900001525879,29.350000381469727,29.350000381469727,954500,ADPT,0.9131175089858214,0.803747865280491,1.5771720720233031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,29.309999465942383,31.059999465942383,28.86000061035156,30.950000762939453,30.950000762939453,486400,ADPT,0.8785137274250351,0.8171244036223231,1.488206792823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,30.979999542236328,32.369998931884766,29.71500015258789,30.239999771118164,30.239999771118164,808800,ADPT,0.8878968447319175,0.865740757385189,1.5998677722981451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,30.290000915527344,32.75,30.290000915527344,32.41999816894531,32.41999816894531,2224400,ADPT,0.9423195855181752,0.7828501108639101,1.473781661871428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,32.58000183105469,33.400001525878906,30.530000686645508,32.13999938964844,32.13999938964844,1033700,ADPT,0.9477286765065444,0.8438083806550455,1.4775980889956783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,30.450000762939453,30.709999084472656,29.57999992370605,30.0,30.0,1909800,ADPT,1.0363333384195963,0.9260000228881836,1.565666707356771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,29.729999542236328,30.09000015258789,28.82999992370605,29.6200008392334,29.6200008392334,1257700,ADPT,1.0445644718914324,0.9287643298255164,1.5715731910244377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,29.36000061035156,29.739999771118164,28.82999992370605,29.270000457763672,29.270000457763672,696800,ADPT,1.0532968719352582,0.9610522282484388,1.667577745470943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,29.18000030517578,29.18000030517578,28.040000915527344,28.950000762939453,28.950000762939453,972800,ADPT,1.03298790668526,0.8884282775660624,1.6766839252614516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,28.690000534057617,30.020000457763672,28.0,29.920000076293945,29.920000076293945,1414900,ADPT,1.0026737942346946,0.9391711333494872,1.5350935891730426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,30.0,30.0,28.665000915527344,29.3700008392334,29.3700008392334,583700,ADPT,1.000680917597671,0.8495063006471023,1.5042560109892371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,29.100000381469727,29.93000030517578,28.559999465942383,29.799999237060547,29.799999237060547,657100,ADPT,1.009395996436714,0.8399329304517946,1.4513423190364536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,29.31999969482422,29.690000534057617,28.549999237060547,29.600000381469727,29.600000381469727,872300,ADPT,1.063175638776526,0.8706081123531431,1.4726351213115598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,29.34000015258789,30.0,29.114999771118164,29.63999938964844,29.63999938964844,850500,ADPT,1.0904183657342363,0.9068825814535696,1.3444669127772797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,29.670000076293945,30.36000061035156,29.43000030517578,29.989999771118164,29.989999771118164,934000,ADPT,1.0446815659491393,0.9389796619649048,1.330110026478375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,29.979999542236328,30.25,29.780000686645508,30.040000915527344,30.040000915527344,815900,ADPT,1.0469374102676308,0.9464047749239792,1.3455391789969176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,29.950000762939453,30.09499931335449,29.01000022888184,29.850000381469727,29.850000381469727,980600,ADPT,1.0515912558960876,0.9467336639106066,1.2974874052691512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,30.0,30.09000015258789,29.43000030517578,29.90999984741211,29.90999984741211,737800,ADPT,1.060180516424051,0.935473075392116,1.2758274838544943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,29.86000061035156,29.86000061035156,29.040000915527344,29.190000534057617,29.190000534057617,802600,ADPT,1.078108898169997,1.0119904205229926,1.269612904941575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,29.299999237060547,29.739999771118164,29.25,29.61000061035156,29.61000061035156,2164500,ADPT,1.072272858680736,1.001013129979011,1.2269503911578388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,29.850000381469727,29.850000381469727,27.350000381469727,27.3700008392334,27.3700008392334,1178500,ADPT,1.2246985542548685,1.1070514544386552,1.38290088832826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,27.559999465942383,28.799999237060547,27.0,28.209999084472656,28.209999084472656,2033000,ADPT,1.1981566938676271,1.0102800753257368,1.3275434944467148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,28.440000534057617,28.440000534057617,26.420000076293945,26.799999237060547,26.799999237060547,1178600,ADPT,1.2746268962640022,1.0858209406673642,1.4324627045720428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,26.559999465942383,27.690000534057617,26.559999465942383,27.190000534057617,27.190000534057617,1875400,ADPT,1.133872722256443,1.1776388315129342,1.3972048890135669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,26.989999771118164,27.489999771118164,26.2450008392334,26.850000381469727,26.850000381469727,2541500,ADPT,1.117318419879957,1.191061418543108,1.389944102964716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,28.020000457763672,31.0,27.670000076293945,30.549999237060547,30.549999237060547,12075200,ADPT,0.9705401099506912,1.0644844932864448,1.2906710733184832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,30.030000686645508,30.46999931335449,29.350000381469727,30.459999084472656,30.459999084472656,2123100,ADPT,0.9297439443870724,1.050886384886685,1.32107691687291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,30.15999984741211,32.16999816894531,30.15999984741211,31.09000015258789,31.09000015258789,1325000,ADPT,0.9038276051320868,0.9816661404944776,1.2807976680408493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,30.57999992370605,31.729999542236328,30.450000762939453,30.940000534057617,30.940000534057617,981400,ADPT,0.8661925912884226,1.0488041435946225,1.2957336606526004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,30.479999542236328,30.89999961853028,30.01000022888184,30.82999992370605,30.82999992370605,815000,ADPT,0.8342523313980829,1.0710347239531994,1.2397016320235117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,30.36000061035156,30.606000900268555,29.540000915527344,29.905000686645508,29.905000686645508,980600,ADPT,0.9603744742992032,1.132252126162706,1.2573147504026605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,30.040000915527344,30.15999984741211,29.58300018310547,30.0,30.0,588400,ADPT,0.9173333485921225,1.202000045776367,1.225999959309896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,30.440000534057617,30.5,29.059999465942383,29.38999938964844,29.38999938964844,1170200,ADPT,0.9200408804721242,1.2262674945213208,1.305205900203675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,29.729999542236328,30.450000762939453,29.450000762939453,30.07999992370605,30.07999992370605,693500,ADPT,0.8178191636922999,1.2672872017477097,1.3131648969476908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,30.0,31.65999984741211,29.850000381469727,31.46999931335449,31.46999931335449,1120900,ADPT,0.7934540787472567,1.2094058533118563,1.2488083919462734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,31.690000534057617,32.88999938964844,31.51000022888184,32.31999969482422,32.31999969482422,1030200,ADPT,0.6658416046089852,1.10055693164256,1.2698020205148566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,32.20000076293945,32.400001525878906,30.809999465942383,31.32999992370605,31.32999992370605,831200,ADPT,0.5643153638119894,1.0874561052598322,1.3242898748644143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,31.6299991607666,31.71999931335449,30.780000686645508,31.450000762939453,31.450000762939453,652500,ADPT,0.626391106042638,1.2095389504840175,1.372019093135498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,31.61000061035156,31.775999069213867,30.799999237060547,31.38999938964844,31.38999938964844,592200,ADPT,0.540299439765698,1.251991080000486,1.3816501999100708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,31.06999969482422,31.979999542236328,30.8700008392334,31.709999084472656,31.709999084472656,666000,ADPT,0.5679596578008336,1.2636392573863295,1.363607787035226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,31.799999237060547,31.920000076293945,30.780000686645508,31.46999931335449,31.46999931335449,741700,ADPT,0.5951700016176402,1.2815380588184635,1.321893847530777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,31.040000915527344,31.88999938964844,30.8799991607666,31.75,31.75,590000,ADPT,0.7102361964428519,1.2611023910402313,1.317165344718873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,32.279998779296875,33.689998626708984,31.57900047302246,33.52000045776367,33.52000045776367,1314300,ADPT,0.6840692121728444,1.2449283702969376,1.223448620569298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,33.59000015258789,34.11000061035156,32.310001373291016,33.79999923706055,33.79999923706055,1184100,ADPT,0.670414211801703,1.1653846236321403,1.2094675145226543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,33.54999923706055,34.599998474121094,33.54999923706055,34.15999984741211,34.15999984741211,825700,ADPT,0.6905737780433573,1.144028161757012,1.1946721766857002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,33.0099983215332,33.33000183105469,30.229999542236328,30.82999992370605,30.82999992370605,1159300,ADPT,0.8203049295527618,1.2624066904073727,1.3496594457775677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,31.14999961853028,31.56999969482422,29.940000534057617,30.0,30.0,823200,ADPT,0.8726666768391927,1.290000025431315,1.390666707356771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,30.020000457763672,30.739999771118164,28.90999984741211,29.64999961853028,29.64999961853028,2007400,ADPT,0.8559864919831208,1.3177065833891866,1.409443556599912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,29.09000015258789,29.920000076293945,27.209999084472656,28.31999969482422,28.31999969482422,2004600,ADPT,0.9576271585973876,1.3707627158597389,1.2973164574285438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,27.190000534057617,28.61000061035156,27.100000381469727,28.100000381469727,28.100000381469727,1362600,ADPT,0.9886121106590716,1.4113878757654934,1.2736654957175273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,28.450000762939453,28.5,26.32999992370605,26.799999237060547,26.799999237060547,1437900,ADPT,1.0264925750758778,1.4626866372716716,1.352238907094896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,26.850000381469727,28.489999771118164,25.40999984741211,25.71999931335449,25.71999931335449,1446000,ADPT,1.0937013962578443,1.5058320597281942,1.4887248031785982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,26.5,29.14999961853028,26.1200008392334,28.71999931335449,28.71999931335449,1030500,ADPT,0.8955431729900831,1.3725626431549196,1.3638579075707598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,28.09000015258789,28.940000534057617,27.299999237060547,27.520000457763672,27.520000457763672,588300,ADPT,1.0210755782724716,1.5079941609627563,1.461845889282572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,26.65999984741211,27.38999938964844,26.18000030517578,27.040000915527344,27.040000915527344,690600,ADPT,0.9227070975656758,1.6172336561248035,1.5743342549363224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,25.459999084472656,25.600000381469727,23.5,24.600000381469727,24.600000381469727,1327500,ADPT,1.0174796869312115,1.7032520681357644,1.8678861809104643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,25.559999465942383,26.040000915527344,23.420000076293945,24.96999931335449,24.96999931335449,993800,ADPT,1.0320384928477482,1.7104525534219954,1.831798275380972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,24.670000076293945,24.940000534057617,21.290000915527344,21.520000457763672,21.520000457763672,1305200,ADPT,1.2490705664027637,2.066914432903252,2.08503708073562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,19.559999465942383,19.89999961853028,17.450000762939453,17.68000030517578,17.68000030517578,1177900,ADPT,1.5927601448721882,2.4688914464045832,2.621606203284523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,18.959999084472656,20.270000457763672,16.565000534057617,19.700000762939453,19.700000762939453,1403200,ADPT,1.4431471677229375,2.2436547741708988,2.3918780257373937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,16.34000015258789,17.559999465942383,15.1899995803833,16.959999084472656,16.959999084472656,1379300,ADPT,1.6662736883491134,2.627948237074451,2.8343161727428168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,17.469999313354492,19.238000869750977,17.0,18.010000228881836,18.010000228881836,1080000,ADPT,1.5535812985369122,2.4836201540133698,2.67684611170412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,16.959999084472656,18.780000686645508,16.5,18.729999542236328,18.729999542236328,1650900,ADPT,1.577149046315477,2.455953076574805,2.4463428091121777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,18.600000381469727,22.64999961853028,18.136999130249023,22.549999237060547,22.549999237060547,1163000,ADPT,1.3144124342556782,2.0824834001455166,2.141463527686668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,23.229999542236328,25.0,21.51000022888184,22.93000030517578,22.93000030517578,5369000,ADPT,1.3214129452157577,1.9986917235543995,2.109463510166925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,23.170000076293945,24.0,20.15999984741211,22.65999984741211,22.65999984741211,1119600,ADPT,1.2577228681338606,2.082524225263767,2.120035359180012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,23.920000076293945,23.979999542236328,22.46999931335449,23.59000015258789,23.59000015258789,660300,ADPT,1.2335735563052708,1.962272175333123,2.061466755131851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,23.809999465942383,25.61000061035156,22.9060001373291,25.290000915527344,25.290000915527344,926300,ADPT,1.2661130604429631,1.8212732188954364,1.9545274225287657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,25.459999084472656,26.75,25.06999969482422,26.18000030517578,26.18000030517578,805600,ADPT,1.2215431309950706,1.847975573115273,1.8441557760315204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,25.420000076293945,26.450000762939453,24.530000686645508,25.3799991607666,25.3799991607666,471200,ADPT,1.2813239374741336,1.8825847265258024,1.9334121874471355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,25.450000762939453,27.68000030517578,24.64999961853028,27.1200008392334,27.1200008392334,671200,ADPT,1.1803096360980063,1.7511062023923298,1.8001474256666803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,27.43000030517578,28.239999771118164,26.93000030517578,27.780000686645508,27.780000686645508,750200,ADPT,1.0986320987542433,1.6907847393712518,1.815334739333489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,26.68000030517578,28.09000015258789,26.51000022888184,27.51000022888184,27.51000022888184,781100,ADPT,1.1795710829864432,1.6921119174760764,1.8458741678229664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,27.790000915527344,28.540000915527344,26.770000457763672,28.1299991607666,28.1299991607666,1029500,ADPT,1.173835813824596,1.7351582946851691,1.852826181544201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,28.299999237060547,28.489999771118164,25.26000022888184,25.71999931335449,25.71999931335449,825200,ADPT,1.3164852843822037,1.887247364362258,2.0555987691816653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,27.040000915527344,28.450000762939453,26.39999961853028,28.100000381469727,28.100000381469727,805600,ADPT,1.283274052802876,1.6345195616247703,1.891459103357456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,28.350000381469727,28.5,24.5,24.950000762939453,24.950000762939453,856500,ADPT,1.4444889704797483,1.7707414410503917,2.0797594309786738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,25.56999969482422,25.56999969482422,23.68000030517578,25.030000686645508,25.030000686645508,952200,ADPT,1.522972348627353,1.7279264408121084,2.055133728148647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,25.57999992370605,26.0,24.57999992370605,25.770000457763672,25.770000457763672,1092200,ADPT,1.4769111640362724,1.6915017220907975,2.005820632848939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,25.950000762939453,27.440000534057617,24.270000457763672,26.8799991607666,26.8799991607666,983800,ADPT,1.323288720437958,1.4825148704723616,1.848958419443717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,27.530000686645508,28.5,27.14999961853028,28.15999984741211,28.15999984741211,1192500,ADPT,1.209872154809519,1.4165482814558434,1.71271306120652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,27.86000061035156,28.7509994506836,27.059999465942383,28.43000030517578,28.43000030517578,946100,ADPT,1.3380232327539592,1.4217375214585104,1.6512486525115413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,28.100000381469727,28.75,27.6200008392334,28.26000022888184,28.26000022888184,711300,ADPT,1.3906581358373729,1.3704882954195488,1.6606510943058352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,28.979999542236328,29.0,27.520000457763672,27.979999542236328,27.979999542236328,740500,ADPT,1.4320943656320584,1.3638313249365457,1.769120829515341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,27.65999984741211,30.229999542236328,27.280000686645508,29.540000915527344,29.540000915527344,921700,ADPT,1.3652674536599527,1.2545700820818484,1.6909275292772197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,29.280000686645508,29.950000762939453,28.0,29.63999938964844,29.63999938964844,526500,ADPT,1.3508772516881706,1.2257085890407502,1.728070252207608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,30.049999237060547,30.770000457763672,29.6299991607666,30.299999237060547,30.299999237060547,874900,ADPT,1.3772277423424986,1.2491748985863331,1.6828383815963892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,30.1200008392334,30.51000022888184,28.459999084472656,28.5,28.5,1298800,ADPT,1.3821052417420503,1.3140351144891036,1.8189473737750137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,28.920000076293945,29.709999084472656,28.309999465942383,29.100000381469727,29.100000381469727,772100,ADPT,1.342955371778621,1.3192439479861446,1.5835051968039653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,29.950000762939453,32.619998931884766,29.364999771118164,32.02000045776367,32.02000045776367,1521700,ADPT,1.2154902439893205,1.1864460067256375,1.4316052310197072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,33.439998626708984,33.45000076293945,31.86000061035156,31.979999542236328,31.979999542236328,702600,ADPT,1.2101313732612142,1.16697936926282,1.5078174456199869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,32.470001220703125,33.349998474121094,30.600000381469727,32.52000045776367,32.52000045776367,1004400,ADPT,1.2014144878493331,1.212484617163111,1.537207902053778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,32.36000061035156,32.59000015258789,31.56999969482422,32.0099983215332,32.0099983215332,598300,ADPT,1.212746070927155,1.257107272367373,1.5920025540954728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,31.11000061035156,31.530000686645508,30.190000534057617,30.520000457763672,30.520000457763672,551700,ADPT,1.2994757291140016,1.304718187993828,1.6808649563440905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,30.59000015258789,32.619998931884766,30.426000595092773,32.45000076293945,32.45000076293945,337200,ADPT,1.2080123217657686,1.235439112789604,1.4816641202044585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
