Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-07-01,41.880001068115234,42.5,39.70500183105469,40.0099983215332,40.0099983215332,2297700,MRVI,1.1927019050890697,1.0727318162831805,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-02,40.2599983215332,40.720001220703125,38.959999084472656,39.27000045776367,39.27000045776367,2006300,MRVI,1.3231474020571388,1.0735930571927734,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-06,39.34999847412109,40.630001068115234,39.290000915527344,39.61000061035156,39.61000061035156,1636500,MRVI,1.3473869757511996,1.0893713926023574,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-07,39.84000015258789,39.9900016784668,37.18000030517578,38.18000030517578,38.18000030517578,1730500,MRVI,1.408590842048954,1.0709795459091518,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-08,37.38999938964844,39.09000015258789,37.25,38.75,38.75,931400,MRVI,1.368258076329385,1.00258060578377,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-09,38.88999938964844,39.400001525878906,37.84000015258789,38.5099983215332,38.5099983215332,1010100,MRVI,1.299402832940323,0.99143084833185,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-12,38.5,39.560001373291016,38.31999969482422,39.38999938964844,39.38999938964844,851200,MRVI,1.2693577246700805,0.9697893210168032,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-13,39.34999847412109,39.46500015258789,37.36000061035156,37.95000076293945,37.95000076293945,859800,MRVI,1.4524373603099603,0.9928853635748186,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-14,38.130001068115234,38.31999969482422,36.88999938964844,37.0,37.0,534900,MRVI,1.5594594800794446,1.0024324365564294,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-15,36.900001525878906,37.540000915527344,36.31999969482422,37.2400016784668,37.2400016784668,815300,MRVI,1.4825455584336509,1.0222878082424296,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-16,37.15999984741211,37.65999984741211,36.060001373291016,36.79999923706055,36.79999923706055,599300,MRVI,1.5994565714847848,1.0836957036660175,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-19,36.27000045776367,38.369998931884766,36.130001068115234,37.810001373291016,37.810001373291016,991700,MRVI,1.5167944033620988,1.080401930452653,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-20,37.9900016784668,40.58000183105469,37.98899841308594,40.130001068115234,40.130001068115234,1524000,MRVI,1.453027655651384,1.052329888318633,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-21,39.900001525878906,40.95000076293945,38.56999969482422,40.7599983215332,40.7599983215332,1064300,MRVI,1.4872424295429785,1.0304220247676437,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-22,40.970001220703125,42.29999923706055,40.560001373291016,41.7599983215332,41.7599983215332,746900,MRVI,1.4274426007247742,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-23,41.72999954223633,42.15999984741211,41.03400039672852,42.0,42.0,427200,MRVI,1.4371428716750372,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-26,42.060001373291016,42.369998931884766,41.25,41.540000915527344,41.540000915527344,396000,MRVI,1.442465018014664,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-27,41.40999984741211,41.97999954223633,40.33000183105469,41.29999923706055,41.29999923706055,439600,MRVI,1.432929815942239,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-28,41.59999847412109,43.119998931884766,41.5,42.77999877929688,42.77999877929688,503000,MRVI,1.3924731508793955,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-29,42.790000915527344,43.33000183105469,42.540000915527344,43.02000045776367,43.02000045776367,309600,MRVI,1.388656463105307,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-07-30,42.970001220703125,44.04999923706055,42.900001525878906,43.970001220703125,43.970001220703125,590100,MRVI,1.3459176407143487,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-02,44.310001373291016,45.119998931884766,43.18000030517578,44.31999969482422,44.31999969482422,801300,MRVI,1.30843867503995,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-03,44.5,48.09999847412109,44.18999862670898,47.720001220703125,47.720001220703125,1772400,MRVI,1.2596395446920712,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-04,48.040000915527344,52.369998931884766,48.0099983215332,51.959999084472656,51.959999084472656,1399100,MRVI,1.1279830955167616,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-05,51.61000061035156,53.369998931884766,50.27999877929688,53.369998931884766,53.369998931884766,834900,MRVI,1.119917587670315,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-06,53.2400016784668,54.06999969482422,52.04999923706055,53.77999877929688,53.77999877929688,601600,MRVI,0.9990703005170056,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-09,54.04999923706055,54.16999816894531,52.5,53.02000045776367,53.02000045776367,1601000,MRVI,1.006224028923204,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-10,52.91999816894531,53.31499862670898,48.2400016784668,50.040000915527344,50.040000915527344,2067600,MRVI,0.940847341520448,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-11,56.68000030517578,56.68000030517578,49.275001525878906,50.0,50.0,2111700,MRVI,0.9109999847412108,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-12,50.07899856567383,55.29999923706055,50.07899856567383,55.119998931884766,55.119998931884766,1537300,MRVI,0.847423802424146,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-13,55.209999084472656,57.97999954223633,55.209999084472656,57.70000076293945,57.70000076293945,1173000,MRVI,0.8318890704561354,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-16,57.790000915527344,57.97999954223633,54.79999923706055,55.209999084472656,55.209999084472656,695800,MRVI,0.863430519098706,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-17,55.0,59.20000076293945,54.45000076293945,58.86000061035156,58.86000061035156,1635100,MRVI,0.7827047097706282,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-18,59.20000076293945,60.16999816894531,57.209999084472656,57.34999847412109,57.34999847412109,802600,MRVI,0.8057541467123961,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-19,56.93000030517578,59.47999954223633,55.5099983215332,58.310001373291016,58.310001373291016,650600,MRVI,0.8010632478885216,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-20,58.75,60.93000030517578,58.4900016784668,60.619998931884766,60.619998931884766,836000,MRVI,0.8051798454852503,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-23,61.59999847412109,63.54999923706055,59.0,59.61000061035156,59.61000061035156,854400,MRVI,0.8314041413494749,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-24,59.68999862670898,62.06999969482422,59.040000915527344,60.36000061035156,60.36000061035156,578800,MRVI,0.817594399852569,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-08-25,60.150001525878906,60.84000015258789,59.70000076293945,59.91999816894531,59.91999816894531,675600,MRVI,0.8180908203560198,0.0,0.0,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
