Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1990-12-21,0.0,1.5833330154418943,1.375,1.5833330154418943,1.5833330154418943,456000,TRMB,1.1842107640739772,1.5921053820369888,1.500000301160371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-24,0.0,1.5833330154418943,1.5,1.5833330154418943,1.5833330154418943,40800,TRMB,1.1842107640739772,1.5789476854319695,1.473684305629591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-26,0.0,1.5833330154418943,1.4583330154418943,1.5416669845581057,1.5416669845581057,180600,TRMB,1.2702698021409724,1.6756751239518604,1.4324319308653275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-27,0.0,1.5416669845581057,1.4583330154418943,1.5,1.5,183000,TRMB,1.3055553436279297,1.69444465637207,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-28,0.0,1.5416669845581057,1.4583330154418943,1.4583330154418943,1.4583330154418943,414600,TRMB,1.3714288703763409,1.7428577407526813,1.5714291319556386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,0.0,1.5416669845581057,1.4583330154418943,1.5416669845581057,1.5416669845581057,58200,TRMB,1.32432425744871,1.64864851489742,1.540540222881374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-02,0.0,1.5416669845581057,1.4166669845581057,1.5416669845581057,1.5416669845581057,517800,TRMB,1.32432425744871,1.7027023516057291,1.64864851489742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-03,0.0,1.5416669845581057,1.4166669845581057,1.5,1.5,586200,TRMB,1.3333333333333333,1.8611113230387368,1.7222220102945964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-04,0.0,1.5416669845581057,1.4166669845581057,1.4166669845581057,1.4166669845581057,883800,TRMB,1.470587680909172,1.9999993268182803,1.8823527431818463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-07,0.0,1.5416669845581057,1.4375,1.4375,1.4375,67800,TRMB,1.5072465979534644,1.9420292066491165,1.797101228133492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-08,0.0,1.5416669845581057,1.4166669845581057,1.5,1.5,261000,TRMB,1.388888676961263,1.888888676961263,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-09,0.0,1.5416669845581057,1.4166669845581057,1.4375,1.4375,97800,TRMB,1.4927534020465354,1.9275360107421875,1.855072684909986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-10,0.0,1.5416669845581057,1.4166669845581057,1.4583330154418943,1.4583330154418943,30000,TRMB,1.4571431747748622,1.914286349549724,1.8285720451512024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-11,0.0,1.5416669845581057,1.4583330154418943,1.5416669845581057,1.5416669845581057,104400,TRMB,1.4054053218108875,1.797296720495127,1.540540222881374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-14,0.0,1.5416669845581057,1.4166669845581057,1.4166669845581057,1.4166669845581057,283200,TRMB,1.5588229552273567,1.8970583978409712,1.7058821945454772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-15,0.0,1.5416669845581057,1.375,1.4583330154418943,1.4583330154418943,124200,TRMB,1.4571431747748622,1.7428577407526813,1.6714289357711654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-16,0.0,1.5208330154418943,1.4166669845581057,1.5,1.5,652200,TRMB,1.4722220102945964,1.7222220102945964,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-17,0.0,1.5416669845581057,1.4583330154418943,1.5,1.5,585600,TRMB,1.3055553436279297,1.8055553436279297,1.7222220102945964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-18,0.0,1.5416669845581057,1.4166669845581057,1.5,1.5,246600,TRMB,1.3333333333333333,1.8611113230387368,1.7222220102945964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-21,0.0,1.6666669845581057,1.4583330154418943,1.6666669845581057,1.6666669845581057,865800,TRMB,1.1749995851517512,1.6499996852875354,1.5499995136261913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-22,0.0,1.6666669845581057,1.5833330154418943,1.6666669845581057,1.6666669845581057,606000,TRMB,1.1749995851517512,1.6749998712539913,1.5749996995926474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-23,0.0,1.8333330154418943,1.6458330154418943,1.8125,1.8125,1117800,TRMB,1.011494077485183,1.4712645432044718,1.4712645432044718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-24,0.0,1.9166669845581048,1.7916669845581057,1.875,1.875,918600,TRMB,0.9777776082356768,1.3333333333333333,1.3777776082356772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-25,0.0,1.9166669845581048,1.8333330154418943,1.875,1.875,555000,TRMB,0.9777776082356768,1.288889058430989,1.3777776082356772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-28,0.0,1.9583330154418943,1.875,1.9583330154418943,1.9583330154418943,713400,TRMB,0.9787237254566802,1.297872713433564,1.297872713433564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-29,0.0,1.9583330154418943,1.8333330154418943,1.9583330154418943,1.9583330154418943,669000,TRMB,1.0,1.297872713433564,1.319148987976884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-30,0.0,2.0,1.9166669845581048,2.0,2.0,1445400,TRMB,1.0,1.375,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-31,0.0,2.041666984558105,1.9166669845581048,2.041666984558105,2.041666984558105,1263000,TRMB,0.9591833684207576,1.3061224013157435,1.2448979210525948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-01,0.0,2.041666984558105,1.9583330154418943,2.041666984558105,2.041666984558105,873600,TRMB,1.0,1.3061224013157435,1.2244896052629737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-04,0.0,2.125,1.9583330154418943,2.0,2.0,886200,TRMB,1.0208334922790523,1.2916665077209473,1.2708334922790523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-05,0.0,2.0833330154418945,2.0,2.0833330154418945,2.0833330154418945,915600,TRMB,0.9399999908447252,1.140000173950222,1.2200003387451686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-06,0.0,2.2083330154418945,2.0833330154418945,2.166666984558105,2.166666984558105,1651800,TRMB,0.923076787643904,1.14423074806936,1.15384598455488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-07,0.0,2.2083330154418945,2.0833330154418945,2.0833330154418945,2.0833330154418945,1023600,TRMB,0.9600001464843974,1.140000173950222,1.2200003387451686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-08,0.0,2.2083330154418945,2.0833330154418945,2.1458330154418945,2.1458330154418945,376200,TRMB,0.893204163961194,1.0485438446554305,1.1456310895354764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-11,0.0,2.2083330154418945,2.125,2.125,2.125,660000,TRMB,0.9019609339096966,1.0980390660903032,1.2254903456744024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-12,0.0,2.2083330154418945,2.0833330154418945,2.166666984558105,2.166666984558105,819600,TRMB,0.8846154015445121,1.057692299227744,1.211538283782624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-13,0.0,2.2083330154418945,2.166666984558105,2.2083330154418945,2.2083330154418945,466200,TRMB,0.9056605077290816,1.0283018908665338,1.1792455967231024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-14,0.0,2.2083330154418945,2.125,2.125,2.125,657600,TRMB,0.9411764705882352,1.0490197574391082,1.19607858096852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-15,0.0,2.2083330154418945,2.0833330154418945,2.2083330154418945,2.2083330154418945,190200,TRMB,0.9433962182669324,1.0377361423904334,1.1698113451992027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-19,0.0,2.2083330154418945,1.9583330154418943,1.9583330154418943,1.9583330154418943,325200,TRMB,1.1276595951907538,1.1914893927861303,1.3297876122312524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-20,0.0,2.0833330154418945,1.9166669845581048,2.0,2.0,264600,TRMB,1.1354165077209473,1.1458334922790523,1.3333334922790523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-21,0.0,2.041666984558105,1.9583330154418943,1.9583330154418943,1.9583330154418943,286800,TRMB,1.2553191903815073,1.2553191903815073,1.361702511028941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-22,0.0,2.0,1.9583330154418943,1.9583330154418943,1.9583330154418943,219000,TRMB,1.2765959519075358,1.297872713433564,1.319148987976884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-25,0.0,2.0,1.75,1.8333330154418943,1.8333330154418943,682200,TRMB,1.3409091500211456,1.3636366000845823,1.4318184300888115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-26,0.0,1.8333330154418943,1.7916669845581057,1.8333330154418943,1.8333330154418943,645000,TRMB,1.3750000650232603,1.3409091500211456,1.4318184300888115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-27,0.0,1.875,1.7916669845581057,1.8333330154418943,1.8333330154418943,352800,TRMB,1.3636366000845823,1.3181822201437898,1.454545880152248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-28,0.0,1.9583330154418943,1.8333330154418943,1.9166669845581048,1.9166669845581048,626400,TRMB,1.3478256975545972,1.391304282925766,1.391304282925766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-01,0.0,1.9583330154418943,1.875,1.9583330154418943,1.9583330154418943,130200,TRMB,1.297872713433564,1.3404257495029126,1.361702511028941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-04,0.0,2.0,1.9166669845581048,2.0,2.0,294600,TRMB,1.2708334922790523,1.375,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-05,0.0,2.041666984558105,1.9583330154418943,1.9583330154418943,1.9583330154418943,78600,TRMB,1.297872713433564,1.3723406483006009,1.5744681783583911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-06,0.0,2.041666984558105,1.9583330154418943,2.041666984558105,2.041666984558105,397200,TRMB,1.2857140855261224,1.3061224013157435,1.4897958421051896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-07,0.0,2.041666984558105,1.9583330154418943,2.041666984558105,2.041666984558105,285000,TRMB,1.367346881578892,1.265305769736501,1.3877547302627986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-08,0.0,2.041666984558105,1.9583330154418943,1.9583330154418943,1.9583330154418943,124800,TRMB,1.4468085831676376,1.3404257495029126,1.3829787855722608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-11,0.0,2.041666984558105,1.9166669845581048,2.0,2.0,271800,TRMB,1.3958334922790523,1.3125,1.3541665077209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-12,0.0,2.0,1.875,2.0,2.0,103200,TRMB,1.4166665077209473,1.3333334922790523,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-13,0.0,2.0,1.875,1.9166669845581048,1.9166669845581048,40800,TRMB,1.4456517682860388,1.3478256975545972,1.4021736804839957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-14,0.0,2.0,1.875,1.9166669845581048,1.9166669845581048,658800,TRMB,1.4565216634133935,1.2826083170669695,1.5217390439010214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-15,0.0,2.0,1.9166669845581048,1.9166669845581048,1.9166669845581048,75000,TRMB,1.4456517682860388,1.2608695219505106,1.499999751215437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-18,0.0,2.0,1.9166669845581048,2.0,2.0,494400,TRMB,1.34375,1.2291665077209473,1.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-19,0.0,2.0,1.9166669845581048,2.0,2.0,348000,TRMB,1.2708334922790523,1.1875,1.4791665077209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-20,0.0,2.125,1.9791669845581048,2.0833330154418945,2.0833330154418945,716400,TRMB,1.2400000366210993,1.140000173950222,1.420000064086924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-21,0.0,2.25,2.041666984558105,2.2083330154418945,2.2083330154418945,618600,TRMB,1.2264151269322705,1.0471699620617505,1.3207550510557713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-22,0.0,2.3333330154418945,2.166666984558105,2.2708330154418945,2.2708330154418945,978600,TRMB,1.2293581102505058,1.0458717060434473,1.2293581102505058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-25,0.0,2.541666984558105,2.291666984558105,2.4583330154418945,2.4583330154418945,1057800,TRMB,1.1186442124504752,0.9491525357977056,1.1694916766527694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-26,0.0,2.541666984558105,2.4583330154418945,2.5,2.5,1038000,TRMB,1.116666793823242,0.941666793823242,1.1333332061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-27,0.0,2.541666984558105,2.4583330154418945,2.4583330154418945,2.4583330154418945,837600,TRMB,1.0847460322940672,0.9661018198435922,1.1694916766527694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-28,0.0,2.541666984558105,2.416666984558105,2.5208330154418945,2.5208330154418945,418200,TRMB,0.9917356622535972,0.9421488791409176,1.140496011591637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-01,0.0,2.541666984558105,2.375,2.5,2.5,232800,TRMB,0.966666793823242,0.933333206176758,1.116666793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-02,0.0,2.625,2.375,2.5833330154418945,2.5833330154418945,849000,TRMB,0.9838712118667124,0.8548386918146308,1.0161291572975844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-03,0.0,2.625,2.541666984558105,2.541666984558105,2.541666984558105,367800,TRMB,1.0,0.8852457909198461,1.0327867560731538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-04,0.0,2.625,2.541666984558105,2.541666984558105,2.541666984558105,224400,TRMB,1.081967077790923,0.9016393565644616,0.9836064343553844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-05,0.0,2.625,2.5,2.541666984558105,2.541666984558105,694200,TRMB,1.049180321717769,0.9344261126376152,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-08,0.0,2.625,2.541666984558105,2.625,2.625,586200,TRMB,1.0158731369745162,0.9682540893554684,1.0158731369745162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-09,0.0,2.791666984558105,2.5833330154418945,2.791666984558105,2.791666984558105,1121400,TRMB,0.9253729150831406,0.9253729150831406,0.9701490293873996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-10,0.0,2.875,2.75,2.8333330154418945,2.8333330154418945,439800,TRMB,0.8382353881651248,0.941176688382394,0.941176688382394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-11,0.0,2.8333330154418945,2.75,2.791666984558105,2.791666984558105,316200,TRMB,0.8880597142393523,0.9253729150831406,0.9776119428478705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-12,0.0,2.8333330154418945,2.791666984558105,2.8333330154418945,2.8333330154418945,162000,TRMB,0.8382353881651248,0.9264706921825064,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-15,0.0,2.8333330154418945,2.75,2.7708330154418945,2.7708330154418945,223800,TRMB,0.8120301683503538,0.9624062401800214,1.082706891133805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-16,0.0,2.8333330154418945,2.75,2.791666984558105,2.791666984558105,664800,TRMB,0.8358206864746225,0.9552238856957408,1.059701257995918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-17,0.0,2.8333330154418945,2.75,2.7708330154418945,2.7708330154418945,377400,TRMB,0.8270678787882958,0.857142955480929,0.9924813168726546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-18,0.0,2.8333330154418945,2.666666984558105,2.6875,2.6875,364800,TRMB,0.844961122024891,0.8992249244867367,0.9844960057458212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-19,0.0,2.75,2.5,2.541666984558105,2.541666984558105,484800,TRMB,0.8770491957055769,0.9590162734965,1.0655735121463077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-22,0.0,2.625,2.5,2.5833330154418945,2.5833330154418945,165600,TRMB,0.8870970064097995,0.967742054569128,1.1129033627544973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-23,0.0,2.791666984558105,2.541666984558105,2.7083330154418945,2.7083330154418945,435000,TRMB,0.8615384452864949,0.9538461484288316,1.0538463949169914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-24,0.0,2.875,2.7083330154418945,2.791666984558105,2.791666984558105,842400,TRMB,0.8208955427829636,0.9253729150831406,1.0149251436916589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-25,0.0,2.8333330154418945,2.7083330154418945,2.75,2.75,1175400,TRMB,0.8939392783425071,0.9393938237970526,1.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-26,0.0,2.875,2.75,2.791666984558105,2.791666984558105,904800,TRMB,0.9104477713914818,0.9402984003894408,1.0149251436916589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-29,0.0,2.875,2.666666984558105,2.666666984558105,2.666666984558105,634200,TRMB,0.9374998882413044,1.0,1.0781248714775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,0.0,2.791666984558105,2.4583330154418945,2.5,2.5,355200,TRMB,0.9833332061767578,1.0333332061767575,1.141666793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-01,0.0,2.5,2.125,2.416666984558105,2.416666984558105,894000,TRMB,1.0,1.0689652450870326,1.137930884797868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-02,0.0,2.625,2.375,2.541666984558105,2.541666984558105,245400,TRMB,1.049180321717769,1.0,1.0983606434355384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-03,0.0,2.625,2.5,2.541666984558105,2.541666984558105,136200,TRMB,1.0327867560731538,1.0163931904285382,1.0655735121463077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-06,0.0,2.75,2.541666984558105,2.75,2.75,584400,TRMB,1.0,0.9090909090909092,0.984848369251598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-07,0.0,2.791666984558105,2.5833330154418945,2.666666984558105,2.666666984558105,453600,TRMB,1.0078123798594023,0.9531250055879348,1.031249877065435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-08,0.0,2.666666984558105,2.5833330154418945,2.666666984558105,2.666666984558105,255000,TRMB,1.0,0.9374998882413044,1.0468749944120652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-09,0.0,2.666666984558105,2.5,2.5833330154418945,2.5833330154418945,253200,TRMB,1.0,0.9838712118667124,1.0967742054569127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-10,0.0,2.5833330154418945,2.375,2.375,2.375,263400,TRMB,1.105263157894737,1.070175572445518,1.1403507433439557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-13,0.0,2.5,2.375,2.479166984558105,2.479166984558105,655200,TRMB,1.05882339364401,1.0084032320419145,1.05882339364401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-14,0.0,2.5,2.375,2.375,2.375,344400,TRMB,1.1228071513928863,1.070175572445518,1.070175572445518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-15,0.0,2.416666984558105,2.1458330154418945,2.25,2.25,747600,TRMB,1.1481480068630645,1.0925924513075087,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-16,0.0,2.375,2.25,2.3333330154418945,2.3333330154418945,202200,TRMB,1.0535714358699575,1.116071716863321,1.0535714358699575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-17,0.0,2.416666984558105,2.291666984558105,2.291666984558105,2.291666984558105,52200,TRMB,1.054545446979114,1.1454543865613924,1.0727269852063288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-20,0.0,2.375,2.25,2.2708330154418945,2.2708330154418945,103200,TRMB,1.0825688188981668,1.146789291352339,1.1009175853088915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-21,0.0,2.375,2.2083330154418945,2.229166984558105,2.229166984558105,184200,TRMB,1.065420408812848,1.1401868958964274,1.1028034384464105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-22,0.0,2.291666984558105,2.2083330154418945,2.291666984558105,2.291666984558105,170400,TRMB,1.0363634926031644,1.1272724321854428,1.054545446979114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-23,0.0,2.3333330154418945,2.25,2.3333330154418945,2.3333330154418945,233400,TRMB,0.9910715635942136,1.116071716863321,1.089285998928342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-24,0.0,2.3333330154418945,2.25,2.291666984558105,2.291666984558105,264000,TRMB,1.0363634926031644,1.1636363409373418,1.1272724321854428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-28,0.0,2.541666984558105,2.25,2.4583330154418945,2.4583330154418945,540600,TRMB,0.9491525357977056,1.0847460322940672,1.1355934964963617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-29,0.0,2.541666984558105,2.4583330154418945,2.541666984558105,2.541666984558105,270600,TRMB,0.926229517423346,1.0163931904285382,1.0983606434355384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-30,0.0,2.5833330154418945,2.4583330154418945,2.5,2.5,225600,TRMB,0.95,1.05,1.116666793823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,0.0,2.5833330154418945,2.4583330154418945,2.4583330154418945,2.4583330154418945,249600,TRMB,0.9661018198435922,1.067796748248181,1.186440960698656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-03,0.0,2.541666984558105,2.416666984558105,2.416666984558105,2.416666984558105,153000,TRMB,0.9655169828326808,1.1034482622543516,1.2413791470522195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
