Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1987-02-23,0.0,0.3895750045776367,0.3895750045776367,0.3895750045776367,0.3895750045776367,9113,FISV,1.1549277813409575,1.0,1.1549277813409575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-24,0.0,0.3895750045776367,0.3895750045776367,0.3895750045776367,0.3895750045776367,41006,FISV,1.0985920406169905,1.0,1.1408432150384702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-25,0.0,0.3840880095958709,0.3731139898300171,0.3840880095958709,0.3840880095958709,31894,FISV,1.1142862796019974,1.0285715505023916,1.1714268200565572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-26,0.0,0.3895750045776367,0.3731139898300171,0.3895750045776367,0.3895750045776367,63788,FISV,1.0985920406169905,1.0281691326049758,1.126758648735982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27,0.0,0.3950619995594024,0.3840880095958709,0.3950619995594024,0.3950619995594024,95681,FISV,1.0833337545236783,1.0555558614948113,1.1249981046434463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-02,0.0,0.4938269853591919,0.4060359895229339,0.4663920104503631,0.4663920104503631,956813,FISV,0.9647056244987464,0.9529408539649048,0.9529408539649048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-03,0.0,0.460904985666275,0.4060359895229339,0.4279839992523193,0.4279839992523193,665213,FISV,1.0,1.025638824129085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-04,0.0,0.438957005739212,0.4115230143070221,0.4224970042705536,0.4224970042705536,232369,FISV,1.038958859594938,1.0909071094173397,1.0129870624556003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-05,0.0,0.4444440007209778,0.4170100092887878,0.4224970042705536,0.4224970042705536,5458388,FISV,1.0519459220505385,1.1168813048670818,1.0129870624556003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-06,0.0,0.4444440007209778,0.4170100092887878,0.4444440007209778,0.4444440007209778,136688,FISV,1.0,1.049383071194079,0.9629649597205564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-09,0.0,0.4444440007209778,0.4224970042705536,0.4224970042705536,0.4224970042705536,150356,FISV,1.0519459220505385,1.110388937525213,1.0129870624556003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-10,0.0,0.4444440007209778,0.4224970042705536,0.4224970042705536,0.4224970042705536,54675,FISV,1.0259741249112009,1.1168813048670818,1.0129870624556003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-11,0.0,0.4444440007209778,0.4444440007209778,0.4444440007209778,0.4444440007209778,82013,FISV,1.0,1.049383071194079,0.9629649597205564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-12,0.0,0.4444440007209778,0.4444440007209778,0.4444440007209778,0.4444440007209778,41006,FISV,0.9629649597205564,1.0246915020693934,0.9629649597205564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-13,0.0,0.4444440007209778,0.4279839992523193,0.4444440007209778,0.4444440007209778,150356,FISV,0.9876542489653032,1.049383071194079,0.9629649597205564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-16,0.0,0.4279839992523193,0.4279839992523193,0.4279839992523193,0.4279839992523193,50119,FISV,0.9743588779423932,1.0641005072154957,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-17,0.0,0.4444440007209778,0.4279839992523193,0.4279839992523193,0.4279839992523193,314381,FISV,1.0128205610288037,1.0641005072154957,1.0128205610288037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-18,0.0,0.4444440007209778,0.4334709942340851,0.438957005739212,0.438957005739212,5941350,FISV,1.0,1.0625004370643318,0.9500019451484434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-19,0.0,0.4444440007209778,0.4279839992523193,0.4444440007209778,0.4444440007209778,250594,FISV,0.9876542489653032,1.0617288222287755,0.9259277066164664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-20,0.0,0.4444440007209778,0.4279839992523193,0.4279839992523193,0.4279839992523193,86569,FISV,1.025638824129085,1.1153828209649073,0.9615383169135896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-23,0.0,0.4499309957027435,0.4279839992523193,0.4499309957027435,0.4499309957027435,31894,FISV,0.9268310324730202,1.0365856429204423,0.945122727895059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-24,0.0,0.4499309957027435,0.4279839992523193,0.4279839992523193,0.4279839992523193,154913,FISV,1.0,1.0897416989073,0.9871794389711966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-25,0.0,0.4499309957027435,0.4279839992523193,0.4499309957027435,0.4499309957027435,510300,FISV,0.9146358402453864,1.0609760273757105,0.9512214169282884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-26,0.0,0.4499309957027435,0.4279839992523193,0.4279839992523193,0.4279839992523193,177694,FISV,0.9615383169135896,1.0897416989073,1.0897416989073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-27,0.0,0.4499309957027435,0.4279839992523193,0.4279839992523193,0.4279839992523193,68344,FISV,0.9487176862505884,1.0897416989073,1.0897416989073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-30,0.0,0.4499309957027435,0.4279839992523193,0.4279839992523193,0.4279839992523193,546750,FISV,0.9487176862505884,1.1153828209649073,1.0769210682442991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,0.0,0.4499309957027435,0.4279839992523193,0.4279839992523193,0.4279839992523193,141244,FISV,0.910256003164178,1.1025622599361038,1.025638824129085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,0.0,0.4499309957027435,0.4279839992523193,0.4499309957027435,0.4499309957027435,136688,FISV,0.8780501973249439,1.0487808351480763,0.987804807772366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-02,0.0,0.4499309957027435,0.4279839992523193,0.4279839992523193,0.4279839992523193,54675,FISV,0.884614881106571,1.1153828209649073,1.0128205610288037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-03,0.0,0.4499309957027435,0.438957005739212,0.438957005739212,0.438957005739212,9113,FISV,0.912501655752449,1.0750005108985006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-06,0.0,0.4499309957027435,0.4334709942340851,0.4444440007209778,0.4444440007209778,136688,FISV,0.8888903864570838,1.0617288222287755,0.9876542489653032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-07,0.0,0.4444440007209778,0.4334709942340851,0.4444440007209778,0.4444440007209778,164025,FISV,0.9012361374917808,1.049383071194079,0.9753107107552532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-08,0.0,0.4444440007209778,0.4334709942340851,0.4444440007209778,0.4444440007209778,50119,FISV,0.8765446354223874,1.0246915020693934,0.9259277066164664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-09,0.0,0.4444440007209778,0.4334709942340851,0.4334709942340851,0.4334709942340851,123019,FISV,0.9367085570289956,1.0632891053775444,0.8987337324980424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-10,0.0,0.4444440007209778,0.4334709942340851,0.4444440007209778,0.4444440007209778,68344,FISV,0.8888903864570838,1.03703725310409,0.8641988843876905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-14,0.0,0.4444440007209778,0.425240010023117,0.4279839992523193,0.4279839992523193,733556,FISV,0.9230765641929816,1.0641005072154957,0.8333325673571593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-15,0.0,0.438957005739212,0.4279839992523193,0.438957005739212,0.438957005739212,127575,FISV,0.8875015080841118,1.0500002953366747,0.7625006339554482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-16,0.0,0.4279839992523193,0.3950619995594024,0.4170100092887878,0.4170100092887878,478406,FISV,0.9210522554385074,1.0789453146942505,0.7105249127856327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-20,0.0,0.4334709942340851,0.4170100092887878,0.4334709942340851,0.4334709942340851,182250,FISV,0.9113920073416936,1.0,0.6455679606140253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-21,0.0,0.438957005739212,0.4170100092887878,0.438957005739212,0.438957005739212,45563,FISV,0.8750014342499429,1.0125000738341687,0.587501704975228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-22,0.0,0.438957005739212,0.4170100092887878,0.438957005739212,0.438957005739212,113906,FISV,0.9000015819182803,0.9875021666509496,0.6124996121584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-23,0.438957005739212,0.438957005739212,0.438957005739212,0.438957005739212,0.438957005739212,0,FISV,0.9000015819182803,0.9750020928167806,0.6875001230569479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-24,0.0,0.4170100092887878,0.4170100092887878,0.4170100092887878,0.4170100092887878,72900,FISV,0.9342102009543092,0.9868420544841986,0.7368408038172356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-27,0.0,0.4334709942340851,0.4170100092887878,0.4279839992523193,0.4279839992523193,1458000,FISV,0.9230765641929816,0.935897125221785,0.7051268178007293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-28,0.0,0.4279839992523193,0.4115230143070221,0.4115230143070221,0.4115230143070221,291600,FISV,0.94666638567871,0.986666542104995,0.7599987717639838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-29,0.0,0.4279839992523193,0.4115230143070221,0.4115230143070221,0.4115230143070221,63788,FISV,0.94666638567871,0.9733331566295668,0.733332000813127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,0.0,0.4279839992523193,0.4060359895229339,0.4060359895229339,0.4060359895229339,164025,FISV,0.972972863867498,0.9864864319337492,0.7567555546127961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,0.0,0.4170100092887878,0.4005489945411682,0.4060359895229339,0.4060359895229339,191363,FISV,0.9864864319337492,1.01351364146448,0.7500000550486714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-04,0.0,0.4060359895229339,0.3895750045776367,0.3895750045776367,0.3895750045776367,86569,FISV,1.070422908012015,1.1126766069194785,0.76056214335898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-05,0.0,0.3950619995594024,0.3786010146141052,0.3950619995594024,0.3950619995594024,159469,FISV,1.1249981046434463,1.090276983069129,0.7222208434000968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-06,0.0,0.3895750045776367,0.3676269948482513,0.3786010146141052,0.3786010146141052,432844,FISV,1.1594184611116944,1.1594184611116944,0.7536218855830037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-07,0.0,0.4005489945411682,0.3786010146141052,0.4005489945411682,0.4005489945411682,355388,FISV,1.1506831672221398,1.1232857948330208,0.7260260528977484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-08,0.0,0.4005489945411682,0.3950619995594024,0.3950619995594024,0.3950619995594024,154913,FISV,1.1944429126526914,1.111109158129013,0.7361097899145307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-11,0.0,0.4005489945411682,0.3840880095958709,0.4005489945411682,0.4005489945411682,282488,FISV,1.164381927820387,1.095888422443902,0.7123273667031889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-12,0.0,0.4005489945411682,0.3895750045776367,0.3895750045776367,0.3895750045776367,164025,FISV,1.2042251021422328,1.126758648735982,0.76056214335898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-13,0.0,0.4060359895229339,0.3895750045776367,0.4060359895229339,0.4060359895229339,382725,FISV,1.162160541449925,1.1081061957866922,0.695945709385439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-14,0.0,0.4224970042705536,0.3950619995594024,0.3950619995594024,0.3950619995594024,1435219,FISV,1.1805539661382576,1.13888705115788,0.7083318214485866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-15,0.0,0.4005489945411682,0.3895750045776367,0.3950619995594024,0.3950619995594024,16024331,FISV,1.1527759976723138,1.1249981046434463,0.7083318214485866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-18,0.0,0.4005489945411682,0.3895750045776367,0.3895750045776367,0.3895750045776367,6702244,FISV,1.1971815567479969,1.1549277813409575,0.6760546690444774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-19,0.0,0.4005489945411682,0.3840880095958709,0.3840880095958709,0.3840880095958709,660656,FISV,1.1857125953077532,1.1714268200565572,0.6857126341039685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-20,0.0,0.3950619995594024,0.3840880095958709,0.3950619995594024,0.3950619995594024,296156,FISV,1.1527759976723138,1.111109158129013,0.6666649819052857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-21,0.0,0.3950619995594024,0.3840880095958709,0.3840880095958709,0.3840880095958709,697106,FISV,1.2142842234025757,1.1714268200565572,0.6999984093551642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-22,0.0,0.3950619995594024,0.3840880095958709,0.3950619995594024,0.3950619995594024,1230188,FISV,1.1944429126526914,1.111109158129013,0.6527785248143851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-26,0.0,0.4005489945411682,0.3895750045776367,0.3950619995594024,0.3950619995594024,1252969,FISV,1.2083318591671248,1.13888705115788,0.6527785248143851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-27,0.0,0.3950619995594024,0.3895750045776367,0.3895750045776367,0.3895750045776367,91125,FISV,1.1971815567479969,1.1408432150384702,0.6901392353469652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-28,0.0,0.3950619995594024,0.3895750045776367,0.3950619995594024,0.3950619995594024,350831,FISV,1.1805539661382576,1.13888705115788,0.6527785248143851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-29,0.0,0.4005489945411682,0.3895750045776367,0.3895750045776367,0.3895750045776367,209588,FISV,1.2253506893529726,1.1549277813409575,0.6901392353469652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,0.0,0.4005489945411682,0.3895750045776367,0.3895750045776367,0.3895750045776367,318938,FISV,1.1971815567479969,1.1408432150384702,0.6901392353469652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-02,0.0,0.3950619995594024,0.3840880095958709,0.3950619995594024,0.3950619995594024,191363,FISV,1.1805539661382576,1.13888705115788,0.6527785248143851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-03,0.0,0.4060359895229339,0.3840880095958709,0.4005489945411682,0.4005489945411682,2323688,FISV,1.1917793002095058,1.095888422443902,0.6575325475212634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-04,0.0,0.4170100092887878,0.4005489945411682,0.4170100092887878,0.4170100092887878,1444331,FISV,1.1315771682241402,1.0657873691784492,0.6710510047715447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-05,0.0,0.4444440007209778,0.4060359895229339,0.4444440007209778,0.4444440007209778,1467113,FISV,1.0617288222287755,1.0,0.7037039197707567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-08,0.0,0.4499309957027435,0.4334709942340851,0.438957005739212,0.438957005739212,1635694,FISV,1.087500584732669,0.9750020928167806,0.737500486287111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-09,0.0,0.460904985666275,0.4444440007209778,0.460904985666275,0.460904985666275,5162231,FISV,1.023809722409468,0.9285731605476868,0.7261908756996664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-10,0.0,0.4828529953956604,0.4554179906845093,0.4718790054321289,0.4718790054321289,5804663,FISV,1.0,0.906978259946928,0.6976746080747613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-11,0.0,0.4773660004138946,0.4663920104503631,0.4663920104503631,0.4663920104503631,4556250,FISV,1.0,0.917648651054387,0.7294121308137331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-12,0.0,0.4718790054321289,0.460904985666275,0.4691359996795654,0.4691359996795654,838350,FISV,0.970758993118358,0.9122812991214612,0.6900579051978988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-15,0.0,0.4718790054321289,0.460904985666275,0.4718790054321289,0.4718790054321289,241481,FISV,0.9767439965764014,0.906978259946928,0.7558145218987026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-16,0.0,0.4718790054321289,0.4554179906845093,0.4663920104503631,0.4663920104503631,1207406,FISV,0.9882351655664308,0.917648651054387,0.7529417357811445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-17,0.0,0.4663920104503631,0.4554179906845093,0.4554179906845093,0.4554179906845093,469294,FISV,1.0,0.939760852681828,0.8192781081599645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-18,0.0,0.4663920104503631,0.4554179906845093,0.4663920104503631,0.4663920104503631,396394,FISV,0.9882351655664308,0.917648651054387,0.8000008179165125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-19,0.0,0.4663920104503631,0.4554179906845093,0.4554179906845093,0.4554179906845093,123019,FISV,0.987951738635712,0.939760852681828,0.7710850627028133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-22,0.0,0.4663920104503631,0.4554179906845093,0.4554179906845093,0.4554179906845093,646988,FISV,0.951809114046116,0.951809114046116,0.795181585431389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-23,0.0,0.4718790054321289,0.4554179906845093,0.4663920104503631,0.4663920104503631,1521788,FISV,0.9529408539649048,0.8941191099867031,0.7764712768488284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-24,0.0,0.4718790054321289,0.4554179906845093,0.4718790054321289,0.4718790054321289,1690369,FISV,0.9186062300803758,0.8720943495465854,0.8023264655891965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-25,0.0,0.4773660004138946,0.460904985666275,0.4773660004138946,0.4773660004138946,1061606,FISV,0.8965531665037744,0.8620702227435886,0.7931042727924562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-26,0.0,0.4773660004138946,0.4663920104503631,0.4663920104503631,0.4663920104503631,373613,FISV,0.8823543394528612,0.911765211441962,0.8117656523500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-29,0.0,0.4718790054321289,0.4663920104503631,0.4663920104503631,0.4663920104503631,259706,FISV,0.8588247344854498,0.9058838805205452,0.8411765243391827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,0.0,0.4773660004138946,0.4663920104503631,0.4773660004138946,0.4773660004138946,414619,FISV,0.8505758457260993,0.8965531665037744,0.7931042727924562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,0.0,0.4773660004138946,0.4663920104503631,0.4663920104503631,0.4663920104503631,610538,FISV,0.8588247344854498,1.0,0.7705878372364033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-02,0.0,0.4746229946613312,0.4663920104503631,0.4663920104503631,0.4663920104503631,2574281,FISV,0.8588247344854498,1.0,0.7764712768488284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-06,0.0,0.4773660004138946,0.4663920104503631,0.4773660004138946,0.4773660004138946,6437981,FISV,0.8620702227435886,0.9655169938090538,0.7586212666015099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-07,0.0,0.4773660004138946,0.4663920104503631,0.4718790054321289,0.4718790054321289,159469,FISV,0.9186062300803758,0.9302321160426108,0.8023264655891965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-08,0.0,0.4773660004138946,0.4663920104503631,0.4718790054321289,0.4718790054321289,733556,FISV,0.9127912029280458,0.9418600861760588,0.7790704621655977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-09,0.0,0.4773660004138946,0.4663920104503631,0.4773660004138946,0.4773660004138946,309825,FISV,0.919539735462139,0.9080474810905032,0.7701155811882384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-10,0.0,0.4718790054321289,0.4663920104503631,0.4718790054321289,0.4718790054321289,205031,FISV,0.9534880563095062,0.9302321160426108,0.8139544357226439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-13,0.0,0.4718790054321289,0.4663920104503631,0.4718790054321289,0.4718790054321289,719888,FISV,0.9302321160426108,0.9302321160426108,0.8023264655891965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-14,0.0,0.4718790054321289,0.4663920104503631,0.4663920104503631,0.4663920104503631,1098056,FISV,0.9411760834310626,0.9294134215882291,0.8117656523500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-15,0.0,0.4663920104503631,0.4554179906845093,0.4554179906845093,0.4554179906845093,314381,FISV,0.9638552159071364,0.9036160685889648,0.8433746963280329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-16,0.0,0.460904985666275,0.4554179906845093,0.460904985666275,0.460904985666275,861131,FISV,0.9761903422509788,0.845239293765666,0.8333344648911554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-17,0.0,0.460904985666275,0.4554179906845093,0.460904985666275,0.460904985666275,86569,FISV,0.9761903422509788,0.8333344648911554,0.845239293765666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-20,0.0,0.4663920104503631,0.4554179906845093,0.4554179906845093,0.4554179906845093,1129950,FISV,0.9759034772714243,0.783133324067101,0.8433746963280329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-21,0.0,0.4663920104503631,0.4499309957027435,0.460904985666275,0.460904985666275,246038,FISV,0.9761903422509788,0.7261908756996664,0.8333344648911554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-22,0.0,0.4554179906845093,0.4499309957027435,0.4499309957027435,0.4499309957027435,428288,FISV,1.0,0.6585365385149106,0.8536598128696758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-23,0.0,0.4554179906845093,0.4334709942340851,0.4334709942340851,0.4334709942340851,1380544,FISV,1.01265600600294,0.6455679606140253,0.8987337324980424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-24,0.0,0.4444440007209778,0.4334709942340851,0.4444440007209778,0.4444440007209778,150356,FISV,1.0123457510346965,0.5802485551931439,0.9012361374917808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-27,0.0,0.4444440007209778,0.4334709942340851,0.4334709942340851,0.4334709942340851,186806,FISV,1.01265600600294,0.620251410926723,0.9113920073416936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
