Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2011-08-08,21.57999992370605,21.670000076293945,17.25,18.190000534057617,14.055671691894531,10496600,HCA,1.0714678079905335,1.3754811228325383,1.4734943453988345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,18.51000022888184,19.26000022888184,17.030000686645508,18.350000381469727,14.179306030273438,8246200,HCA,0.997275303872457,1.4098093365115063,1.5253288924999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,17.799999237060547,18.959999084472656,17.68000030517578,18.57999992370605,14.35702896118164,12044400,HCA,0.9903122906763164,1.427879596419288,1.4565030533193006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,18.790000915527344,19.8700008392334,18.75,19.46999931335449,15.044742584228516,7056800,HCA,0.9070367472309694,1.36260946999269,1.3949124835917035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,19.520000457763672,21.40999984741211,18.59000015258789,21.21999931335449,16.396995544433594,6145000,HCA,0.877002966703223,1.2540058170833903,1.301739681098015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,21.420000076293945,23.549999237060547,21.420000076293945,22.57999992370605,17.44788360595703,7085300,HCA,0.9229409833011868,1.1302038672822812,1.2457953438869334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,22.32999992370605,22.40999984741211,21.520000457763672,21.770000457763672,16.821989059448242,2753200,HCA,0.9751951541385196,1.1506660134222009,1.3253558819837754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,21.950000762939453,22.059999465942383,20.809999465942383,20.989999771118164,16.219266891479492,3437400,HCA,0.9437831794586908,1.2005719482189063,1.3869449138226346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,20.489999771118164,20.700000762939453,19.670000076293945,19.959999084472656,15.423373222351074,3699900,HCA,0.996993985931372,1.2545093766430202,1.4558127061861932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,19.670000076293945,20.049999237060547,19.059999465942383,19.270000457763672,14.890202522277832,1865200,HCA,1.0285417582940517,1.2428644963793851,1.4933819169028564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,19.56999969482422,19.90999984741211,18.799999237060547,19.059999465942383,14.727930068969728,1310900,HCA,1.0451207684548316,1.2371460241084933,1.4860587926690016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,19.13999938964844,19.600000381469727,18.549999237060547,19.57999992370605,15.129743576049805,3408800,HCA,0.9938713567983632,1.198161501589127,1.427855552892758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,19.559999465942383,20.239999771118164,19.09000015258789,20.040000915527344,15.48519229888916,2030400,HCA,0.9905189876138428,1.1861275089529415,1.3934651241291631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,20.239999771118164,20.239999771118164,18.8700008392334,19.059999465942383,14.727930068969728,1532500,HCA,1.04039899622841,1.2618051752229469,1.4243519898591974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,19.020000457763672,19.600000381469727,18.46999931335449,19.5,15.067926406860352,1456000,HCA,0.984615629018626,1.250256299642035,1.4049396368298313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,19.729999542236328,20.440000534057617,19.63999938964844,19.979999542236328,15.438828468322754,2126400,HCA,0.99099104719718,1.2107106246701034,1.3652467433473232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,19.93000030517578,20.0,19.61000061035156,19.86000061035156,15.346105575561523,1880200,HCA,1.015105560319268,1.130412853746045,1.391968509202154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,19.88999938964844,20.40999984741211,19.75,20.030000686645508,15.477465629577637,2863200,HCA,0.9390914542889376,1.1807287548279195,1.3478325835268672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,20.15999984741211,20.6200008392334,19.07999992370605,19.190000534057617,14.82838535308838,1599200,HCA,0.9697761013806372,1.2110473108054318,1.419763299658254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,18.81999969482422,19.0,18.309999465942383,18.64999961853028,14.411117553710938,1920900,HCA,0.9689010473854012,1.2155496814538032,1.4903786289754746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,18.07999992370605,18.90999984741211,17.8700008392334,18.76000022888184,14.496116638183594,2363000,HCA,0.973880941666864,1.1433905164904856,1.4620841195030618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,19.100000381469727,20.11000061035156,18.89999961853028,19.84000015258789,15.330650329589844,2327200,HCA,0.93749984448241,1.0675402939854757,1.383582020474575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,19.709999084472656,20.14999961853028,19.420000076293945,19.489999771118164,15.060199737548828,1371000,HCA,0.9840944304892094,1.0600307223436216,1.3929268446514271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,19.31999969482422,19.59000015258789,18.280000686645508,18.299999237060547,14.140671730041504,2378000,HCA,1.043715729800347,1.1049176705905062,1.4546130926789145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,18.09000015258789,18.84000015258789,17.600000381469727,18.39999961853028,14.217942237854004,3584300,HCA,1.1043475397041156,1.119565206455096,1.4672328904545189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,18.06999969482422,18.06999969482422,17.200000762939453,17.65999984741211,13.64613437652588,4192500,HCA,1.1964891488991305,1.1970553656091765,1.5140499247711705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,17.709999084472656,19.11000061035156,17.600000381469727,18.61000061035156,14.380213737487791,7234800,HCA,1.184846459722416,1.1590538656826062,1.4524155090605342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,19.959999084472656,21.0,19.93000030517578,20.84000015258789,16.10336685180664,7338600,HCA,1.0460650385973755,1.0187138108888494,1.3104602002984318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,21.26000022888184,21.540000915527344,20.75,21.229999542236328,16.404722213745117,3972600,HCA,1.069241590229001,0.9919924881397648,1.2340370935304965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,20.729999542236328,20.739999771118164,19.739999771118164,19.809999465942383,15.30747127532959,3967900,HCA,1.1075213972023132,1.105502338881694,1.3050639001929285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,20.0,20.190000534057617,19.489999771118164,19.89999961853028,15.377010345458984,2470400,HCA,1.088944877326692,1.0994976173352906,1.2953666976681415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,19.88999938964844,20.520000457763672,19.75,19.81999969482422,15.315195083618164,4255800,HCA,1.1760845813345242,1.082744997772609,1.346869752600792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,19.030000686645508,20.32999992370605,19.030000686645508,19.920000076293945,15.392465591430664,3843300,HCA,1.1445785267441422,1.0732932800583883,1.4072763793689906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,19.530000686645508,19.84000015258789,19.229999542236328,19.459999084472656,15.03701877593994,2915600,HCA,1.1387460894930617,1.0745117617888542,1.492662767369526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,19.770000457763672,20.0,19.3700008392334,19.850000381469727,15.338376998901367,2518400,HCA,1.125440841252134,1.0715364995603556,1.4600745586116015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,20.299999237060547,20.3700008392334,19.75,19.82999992370605,15.32292366027832,1372800,HCA,1.136661469759915,1.1109428184661343,1.46698831473961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,19.8799991607666,19.8799991607666,19.200000762939453,19.200000762939453,14.836115837097168,1467000,HCA,1.186457879016854,1.1270831813365156,1.5089420410823695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,19.5,19.940000534057617,19.229999542236328,19.799999237060547,15.2997407913208,1730100,HCA,1.184343818256266,1.0505050165053902,1.4359687541081152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,19.520000457763672,20.309999465942383,19.46999931335449,20.15999984741211,15.577917098999023,4126700,HCA,1.1656746433803518,1.0560519583241248,1.430665157398729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,20.09000015258789,20.489999771118164,18.71999931335449,18.809999465942383,14.53475570678711,4123900,HCA,1.2413610155270105,1.187666051038279,1.581530124804505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,18.51000022888184,18.68000030517578,17.43000030517578,18.61000061035156,14.380213737487791,4096800,HCA,1.2407305461123528,1.1633530292669545,1.5654776885639108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,17.8799991607666,18.84000015258789,17.700000762939453,18.06999969482422,13.962946891784668,4669800,HCA,1.3010512586697918,1.242944043358162,1.6230085066050888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,18.11000061035156,18.799999237060547,17.989999771118164,18.270000457763672,14.117491722106934,2032500,HCA,1.3420904566783685,1.3026817128088584,1.6306371102100936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,18.57999992370605,19.020000457763672,18.14999961853028,18.600000381469727,14.372482299804688,2169300,HCA,1.3553764140076334,1.253763211117776,1.594745544980173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,18.989999771118164,19.280000686645508,18.81999969482422,19.18000030517578,14.820658683776855,1054600,HCA,1.3044839297254345,1.2460898677765515,1.552708787641033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,19.190000534057617,19.26000022888184,18.86000061035156,19.100000381469727,14.758841514587402,875700,HCA,1.354450348082909,1.2575918208125,1.5241866848990424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,19.290000915527344,20.799999237060547,19.11000061035156,20.31999969482422,15.701549530029297,4898800,HCA,1.305610550071221,1.1938978398553766,1.3944425588796294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,20.1200008392334,21.209999084472656,19.920000076293945,21.1299991607666,16.327451705932617,3378300,HCA,1.2555608240705014,1.1599619265101742,1.371627026056486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,21.46999931335449,22.15999984741211,21.34000015258789,22.049999237060547,17.038345336914062,3463600,HCA,1.206803089667525,1.111111272808687,1.3236960707489085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,21.950000762939453,22.209999084472656,21.459999084472656,21.799999237060547,16.845169067382812,1974300,HCA,1.1706421852142053,1.13027507665551,1.3512503793145616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,21.920000076293945,22.8799991607666,21.76000022888184,22.700000762939453,17.540611267089844,2975500,HCA,1.103524318173811,1.148017709669464,1.2943489860957609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,22.75,22.86000061035156,21.76000022888184,21.940000534057617,16.953351974487305,2507400,HCA,1.1485868328510778,1.2306289102057175,1.3239386578453205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,21.93000030517578,22.1299991607666,21.11000061035156,21.670000076293945,16.74471664428711,3167400,HCA,1.1555147057985975,1.2164282165253797,1.3723024143603628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,22.100000381469727,23.3799991607666,22.100000381469727,23.309999465942383,18.011964797973633,3662500,HCA,1.027456152974488,1.103389362603123,1.2493673662092175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,23.270000457763672,23.549999237060547,22.540000915527344,22.799999237060547,17.61788558959961,1943500,HCA,1.034210378737504,1.089912184310532,1.2664288221325763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,22.59000015258789,22.59000015258789,22.100000381469727,22.15999984741211,17.12334632873535,1446000,HCA,1.0586643482948883,1.1028880325567123,1.2995961599832468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,22.520000457763672,22.700000762939453,21.450000762939453,22.34000015258789,17.262435913085938,2247300,HCA,1.0640104710375835,1.117726138082278,1.2683556952951045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,22.950000762939453,22.950000762939453,21.32999992370605,22.540000915527344,17.416976928710938,3777400,HCA,1.0669921914355476,1.1211182770169934,1.2733778370986095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,22.479999542236328,23.09000015258789,22.26000022888184,22.780000686645508,17.602426528930664,2215300,HCA,1.0702370995133572,1.1615454372378635,1.252383504965629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,22.68000030517578,23.729999542236328,22.520000457763672,23.450000762939453,18.120153427124023,4239400,HCA,1.031556036996777,1.2110870753066862,1.2087784872263985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,22.940000534057617,25.63999938964844,22.5,23.5,18.15878295898437,5719200,HCA,0.9553192544203878,1.2263831095059554,1.2052883734687672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,24.049999237060547,24.700000762939453,23.309999465942383,23.350000381469727,18.04287910461425,4120600,HCA,1.0128477065519763,1.240685161683844,1.1963950097598597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,23.0,23.420000076293945,22.520000457763672,23.09000015258789,17.841970443725586,3674800,HCA,1.0064962422219184,1.203984443141899,1.201922831253245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,23.229999542236328,23.6200008392334,22.850000381469727,23.51000022888184,18.1665096282959,1343600,HCA,0.9642705016114784,1.183751601005535,1.1643872953524093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,23.350000381469727,24.61000061035156,23.350000381469727,24.520000457763672,18.946950912475582,2936000,HCA,0.8747962860412263,1.1137846588049782,1.1195053101782535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,24.3799991607666,25.59000015258789,23.89999961853028,25.209999084472656,19.48012351989746,6044300,HCA,0.8401428739978039,1.0738840294344718,1.054195577387879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,24.31999969482422,25.39999961853028,24.31999969482422,25.020000457763672,19.333311080932617,3704700,HCA,0.8257392817817839,1.0712574101812875,1.1148148575657817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,25.01000022888184,25.979999542236328,25.01000022888184,25.8700008392334,19.9901180267334,4279400,HCA,0.7816000909873395,1.081939843209044,1.0873618718965814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,26.1200008392334,26.86000061035156,25.950000762939453,26.530000686645508,20.50010871887207,4686700,HCA,0.7764794643374683,1.0200461278190347,1.0574640157328443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,26.39999961853028,26.729999542236328,26.059999465942383,26.530000686645508,20.50010871887207,2891000,HCA,0.79683374362821,1.023706729118202,1.0615312988203067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,26.43000030517578,26.76000022888184,25.940000534057617,26.61000061035156,20.56192779541016,2435400,HCA,0.8105972595379825,1.0380651057310448,1.0550957796261575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,26.520000457763672,26.75,25.459999084472656,25.520000457763672,19.71966552734375,2462500,HCA,0.8318965750711109,1.1022748903546105,1.1141137100842806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,25.40999984741211,25.780000686645508,24.71999931335449,25.049999237060547,19.356491088867188,3054300,HCA,0.8407185543775674,1.1518163103140835,1.1199409639532474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,25.09000015258789,25.690000534057617,24.6299991607666,25.200000762939453,19.472396850585938,3779500,HCA,0.8690478849157187,1.155236815153161,1.1128465814567805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,24.68000030517578,25.5,24.68000030517578,25.040000915527344,19.348766326904297,2041700,HCA,0.8738017685945818,1.1604637903001145,1.0660924146168016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,24.93000030517578,25.030000686645508,23.790000915527344,23.950000762939453,18.50650405883789,2668800,HCA,0.8960336762674618,1.2015645480688029,1.0992941373867873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,23.729999542236328,24.01000022888184,23.21999931335449,23.57999992370605,18.220600128173828,2631100,HCA,0.9067006446877276,1.201199182400379,1.1453720264608165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,23.59000015258789,23.989999771118164,23.40999984741211,23.459999084472656,18.12787628173828,258800,HCA,0.8913042700574945,1.191705417841407,1.1852662835950487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,23.86000061035156,24.36000061035156,23.61000061035156,23.770000457763672,18.367412567138672,1705000,HCA,0.8948255906084999,1.1748021301346008,1.1552827500095018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,23.89999961853028,24.239999771118164,23.420000076293945,24.049999237060547,18.583778381347656,1698500,HCA,0.9160081254184947,1.1288208495479743,1.1552918881703973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,24.68000030517578,24.729999542236328,23.90999984741211,24.3799991607666,18.838769912719727,3441400,HCA,0.8876129765278541,1.1237213019699115,1.1547023516694086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,24.290000915527344,24.57999992370605,24.049999237060547,24.190000534057617,18.691953659057617,1495700,HCA,0.8598595280984109,1.1276408379742502,1.1686785271827955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,24.020000457763672,24.46999931335449,21.549999237060547,22.450000762939453,17.347434997558594,8681400,HCA,0.9483298171357348,1.2313806452123637,1.2602185232146006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,23.739999771118164,24.0,23.3700008392334,23.64999961853028,18.274688720703125,4116500,HCA,0.944609026009268,1.1415260092681505,1.204487746837557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,23.64999961853028,24.030000686645508,23.0,23.239999771118164,17.957876205444336,3034400,HCA,0.931583725248136,1.1723433816256208,1.2410589628425577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,23.059999465942383,23.190000534057617,22.43000030517578,22.670000076293945,17.51742935180664,2697300,HCA,0.9907367866781328,1.2260943766551562,1.278926976371756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,22.530000686645508,22.549999237060547,21.1299991607666,21.450000762939453,16.574722290039062,2941500,HCA,1.1095569491484856,1.2787268202912614,1.365752512563971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,21.51000022888184,21.729999542236328,21.170000076293945,21.18000030517578,16.366086959838867,1562200,HCA,1.1010383608589809,1.2960466487960027,1.3872388961864068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,21.07999992370605,21.280000686645508,20.34000015258789,20.65999984741211,15.964274406433104,2690300,HCA,1.1568250550859316,1.3140438435329551,1.3855956673201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,20.68000030517578,21.239999771118164,20.1299991607666,20.21999931335449,15.62427806854248,2385400,HCA,1.187933182703815,1.3164900258147914,1.400805200777404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,20.15999984741211,20.770000457763672,19.86000061035156,20.600000381469727,15.917913436889648,4290500,HCA,1.1776698083330668,1.3105381285474658,1.341441825849903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,20.6299991607666,21.280000686645508,20.530000686645508,21.13999938964844,16.33517837524414,3124300,HCA,1.159413255291886,1.264811944600972,1.336780379289094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,21.420000076293945,21.89999961853028,21.200000762939453,21.56999969482422,16.667442321777344,6188100,HCA,1.1358369933650243,1.2531044087456258,1.3311419298876013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,21.670000076293945,21.89999961853028,21.13999938964844,21.229999542236328,16.404722213745117,1709700,HCA,1.1606215887616953,1.2863869973010646,1.4978203769207954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,21.530000686645508,21.799999237060547,20.940000534057617,21.059999465942383,16.273361206054688,2592300,HCA,1.237416912097711,1.2439984256782288,1.5590968418861484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,21.06999969482422,21.979999542236328,21.06999969482422,21.89999961853028,16.92244529724121,1678800,HCA,1.2328764961703562,1.1805166341964568,1.477617082955986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,21.90999984741211,22.21999931335449,21.690000534057617,21.8799991607666,16.906986236572266,1272600,HCA,1.2047532019498812,1.1781441607918657,1.4548031222466278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,21.799999237060547,21.90999984741211,21.40999984741211,21.459999084472656,16.58245086669922,1161600,HCA,1.198508623208243,1.2439399446513564,1.4450623304861523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,21.40999984741211,21.690000534057617,21.049999237060547,21.3799991607666,16.5206298828125,981700,HCA,1.162301213821793,1.3111759903056814,1.4338151013765634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,21.39999961853028,21.440000534057617,20.81999969482422,20.90999984741211,16.157453536987305,1201800,HCA,1.1688186941125769,1.389154423851565,1.4526264942022689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,20.93000030517578,21.38999938964844,20.850000381469727,21.270000457763672,16.435630798339844,781300,HCA,1.1739540796313892,1.362598996124407,1.4219528040140172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,21.21999931335449,22.350000381469727,21.21999931335449,22.030000686645508,17.022891998291016,1972500,HCA,1.147072493153423,1.32048948906755,1.3670202169257284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,22.0,22.1299991607666,21.270000457763672,21.63999938964844,16.72153663635254,1943500,HCA,1.2227356052041651,1.3388027308623651,1.3876676604423843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
