Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-10-06,23.659643173217773,23.90944480895996,23.48121452331543,23.623958587646484,6.46088457107544,115242,VTR,0.6555890763740568,0.5513595120453904,0.6918429277276572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,23.55258750915528,24.1235580444336,23.44552993774414,24.052186965942383,6.578000068664551,508081,VTR,0.6350148669096618,0.5296735441497707,0.6884270796529716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,24.1235580444336,24.266300201416016,23.623958587646484,23.731014251708984,6.490160942077637,261484,VTR,0.6436092841786415,0.541353540343611,0.7157897660205598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,23.731014251708984,23.98081588745117,23.51690101623535,23.623958587646484,6.46088457107544,779198,VTR,0.6389729861499246,0.5528700891851238,0.705438011279714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10,23.90944480895996,24.194929122924805,23.766700744628903,24.1235580444336,6.597519397735596,772017,VTR,0.6242605070641437,0.5576924286143085,0.6627221984155682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,24.052186965942383,24.444730758666992,24.052186965942383,24.444730758666992,6.685357570648193,336269,VTR,0.5897809241244657,0.5927004593582793,0.654014764827719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,24.623159408569336,24.73021507263184,24.55178642272949,24.58747291564941,6.724392890930176,338195,VTR,0.5849056670671279,0.5834543911767872,0.6487664154932105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,24.48041534423828,24.55178642272949,24.301986694335938,24.55178642272949,6.714633941650391,91773,VTR,0.5886629211663895,0.584302375126477,0.6293609366203065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,24.55178642272949,24.55178642272949,24.052186965942383,24.15924453735352,6.607279300689697,134683,VTR,0.6100442327695461,0.58050232710801,0.6277695277202294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,24.15924453735352,24.15924453735352,23.55258750915528,23.83807182312012,6.519445419311523,339071,VTR,0.6032929576863181,0.5853292957686319,0.6362272155577992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,23.98081588745117,24.230615615844727,23.90944480895996,24.052186965942383,6.578000068664551,174089,VTR,0.5994065559381884,0.5727003770768476,0.6439168902852658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,24.052186965942383,24.37335777282715,24.052186965942383,24.33767318725586,6.656075954437256,165858,VTR,0.5967743437599915,0.5601174756889972,0.8181821894040628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,18.556583404541016,18.66364097595215,17.129154205322266,17.414640426635742,4.762706756591797,12258399,VTR,0.8155732510222143,0.7868853197598747,1.1475401777311447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,17.093467712402344,17.628753662109375,16.558181762695312,16.558181762695312,4.528473377227783,4467121,VTR,0.8362076581434966,0.8426730330970212,1.1767250924170285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,16.84366798400879,17.3432674407959,16.700925827026367,17.200525283813477,4.704150676727295,3297711,VTR,0.8132778575127676,0.8132778575127676,1.0912860496452268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,17.129154205322266,17.628753662109375,15.987210273742676,15.987210273742676,4.3723225593566895,2550214,VTR,0.8549104224092569,0.9553567426528926,1.1607141123898173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,15.416237831115724,16.84366798400879,15.202123641967772,16.84366798400879,4.606550216674805,2379102,VTR,0.8220346983366311,0.8855936607072247,1.118644776596489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,16.9150390625,17.057781219482422,16.058582305908203,16.129953384399414,4.411358833312988,4457138,VTR,0.8539824716336857,0.92256604214115,1.1681419564190507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,15.7017240524292,15.987210273742676,15.416237831115724,15.416237831115724,4.216165542602539,1885732,VTR,0.86111107969518,0.9907409459914904,1.2314822312750369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,15.630352973937988,15.7017240524292,15.416237831115724,15.416237831115724,4.216165542602539,1077286,VTR,0.8518522518813745,1.0185185604064266,1.2731486528974412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,15.7017240524292,15.880152702331545,15.523296356201172,15.773096084594728,4.3137640953063965,982535,VTR,0.8574659770683389,0.9909500997002304,1.2262437491840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,15.844467163085938,15.844467163085938,15.48760986328125,15.737409591674805,4.304004669189453,463771,VTR,0.8684804997744332,1.0022675221955049,1.1882083306374631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,15.55898094177246,15.7017240524292,15.416237831115724,15.48760986328125,4.235685348510742,746447,VTR,0.8778803171405297,1.0161294607737403,1.2073734902975115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,15.416237831115724,15.523296356201172,15.273494720458984,15.273494720458984,4.177127838134766,1067128,VTR,0.8971963929063597,1.0233646481444445,1.23364511159269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,15.130752563476562,15.273494720458984,14.916638374328612,15.273494720458984,4.177127838134766,1573808,VTR,0.8971963929063597,1.0210282518225875,1.2196263911986112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,15.273494720458984,15.416237831115724,15.095067024230955,15.095067024230955,4.128330707550049,430669,VTR,0.9361697519802232,1.0401886774800388,1.2482268749905432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,15.202123641967772,15.202123641967772,14.98801040649414,15.059380531311035,4.118570804595947,266738,VTR,0.9336489346343156,1.0355450316529449,1.227487646847632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,14.916638374328612,14.98801040649414,14.417037963867188,14.417037963867188,3.9428963661193848,433822,VTR,0.995049373836976,1.1534655411095105,1.247524777620306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,14.45272445678711,14.631152153015137,14.34566593170166,14.381352424621582,3.933135509490967,963270,VTR,0.9826303531249702,1.1538461538461535,1.2605454911586913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,14.524094581604004,14.666837692260742,14.309981346130373,14.45272445678711,3.9526560306549072,497748,VTR,0.992592456764098,1.145678587285894,1.2592593084077277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,14.916638374328612,14.98801040649414,14.702524185180664,14.738208770751951,4.03073263168335,597578,VTR,0.987893613424442,1.106537645129414,1.2493949231869788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,14.738208770751951,14.773895263671877,14.309981346130373,14.381352424621582,3.933135509490967,443630,VTR,0.985111991041153,1.1414392372420146,1.265509130698708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,14.45272445678711,14.45272445678711,14.238609313964844,14.417037963867188,3.9428963661193848,669560,VTR,0.9653468262164052,1.141088854766193,1.257424941524538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,14.381352424621582,14.559781074523926,14.34566593170166,14.524094581604004,3.972175359725952,617719,VTR,0.9508601506880552,1.1277637282553938,1.228501574771626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,14.417037963867188,14.45272445678711,14.131551742553713,14.202922821044922,3.884336233139038,870621,VTR,0.9673375792800518,1.14824184280381,1.2462318670407295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,14.060179710388184,14.202922821044922,13.84606647491455,13.84606647491455,3.786744117736816,278998,VTR,0.992267840669466,1.1752572412495663,1.2216485602372789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,13.84606647491455,14.167238235473633,13.84606647491455,13.988808631896973,3.8257815837860094,686023,VTR,0.9795917375331468,1.1632651649510166,1.2040808174198336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,14.131551742553713,14.27429485321045,13.489209175109863,13.66763687133789,3.7379441261291504,456415,VTR,1.0078329136601856,1.1775452775640682,1.253263379162517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,13.631952285766602,13.917436599731444,13.631952285766602,13.84606647491455,3.786744117736816,170236,VTR,1.007731781562344,1.1546390311605872,1.242267903630831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,13.84606647491455,14.060179710388184,13.560580253601074,13.77469539642334,3.7672231197357178,982360,VTR,1.0051818003289563,1.1580307652504649,1.222797288682484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,13.703323364257812,13.703323364257812,13.275094032287598,13.275094032287598,3.630586862564087,812474,VTR,1.048387667674583,1.2284948861571134,1.2526886871596887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,13.346466064453123,13.346466064453123,13.13235092163086,13.13235092163086,3.59155011177063,1154173,VTR,1.0461957349725204,1.2255428203817391,1.2065212463073516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,13.382150650024414,13.84606647491455,13.275094032287598,13.524893760681152,3.6989059448242174,848028,VTR,1.0131925723408337,1.1846966573368014,1.197888971851583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,13.489209175109863,13.703323364257812,13.346466064453123,13.66763687133789,3.7379441261291504,847327,VTR,0.99216689498978,1.1697131930873652,1.1958223950212252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,13.810379981994627,13.810379981994627,13.524893760681152,13.59626579284668,3.7184247970581055,650995,VTR,0.9580051658724136,1.1758534320274343,1.223097235711972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,13.560580253601074,13.84606647491455,13.417837142944336,13.703323364257812,3.747704029083252,721577,VTR,0.9296872385729128,1.1770830351275303,1.1927081921825866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,13.77469539642334,13.77469539642334,13.59626579284668,13.703323364257812,3.747704029083252,670961,VTR,0.9374997534832028,1.1770830351275303,1.1770830351275303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,13.703323364257812,14.131551742553713,13.417837142944336,14.131551742553713,3.864818334579468,1886258,VTR,0.9242426214617776,1.1616160986804436,1.171717008458181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,14.095866203308104,14.131551742553713,13.917436599731444,14.060179710388184,3.845299243927002,585843,VTR,0.9568531295878054,1.1649744295047095,1.1675125682385197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,14.238609313964844,14.34566593170166,14.060179710388184,14.34566593170166,3.9233765602111816,762209,VTR,1.0099500882179535,1.1492533286371265,1.104477597428365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,14.27429485321045,14.34566593170166,13.988808631896973,14.131551742553713,3.864818334579468,751526,VTR,1.0151516114244694,1.1893941249296816,1.1515155590395023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,14.131551742553713,14.34566593170166,14.060179710388184,14.34566593170166,3.9233765602111816,428217,VTR,1.0,1.1592043283859086,1.109453097302756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,14.34566593170166,14.845267295837402,14.27429485321045,14.559781074523926,3.9819350242614746,808797,VTR,0.9632354587740488,1.178922112492535,1.0833336227294332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,14.27429485321045,14.309981346130373,13.988808631896973,14.167238235473633,3.874578952789306,359212,VTR,0.9848869883888922,1.211587454484793,1.1284639215337342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,14.095866203308104,14.773895263671877,13.881752014160156,13.917436599731444,3.806262493133545,1031049,VTR,0.9897433838395924,1.2179487870116812,1.1692305649328871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,13.881752014160156,14.024495124816896,13.703323364257812,13.810379981994627,3.7769832611083984,1184472,VTR,0.9870799534598812,1.2377260283795746,1.2351418549489528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,13.84606647491455,14.024495124816896,13.703323364257812,13.739008903503418,3.757464408874512,110864,VTR,0.9974024025967596,1.2441556279246606,1.2207787741431633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,13.739008903503418,13.917436599731444,13.631952285766602,13.739008903503418,3.757464408874512,94400,VTR,1.0155844422836928,1.2285704242171356,1.2207787741431633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,13.810379981994627,13.988808631896973,13.417837142944336,13.703323364257812,3.747704029083252,708792,VTR,1.020833436711345,1.2213543982731736,1.2239581245892712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,13.988808631896973,14.202922821044922,13.66763687133789,13.77469539642334,3.7672231197357178,512109,VTR,1.1088081871900923,1.222797288682484,1.196890502104345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,13.917436599731444,13.988808631896973,13.560580253601074,13.953123092651367,3.816022396087648,856960,VTR,1.0690533875794894,1.2122755107944374,1.1304346902494744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,14.060179710388184,14.238609313964844,13.703323364257812,13.84606647491455,3.786744117736816,799164,VTR,1.074741184716305,1.2113395181541542,1.1340198136897652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,13.881752014160156,13.988808631896973,13.77469539642334,13.917436599731444,3.806262493133545,264987,VTR,1.097435567218566,1.1897427950376778,1.041025023956095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,13.77469539642334,13.881752014160156,13.739008903503418,13.739008903503418,3.757464408874512,427692,VTR,1.1428565627246992,1.2025968613602025,0.9298697559154382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,13.703323364257812,13.77469539642334,13.524893760681152,13.703323364257812,3.747704029083252,539781,VTR,1.1406250139162708,1.2057288595146896,0.9583334446634998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,13.703323364257812,13.77469539642334,13.524893760681152,13.560580253601074,3.7086644172668457,410703,VTR,1.1631583799338436,1.202631700415795,0.9421053294749188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,13.66763687133789,13.66763687133789,12.811180114746094,13.025294303894045,3.562270164489746,433647,VTR,1.2082196100940457,1.25479458069221,0.9589038904658808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,12.846864700317385,13.060979843139648,12.63275146484375,12.739808082580566,3.484192609786988,395992,VTR,1.2268911162716951,1.299719586255778,0.9915970992549968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,12.846864700317385,12.953923225402832,12.811180114746094,12.846864700317385,3.5134716033935547,382856,VTR,1.2138892854835672,1.322222379050536,1.005555703336082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,12.846864700317385,13.09666633605957,12.846864700317385,13.060979843139648,3.572029829025269,311924,VTR,1.2021856099837012,1.275956187681378,1.0273225276510176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,12.98960781097412,13.631952285766602,12.91823673248291,13.45352268218994,3.679386615753174,627527,VTR,1.1591512335099263,1.188329201567656,0.986736986817272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,13.489209175109863,14.524094581604004,13.489209175109863,14.488409042358398,3.962414503097534,1723553,VTR,1.1477837785343556,1.1034490601472204,0.945813222254654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,14.417037963867188,14.417037963867188,14.024495124816896,14.34566593170166,3.9233765602111816,1097778,VTR,1.1567162138363816,1.1119402395527325,0.9701496745774172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,14.202922821044922,14.45272445678711,14.202922821044922,14.34566593170166,3.9233765602111816,536804,VTR,1.15422858543663,1.0771151434804216,0.9402983768552844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,14.202922821044922,14.27429485321045,13.84606647491455,14.024495124816896,3.835541009902954,211219,VTR,1.1628496170145315,1.0814246531063858,0.9516541025055284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,14.024495124816896,14.024495124816896,13.703323364257812,13.953123092651367,3.816022396087648,406150,VTR,1.176469823794959,1.0869560436443388,0.9411763713579993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,13.988808631896973,13.988808631896973,13.489209175109863,13.77469539642334,3.7672231197357178,411404,VTR,1.194300139884623,1.1243521325617392,0.93264229160922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,13.703323364257812,14.27429485321045,13.631952285766602,13.631952285766602,3.728184461593628,742769,VTR,1.201570184929609,1.4607331942243398,0.9371726503166596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,13.631952285766602,13.739008903503418,13.59626579284668,13.703323364257812,3.747704029083252,176366,VTR,1.1901039569285852,1.45833217231874,0.9479164400302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,13.84606647491455,14.202922821044922,13.703323364257812,13.953123092651367,3.816022396087648,619996,VTR,1.1662401273357663,1.3964195437609856,0.9411763713579993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,13.917436599731444,14.131551742553713,13.524893760681152,13.988808631896973,3.8257815837860094,1025970,VTR,1.1632651649510166,1.3418366669697446,0.9081631616532236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,16.272695541381836,16.272695541381836,14.702524185180664,15.273494720458984,4.177127838134766,5440899,VTR,1.0537380286372076,1.2149535985548978,0.8130841276190424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,15.273494720458984,15.380553245544434,14.202922821044922,14.916638374328612,4.079531669616699,1679593,VTR,1.0717707113099824,1.263158066988818,0.8516746970742914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,14.845267295837402,14.916638374328612,14.738208770751951,14.880951881408691,4.069769859313965,2465446,VTR,1.0719427444362142,1.266187896649602,0.8872904697709154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,14.916638374328612,15.273494720458984,14.916638374328612,15.273494720458984,4.177127838134766,1759281,VTR,1.0677569773399125,1.2429911534973686,0.8878503510016813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,15.273494720458984,15.808781623840332,15.273494720458984,15.7017240524292,4.294242858886719,1562249,VTR,1.0249998889589682,1.2500004441641277,0.8500004441641277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,15.66603946685791,15.66603946685791,15.55898094177246,15.630352973937988,4.274724960327148,951360,VTR,1.025114258649546,1.2374424802571138,0.8538814476435925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,15.773096084594728,15.844467163085938,15.630352973937988,15.773096084594728,4.3137640953063965,632781,VTR,1.0135747951803873,1.185520137412662,0.8416285133705752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,15.7017240524292,15.844467163085938,15.7017240524292,15.737409591674805,4.304004669189453,952236,VTR,1.015873098525263,1.1882083306374631,0.8344670575013583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,15.66603946685791,15.7017240524292,15.380553245544434,15.630352973937988,4.274724960327148,979908,VTR,1.0319631962883955,1.205479507064783,0.8310500194762864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,15.48760986328125,15.594667434692385,15.451924324035645,15.594667434692385,4.264965534210205,542584,VTR,1.0343246148013463,1.1945079766612878,0.8054922469452827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,15.7017240524292,15.880152702331545,15.7017240524292,15.7017240524292,4.294242858886719,1002852,VTR,1.0454544243188744,1.2000004441641274,0.8090911513622513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,15.630352973937988,15.773096084594728,15.55898094177246,15.594667434692385,4.264965534210205,411054,VTR,1.0503426714791273,1.1853541944847217,0.8100687467220674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,15.594667434692385,16.772296905517578,15.594667434692385,16.629554748535156,4.547995090484619,2619569,VTR,0.991415663740112,1.081544903734463,0.7553650791054618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,16.629554748535156,16.98641014099121,16.34406852722168,16.593868255615234,4.538233280181885,704238,VTR,1.0129034664531622,1.0924727590041992,0.739785014024365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,16.629554748535156,16.98641014099121,16.558181762695312,16.558181762695312,4.528473377227783,288105,VTR,1.0043108817543247,1.0991383817261575,0.7327584999605661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,16.41543960571289,16.52249526977539,16.272695541381836,16.308382034301758,4.46015739440918,125050,VTR,1.052516948503832,1.1291029534208543,0.7833697790846503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,16.34406852722168,16.45112419128418,16.165639877319336,16.41543960571289,4.489435195922852,183021,VTR,1.045652970973639,1.1086960123751093,0.743478245630284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,16.41543960571289,16.665239334106445,16.34406852722168,16.45112419128418,4.499195098876953,364116,VTR,1.0303693626704944,1.101951821080736,0.7288502904351823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,16.52249526977539,16.52249526977539,16.165639877319336,16.37975311279297,4.47967529296875,288105,VTR,1.04357351488521,1.0893253116697323,0.7668851973908304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,16.308382034301758,16.45112419128418,16.165639877319336,16.308382034301758,4.46015739440918,191953,VTR,1.0481402510341442,1.0853391860356216,0.7789935627117092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
