Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1993-08-11,0.6803839802742004,0.6858710050582886,0.647462010383606,0.647462010383606,0.3862413167953491,3371625,MCHP,1.6186443816671898,2.389831782266012,2.711865672724332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-12,0.6584360003471375,0.7517150044441223,0.6584360003471375,0.7352539896965027,0.4386134147644043,16643981,MCHP,1.432835257039547,2.0596998496476013,2.402983837388934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-13,0.7681760191917419,0.8285319805145264,0.7517150044441223,0.7983540296554565,0.4762555956840515,7299113,MCHP,1.3195871514796234,1.8694149852513875,2.2130573500705792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-16,0.8010969758033752,0.8175579905509949,0.7846360206604004,0.8120710253715515,0.4844383895397186,2966119,MCHP,1.2702704481775056,1.8040551692996427,2.1891912392791046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-17,0.8120710253715515,0.8175579905509949,0.7901229858398438,0.8120710253715515,0.4844383895397186,0,MCHP,1.2770273616422707,1.7297304746123592,2.2837843366263604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-18,0.8175579905509949,0.844992995262146,0.8120710253715515,0.844992995262146,0.5040779709815979,13149338,MCHP,1.2467530839745655,1.5714281322332615,2.1948049107103267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-19,0.8724279999732971,0.8724279999732971,0.844992995262146,0.853223979473114,0.5089879631996155,6588338,MCHP,1.247587974847416,1.4405140360547537,2.212217929571407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-20,0.844992995262146,0.866940975189209,0.8340190052986145,0.8504800200462341,0.5073511600494385,7850419,MCHP,1.258064906472555,1.4580645540264616,2.296773708461291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-23,0.8559669852256775,0.8559669852256775,0.8340190052986145,0.844992995262146,0.5040779709815979,2478600,MCHP,1.2727271114842391,1.5909089780389676,2.272726402014893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-24,0.8340190052986145,0.9272980093955994,0.8340190052986145,0.916324019432068,0.5466300249099731,6018806,MCHP,1.161676514813656,1.544910167234948,2.0958075135237104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-25,0.9382719993591307,1.042523980140686,0.9272980093955994,0.9711930155754088,0.5793620347976685,24394163,MCHP,1.0734463968513843,1.4350290460512576,1.9661029608597955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26,0.9876539707183838,1.0260629653930664,0.9602190256118774,1.020576000213623,0.6088213324546814,6647569,MCHP,1.0107526418529582,1.3763444228875774,1.8494626224517776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-27,1.020576000213623,1.0534980297088623,1.0041149854660034,1.042523980140686,0.6219140887260437,5663419,MCHP,1.0736850640124431,1.389474704156714,1.821053256056386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-30,1.042523980140686,1.0534980297088623,1.0041149854660034,1.0534980297088623,0.6284607648849487,4346663,MCHP,1.0833331594558406,1.3750005453430454,1.833333491403781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,1.042523980140686,1.0534980297088623,1.0096019506454468,1.020576000213623,0.6088213324546814,4196306,MCHP,1.1720433465660538,1.602150587111613,1.8817200585021407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,1.0041149854660034,1.0150890350341797,0.916324019432068,0.99862802028656,0.5957280993461609,11490863,MCHP,1.1428576002442905,1.5604400310205682,1.857143900557288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-02,0.99862802028656,1.0480109453201294,0.9876539707183838,1.037037014961243,0.6186410784721375,22731131,MCHP,1.1005289006968348,1.5238094916936242,1.814814904025648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-03,1.0534980297088623,1.1083680391311646,1.0480109453201294,1.0864200592041016,0.6481005549430847,12998981,MCHP,1.050504247873442,1.434342196953038,1.747473702381508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-07,1.0973939895629885,1.1467759609222412,1.091907024383545,1.1248290538787842,0.6710131764411926,7563375,MCHP,1.0243896351068196,1.3756090147101552,1.7463412926918769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-08,1.0864200592041016,1.1028809547424316,1.0534980297088623,1.0754460096359253,0.6415536999702454,7435800,MCHP,1.132653225233277,1.469387749413875,1.867345938606316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-09,1.064471960067749,1.0754460096359253,1.0260629653930664,1.0534980297088623,0.6284607648849487,7135088,MCHP,1.187500509777195,1.4895836633053936,1.9062489863732528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-10,1.0480109453201294,1.064471960067749,1.0480109453201294,1.0562410354614258,0.6300970315933228,6574669,MCHP,1.283117342337357,1.444156210500267,1.9012987460168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-13,1.064471960067749,1.0754460096359253,1.042523980140686,1.0480109453201294,0.625187337398529,3257719,MCHP,1.4293197296228213,1.4659691294694974,1.8743470122662016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-14,1.0754460096359253,1.0754460096359253,0.9876539707183838,1.0534980297088623,0.6284607648849487,4405894,MCHP,1.416666556017353,1.4687500414934924,1.8958332187322584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-15,1.0534980297088623,1.064471960067749,0.9821670055389404,1.0534980297088623,0.6284607648849487,8873297,MCHP,1.427083556607841,1.5416670539392645,1.8750005453430452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-16,1.064471960067749,1.0864200592041016,1.031550049781799,1.031550049781799,0.6153677701950073,3941156,MCHP,1.3829796095720348,1.5797875235927228,1.8297875720228225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-17,1.031550049781799,1.042523980140686,1.0096019506454468,1.037037014961243,0.6186410784721375,3713344,MCHP,1.2698408095133715,1.5238094916936242,1.6984137796479937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-20,1.0534980297088623,1.0864200592041016,1.031550049781799,1.0534980297088623,0.6284607648849487,4011778,MCHP,1.239582857146109,1.5104170005904878,1.635417024301055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-21,1.0754460096359253,1.0864200592041016,1.020576000213623,1.064471960067749,0.6350072622299194,7130531,MCHP,1.2061858776340963,1.494845618226385,1.5567003583934678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-22,1.0864200592041016,1.0864200592041016,1.0534980297088623,1.069959044456482,0.6382806897163391,4528913,MCHP,1.2512812864982104,1.4461533763648993,1.533332966026379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-23,1.0864200592041016,1.0864200592041016,1.031550049781799,1.0754460096359253,0.6415536999702454,3977606,MCHP,1.214285243115961,1.428571508205753,1.561223897278623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-24,1.0534980297088623,1.0864200592041016,1.0534980297088623,1.064471960067749,0.6350072622299194,3225825,MCHP,1.2474224336551571,1.536082361976464,1.546392533491326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-27,1.0534980297088623,1.0864200592041016,1.042523980140686,1.042523980140686,0.6219140887260437,7636275,MCHP,1.3578954047000442,1.5894736115734092,1.752631280832533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-28,1.042523980140686,1.064471960067749,1.0096019506454468,1.031550049781799,0.6153677701950073,3977606,MCHP,1.3617025233437925,1.6595741754436537,1.7234056278487797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-29,1.031550049781799,1.1303160190582275,1.0096019506454468,1.1193419694900513,0.6677398681640625,24161794,MCHP,1.2549016247343523,1.4509800928623662,1.5882356721738535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,1.174211025238037,1.174211025238037,1.0973939895629885,1.141288995742798,0.6808323860168457,10035141,MCHP,1.2403850059776902,1.3750005252803423,1.5721159132629083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,1.141288995742798,1.1961590051651,1.1083680391311646,1.1961590051651,0.7135649919509888,11185594,MCHP,1.211009374326011,1.3027516544525166,1.541284005174231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-04,1.1961590051651,1.218106985092163,1.141288995742798,1.141288995742798,0.6808323860168457,3285056,MCHP,1.269231476338922,1.3269227536736357,1.5216350716377327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-05,1.1632369756698608,1.1632369756698608,1.064471960067749,1.141288995742798,0.6808323860168457,5191847,MCHP,1.2788467330014028,1.346154142465834,1.4855770274595552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-06,1.141288995742798,1.1632369756698608,1.1303160190582275,1.141288995742798,0.6808323860168457,6369638,MCHP,1.2980768961394695,1.3750005252803423,1.471153529638768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-07,1.1632369756698608,1.1632369756698608,1.1303160190582275,1.152263045310974,0.6873789429664612,3672338,MCHP,1.2857140875132942,1.4095242017966054,1.3714286085912577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-08,1.1303160190582275,1.2290810346603394,1.1303160190582275,1.218106985092163,0.7266578674316406,9044156,MCHP,1.2477466710676206,1.4189188745806844,1.2094589451359397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-11,1.2290810346603394,1.2949249744415283,1.1796979904174805,1.2510290145874023,0.7462974786758423,8836847,MCHP,1.2807011280594505,1.3508767894432254,1.1578946990103025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-12,1.272976994514465,1.3607679605484009,1.2510290145874023,1.3552809953689575,0.8084884285926819,12684600,MCHP,1.1740895601173236,1.246963971665087,0.9625511595425748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-13,1.558298945426941,1.558298945426941,1.4814809560775757,1.497941970825195,0.8935925960540771,24031941,MCHP,1.032967124591015,1.1684987109121427,0.9780224060892224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-14,1.5034290552139282,1.514402985572815,1.4156379699707031,1.492455005645752,0.8903193473815918,11504531,MCHP,1.0147055515535834,1.1838234782166257,1.1139704011761336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-15,1.5034290552139282,1.536350965499878,1.4814809560775757,1.5034290552139282,0.8968660235404968,3986719,MCHP,0.9927004970786372,1.1240875621348296,1.2153276601881515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-18,1.5034290552139282,1.5034290552139282,1.4266120195388794,1.4266120195388794,0.8510410785675049,11928263,MCHP,1.0269229099109825,1.2692300796324438,1.3384611397875068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-19,1.4485599994659424,1.4485599994659424,1.316872000694275,1.316872000694275,0.7855756878852844,6918666,MCHP,1.0666672331913456,1.3250002105499086,1.3562499141677176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-20,1.316872000694275,1.3497940301895142,1.3058979511260986,1.3058979511260986,0.7790291905403137,6478988,MCHP,1.0168069618676931,1.34453828062422,1.411765209957719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-21,1.3278460502624512,1.3278460502624512,1.2071330547332764,1.2839510440826416,0.7659367918968201,7107750,MCHP,0.9572647677051882,1.384615923364202,1.4999996498132688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-22,1.2839510440826416,1.3497940301895142,1.2510290145874023,1.338819980621338,0.7986686825752258,7545150,MCHP,0.9262298109987755,1.3114756985685294,1.4262302214637823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-25,1.338819980621338,1.338819980621338,1.2839510440826416,1.3058979511260986,0.7790291905403137,2583394,MCHP,1.0294122215241828,1.352941532023748,1.3865551497133763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-26,1.272976994514465,1.338819980621338,1.272976994514465,1.3278460502624512,0.7921223044395447,2558334,MCHP,1.066116025853887,1.3264473509261787,1.3946281481461416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-27,1.3278460502624512,1.437585949897766,1.3278460502624512,1.4156379699707031,0.8444942831993103,6561000,MCHP,0.9844961234838738,1.2325577242602004,1.3720928246461828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-28,1.437585949897766,1.4485599994659424,1.4046640396118164,1.4046640396118164,0.8379478454589844,2781591,MCHP,1.0,1.226562535565844,1.3828122510390917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,1.4266120195388794,1.437585949897766,1.4046640396118164,1.4046640396118164,0.8379478454589844,2054869,MCHP,1.0312502133950645,1.187499288683119,1.359375071131688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,1.4266120195388794,1.437585949897766,1.382715940475464,1.4156379699707031,0.8444942831993103,1501284,MCHP,1.023256061805177,1.1705420064548493,1.3255812656780863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-02,1.4485599994659424,1.4814809560775757,1.437585949897766,1.4485599994659424,0.864133894443512,7123697,MCHP,1.128787403792903,1.0984846556651058,1.3181816143885945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-03,1.4814809560775757,1.4814809560775757,1.4485599994659424,1.4485599994659424,0.864133894443512,2300906,MCHP,1.0757568703194929,1.143938501952129,1.249999499922781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-04,1.4485599994659424,1.4814809560775757,1.4485599994659424,1.4595340490341189,0.8706802725791931,5048325,MCHP,1.08270645036543,1.2030071214343283,1.2575182314455546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-05,1.437585949897766,1.5034290552139282,1.4266120195388794,1.4814809560775757,0.8837727904319763,4440066,MCHP,1.0518517699206062,1.1777777762790356,1.2055552861566277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-08,1.5034290552139282,1.5034290552139282,1.4705079793930054,1.4814809560775757,0.8837727904319763,2808928,MCHP,1.0444446632608195,1.1259256691414123,1.2888894344310848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-09,1.5034290552139282,1.5253770351409912,1.4814809560775757,1.5198899507522583,0.906684935092926,28011825,MCHP,1.0397119339264271,1.0685930894145663,1.3104710738461032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-10,1.5253770351409912,1.618656039237976,1.514402985572815,1.6021950244903564,0.955784022808075,13848722,MCHP,0.9794523302980688,1.089040962196441,1.2328771445916986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-11,1.6570639610290527,1.668038010597229,1.5692729949951172,1.5912209749221802,0.949237823486328,6472153,MCHP,0.9586201886174484,1.089655200995029,1.2310346481833492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-12,1.5802470445632937,1.5912209749221802,1.514402985572815,1.5473250150680542,0.9230517745018004,2615288,MCHP,0.9929078325602492,1.1347516979429286,1.3191488262579445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-15,1.5473250150680542,1.5473250150680542,1.4814809560775757,1.514402985572815,0.9034119844436646,6378750,MCHP,1.0217395721955476,1.166666996552952,1.3260867872757318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-16,1.514402985572815,1.5253770351409912,1.4705079793930054,1.492455005645752,0.8903193473815918,4847850,MCHP,1.088235652483618,1.1838234782166257,1.323529900087567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-17,1.492455005645752,1.492455005645752,1.4595340490341189,1.465021014213562,0.8739535808563232,1877175,MCHP,1.1123592225832033,1.2134835322851998,1.3764043641101509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-18,1.4814809560775757,1.4814809560775757,1.382715940475464,1.4046640396118164,0.8379478454589844,5055159,MCHP,1.124999786604936,1.3203122510390917,1.4531246443415595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-19,1.382715940475464,1.4156379699707031,1.3058979511260986,1.3278460502624512,0.7921223044395447,6458484,MCHP,1.198347550834272,1.3966944244476154,1.623967209865574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-22,1.3058979511260986,1.3278460502624512,1.1851849555969238,1.2290810346603394,0.7332043051719666,6043866,MCHP,1.2946430030354128,1.535714247970938,1.8214282317384416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-23,1.240054965019226,1.3058979511260986,1.2290810346603394,1.240054965019226,0.7397507429122925,9490669,MCHP,1.247787559993354,1.5752208653030653,1.8584070625329647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-24,1.2839510440826416,1.3497940301895142,1.262002944946289,1.3443069458007812,0.8019421696662903,3059522,MCHP,1.1428571428571428,1.4285709826192363,1.6897962496461183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-26,1.3497940301895142,1.437585949897766,1.338819980621338,1.4156379699707031,0.8444942831993103,1656197,MCHP,1.155038553420416,1.3565885952286458,1.5930237884488734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-29,1.4595340490341189,1.4595340490341189,1.39368999004364,1.39368999004364,0.8314013481140137,1858950,MCHP,1.1889757395007383,1.3700788609609569,1.5590558192220008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,1.4156379699707031,1.4266120195388794,1.3607679605484009,1.4046640396118164,0.8379478454589844,7447191,MCHP,1.2187494309464952,1.3437498577366238,1.5351559832561696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,1.4266120195388794,1.4705079793930054,1.39368999004364,1.4485599994659424,0.864133894443512,4531191,MCHP,1.1212119581775422,1.3106055479877206,1.47159040627032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-02,1.4705079793930054,1.4705079793930054,1.437585949897766,1.4485599994659424,0.864133894443512,1268916,MCHP,1.0833331436488711,1.3333329194763246,1.454544877653867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-03,1.4814809560775757,1.6790119409561155,1.4705079793930054,1.6351170539855957,0.9754234552383424,9914400,MCHP,0.9530199103079824,1.1744963760831877,1.3087253259875256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-06,1.514402985572815,1.5912209749221802,1.514402985572815,1.558298945426941,0.9295979738235474,6987009,MCHP,0.9718308450348954,1.1901411548271212,1.4471841809338328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-07,1.5912209749221802,1.6131689548492432,1.558298945426941,1.5802470445632937,0.9426911473274232,3166594,MCHP,0.9722222801813863,1.190972305867834,1.4270840308191848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-08,1.6021950244903564,1.6021950244903564,1.5473250150680542,1.558298945426941,0.9295979738235474,1075275,MCHP,1.007042737572411,1.218310181554759,1.4049292943489724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-09,1.5253770351409912,1.5473250150680542,1.5034290552139282,1.5473250150680542,0.9230517745018004,2291794,MCHP,1.0496456240924608,1.2695041061938928,1.40425612700411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-10,1.558298945426941,1.6021950244903564,1.5253770351409912,1.5802470445632937,0.9426911473274232,2722359,MCHP,1.0937501284322388,1.2708326575821682,1.3229169966387266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-13,1.5802470445632937,1.5912209749221802,1.5692729949951172,1.5692729949951172,0.9361448884010316,2754253,MCHP,1.076922978968738,1.279719315760537,1.3846159135688136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-14,1.5692729949951172,1.5912209749221802,1.5253770351409912,1.5253770351409912,0.90995854139328,4720275,MCHP,1.1079141478462975,1.3165464595815262,1.3273382739319786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-15,1.5253770351409912,1.558298945426941,1.514402985572815,1.536350965499878,0.9165053367614746,3376181,MCHP,1.1392861063520168,1.2785719525652546,1.3017853064252718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-16,1.536350965499878,1.5692729949951172,1.5253770351409912,1.5473250150680542,0.9230517745018004,824681,MCHP,1.1418438008092215,1.2907800273520251,1.361702089190281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-17,1.5692729949951172,1.6460909843444824,1.558298945426941,1.6241430044174194,0.9688772559165956,6460763,MCHP,1.040540415007927,1.216216264434041,1.3682429898918262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-20,1.6460909843444824,1.6570639610290527,1.6241430044174194,1.6296299695968628,0.9721503257751464,1246134,MCHP,1.1111110157366264,1.1582491599006646,1.4242425617303178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-21,1.6460909843444824,1.6460909843444824,1.5802470445632937,1.5802470445632937,0.9426911473274232,2690466,MCHP,1.1041664651268457,1.1145840663850357,1.4687502627921196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-22,1.6021950244903564,1.6021950244903564,1.558298945426941,1.5912209749221802,0.949237823486328,2897775,MCHP,1.1034479900497114,1.082758618091361,1.4586206281622107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-23,1.5912209749221802,1.5912209749221802,1.558298945426941,1.5912209749221802,0.949237823486328,1799719,MCHP,1.1172419093623538,1.0413786811245918,1.4482756282224911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-27,1.558298945426941,1.5912209749221802,1.536350965499878,1.5473250150680542,0.9230517745018004,1068441,MCHP,1.1347516979429286,1.0602837783919,1.446808356761122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-28,1.536350965499878,1.558298945426941,1.5034290552139282,1.536350965499878,0.9165053367614746,3578934,MCHP,1.1499997918889766,1.0928566671748043,1.446428580719242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-29,1.5253770351409912,1.6351170539855957,1.5253770351409912,1.6351170539855957,0.9754234552383424,3362513,MCHP,1.0771819425611782,1.006711991342441,1.399328684763539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-30,1.6351170539855957,1.6570639610290527,1.6021950244903564,1.6570639610290527,0.9885160326957704,1788328,MCHP,1.0529803436898215,1.102648869456609,1.4105969852538027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,1.6570639610290527,1.711933970451355,1.6351170539855957,1.711933970451355,1.021248459815979,2970675,MCHP,1.006410755501466,1.0384625486161605,1.3990388302448986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03,1.689985990524292,1.689985990524292,1.5692729949951172,1.6241430044174194,0.9688772559165956,4392225,MCHP,1.0270263486521092,1.094595080929554,1.540540814883338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04,1.536350965499878,1.5912209749221802,1.4485599994659424,1.5692729949951172,0.9361448884010316,7914206,MCHP,1.0559434174598663,1.143356591040121,1.6048951015557522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
