Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1997-12-01,27.25,28.1875,27.25,28.0,22.94883728027344,230900,RL,0.857142572183713,1.0111606742133346,1.0089281736730995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,28.0,28.1875,27.5,27.5625,22.59025955200196,105100,RL,0.8934234125156768,1.0680271419599887,1.034013739844688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,27.3125,27.4375,27.125,27.125,22.23167610168457,302900,RL,0.8986180357746328,1.0737327275920374,1.0138252188759915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,27.3125,27.4375,27.0,27.25,22.334129333496094,300700,RL,0.8853210499904522,1.0963305400496486,1.0022936900210049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,27.0,27.75,27.0,27.5625,22.59025955200196,108600,RL,0.8752832071998501,1.0748299405883346,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,28.5,28.75,28.1875,28.25,23.153728485107425,282600,RL,0.8296463315359088,1.0774336279540813,0.9535401033113984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,28.25,28.3125,27.375,27.5,22.539033889770508,210500,RL,0.836363374797801,1.0681818354913215,0.9954540704048296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,26.25,27.375,26.125,27.1875,22.282899856567383,349100,RL,0.8551726717646508,1.0758621091075429,1.0022990489235457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,26.9375,26.9375,25.5,26.1875,21.46331024169922,520200,RL,0.9451074011130942,1.155130527480957,1.0715985204243224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,26.375,26.375,25.625,26.0,21.30962562561035,244300,RL,0.9471150330444336,1.1490388664690183,1.1225959802122754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,25.75,26.5,25.75,26.5,21.719425201416016,266800,RL,0.9457547811874246,1.13915126359922,1.0660378104112027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,26.4375,26.5,24.875,25.0625,20.54125022888184,583200,RL,1.0324191462005168,1.2294268896203555,1.1521199019715898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,25.5,25.6875,24.625,24.875,20.387575149536133,381200,RL,1.05527656055626,1.2160801222869089,1.1407038532557092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,24.875,24.9375,24.125,24.5,20.080230712890625,191900,RL,1.066326431748859,1.2321427485869827,1.1428572514130175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,24.0,24.0,23.5,24.0,19.670425415039062,351000,RL,1.0468751575686068,1.2447919939245424,1.1562499757586762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,24.5,24.625,23.25,23.4375,19.20940589904785,403500,RL,1.101332891680595,1.277333195912607,1.1679993200454244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,23.3125,23.5625,21.875,22.3125,18.28734397888184,440200,RL,1.1372550737470972,1.3473396235959416,1.1820730123119556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,22.5,23.0,22.25,22.8125,18.69714736938477,192100,RL,1.1041097902718535,1.312329166789932,1.216438446997712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,22.75,22.75,22.3125,22.625,18.54346466064453,274700,RL,1.121547407992252,1.2983434881871394,1.2651942231505982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,22.625,22.6875,21.75,21.9375,17.980005264282227,909500,RL,1.173788794192157,1.3447289778258589,1.2905981636629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,22.0,23.375,22.0,23.1875,19.00450325012207,937600,RL,1.191374544314422,1.2803235461694311,1.2075473364517453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,24.0,24.4375,23.625,24.25,19.875333786010746,563900,RL,1.10566965813881,1.2164944931571238,1.1391749010762446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,23.75,24.25,23.5625,24.0,19.670425415039062,426300,RL,1.1276041000030257,1.2187498303107311,1.2057291363650118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,24.25,25.125,23.875,24.625,20.182666778564453,1209700,RL,1.0913710021140608,1.1827415317066623,1.2055846366262726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,24.25,24.5,24.125,24.375,19.97778511047364,198500,RL,1.1025635297232326,1.194871107462751,1.19230726267704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,24.125,24.25,23.625,24.125,19.77287483215332,355200,RL,1.124352239641598,1.181347627075628,1.2020729681949314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,24.125,24.4375,23.875,24.125,19.77287483215332,416000,RL,1.121761632290991,1.1580314856799394,1.1994818785298786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,23.875,24.0,23.375,23.4375,19.20940589904785,157000,RL,1.1573328305164567,1.1919999888792476,1.2506663266893787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,23.0625,23.1875,22.625,23.0,18.85082244873047,419100,RL,1.209239461473239,1.2146744090512644,1.2282609179562212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,23.0,23.5625,22.875,23.25,19.055727005004883,419900,RL,1.1827958011704698,1.1962366159130766,1.1612901772840691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,23.5,24.75,23.5,24.75,20.285133361816406,380300,RL,1.106059922228453,1.1313131085187265,1.0934338932448429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,24.75,25.25,24.5,24.625,20.182666778564453,317100,RL,1.0964472056498449,1.1700514008843714,1.0862950820911532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,24.625,25.5625,24.5,25.0625,20.54125022888184,291600,RL,1.1022445638533376,1.1371575976706874,1.0648381066919257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,25.0,25.875,24.9375,25.875,21.20718002319336,300300,RL,1.0990340571309338,1.0845407769094686,1.0144927405885775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,25.75,26.375,25.0,26.25,21.51453018188477,236100,RL,1.0666669030772682,1.0500001329809634,1.0666669030772682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,26.25,26.4375,25.6875,26.125,21.412080764770508,417300,RL,1.076554567451181,1.066985792123478,1.0382772391865134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,25.8125,25.875,24.5625,25.125,20.592479705810547,403900,RL,1.131841013523965,1.0945274300020655,1.0845769743404972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,25.0,26.0,24.5,25.8125,21.15595054626465,136600,RL,1.1065374265753356,1.0895881655394235,1.0193705969205569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,25.5625,25.8125,25.0,25.375,20.7973747253418,251300,RL,1.113300538692241,1.0935961490172157,1.0541874613781927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,24.75,25.1875,24.75,25.1875,20.64370346069336,242100,RL,1.1116628043010388,1.1042184571985152,1.0545906468355242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,25.1875,25.8125,24.625,25.375,20.7973747253418,503600,RL,1.0985225903523297,1.0837441834572743,1.081280916934203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,25.625,25.875,25.375,25.75,21.10472869873047,477700,RL,1.08737892857414,1.0679613185990076,1.0339808852380434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,27.0,27.9375,26.5625,27.625,22.641481399536133,1353900,RL,1.0045247706171614,1.0316744894574916,0.9773754729835088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,27.625,27.8125,25.5,26.8125,21.97555351257324,1114400,RL,1.0442893858006053,1.1002332244559077,1.0256412370625785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,26.6875,27.0625,26.3125,27.0625,22.18045234680176,401600,RL,1.0461897446414956,1.1039264524855863,0.9953813523066796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,27.0625,27.25,26.5,26.875,22.02677726745605,212500,RL,1.0953490859103556,1.1162787838115753,1.004651217162588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,26.875,27.0,26.6875,26.875,22.02677726745605,368700,RL,1.0837208698193468,1.0953490859103556,0.9697675214045268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,26.875,27.125,26.5,27.125,22.23167610168457,216900,RL,1.101382907961452,1.0737327275920374,0.9723502486015334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,27.0625,27.1875,26.75,27.0625,22.18045234680176,383000,RL,1.0946885551526813,1.0993071168536783,0.953810599327798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,26.625,27.125,26.625,27.125,22.23167610168457,231500,RL,1.122119878333544,1.1405531031286482,0.9377882309418288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,27.125,27.875,26.9375,27.8125,22.79515838623047,240800,RL,1.0561798335702406,1.110112199348887,0.8966290325981563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,27.4375,27.625,27.25,27.5,22.539033889770508,146100,RL,1.0636359905203925,1.1272725734104714,0.8909091139884293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,27.25,27.5,27.25,27.375,22.436573028564453,165300,RL,1.105022805818744,1.1232880334017217,0.9132421667321532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,27.25,27.5,26.6875,27.0,22.129228591918945,275600,RL,1.106481772377371,1.1342593562245558,0.9120366168540855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,27.0,27.875,26.625,27.625,22.641481399536133,374300,RL,1.0927602406505388,1.081448145624964,0.8438915386064983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,27.5,28.9375,27.4375,28.4375,23.30741310119629,516000,RL,1.083516444667616,1.046153385363112,0.8021974505795801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,28.1875,28.4375,27.6875,28.0,22.94883728027344,273700,RL,1.0803564720158243,1.0781248026064263,0.7834821888661712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,27.9375,28.5625,27.875,28.125,23.051273345947266,279200,RL,1.0733337933885434,1.0844449541459,0.8133338397250394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,28.0,29.0,28.0,28.4375,23.30741310119629,223700,RL,1.050549366736616,1.046153385363112,0.815384494521472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,28.625,28.75,28.375,28.5625,23.40985107421875,131400,RL,1.0481404495407345,1.0196937239764616,0.7483588223868262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,28.25,28.5,27.75,28.25,23.153728485107425,256300,RL,1.064159630658373,1.0176992397041589,0.7256637204591858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,28.0625,28.4375,27.9375,28.0,22.94883728027344,330700,RL,1.0691962964809918,1.0178571784770356,0.7477674994597648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,27.75,28.1875,27.375,27.875,22.846385955810547,128900,RL,1.0538116022877109,1.0156950784958465,0.7533629329427088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,27.625,28.0,27.625,28.0,22.94883728027344,113700,RL,1.053571202978773,1.015625010389135,0.7187495636563107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,27.4375,28.1875,27.4375,27.75,22.74392890930176,152100,RL,1.069820130524307,1.0540539293945028,0.7635136081414453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,27.75,28.0625,27.5,28.0,22.94883728027344,211200,RL,1.053571202978773,1.0178571784770356,0.834821389983211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,28.1875,28.4375,27.875,28.3125,23.2049617767334,89900,RL,1.0331121364205718,0.9977921406585836,0.8211919152614692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,28.3125,29.875,28.3125,29.4375,24.127010345458984,420200,RL,0.9893840089514984,0.9681530545629384,0.781316134026462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,29.5,29.5,28.9375,29.125,23.87087821960449,150100,RL,1.0,0.94420631207694,0.7489270459996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,29.25,30.5,28.75,29.875,24.48558807373047,463500,RL,0.9539749951314508,0.91422582278481,0.7615059006815968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,30.125,30.3125,29.5,29.625,24.28068733215332,340000,RL,0.9430380328533858,0.9303797393777712,0.7383963941133723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,30.125,30.75,30.0625,30.4375,24.946605682373047,288300,RL,0.9178648153412372,0.8850105273974582,0.6735112972454138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,29.625,29.875,29.0,29.375,24.07578659057617,326800,RL,0.9510639053016302,0.9319144337882884,0.7021277472251065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,29.25,29.3125,28.8125,29.25,23.97332763671875,601600,RL,0.9508549973394708,0.9316240812263384,0.7115385655801354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,29.25,30.625,29.1875,30.25,24.792924880981445,518700,RL,0.9256204094692112,0.9276860882217386,0.6859505149503029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,30.375,30.6875,29.8125,29.875,24.48558807373047,245500,RL,0.9644349756572544,0.976986952288218,0.696652541382668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,29.875,30.6875,29.6875,30.1875,24.7417106628418,217200,RL,0.9440995847756304,0.9358176077889684,0.6873704013835569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,30.4375,30.9375,30.25,30.8125,25.253965377807617,194500,RL,0.9107501002050477,0.9371194917717814,0.6470586013920628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,31.0,31.0,30.125,30.25,24.792924880981445,166300,RL,0.9111575040236924,0.9380170207128704,0.6363635699230834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,30.0,30.1875,29.5,30.1875,24.7417106628418,192600,RL,0.9233955673939016,0.9275364017064116,0.6873704013835569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,30.0,30.0,29.625,29.875,24.48558807373047,121400,RL,0.9205020447906525,0.9288700292112952,0.6589955209347614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,29.5,30.25,29.5,29.9375,24.53681182861328,492700,RL,0.9394567438898612,0.9144045764902652,0.6555322318505489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,29.75,30.1875,29.6875,30.0625,24.63926315307617,525000,RL,0.9230766670253376,0.8773385652810368,0.627858495889866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,30.0625,30.1875,29.625,29.9375,24.53681182861328,218000,RL,0.9290187553889212,0.9269308933925648,0.5845511038407208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,30.0,30.0625,29.375,29.375,24.07578659057617,79300,RL,0.9361701975956548,0.9744680315046468,0.6468082840951097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,29.625,29.875,29.0,29.5,24.1782341003418,236900,RL,0.932203476739928,0.9597459301796304,0.6970337221463766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,29.75,29.9375,29.3125,29.6875,24.33191299438477,137600,RL,0.9600000940665188,0.9431579541472752,0.7221050832763054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,29.5,29.75,29.125,29.5,24.1782341003418,580800,RL,1.0,0.9364406559044796,0.724576017812056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,29.5,29.75,29.0,29.25,23.97332763671875,197700,RL,1.0213679320941291,0.9893163521980556,0.7948720049951754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,29.25,29.375,28.875,29.125,23.87087821960449,316500,RL,1.0300427120109403,1.0193136913748588,0.824034425297528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,29.125,29.375,28.5625,29.125,23.87087821960449,108900,RL,1.010729899566248,0.9978542917560748,0.8175970608575244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,28.5625,28.6875,28.375,28.5,23.35863876342773,368500,RL,1.021929336780479,1.0175438123752008,0.7960525381055104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,28.3125,28.3125,27.875,27.9375,22.897611618041992,481500,RL,1.0648765262775508,1.0357938392543806,0.807605833697003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,27.9375,28.0,27.5,27.9375,22.897611618041992,105700,RL,1.10738218415531,1.0492167268099482,0.7941831960384985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,28.0,28.1875,27.875,27.9375,22.897611618041992,117600,RL,1.105145105645233,1.0111853092513643,0.7651002591182648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,28.0,28.4375,27.75,27.8125,22.79515838623047,554200,RL,1.114606632891616,0.9707863493190824,0.7730336999679028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,27.8125,28.0625,27.5625,28.0,22.94883728027344,360200,RL,1.0982139829451951,0.966517478681494,0.7901783606775378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,27.875,28.875,27.625,28.8125,23.6147575378418,303900,RL,1.062906724161521,0.928416547572259,0.7635572566657732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,28.5,28.9375,28.375,28.5,23.35863876342773,251700,RL,1.048245504445541,0.9364032820719848,0.7543858101976263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,28.125,28.5,27.875,28.0625,23.00005149841309,199600,RL,1.0601336749857009,0.9354122612885968,0.7416482158742299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,27.8125,27.875,26.875,27.5625,22.59025955200196,416500,RL,1.0952379987439844,1.0158731123671267,0.8616778632401992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,27.4375,28.1875,27.4375,27.875,22.846385955810547,324800,RL,1.0941703040034945,0.973093781427183,0.7892372788106548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,27.75,27.875,27.25,27.5,22.539033889770508,220700,RL,1.0818178471677748,0.9909089024278273,0.8681815816185993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,27.9375,28.375,27.875,28.125,23.051273345947266,187000,RL,1.03555573097229,0.9355558633622786,0.7155555588653053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,28.0,28.0,27.25,27.75,22.74392890930176,181300,RL,1.036036120653428,0.963964130932211,0.7162164304039902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,27.9375,28.0,27.5,27.8125,22.79515838623047,115800,RL,1.0247193008115985,0.9550561666131716,0.7011237255284561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,27.8125,27.8125,27.375,27.5,22.539033889770508,279900,RL,1.0295455382080565,0.9977270775145354,0.6840907273411191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,27.5,28.0,27.1875,27.5,22.539033889770508,120100,RL,1.0340910446820224,0.9681819624276832,0.6818181856647383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,27.5,28.875,27.5,28.5,23.35863876342773,144900,RL,1.0263152694605402,0.9473680729446592,0.6578946379966317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,28.75,29.875,28.5,29.5,24.1782341003418,173600,RL,0.9661019355874926,0.932203476739928,0.6440676415102822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,29.5,30.375,29.5,29.875,24.48558807373047,289800,RL,0.9456063875365144,0.901673612463486,0.6359830185004868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,29.875,30.0,29.0,30.0,24.588024139404297,169200,RL,0.9500006438497683,0.9000002792601406,0.6104170160650602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,30.3125,30.3125,29.125,29.4375,24.127010345458984,173900,RL,0.9341826263199928,0.8853501900707237,0.6475584177147844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,29.5,29.5,29.125,29.125,23.87087821960449,147400,RL,0.937768468220482,0.9055794087436776,0.6802572708499216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,29.25,29.875,29.25,29.75,24.383129119873047,155000,RL,0.9264708988310346,0.8676470703270753,0.6806723550198213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,29.5625,31.25,29.5625,30.9375,25.356407165527344,556100,RL,0.870707293332511,0.822222330875594,0.6626262405916628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,31.0,31.1875,30.375,30.875,25.30518341064453,861300,RL,0.8866394155091005,0.8076922613084112,0.6457489460477128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,31.0,31.375,30.75,31.0,25.407634735107425,508800,RL,0.8790322108431264,0.7903227089904764,0.6290324360528305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,31.0,31.1875,30.375,30.75,25.20273399353028,209400,RL,0.9126014465064533,0.8130080082545936,0.6341465325098415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,30.625,30.625,30.375,30.625,25.100284576416016,194900,RL,0.9530609102980308,0.8040811934669415,0.6081632988033688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,30.875,31.0,29.875,29.875,24.48558807373047,200700,RL,0.9456063875365144,0.7803347224926972,0.6359830185004868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27,29.3125,29.75,29.0,29.75,24.383129119873047,124400,RL,0.970588437756526,0.7668067243324395,0.6239493915024521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28,29.3125,30.5,29.3125,30.1875,24.7417106628418,98900,RL,0.93995867337271,0.7267082502619917,0.6211180545587337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
