Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-10-05,3.171875,3.171875,3.125,3.164062976837158,3.164062976837158,132000,TREX,1.1160492145228686,1.059259250328648,1.486419529076918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,3.171875,3.265625,3.171875,3.257812976837158,3.257812976837158,113600,TREX,1.0839326950647448,1.0575539484105174,1.357313950014703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,3.25,3.25,3.203125,3.210937976837158,3.210937976837158,86400,TREX,1.1727492175695091,1.0924574071942768,1.3090022386979168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,3.210937976837158,3.226562976837158,3.1875,3.226562976837158,3.226562976837158,16800,TREX,1.2372881005256264,1.0726392144466204,1.3462467744106967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,3.226562976837158,3.226562976837158,3.1875,3.203125,3.203125,68800,TREX,1.2365855147198932,1.0829268292682928,1.4926829268292685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,3.195312976837158,3.195312976837158,3.140625,3.148437976837158,3.148437976837158,172800,TREX,1.2382133634258317,1.0992555680940963,1.5880890895055442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,3.140625,3.140625,3.109375,3.125,3.125,162400,TREX,1.2325001525878907,1.12,1.5675001525878909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,3.101562976837158,3.125,3.078125,3.078125,3.078125,168000,TREX,1.248730964467005,1.177664974619289,1.6040609137055837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,3.03125,3.03125,2.945312976837158,3.015625,3.015625,152800,TREX,1.1865284974093264,1.2901554404145077,1.6088084482776068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,3.0,3.0,2.867187976837158,2.867187976837158,2.867187976837158,196800,TREX,1.1989098823551716,1.3569480032110806,1.6212533026749525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,2.882812976837158,3.015625,2.875,3.007812976837158,3.007812976837158,192800,TREX,1.1402597180239642,1.20519461413184,1.6389609376647256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,2.992187976837158,3.085937976837158,2.992187976837158,3.015625,3.015625,47200,TREX,1.145077720207254,1.2020725388601037,1.6658032669304563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,3.015625,3.046875,3.0,3.03125,3.03125,36000,TREX,1.1365980954514336,1.190721649484536,1.6365980954514336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,3.007812976837158,3.085937976837158,3.0,3.007812976837158,3.007812976837158,68800,TREX,1.1116881354491972,1.1532465704192607,1.599999746347443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,2.992187976837158,3.0,2.9375,2.9375,2.9375,83200,TREX,1.1063829787234043,1.1702127659574468,1.574468085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,2.9375,2.96875,2.9375,2.9375,2.9375,26400,TREX,1.098404417646692,1.148936170212766,1.5372340425531914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,2.9375,3.015625,2.9375,2.992187976837158,2.992187976837158,103200,TREX,1.049608187825066,1.1253263507850826,1.535247797117261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,3.0,3.0,2.960937976837158,2.96875,2.96875,21600,TREX,1.0842105263157895,1.1342106869346218,1.5578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,2.984375,3.0,2.9375,2.960937976837158,2.960937976837158,46400,TREX,1.102902197055916,1.1398415050912811,1.5857518845607974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,2.960937976837158,3.015625,2.953125,3.015625,3.015625,73600,TREX,1.1165804690029957,1.1709844559585492,1.5621763239252753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,3.34375,3.523437976837158,3.335937976837158,3.5,3.5,787200,TREX,0.9732142857142856,1.0357142857142858,1.3549108505249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,3.53125,3.609375,3.515625,3.570312976837158,3.570312976837158,231200,TREX,0.9518599626657216,1.0196935180806277,1.3063456921272272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,3.539062976837158,3.570312976837158,3.515625,3.53125,3.53125,259200,TREX,0.9668142943255668,1.0353982300884956,1.3207965952105227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,3.5,3.53125,3.5,3.53125,3.53125,174400,TREX,0.9579647368034432,1.0110620819361864,1.3075222589273368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,3.546875,3.765625,3.546875,3.765625,3.765625,440000,TREX,0.8921161825726142,0.950207468879668,1.1784232365145229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,3.78125,4.0625,3.78125,3.992187976837158,3.992187976837158,371200,TREX,0.8258316039045773,0.9001955871945629,1.1585125817808288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,4.0,4.039062976837158,3.9375,3.960937976837158,3.960937976837158,641600,TREX,0.7968440855315517,0.9033529484491354,1.1577909080260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,3.945312976837158,3.96875,3.898437976837158,3.898437976837158,3.898437976837158,319200,TREX,0.7915831918251552,0.9498996834122734,1.1863726003798858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,3.929687976837158,3.929687976837158,3.8125,3.851562976837158,3.851562976837158,109600,TREX,0.793103473890389,0.981744300363252,1.208924799620864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,3.84375,3.859375,3.820312976837158,3.84375,3.84375,132000,TREX,0.7865854899088541,0.9552845528455284,1.2154471544715446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,3.828125,3.828125,3.5625,3.578125,3.578125,408000,TREX,0.844978299203398,1.0131004366812226,1.3624454148471616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,3.578125,3.578125,3.328125,3.4375,3.4375,265600,TREX,0.8704546841708096,1.0045454545454546,1.4795455932617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,3.453125,3.453125,3.40625,3.429687976837158,3.429687976837158,76800,TREX,0.9202732205717088,0.94305226068487,1.6059224670100856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,3.414062976837158,3.460937976837158,3.390625,3.453125,3.453125,327200,TREX,0.943439052115738,0.9230769230769232,1.6108597285067874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,3.453125,3.453125,3.4375,3.445312976837158,3.445312976837158,321600,TREX,0.9569159673344316,0.907029352923632,1.621315106752688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,3.429687976837158,3.429687976837158,3.3125,3.34375,3.34375,142400,TREX,0.9976636940073744,0.9392523364485982,1.6728971962616823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,3.359375,3.375,3.25,3.25,3.25,403200,TREX,1.0240384615384617,0.9375,1.7019230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,3.25,3.265625,3.226562976837158,3.226562976837158,3.226562976837158,21600,TREX,1.021791616549126,1.03631945943845,1.7142854609402398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,3.242187976837158,3.242187976837158,3.140625,3.140625,3.140625,72800,TREX,1.0398009950248757,1.0845771144278606,1.7213930348258706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,3.164062976837158,3.226562976837158,3.140625,3.21875,3.21875,311200,TREX,1.0388349514563109,1.109223449114457,1.6699029126213591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,3.21875,3.28125,3.21875,3.265625,3.265625,197600,TREX,1.0430622009569377,1.1004784688995215,1.681818327835302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,3.28125,3.382812976837158,3.28125,3.367187976837158,3.367187976837158,274400,TREX,0.995359629427438,1.0696055585884312,1.621809656723319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,3.375,3.40625,3.359375,3.40625,3.40625,179200,TREX,1.0,1.0504587155963303,1.5642201834862386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,3.40625,3.421875,3.390625,3.398437976837158,3.398437976837158,76800,TREX,0.988505608428519,1.0574711159932992,1.61839057752018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,3.398437976837158,3.421875,3.398437976837158,3.414062976837158,3.414062976837158,261600,TREX,0.9816933664012546,1.0709380655266083,1.686498759952954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,3.414062976837158,3.414062976837158,3.359375,3.382812976837158,3.382812976837158,98400,TREX,1.0184757479730482,1.0923787398652407,1.699768813520427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,3.382812976837158,3.390625,3.351562976837158,3.359375,3.359375,96000,TREX,1.0441861884538517,1.1023255813953488,1.7465117698492003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,3.359375,3.359375,3.296875,3.296875,3.296875,135200,TREX,1.049763177808427,1.146919431279621,1.919431279620853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,3.265625,3.265625,3.140625,3.15625,3.15625,204000,TREX,1.099009900990099,1.2549506461266244,2.0594059405940595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,3.125,3.125,3.0625,3.085937976837158,3.085937976837158,200800,TREX,1.1215189685647362,1.3012656217140492,2.025316142745602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,3.09375,3.09375,3.054687976837158,3.054687976837158,3.054687976837158,93600,TREX,1.1457798722944923,1.4117644855057137,1.8312017601849475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,3.054687976837158,3.070312976837158,3.007812976837158,3.023437976837158,3.023437976837158,189600,TREX,1.1989662191754766,1.452196153397883,1.9483201061601496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,3.046875,3.046875,3.015625,3.023437976837158,3.023437976837158,96800,TREX,1.286821502477128,1.483203900445525,2.054263399619816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,3.007812976837158,3.03125,2.96875,2.992187976837158,2.992187976837158,80800,TREX,1.300260889395231,1.5195820032691254,2.0417751315403025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,3.0,3.15625,3.0,3.15625,3.15625,129600,TREX,1.1485148514851484,1.5841584158415842,1.9529704481068224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,3.125,3.28125,3.125,3.257812976837158,3.257812976837158,149600,TREX,1.1127096692700036,1.501198821040996,1.9184649470172477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,3.273437976837158,3.367187976837158,3.265625,3.296875,3.296875,74400,TREX,1.09478672985782,1.4597156398104263,1.886255924170616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,3.296875,3.335937976837158,3.296875,3.335937976837158,3.335937976837158,56800,TREX,1.0398124977397698,1.3957843438128443,1.9110067526028205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,3.34375,3.34375,3.3125,3.328125,3.328125,113600,TREX,1.0328638497652582,1.4366197183098592,1.8779342723004693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,3.328125,3.335937976837158,3.273437976837158,3.296875,3.296875,33600,TREX,1.0236966824644549,1.5023696682464456,1.924170616113744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,3.265625,3.265625,3.21875,3.265625,3.265625,72000,TREX,1.0311006244860197,1.4832535885167464,1.9354068445817132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,3.257812976837158,3.359375,3.257812976837158,3.34375,3.34375,56800,TREX,1.0070094883998977,1.4579439252336448,1.855140186915888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,3.367187976837158,3.4375,3.3125,3.40625,3.40625,282400,TREX,0.9908256880733946,1.4311926605504588,1.8279817913650371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,3.40625,3.421875,3.34375,3.351562976837158,3.351562976837158,53600,TREX,1.0536129037122886,1.45687639187524,1.8414915794971416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,3.359375,3.40625,3.34375,3.40625,3.40625,71200,TREX,1.0642201834862386,1.3922019748512755,1.83256894732834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,3.398437976837158,3.421875,3.34375,3.359375,3.359375,264000,TREX,1.083720930232558,1.411628048918968,1.8744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,3.367187976837158,3.375,3.34375,3.351562976837158,3.351562976837158,111200,TREX,1.090908935702104,1.4032632036168091,1.8764567517606647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,3.351562976837158,3.5,3.351562976837158,3.445312976837158,3.445312976837158,192000,TREX,1.036281174116945,1.2834465343869392,1.8231289993765003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,3.453125,3.515625,3.4375,3.507812976837158,3.507812976837158,272000,TREX,1.020044404769333,1.198218099925548,1.8396434024879231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,3.507812976837158,3.507812976837158,3.453125,3.460937976837158,3.460937976837158,216000,TREX,1.0383745747689517,1.2550788338511676,1.900676939033603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,3.445312976837158,3.46875,3.4375,3.46875,3.46875,114400,TREX,1.0315315315315314,1.3783783783783785,1.9504504504504503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,3.46875,3.46875,3.414062976837158,3.460937976837158,3.460937976837158,32000,TREX,1.0699772792184414,1.4446950605481066,1.975169165869972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,3.460937976837158,3.53125,3.445312976837158,3.5,3.5,46400,TREX,1.0803571428571428,1.3995537076677596,2.0267857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,3.5,3.625,3.5,3.625,3.625,217600,TREX,1.012931034482759,1.362068965517241,1.9698275862068968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,3.65625,3.9375,3.65625,3.890625,3.890625,356800,TREX,0.931726907630522,1.2469880743677837,1.7991967871485943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,3.890625,4.0625,3.8125,3.890625,3.890625,408000,TREX,0.8875502008032129,1.1947792390264182,1.7228915662650603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,3.84375,3.84375,3.625,3.625,3.625,217600,TREX,0.8922413793103449,1.3599139246447334,1.2844827586206895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,3.625,3.703125,3.625,3.625,3.625,44800,TREX,0.8793103448275862,1.3857759936102505,1.3275862068965518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,3.632812976837158,3.632812976837158,3.601562976837158,3.609375,3.609375,120800,TREX,0.8658008658008658,1.3744590065696023,1.354978354978355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,3.59375,3.601562976837158,3.46875,3.46875,3.46875,73600,TREX,0.9054054054054054,1.3873873873873874,1.436936936936937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,3.46875,3.46875,3.421875,3.4375,3.4375,135200,TREX,0.8863636363636364,1.3454545454545457,1.559090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,3.429687976837158,3.429687976837158,3.375,3.375,3.375,48000,TREX,0.9907407407407408,1.337962962962963,1.6412038449887876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,3.375,3.375,3.3125,3.367187976837158,3.367187976837158,78400,TREX,1.0116007848185338,1.364268948333252,1.6148489592516042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,3.367187976837158,3.375,3.34375,3.367187976837158,3.367187976837158,139200,TREX,1.060324817443307,1.373549689478376,1.6102085886790425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,3.375,3.375,3.34375,3.375,3.375,167200,TREX,1.0648148148148149,1.3912038449887876,1.601851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,3.375,3.53125,3.359375,3.53125,3.53125,266400,TREX,1.0199116394583103,1.3340709314937085,1.5221238938053097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,3.53125,3.625,3.53125,3.625,3.625,119200,TREX,0.9870689655172412,1.308189786713699,1.4525862068965518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,3.625,3.679687976837158,3.625,3.640625,3.640625,88000,TREX,0.9871244635193132,1.2811160108050563,1.3690987124463518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,3.625,3.671875,3.59375,3.65625,3.65625,36800,TREX,1.0,1.275641156058026,1.3867522671691372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,3.65625,3.65625,3.570312976837158,3.570312976837158,3.570312976837158,64800,TREX,1.0350109362431117,1.2932165910360602,1.4485774870587456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,3.5625,3.625,3.554687976837158,3.578125,3.578125,53600,TREX,1.034934497816594,1.240174672489083,1.4082970764959744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,3.609375,3.625,3.578125,3.59375,3.59375,84800,TREX,1.0521739130434782,1.2869565217391303,1.4108696979025137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,3.578125,3.59375,3.515625,3.578125,3.578125,99200,TREX,1.1069870328278522,1.2816595219108216,1.3406113537117903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,3.578125,3.78125,3.578125,3.703125,3.703125,206400,TREX,1.0843881856540083,1.248945147679325,1.2827004219409284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,3.671875,3.796875,3.609375,3.78125,3.78125,288800,TREX,1.140495867768595,1.2314049586776858,1.1528925619834711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,3.765625,3.773437976837158,3.648437976837158,3.671875,3.671875,62400,TREX,1.195744680851064,1.2723404255319148,1.0680851063829788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,3.65625,3.671875,3.625,3.625,3.625,112000,TREX,1.237068965517241,1.3448275862068966,1.021551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,3.59375,3.59375,3.453125,3.453125,3.453125,180000,TREX,1.3167420814479638,1.4728508168216206,1.085972850678733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,3.484375,3.5,3.234375,3.234375,3.234375,148000,TREX,1.5458937198067633,1.7028986981525511,1.1980676328502415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,3.234375,3.265625,3.132812976837158,3.1875,3.1875,85600,TREX,1.5343137254901962,1.7450980392156863,1.2352941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,3.171875,3.171875,3.070312976837158,3.125,3.125,201600,TREX,1.54,1.7875001525878906,1.3575001525878907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,3.09375,3.140625,3.046875,3.140625,3.140625,87200,TREX,1.4825870646766168,1.7810945273631842,1.4502489080476524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,3.070312976837158,3.078125,3.03125,3.046875,3.046875,118400,TREX,1.5692307692307692,1.8153846153846156,1.528205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,3.078125,3.40625,3.070312976837158,3.34375,3.34375,643200,TREX,1.4813084112149533,1.6542056074766356,1.3808412641008323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,3.320312976837158,3.40625,3.289062976837158,3.40625,3.40625,168800,TREX,1.4220183486238531,1.5871559633027523,1.3394495412844036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,3.40625,3.671875,3.40625,3.570312976837158,3.570312976837158,224800,TREX,1.3654265134813557,1.505470258453802,1.2516409706912424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,3.59375,3.625,3.578125,3.59375,3.59375,590400,TREX,1.3565217391304347,1.5282610022503398,1.132608828337296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,3.585937976837158,3.617187976837158,3.578125,3.601562976837158,3.601562976837158,59200,TREX,1.3557483260018337,1.5162689121246122,1.1106289202008466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,3.59375,3.609375,3.578125,3.578125,3.578125,71200,TREX,1.3253276441815638,1.4890829694323144,1.080786159465407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,3.5625,3.59375,3.5625,3.59375,3.59375,145600,TREX,1.3195653500764266,1.5304347826086957,1.0108696979025136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,3.578125,3.65625,3.570312976837158,3.65625,3.65625,92800,TREX,1.2863247863247864,1.5747864552033253,0.95940183981871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,3.6875,3.71875,3.6875,3.695312976837158,3.695312976837158,113600,TREX,1.196617181742671,1.556025169191883,0.9725157307449268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,3.695312976837158,3.71875,3.695312976837158,3.703125,3.703125,33600,TREX,1.1350210970464134,1.584388314420161,0.9810127869940004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,3.71875,3.804687976837158,3.71875,3.78125,3.78125,201600,TREX,1.1487603305785123,1.6735537190082646,0.9834710743801652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,3.765625,3.992187976837158,3.765625,3.960937976837158,3.960937976837158,232800,TREX,1.2071004463992814,1.6410254434709184,0.9270215846530429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,4.0,4.085937976837158,3.984375,4.015625,4.015625,316000,TREX,1.245136186770428,1.556420233463035,0.9299610894941636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,4.046875,4.3125,4.007812976837158,4.3125,4.3125,358400,TREX,1.1358696757883266,1.2971014492753623,0.8623188405797102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,4.5,4.554687976837158,4.390625,4.390625,4.390625,653600,TREX,1.124555160142349,1.3416370106761566,0.8451958381408474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,4.492187976837158,4.554687976837158,4.4375,4.484375,4.484375,432000,TREX,1.0818816394340702,1.3850175279358123,0.8449478415246624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,4.507812976837158,4.585937976837158,4.4375,4.546875,4.546875,481600,TREX,1.0223368746308528,1.343642611683849,0.8333334382047358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,4.625,5.046875,4.625,5.0,5.0,1090400,TREX,0.9859375953674316,1.2328125953674316,0.7484375953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,5.03125,5.25,4.890625,4.890625,4.890625,694400,TREX,1.0271566470210165,1.2779552715654952,0.7476038338658147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,4.882812976837158,4.882812976837158,4.765625,4.8125,4.8125,844000,TREX,1.0308442549272017,1.292207792207792,0.7597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,4.78125,4.78125,4.65625,4.65625,4.65625,165600,TREX,1.0335570469798658,1.3691275167785235,0.7751677852348994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,4.65625,4.78125,4.625,4.78125,4.78125,183200,TREX,0.9673202614379084,1.30718954248366,0.7254901960784313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,4.765625,5.0,4.75,4.953125,4.953125,236000,TREX,0.9116719242902208,1.280757097791798,0.6971608832807571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,4.984375,4.984375,4.625,4.84375,4.84375,263200,TREX,0.9483870967741936,1.3048388081212197,0.7064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,4.8125,4.875,4.71875,4.875,4.875,191200,TREX,0.9487179487179488,1.2724358974358974,0.6426283029409555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,4.921875,4.921875,4.851562976837158,4.875,4.875,264000,TREX,0.963141123453776,1.2772436875563402,0.6698717948717948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,4.867187976837158,4.90625,4.828125,4.882812976837158,4.882812976837158,380000,TREX,0.9648000034374996,1.263999876562512,0.7184000274999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
