Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2003-05-15,11.6899995803833,11.77400016784668,11.640000343322754,11.723999977111816,6.881890296936035,279500,CME,1.186532357471434,1.224145583850747,1.1632024400704803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-16,11.71399974822998,12.0,11.619999885559082,12.0,7.043900966644287,498000,CME,1.1625828392667246,1.226057364370787,1.1361140785984094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-19,11.880000114440918,11.89799976348877,11.673999786376951,11.710000038146973,6.87367582321167,547500,CME,1.1639865105743314,1.2307445024999055,1.1772846096636016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-20,11.6899995803833,11.859999656677246,11.6899995803833,11.708000183105469,6.872499942779541,461500,CME,1.1345670204084917,1.1684659275997096,1.1742261343954354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-21,11.6899995803833,11.84000015258789,11.612000465393066,11.833999633789062,6.946459293365479,355000,CME,1.1180833237402454,1.1248586177949818,1.1625729409303995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-22,11.883999824523926,12.039999961853027,11.859999656677246,11.9399995803833,7.008680820465088,583000,CME,1.1494556263734186,1.1803441616152217,1.15174705266314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-23,11.949999809265137,12.04599952697754,11.944000244140623,12.03600025177002,7.065033435821533,161000,CME,1.1159719174277185,1.2132309165306747,1.151071083226487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-27,11.93000030517578,11.93000030517578,11.84000015258789,11.906000137329102,6.988722324371338,409000,CME,1.1641860801821018,1.2025711884620065,1.16903774477425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-28,11.906000137329102,12.130000114440918,11.906000137329102,12.09000015258789,7.0967302322387695,506500,CME,1.153928375086559,1.167025937514152,1.1354641245852124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-29,12.09000015258789,12.12399959564209,11.973999977111816,12.04800033569336,7.072080135345459,856500,CME,1.1584496683922376,1.157950451436014,1.1502573590168903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,12.04800033569336,12.359999656677246,12.039999961853027,12.29599952697754,7.217652320861816,820000,CME,1.2156156959257594,1.157092445460031,1.1536825453998192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-02,12.3100004196167,12.555999755859377,12.3100004196167,12.40999984741211,7.284568786621094,704500,CME,1.205740608272073,1.145817645105849,1.1362671147870294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-03,12.369999885559082,12.510000228881836,12.369999885559082,12.46399974822998,7.316265106201172,741000,CME,1.1876513036292016,1.13136426796808,1.1205160291253784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-04,12.470000267028809,12.69200038909912,12.46399974822998,12.640000343322754,7.419572830200195,547000,CME,1.177458288485352,1.1465970504317102,1.0810087575993068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-05,12.640000343322754,12.722000122070312,12.56999969482422,12.60200023651123,7.397268295288086,363000,CME,1.183554181872001,1.148779142608654,1.0965772623513557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-06,12.574000358581545,12.574000358581545,12.199999809265137,12.199999809265137,7.17724609375,1028000,CME,1.2544259228944146,1.1762747465814,1.1244269114820735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-09,12.170000076293944,12.437999725341797,12.156000137329102,12.399999618530272,7.2949066162109375,1836500,CME,1.25,1.1547172381552002,1.101427797497903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-10,12.40999984741211,12.550000190734863,12.355999946594238,12.4399995803833,7.318437099456787,1206000,CME,1.2172023814371695,1.1530989143448198,1.1095198520967886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-11,12.420000076293944,12.51200008392334,12.420000076293944,12.470000267028809,7.336086750030518,1197500,CME,1.2405772963327846,1.1458247115075058,1.1084623359973542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-12,12.5,12.899999618530272,12.458000183105469,12.82800006866455,7.546698570251465,999000,CME,1.2134392446526965,1.1169717463804865,1.1021267142212838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-13,12.82800006866455,12.960000038146973,12.82800006866455,12.904000282287598,7.591410160064697,723500,CME,1.185679000217395,1.1237487940741973,1.1210249830704002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-16,12.9399995803833,13.170000076293944,12.9399995803833,13.12399959564209,7.72083044052124,1098500,CME,1.1345631156103833,1.1261369752692034,1.1057566026659864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-17,13.154000282287598,13.899999618530272,13.140000343322754,13.880000114440918,8.1655855178833,2332000,CME,1.0778099228040523,1.0590242947024242,1.048425545800706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-18,13.859999656677246,13.982000350952148,13.710000038146973,13.920000076293944,8.189118385314941,2033500,CME,1.0577589408440495,1.0434563620243968,1.039059438473407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-19,13.920000076293944,14.0,13.526000022888184,13.600000381469728,8.000865936279297,4392500,CME,1.142941023057826,1.035148034761481,1.0568565576369364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-20,13.630000114440918,13.637999534606934,13.210000038146973,13.253999710083008,7.797311782836914,2196000,CME,1.1917913169572587,1.053552842109795,1.0979435851485688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-23,13.25,13.270000457763672,13.055999755859377,13.20199966430664,7.766720294952393,1210000,CME,1.1499772869499636,1.039487553807274,1.1065301906748115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-24,13.20199966430664,13.779999732971191,13.20199966430664,13.694000244140623,8.056167602539062,1717500,CME,1.1463412151092205,0.9728720459913366,1.0620778634730448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-25,13.696000099182127,13.696000099182127,13.399999618530272,13.402000427246094,7.884378910064697,988000,CME,1.162513401328754,0.9939201950608116,1.0933177604656763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-26,13.40999984741211,13.836000442504885,13.40999984741211,13.829999923706056,8.136173248291016,887500,CME,1.1041211778236528,0.9970673029361196,1.1352006166399966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-27,13.75,13.920000076293944,13.723999977111816,13.920000076293944,8.189118385314941,1059500,CME,1.0830462588825578,0.994076101621153,1.0950842287560152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,13.9399995803833,14.008000373840332,13.85200023651123,13.925999641418455,8.192648887634277,1994000,CME,1.0577337012542176,1.0219965625278282,1.0824883899464706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,14.039999961853027,14.960000038146973,14.0,14.913999557495115,8.77389144897461,4302500,CME,0.963523734327874,0.9641013372474972,1.0032297503111924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-02,14.913999557495115,14.93000030517578,14.631999969482422,14.93000030517578,8.783300399780273,1524500,CME,0.9799065316041616,0.9786387733798568,1.013732853070557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-03,14.800000190734863,14.81999969482422,14.62399959564209,14.770000457763672,8.68917179107666,1028000,CME,1.0112395029577148,0.9891046866530052,1.0203599788700943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-07,14.84000015258789,14.895999908447266,14.760000228881836,14.850000381469728,8.736237525939941,640000,CME,1.0098319882444498,0.9898487098401428,1.0014632214954269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-08,14.81999969482422,15.170000076293944,14.814000129699709,14.881999969482422,8.755067825317383,1011000,CME,1.0086006487331534,0.9769470763327864,0.9918805963255884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-09,14.869999885559082,15.36400032043457,14.869999885559082,15.303999900817873,9.003323554992676,824000,CME,0.980789708864912,0.9507945888156868,0.9838369505381452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-10,15.300000190734863,15.5,15.15999984741211,15.5,9.118633270263672,1142000,CME,0.9696776055840144,0.9657926827992864,1.033510884184413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-11,15.550000190734863,15.616000175476074,15.015999794006348,15.142000198364258,8.908019065856934,801000,CME,0.9972267706984514,0.9866416293792726,1.0884760139325225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-14,15.1899995803833,15.5600004196167,15.1899995803833,15.470000267028809,9.100982666015623,703000,CME,0.9952161107031364,0.963131892958578,1.0682568464326794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-15,15.520000457763672,15.640000343322754,15.425999641418455,15.565999984741213,9.15746021270752,801000,CME,1.0048822713491452,0.9453474289943038,1.1208078112175917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-16,15.579999923706056,15.595999717712402,15.229999542236328,15.300000190734863,9.000975608825684,616000,CME,1.0261434189777785,0.9247157855300272,1.1246600122247796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-17,15.279999732971191,15.284000396728516,14.81999969482422,14.890000343322754,8.759769439697266,819500,CME,1.0466087929344372,0.9275680534211028,1.153468635264843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-18,14.899999618530272,15.08199977874756,14.871999740600586,14.960000038146973,8.800949096679688,420500,CME,0.957218991156058,0.9378289821578109,1.1521020182773645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-21,14.949999809265137,14.960000038146973,14.722000122070312,14.723999977111816,8.662113189697266,631000,CME,0.9970115218910646,0.9148875511346396,1.1604663232515136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-22,15.0,15.567999839782717,15.0,15.543999671936035,9.14451789855957,2640000,CME,0.9251158809276148,0.8427729993632103,1.0989886869178187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-23,15.543999671936035,15.79599952697754,15.44200038909912,15.79599952697754,9.292768478393556,1047500,CME,0.8641431279860149,0.8595225721543969,1.1123772009818378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-24,15.815999984741213,15.859999656677246,15.15999984741211,15.182000160217283,8.931551933288574,1156500,CME,0.874851835119676,0.8975840996193333,1.1557758650421217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-25,15.182000160217283,15.715999603271484,15.182000160217283,15.697999954223633,9.235116958618164,501500,CME,0.8957824274591939,0.8680798560718699,1.1011395205273344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-28,15.696000099182127,15.696000099182127,15.539999961853027,15.579999923706056,9.165696144104004,622000,CME,0.9351735924799778,0.887260014094371,1.0884511788610651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29,15.605999946594238,15.62399959564209,15.184000015258787,15.270000457763672,8.983321189880371,472500,CME,0.935560015478208,0.8837494738417752,1.120946697318756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30,15.277999877929688,15.29599952697754,15.029999732971191,15.076000213623049,8.869194030761719,727000,CME,0.933801676210728,0.9032301422017835,1.141237377451929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,15.076000213623049,15.154000282287598,14.729999542236328,14.729999542236328,8.665640830993652,1230500,CME,0.9450101319715012,0.925127080223666,1.1803252113583291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01,14.710000038146973,14.710000038146973,14.154000282287598,14.369999885559082,8.453852653503418,3295500,CME,0.9878917124212322,0.9204118740049504,1.1959081311572093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-04,14.36400032043457,14.68000030517578,14.199999809265137,14.630000114440918,8.606813430786133,956500,CME,0.9697883566107894,0.908163726614971,1.167784721777465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-05,14.649999618530272,14.949999809265137,14.649999618530272,14.935999870300291,8.786833763122559,935000,CME,0.9420186086684524,0.8902281861188107,1.1364583228190566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06,14.947999954223633,14.996000289916992,14.781999588012695,14.996000289916992,8.822132110595703,586000,CME,0.964308878616006,0.9009655618681272,1.1138168713291872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-07,14.994000434875488,15.010000228881836,14.862000465393066,15.010000228881836,8.830367088317871,646000,CME,0.9623413664364444,0.9018610024007184,1.1430415286839375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08,15.029999732971191,15.0600004196167,14.960000038146973,15.010000228881836,8.830367088317871,159000,CME,0.9560659535034518,0.911207216174076,1.1422383371721718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-11,15.020000457763672,15.079999923706056,14.979999542236328,15.029999732971191,8.842134475708008,305000,CME,0.9526607453905184,0.9242606224350574,1.144596161416792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-12,15.06999969482422,15.104000091552734,14.986000061035156,15.100000381469728,8.883315086364746,387000,CME,0.9499698921000284,0.8927696594817448,1.131303080002203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13,15.119999885559082,15.515999794006348,15.119999885559082,15.395999908447266,9.05744457244873,842000,CME,0.928061929246251,0.8805529165344816,1.1338367823931954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-14,15.40999984741211,15.678000450134276,15.40999984741211,15.642000198364258,9.20216941833496,440500,CME,0.916028460052643,0.8436428859091982,1.1115068502236567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15,15.649999618530272,15.699999809265137,15.600000381469728,15.699999809265137,9.236291885375977,178000,CME,0.9236215267517016,0.846907739572124,1.1214831789598587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-18,15.699999809265137,15.720000267028809,15.520000457763672,15.583999633789062,9.168051719665527,659000,CME,0.9483708103658238,0.8771302429036806,1.17948636065142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-19,15.399999618530272,15.399999618530272,14.300000190734863,14.31999969482422,8.42443561553955,5842000,CME,1.0264846024768213,0.9502157712413912,1.3088629957613271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20,14.5,14.868000030517578,14.447999954223633,14.68000030517578,8.636226654052734,2692500,CME,0.9894353194769284,0.9266402303953072,1.2988092635168411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-21,14.68000030517578,14.720000267028809,13.65999984741211,14.380000114440918,8.459738731384277,5955500,CME,0.978999578273546,0.9565629643457958,1.3194750931693051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-22,14.329999923706056,14.33199977874756,13.649999618530272,13.649999618530272,8.030282020568848,3098500,CME,1.0229877317611442,1.004929717383851,1.3731064499491177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-25,13.652000427246094,13.652000427246094,13.109999656677246,13.281999588012695,7.813784599304199,2706500,CME,1.033226470208085,1.0335280563608498,1.437634705328604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-26,13.600000381469728,14.076000213623049,13.534000396728516,14.062000274658203,8.272655487060547,3710000,CME,0.9474128676807952,0.975772228234731,1.3891939462157392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27,14.100000381469728,14.595999717712402,14.079999923706056,14.56999969482422,8.571516990661621,2253500,CME,0.914242301889198,0.9487650434412448,1.3202858469404433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28,14.567999839782717,14.59000015258789,14.284000396728516,14.28600025177002,8.404436111450195,1464000,CME,0.9652417139375152,0.9721152111330366,1.367694313541041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29,14.199999809265137,14.199999809265137,14.0,14.07800006866455,8.282068252563477,991000,CME,0.9829195596967336,0.972955345794483,1.3743017634653858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-02,14.050000190734863,14.079999923706056,13.84000015258789,13.920000076293944,8.189118385314941,1962000,CME,1.022437166884071,0.993356285314641,1.364563842675476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-03,13.9399995803833,14.270000457763672,13.739999771118164,14.196000099182127,8.35149097442627,1387000,CME,1.012863512003246,0.9970530444014296,1.350384650388887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-04,14.196000099182127,14.28600025177002,14.119999885559082,14.187999725341797,8.346787452697754,825500,CME,1.0298187629888162,0.9916648776010624,1.328134131589841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05,14.1899995803833,14.210000038146973,14.03600025177002,14.06999969482422,8.277360916137695,572000,CME,1.0383140989939217,0.9904113651545802,1.3096235910096523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-08,14.100000381469728,14.432000160217283,14.079999923706056,14.432000160217283,8.5072603225708,625000,CME,1.0164909872295405,0.9427974345410112,1.3114433268325831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-09,14.395999908447266,14.53600025177002,14.137999534606934,14.416000366210938,8.497827529907227,647000,CME,1.00652053538823,0.9545588196015136,1.3041094343849102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-10,14.399999618530272,14.402000427246094,14.194000244140623,14.321999549865724,8.442413330078125,657000,CME,1.0139649627134084,0.9559220027038652,1.3168821459942672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-11,14.312000274658203,14.4399995803833,14.289999961853027,14.289999961853027,8.423554420471191,667500,CME,1.045486127346484,0.9538506580689542,1.2960439102851131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-12,14.34000015258789,14.392000198364258,14.100000381469728,14.315999984741213,8.438881874084473,803500,CME,1.041491346462558,0.9622070043550494,1.3049295108528165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-15,14.300000190734863,14.31999969482422,14.100000381469728,14.260000228881836,8.405869483947754,456000,CME,1.0427769167296428,0.967392590563878,1.3011679004532803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-16,14.270000457763672,14.33199977874756,14.239999771118164,14.300000190734863,8.429449081420898,155000,CME,1.0269925572338152,0.986709572370736,1.3087803280899313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-17,14.34000015258789,14.711999893188477,14.303999900817873,14.472000122070312,8.530838012695312,1052500,CME,0.9756772099370928,0.9975761388860568,1.3158800129499155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-18,14.449999809265137,14.779999732971191,14.449999809265137,14.75,8.69471263885498,590500,CME,0.93450843346879,0.981902403481295,1.3182148381710916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-19,14.789999961853027,14.829999923706056,14.663999557495115,14.670000076293944,8.647553443908691,302500,CME,0.9544647728284068,0.9899919681212824,1.361462333488501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-22,14.67199993133545,14.67199993133545,14.434000015258787,14.496000289916992,8.544987678527832,621000,CME,0.9274278468168048,0.9957861931643608,1.342284306069518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-23,14.496000289916992,14.496000289916992,13.88599967956543,14.050000190734863,8.28208065032959,1534000,CME,0.9305334133389432,1.0209714187212438,1.438719882603167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-24,14.029999732971191,14.079999923706056,13.699999809265137,13.935999870300291,8.214879989624023,1619000,CME,0.9723020025944036,1.0421343299211068,1.4865706995857637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-25,14.09000015258789,14.09000015258789,13.682000160217283,13.696000099182127,8.073409080505371,1595000,CME,0.9929905595397268,1.064495853386589,1.5773845699699596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26,13.696000099182127,13.779999732971191,13.27400016784668,13.29599952697754,7.837620258331299,1312500,CME,1.0228639224670724,1.0916932682455782,1.6337630449845684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-29,13.34000015258789,13.34000015258789,13.234000205993652,13.293999671936035,7.836443424224853,1196000,CME,1.0377610415539826,1.1000055798230193,1.66275513162693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,13.220000267028809,13.79599952697754,13.118000030517578,13.76200008392334,8.112312316894531,2236000,CME,0.9786365545092292,1.1385396084066823,1.6010960484229713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,13.76200008392334,13.934000015258787,13.70400047302246,13.8100004196167,8.140606880187988,1300500,CME,0.9840695544599402,1.10161005477361,1.6023769790342015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-02,13.84000015258789,14.289999961853027,13.84000015258789,14.20400047302246,8.372859001159668,1047500,CME,0.957476890406704,1.0591898540920923,1.491516392756418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03,14.244000434875488,14.44200038909912,14.199999809265137,14.350000381469728,8.4589204788208,741000,CME,0.9198604458872396,1.0405853737070907,1.4865734043561871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-06,14.329999923706056,14.61400032043457,14.3100004196167,14.58199977874756,8.595678329467773,1063000,CME,0.9093401893351788,1.0358600953133077,1.5007162810369037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07,14.58199977874756,14.652000427246094,14.505999565124512,14.579999923706056,8.594500541687012,401000,CME,0.9101502809535787,1.0315995795377868,1.5171997030177695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-08,14.68000030517578,14.729999542236328,14.579999923706056,14.670000076293944,8.647553443908691,1033500,CME,0.9191544481863316,1.0117336230676703,1.5734282777933828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
