Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-12-16,51.29999923706055,52.63999938964844,49.91999816894531,52.20000076293945,34.38075256347656,8207950,EXPE,0.9712645744209176,0.7084291979724628,0.558620672055502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,51.31999969482422,51.880001068115234,49.59999847412109,50.84000015258789,33.48501205444336,2319800,EXPE,1.0094414435351529,0.7191187067058789,0.5877261575810603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,50.97999954223633,51.119998931884766,48.900001525878906,49.52000045776367,32.6156120300293,1073350,EXPE,1.029482968804514,0.7378835780685983,0.6054119731410119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,49.31999969482422,49.52000045776367,48.29999923706055,48.63999938964844,32.03600311279297,1044650,EXPE,1.040296278443819,0.7697369721480449,0.6184212375116783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,48.81999969482422,49.119998931884766,47.220001220703125,48.36000061035156,31.85158348083496,1500000,EXPE,1.061621424430562,0.8192721021224532,0.6071136195707116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,48.52000045776367,48.77999877929688,47.540000915527344,47.91999816894531,31.5617904663086,498550,EXPE,1.092237313889956,0.8459935381050442,0.6147747800448986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,47.79999923706055,48.43999862670898,46.29999923706055,47.43999862670898,31.245655059814453,550500,EXPE,1.1091902304287669,0.8241988235424823,0.6146710339731073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,47.13999938964844,48.119998931884766,46.20000076293945,47.900001525878906,31.54862594604492,946950,EXPE,1.0864294486657833,0.8530272180528768,0.6050103726801127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,48.0,48.459999084472656,47.36000061035156,47.65999984741211,31.39054107666016,449450,EXPE,1.0986154552487457,0.8434748777531516,0.598825023010528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,47.36000061035156,48.380001068115234,46.79999923706055,47.91999816894531,31.5617904663086,529050,EXPE,1.0805506921058858,0.8397329428284738,0.5801335285857631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,48.0,48.400001525878906,46.900001525878906,48.0,31.61448097229004,1029700,EXPE,1.0612497920826145,0.8233333592758726,0.567083394343549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,48.0,48.59999847412109,47.18000030517578,48.5,31.94379997253418,1135550,EXPE,1.0523711512071083,0.794226639744047,0.5604125592743766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,48.65999984741211,48.70000076293945,47.59999847412109,48.0,31.61448097229004,618850,EXPE,1.0641668194561562,0.8225003021099189,0.557083390120345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,48.47999954223633,48.68000030517578,47.220001220703125,48.02000045776367,31.62765121459961,1600500,EXPE,1.0703880195860596,0.8254895459521826,0.560599934941495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,48.08000183105469,49.02000045776367,47.59999847412109,48.84000015258789,32.167747497558594,1079550,EXPE,1.0335788018426622,0.7936114347894868,0.5601963906191484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,49.720001220703125,50.79999923706055,49.040000915527344,50.619998931884766,33.340110778808594,1861150,EXPE,0.957723820954678,0.7510864528353267,0.5365468294295936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,50.560001373291016,51.29999923706055,50.09999847412109,50.880001068115234,33.511356353759766,966900,EXPE,0.9512579169408618,0.7334903773005217,0.5330190177330141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,50.5,51.400001525878906,50.09999847412109,51.2599983215332,33.76163101196289,854700,EXPE,0.9297696863500886,0.719469405312229,0.5302382070704303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,51.060001373291016,51.59999847412109,50.7400016784668,51.43999862670898,33.88017654418945,635100,EXPE,0.9428463258115056,0.7126754140777134,0.5314933820188854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,51.68000030517578,51.97999954223633,51.43999862670898,51.7400016784668,34.07777786254883,1292000,EXPE,0.766138436196763,0.7112486056361126,0.5303441007423361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,51.34000015258789,52.2599983215332,51.34000015258789,51.91999816894531,34.19634246826172,1305900,EXPE,0.7750383016489956,0.7153310116967558,0.5200306970955894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,51.900001525878906,52.220001220703125,51.2599983215332,51.959999084472656,34.22267532348633,437250,EXPE,0.7690530180289991,0.7070825766120713,0.5123172652609124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,51.459999084472656,52.0,50.41999816894531,50.70000076293945,33.39280700683594,760550,EXPE,0.8007888414119522,0.7447730246007299,0.5285994852019552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,50.540000915527344,51.540000915527344,50.0,51.31999969482422,33.8011589050293,634200,EXPE,0.7802025918512058,0.7248637279983875,0.508573576723741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,51.31999969482422,51.7599983215332,50.5,50.97999954223633,33.57721710205078,1179400,EXPE,0.7657908381963963,0.7316595331141575,0.5245194139648578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,50.84000015258789,51.0,49.400001525878906,50.59999847412109,33.326934814453125,589100,EXPE,0.7711462176424857,0.7304346865594012,0.5411067714414174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,51.20000076293945,51.79999923706055,50.619998931884766,51.34000015258789,33.81432342529297,605000,EXPE,0.7389948604626555,0.7132840874247057,0.5212310228692377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,51.380001068115234,53.09999847412109,51.13999938964844,52.34000015258789,34.47296524047852,972600,EXPE,0.7413065414936855,0.6946886320623231,0.5192969786810293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,52.65999984741211,53.220001220703125,52.2599983215332,52.619998931884766,34.65737533569336,736800,EXPE,0.728240077321162,0.7217789810993082,0.5127329290651423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,52.58000183105469,52.91999816894531,51.20000076293945,52.040000915527344,34.27535629272461,587300,EXPE,0.7455804228321197,0.7540357185507217,0.53113016591173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,51.86000061035156,52.59999847412109,50.959999084472656,52.36000061035156,34.48613357543945,418450,EXPE,0.7394957132663145,0.762796016474172,0.5595874620990178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,52.02000045776367,55.09999847412109,51.2400016784668,51.77999877929688,34.1041145324707,753850,EXPE,0.7388956206630531,0.762456979377058,0.5635381981298159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,50.959999084472656,51.34000015258789,49.59999847412109,50.93999862670898,33.55086135864258,846850,EXPE,0.7369457418440626,0.7769924402713903,0.5834317681878789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,50.459999084472656,51.18000030517578,50.400001525878906,51.040000915527344,33.61673355102539,393200,EXPE,0.7276645191306592,0.770376145045206,0.6030565366513758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,50.540000915527344,51.43999862670898,50.400001525878906,51.08000183105469,33.64308166503906,491250,EXPE,0.7231793178893821,0.5681283457749408,0.6049333441580382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,51.060001373291016,51.7400016784668,50.65999984741211,51.400001525878906,33.853858947753906,486650,EXPE,0.7256806683714598,0.5642020934835721,0.6031126409727733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,51.2599983215332,52.220001220703125,50.20000076293945,50.47999954223633,33.247901916503906,440450,EXPE,0.7369257198874036,0.5800317769992628,0.6014262360800657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,48.619998931884766,48.79999923706055,47.09999847412109,48.47999954223633,31.93061828613281,2202100,EXPE,0.7714525077594674,0.5891092681131891,0.632838734495999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,48.040000915527344,48.560001373291016,47.63999938964844,48.400001525878906,31.87794303894043,735450,EXPE,0.7495865997838956,0.586776829340457,0.6487600865494345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,48.15999984741211,48.400001525878906,46.560001373291016,47.65999984741211,31.39054107666016,1425650,EXPE,0.7629042458221946,0.5812002466446675,0.6600924528627478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,47.41999816894531,49.27999877929688,46.97999954223633,48.5,31.94379997253418,1952150,EXPE,0.7472165665706398,0.5719588259940096,0.6573196604129116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,39.400001525878906,41.52000045776367,38.900001525878906,39.63999938964844,26.108295440673828,13689650,EXPE,0.8890008420350685,0.6871847025766449,0.8032290576468926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,39.59999847412109,41.0,39.459999084472656,40.2400016784668,26.503475189208984,2051050,EXPE,0.9194830913765034,0.6744533140119063,0.7947315719227311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,40.13999938964844,40.41999816894531,39.560001373291016,39.959999084472656,26.31905174255371,2299400,EXPE,0.9254257791078808,0.7017019569072966,0.797798034504977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,40.20000076293945,41.119998931884766,39.959999084472656,40.59999847412109,26.74058723449707,1656900,EXPE,0.9108374752822248,0.6891625675144861,0.7738916383001746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,40.560001373291016,40.59999847412109,39.880001068115234,40.040000915527344,26.37175178527832,852400,EXPE,0.9130868043458624,0.6918080514563705,0.815184842496521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,39.880001068115234,40.0,39.0,39.040000915527344,25.71312522888184,1933250,EXPE,0.9359626374231208,0.7279710391220051,0.8627045764795008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,39.2400016784668,39.68000030517578,38.97999954223633,39.02000045776367,25.699939727783203,1206600,EXPE,0.9595079325850868,0.736032794598851,0.8554588520109216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,39.119998931884766,39.119998931884766,37.58000183105469,37.93999862670898,24.98861122131348,2488550,EXPE,1.044280273247647,0.7538219505971538,0.892989047058104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,38.02000045776367,39.13999938964844,37.70000076293945,38.79999923706055,25.55503463745117,1285350,EXPE,1.0448458068764177,0.7510311461287557,0.8587633202614263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,38.5,38.79999923706055,38.02000045776367,38.31999969482422,25.238889694213867,625950,EXPE,1.02035519205178,0.7630482857781331,0.8455115671349371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,38.13999938964844,38.97999954223633,37.84000015258789,38.79999923706055,25.55503463745117,776050,EXPE,1.053093333894603,0.7489691524188552,0.8226807067637008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,38.619998931884766,39.0,38.52000045776367,38.720001220703125,25.502347946166992,996400,EXPE,1.0382233374406111,0.7711778289265796,0.8279960285926372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,38.7599983215332,38.7599983215332,37.900001525878906,38.2599983215332,25.19938087463379,719900,EXPE,1.0517510458317618,0.7788813927741349,0.8379508577716489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,38.0,38.2599983215332,36.93999862670898,37.540000915527344,24.72516441345215,1467700,EXPE,1.0527435282297677,0.7986147919630688,0.853489522226423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,37.65999984741211,37.880001068115234,37.040000915527344,37.13999938964844,24.46170425415039,1017100,EXPE,1.03715655496641,0.819063081433746,0.8616048308231016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,37.15999984741211,37.59999847412109,36.09999847412109,36.93999862670898,24.329980850219727,1060300,EXPE,1.0687604035052911,0.819707591386805,0.8798051915828554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,37.040000915527344,37.52000045776367,36.5,37.29999923706055,24.56709098815918,579150,EXPE,1.0627345115161366,0.8225203414441868,0.8579087595556322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,37.400001525878906,37.68000030517578,36.900001525878906,37.20000076293945,24.50123405456543,739550,EXPE,1.0419349567711476,0.8096773683775812,0.8526878599014783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,37.119998931884766,37.7599983215332,36.81999969482422,37.400001525878906,24.63295555114746,438800,EXPE,1.016577385121198,0.8005345510405417,0.8433152818987075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,37.27999877929688,37.34000015258789,36.18000030517578,36.27999877929688,23.895278930664062,1155450,EXPE,1.028665850149521,0.8269019304585374,0.8660420714929301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,36.27999877929688,36.400001525878906,35.91999816894531,36.36000061035156,23.94797706604004,2022700,EXPE,1.0143011461704412,0.8388337445563295,0.8795376929103639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,36.31999969482422,36.619998931884766,36.119998931884766,36.2400016784668,23.86893653869629,672950,EXPE,1.0115896369539332,0.8294702408792191,0.8692051116024464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,36.13999938964844,36.459999084472656,34.97999954223633,35.2400016784668,23.21029663085937,1427800,EXPE,1.0442680838335163,0.8484679773323429,0.8870601895983855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,34.959999084472656,37.220001220703125,34.84000015258789,37.0,24.369497299194336,1568700,EXPE,1.0037837036121011,0.8064866062151732,0.8605405883474013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,37.15999984741211,37.619998931884766,36.65999984741211,36.97999954223633,24.3563289642334,1242550,EXPE,0.9935100433987216,0.7923200574859408,0.8480260077522385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,36.97999954223633,37.119998931884766,36.720001220703125,36.97999954223633,24.3563289642334,556950,EXPE,1.0210923785317012,0.7885342298909821,0.8453215655051778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,36.68000030517578,36.91999816894531,36.5,36.560001373291016,24.07969856262207,485400,EXPE,1.0175058458828754,0.8172867039898067,0.8692561888812064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,36.59999847412109,36.720001220703125,36.380001068115234,36.540000915527344,24.066524505615234,493550,EXPE,1.020799284185265,0.8204708590014577,0.8806787083950519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,36.41999816894531,37.84000015258789,36.2599983215332,37.43999862670898,24.6592960357666,1366300,EXPE,0.9871794048732216,0.803418907871735,0.8573717300432151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,37.59999847412109,39.7599983215332,37.2400016784668,39.619998931884766,26.09511375427246,1421350,EXPE,0.9242810379527466,0.7410402697686012,0.8076731434861533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,39.540000915527344,40.7599983215332,39.27999877929688,40.540000915527344,26.70107078552246,1406750,EXPE,0.8968920107513002,0.7266896877509769,0.7903304302555938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,40.97999954223633,40.97999954223633,39.0,39.09999847412109,25.75263214111328,1037100,EXPE,0.971355662609626,0.7457800428920716,0.830690524430972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,38.79999923706055,41.09999847412109,38.79999923706055,40.86000061035156,26.911836624145508,1618950,EXPE,0.9603522521230828,0.7092509592614309,0.786098397305712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,41.08000183105469,41.09999847412109,39.68000030517578,40.20000076293945,26.47713279724121,784950,EXPE,0.9935322497488228,0.709950039775551,0.816915331996364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,39.97999954223633,40.400001525878906,39.02000045776367,40.2400016784668,26.503475189208984,585900,EXPE,0.981113607371159,0.6908547932294979,0.8101392009213949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,40.060001373291016,40.65999984741211,39.060001373291016,39.52000045776367,26.02925682067871,595100,EXPE,1.0015178619909229,0.6887652345852996,0.839068891252157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,38.79999923706055,39.400001525878906,37.77999877929688,38.52000045776367,25.3706169128418,1086500,EXPE,1.0207686195025978,0.7056078595588019,0.8463138395565615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,38.41999816894531,39.52000045776367,38.400001525878906,39.47999954223633,26.00292015075684,916200,EXPE,0.7350554561685859,0.677304784802251,0.819148715335906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,39.220001220703125,39.97999954223633,39.060001373291016,39.63999938964844,26.108295440673828,486250,EXPE,0.7315842634852362,0.6791120949870495,0.8269425068156916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,39.2400016784668,39.880001068115234,38.380001068115234,38.7599983215332,25.5286922454834,834950,EXPE,0.7554182346939013,0.7058824584196497,0.8395256353540884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,38.59999847412109,39.2400016784668,37.2599983215332,38.02000045776367,25.041305541992188,1265850,EXPE,0.751183804590438,0.7143609466049441,0.8721725640071001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,38.29999923706055,38.43999862670898,37.13999938964844,37.31999969482422,24.580257415771484,2951950,EXPE,0.7609862673888548,0.7266884941213462,0.8810292497928556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,37.040000915527344,37.59999847412109,36.70000076293945,36.880001068115234,24.29046058654785,1281700,EXPE,0.751084572935935,0.7369850658768765,0.8991323809125215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,36.900001525878906,37.0,36.36000061035156,36.65999984741211,24.14556884765625,1198550,EXPE,0.7566828698612996,0.7457720183973245,0.9056189980561222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,36.560001373291016,37.47999954223633,36.43999862670898,36.79999923706055,24.23777198791504,871850,EXPE,0.7402174278282722,0.7456522185628994,0.8940217774078496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,36.59999847412109,37.540000915527344,36.59999847412109,37.13999938964844,24.46170425415039,647000,EXPE,0.7307486219469538,0.7269791028101569,0.8777599462548785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,37.2400016784668,37.47999954223633,36.560001373291016,36.7400016784668,24.198257446289062,496500,EXPE,0.7632008276912735,0.7245508264616545,0.8845944180339086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,36.63999938964844,37.7599983215332,36.43999862670898,37.7599983215332,24.87006187438965,1336200,EXPE,0.7409958145037129,0.7097457450010832,0.8591099445321083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,37.41999816894531,38.040000915527344,37.040000915527344,37.20000076293945,24.50123405456543,765650,EXPE,0.7446233187860564,0.7016126715680722,0.8790320000392349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,37.5,37.880001068115234,37.0,37.29999923706055,24.56709098815918,508350,EXPE,0.7619302790454612,0.7168900154042268,0.879892914964025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,37.18000030517578,37.5,36.880001068115234,36.959999084472656,24.343149185180664,509250,EXPE,0.7770563420109081,0.7408010345048325,0.8993506216219753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,37.13999938964844,37.380001068115234,36.5,36.619998931884766,24.119218826293945,661600,EXPE,0.7809939363802713,0.7307481437741437,0.8984161613650226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,36.400001525878906,36.81999969482422,36.18000030517578,36.36000061035156,23.94797706604004,931400,EXPE,0.8014299871842424,0.747524797029414,0.9092407657214048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,36.540000915527344,38.18000030517578,36.380001068115234,37.97999954223633,25.014965057373047,1019300,EXPE,0.7698788094223993,0.7103738713535583,0.892048262735792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,38.31999969482422,39.31999969482422,38.18000030517578,39.2400016784668,25.8448429107666,1057350,EXPE,0.7405706700764221,0.704383297561258,0.8583078212986861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,38.97999954223633,40.97999954223633,38.97999954223633,39.93999862670898,26.305885314941406,1308750,EXPE,0.7476214955778264,0.7336003990759767,0.8312469094088832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,39.7599983215332,40.29999923706055,39.060001373291016,39.47999954223633,26.00292015075684,1016750,EXPE,0.7548124887084804,0.7391081901961699,0.8439716103967873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,39.220001220703125,39.900001525878906,39.220001220703125,39.58000183105469,26.06876564025879,761300,EXPE,0.7574536633912422,0.7508847421785675,0.8630626386999679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,39.5,39.59999847412109,38.47999954223633,39.31999969482422,25.89752960205078,2515150,EXPE,0.7736521271101781,0.7828079056315902,0.8804679474470171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,30.200000762939453,30.5,28.739999771118164,29.020000457763672,19.113588333129883,13630450,EXPE,1.0434184127871151,1.0647828939654376,1.2129565588350493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,28.940000534057617,29.479999542236328,28.1200008392334,29.0,19.100418090820312,3115300,EXPE,1.057931400861983,1.068965620543792,1.231724005703946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,28.920000076293945,29.5,28.71999931335449,29.280000686645508,19.28483963012696,2217150,EXPE,1.028688601605608,1.0368849775636173,1.233606011783427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,28.81999969482422,29.36000061035156,28.559999465942383,28.559999465942383,18.810623168945312,2168800,EXPE,1.048318911916468,1.0742298054873038,1.2787106790950158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,28.520000457763672,29.059999465942383,28.34000015258789,28.39999961853028,18.70523834228516,2085200,EXPE,1.056337904657644,1.1056334437722213,1.2908452918812936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
