Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2014-02-13,36.75,37.43999862670898,36.720001220703125,37.220001220703125,31.937992095947266,127000,SAIC,0.9938205543889512,0.9964496838582892,1.191173496865218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,37.09999847412109,37.31999969482422,36.959999084472656,36.970001220703125,31.723478317260746,80800,SAIC,0.9875569969863948,1.0211691883455978,1.2030673681396713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,36.77999877929688,37.15999984741211,36.380001068115234,37.06999969482422,31.80927276611328,155100,SAIC,0.9994606415217884,1.028197625263683,1.2159585350556028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,36.84000015258789,37.4900016784668,36.41999816894531,36.560001373291016,31.371654510498047,129400,SAIC,1.020514133759798,1.052458258505615,1.247063585837896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,36.54999923706055,37.58000183105469,36.38999938964844,37.52999877929688,32.2039909362793,128400,SAIC,0.996802921743366,1.0402868581130984,1.1991638793411532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,37.43000030517578,37.77000045776367,36.81999969482422,37.31999969482422,32.02378845214844,109000,SAIC,0.9828513787748766,1.0550473600224135,1.2529095239887722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,37.16999816894531,37.790000915527344,36.40999984741211,36.58000183105469,31.388816833496094,171100,SAIC,1.0062877428026624,1.0670279362062325,1.268277390838305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,36.52000045776367,37.36000061035156,36.31999969482422,36.84000015258789,31.611921310424805,139600,SAIC,0.9885991408945386,1.0589503848585633,1.2593263890594228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,36.83000183105469,37.68000030517578,36.810001373291016,37.130001068115234,31.86077117919922,110200,SAIC,0.9851869767040904,1.0449830042947232,1.2483981892000944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,37.06999969482422,37.36000061035156,36.91999816894531,36.93000030517578,31.68913459777832,91200,SAIC,1.0124563679828011,1.0372773753684568,1.2598268003103126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,36.84999847412109,37.7599983215332,36.77000045776367,37.29999923706055,32.006629943847656,170400,SAIC,0.9734584843104206,1.0615541957387693,1.259017089402511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,37.0099983215332,38.0,36.34999847412109,37.91999816894531,32.53864288330078,173000,SAIC,0.9585972020478768,1.042072566680852,1.232283016855006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,38.0,38.75,38.0,38.5,33.03633499145508,167800,SAIC,0.9251947714836372,1.0520134633107,1.2405786789498765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,38.119998931884766,38.119998931884766,36.68000030517578,37.54999923706055,32.221160888671875,308300,SAIC,0.9312915138238133,1.0654843425460518,1.28816465922792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,37.540000915527344,38.18000030517578,37.25,37.56999969482422,32.23832321166992,210100,SAIC,0.943039548895686,1.1517838601277492,1.2526672616988852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,37.59000015258789,38.34999847412109,37.25,37.77999877929688,32.418514251708984,274400,SAIC,0.9518267083172566,1.1875069646126486,1.2448997266400568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,37.540000915527344,38.27000045776367,37.470001220703125,37.83000183105469,32.461421966552734,222800,SAIC,1.0317207679309652,1.1577135475870863,1.2403061166331966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,37.810001373291016,37.810001373291016,36.83000183105469,36.93999862670898,31.69772148132324,207500,SAIC,1.0495401725823297,1.2142375457578451,1.2614065992387509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,36.709999084472656,36.91999816894531,35.290000915527344,35.43000030517578,30.402013778686523,285900,SAIC,1.0740852343916598,1.2162351544859469,1.3291882617243511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,35.38999938964844,35.58000183105469,34.45000076293945,34.650001525878906,29.732711791992188,289300,SAIC,1.1168681741365305,1.2418691363840946,1.3389201426897668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,34.279998779296875,36.18999862670898,34.279998779296875,35.04999923706055,30.07594490051269,411600,SAIC,1.1144680801678948,1.2193624271544137,1.3155406391379958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,35.04999923706055,36.47999954223633,34.810001373291016,36.34000015258789,31.182876586914062,126900,SAIC,1.071303302356967,1.178572162569895,1.243732631761288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,36.470001220703125,37.22999954223633,36.470001220703125,36.9900016784668,31.74063301086425,176000,SAIC,1.062825813447838,1.190811402015704,1.2388705812844518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,36.93999862670898,37.20000076293945,36.41999816894531,36.5099983215332,31.32874298095703,79400,SAIC,1.078178617794371,1.2282625980774518,1.2465500139906256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,36.7400016784668,37.06999969482422,36.41999816894531,37.04999923706055,31.792116165161133,123900,SAIC,1.079047949016767,1.217429090380049,1.2261924710039611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,37.130001068115234,38.41999816894531,37.06999969482422,37.310001373291016,32.01521682739258,413200,SAIC,1.072608276079502,1.2321631790493457,1.2157454957029392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,37.59000015258789,37.70000076293945,36.68000030517578,37.40999984741211,32.10103225708008,193300,SAIC,1.056547681647725,1.2253689887919244,1.1986739778158126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,37.380001068115234,37.61000061035156,35.880001068115234,36.68000030517578,31.474624633789062,247700,SAIC,1.082517824756717,1.231632271160278,1.2424309928487662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,36.75,37.119998931884766,36.40999984741211,36.810001373291016,31.586181640625,119900,SAIC,1.0685698337030538,1.2084008846240055,1.2559455602618703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,35.61000061035156,36.47999954223633,35.41999816894531,36.41999816894531,31.25151824951172,203600,SAIC,1.0650783812016948,1.2448499206215322,1.2952841158351929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,36.400001525878906,37.63999938964844,36.22999954223633,36.58000183105469,31.388816833496094,251200,SAIC,1.0739119074326813,1.234448415789723,1.2868467586004066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,36.59000015258789,37.59999847412109,36.470001220703125,37.38999938964844,32.083866119384766,192200,SAIC,1.0447207468010875,1.2249471588983083,1.2511058376026518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,37.25,37.41999816894531,36.04999923706055,36.310001373291016,31.15712547302246,301300,SAIC,1.0613694618656386,1.240021751657315,1.3173574270749857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,36.18999862670898,36.65999984741211,35.25,36.34999847412109,31.191452026367188,273500,SAIC,1.0460693447636025,1.238657093392259,1.2860642717826318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,36.150001525878906,36.29999923706055,35.27000045776367,35.619998931884766,30.56504440307617,538600,SAIC,1.073446388323761,1.243964543647924,1.2789161807453733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,35.61000061035156,35.97999954223633,34.560001373291016,34.970001220703125,30.007293701171875,234400,SAIC,1.0922463258139348,1.2443310850735143,1.3158137212327323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,34.06999969482422,35.849998474121094,34.040000915527344,35.43000030517578,30.402013778686523,439800,SAIC,1.041674751971701,1.2167295265803737,1.3260811205633634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,35.33000183105469,36.20000076293945,35.16999816894531,35.959999084472656,30.856807708740234,239400,SAIC,1.0515316802834294,1.2061265975079265,1.3068196807808998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,36.31999969482422,39.34000015258789,36.31999969482422,39.02999877929688,33.49112319946289,1017600,SAIC,0.967788815236226,1.1195683534033898,1.1964498649523998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,37.84999847412109,39.29999923706055,37.84000015258789,38.77000045776367,33.26803207397461,509100,SAIC,0.9758374455266962,1.1218462529877544,1.1786892924734105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,37.959999084472656,38.91999816894531,37.560001373291016,37.77999877929688,32.654354095458984,215900,SAIC,0.992853390416492,1.116820011067572,1.1930673354405412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,37.93000030517578,39.13999938964844,37.93000030517578,38.41999816894531,33.20751953125,237200,SAIC,0.976574446948198,1.13856116469879,1.1913801160508168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,38.310001373291016,38.970001220703125,37.790000915527344,38.77999877929688,33.518680572509766,218500,SAIC,0.9564209447415024,1.125396151761277,1.1928547634549909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,38.83000183105469,39.0,38.470001220703125,38.650001525878906,33.40631866455078,174500,SAIC,0.9614489270966532,1.1265772902182027,1.2196618213949422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,38.560001373291016,39.18999862670898,38.41999816894531,39.02999877929688,33.734764099121094,164600,SAIC,0.94337704670371,1.1187033308357923,1.208565381100364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,38.88999938964844,39.619998931884766,38.43999862670898,39.08000183105469,33.77798080444336,216100,SAIC,0.959057878334601,1.1170145329681034,1.2160889787847011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,39.130001068115234,39.75,39.09999847412109,39.68999862670898,34.30521774291992,212300,SAIC,0.9533890431647964,1.0897033628836592,1.2060736311406313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,39.56999969482422,39.9900016784668,39.380001068115234,39.72999954223633,34.339786529541016,174600,SAIC,0.961489869605194,1.0972198415702166,1.2153096728060273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,39.77000045776367,39.93999862670898,38.9900016784668,39.2400016784668,33.9162712097168,224400,SAIC,0.9877674447952508,1.0824492599044846,1.243389146285542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,39.2400016784668,39.790000915527344,39.02000045776367,39.41999816894531,34.07184219360352,137200,SAIC,0.991628608525852,1.0856773643714446,1.2564649017004432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,39.400001525878906,39.68000030517578,38.220001220703125,39.04999923706055,33.75204086303711,314600,SAIC,0.9923176077473794,1.0766322385154887,1.2810770245352143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,39.06999969482422,39.25,38.34999847412109,38.5099983215332,33.28531646728516,174300,SAIC,1.0057124218931397,1.0912063268017838,1.3048251650956857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,38.88999938964844,39.04999923706055,38.27999877929688,39.0,33.708824157714844,237200,SAIC,0.9876928435774712,1.074658074188548,1.306608245782355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,39.0099983215332,39.34999847412109,38.65999984741211,38.77999877929688,33.518680572509766,162700,SAIC,0.980659793340428,1.0737462814626753,1.3116699619801289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,38.790000915527344,39.06999969482422,38.2400016784668,38.2599983215332,33.06922149658203,166900,SAIC,1.0274439726941071,1.0943905442191155,1.31732210945382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,38.15999984741211,38.209999084472656,37.709999084472656,37.75,32.628421783447266,238500,SAIC,1.0392052466023527,1.110509163374095,1.3624812281043264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,37.54999923706055,37.970001220703125,37.29999923706055,37.959999084472656,32.8099365234375,230000,SAIC,1.059272673832405,1.1038351908073176,1.3472071850851444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,37.81999969482422,37.970001220703125,37.27000045776367,37.91999816894531,32.77535629272461,288200,SAIC,1.0474681684286633,1.108981020763483,1.3470264830805612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,37.7400016784668,38.0,36.61000061035156,36.63999938964844,31.66901016235352,254300,SAIC,1.172489451436133,1.1403058670962258,1.3974005283888236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,36.54999923706055,37.630001068115234,36.470001220703125,37.540000915527344,32.4469108581543,175900,SAIC,1.186467692551509,1.1320041482463123,1.355535887844512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,37.61000061035156,38.54999923706055,37.43999862670898,37.5,32.41233444213867,208400,SAIC,1.1594668706046902,1.1418008334766243,1.3464505450881574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,37.540000915527344,38.130001068115234,37.5,37.560001373291016,32.46419143676758,116400,SAIC,1.1855697565289467,1.1372970354839722,1.33297572715769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,37.54999923706055,38.119998931884766,37.27000045776367,37.5099983215332,32.42098617553711,131100,SAIC,1.1404957802518825,1.1538395195557296,1.3420414504492135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,37.5099983215332,37.720001220703125,37.0,37.52000045776367,32.42961502075195,148700,SAIC,1.1385931375334086,1.1664092333002676,1.320091953763391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,37.31999969482422,37.52999877929688,36.560001373291016,37.09000015258789,32.05796813964844,134200,SAIC,1.143973848033581,1.1679905909276322,1.3474093398656133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,36.91999816894531,37.619998931884766,36.86000061035156,37.15999984741211,32.11846923828125,175800,SAIC,1.144241029095698,1.1744580306292507,1.3530471049676092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,37.119998931884766,37.119998931884766,36.2599983215332,36.81999969482422,31.824602127075195,136500,SAIC,1.1876694497423683,1.1954176072924738,1.3776420704817434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,36.900001525878906,38.25,36.900001525878906,37.47999954223633,32.39503860473633,263200,SAIC,1.1878338444907748,1.1781273679915545,1.3517624775307593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,37.58000183105469,37.95000076293945,37.150001525878906,37.84000015258789,32.70621871948242,177800,SAIC,1.1834032969746335,1.182611693684634,1.3549584376198065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,37.65999984741211,38.31999969482422,37.34999847412109,38.20000076293945,33.017356872558594,104400,SAIC,1.1947646656350062,1.1849055064745286,1.3252237761316703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,38.060001373291016,39.25,37.970001220703125,38.7599983215332,33.50138854980469,161400,SAIC,1.1741486290204677,1.1527242413849488,1.324888057509131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,38.7599983215332,39.29999923706055,38.33000183105469,39.09000015258789,33.78661346435547,180500,SAIC,1.1473527366845366,1.1875386560487249,1.3328741086951073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,39.04999923706055,39.06999969482422,38.38999938964844,38.75,33.49274444580078,166900,SAIC,1.1396130854009865,1.1886074842122742,1.3283661289929456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,38.7400016784668,39.040000915527344,38.52999877929688,38.72999954223633,33.47545623779297,148300,SAIC,1.1621484629173175,1.189221333752688,1.3165013748676695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,38.720001220703125,38.95000076293945,38.400001525878906,38.52000045776367,33.29396438598633,117200,SAIC,1.1638107965878737,1.1946588452341955,1.309481768227619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,38.470001220703125,38.61000061035156,37.970001220703125,38.02999877929688,32.87042236328125,229500,SAIC,1.1956354017925943,1.21455150784794,1.3540478675106629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,37.900001525878906,39.400001525878906,37.900001525878906,39.310001373291016,33.97677230834961,214900,SAIC,1.1371154668558554,1.1860130122949784,1.3153675610126052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,39.27999877929688,39.4900016784668,38.77999877929688,39.22999954223633,33.90762710571289,186200,SAIC,1.1394342985196566,1.1825309064415743,1.3456704093666991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,39.43000030517578,41.22999954223633,39.43000030517578,40.209999084472656,34.754669189453125,503600,SAIC,1.0940064284654312,1.179242207647951,1.2688009125066624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,40.09999847412109,40.29999923706055,38.650001525878906,39.720001220703125,34.33114242553711,488700,SAIC,1.087613335684522,1.2089944523724838,1.2663516784942792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,41.0,43.150001525878906,40.209999084472656,42.959999084472656,37.1315803527832,690100,SAIC,0.9962147444461944,1.0875888307376929,1.163301030499739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,42.9900016784668,44.83000183105469,42.959999084472656,44.540000915527344,38.49721145629883,510700,SAIC,0.9667509693253332,1.0483304635153268,1.1374953142710829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,44.33000183105469,44.810001373291016,43.33000183105469,43.47999954223633,37.58102798461914,973200,SAIC,0.9977268761620526,1.0713411095674314,1.175706869545896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,43.619998931884766,44.619998931884766,43.220001220703125,44.52999877929688,38.488563537597656,251000,SAIC,0.969680697228597,1.038846643843043,1.1386605502368492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,44.27999877929688,44.43000030517578,42.75,42.77999877929688,36.97599792480469,323900,SAIC,0.986289435012931,1.0928711087011336,1.2053603226068696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,42.77000045776367,43.52000045776367,42.380001068115234,42.720001220703125,36.92413711547852,337100,SAIC,1.0239587182772227,1.078149141050604,1.215112835544945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,42.68999862670898,42.75,41.720001220703125,42.43000030517578,36.67347717285156,197200,SAIC,1.0285851529874142,1.0788758205450286,1.216973907739471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,42.619998931884766,42.68000030517578,42.40999984741211,42.52000045776367,36.75127029418945,305200,SAIC,1.0240407924954265,1.055287636396663,1.218684935061565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,42.68999862670898,44.15999984741211,42.66999816894531,43.72999954223633,37.7971076965332,453100,SAIC,0.99846774694107,1.0403583465756183,1.1680595582383833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,43.70000076293945,44.93000030517578,43.650001525878906,44.52000045776367,38.479923248291016,266500,SAIC,0.9805241868448,1.0148888486401837,1.1452851367975176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,44.31999969482422,45.0,44.0099983215332,44.77999877929688,38.70464706420898,262700,SAIC,0.9658403828589468,1.0071982678031592,1.1200916678978352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,44.79999923706055,45.70000076293945,44.41999816894531,45.63999938964844,39.44797134399414,541700,SAIC,0.955138980581177,0.9866757231302162,1.0983198126224911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,45.36000061035156,45.63999938964844,45.16999816894531,45.5099983215332,39.33560943603516,272400,SAIC,0.9333182629184196,0.978214716366839,1.0985645866196825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,45.16999816894531,45.66999816894531,44.709999084472656,44.84999847412109,38.76516342163086,3334500,SAIC,0.9542337647257372,1.0087678132031366,1.1102148138344066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,44.79999923706055,44.9900016784668,44.04999923706055,44.15999984741211,38.16876983642578,383500,SAIC,0.9520488992589634,1.0393451181994608,1.1305431076682784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,44.18000030517578,45.61000061035156,44.18000030517578,45.0099983215332,38.90345001220703,485000,SAIC,0.9336227997081084,1.0405142775672744,1.1089682933616622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,44.83000183105469,45.09000015258789,44.65999984741211,44.83000183105469,38.74787521362305,331600,SAIC,0.9349018456566628,1.0424467658109169,1.1122914513705753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,44.84000015258789,45.68999862670898,44.84000015258789,45.470001220703125,39.30104064941406,247200,SAIC,0.9157660466378555,1.02135494459032,1.0941860699874555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,45.40999984741211,45.40999984741211,44.459999084472656,44.70000076293945,38.63551330566406,462600,SAIC,0.936719619181072,1.0623663861656536,1.1670338311314654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,44.68000030517578,44.93999862670898,44.380001068115234,44.70000076293945,38.63551330566406,522100,SAIC,0.9378459939250012,1.0382730447702366,1.1654388576380017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,44.59000015258789,44.90999984741211,43.11000061035156,43.9900016784668,38.02183151245117,429600,SAIC,0.952525459770778,1.02809697211703,1.1935106115612268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,43.09000015258789,43.81999969482422,42.959999084472656,43.20000076293945,37.33900833129883,249200,SAIC,0.9734390307019772,1.0574466370057731,1.2141574183682653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,42.720001220703125,42.97999954223633,42.380001068115234,42.52000045776367,36.99102783203125,232200,SAIC,0.976246409189834,1.0898733790823036,1.224389438521865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,42.7400016784668,42.86000061035156,42.18999862670898,42.77999877929688,37.21721649169922,179300,SAIC,0.9869098538683326,1.083484671908424,1.2011007280446315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
