Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1980-08-19,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,570240,AFL,1.015870126927341,0.9682496150171293,0.984129801726688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,554400,AFL,1.0322521735902757,0.9677375319057112,1.0161261230433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,491040,AFL,1.015870126927341,0.9682496150171293,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,0.1041669994592666,0.099431999027729,0.1025879979133606,0.0538717322051525,2257200,AFL,0.9692363981314528,0.8923069593058823,0.9846183027923976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,0.1041669994592666,0.1010100021958351,0.1025879979133606,0.0538717322051525,1156320,AFL,0.9692363981314528,0.8923069593058823,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,784080,AFL,0.9843777993793926,0.921879024039293,1.031253742016358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,538560,AFL,0.9843777993793926,0.921879024039293,1.062499056265668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,1259280,AFL,0.9843777993793926,0.906246569635443,1.031253742016358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,0.1041669994592666,0.1010100021958351,0.1041669994592666,0.0547008886933326,633600,AFL,0.9393958916776745,0.9090886616945174,1.015149971485308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.0,0.1041669994592666,0.1010100021958351,0.1025879979133606,0.0538717322051525,601920,AFL,0.953854424319396,0.938462769351368,1.0769298537322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,760320,AFL,0.9687555285273952,0.921879024039293,1.0937536410587332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,0.1025879979133606,0.1010100021958351,0.1025879979133606,0.0538717322051525,990000,AFL,0.9846183027923976,0.9076989600294806,1.0923109977309429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,0.1025879979133606,0.1010100021958351,0.1025879979133606,0.0538717322051525,506880,AFL,0.9692363981314528,0.9076989600294806,1.0769298537322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,657360,AFL,0.9687555285273952,0.937501084197114,1.1093750691340254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,863280,AFL,0.9687555285273952,0.921879024039293,1.1093750691340254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.0,0.1025879979133606,0.1010100021958351,0.1025879979133606,0.0538717322051525,601920,AFL,0.9692363981314528,0.9230807263881952,1.0769298537322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,245520,AFL,1.0,0.9682496150171293,1.0952409524744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,483120,AFL,1.0,0.9365093611624496,1.1111116501695764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,514800,AFL,1.0,0.9365093611624496,1.1111116501695764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,649440,AFL,0.9843777993793926,0.906246569635443,1.1093750691340254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,784080,AFL,0.984129801726688,0.9365093611624496,1.1111116501695764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,681120,AFL,0.9531234252805056,0.921879024039293,1.0937536410587332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,1148400,AFL,0.9531234252805056,0.921879024039293,1.0937536410587332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,475200,AFL,0.9687555285273952,0.9531234252805056,1.0781308785869892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,1108800,AFL,0.9687555285273952,0.937501084197114,1.0937536410587332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,863280,AFL,1.0,0.9206288177230249,1.0952409524744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,855360,AFL,0.9682496150171293,0.952379345397842,1.079361051148784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,0.1010100021958351,0.0978540033102035,0.099431999027729,0.0522144436836242,514800,AFL,0.952379345397842,1.015870126927341,1.079361051148784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,823680,AFL,0.952379345397842,1.047619869796453,1.1111116501695764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,459360,AFL,0.952379345397842,1.079361051148784,1.1111116501695764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,609840,AFL,0.9516116263518424,1.0161261230433905,1.1612813844628955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,277200,AFL,0.9838637274456108,1.0161261230433905,1.1935438525571822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,498960,AFL,0.9838637274456108,1.0322521735902757,1.2257948662033455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,0.1010100021958351,0.0978540033102035,0.1010100021958351,0.0530430935323238,1053360,AFL,0.9531234252805056,1.015621989926431,1.2343724793514446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,926640,AFL,0.9365093611624496,1.015870126927341,1.2222227295713657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,0.099431999027729,0.0962750017642974,0.0978540033102035,0.0513857901096344,760320,AFL,0.9516116263518424,1.0322521735902757,1.2419324436948618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,0.099431999027729,0.0962750017642974,0.0978540033102035,0.0513857901096344,1211760,AFL,0.9838637274456108,1.0322521735902757,1.1935438525571822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,720720,AFL,0.9682496150171293,1.015870126927341,1.1746020749692072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,1132560,AFL,1.0,1.0317400398167618,1.2063412586342903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,578160,AFL,0.984129801726688,1.015870126927341,1.15873109189019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,594000,AFL,0.9682496150171293,1.015870126927341,1.1904721305505748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,879120,AFL,0.9682496150171293,1.015870126927341,1.1746020749692072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,0.0978540033102035,0.0946969985961914,0.0978540033102035,0.0513857901096344,2859120,AFL,0.9838637274456108,1.0483780066476394,1.1935438525571822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,0.0978540033102035,0.0946969985961914,0.0962750017642974,0.0505566149950027,1346400,AFL,1.0327915286414129,1.049182061290434,1.1803274702258932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,0.0978540033102035,0.0962750017642974,0.0962750017642974,0.0505566149950027,1180080,AFL,1.0,1.049182061290434,1.1803274702258932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,0.0978540033102035,0.0946969985961914,0.0978540033102035,0.0513857901096344,3532320,AFL,0.9677375319057112,1.0161261230433905,1.1129029428362132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,1021680,AFL,0.9838637274456108,1.0161261230433905,1.1290295733551556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,0.099431999027729,0.0962750017642974,0.099431999027729,0.0522144436836242,1108800,AFL,0.9206288177230249,1.015870126927341,1.0952409524744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,0.099431999027729,0.0962750017642974,0.0962750017642974,0.0505566149950027,324720,AFL,0.950817643967499,1.0327915286414129,1.1639364217782546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,0.0962750017642974,0.0946969985961914,0.0946969985961914,0.0497279576957225,649440,AFL,0.9833364884359572,1.0333380353976311,1.1999962243647295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,0.0962750017642974,0.0946969985961914,0.0946969985961914,0.0497279576957225,372240,AFL,0.9833364884359572,1.0333380353976311,1.1833320385801005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,0.0962750017642974,0.0946969985961914,0.0946969985961914,0.0497279576957225,942480,AFL,0.9666618896889728,1.0333380353976311,1.1833320385801005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,0.0946969985961914,0.0931190028786659,0.0931190028786659,0.0488993152976036,1077120,AFL,1.016945889591209,1.084741027752658,1.203384652655619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,0.0962750017642974,0.0931190028786659,0.0962750017642974,0.0505566149950027,411840,AFL,1.0,1.0164009223068764,1.1639364217782546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,0.0978540033102035,0.0931190028786659,0.0962750017642974,0.0505566149950027,942480,AFL,0.9672189347019592,1.0164009223068764,1.1639364217782546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,0.0962750017642974,0.0946969985961914,0.0962750017642974,0.0505566149950027,807840,AFL,0.9672189347019592,1.0164009223068764,1.1475466996699193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,0.0946969985961914,0.0899619981646537,0.0931190028786659,0.0488993152976036,1362240,AFL,1.0,1.067794985795702,1.203384652655619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,0.0931190028786659,0.0915400013327598,0.0931190028786659,0.0488993152976036,1623600,AFL,1.016945889591209,1.050848867655876,1.2203312278926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,0.0962750017642974,0.0931190028786659,0.0962750017642974,0.0505566149950027,744480,AFL,0.9672189347019592,1.0164009223068764,1.1803274702258932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,0.0978540033102035,0.0962750017642974,0.0962750017642974,0.0505566149950027,641520,AFL,0.983609319979945,1.0164009223068764,1.1967276556776023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,0.099431999027729,0.0962750017642974,0.099431999027729,0.0522144436836242,752400,AFL,0.9682496150171293,1.0,1.1746020749692072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,0.099431999027729,0.0978540033102035,0.0978540033102035,0.0513857901096344,1869120,AFL,0.9516116263518424,1.0322521735902757,1.1612813844628955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,0.0978540033102035,0.0946969985961914,0.0962750017642974,0.0505566149950027,1378080,AFL,0.9672189347019592,1.0327915286414129,1.2131190725528227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,0.0978540033102035,0.0946969985961914,0.0962750017642974,0.0505566149950027,1671120,AFL,0.950817643967499,1.0327915286414129,1.1803274702258932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,0.0978540033102035,0.0946969985961914,0.0962750017642974,0.0505566149950027,1473120,AFL,0.9672189347019592,1.0327915286414129,1.1803274702258932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,0.099431999027729,0.0946969985961914,0.099431999027729,0.0522144436836242,1702800,AFL,0.9365093611624496,0.984129801726688,1.12698099229121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,0.099431999027729,0.0946969985961914,0.0962750017642974,0.0505566149950027,894960,AFL,0.9672189347019592,1.0164009223068764,1.1475466996699193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,0.0962750017642974,0.0931190028786659,0.0946969985961914,0.0497279576957225,1306800,AFL,1.0166638112176378,1.0500017717018688,1.1833320385801005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,0.0962750017642974,0.0931190028786659,0.0962750017642974,0.0505566149950027,894960,AFL,0.983609319979945,1.0327915286414129,1.1475466996699193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,0.0946969985961914,0.0915400013327598,0.0915400013327598,0.0480701215565204,1473120,AFL,1.0,1.1034524526832374,1.2069051378574809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,0.0946969985961914,0.0915400013327598,0.0915400013327598,0.0480701215565204,514800,AFL,1.0344878707505,1.1206905757833503,1.2069051378574809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,0.0946969985961914,0.0915400013327598,0.0931190028786659,0.0488993152976036,1568160,AFL,1.084741027752658,1.1186432439885987,1.203384652655619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,0.0931190028786659,0.0899619981646537,0.0931190028786659,0.0488993152976036,1069200,AFL,1.1186432439885987,1.15253631827985,1.237287249805924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,0.0915400013327598,0.0899619981646537,0.0915400013327598,0.0480701215565204,855360,AFL,1.1724171896099769,1.137939470966717,1.2758693323052066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,0.0946969985961914,0.0899619981646537,0.0946969985961914,0.0497279576957225,1108800,AFL,1.0500017717018688,1.1166677291883669,1.2166696994107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,0.0962750017642974,0.0946969985961914,0.0962750017642974,0.0505566149950027,990000,AFL,1.0327915286414129,1.1475466996699193,1.2131190725528227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,0.0962750017642974,0.0931190028786659,0.0931190028786659,0.0488993152976036,1338480,AFL,1.084741027752658,1.186439448710262,1.237287249805924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,0.0946969985961914,0.0931190028786659,0.0931190028786659,0.0488993152976036,894960,AFL,1.1016868411609964,1.203384652655619,1.2542342059573468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,0.0946969985961914,0.0931190028786659,0.0931190028786659,0.0488993152976036,776160,AFL,1.084741027752658,1.186439448710262,1.237287249805924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,0.0946969985961914,0.0931190028786659,0.0946969985961914,0.0497279576957225,1734480,AFL,1.06666543309271,1.1833320385801005,1.1999962243647295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,0.0962750017642974,0.0883840024471283,0.0931190028786659,0.0488993152976036,1188000,AFL,1.084741027752658,1.203384652655619,1.2203312278926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,0.0962750017642974,0.0946969985961914,0.0946969985961914,0.0497279576957225,2843280,AFL,1.06666543309271,1.1666692012366422,1.1833320385801005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,0.0962750017642974,0.0931190028786659,0.0962750017642974,0.0505566149950027,1116720,AFL,1.0655723728829054,1.131155577536764,1.1639364217782546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,0.0962750017642974,0.0931190028786659,0.0931190028786659,0.0488993152976036,2249280,AFL,1.084741027752658,1.186439448710262,1.2203312278926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,0.0962750017642974,0.0931190028786659,0.0931190028786659,0.0488993152976036,2035440,AFL,1.084741027752658,1.186439448710262,1.2203312278926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,0.0946969985961914,0.0899619981646537,0.0915400013327598,0.0480701215565204,1972080,AFL,1.1034524526832374,1.2241426409815763,1.2413815390517084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,0.0946969985961914,0.0915400013327598,0.0931190028786659,0.0488993152976036,1544400,AFL,1.1016868411609964,1.186439448710262,1.237287249805924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,0.0946969985961914,0.0915400013327598,0.0931190028786659,0.0488993152976036,1100880,AFL,1.084741027752658,1.186439448710262,1.2203312278926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,0.0946969985961914,0.0931190028786659,0.0931190028786659,0.0488993152976036,823680,AFL,1.084741027752658,1.186439448710262,1.2203312278926817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,0.0962750017642974,0.0931190028786659,0.0962750017642974,0.0505566149950027,443520,AFL,1.0327915286414129,1.131155577536764,1.1803274702258932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,0.0962750017642974,0.0931190028786659,0.0946969985961914,0.0497279576957225,2185920,AFL,1.0500017717018688,1.1666692012366422,1.2166696994107402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,0.0946969985961914,0.0915400013327598,0.0915400013327598,0.0480701215565204,1457280,AFL,1.1034524526832374,1.1896661622903468,1.2758693323052066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,0.0946969985961914,0.0915400013327598,0.0946969985961914,0.0497279576957225,1789920,AFL,1.0500017717018688,1.1333310160122143,1.2333342597623589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,0.1010100021958351,0.0962750017642974,0.1010100021958351,0.0530430935323238,1655280,AFL,0.9687555285273952,1.062499056265668,1.140629162307346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,0.1041669994592666,0.1010100021958351,0.1041669994592666,0.0547008886933326,1251360,AFL,0.9393958916776745,1.0606057427924307,1.1060606287615806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,0.1089019998908042,0.1041669994592666,0.1073229983448982,0.0563582368195056,1710720,AFL,0.9117707190557416,1.0294161059332274,1.073534282765652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,0.1025879979133606,0.0978540033102035,0.099431999027729,0.0522144436836242,2756160,AFL,1.015870126927341,1.142851618640363,1.1746020749692072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,0.099431999027729,0.0962750017642974,0.099431999027729,0.0522144436836242,1314720,AFL,0.984129801726688,1.1746020749692072,1.15873109189019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,0.1025879979133606,0.0978540033102035,0.1010100021958351,0.0530430935323238,1417680,AFL,0.9687555285273952,1.1874955534749896,1.1562522057046565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,0.1041669994592666,0.1025879979133606,0.1025879979133606,0.0538717322051525,498960,AFL,0.953854424319396,1.2153857356326632,1.138467084380885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,0.1041669994592666,0.1010100021958351,0.1010100021958351,0.0530430935323238,316800,AFL,0.9843777993793926,1.2031289208869351,1.1562522057046565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,823680,AFL,0.9687555285273952,1.2031289208869351,1.171874336093872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,871200,AFL,0.9687555285273952,1.1562522057046565,1.1562522057046565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,894960,AFL,0.9687555285273952,1.1562522057046565,1.1093750691340254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,0.0,0.1025879979133606,0.0978540033102035,0.1025879979133606,0.0538717322051525,538560,AFL,0.9692363981314528,1.169229856436063,1.0769298537322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,443520,AFL,1.0,1.140629162307346,1.031253742016358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,396000,AFL,0.9843777993793926,1.171874336093872,1.015621989926431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,332640,AFL,0.9843777993793926,1.1562522057046565,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,0.0,0.1025879979133606,0.1010100021958351,0.1025879979133606,0.0538717322051525,380160,AFL,0.9692363981314528,1.138467084380885,0.953854424319396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,277200,AFL,0.9687555285273952,1.1249977613743776,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,308880,AFL,0.9687555285273952,1.1249977613743776,0.9531234252805056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
