Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2007-01-18,35.91999816894531,35.91999816894531,35.0,35.34000015258789,24.6367130279541,41300,EVR,0.9219010720435268,0.911195346377447,0.6959247357671634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,35.20000076293945,35.2400016784668,34.709999084472656,35.0,24.3996810913086,28400,EVR,0.93428589966277,0.8951346339953378,0.7190606028863876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,34.849998474121094,34.849998474121094,33.5,33.63999938964844,23.45157814025879,88800,EVR,0.98246138122926,0.923577317368205,0.7185401574786499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,33.5,33.52000045776367,33.20000076293945,33.27000045776367,23.19364356994629,86000,EVR,1.003907764617029,0.9148700398325712,0.7086999509627719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,33.099998474121094,33.20000076293945,32.83000183105469,32.959999084472656,22.97752952575684,162900,EVR,0.998179440040847,0.8799921273980243,0.6750974093378654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,33.099998474121094,33.29999923706055,32.70000076293945,32.810001373291016,22.872970581054688,21800,EVR,0.9692162057047252,0.8861529129694871,0.6144412736332082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,32.810001373291016,33.31999969482422,32.72999954223633,33.31999969482422,23.228500366210938,53000,EVR,0.9630851249718352,0.8692808691830732,0.6035278866953556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,33.29999923706055,33.400001525878906,32.81999969482422,33.09000015258789,23.06814956665039,40200,EVR,0.9661528015469036,0.8780495427866589,0.6244355010610736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,32.849998474121094,33.93000030517578,32.849998474121094,33.90999984741211,23.63980484008789,18100,EVR,0.9407254245701128,0.8659787675811957,0.6108179511066022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,33.709999084472656,34.20000076293945,33.58000183105469,33.88999938964844,23.625864028930664,22100,EVR,0.9102979092913503,0.8845294212197753,0.6271995567524252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,33.88999938964844,33.91999816894531,32.290000915527344,32.369998931884766,22.56622314453125,64900,EVR,0.9836266819933734,0.923896984245047,0.6724926043004937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,32.369998931884766,33.720001220703125,32.04999923706055,33.720001220703125,23.507354736328125,66000,EVR,0.932977346813988,0.8916636320913319,0.6488490845643647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,33.68000030517578,33.939998626708984,32.970001220703125,33.220001220703125,23.158784866333008,11300,EVR,0.955165731020247,0.8809490100909474,0.6340984624036177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,33.2400016784668,34.060001373291016,33.209999084472656,33.95000076293945,23.667686462402344,29100,EVR,0.9328565382114654,0.8649586047964474,0.5967713820418024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,34.099998474121094,34.150001525878906,33.84000015258789,34.119998931884766,23.786205291748047,21500,EVR,0.9340832544959748,0.8911971480308195,0.635348816621711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,34.150001525878906,34.18000030517578,34.060001373291016,34.11000061035156,23.779232025146484,32300,EVR,0.9190783214084096,0.8920465966363166,0.6797514366937923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,34.11000061035156,35.16999816894531,34.11000061035156,34.90999984741211,24.336933135986328,96200,EVR,0.9247161462125424,0.8701689760197098,0.6336441250883064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,34.939998626708984,35.04999923706055,33.900001525878906,34.0,23.702543258666992,16300,EVR,0.9506446428285472,0.8946379399819376,0.6854996463736623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,34.0,34.0,33.189998626708984,33.20000076293945,23.14484214782715,31100,EVR,0.9871360839281976,0.8920448968784455,0.6959601264586125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,33.189998626708984,34.47999954223633,33.15999984741211,33.79999923706055,23.56312561035156,48400,EVR,0.972281789729918,0.8993380532600975,0.6782510718913534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,33.79999923706055,34.02000045776367,32.84000015258789,32.939998626708984,22.963584899902344,96500,EVR,1.0007088315392991,0.9158206481780188,0.6715395166523084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,32.88999938964844,33.31999969482422,32.66999816894531,32.66999816894531,22.775360107421875,104200,EVR,0.992413017902916,0.9055961519650866,0.6536988411543301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,32.66999816894531,32.869998931884766,32.25,32.58000183105469,22.71261215209961,54000,EVR,0.9840804672508702,0.9148657829433278,0.6348273632321264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,32.54999923706055,33.150001525878906,32.54999923706055,32.70000076293945,22.79627799987793,54700,EVR,0.9804687405218372,0.913960180943229,0.6544573355594945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,32.70000076293945,33.349998474121094,32.5,33.04999923706055,23.04026985168457,96800,EVR,0.9521940750862374,0.9388514832731872,0.6493627717225963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,32.95000076293945,33.70000076293945,32.95000076293945,33.400001525878906,23.284278869628903,24000,EVR,0.9419157696621502,0.9536981182646844,0.6343816853472752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,33.400001525878906,33.45000076293945,32.790000915527344,32.900001525878906,22.935697555541992,85000,EVR,0.9309469317486008,0.9691096258425528,0.6498641861049947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,32.79999923706055,32.88999938964844,31.799999237060547,31.799999237060547,22.168853759765625,61400,EVR,0.9830047912459444,1.028243469079566,0.6694815064514219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,32.720001220703125,32.900001525878906,31.489999771118164,32.09000015258789,22.371023178100582,89700,EVR,0.9741212678914464,1.0233373936885082,0.6691041728781973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,31.89999961853028,32.45000076293945,31.309999465942383,31.96999931335449,22.287357330322266,123700,EVR,0.9702544134810852,1.0378723343803171,0.6599109935358117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,31.920000076293945,32.099998474121094,31.75,31.89999961853028,22.23856544494629,29700,EVR,0.990291277957132,1.000119645817504,0.6645290804948756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,31.799999237060547,31.84000015258789,30.31999969482422,30.850000381469727,21.506574630737305,45700,EVR,1.0233467034551211,1.0097150148208895,0.7018997326892072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,30.86000061035156,31.959999084472656,30.850000381469727,31.84000015258789,22.196739196777344,66200,EVR,0.9949901542292132,0.9789512922208958,0.6997692972123528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,31.799999237060547,31.799999237060547,31.350000381469727,31.459999084472656,21.93182945251465,5700,EVR,1.017839918703111,0.9910955208005848,0.7066141124198219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,31.459999084472656,31.86000061035156,31.459999084472656,31.65999984741211,22.1204776763916,18300,EVR,0.9854704905824108,0.9731366265887798,0.684332124653406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,31.76000022888184,31.76000022888184,31.350000381469727,31.600000381469727,22.078556060791016,19200,EVR,0.9537968136555744,0.9857791294422836,0.6722195767931675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,31.59000015258789,31.850000381469727,31.479999542236328,31.799999237060547,22.21829605102539,8300,EVR,0.953459098656289,0.9697990846428118,0.7349490324571162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,31.799999237060547,31.959999084472656,31.049999237060547,31.280000686645508,21.85497665405273,67100,EVR,0.9718666867045398,0.978544290419296,0.7697497412792926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,31.299999237060547,32.540000915527344,31.26000022888184,32.209999084472656,22.5047550201416,28600,EVR,0.9875813767859288,0.9129143697506554,0.7299802279401775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,32.290000915527344,32.41999816894531,32.099998474121094,32.25,22.532695770263672,12300,EVR,0.9786047835287096,0.9288921721043724,0.7453463467850927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,32.25,33.040000915527344,32.099998474121094,32.70000076293945,22.847108840942383,72000,EVR,0.9709479470032262,0.9032229922615294,0.7264484222310622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,32.790000915527344,32.86000061035156,32.70000076293945,32.790000915527344,22.90999794006348,12700,EVR,0.9710272800831408,0.8924828894327963,0.7487667795285442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,32.810001373291016,33.09000015258789,32.75,32.88999938964844,22.97986221313477,5500,EVR,1.0039525015882216,0.8473704410317804,0.7621382552187213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,32.900001525878906,32.900001525878906,31.65999984741211,32.349998474121094,22.602563858032227,75400,EVR,1.0238021078537312,0.8739204133447614,0.7945123196947779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,32.220001220703125,32.47999954223633,31.809999465942383,31.989999771118164,22.351037979125977,21800,EVR,1.0043765431419238,0.890654348924139,0.8293206203143592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,31.96999931335449,32.400001525878906,31.68000030517578,31.989999771118164,22.351037979125977,87900,EVR,0.9771805507945168,0.8875184208467023,0.8195416243933356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,31.979999542236328,32.0,31.21999931335449,31.39999961853028,21.93880844116211,76500,EVR,0.9872617140953416,0.9227254936293358,0.8208002535850799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,31.40999984741211,31.40999984741211,31.25,31.38999938964844,21.93182945251465,16800,EVR,0.9675056822159576,0.9514643310769706,0.828455215615473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,31.38999938964844,31.770000457763672,30.36000061035156,30.559999465942383,21.351917266845703,129300,EVR,0.9469896701556846,0.9799319383335864,0.8621832544646264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,30.75,31.780000686645508,29.799999237060547,31.190000534057617,21.79208946228028,136000,EVR,0.930105832382449,0.9675366079109656,0.8670924282193662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,31.280000686645508,31.5,31.190000534057617,31.190000534057617,21.79208946228028,38200,EVR,0.926578932374038,0.9652851195295784,0.8628865106840229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,31.100000381469727,31.489999771118164,30.14999961853028,30.950000762939453,21.624406814575195,28900,EVR,0.936672083244358,0.9695289500245072,0.9093557200903876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,30.989999771118164,31.6200008392334,30.700000762939453,31.520000457763672,22.02265739440918,84500,EVR,0.929568520939546,0.9325806768711652,0.861536096461048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,31.489999771118164,32.06999969482422,31.40999984741211,31.5,22.00868225097656,27800,EVR,0.9495239922599128,0.93476572439216,0.8511911199762058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,31.5,32.16999816894531,31.25,31.61000061035156,22.08553695678711,57200,EVR,0.9440053710184364,0.9362731322471656,0.8562103955184397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,31.51000022888184,32.099998474121094,31.39999961853028,31.950000762939453,22.323091506958008,12500,EVR,0.9389673154598848,0.9420100209087208,0.8174087933854244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,31.89999961853028,33.09000015258789,31.06999969482422,31.200000762939453,21.7990779876709,69900,EVR,0.935897775788685,0.9569371585165624,0.8496723465186572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,30.959999084472656,31.0,29.989999771118164,30.13999938964844,21.05845642089844,135300,EVR,0.9721305613341766,0.9769453846025647,0.8581272412536309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,30.239999771118164,30.459999084472656,29.600000381469727,30.31999969482422,21.18423652648925,40400,EVR,1.0006590651485,0.960225508324254,0.8154227727356994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,30.34000015258789,30.5,30.32999992370605,30.39999961853028,21.240123748779297,29300,EVR,0.9986845297865236,0.9253574596563092,0.771783832925854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,30.549999237060547,32.220001220703125,30.520000457763672,31.809999465942383,22.225276947021484,37300,EVR,0.9528450078206756,0.8991633172983596,0.7642210914343649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,31.8799991607666,31.989999771118164,31.40999984741211,31.559999465942383,22.05060386657715,52300,EVR,0.9616604879201534,0.8500205045175245,0.7603633014721127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,31.530000686645508,31.8799991607666,31.39999961853028,31.75,22.183353424072266,27500,EVR,0.9307086233690034,0.8218673267262034,0.7322927559394439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,31.700000762939453,32.130001068115234,31.459999084472656,31.84000015258789,22.246232986450195,9700,EVR,0.952575455271188,0.799693452176559,0.7492395249323248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,31.940000534057617,33.040000915527344,31.790000915527344,33.02000045776367,23.070690155029297,50800,EVR,0.9115689676468124,0.786003290760028,0.7640275218784615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,32.83000183105469,33.720001220703125,31.88999938964844,33.119998931884766,23.14055252075196,33700,EVR,0.8913044947567297,0.7318326083548446,0.7632442582676313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,33.0,33.0,31.96999931335449,32.130001068115234,22.4488582611084,40700,EVR,0.9256146329373636,0.7637492207723464,0.7914725199956805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,32.25,32.43000030517578,31.0,31.26000022888184,21.840999603271484,59600,EVR,0.9539348355869116,0.8032988285537981,0.8370655631564616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,31.31999969482422,31.540000915527344,30.770000457763672,31.0,21.65934562683105,43500,EVR,0.9987093746023488,0.7779967567048721,0.8307397099351123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,30.89999961853028,31.09000015258789,30.3700008392334,30.3700008392334,21.21916961669922,26000,EVR,1.0465147008221876,0.7746454907327274,0.8054410282611455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,30.3700008392334,30.989999771118164,28.850000381469727,28.940000534057617,20.22004508972168,682400,EVR,1.0992658610730726,0.767163010121471,0.8794120662831414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,29.030000686645508,29.540000915527344,28.81999969482422,29.01000022888184,20.268949508666992,343400,EVR,1.1246255799153213,0.6933806396620911,0.8988574794196579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,29.06999969482422,29.350000381469727,28.75,28.89999961853028,20.19209098815918,58000,EVR,1.1337659168952523,0.6942841009057693,0.8911052606671288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,28.979999542236328,30.5,28.75,28.989999771118164,20.25497817993164,119700,EVR,1.1420121697543053,0.7111620365740496,0.890078876084073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,29.0,29.299999237060547,28.790000915527344,29.299999237060547,20.471569061279297,78000,EVR,1.086444626189253,0.7053498006801082,0.8851392686367779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,29.31999969482422,30.25,29.100000381469727,29.90999984741211,20.89777183532715,73000,EVR,1.039130462957394,0.709077099874768,0.8667496436574214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,30.0,30.100000381469727,29.61000061035156,29.84000015258789,20.848865509033203,38400,EVR,1.042240236542397,0.7278870001399714,0.8799431149201202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,30.0,30.75,29.450000762939453,30.0,20.96065330505371,76100,EVR,1.0370162426239276,0.7276836928321687,0.869531228175029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,30.09000015258789,30.18000030517578,29.06999969482422,29.200000762939453,20.40170860290528,33400,EVR,1.0551198158702608,0.7197901980026683,0.8574123878089118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,29.21999931335449,29.76000022888184,28.950000762939453,29.299999237060547,20.471569061279297,85100,EVR,1.0631612900701184,0.6899421298690264,0.8503533681828693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,28.799999237060547,30.479999542236328,28.75,30.34000015258789,21.198198318481445,117700,EVR,1.0164676662082943,0.7129161241433185,0.7620012343034135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,32.380001068115234,32.970001220703125,30.0,30.36000061035156,21.212182998657227,171300,EVR,1.0081971583699845,0.7620133738046466,0.7309191026618937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,30.32999992370605,30.350000381469727,29.200000762939453,30.309999465942383,21.177244186401367,126400,EVR,0.9701410657954288,0.7281851485750441,0.6678686568239595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,30.309999465942383,30.780000686645508,29.549999237060547,30.350000381469727,21.2051944732666,161600,EVR,0.9870432805412016,0.7662313610213113,0.677295896454181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,30.14999961853028,30.8799991607666,29.549999237060547,29.549999237060547,20.646238327026367,1680500,EVR,0.9995057542674886,0.780185088098147,0.6338209583286181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,29.6299991607666,30.809999465942383,29.6299991607666,30.32999992370605,21.19121551513672,372400,EVR,0.9648706155549356,0.754166989190211,0.6827332745290406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,30.299999237060547,30.299999237060547,29.89999961853028,30.100000381469727,21.03052520751953,103600,EVR,0.9259139173296116,0.7332653156360953,0.7456164726957573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,30.100000381469727,30.39999961853028,29.01000022888184,29.520000457763672,20.62527847290039,247000,EVR,0.9577006184627376,0.7218436603731639,0.723817196256635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,29.51000022888184,30.13999938964844,29.440000534057617,29.739999771118164,20.77899169921875,130100,EVR,0.958037303601484,0.6939021822302118,0.7157325620588468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,29.739999771118164,29.89999961853028,29.51000022888184,29.81999969482422,20.834890365600582,37800,EVR,0.9521028228816762,0.7160676681604211,0.6893034941327781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,29.950000762939453,31.0,29.8700008392334,30.959999084472656,21.631391525268555,126900,EVR,0.9358389091549404,0.691656543438239,0.6835942153299522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,30.799999237060547,31.920000076293945,30.799999237060547,31.68000030517578,22.206172943115234,175800,EVR,0.9397095795293592,0.6651808084738323,0.6869788781208047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,31.729999542236328,32.400001525878906,30.93000030517578,31.709999084472656,22.22720527648925,204000,EVR,0.9413430709874336,0.6705786102784779,0.704197046421504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,31.950000762939453,32.70000076293945,31.799999237060547,32.52000045776367,22.794979095458984,117300,EVR,0.924968793756308,0.6510923984284671,0.6966131833180015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,32.52000045776367,33.0,32.290000915527344,32.65999984741211,22.893104553222656,68600,EVR,0.9188609448968472,0.6538451316300329,0.7150031076651853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,32.630001068115234,33.0,31.780000686645508,33.0,23.131431579589844,30700,EVR,0.9063636360637928,0.6358306042812337,0.6867872210108371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,32.54999923706055,32.54999923706055,31.270000457763672,31.729999542236328,22.241226196289062,125300,EVR,0.9234160274313752,0.6644495818814613,0.6938682122199422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,31.8700008392334,32.099998474121094,30.799999237060547,30.979999542236328,21.715511322021484,115600,EVR,0.9473855578241964,0.6951463753499943,0.6878045515653592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,31.100000381469727,31.40999984741211,30.729999542236328,31.0,21.72952651977539,94000,EVR,0.9516127673133185,0.7148152341929317,0.6560282483346543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,31.14999961853028,31.170000076293945,30.709999084472656,31.01000022888184,21.73653793334961,57200,EVR,0.9674298621839584,0.7129626737179023,0.6509224210232774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,30.3700008392334,31.0,29.81999969482422,30.709999084472656,21.526247024536133,59900,EVR,0.9690657049519876,0.7032230685348415,0.6625527768899977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,30.959999084472656,31.350000381469727,30.459999084472656,31.049999237060547,21.76457977294922,47100,EVR,0.94524966812457,0.6819170306166696,0.6627920407385635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,30.799999237060547,31.350000381469727,30.68000030517578,30.739999771118164,21.547283172607425,64900,EVR,0.9440468259575872,0.7578363849743232,0.6579561249190269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,31.190000534057617,32.040000915527344,30.299999237060547,30.51000022888184,21.386062622070312,367100,EVR,0.9190428038246036,0.7866273901097137,0.6904410594788509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,30.51000022888184,30.61000061035156,29.15999984741211,29.309999465942383,20.54491424560547,314600,EVR,0.9727056296588428,0.7996152236485852,0.7387306279599074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,29.309999465942383,30.11000061035156,29.309999465942383,29.86000061035156,20.930444717407227,166100,EVR,0.8955120484370599,0.8024035180493951,0.7339335263484181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
