Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1998-06-23,36.375,37.375,36.3125,37.0625,37.0625,375500,URI,1.1669477234401349,0.5446880269814502,0.863406408094435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-24,37.125,37.4375,36.9375,37.21875,37.21875,162000,URI,1.1217464315701091,0.5575146935348446,0.8900083963056256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-25,37.625,38.875,37.5,38.875,38.875,92900,URI,0.9983922829581994,0.5498392282958199,0.8022508038585209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-26,38.875,39.6875,38.875,39.625,39.625,105400,URI,0.9290220820189274,0.6041009463722398,0.7807570977917981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29,39.75,41.25,39.75,41.125,41.125,210600,URI,0.8556231003039514,0.5258358662613982,0.7735562310030395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,41.0,42.0,40.8125,42.0,42.0,267800,URI,0.8080357142857143,0.5,0.7529761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,42.0,42.0,41.125,41.75,41.75,56800,URI,0.812874251497006,0.4805389221556886,0.7664670658682635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-02,41.75,41.75,41.625,41.6875,41.6875,9900,URI,0.8290854572713643,0.4422788605697151,0.7496251874062968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,41.9375,42.625,41.9375,42.1875,42.1875,88500,URI,0.8533333333333334,0.3422222222222222,0.7288888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-07,42.4375,44.3125,42.375,43.875,43.875,155000,URI,0.8133903133903134,0.2834757834757834,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-08,44.0,45.375,44.0,45.375,45.375,134700,URI,0.7823691460055097,0.3278236914600551,0.7300275482093664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-09,45.625,45.75,45.125,45.25,45.25,145300,URI,0.7720994475138122,0.4019337016574585,0.7624309392265194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-10,45.25,45.25,44.0,44.4375,44.4375,131800,URI,0.759493670886076,0.410689170182841,0.7665260196905767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13,44.6875,46.75,44.6875,46.0625,46.0625,159100,URI,0.7313432835820896,0.3921302578018996,0.746268656716418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-14,45.875,45.9375,44.9375,45.0,45.0,144500,URI,0.6916666666666667,0.4472222222222222,0.7638888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-15,45.0,45.25,45.0,45.1875,45.1875,86500,URI,0.6915629322268326,0.4744121715076071,0.7676348547717843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-16,45.0625,46.1875,45.0,45.9375,45.9375,123100,URI,0.6312925170068027,0.4816326530612245,0.763265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-17,45.9375,46.5625,45.8125,46.4375,46.4375,154600,URI,0.7079407806191117,0.4925975773889636,0.7456258411843876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20,46.4375,48.0625,46.375,48.0,48.0,188400,URI,0.6901041666666666,0.5,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-21,48.0,48.0,46.3125,46.3125,46.3125,139700,URI,0.680161943319838,0.5290148448043185,0.7395411605937922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-22,45.6875,45.6875,44.0625,44.375,44.375,120300,URI,0.6943661971830986,0.5619718309859155,0.7943661971830986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-23,44.4375,44.875,43.0,43.0,43.0,90100,URI,0.6976744186046512,0.5973837209302325,0.815406976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-24,43.3125,43.5625,43.0625,43.25,43.25,87100,URI,0.6907514450867052,0.5895953757225434,0.8078034682080925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-27,43.375,43.375,40.375,41.75,41.75,578000,URI,0.6661676646706587,0.6287425149700598,0.8218562874251497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28,41.625,41.6875,38.5,38.8125,38.8125,892900,URI,0.644122383252818,0.6876006441223832,0.8727858293075684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29,39.0,39.0,36.0,36.8125,36.8125,614100,URI,0.7062818336162988,0.7300509337860781,0.8930390492359932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30,36.8125,36.8125,34.75,35.1875,35.1875,1379100,URI,0.5541740674955595,0.7673179396092362,0.9040852575488456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,34.75,34.75,33.25,33.9375,33.9375,1481900,URI,0.5340699815837937,0.8047882136279927,0.9244935543278084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,34.0,34.25,33.875,33.9375,33.9375,353100,URI,0.583793738489871,0.8416206261510129,0.8987108655616943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,34.0,34.875,34.0,34.5625,34.5625,763100,URI,0.5786618444846293,0.8065099457504521,0.952983725135624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,34.6875,36.3125,34.5,36.0,36.0,777800,URI,0.5590277777777778,0.7899305555555556,0.8940972222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,36.0,36.0,35.5,35.6875,35.6875,404000,URI,0.5814360770577933,0.7845884413309983,0.9071803852889668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,35.625,35.6875,34.9375,35.5,35.5,260300,URI,0.551056338028169,0.6690140845070423,0.9049295774647887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,35.5,35.5,34.75,34.9375,34.9375,224600,URI,0.5295169946332737,0.6887298747763864,0.928443649373882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,34.0,34.0625,33.6875,33.75,33.75,173800,URI,0.562962962962963,0.7462962962962963,0.9185185185185184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,34.0,34.25,33.5,33.6875,33.6875,118800,URI,0.6103896103896104,0.7699443413729128,0.9777365491651204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,33.6875,33.6875,30.5,31.125,31.125,140600,URI,0.6767068273092369,0.8473895582329317,1.068273092369478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,31.25,32.0,31.0,31.25,31.25,212800,URI,0.694,0.848,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,31.4375,31.4375,28.75,29.0,29.0,420600,URI,0.6982758620689655,0.9224137931034484,1.1228448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,29.0625,32.875,29.0,32.875,32.875,661600,URI,0.6102661596958175,0.7908745247148289,0.9790874524714828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,33.375,33.6875,33.125,33.125,33.125,288000,URI,0.6113207547169811,0.7905660377358491,0.981132075471698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,33.125,33.125,31.4375,31.5,31.5,125800,URI,0.6527777777777778,0.8630952380952381,1.0476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,31.0,31.0,29.9375,30.8125,30.8125,176900,URI,0.6531440162271805,0.8519269776876268,1.028397565922921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,30.875,30.875,29.625,30.0,30.0,151000,URI,0.6875,0.8729166666666667,1.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,30.0,31.25,29.875,29.875,29.875,187500,URI,0.6757322175732218,0.8849372384937239,1.0104602510460252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,29.875,29.875,27.75,27.8125,27.8125,226600,URI,0.7460674157303371,0.9438202247191012,1.0898876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,26.5,26.5,25.0,25.0,25.0,268600,URI,0.855,1.01,1.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,25.25,26.0,23.5,26.0,26.0,286300,URI,0.9206730769230768,0.9519230769230768,1.1538461538461535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,26.375,26.5,18.75,19.5,19.5,508600,URI,1.108974358974359,1.1826923076923077,1.5416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,20.25,20.375,18.125,18.125,18.125,423700,URI,1.1586206896551725,1.2655172413793103,1.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,18.375,20.1875,18.375,19.8125,19.8125,363100,URI,1.0126182965299684,1.1419558359621451,1.5173501577287063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,19.5,20.375,19.5,20.0,20.0,306800,URI,0.921875,1.078125,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,20.5,20.5625,20.125,20.125,20.125,227900,URI,0.717391304347826,1.139751552795031,1.3664596273291925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,20.75,21.125,20.5625,20.75,20.75,194700,URI,0.5993975903614458,1.0993975903614457,1.2740963855421688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,20.75,20.9375,19.5625,19.5625,19.5625,403100,URI,0.7603833865814696,1.2268370607028751,1.4185303514376997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,19.5,19.5,17.75,18.5,18.5,398200,URI,0.983108108108108,1.2297297297297298,1.4662162162162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,18.625,19.625,18.625,19.0,19.0,104300,URI,0.9605263157894736,1.144736842105263,1.4013157894736843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,19.75,21.1875,19.75,20.5625,20.5625,91400,URI,0.878419452887538,1.0699088145896656,1.2887537993920972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,20.75,21.0625,20.6875,21.0625,21.0625,67700,URI,0.9554896142433236,1.032640949554896,1.249258160237389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16,20.875,21.6875,20.875,21.6875,21.6875,70800,URI,0.9884726224783862,0.9942363112391932,1.314121037463977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17,21.0,21.1875,19.5,20.25,20.25,144500,URI,1.0925925925925926,1.0987654320987654,1.537037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18,20.5,21.0,19.75,20.0625,20.0625,212200,URI,1.1401869158878504,1.2554517133956389,1.4953271028037385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21,19.5625,20.375,19.5625,20.25,20.25,329900,URI,1.1851851851851851,1.339506172839506,1.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22,20.125,20.5625,20.125,20.5625,20.5625,249100,URI,1.1914893617021276,1.4133738601823709,1.3981762917933132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23,20.8125,20.9375,20.0,20.125,20.125,121000,URI,1.2391304347826086,1.4472049689440991,1.3819875776397517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24,20.25,20.625,20.0,20.625,20.625,155900,URI,1.2454545454545454,1.4787878787878788,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25,20.3125,20.5,20.125,20.1875,20.1875,158600,URI,1.263157894736842,1.585139318885449,1.2941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28,20.3125,21.3125,20.3125,20.75,20.75,202300,URI,1.2650602409638554,1.5963855421686748,1.2951807228915662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29,21.0,21.375,20.75,21.375,21.375,192300,URI,1.2485380116959064,1.45906432748538,1.2456140350877194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,21.375,23.9375,21.375,23.9375,23.9375,307200,URI,1.122715404699739,1.2924281984334205,1.1070496083550914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,23.375,23.375,21.625,21.625,21.625,232900,URI,1.2485549132947975,1.4710982658959535,1.2658959537572254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02,21.625,21.6875,20.75,21.0,21.0,78200,URI,1.300595238095238,1.505952380952381,1.4196428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05,21.25,21.25,20.0625,20.0625,20.0625,62800,URI,1.4236760124610592,1.5950155763239875,1.5202492211838006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06,20.125,20.25,18.0,18.4375,18.4375,176400,URI,1.511864406779661,1.694915254237288,1.6711864406779662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07,18.625,18.625,14.0625,14.4375,14.4375,378000,URI,1.9696969696969695,2.1298701298701297,2.220779220779221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08,15.0,15.0625,10.5625,12.4375,12.4375,744200,URI,2.251256281407035,2.5477386934673367,2.57286432160804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09,14.375,15.875,14.1875,14.875,14.875,817500,URI,1.596638655462185,2.226890756302521,2.134453781512605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12,15.875,18.1875,15.875,18.1875,18.1875,318400,URI,1.3230240549828178,1.8969072164948453,1.649484536082474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13,18.4375,19.9375,18.25,18.25,18.25,250300,URI,1.38013698630137,1.866438356164384,1.6506849315068493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14,18.25,18.625,18.0,18.0625,18.0625,196100,URI,1.4359861591695502,1.9031141868512111,1.6539792387543253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15,18.4375,20.1875,18.25,20.125,20.125,432900,URI,1.31055900621118,1.708074534161491,1.4875776397515528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16,21.0625,21.5,20.875,21.4375,21.4375,225300,URI,1.2361516034985425,1.6180758017492711,1.434402332361516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19,21.5,22.25,21.4375,22.125,22.125,115100,URI,1.2090395480225988,1.5847457627118644,1.387005649717514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20,22.25,23.75,22.25,22.875,22.875,242000,URI,1.1366120218579234,1.5136612021857925,1.3032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21,22.625,24.4375,22.5,24.0,24.0,443200,URI,1.0911458333333333,1.375,1.2083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22,24.0,24.625,23.3125,24.5,24.5,140300,URI,1.1096938775510203,1.3979591836734695,1.2142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23,24.5625,24.9375,24.375,24.9375,24.9375,116700,URI,1.0526315789473684,1.413533834586466,1.208020050125313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26,25.0625,26.25,25.0625,25.6875,25.6875,85900,URI,1.0194647201946472,1.364963503649635,1.1630170316301702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27,26.0,26.875,25.125,25.5,25.5,325700,URI,1.036764705882353,1.3700980392156863,1.196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28,25.75,26.375,25.75,26.25,26.25,300300,URI,1.0,1.3071428571428572,1.1452380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29,27.0,27.375,26.0,26.6875,26.6875,468400,URI,0.9461358313817332,1.269320843091335,1.1124121779859484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,26.9375,28.0,26.75,26.875,26.875,162400,URI,0.9209302325581395,1.2232558139534884,1.0744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02,26.875,27.4375,26.875,27.0,27.0,134000,URI,0.8541666666666666,1.1782407407407407,1.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03,27.0625,28.0,27.0,27.3125,27.3125,159900,URI,0.8398169336384439,1.148741418764302,1.045766590389016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04,27.8125,28.875,27.8125,28.5625,28.5625,141600,URI,0.7921225382932167,1.0678336980306349,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05,28.3125,28.375,27.8125,27.875,27.875,387800,URI,0.773542600896861,1.1816143497757847,1.0403587443946187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06,28.0,28.4375,27.0,28.4375,28.4375,184800,URI,0.8065934065934066,1.1318681318681318,1.0263736263736265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09,28.5,28.5,27.0,28.0,28.0,80200,URI,0.8147321428571429,1.15625,1.0223214285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10,27.75,27.75,22.25,23.75,23.75,881500,URI,1.0105263157894735,1.3526315789473684,1.2657894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11,24.25,24.875,23.625,24.0625,24.0625,496500,URI,0.9454545454545454,1.348051948051948,1.2597402597402598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12,24.0,25.375,23.25,25.1875,25.1875,396000,URI,0.8635235732009926,1.2307692307692308,1.2009925558312655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13,25.125,26.125,24.75,25.9375,25.9375,102800,URI,0.8481927710843373,1.269879518072289,1.1349397590361443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16,26.6875,26.875,25.1875,26.375,26.375,205100,URI,0.8246445497630331,1.2606635071090049,1.1563981042654028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17,26.25,26.5,25.4375,26.5,26.5,121100,URI,0.8136792452830188,1.2641509433962264,1.1320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18,26.5,26.9375,25.0,26.75,26.75,322200,URI,0.8317757009345794,1.2172897196261685,1.116822429906542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19,26.75,26.75,26.0,26.0,26.0,133200,URI,0.96875,1.2379807692307692,1.0673076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20,26.0,26.5,25.75,26.1875,26.1875,214400,URI,1.035799522673031,1.2410501193317425,1.071599045346062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23,26.1875,27.25,25.9375,27.1875,27.1875,105900,URI,1.0689655172413792,1.2137931034482758,1.0298850574712644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24,26.8125,26.8125,26.0625,26.25,26.25,112800,URI,1.1095238095238096,1.207142857142857,1.0309523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25,26.0625,26.25,25.5625,26.1875,26.1875,49000,URI,1.1646778042959427,1.1599045346062054,1.002386634844869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,26.25,26.5625,26.25,26.4375,26.4375,6600,URI,1.210401891252955,1.1418439716312057,0.9763593380614656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,26.0625,26.4375,25.875,26.25,26.25,110000,URI,1.261904761904762,1.1547619047619049,0.988095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,26.0625,26.0625,25.125,25.25,25.25,118300,URI,1.2351485148514851,1.1905940594059403,1.0222772277227723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02,25.0,25.1875,24.4375,24.75,24.75,36800,URI,1.25,1.2121212121212122,1.0303030303030305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03,24.625,24.625,22.5,23.0625,23.0625,235500,URI,1.3794037940379404,1.3035230352303524,1.1165311653116532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04,23.4375,24.25,22.5,22.9375,22.9375,260500,URI,1.3787465940054495,1.3079019073569482,1.1771117166212537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07,22.9375,22.9375,21.75,22.625,22.625,286000,URI,1.4143646408839778,1.328729281767956,1.1878453038674033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08,22.625,22.6875,21.125,21.5625,21.5625,494900,URI,1.4492753623188406,1.391304347826087,1.2463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-09,21.9375,23.625,21.9375,22.9375,22.9375,522000,URI,1.340599455040872,1.1989100817438691,1.1771117166212537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10,22.625,23.125,21.5,22.8125,22.8125,221000,URI,1.389041095890411,1.158904109589041,1.1917808219178083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11,22.6875,24.0,22.6875,24.0,24.0,219600,URI,1.3802083333333333,1.15625,1.1171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14,23.875,24.5,22.625,22.75,22.75,267100,URI,1.5164835164835164,1.1923076923076923,1.1538461538461535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15,22.625,22.875,21.5,21.75,21.75,160800,URI,1.5660919540229885,1.2241379310344829,1.2011494252873562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16,21.75,22.375,21.4375,22.0,22.0,109600,URI,1.5625,1.2045454545454546,1.2301136363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17,22.0,22.125,21.625,21.75,21.75,137700,URI,1.5804597701149423,1.2097701149425288,1.341954022988506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18,21.9375,22.0625,21.5625,21.5625,21.5625,179600,URI,1.608695652173913,1.3217391304347823,1.3681159420289857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21,21.3125,22.25,21.25,22.25,22.25,151400,URI,1.5758426966292134,1.398876404494382,1.3061797752808988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22,24.0,25.625,23.875,25.1875,25.1875,322300,URI,1.3746898263027296,1.1910669975186103,1.186104218362283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23,27.0,27.75,26.75,27.125,27.125,630600,URI,1.216589861751152,1.0506912442396312,1.087557603686636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24,27.5,29.5,27.5,29.0625,29.0625,116800,URI,1.178494623655914,0.989247311827957,1.0150537634408603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28,29.0625,29.9375,28.9375,29.125,29.125,103100,URI,1.2103004291845494,0.9549356223175964,0.9935622317596566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
