Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2006-02-15,43.59999847412109,43.61000061035156,42.7599983215332,43.27000045776367,31.033565521240234,1072400,AMP,1.0480702344841215,1.018253804455984,1.0532175788293507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,43.290000915527344,43.47999954223633,42.77000045776367,43.43000030517578,31.1483154296875,720500,AMP,1.0112826844772247,1.019579273083902,1.0398534342215098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,43.40999984741211,44.2599983215332,43.40999984741211,44.02000045776367,31.571483612060547,758500,AMP,1.0052248747171886,1.0011321518436735,1.0380114242216456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,43.13999938964844,44.34999847412109,43.13999938964844,43.91999816894531,31.49975204467773,436000,AMP,1.0029599256237172,1.0136810653043773,1.0328267577324826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,44.08000183105469,45.650001525878906,44.08000183105469,45.459999084472656,32.604244232177734,1485900,AMP,0.973383723682454,0.980664635000299,0.9998277759688274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,44.58000183105469,47.25,44.58000183105469,46.41999816894531,33.29277038574219,1164800,AMP,0.957776854769407,0.9614633056430822,0.9897557146949298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,45.54999923706055,46.47999954223633,45.54999923706055,46.2599983215332,33.17800521850586,869000,AMP,0.9323396664411208,0.9916549917417992,0.9860121656837116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,46.20000076293945,46.959999084472656,45.869998931884766,46.79999923706055,33.5652961730957,938400,AMP,0.9168807359885696,0.9988446336894404,0.9911653004605896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,45.91999816894531,47.15999984741211,45.36000061035156,45.47999954223633,32.61859893798828,1065900,AMP,0.9850482471169264,1.0243084540924383,0.9852491646951094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,45.59000015258789,46.18999862670898,45.52999877929688,45.88999938964844,32.912654876708984,525800,AMP,0.9819130015513704,0.987637483476484,0.9711925501761446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,45.77000045776367,45.79999923706055,44.5,44.56999969482422,31.96593475341797,1151800,AMP,1.002019290001358,1.01666340878492,1.0026610807718388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,44.31999969482422,44.790000915527344,43.66999816894531,44.0,31.55713081359864,1331500,AMP,1.022727013105148,1.033022192471755,1.0046895668033138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,43.900001525878906,43.93999862670898,42.650001525878906,42.77000045776367,30.67496490478516,916100,AMP,1.0544775456775544,1.0585128595550597,1.0629459967582189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,42.72999954223633,43.77000045776367,42.68000030517578,43.650001525878906,31.306102752685547,1619600,AMP,1.0293247949512514,1.0236253103711392,1.0479617464105884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,43.650001525878906,43.95000076293945,43.18999862670898,43.34000015258789,31.083765029907227,1085300,AMP,1.019843227324062,1.0087463555062344,1.0640347871014295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,43.43999862670898,43.86000061035156,43.04999923706055,43.33000183105469,31.076601028442383,867200,AMP,1.04731116364736,0.9567024399117932,1.0851480649249508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,43.25,43.369998931884766,42.86000061035156,43.29999923706055,31.05508613586425,911500,AMP,1.04618915502571,0.9647719734336646,1.089844377857522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,43.34999847412109,43.88999938964844,43.33000183105469,43.79999923706055,31.41368865966797,754600,AMP,1.039954656456476,0.9599375706595458,1.0801558244109528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,43.75,45.130001068115234,43.75,45.02999877929688,32.29585266113281,1289200,AMP,1.009993427956274,0.9348299300604144,1.0432887905313433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,44.84000015258789,45.54999923706055,44.7599983215332,45.38999938964844,32.55403518676758,671400,AMP,0.9986786729780068,0.9318319585134248,1.032137213647541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,45.59999847412109,46.130001068115234,45.560001373291016,46.04999923706055,33.02740859985352,844200,AMP,1.01628609679188,0.9169527336593,1.0081802397037536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,46.310001373291016,46.59000015258789,45.77999877929688,45.900001525878906,32.919822692871094,1275700,AMP,1.0381263200001298,0.9243165548323968,1.0158528640627855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,46.060001373291016,46.150001525878906,45.220001220703125,45.34999847412109,32.52535629272461,981900,AMP,1.041896469605259,0.9282336344829372,1.038807331691595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,45.29999923706055,45.52000045776367,43.880001068115234,43.91999816894531,31.49975204467773,1028500,AMP,1.0728597169762994,0.957086255586002,1.0675976942577214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,43.869998931884766,44.34000015258789,43.869998931884766,44.25,31.736440658569336,1277300,AMP,1.060112680813521,0.9662566368782805,1.058954200168459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,44.25,44.52999877929688,43.790000915527344,44.04999923706055,31.592988967895508,721300,AMP,1.0719641145689478,0.9524417820159292,1.0696924170594655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,44.25,44.43000030517578,43.880001068115234,44.25,31.736440658569336,953200,AMP,1.101694298978276,0.9569702209292786,1.0771176333242884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,44.41999816894531,44.619998931884766,44.20000076293945,44.459999084472656,31.88704490661621,837100,AMP,1.1246065093332065,0.9970859543862766,1.0794879409881388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,44.470001220703125,44.470001220703125,43.09999847412109,43.130001068115234,30.93317031860352,4579900,AMP,1.1370271965095335,1.0380572318593848,1.1377002803693943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,43.20000076293945,43.380001068115234,42.79999923706055,42.90999984741211,30.775373458862305,1331900,AMP,1.135865720319211,1.0562267158321774,1.1425969833950815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,42.90999984741211,44.97999954223633,42.90999984741211,44.79999923706055,32.13089370727539,2895500,AMP,1.0736601946046982,0.969160104908974,1.0952909329198268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,45.0,45.560001373291016,44.75,45.060001373291016,32.31736373901367,1603400,AMP,1.0681315417745196,0.976469176632176,1.0829510554010755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,45.5,45.70000076293945,44.61000061035156,44.65999984741211,32.03048324584961,1010700,AMP,1.0815046663536034,0.9576109922600804,1.0901757961765233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,44.59999847412109,45.040000915527344,44.5,45.0,32.27433013916016,686400,AMP,1.0788886312215722,0.9517125539062482,1.0759111553636995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,45.09999847412109,45.52000045776367,44.900001525878906,45.09999847412109,32.34606170654297,715700,AMP,1.0918305299265532,0.9460460064868365,1.084886463853377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,45.09999847412109,45.150001525878906,44.5099983215332,44.93000030517578,32.22414779663086,1162400,AMP,1.1059997748410837,0.9322248577574528,1.0896614294134492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,44.970001220703125,45.34000015258789,44.11000061035156,44.20000076293945,31.7005672454834,949900,AMP,1.1154229120938,0.941726367515919,1.120388066901854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,44.25,45.61000061035156,44.20000076293945,45.380001068115234,32.546871185302734,1271800,AMP,1.0678667650730482,0.911938595168031,1.0936909390296516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,45.470001220703125,45.7400016784668,45.20000076293945,45.29999923706055,32.48949432373047,1102900,AMP,1.0509461981940431,0.9166464520180168,1.0993927856130252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,45.369998931884766,45.900001525878906,45.22999954223633,45.54999923706055,32.6688117980957,944500,AMP,1.0539795208579985,0.918436132090244,1.0874025987825922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,45.560001373291016,45.900001525878906,45.400001525878906,45.47999954223633,32.61859893798828,559100,AMP,1.0434809964482732,0.9575343507075972,1.1034352461825074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,45.59999847412109,45.9900016784668,45.130001068115234,45.33000183105469,32.51102066040039,520900,AMP,1.004481747229034,0.9392556986044934,1.0979992065772657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,45.36000061035156,46.88999938964844,45.209999084472656,46.79999923706055,33.5652961730957,985100,AMP,0.9626517554783012,0.8879096359436891,1.0647996162265436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,46.97999954223633,48.43000030517578,46.91999816894531,47.650001525878906,34.17493438720703,1413300,AMP,0.9433758310586494,0.8878457316720605,1.0730044602184632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,47.56999969482422,47.72999954223633,47.18000030517578,47.25,33.88805389404297,1062400,AMP,0.9324833540645352,0.9074523698296292,1.0833634076467178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,47.31999969482422,47.54999923706055,46.869998931884766,47.119998931884766,33.79481506347656,712600,AMP,0.9397351855288364,0.9429258002047158,1.08741873335329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,46.84999847412109,47.45000076293945,46.83000183105469,46.90999984741211,33.64420318603516,757600,AMP,0.9394553691959272,0.934968387548406,1.1126333474911518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,46.93999862670898,47.75,46.75,47.220001220703125,33.86655044555664,724700,AMP,0.942838930726174,0.9453855878065036,1.0957536979693314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,47.75,49.20000076293945,47.34000015258789,48.75,34.9638557434082,1263600,AMP,0.914482358698018,0.9169492551741218,1.04199184665648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,48.65999984741211,50.08000183105469,47.9900016784668,50.0,35.86037826538086,862100,AMP,0.8926224043764094,0.8950278934827766,1.0087083960643717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,49.95000076293945,49.95000076293945,49.0,49.040000915527344,35.17185592651367,1001500,AMP,0.935439248918476,0.9401397448246444,1.031534504377451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,49.04999923706055,49.560001373291016,48.61000061035156,48.7400016784668,34.95669174194336,1145500,AMP,0.9590872102026182,0.9395516237077935,1.07734146746828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,48.4900016784668,48.65999984741211,47.7599983215332,48.09999847412109,34.49766159057617,770700,AMP,0.9685151141362912,0.938059381722823,1.095235673043909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,48.06999969482422,48.5,48.0,48.130001068115234,34.519195556640625,530400,AMP,0.941672339485026,0.9278713670018788,1.093087965521052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,48.34999847412109,48.81999969482422,48.09999847412109,48.29999923706055,34.641117095947266,602200,AMP,0.9381509291802927,0.9169092346063374,1.0667263079315064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,48.290000915527344,48.77999877929688,48.11000061035156,48.54999923706055,34.82040786743164,1004800,AMP,0.936210069258622,0.9206726452928534,1.0618557638447403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,48.54999923706055,49.16999816894531,48.54999923706055,49.130001068115234,35.3164176940918,647000,AMP,0.919398028966772,0.9110071120212202,1.0561440624187526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,48.93000030517578,49.869998931884766,48.27000045776367,49.58000183105469,35.63990020751953,756100,AMP,0.8991528865158639,0.8982902958496534,1.0714803913950293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,49.4900016784668,49.7599983215332,48.869998931884766,49.18999862670898,35.35953903198242,577800,AMP,0.8867659349566217,0.896445855459711,1.0812017877095457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,49.02000045776367,49.18999862670898,48.16999816894531,48.34999847412109,34.75572204589844,690800,AMP,0.8554292150458939,0.9308865411539716,1.1141146464209657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,48.29999923706055,48.43000030517578,47.41999816894531,47.5,34.144710540771484,992900,AMP,0.8774734435271988,0.9585179297877482,1.1296100887169025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,47.20000076293945,47.900001525878906,46.84999847412109,47.900001525878906,34.43225860595703,747900,AMP,0.8757828036351913,0.9442356204874472,1.1361162658524453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,47.88999938964844,47.88999938964844,46.59999847412109,47.34999847412109,34.036888122558594,1075600,AMP,0.8870120433964848,0.954144917504673,1.1440091336953966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,46.84999847412109,46.88999938964844,45.34999847412109,45.43000030517578,32.6567268371582,1038900,AMP,0.9289017395057568,1.0072678084259994,1.1928002929644723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,45.70000076293945,45.970001220703125,44.900001525878906,44.95000076293945,32.31169128417969,1286000,AMP,0.9372636156667592,1.021145374033271,1.1927974115723663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,45.0,45.41999816894531,44.27999877929688,44.84999847412109,32.23980712890625,2382100,AMP,0.9438126281433578,1.0198464835474814,1.1661146129336997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,44.86000061035156,45.20000076293945,43.81999969482422,43.959999084472656,31.60004615783692,1544800,AMP,0.9554141007784804,1.034336993606468,1.2036631904886217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,43.95000076293945,44.77999877929688,43.84999847412109,44.18000030517578,31.758176803588867,1134700,AMP,0.949298189338162,1.0198848306088892,1.205400989319736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,44.150001525878906,44.68999862670898,43.45000076293945,43.970001220703125,31.607227325439453,1317300,AMP,0.9702067853498432,1.0368375666589629,1.2360621291402178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,44.20000076293945,44.7400016784668,43.619998931884766,44.41999816894531,31.930702209472656,1071200,AMP,0.9423683361045928,1.018887294123775,1.2138149932823143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,44.41999816894531,44.97999954223633,44.20000076293945,44.47999954223633,31.97382926940918,735000,AMP,0.9498652279849756,1.0195409728102642,1.2329570891988813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,44.0,44.97999954223633,43.77999877929688,44.52999877929688,32.0097770690918,784100,AMP,0.9932629188464877,1.0294264054444844,1.2408221689201664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,44.77999877929688,45.77000045776367,44.59999847412109,45.77000045776367,32.9011344909668,1360900,AMP,0.9759663808061256,0.9943096882433112,1.198426288734799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,45.959999084472656,46.68999862670898,45.84000015258789,46.63999938964844,33.52651596069336,779300,AMP,0.9695541187480622,0.9923117840654698,1.181456118742373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,46.54999923706055,47.040000915527344,46.33000183105469,46.47999954223633,33.41150665283203,717300,AMP,0.93201365145629,0.9618676491038662,1.1952495745337226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,46.470001220703125,47.0,45.040000915527344,45.220001220703125,32.50577163696289,858600,AMP,0.9708094277409278,0.9833492211712608,1.220555736737802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,45.209999084472656,45.45000076293945,44.68999862670898,45.209999084472656,32.49859619140625,559800,AMP,0.9438174702370332,0.986227174213129,1.2214921815282738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,45.209999084472656,46.11000061035156,45.150001525878906,45.34999847412109,32.59921646118164,531800,AMP,0.9422277127098824,0.972573071638811,1.2132909353476355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,45.34999847412109,45.70000076293945,43.5,45.16999816894531,32.469844818115234,1132700,AMP,0.9424394441817366,1.004188080629481,1.2181251266627702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,45.04999923706055,45.150001525878906,43.869998931884766,44.58000183105469,32.04571914672852,843800,AMP,0.9374154300773764,1.0237747501872785,1.2337964712729206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,44.56999969482422,44.65999984741211,43.61000061035156,43.619998931884766,31.35563468933105,622700,AMP,0.9520859754894696,1.0548090521402174,1.269010886844111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,43.41999816894531,43.619998931884766,41.06999969482422,41.36000061035156,29.73106002807617,1987400,AMP,0.9983077615736266,1.1342586991050216,1.3361665186220004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,41.27000045776367,41.93000030517578,40.4900016784668,41.68000030517578,29.961076736450195,1655100,AMP,0.9940023171288584,1.1296393426300717,1.323498193590584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,41.84999847412109,42.43000030517578,41.20000076293945,41.95000076293945,30.155179977416992,3080100,AMP,0.9949938010748768,1.1252354917922511,1.3101904687027492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,41.54999923706055,42.060001373291016,41.5099983215332,42.0,30.19112968444824,3351000,AMP,1.0345233610508713,1.116019884455261,1.307194516442038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,42.20000076293945,43.5,41.810001373291016,42.20000076293945,30.334890365600582,2015800,AMP,1.0066349689978489,1.1076430725708697,1.3052848429715416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,42.119998931884766,42.400001525878906,41.84999847412109,42.130001068115234,30.28457260131836,1396600,AMP,0.984096764307584,1.09948986757517,1.307214748002845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,42.09999847412109,42.650001525878906,42.0099983215332,42.33000183105469,30.42833709716797,1295600,AMP,0.9971648969499056,1.099031342403022,1.299377454521384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,42.2400016784668,42.29999923706055,41.88999938964844,42.0,30.19112968444824,962200,AMP,1.018570525067303,1.1191227004721191,1.3036065103162602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,41.91999816894531,42.45000076293945,41.66999816894531,41.93999862670898,30.147979736328125,1018600,AMP,1.0569863491748568,1.1154665402692003,1.3227190757261191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,42.0,42.65999984741211,41.95000076293945,42.65999984741211,30.665546417236328,871500,AMP,1.0257852893016597,1.0959347235012638,1.308872144796934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,42.47999954223633,42.5,41.86000061035156,41.86000061035156,30.090482711791992,732000,AMP,1.0640224354860293,1.1231053039224763,1.331966707316818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,42.0,42.369998931884766,41.79999923706055,42.25,30.37082862854004,448800,AMP,1.055620901031529,1.1255497922164588,1.336078157334196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,43.29999923706055,44.380001068115234,43.04999923706055,44.22999954223633,31.794124603271484,1348900,AMP,1.0094959121804796,1.0826428115242903,1.2839895045244312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,44.29999923706055,44.900001525878906,44.29999923706055,44.66999816894531,32.11040115356445,1834500,AMP,1.029774106453078,1.0959899372133146,1.27651552726334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,44.81999969482422,45.380001068115234,44.72999954223633,45.220001220703125,32.50577163696289,504400,AMP,1.010393380363524,1.0817724701224347,1.284316057622448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,44.79999923706055,44.86000061035156,43.20000076293945,43.31999969482422,31.13998031616211,1072500,AMP,1.0392060230604354,1.130144469806358,1.3445887799073863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,43.380001068115234,44.25,43.380001068115234,43.900001525878906,31.556909561157227,872500,AMP,1.0149717958557525,1.1090478648144877,1.3288833441150991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,43.900001525878906,44.20000076293945,42.630001068115234,42.66999816894531,30.67274284362793,973200,AMP,1.0355370018352317,1.1384328344055172,1.3664828284638524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,42.81999969482422,43.459999084472656,42.52000045776367,42.72999954223633,30.71588516235352,708800,AMP,1.0437009010821554,1.1305001189147768,1.3553947256483958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,42.75,43.16999816894531,42.36000061035156,42.56999969482422,30.60086250305176,772300,AMP,1.0513921850150822,1.146758673906492,1.3593094844600655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,42.70000076293945,43.0099983215332,41.75,41.790000915527344,30.040151596069336,802700,AMP,1.065739511968838,1.168882614903365,1.368093634344953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,41.77999877929688,42.18999862670898,41.380001068115234,41.52999877929688,29.853260040283203,614600,AMP,1.061790644419209,1.1897172103794946,1.3933500923158153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,41.400001525878906,41.59999847412109,40.59999847412109,41.290000915527344,29.680747985839844,706000,AMP,1.0900545328591644,1.1993032697866368,1.4321051123109567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,41.25,41.77000045776367,41.04999923706055,41.43000030517578,29.78137969970703,593900,AMP,1.0989523517966546,1.1993640330933353,1.3930754539830232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
