Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-10-12,54.77000045776367,55.720001220703125,53.59999847412109,54.43999862670898,54.43999862670898,350000,CVAC,1.137766351748591,1.843313758367512,2.095885403239929,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-13,53.5099983215332,55.34999847412109,53.5,54.38999938964844,54.38999938964844,279100,CVAC,1.2813017691386428,1.8979592666915976,2.139547785483699,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-14,54.22999954223633,55.400001525878906,53.5,53.91999816894531,53.91999816894531,213500,CVAC,1.3946587444721554,1.8740728205357495,2.242025287368682,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-15,51.5,53.18999862670898,51.310001373291016,52.0,52.0,246700,CVAC,1.6476923135610728,1.9436538402850807,2.45249997652494,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-16,53.25,53.650001525878906,51.09999847412109,52.43999862670898,52.43999862670898,220000,CVAC,1.4586193719847145,1.9582380841082572,2.2557209003296834,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-19,53.79999923706055,54.79999923706055,52.25,53.5,53.5,304300,CVAC,1.3951401755074475,1.9532710280373835,2.149719666097766,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-20,52.900001525878906,53.59000015258789,52.20000076293945,52.869998931884766,52.869998931884766,211400,CVAC,1.422356695053585,1.8674107310675891,2.2118404540175285,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-21,52.34000015258789,53.130001068115234,48.11000061035156,49.130001068115234,49.130001068115234,456600,CVAC,1.6220232181742018,1.923264722359071,2.4465702083253267,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-22,49.560001373291016,50.5,47.880001068115234,49.06999969482422,49.06999969482422,365300,CVAC,1.733441982628862,1.722641110760245,2.2239657210539727,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-23,51.88100051879883,52.88999938964844,49.5,50.02999877929688,50.02999877929688,688400,CVAC,1.6410154003060906,1.7847292243484283,2.02278631655934,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-26,50.79999923706055,51.29999923706055,47.0,48.65999984741211,48.65999984741211,529200,CVAC,1.6808467154131566,1.9430744625615997,1.9307438808641664,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-27,49.11000061035156,50.400001525878906,48.91999816894531,49.88999938964844,49.88999938964844,243300,CVAC,1.7237923642437234,1.9783523382588224,2.012427395353119,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-28,47.470001220703125,48.459999084472656,46.12099838256836,46.7599983215332,46.7599983215332,272900,CVAC,2.249144609582119,2.250855512788414,2.262403864689844,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-29,48.9900016784668,50.59000015258789,48.33000183105469,49.59999847412109,49.59999847412109,300900,CVAC,1.958266133901108,2.217540347731201,1.975201698278664,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-10-30,50.04999923706055,50.34999847412109,47.790000915527344,48.77999877929688,48.77999877929688,269200,CVAC,2.1045511732501345,2.468839756434936,1.926199291426612,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-02,50.0,51.0,46.5,47.08000183105469,47.08000183105469,621100,CVAC,2.177145199947496,2.6824553101912696,2.17395910139089,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-03,48.40999984741211,49.0,47.5,48.58000183105469,48.58000183105469,427000,CVAC,2.185055527478854,2.353437577640629,2.264100323550392,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-04,48.130001068115234,49.5,48.04999923706055,48.880001068115234,48.880001068115234,207200,CVAC,2.3389934397041765,2.372749607662921,2.380932788672409,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-05,50.29999923706055,50.970001220703125,48.58000183105469,50.150001525878906,50.150001525878906,435400,CVAC,2.593220320933552,2.284745729707066,2.260418687163038,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-06,51.12900161743164,51.400001525878906,50.209999084472656,50.47999954223633,50.47999954223633,198800,CVAC,2.699485053648715,2.3169572136507823,2.214738590839633,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-09,54.0,55.5,51.43000030517578,54.65999984741211,54.65999984741211,659200,CVAC,2.3591291128469947,2.067325289342276,2.1031833041601344,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-10,59.75,61.29999923706055,56.11000061035156,61.29999923706055,61.29999923706055,929600,CVAC,1.9262643279066516,1.7944535296747046,1.8815660321926848,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-11,61.0,61.93999862670898,58.5099983215332,61.93999862670898,61.93999862670898,518300,CVAC,1.954472073662459,1.7155312317105929,1.84969328761691,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-12,64.80000305175781,71.97000122070312,64.66999816894531,69.69000244140625,69.69000244140625,1259700,CVAC,1.7417132013371854,1.4959104082059833,1.6597789369601186,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-13,72.30000305175781,75.19999694824219,71.13999938964844,75.19999694824219,75.19999694824219,751400,CVAC,1.545478802355454,1.3690159724221729,1.5206117435460087,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-16,79.19999694824219,85.68000030517578,77.5199966430664,85.68000030517578,85.68000030517578,1394300,CVAC,1.298786162265859,1.1683006316244635,1.2948179510534448,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-17,71.50499725341797,77.80000305175781,70.16000366210938,76.48999786376953,76.48999786376953,1161700,CVAC,1.363969208325366,1.2834357551400168,1.4574455022927584,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-18,76.38999938964844,77.75,72.22000122070312,74.63999938964844,74.63999938964844,421600,CVAC,1.491157609350056,1.245578804675028,1.4506966728929778,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-19,75.62000274658203,75.94999694824219,73.51000213623047,75.19999694824219,75.19999694824219,281400,CVAC,1.447340435569456,1.25398945317327,1.5240692189021503,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-20,77.80999755859375,79.93000030517578,76.70999908447266,79.69000244140625,79.69000244140625,391000,CVAC,1.2691679795594657,1.206926808364627,1.436441180998452,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-23,82.7300033569336,85.05999755859375,81.69999694824219,85.05999755859375,85.05999755859375,569300,CVAC,1.1959793825159315,1.0914648366165025,1.3650364912174957,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-24,82.38400268554688,84.94999694824219,76.29000091552734,82.0999984741211,82.0999984741211,629800,CVAC,1.0704019352828469,1.01778318040935,1.5225335240341265,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-25,82.01799774169922,82.01799774169922,79.20999908447266,81.79000091552734,81.79000091552734,307300,CVAC,1.0376574372976926,0.9943758518238954,1.3362269188430744,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
2020-11-27,84.6500015258789,86.0,83.0,86.0,86.0,461700,CVAC,0.9506976992584938,0.9615116562954216,1.2293023397756178,5416000.0,173422000.0,-42802000.0,966000.0,16379000.0,130620000.0,11603000.0,-515947000.0,68192000.0,461542000.0,6343000.0,30684000.0,28086000.0,,461542000.0,61686000.0,57175000.0,-48218000.0,1458000.0,17153000.0,65018000.0,6197000.0,5331000.0,533000.0,38080000.0,-280000.0,28181000.0,67979000.0,67979000.0,296000.0,867717000.0,-99873000.0,9304000.0,107000.0,-86963000.0,5844000.0,2325000.0,-3246000.0,-10117000.0,19093000.0,-11172000.0
