Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-11-08,1.25,1.25,1.1875,1.2083330154418943,1.2083330154418943,64800,SKX,1.0172419100115313,1.6724139700038438,3.43103512232159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,1.2083330154418943,1.2291669845581057,1.1041669845581057,1.1458330154418943,1.1458330154418943,526200,SKX,1.1636364090344264,2.2000003329191267,3.763637407791806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,1.1666669845581057,1.2291669845581057,1.1458330154418943,1.1875,1.1875,251100,SKX,1.087719565943668,1.9649120130037008,3.561403776469984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,1.1666669845581057,1.2291669845581057,1.1458330154418943,1.2291669845581057,1.2291669845581057,250200,SKX,1.0169488895354477,1.745762001745708,3.2203378915721075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,1.2083330154418943,1.2708330154418943,1.1458330154418943,1.25,1.25,546000,SKX,0.95,1.65,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,1.2708330154418943,1.375,1.25,1.3333330154418943,1.3333330154418943,458400,SKX,0.9843752346933448,1.562500134110483,2.968750469386691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,1.3541669845581057,1.4583330154418943,1.3541669845581057,1.3958330154418943,1.3958330154418943,276000,SKX,0.9402987216092517,1.5671645360154194,2.805971016037447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,1.4375,1.5833330154418943,1.4375,1.5625,1.5625,399300,SKX,0.8133331298828124,1.44,2.346666870117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,1.5833330154418943,1.7291669845581057,1.5208330154418943,1.7291669845581057,1.7291669845581057,549300,SKX,0.734939440083434,1.2891565733472383,2.0963851567674827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,1.7708330154418943,1.7916669845581057,1.5833330154418943,1.6041669845581057,1.6041669845581057,512100,SKX,0.8051948437985816,1.3116882499222688,2.246752999689077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,1.6458330154418943,1.6666669845581057,1.5833330154418943,1.6041669845581057,1.6041669845581057,229500,SKX,0.8051948437985816,1.3116882499222688,2.2337655929435445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,1.625,1.625,1.5,1.5,1.5,357900,SKX,0.8333333333333334,1.375,2.388888676961263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,1.4791669845581057,1.4791669845581057,1.3541669845581057,1.3958330154418943,1.3958330154418943,382200,SKX,0.8805974432185032,1.4925374256048465,2.716418756836566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,1.4166669845581057,1.4166669845581057,1.3541669845581057,1.3958330154418943,1.3958330154418943,85800,SKX,0.8955225920088111,1.5671645360154194,3.014925832019826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,1.4166669845581057,1.4583330154418943,1.375,1.4166669845581057,1.4166669845581057,142500,SKX,0.8823527431818471,1.6470582295455416,2.985293672159156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,1.4166669845581057,1.4375,1.375,1.3958330154418943,1.3958330154418943,207300,SKX,0.9104477407991188,1.582089684805727,3.02985166403965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,1.3958330154418943,1.4583330154418943,1.375,1.3958330154418943,1.3958330154418943,72600,SKX,0.9104477407991188,1.46268712802423,3.02985166403965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,1.375,1.3958330154418943,1.3541669845581057,1.375,1.375,71700,SKX,0.9090909090909092,1.439394170587713,3.378787647594106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,1.3541669845581057,1.3958330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,230100,SKX,0.8906252123415977,1.421875100582862,3.812500670552415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,1.375,1.3958330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,224100,SKX,0.8750004470349427,1.4375005811454251,3.390625569969553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,1.3333330154418943,1.375,1.2916669845581057,1.2916669845581057,1.2916669845581057,315000,SKX,0.9354833946268892,1.483870848656722,3.516128413014956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,1.25,1.2916669845581057,1.25,1.2916669845581057,1.2916669845581057,272400,SKX,0.8870963097612169,1.499999630835839,3.6774184497910896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,1.2708330154418943,1.2916669845581057,1.2083330154418943,1.2291669845581057,1.2291669845581057,219300,SKX,0.9152540005819026,1.644067112792163,3.830507225293376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,1.2083330154418943,1.3333330154418943,1.2083330154418943,1.3333330154418943,1.3333330154418943,449100,SKX,0.8437502011657242,1.5312506034971722,3.562500849366391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,1.2916669845581057,1.3333330154418943,1.2708330154418943,1.2916669845581057,1.2916669845581057,179100,SKX,0.8548387454029833,1.645160885432856,3.645160147104535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,1.2708330154418943,1.2916669845581057,1.2083330154418943,1.25,1.25,338700,SKX,0.8833335876464845,1.783333587646484,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,1.2708330154418943,1.2708330154418943,1.1875,1.1875,1.1875,404400,SKX,0.9473684210526316,1.771930092259457,4.087719565943668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,1.25,1.3333330154418943,1.2083330154418943,1.3125,1.3125,439200,SKX,0.8412700834728424,1.6666666666666667,3.7936510358537943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,1.3541669845581057,1.4583330154418943,1.25,1.3125,1.3125,453600,SKX,0.88888913109189,1.6825394403366816,3.777777535574778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,1.2708330154418943,1.3125,1.2291669845581057,1.2708330154418943,1.2708330154418943,178500,SKX,0.9180332666699188,1.8852461230784243,4.000000750432438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,1.3125,1.3125,1.25,1.2708330154418943,1.2708330154418943,195300,SKX,1.131147823933542,1.852459729919366,4.147541770945509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,1.2708330154418943,1.2916669845581057,1.25,1.2916669845581057,1.2916669845581057,292200,SKX,1.1129029519104612,1.8387092248955448,4.080643910895585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,1.3125,1.3125,1.25,1.2916669845581057,1.2916669845581057,353400,SKX,1.080644649223906,1.7903221400298726,4.080643910895585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,1.2916669845581057,1.2916669845581057,1.25,1.25,1.25,188100,SKX,1.0833335876464845,1.9,3.733333587646485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,1.25,1.2708330154418943,1.2083330154418943,1.2291669845581057,1.2291669845581057,355800,SKX,1.0508474444767724,1.915254000581902,3.5254225584327417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,1.2083330154418943,1.3333330154418943,1.2083330154418943,1.25,1.25,635400,SKX,1.05,2.333333587646484,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,1.25,1.3125,1.2291669845581057,1.25,1.25,340800,SKX,1.05,2.283333587646484,3.616666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,1.2291669845581057,1.2708330154418943,1.1875,1.2708330154418943,1.2708330154418943,396600,SKX,1.0,2.147541770945508,3.573771635905191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,1.2916669845581057,1.2916669845581057,1.2083330154418943,1.2708330154418943,1.2708330154418943,76800,SKX,1.0491803401710236,2.2295085042755893,3.770492996589285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,1.2291669845581057,1.2708330154418943,1.2291669845581057,1.25,1.25,108900,SKX,1.2,2.333333587646484,3.833333587646485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,1.2083330154418943,1.2083330154418943,1.1666669845581057,1.1875,1.1875,359100,SKX,1.385964644582648,2.491227802477385,4.33333306563528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,1.1875,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,207300,SKX,1.3928567633337936,2.535713322308861,4.678569881283929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,1.1458330154418943,1.2083330154418943,1.1458330154418943,1.2083330154418943,1.2083330154418943,228000,SKX,1.3620690607713004,2.448276243085202,4.568966456174248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,1.1875,1.2291669845581057,1.1458330154418943,1.1458330154418943,1.1458330154418943,134700,SKX,1.6727280142289636,2.5818186206661218,4.618183376848639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,1.1458330154418943,1.1458330154418943,1.1041669845581057,1.125,1.125,248400,SKX,1.7962960137261286,2.296296013726129,4.703703986273871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,1.125,1.1458330154418943,1.1041669845581057,1.125,1.125,213600,SKX,2.2407404581705728,2.333333333333333,4.574073791503907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,1.1458330154418943,1.1458330154418943,1.1041669845581057,1.1041669845581057,1.1041669845581057,150900,SKX,2.113206650872385,2.433961563409319,4.490564456993115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,1.1458330154418943,1.1458330154418943,1.1041669845581057,1.1041669845581057,1.1041669845581057,171900,SKX,1.943395379006618,2.528301446791897,4.358489311221338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,1.1041669845581057,1.125,1.0833330154418943,1.125,1.125,111000,SKX,1.8333333333333333,2.59259287516276,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,1.1041669845581057,1.125,1.1041669845581057,1.1041669845581057,1.1041669845581057,94200,SKX,1.8867916217180292,2.660376592563674,4.396225437315328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,1.125,1.1875,1.1041669845581057,1.1666669845581057,1.1666669845581057,549600,SKX,1.874999489103184,2.5714278707700804,4.089284327565785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,1.1666669845581057,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,141600,SKX,1.9285709030775604,2.946427768590717,4.37499908038573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,1.25,1.4583330154418943,1.2083330154418943,1.4375,1.4375,537300,SKX,1.5507248588230296,2.594203119692595,3.4782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,1.4791669845581057,1.5208330154418943,1.3125,1.4375,1.4375,584400,SKX,1.4637683370838992,2.6231881846552314,3.4057968803074057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,1.4791669845581057,1.4791669845581057,1.375,1.3958330154418943,1.3958330154418943,249300,SKX,1.5074632576246705,2.671642627236125,3.253732312041852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,1.4166669845581057,1.4166669845581057,1.3125,1.3541669845581057,1.3541669845581057,120900,SKX,1.5230765655337837,2.7538457421298115,3.538460942556306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,1.3333330154418943,1.3333330154418943,1.2708330154418943,1.2916669845581057,1.2916669845581057,132000,SKX,1.6129025827463006,2.725805534656762,3.935482656298568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,1.3125,1.3125,1.25,1.3125,1.3125,80400,SKX,1.6666666666666667,2.8095238095238093,3.9365081787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,1.2708330154418943,1.3125,1.25,1.3125,1.3125,132000,SKX,1.7777775355747767,2.7936510358537947,4.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,1.2916669845581057,1.2916669845581057,1.25,1.2708330154418943,1.2708330154418943,96300,SKX,1.7377051025653536,3.0491810906034607,4.426230615392121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,1.3125,1.3541669845581057,1.25,1.3333330154418943,1.3333330154418943,261600,SKX,1.5312506034971722,2.875000447034944,4.421875815838772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,1.3541669845581057,1.5416669845581057,1.3333330154418943,1.5,1.5,549600,SKX,1.31944465637207,2.55555534362793,4.055555343627931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,1.5,1.6458330154418943,1.5,1.6458330154418943,1.6458330154418943,378900,SKX,1.1518987635163442,2.4430382534052706,3.6329122872484985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,1.6666669845581057,1.7083330154418943,1.5833330154418943,1.625,1.625,384000,SKX,1.1794873751126802,2.6153846153846154,3.487179682804988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,1.625,1.6875,1.625,1.6458330154418943,1.6458330154418943,372900,SKX,1.1645573801079048,2.6962030524151097,3.32911476021581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,1.6666669845581057,2.041666984558105,1.6666669845581057,1.9166669845581048,1.9166669845581048,1512900,SKX,1.0108693975582297,2.2608690243813854,2.9130428292576624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,1.9791669845581048,2.0208330154418945,1.9166669845581048,2.0208330154418945,2.0208330154418945,646200,SKX,1.0,2.051546557168321,2.7628868752527733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,2.041666984558105,2.5625,2.041666984558105,2.5208330154418945,2.5208330154418945,1524900,SKX,0.809917583612815,1.7107440173874553,2.214876186260657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,2.5208330154418945,2.541666984558105,2.25,2.3333330154418945,2.3333330154418945,981900,SKX,0.9107144097892774,1.8125003831727688,2.3660716146839165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,2.3125,2.3125,2.125,2.1458330154418945,2.1458330154418945,474000,SKX,1.0388352534966705,1.844660319305764,2.5631071758243857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,2.166666984558105,2.1875,2.0625,2.0625,2.0625,167100,SKX,1.0202021743312024,1.9393939393939397,2.686868840997869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,2.0625,2.2083330154418945,2.041666984558105,2.0833330154418945,2.0833330154418945,206700,SKX,1.0500001602173097,1.9000001373291229,2.770000270080608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,2.0625,2.1875,2.041666984558105,2.1875,2.1875,237000,SKX,1.009523664202009,1.7904763357979911,2.6666665213448666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,2.2083330154418945,2.291666984558105,2.2083330154418945,2.25,2.25,208200,SKX,1.0648146735297308,1.6296297709147136,2.601851993136936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,2.25,2.3125,2.2083330154418945,2.229166984558105,2.229166984558105,144000,SKX,1.056074758358571,1.6261679923985577,2.66355102203212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,2.1875,2.2083330154418945,2.0625,2.104166984558105,2.104166984558105,282300,SKX,1.1287127007644655,1.712871179430189,2.8712868460042458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,2.166666984558105,2.166666984558105,2.0625,2.104166984558105,2.104166984558105,193200,SKX,1.0990097349548742,1.7029698886727986,2.910890649339937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,2.104166984558105,2.104166984558105,2.041666984558105,2.0625,2.0625,116100,SKX,1.1515151515151516,1.737373583244555,2.9494947953657675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,2.0625,2.104166984558105,2.0,2.0833330154418945,2.0833330154418945,294900,SKX,1.1300003250122563,1.8200004302979167,2.950000297546433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,2.104166984558105,2.25,2.041666984558105,2.1875,2.1875,263400,SKX,1.3333334786551336,1.923809378487724,2.923809378487724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,2.1458330154418945,2.3333330154418945,2.1458330154418945,2.3333330154418945,2.3333330154418945,531900,SKX,1.223214588603236,1.8125003831727688,2.741071665773619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,2.3333330154418945,2.4375,2.2083330154418945,2.2083330154418945,2.2083330154418945,698700,SKX,1.23584937845617,1.9150947592529812,2.943396650119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,2.2083330154418945,2.2083330154418945,2.0208330154418945,2.041666984558105,2.041666984558105,267600,SKX,1.3877547302627986,2.0714284046051024,3.1428568092102043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,2.0625,2.0625,1.9583330154418943,1.9791669845581048,1.9791669845581048,157800,SKX,1.4736841344437233,2.347367883402312,3.1789470184411277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,2.0,2.0,1.8541669845581048,1.8958330154418943,1.8958330154418943,196500,SKX,1.5604396544135215,2.6813189632405656,3.4505501968132606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,1.9375,1.9791669845581048,1.875,1.9166669845581048,1.9166669845581048,89100,SKX,1.5434778390174804,2.358695095112827,3.130434263406129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,1.9583330154418943,1.9791669845581048,1.875,1.9166669845581048,1.9166669845581048,57900,SKX,1.5434778390174804,2.369564990240182,3.195651643893757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,1.9166669845581048,2.0833330154418945,1.9166669845581048,1.9375,1.9375,224700,SKX,1.5268815563571068,2.4516129032258065,3.225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,1.9791669845581048,2.0208330154418945,1.9375,2.0208330154418945,2.0208330154418945,82500,SKX,1.2783505592504378,2.329897116418759,3.0927839916715314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,2.041666984558105,2.125,2.0208330154418945,2.041666984558105,2.041666984558105,110400,SKX,1.2857140855261224,2.3265302499996503,2.938775052631137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,2.125,2.1458330154418945,2.0625,2.125,2.125,154200,SKX,1.2647058823529411,2.2156861249138333,2.862744948443245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,2.0833330154418945,2.229166984558105,2.0833330154418945,2.229166984558105,2.229166984558105,239400,SKX,1.2523364126135692,2.130840817625696,2.7383175091157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,2.1875,2.25,2.104166984558105,2.104166984558105,2.104166984558105,112500,SKX,1.3861385555246857,2.3069304956220127,2.9009898118138366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,2.104166984558105,2.25,2.041666984558105,2.1875,2.1875,100500,SKX,1.3428571428571427,2.276190621512277,2.685714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,2.229166984558105,2.25,2.2083330154418945,2.2083330154418945,2.2083330154418945,129900,SKX,1.3584907615936224,2.2452831981274874,2.283019340517921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,2.3125,2.416666984558105,2.25,2.3958330154418945,2.3958330154418945,525300,SKX,1.4347827990699833,2.1217392792728966,2.113043758630339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,2.3333330154418945,2.416666984558105,2.3333330154418945,2.354166984558105,2.354166984558105,191700,SKX,1.5840707175910456,2.238937615732161,2.1769908564757148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,2.354166984558105,2.375,2.3333330154418945,2.375,2.375,107100,SKX,1.5877191643965876,2.219298111765009,2.035087585449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,2.354166984558105,2.375,2.291666984558105,2.3125,2.3125,114300,SKX,1.6126127500791807,2.279279141812712,2.1441440066775765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,2.354166984558105,2.5,2.3333330154418945,2.375,2.375,446100,SKX,1.5701755724455182,1.9649124145507808,2.210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,2.416666984558105,2.4375,2.354166984558105,2.354166984558105,2.354166984558105,106200,SKX,1.4955748842526486,1.8407075810109936,2.2566368634199483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,2.5,2.9583330154418945,2.5,2.916666984558105,2.916666984558105,1380000,SKX,1.2642855764895222,1.5857141128851633,1.7428568439094718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,2.9583330154418945,3.0833330154418945,2.75,2.854166984558105,2.854166984558105,1054200,SKX,1.2846715011405667,1.5839413180451427,1.6861311990633558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,2.8333330154418945,2.854166984558105,2.666666984558105,2.729166984558105,2.729166984558105,269100,SKX,1.419847162861463,1.664122060048104,1.5114502056267187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,2.729166984558105,2.854166984558105,2.729166984558105,2.8333330154418945,2.8333330154418945,212100,SKX,1.3529412160695264,1.6911767725301374,1.4264708604779928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,2.854166984558105,2.9583330154418945,2.854166984558105,2.916666984558105,2.916666984558105,153900,SKX,1.314285462048617,1.6428570727912826,1.6642856418843253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,2.9583330154418945,3.0,2.916666984558105,2.9583330154418945,2.9583330154418945,238200,SKX,1.3591549681709152,1.739436699175413,1.5774650656971532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,2.979166984558105,3.0,2.916666984558105,2.9583330154418945,2.9583330154418945,244200,SKX,1.4366198726836592,1.8450705133433287,1.5140847771964034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,2.9375,3.0,2.916666984558105,2.9583330154418945,2.9583330154418945,272400,SKX,1.500000161184409,1.8661972761769123,1.633802885007497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,2.979166984558105,3.0,2.916666984558105,2.9583330154418945,2.9583330154418945,265500,SKX,1.4647887823388313,1.7887326940329855,1.5915493593403305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,2.8958330154418945,2.916666984558105,2.5833330154418945,2.5833330154418945,2.5833330154418945,366000,SKX,1.6048387841057057,2.0483874718927533,1.935484109138256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
