Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-12-31,52.869998931884766,53.68999862670898,51.97999954223633,53.52000045776367,53.52000045776367,347000,PANW,1.016629285912484,0.9678624587819185,0.8738789248455464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,54.52000045776367,55.900001525878906,50.4900016784668,51.22999954223633,51.22999954223633,1391900,PANW,1.0413819822531314,1.0335741018167506,0.9063049135281914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,51.81999969482422,51.81999969482422,48.84999847412109,49.34999847412109,49.34999847412109,1334700,PANW,1.090780212673824,1.1086119711465103,0.9485309588781036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,49.84000015258789,50.150001525878906,48.0099983215332,48.25,48.25,1296800,PANW,1.1220725262103304,1.122487043469681,0.9639377890473204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,48.11000061035156,49.0,47.0,47.22999954223633,47.22999954223633,1189000,PANW,1.1467287819678782,1.125344104192686,1.0023290411056047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,47.59999847412109,48.84999847412109,47.0,47.630001068115234,47.630001068115234,851800,PANW,1.1559941242610976,1.0856602545635607,1.0222548296204708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,48.27999877929688,50.29999923706055,48.27999877929688,49.97999954223633,49.97999954223633,901000,PANW,1.0998399704715869,1.0514205625922906,0.996598676060378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,50.18000030517578,51.66999816894531,49.33000183105469,50.59999847412109,50.59999847412109,792500,PANW,1.1207510038459088,1.0264822172528962,0.9792490263098022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,50.65999984741211,53.11000061035156,50.65999984741211,52.810001373291016,52.810001373291016,1271000,PANW,1.0444991178377363,0.9751940666687132,0.9191440949304112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,52.52999877929688,53.5,52.0,52.34999847412109,52.34999847412109,1262800,PANW,1.0645654473091557,0.9686724080716228,0.92722067488737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,51.97999954223633,54.22999954223633,51.86000061035156,54.06999969482422,54.06999969482422,932500,PANW,1.0208988547159803,0.9502497014630744,0.9221379857918576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,54.41999816894531,55.79999923706055,53.13999938964844,54.75,54.75,1224200,PANW,1.0136986301369864,0.9700456732484304,0.9002739893247004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,54.959999084472656,54.959999084472656,53.5099983215332,54.4900016784668,54.4900016784668,655100,PANW,1.005689072289316,0.991190982893229,0.8944760539019717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,56.119998931884766,56.68999862670898,55.0,55.36000061035156,55.36000061035156,1362200,PANW,0.9866329178051269,0.9783236858795288,0.8809609812150968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,55.38999938964844,55.77999877929688,54.369998931884766,55.25,55.25,458500,PANW,1.0369230934937077,0.970316753128535,0.8857918303476738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,54.400001525878906,56.209999084472656,54.290000915527344,55.900001525878906,55.900001525878906,741000,PANW,1.0237924504481757,0.967262937726263,0.8794275224599678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,55.720001220703125,56.25,55.29999923706055,56.02000045776367,56.02000045776367,553600,PANW,1.017315266204513,0.9657264911111492,0.8802213668396581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,56.02000045776367,56.900001525878906,55.5,56.720001220703125,56.720001220703125,843000,PANW,1.0211565042739137,0.9111424399319704,0.8822284879863941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,56.61000061035156,57.650001525878906,54.91999816894531,57.43999862670898,57.43999862670898,1104400,PANW,1.0642409911146906,0.9192200644048956,0.8598537703774007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,57.220001220703125,57.27000045776367,55.77999877929688,56.81999969482422,56.81999969482422,537400,PANW,1.0304470178023235,0.9572333629315888,0.8458289621861586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,56.75,56.75,53.5,53.93000030517578,53.93000030517578,1102000,PANW,1.0383830833137515,0.999072886393888,0.9180418698566486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,55.22999954223633,55.77999877929688,53.54999923706055,55.36000061035156,55.36000061035156,886400,PANW,1.0267340954826432,0.9523121502792252,0.8878251622831184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,55.68999862670898,56.09999847412109,53.90999984741211,54.40999984741211,54.40999984741211,1164700,PANW,1.036206602209664,0.9126998711023536,0.9047969064564856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,55.220001220703125,55.220001220703125,53.02999877929688,53.34999847412109,53.34999847412109,357400,PANW,1.0569822118552072,0.9317713309511318,0.9205248737574706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,53.40999984741211,54.209999084472656,52.84999847412109,53.83000183105469,53.83000183105469,438900,PANW,1.0393832223624733,0.9238342532165204,0.9256919958399038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,53.79999923706055,54.40999984741211,53.040000915527344,54.13999938964844,54.13999938964844,426100,PANW,1.029737728638752,0.9287033495776214,0.900812726405174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,54.02999877929688,54.369998931884766,53.400001525878906,54.15999984741211,54.15999984741211,438300,PANW,1.0350812690404705,0.9649187309595296,0.8829394355529927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,54.060001373291016,55.06999969482422,53.869998931884766,55.060001373291016,55.060001373291016,529800,PANW,1.0243370889786776,0.9558663232007374,0.8706864771340912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,55.04999923706055,55.45000076293945,54.7400016784668,54.970001220703125,54.970001220703125,269000,PANW,1.0292887133818216,0.9839912488889704,0.8708386004884366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,55.0,56.93999862670898,54.68999862670898,56.709999084472656,56.709999084472656,758500,PANW,0.9925939309517586,0.9950626206345056,0.8405924693798396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,56.5,56.65999984741211,54.84000015258789,55.15999984741211,55.15999984741211,651700,PANW,1.0172226389696777,0.9838651306724,0.8658447870495039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,55.0,56.0,54.79999923706055,55.72999954223633,55.72999954223633,362000,PANW,1.004485914266167,0.9443746904793766,0.8559124556745933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,56.08000183105469,56.38999938964844,55.0099983215332,55.20000076293945,55.20000076293945,277900,PANW,1.013224629205557,0.945833303674984,0.8624999991361646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,55.59000015258789,56.45000076293945,55.31999969482422,55.5,55.5,319000,PANW,1.002522511525197,0.9389189299162444,0.8531531256598394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,55.650001525878906,55.93999862670898,54.59000015258789,54.79999923706055,54.79999923706055,443100,PANW,0.9948905331533744,0.9558394488569864,0.8631386842259691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,54.900001525878906,55.13999938964844,53.77999877929688,54.619998931884766,54.619998931884766,566600,PANW,0.9985353713306148,0.9846210148477772,0.8738557392093548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,55.540000915527344,57.470001220703125,54.95000076293945,57.290000915527344,57.290000915527344,1166900,PANW,0.94222375073494,0.9558386707354994,0.838191651080054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,57.869998931884766,58.150001525878906,56.040000915527344,57.22999954223633,57.22999954223633,602400,PANW,0.9875939351712092,0.9503756740292836,0.8126856315490331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,57.0,57.41999816894531,56.02000045776367,56.9900016784668,56.9900016784668,785500,PANW,0.9931566381319644,0.8513774175952789,0.8073345668792584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,57.290000915527344,59.79999923706055,55.84999847412109,57.91999816894531,57.91999816894531,1613400,PANW,0.9554558339447476,0.7912638687828402,0.7859116349587509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,57.959999084472656,61.150001525878906,57.0,61.130001068115234,61.130001068115234,2426100,PANW,0.8977588763161345,0.7207590479868689,0.732864362085342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,58.54999923706055,62.18999862670898,57.41999816894531,58.54999923706055,58.54999923706055,3217200,PANW,0.9163108834324276,0.7584970183791531,0.800000013030563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,56.2599983215332,57.45000076293945,54.86000061035156,56.0,56.0,4837400,PANW,0.9469642639160156,0.8035714285714286,0.8560714040483746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,56.11000061035156,57.04999923706055,55.619998931884766,56.84000015258789,56.84000015258789,1692900,PANW,0.9326178427027976,0.8128078930139833,0.8177339798990152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,56.959999084472656,57.36000061035156,56.09999847412109,56.380001068115234,56.380001068115234,1093400,PANW,0.9187654887497896,0.8240510500938485,0.8384178709158704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,57.09999847412109,57.20000076293945,55.88999938964844,56.38999938964844,56.38999938964844,1172200,PANW,0.93899629962861,0.8295797000466776,0.846071991503352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,56.43999862670898,56.4900016784668,55.27000045776367,55.95000076293945,55.95000076293945,1177800,PANW,0.9778373250838602,0.8148346654319638,0.8486148149203683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,55.77000045776367,56.20000076293945,55.0,55.75,55.75,1001900,PANW,0.9714798178908002,0.8109416876138593,0.862062804902081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,55.34000015258789,56.4900016784668,55.09999847412109,56.060001373291016,56.060001373291016,1616900,PANW,0.9480913347105528,0.769175845087094,0.8480199741517862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,56.33000183105469,56.630001068115234,55.650001525878906,56.400001525878906,56.400001525878906,1220100,PANW,0.9168439305936142,0.7650709283417254,0.8507091887261901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,57.34999847412109,57.34999847412109,56.11000061035156,56.58000183105469,56.58000183105469,1190500,PANW,0.9287733746275312,0.7352420842674553,0.8658536601810073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,56.25,56.4900016784668,55.560001373291016,56.290000915527344,56.290000915527344,921800,PANW,0.9227215807769078,0.7472020019400809,0.8431337415626339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,56.2599983215332,57.09999847412109,55.58000183105469,56.11000061035156,56.11000061035156,850300,PANW,0.9178399472428258,0.746034577704655,0.8303332676134857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,56.02999877929688,56.56999969482422,54.16999816894531,55.97999954223633,55.97999954223633,1186300,PANW,0.9058592264941426,0.7332975986555474,0.8269024882824806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,55.810001373291016,56.5,55.52000045776367,55.93000030517578,55.93000030517578,470900,PANW,0.9186483244728412,0.7073127330133434,0.8333631388526608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,55.79999923706055,57.20000076293945,55.29999923706055,55.63999938964844,55.63999938964844,1394600,PANW,0.954529137184578,0.7471243736670156,0.8368080856225403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,55.72999954223633,56.43000030517578,54.09999847412109,54.52000045776367,54.52000045776367,1531400,PANW,0.9906455955255252,0.771826879635737,0.8404255192609675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,54.68999862670898,55.040000915527344,53.54999923706055,54.540000915527344,54.540000915527344,1131500,PANW,0.9930326171298788,0.8137147107285876,0.8261826295727581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,54.72999954223633,54.72999954223633,53.59000015258789,53.97999954223633,53.97999954223633,1145100,PANW,0.993145629214108,0.7810300149118058,0.8619859054072382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,53.68000030517578,57.09999847412109,53.29999923706055,56.52000045776367,56.52000045776367,1939900,PANW,0.9566524992374992,0.7469922306928028,0.8257253678513489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,56.43999862670898,57.16999816894531,56.06999969482422,56.59999847412109,56.59999847412109,1357300,PANW,0.9558303875018112,0.727031848679178,0.8466431000144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,56.5,56.5,54.20000076293945,55.34000015258789,55.34000015258789,842900,PANW,0.9338633928926552,0.7752078317237365,0.8642934893237074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,55.25,55.5099983215332,54.400001525878906,54.880001068115234,54.880001068115234,432500,PANW,0.962099092737388,0.7705903806932948,0.8440233016273702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,54.75,54.75,53.02000045776367,53.650001525878906,53.650001525878906,700000,PANW,1.0137930632380798,0.798508833814727,0.8512580963658628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,53.630001068115234,53.630001068115234,52.060001373291016,53.02999877929688,53.02999877929688,824400,PANW,1.0160287065507192,0.8125589504899328,0.8547992244863429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,51.75,53.63999938964844,51.75,53.0099983215332,53.0099983215332,878700,PANW,0.9945293886056912,0.8341822792086471,0.8594605322744195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,52.880001068115234,53.13999938964844,51.58000183105469,51.79999923706055,51.79999923706055,1059100,PANW,0.9586872698616304,0.9028957750312449,0.878378391315628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,52.18000030517578,53.54999923706055,51.75,52.95000076293945,52.95000076293945,647900,PANW,0.9388101674828582,0.8768649600789595,0.8296506075958943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,53.59999847412109,55.0099983215332,53.02999877929688,54.709999084472656,54.709999084472656,850400,PANW,0.9089746001540382,0.8556023059151585,0.7890696196556412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,53.18000030517578,54.5,52.45000076293945,54.15999984741211,54.15999984741211,1088200,PANW,0.9283603936660532,0.8587518178096073,0.7989291096689546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,53.77000045776367,54.0099983215332,52.56999969482422,53.150001525878906,53.150001525878906,515900,PANW,0.9832548790443146,0.8906867129540512,0.8137346897147583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,52.869998931884766,52.880001068115234,51.220001220703125,51.709999084472656,51.709999084472656,781600,PANW,1.0177915683606893,0.9415973600612476,0.8499323446349981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,52.02000045776367,52.65999984741211,51.40999984741211,52.54999923706055,52.54999923706055,647400,PANW,1.02930544125377,0.9478592216260744,0.8253092209618598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,51.88999938964844,52.31999969482422,51.52999877929688,51.93999862670898,51.93999862670898,790900,PANW,1.0864459337154837,0.9539853782664632,0.8455910537194439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,51.900001525878906,52.2599983215332,50.290000915527344,51.5,51.5,658600,PANW,1.0537864166556052,0.9425242896218902,0.867961179862902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,51.619998931884766,51.619998931884766,50.63999938964844,50.709999084472656,50.709999084472656,887800,PANW,1.0378623943661336,0.9572076866865936,0.8647209478563747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,51.13999938964844,51.7400016784668,50.650001525878906,51.380001068115234,51.380001068115234,526000,PANW,1.0161541066388278,0.9704164961820732,0.8314519332934341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,51.4900016784668,53.68000030517578,51.4900016784668,53.11000061035156,53.11000061035156,664700,PANW,0.9811711544246322,0.9280738156482026,0.8190547825285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,52.75,54.36000061035156,52.75,54.0099983215332,54.0099983215332,906000,PANW,0.969820453544282,0.9024255358851712,0.7970746264566533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,53.9900016784668,54.810001373291016,53.65999984741211,54.15999984741211,54.15999984741211,737800,PANW,0.992983732105136,0.900480070073228,0.7784342682088581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,53.83000183105469,53.83000183105469,53.16999816894531,53.61000061035156,53.61000061035156,789100,PANW,1.0214511788488878,0.912889350298928,0.7821301963775675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,53.7400016784668,54.5,53.7400016784668,54.06999969482422,54.06999969482422,330000,PANW,1.0059182485043523,0.9091917907319296,0.7849084310383581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,54.0,54.45000076293945,53.790000915527344,54.09999847412109,54.09999847412109,505800,PANW,0.8968577047367825,0.911460309871887,0.7676524944665737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,53.88999938964844,54.06999969482422,51.68000030517578,51.68000030517578,51.68000030517578,1462900,PANW,0.8868034357667135,0.9682662658675684,0.8090170496594158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,52.08000183105469,53.13999938964844,51.54999923706055,52.79999923706055,52.79999923706055,904700,PANW,0.8344697350367595,0.9354166686233848,0.7820076043968144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,53.20000076293945,54.400001525878906,53.20000076293945,54.38999938964844,54.38999938964844,583100,PANW,0.8165103942962034,0.8836183473544559,0.7536312215195218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,54.31999969482422,54.77000045776367,53.56999969482422,53.880001068115234,53.880001068115234,821200,PANW,0.835189293020074,0.9188937887908084,0.7770972179260466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,53.86000061035156,54.09999847412109,52.31999969482422,52.720001220703125,52.720001220703125,855600,PANW,0.8763277635281376,0.9322837706342412,0.7830045110675423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,52.84999847412109,52.84999847412109,49.400001525878906,49.65999984741211,49.65999984741211,2463300,PANW,0.935561804817319,0.9913411134414616,0.8346758133367072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,51.369998931884766,51.93000030517578,49.56999969482422,49.709999084472656,49.709999084472656,1329900,PANW,0.9410581299710588,0.9879300244383123,0.84892378877796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,49.83000183105469,50.54999923706055,49.58000183105469,49.72999954223633,49.72999954223633,811100,PANW,0.91675046395019,1.0020109046800498,0.9191634728580796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,49.470001220703125,50.68000030517578,49.470001220703125,50.27999877929688,50.27999877929688,470000,PANW,0.8991646814257316,0.969968210855348,0.8840493604236528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,50.400001525878906,52.290000915527344,50.33000183105469,52.2599983215332,52.2599983215332,770500,PANW,0.8251052490776221,0.915040207246246,0.8402219911537854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,51.86000061035156,52.91999816894531,51.86000061035156,52.630001068115234,52.630001068115234,717600,PANW,0.8198746085912664,0.9108872820402129,0.8356450436950622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,55.0,56.22999954223633,53.43000030517578,54.09000015258789,54.09000015258789,1511700,PANW,0.7690885257305877,0.8850064484533833,0.8304677027588463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,54.72999954223633,56.59000015258789,54.47999954223633,56.43000030517578,56.43000030517578,984100,PANW,0.7453482393377421,0.8447633866940277,0.8027644691135261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,56.5,56.59999847412109,54.08000183105469,54.27000045776367,54.27000045776367,645100,PANW,0.7713285472132924,0.880044184976616,0.8494563863141849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,54.06999969482422,54.22999954223633,52.540000915527344,52.630001068115234,52.630001068115234,693500,PANW,0.7799733688762893,0.9063271859182516,0.9403382229541556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,52.97999954223633,52.97999954223633,51.45000076293945,52.209999084472656,52.209999084472656,953500,PANW,0.7577092906913347,0.9118943008085756,0.9551809960999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,51.5,52.77999877929688,51.5,52.11000061035156,52.11000061035156,485000,PANW,0.7977355441935345,0.9086547288336644,0.9585492262116184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,52.11000061035156,52.7400016784668,51.790000915527344,52.380001068115234,52.380001068115234,346100,PANW,0.8033600796673072,0.9030163855008588,0.9448262823459994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,53.13999938964844,53.90999984741211,53.0,53.77999877929688,53.77999877929688,365800,PANW,0.8252138727306877,0.8875046602011163,0.9083302265325888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,54.84999847412109,55.2400016784668,53.27999877929688,54.7599983215332,54.7599983215332,1149200,PANW,0.7699050609874396,0.8769174932366794,0.912710026920924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,55.0,55.2400016784668,54.2599983215332,54.38999938964844,54.38999938964844,2344700,PANW,0.7762456645428549,0.8551204052851127,0.916712652507236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,47.59999847412109,50.459999084472656,47.0,48.52000045776367,48.52000045776367,5552400,PANW,0.8481038981378349,0.9482687116127418,1.0669826869195749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,48.70000076293945,48.70000076293945,45.369998931884766,45.83000183105469,45.83000183105469,2307000,PANW,0.936068073573796,0.9932358420051174,1.1387736535359405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,45.81999969482422,46.369998931884766,43.5,44.060001373291016,44.060001373291016,1914800,PANW,0.9598274988062838,1.0167952301567134,1.180208769387878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
