Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2014-11-19,25.200000762939453,25.75,24.959999084472656,25.5,25.123863220214844,420200,INFO,1.0184314014275584,1.0411764527252216,1.0513725939748593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,25.51000022888184,25.950000762939453,25.299999237060547,25.8700008392334,25.488405227661133,679900,INFO,1.0316969692661186,1.0301508650767608,1.0359489241588788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,26.0,26.0,25.64999961853028,25.739999771118164,25.360322952270508,395000,INFO,1.031468520160742,1.0543900311316547,1.0198134597682798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,25.61000061035156,25.63999938964844,25.09000015258789,25.51000022888184,25.13371658325196,800500,INFO,1.0384161982730002,1.0505683028078727,1.0392003494492723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,25.600000381469727,25.600000381469727,25.19599914550781,25.39999961853028,25.02533912658692,463000,INFO,1.0429132764528135,1.037401513739774,1.0484250391658538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,25.3700008392334,25.729999542236328,25.32999992370605,25.600000381469727,25.222389221191406,206000,INFO,1.0367186547644869,1.0277342451441327,1.035546903476127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,25.6200008392334,25.6200008392334,25.3799991607666,25.43000030517578,25.054895401000977,233300,INFO,1.0393236713725456,1.0176956711493417,1.0471882533934846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,25.450000762939453,25.600000381469727,25.0,25.07999992370605,24.71005821228028,429600,INFO,1.0606061494905474,1.0374801228264785,1.0669856019832054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,25.209999084472656,25.468000411987305,25.040000915527344,25.200000762939453,24.82829093933105,298900,INFO,1.030158617365135,1.0234126836275923,1.0666664618091102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,25.31999969482422,25.440000534057617,24.950000762939453,25.100000381469727,24.72976493835449,389200,INFO,1.0203187392652775,1.020717103572946,1.0673307408673731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,25.15999984741211,25.229999542236328,24.280000686645508,24.90999984741211,24.54256629943848,495900,INFO,1.0630267732193663,1.0457646638517433,1.0762746210901013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,24.75,25.6299991607666,24.520000457763672,25.309999465942383,24.936664581298828,664600,INFO,1.064796648981176,1.0233110096272031,1.049782721332135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,25.459999084472656,25.950000762939453,25.020000457763672,25.86000061035156,25.478553771972656,451600,INFO,1.037509675777244,1.020494830851693,1.0313224934683825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,25.40999984741211,26.950000762939453,25.40999984741211,26.5,26.109113693237305,937200,INFO,0.9973584771959636,0.9969810854869656,0.9992451435290216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,26.420000076293945,26.549999237060547,26.020000457763672,26.1200008392334,25.73472023010254,745700,INFO,1.0267992993095003,1.0260335351629306,1.0218222770514227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,26.3799991607666,26.57999992370605,26.0,26.31999969482422,25.9317684173584,257600,INFO,1.0011397708763383,1.0269756316604166,1.0151974353684232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,26.299999237060547,26.65999984741211,25.51000022888184,25.57999992370605,25.202682495117188,889500,INFO,0.9949179866838854,1.0652854542911685,1.04378420374854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,25.799999237060547,26.3799991607666,25.299999237060547,25.450000762939453,25.074602127075195,387400,INFO,1.0212181164407086,1.0742632554085696,1.046758281200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,25.270000457763672,25.31999969482422,24.700000762939453,24.959999084472656,24.59182929992676,1905700,INFO,1.028044858681719,1.0825320259879605,1.0556890410690098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,24.88999938964844,25.239999771118164,24.75,24.96999931335449,24.601680755615234,219200,INFO,1.0276331901265634,1.0752903119666477,1.026431720110904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,25.040000915527344,25.38999938964844,25.0,25.31999969482422,24.94651985168457,537200,INFO,1.0094786661009831,1.063586035832115,1.0098734926498727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,25.299999237060547,25.88999938964844,24.989999771118164,25.040000915527344,24.67065048217773,435300,INFO,1.0331468659926155,1.0678913166203383,1.053913533437561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,25.14999961853028,26.0,25.049999237060547,25.96999931335449,25.58693122863769,493000,INFO,0.9946092116382946,1.043126754156808,1.0207932644553033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,26.0,26.799999237060547,25.950000762939453,26.690000534057617,26.296310424804688,394600,INFO,0.9895091260941592,1.007868010363506,0.986886335084762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,26.71999931335449,26.799999237060547,26.459999084472656,26.549999237060547,26.15837478637696,43800,INFO,1.0067796748585185,1.0237287890894045,0.9909603849117016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,26.270000457763672,26.75,26.209999084472656,26.489999771118164,26.09925842285156,101100,INFO,0.992827507642766,1.0279351202409204,0.9932049687770582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,26.559999465942383,26.739999771118164,26.26000022888184,26.489999771118164,26.09925842285156,84000,INFO,0.9909399827296004,1.0268026637574756,0.9924499734279056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,26.46999931335449,26.71999931335449,26.26000022888184,26.540000915527344,26.148521423339844,85200,INFO,0.99359473924231,1.0229842306232328,0.9894499055973162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,26.700000762939453,26.700000762939453,26.350000381469727,26.43000030517578,26.04014587402344,126900,INFO,0.9992432175238356,1.0264849695324003,0.9947028888991758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,26.6200008392334,26.799999237060547,26.32999992370605,26.600000381469727,26.207639694213867,823300,INFO,0.993984869818828,1.0169171806455308,0.993984869818828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,26.32999992370605,26.57999992370605,25.770000457763672,25.959999084472656,25.577077865600582,340000,INFO,1.020030716444857,1.0385209125744654,1.0119415306245343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,25.8799991607666,25.8799991607666,24.93000030517578,25.61000061035156,25.23224258422852,533200,INFO,1.0320186874828123,1.0585708085033425,1.0324091187199722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,25.799999237060547,26.65999984741211,25.475000381469727,26.479999542236328,26.089405059814453,457100,INFO,1.002265914588311,1.0117071766341612,1.003021195081692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,26.530000686645508,27.200000762939453,26.229999542236328,26.950000762939453,26.55247688293457,434100,INFO,0.992207753026062,0.9884971387051856,0.9818180185609732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,26.850000381469727,27.0,26.57999992370605,26.82999992370605,26.434246063232425,230500,INFO,1.004845388154172,0.9869547630527048,0.9791278806403678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,26.729999542236328,26.940000534057617,26.3700008392334,26.43000030517578,26.04014587402344,233100,INFO,1.014377621857214,0.9848656689130868,0.9996216087619176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,26.09000015258789,26.90999984741211,26.09000015258789,26.81999969482422,26.424392700195312,320800,INFO,0.974645863805898,0.9656972517379828,0.9899328655596163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,26.3700008392334,27.059999465942383,26.059999465942383,26.350000381469727,25.96132469177246,522700,INFO,0.9878558197356576,0.9783681995672536,1.0132827270108442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,26.309999465942383,26.920000076293945,25.38999938964844,25.450000762939453,25.074602127075195,371700,INFO,1.0255402408264584,1.0145382207163332,1.0282907458539896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,25.51000022888184,26.25,25.51000022888184,25.989999771118164,25.60663795471192,257000,INFO,1.0080799222182255,1.0,1.0115427247441815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,25.90999984741211,26.309999465942383,25.530000686645508,25.65999984741211,25.281503677368164,436400,INFO,1.026890054605924,1.0109119805679292,1.033904877701184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,25.6200008392334,25.940000534057617,25.39999961853028,25.65999984741211,25.281503677368164,149300,INFO,1.0276696219004315,1.0054559902839646,1.033515207220575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,25.739999771118164,25.8799991607666,25.3700008392334,25.559999465942383,25.182979583740234,389300,INFO,1.0367761926827372,1.007824733127756,1.041470987115635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,25.559999465942383,26.100000381469727,25.51000022888184,25.8700008392334,25.488405227661133,184100,INFO,1.025125671009293,0.9996134926606632,1.0255121783486296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,25.790000915527344,25.920000076293945,25.479999542236328,25.82999992370605,25.4489974975586,145200,INFO,1.0278744688817865,0.99303127035772,1.0170344559427829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,25.61000061035156,26.461000442504883,25.61000061035156,26.40999984741211,26.02043914794922,471300,INFO,1.009087607838147,0.9981069041336722,1.006437009738309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,26.6200008392334,27.07999992370605,26.270000457763672,26.729999542236328,26.33572006225586,530600,INFO,1.015338545668869,0.979798011255041,0.9962587729482132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,26.75,26.75,25.290000915527344,26.299999237060547,25.91206169128418,310800,INFO,1.0190113889317658,0.985171121049734,1.016349851895968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,26.049999237060547,26.559999465942383,25.95499992370605,26.25,25.8627986907959,170600,INFO,1.0038095645469192,0.9798095143977807,1.0518095910964629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,26.18000030517578,26.739999771118164,25.850000381469727,26.3700008392334,25.981033325195312,313100,INFO,0.997724487033188,0.9715585105477028,1.0257867243243497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,26.57999992370605,26.655000686645508,26.32999992370605,26.40999984741211,26.02043914794922,159400,INFO,0.979931908363194,0.9738735031377628,1.0738357966205458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,26.209999084472656,26.5,25.959999084472656,26.440000534057617,26.04999732971192,321900,INFO,0.9841150424950728,0.9807111021100842,1.1130862361095764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,26.440000534057617,26.530000686645508,26.100000381469727,26.479999542236328,26.089405059814453,117000,INFO,0.973942786424281,0.9837613597300612,1.1151814815253465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,26.38999938964844,26.5,26.34499931335449,26.43000030517578,26.04014587402344,151200,INFO,0.9693530198345566,0.986000769380868,1.108588690042641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,26.40999984741211,26.780000686645508,26.325000762939453,26.540000915527344,26.148521423339844,228400,INFO,0.9815372800881385,0.9932179162901598,1.10399401693267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,26.520000457763672,26.88999938964844,26.31999969482422,26.739999771118164,26.34557342529297,330800,INFO,0.9685863730309018,0.9846670462216276,1.1043381336610711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,26.64999961853028,27.0,26.170000076293945,26.959999084472656,26.56233024597168,245100,INFO,0.9788573585639442,0.9703263125460864,1.082714941523279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,26.420000076293945,27.38999938964844,26.420000076293945,26.809999465942383,26.41454124450684,1588400,INFO,0.9854531362114638,0.9824690567656016,1.0760908487050924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,26.200000762939453,26.5,25.670000076293945,26.13999938964844,25.754425048828125,1231000,INFO,1.025248512597743,1.004973214317454,1.0677123510375972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,25.729999542236328,26.200000762939453,25.690000534057617,26.030000686645508,25.646045684814453,671900,INFO,1.0384171726816045,1.005762642837073,1.074721435820577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,26.0,26.299999237060547,25.940000534057617,26.100000381469727,25.71501350402832,616800,INFO,1.0440613249906006,1.009578497312691,1.08773940031329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,26.15999984741211,26.43000030517578,25.96999931335449,26.200000762939453,25.81353759765625,1044600,INFO,1.0435115143440152,0.9973283045144692,1.079771072685959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,26.280000686645508,26.5,26.0,26.350000381469727,25.96132469177246,269600,INFO,1.0254269807440353,1.0015179398805882,1.0808349822804155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,26.36000061035156,26.450000762939453,26.030000686645508,26.3700008392334,25.981033325195312,197500,INFO,1.0182023418196935,1.0083426665875763,1.0838072394729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,26.290000915527344,26.59000015258789,26.290000915527344,26.5,26.109113693237305,484200,INFO,1.016226382427251,1.011698120237174,1.0679245172750216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,26.3700008392334,26.68000030517578,26.16399955749512,26.520000457763672,26.12881851196289,740900,INFO,1.008295626272992,1.0086726603774605,1.0844645451435744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,26.5,26.59000015258789,26.440000534057617,26.549999237060547,26.15837478637696,521800,INFO,1.020339097490966,1.0097929041930882,1.0930320429687594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,26.5,26.739999771118164,26.34000015258789,26.64999961853028,26.25690269470215,291100,INFO,1.0093806712814064,1.0056283591837647,1.0803002053075148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,26.700000762939453,27.200000762939453,26.59000015258789,27.13999938964844,26.73967170715332,1180700,INFO,1.0014738265257246,0.9672070388163052,1.0619012133924908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,27.0,27.065000534057617,26.51000022888184,26.799999237060547,26.404685974121094,315000,INFO,1.0160448176277084,0.9891792343932166,1.0675374142387202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,26.790000915527344,26.790000915527344,26.280000686645508,26.350000381469727,25.96132469177246,594200,INFO,1.032258114285349,1.0106260934460571,1.0789374288591955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,26.239999771118164,26.559999465942383,26.1200008392334,26.309999465942383,25.921913146972656,193400,INFO,1.0319271158160803,1.0076018273876814,1.092740484048178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,26.239999771118164,26.26000022888184,25.70499992370605,25.8799991607666,25.49825859069824,466300,INFO,1.048299759336006,1.028979765837891,1.11476028862325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,25.959999084472656,26.190000534057617,25.709999084472656,26.020000457763672,25.636194229125977,283500,INFO,1.0395848475408624,1.0284395609203028,1.130284257224058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,25.950000762939453,25.950000762939453,25.68000030517578,25.790000915527344,25.409587860107425,479000,INFO,1.0453664338127278,1.0422642584692232,1.134548176234366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,25.920000076293945,25.979999542236328,25.26000022888184,25.6200008392334,25.242094039916992,580700,INFO,1.0581576706948632,1.045667538176111,1.146369987230741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,25.709999084472656,26.1299991607666,25.6299991607666,26.049999237060547,25.665748596191406,306700,INFO,1.0284071097402812,1.0291747830969773,1.12936656023776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,26.1200008392334,26.170000076293945,25.489999771118164,25.89999961853028,25.517963409423828,314700,INFO,1.0285714029444577,1.0258686865047753,1.1293436567598707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,25.90999984741211,26.440000534057617,25.6299991607666,26.38999938964844,26.000732421875,236700,INFO,1.003410390003662,1.0106102081944432,1.1079955122818057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,26.25,26.520000457763672,26.100000381469727,26.420000076293945,26.030292510986328,252800,INFO,0.9852384745192664,1.002270913736493,1.112414846230446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,26.34000015258789,26.809999465942383,26.232999801635746,26.799999237060547,26.404685974121094,196300,INFO,0.9664179848392694,0.9958955940842232,1.0817163958086229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,26.780000686645508,27.190000534057617,26.645000457763672,27.030000686645508,26.63129425048828,609600,INFO,0.9537551670664528,0.9885311823096032,1.069182325073189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,27.18000030517578,27.25,26.89999961853028,27.25,26.848051071166992,281300,INFO,0.9475228633817964,0.9798164421977064,1.0458716899859628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,27.25,27.5,27.14999961853028,27.34000015258789,26.936723709106445,451100,INFO,0.9506218436674662,0.9743964302326462,1.040234090023502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,27.3799991607666,27.440000534057617,26.940000534057617,27.020000457763672,26.621442794799805,171100,INFO,0.9600296704886324,0.9752035189033296,1.073278985202227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,27.1299991607666,27.1299991607666,26.68000030517578,26.850000381469727,26.45394897460937,274400,INFO,0.9608939421556154,0.954562417877286,1.0852885845533735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,26.790000915527344,27.11000061035156,26.6299991607666,26.93000030517578,26.53277015686035,162500,INFO,0.9565540849409736,0.9494986382176226,1.0972892094804236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,26.8799991607666,26.89999961853028,26.549999237060547,26.739999771118164,26.34557342529297,306600,INFO,0.967090499822337,0.986910856034475,1.1181750694362595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,26.90999984741211,27.239999771118164,26.8700008392334,27.09000015258789,26.690412521362305,211000,INFO,0.9468437512572834,0.9785898601368366,1.0952379693289644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,26.90999984741211,27.15999984741211,26.51000022888184,26.89999961853028,26.503210067749023,455500,INFO,0.9799258239197888,0.9791821200167108,1.0977697159078437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,26.89999961853028,27.38999938964844,26.51000022888184,27.18000030517578,26.77908134460449,1244400,INFO,0.963576226156345,0.9679911276043628,1.0919794520650394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,27.25,27.6299991607666,27.18000030517578,27.229999542236328,26.828344345092773,609900,INFO,0.9515240499655228,0.9662136736258972,1.1017260402001197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,27.020000457763672,27.540000915527344,26.8700008392334,27.200000762939453,26.79878807067871,438000,INFO,0.9455881422459604,0.9665440190777652,1.111764652711977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,27.200000762939453,27.420000076293945,26.959999084472656,27.14999961853028,26.74952507019043,212700,INFO,0.9436464375977534,0.9672191183186798,1.0950275786117891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,27.21999931335449,27.38999938964844,27.0,27.1299991607666,26.72981834411621,251800,INFO,0.9480280000396742,0.9690379483610926,1.0980465206420695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,27.040000915527344,27.14999961853028,26.90999984741211,27.049999237060547,26.650999069213867,107300,INFO,0.958595267848625,0.977449185377962,1.1327172887837291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,27.1200008392334,27.25,26.920000076293945,26.959999084472656,26.56233024597168,356200,INFO,0.9662461221783716,0.974406502913801,1.1327892217831412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,27.059999465942383,27.290000915527344,27.0,27.11000061035156,26.71011543273925,251500,INFO,0.9612689219270808,0.9752858386295772,1.133161208538287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,27.030000686645508,27.14999961853028,26.559999465942383,26.790000915527344,26.394838333129883,271300,INFO,0.9839491962169014,0.9914145300605984,1.1354982408855527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,26.850000381469727,26.989999771118164,26.549999237060547,26.63999938964844,26.247047424316406,181100,INFO,0.9883632831655113,0.993243156825966,1.1370120889364823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,26.64999961853028,26.709999084472656,26.270000457763672,26.479999542236328,26.089405059814453,388200,INFO,0.9879155121059088,0.992069664481756,1.1518128413329023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,26.299999237060547,26.39999961853028,25.940000534057617,26.030000686645508,25.646045684814453,337900,INFO,1.0119091941239546,1.0149826928835035,1.1698040757958144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,26.1299991607666,26.39999961853028,25.82999992370605,25.89999961853028,25.517963409423828,602900,INFO,1.0142857762175603,1.0250964924856278,1.171042582265833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
