Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2015-11-16,5.78000020980835,5.96999979019165,5.65500020980835,5.860000133514404,4.933762550354004,1940700,CC,0.8054605991195389,0.6911262364874334,1.610093023480576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,5.820000171661377,6.010000228881836,5.599999904632568,5.619999885559082,4.731696605682373,5757800,CC,1.0604983106567545,0.8523130957130578,1.6411857519741588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,5.630000114440918,5.889999866485596,5.605000019073486,5.840000152587891,4.9169230461120605,4076900,CC,0.9537672131258828,0.8407534862656239,1.5034128284489168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,5.849999904632568,6.260000228881836,5.849999904632568,6.039999961853027,5.085310935974121,3733900,CC,0.9486757677452748,0.8112582949120789,1.4686513506747043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,6.050000190734863,6.139999866485596,5.875,5.989999771118164,5.043214321136475,2116400,CC,0.9616027666158584,0.8564273413973978,1.4910072787616413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,5.989999771118164,6.019999980926514,5.760000228881836,5.940000057220459,5.00111722946167,2500900,CC,0.9663301361552228,0.9090910911153331,1.4339801010726154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,5.940000057220459,6.260000228881836,5.940000057220459,6.150000095367432,5.177924156188965,2704900,CC,0.8780489983602382,0.9284552367856248,1.3899321606786106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,6.150000095367432,6.389999866485596,6.090000152587891,6.309999942779541,5.312634468078613,1349600,CC,0.8684628738824791,0.9445325642140908,1.3514939143206572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,6.369999885559082,6.440000057220459,6.300000190734863,6.340000152587891,5.337892055511475,503700,CC,0.8280758248944938,0.9132494358101942,1.327609295779102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,6.309999942779541,6.400000095367432,6.199999809265137,6.25,5.262118816375732,1155600,CC,0.8575998125316536,1.0527998689316431,1.36285455354252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,6.25,6.340000152587891,5.849999904632568,6.050000190734863,5.093730926513672,2204100,CC,0.9057851434631105,1.004958563339377,1.4662236546191054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,6.0,6.190000057220459,5.900000095367432,6.119999885559082,5.152666091918945,1985200,CC,0.8856206095841503,1.036158314642968,1.3802745605095872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,6.130000114440918,6.25,5.880000114440918,5.96999979019165,5.026374816894531,2763100,CC,0.85762131213979,1.0672424019113047,1.4521021201638695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,5.949999809265137,6.269999980926514,5.860000133514404,6.210000038146973,5.228439807891846,1928100,CC,0.7648954160998166,1.0551260561834366,1.4430562690740478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,6.159999847412109,6.210000038146973,5.985000133514404,6.010000228881836,5.060053825378418,1627700,CC,0.7986686772772171,1.14876265843123,1.4893998154113262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,5.920000076293945,6.0,5.730000019073486,5.78000020980835,4.86640739440918,2391500,CC,0.7577853855864959,1.1875201605080192,1.555642806162423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,5.809999942779541,6.275000095367432,5.809999942779541,6.039999961853027,5.085310935974121,2007700,CC,0.647351019769013,1.1131082349477293,1.5354084092616085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,6.0,6.230000019073486,5.960000038146973,6.130000114440918,5.161086559295654,1174500,CC,0.5383358726957608,1.1836541559296954,1.516154123823876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,6.010000228881836,6.099999904632568,5.610000133514404,5.690000057220459,4.790632247924805,2629700,CC,0.6168717459412479,1.3193394954992117,1.6068224102599424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,5.650000095367432,5.78000020980835,5.190000057220459,5.260000228881836,4.428598403930664,2557200,CC,0.7566540374294585,1.3756088327423563,1.868494281096069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,5.260000228881836,5.420000076293945,5.244999885559082,5.360000133514404,4.512792110443115,2089300,CC,0.669776218561031,1.3499445425412122,1.743363463968924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,5.449999809265137,5.820000171661377,5.369999885559082,5.650000095367432,4.756955146789551,2309600,CC,0.6460176454467286,1.205950386415155,1.5057985829673404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,5.579999923706055,5.579999923706055,4.579999923706055,4.71999979019165,3.97395133972168,5230200,CC,0.7669492847355044,1.5223421462494509,1.8046276808919623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,4.699999809265137,6.289999961853027,4.699999809265137,5.960000038146973,5.017956256866455,7564700,CC,0.6375837810095334,1.1803204225395612,1.432550948042827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,5.989999771118164,6.164999961853027,5.25,5.570000171661377,4.689599990844727,4846000,CC,0.6265706972909679,1.2954403565134598,1.491231141972936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,5.539999961853027,5.940000057220459,5.454999923706055,5.730000019073486,4.824311256408691,2116200,CC,0.5811516772139325,1.2680365559475568,1.4918115618433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,5.730000019073486,5.940000057220459,5.650000095367432,5.760000228881836,4.849568843841553,1784000,CC,0.5416664413369814,1.2213036746371757,1.3387880160266927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,5.710000038146973,5.849999904632568,5.710000038146973,5.739999771118164,4.832730293273926,438900,CC,0.5470382250761472,1.3043449561271518,1.0413954851371046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,5.699999809265137,5.699999809265137,5.385000228881836,5.400000095367432,4.546471118927002,1442800,CC,0.7296295162030747,1.3399445243926855,1.2245680776025023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,5.429999828338623,5.5,5.310999870300293,5.480000019073486,4.613825798034668,1138600,CC,0.7135035791008045,1.307546465473888,1.4127118383066206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,5.380000114440918,5.440000057220459,5.210000038146973,5.25,4.42017936706543,1329500,CC,0.69714285806752,1.3992852910983509,1.5226034295498452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,5.210000038146973,5.510000228881836,5.190000057220459,5.360000133514404,4.512792110443115,1959300,CC,0.7462687860358573,1.3199457397080372,1.5383724723058754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,5.199999809265137,5.489999771118164,5.199999809265137,5.480000019073486,4.613825798034668,2782300,CC,0.8029197095379507,1.3222171512007057,1.5194008946356792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,5.480000019073486,5.489999771118164,5.269999980926514,5.420000076293945,4.563307285308838,3089500,CC,0.7693731701182525,1.33685487770102,1.6329326310934364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,5.28000020980835,5.309999942779541,5.050000190734863,5.119999885559082,4.310726165771484,3036300,CC,0.8085938018514537,1.4622936229183092,1.7542067430008554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,5.0,5.21999979019165,4.639999866485596,4.75,3.9992096424102783,3906000,CC,0.8378947747456004,1.6206277836026337,1.9842251364187733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,4.829999923706055,5.019999980926514,4.610000133514404,4.800000190734863,4.041306495666504,2813200,CC,0.75,1.5869971259790585,1.911054727220511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,4.800000190734863,4.820000171661377,4.289999961853027,4.380000114440918,3.687692403793335,3551900,CC,0.8835615362290374,1.865368771789109,2.1012106635526564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,4.440000057220459,4.465000152587891,3.819999933242798,3.910000085830689,3.2919812202453613,6644100,CC,0.9923273972176132,2.102445542553831,2.361520238535818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,3.9700000286102295,3.9700000286102295,3.240000009536743,3.299999952316284,2.778398036956787,4251000,CC,1.11818203817137,2.759069205795436,2.7002953461147885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,3.299999952316284,3.849999904632568,3.220000028610229,3.509999990463257,2.95520567893982,6322600,CC,1.1851850955435286,2.642669147015445,2.52437980994158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,3.440000057220459,3.990000009536743,3.400000095367432,3.9800000190734863,3.350916862487793,3024900,CC,1.0376885730703127,2.4265454759681484,2.3554440330694986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,4.03000020980835,4.170000076293945,3.5,3.5899999141693115,3.022560834884644,2604000,CC,1.150417916284856,2.538989625667884,2.6674852272195726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,3.4800000190734863,3.740000009536743,3.220000028610229,3.650000095367432,3.0730769634246826,2659600,CC,1.1479450702937035,2.4779805823675995,2.593258082462832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,3.640000104904175,4.124000072479248,3.601999998092652,3.619999885559082,3.047819137573242,2163900,CC,1.1187844780920375,2.617889181975487,2.5896868458354065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,3.7300000190734863,3.859999895095825,3.5299999713897705,3.799999952316284,3.19936752319336,2421500,CC,1.2605263236337405,2.4304134697357203,2.4643648763853365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,3.7899999618530273,3.849999904632568,3.4800000190734863,3.490000009536743,2.938365936279297,1499800,CC,1.406877251630911,2.724044010256077,2.553288273668495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,3.5,3.509999990463257,3.25,3.3299999237060547,2.803656578063965,3404800,CC,1.4714714745359196,2.7523189131951424,2.7032121059361254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,3.359999895095825,3.400000095367432,3.059999942779541,3.119999885559082,2.626848697662353,3900500,CC,1.6442312178055118,2.982666415678917,2.888391713701154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,3.1600000858306885,3.2799999713897705,3.119999885559082,3.140000104904175,2.643688201904297,2833600,CC,1.7197455871127676,3.200504814386741,2.921357320854743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,3.1700000762939453,4.0,3.1600000858306885,3.940000057220459,3.31723952293396,30275800,CC,1.4492383698119045,2.532801389958293,2.3819158226848707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,3.9700000286102295,4.489999771118164,3.700000047683716,3.910000085830689,3.2919812202453613,4579500,CC,1.5242967444669844,2.536813646427286,2.655420758323152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,3.869999885559082,3.9600000381469727,3.549999952316284,3.660000085830689,3.081496477127075,3294400,CC,1.581967379906417,2.817179434190246,3.01306866455191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,3.7100000381469727,4.090000152587891,3.700000047683716,4.0,3.367755889892578,3998500,CC,1.6449998697381285,2.3616526890014806,2.958564548155549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,4.019999980926514,4.429999828338623,3.9800000190734863,4.400000095367432,3.704531669616699,2775800,CC,1.3818179922527656,2.270292340061728,2.623165296385645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,4.389999866485596,4.400000095367432,4.050000190734863,4.170000076293945,3.5108861923217773,1629100,CC,1.520692361204108,2.4244322384420625,2.96901340810136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,4.059999942779541,4.159999847412109,3.950000047683716,4.139999866485596,3.485626459121704,1885000,CC,1.538994609835704,2.391025252984365,2.958793967924408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,4.03000020980835,4.119999885559082,3.799999952316284,3.9800000190734863,3.350916862487793,2551600,CC,1.646314516558229,2.484613188809147,3.108212133622449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,4.010000228881836,4.019999980926514,3.5999999046325684,3.5999999046325684,3.030979871749878,1579000,CC,1.9177959373550435,2.8112800189351703,3.481221010141628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,3.5899999141693115,4.059999942779541,3.5,3.869999885559082,3.258303165435791,1581100,CC,1.7736093287480443,2.7193336842692184,3.233121674212959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,3.9800000190734863,3.990000009536743,3.640000104904175,3.880000114440918,3.266723155975342,1844400,CC,1.7327766112499023,2.704530190933488,3.243022034604642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,3.839999914169312,3.859999895095825,3.5199999809265137,3.690000057220459,3.106754779815674,2078000,CC,1.9663417256851028,2.8000792591388595,3.426441026765001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,3.740000009536743,4.28000020980835,3.7300000190734863,4.159999847412109,3.5024657249450684,2702700,CC,1.804577354771543,2.415877137772775,3.010164865423052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,4.179999828338623,4.179999828338623,3.9600000381469727,4.130000114440918,3.477208137512207,1277200,CC,1.7519857426407326,2.333354634533121,3.1397045130477164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,4.050000190734863,4.25,3.880000114440918,4.130000114440918,3.477208137512207,1577700,CC,1.7519857426407326,2.252810044219645,3.0981029955977832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,4.190000057220459,4.46999979019165,4.159999847412109,4.190000057220459,3.527723550796509,1564400,CC,1.626162542168353,2.3047535050041077,3.2008796767039427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,4.159999847412109,4.349999904632568,4.019999980926514,4.050000190734863,3.409852743148804,1305700,CC,1.7741861796695122,2.3296656073479163,3.338976709414423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,3.819999933242798,4.96999979019165,3.799999952316284,4.789999961853027,4.032886981964111,4367500,CC,1.468624406257253,1.9255667432882964,2.783053586151211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,4.760000228881836,5.150000095367432,4.599999904632568,4.909999847412109,4.133920192718506,2884600,CC,1.4695728995315624,1.7881731720514509,2.772671974110496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,5.010000228881836,5.190000057220459,4.75,4.900000095367432,4.125500679016113,2985200,CC,1.4828268145757382,1.8103375458661677,2.8113315584429697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,4.900000095367432,5.300000190734863,4.860000133514404,5.130000114440918,4.319146633148193,2845900,CC,1.3712885327703188,1.7409617917251743,2.663616440310107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,5.21999979019165,5.460000038146973,5.199999809265137,5.400000095367432,4.546471118927002,2514200,CC,1.386470345343889,1.5773777953464634,2.5472793364742308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,5.489999771118164,5.75,5.360000133514404,5.710000038146973,4.807470798492432,2951300,CC,1.2671983536594982,1.4970373428994277,2.3983663157209825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,5.71999979019165,6.005000114440918,5.699999809265137,5.960000038146973,5.017956256866455,2570800,CC,1.2022407740755687,1.430860052395529,2.1722767424307143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,5.989999771118164,6.139999866485596,5.75,5.789999961853027,4.874826908111572,2530600,CC,1.2687818642461457,1.4537203569157489,2.3146067107993904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,5.829999923706055,6.630000114440918,5.800000190734863,6.579999923706055,5.5399580001831055,2728800,CC,1.075214057610284,1.294504866271985,1.9522344982421445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,6.46999979019165,6.53000020980835,5.900000095367432,6.079999923706055,5.118988513946533,2292500,CC,1.191735356739548,1.458989164435786,2.259062418114748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,6.119999885559082,6.389999866485596,5.920000076293945,6.309999942779541,5.338977813720703,1723300,CC,1.1426306337396692,1.3321077879736865,2.183510815022496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,6.28000020980835,6.46999979019165,6.079999923706055,6.340000152587891,5.364360332489014,2241600,CC,1.1750790386278822,1.3606113452420243,2.309597818785429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,6.449999809265137,6.539999961853027,6.320000171661377,6.519999980926514,5.516663074493408,1409400,CC,1.174846129158761,1.3676624329549951,2.22886763663187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,6.849999904632568,7.150000095367432,6.78000020980835,6.869999885559082,5.812800884246826,2986800,CC,1.1033479249572222,1.296525269584647,2.065544263086626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,6.800000190734863,6.949999809265137,6.75,6.829999923706055,5.778956890106201,2110300,CC,1.1903370073199464,1.3099927545625174,2.170405824536314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,6.809999942779541,6.829999923706055,6.329999923706055,6.690000057220459,5.660501480102539,1829300,CC,1.2227205075389194,1.3793882401145925,2.253406724931117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,6.699999809265137,7.25,6.630000114440918,7.21999979019165,6.108941555023193,2807600,CC,1.254847897326275,1.280909728765342,2.107491941343707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,7.300000190734863,7.75,7.050000190734863,7.46999979019165,6.320470333099365,5529400,CC,1.235609133377498,1.2178991197803513,1.96560569995278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,7.760000228881836,7.840000152587891,7.150000095367432,7.199999809265137,6.092019081115723,2150600,CC,1.3347220428478954,1.3583034919680743,2.0909973395199866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,7.150000095367432,7.260000228881836,6.610000133514404,7.199999809265137,6.092019081115723,2031700,CC,1.2597220232797872,1.2914333952468282,2.127313870110028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,7.0,7.190000057220459,6.699999809265137,6.78000020980835,5.73665189743042,2455700,CC,1.327433698199205,1.2486405742142703,2.2487106453518524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,6.75,7.190000057220459,6.5,7.150000095367432,6.049713611602783,1853600,CC,1.3188810679514082,1.1854284434927918,2.250495283857257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,7.179999828338623,7.199999809265137,6.920000076293945,7.0,5.922796249389648,1074200,CC,1.3128572376274896,1.213696654473342,2.2872265398191645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,6.909999847412109,7.329999923706055,6.75,7.179999828338623,6.07509708404541,1475200,CC,1.3175490066953932,1.1511384020692597,2.1878659715760933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,7.21999979019165,7.5,7.039999961853027,7.230000019073486,6.117403030395508,2498600,CC,1.261410599819598,1.1764736236082838,2.2492402443066264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,7.269999980926514,7.458000183105469,6.914999961853027,7.0,5.922796249389648,1930800,CC,1.3228571538983482,1.0961958469701805,2.3274542057952803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,7.130000114440918,7.5,7.019999980926514,7.449999809265137,6.303547382354736,3267400,CC,1.3422817827334883,0.7984049620042275,2.126123406964728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,7.389999866485596,7.730000019073486,7.099999904632568,7.199999809265137,6.092019081115723,1994100,CC,1.3791665394739625,0.9138946092992348,2.16642378730562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,7.150000095367432,7.349999904632568,7.070000171661377,7.130000114440918,6.032791614532471,1177200,CC,1.3842916210106784,1.0804295492432985,2.1242203308793512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,7.110000133514404,7.409999847412109,7.070000171661377,7.309999942779541,6.185091972351074,1485900,CC,1.4035568978923725,1.0881293752146122,2.0664108256846503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,7.269999980926514,7.309999942779541,6.989999771118164,7.039999961853027,5.956640720367432,1954900,CC,1.335227375065652,1.1654815997558754,2.124234578967099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,7.150000095367432,7.369999885559082,7.039999961853027,7.210000038146973,6.100479602813721,1674900,CC,1.3786407660748123,1.1491311342134014,2.0825180775468546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,7.269999980926514,7.519999980926514,7.150000095367432,7.210000038146973,6.100479602813721,2215000,CC,1.3952846701167685,1.2214733688233828,2.1285484740730016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,7.21999979019165,7.550000190734863,7.150000095367432,7.449999809265137,6.303547382354736,1799300,CC,1.322147733760218,1.1996268844419722,2.140972383442426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,7.519999980926514,7.75,7.409999847412109,7.659999847412109,6.48123025894165,1553500,CC,1.2845913350561446,1.2243558678278783,2.1295423636848545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,7.690000057220459,7.800000190734863,7.449999809265137,7.579999923706055,6.413541793823242,1717800,CC,1.328584645608993,1.204195455641757,2.211722794325604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,7.550000190734863,8.149999618530273,7.550000190734863,8.130000114440918,6.87890625,3392200,CC,1.2880555758890546,1.1264317787079428,2.076941174448112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,8.09000015258789,8.342000007629395,7.929999828338623,8.180000305175781,6.921211242675781,1786300,CC,1.2765036481304088,1.1232254014376466,2.061787694132457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,8.300000190734863,9.1899995803833,8.289999961853027,9.0600004196167,7.665792465209961,5307700,CC,1.1348023914907952,0.9786979393060556,1.8559751067594277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
