Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2011-08-25,30.82999992370605,30.82999992370605,29.600000381469727,29.670000076293945,26.09764862060547,243600,HII,0.9086619993562668,1.044826365938145,1.217054197845978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,29.43000030517578,30.43000030517578,28.850000381469727,30.25,26.607818603515625,220200,HII,0.8125617914059767,1.0495867430911183,1.1947110284039753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,30.39999961853028,30.989999771118164,29.799999237060547,30.799999237060547,27.091588973999023,205300,HII,0.793506876155281,1.0292212046146825,1.1785719943156037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,30.38999938964844,30.89999961853028,30.190000534057617,30.6200008392334,26.93327140808105,250100,HII,0.7945785048443817,1.018941573457181,1.223382882729445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,30.770000457763672,31.239999771118164,29.709999084472656,29.940000534057617,26.33514213562012,375600,HII,0.7835672535754716,1.0470940557893025,1.2638614102686576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,29.940000534057617,30.549999237060547,29.450000762939453,29.51000022888184,25.9569149017334,249300,HII,0.7888850523469974,1.0606574418694708,1.2707555548762617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,29.21999931335449,29.34000015258789,27.549999237060547,27.6200008392334,24.294471740722656,322600,HII,0.8272991136269068,1.1412022956199508,1.345040157647225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,27.100000381469727,27.8700008392334,26.559999465942383,27.59000015258789,24.268081665039062,458700,HII,0.8582821470630954,1.1061981234041294,1.3591883468212744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,27.920000076293945,29.209999084472656,27.86000061035156,28.690000534057617,25.235645294189453,371800,HII,0.8313002154224715,1.0745904274785412,1.3157891474902474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,28.3799991607666,28.63999938964844,27.07999992370605,27.13999938964844,23.87227249145508,349600,HII,0.8994101604465213,1.1098009690997386,1.406779479553523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,26.940000534057617,27.25,26.38999938964844,26.729999542236328,23.51163482666016,342100,HII,0.9442573734057994,1.1372987039367988,1.4025434522378268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,26.40999984741211,27.200000762939453,26.39999961853028,27.200000762939453,23.92504501342773,192300,HII,0.9334557807662132,1.138235439961721,1.382353124067753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,27.290000915527344,28.190000534057617,27.190000534057617,27.96999931335449,24.602331161499023,291400,HII,0.9159816561458448,1.1101180916815925,1.329281919497823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,28.09000015258789,28.82999992370605,27.530000686645508,28.39999961853028,24.980562210083008,242300,HII,0.9338028247518192,1.1133803908968831,1.3172534278628043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,28.59000015258789,28.68000030517578,27.76000022888184,28.229999542236328,24.831024169921875,286300,HII,0.9387176417017856,1.1278782647115575,1.3496280093847206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,28.40999984741211,28.809999465942383,28.14999961853028,28.700000762939453,25.24443626403809,352100,HII,0.9222997040880276,1.1212547755613655,1.3205578543227587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,28.290000915527344,28.479999542236328,27.739999771118164,28.280000686645508,24.8750057220459,157100,HII,0.9321076055691346,1.149222181489529,1.4306931774902705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,28.229999542236328,28.440000534057617,27.290000915527344,27.309999465942383,24.02180290222168,150900,HII,0.9809593878775574,1.1856462063959985,1.4646648896254453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,27.34000015258789,28.01000022888184,27.25,27.420000076293945,24.118558883666992,217800,HII,1.0043760133889323,1.1794308628239414,1.467541305224779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,26.76000022888184,27.489999771118164,26.76000022888184,27.100000381469727,23.83708572387696,511200,HII,1.0601477191674682,1.196678887246071,1.4630995740107338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,27.11000061035156,27.440000534057617,26.68000030517578,27.09000015258789,23.82829093933105,380700,HII,1.0682910203222042,1.1631596443640289,1.4765595814642367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,27.25,27.34000015258789,26.40999984741211,26.979999542236328,23.731529235839844,178900,HII,1.064492359684286,1.183840003292034,1.494811349415648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,26.989999771118164,27.049999237060547,26.5,26.959999084472656,23.71394157409668,400900,HII,1.0853114731155595,1.160237546484398,1.4803416892310626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,26.15999984741211,26.15999984741211,24.26000022888184,24.57999992370605,21.62049674987793,1972300,HII,1.1969079607215187,1.3173314106195235,1.613913691546114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,24.89999961853028,25.14999961853028,23.549999237060547,24.440000534057617,21.49736213684082,585900,HII,1.2070374007757565,1.3011451085720642,1.550736242624642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,24.13999938964844,25.209999084472656,23.709999084472656,24.32999992370605,21.400598526000977,485500,HII,1.169338320940222,1.311138595572918,1.603781150521516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,24.14999961853028,24.26000022888184,23.190000534057617,23.459999084472656,20.63535499572754,412700,HII,1.2344412341068185,1.3768111990264416,1.6824379701796923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,23.26000022888184,23.3799991607666,22.6200008392334,23.280000686645508,20.477022171020508,398600,HII,1.2792095684582985,1.3685565111383282,1.663660199646847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,23.32999992370605,23.46999931335449,22.799999237060547,22.850000381469727,20.09879493713379,331200,HII,1.3024070000285646,1.4284467452939995,1.683588900159686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,22.850000381469727,23.8700008392334,22.81999969482422,23.68000030517578,20.828861236572266,447200,HII,1.2500000457861955,1.4336992077706132,1.6389359214865642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,23.670000076293945,24.38999938964844,23.479999542236328,23.850000381469727,20.97839736938477,410700,HII,1.2620543550423402,1.415932778371887,1.6209639629040535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,24.26000022888184,24.6299991607666,23.950000762939453,24.40999984741211,21.47096443176269,183100,HII,1.1950021360101464,1.375666398299578,1.5604257238338315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,24.299999237060547,25.440000534057617,24.299999237060547,25.239999771118164,22.20103454589844,184600,HII,1.2282090418545573,1.354992157897739,1.5530908948450377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,25.459999084472656,25.709999084472656,24.989999771118164,25.38999938964844,22.332971572875977,372500,HII,1.2028358064786395,1.3525015012073285,1.5305239796466092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,25.26000022888184,25.690000534057617,25.059999465942383,25.6200008392334,22.5352840423584,204000,HII,1.1842308818322909,1.3290393491177597,1.5074156289232508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,25.90999984741211,26.56999969482422,25.8799991607666,26.520000457763672,23.326919555664062,169900,HII,1.1938158911217185,1.272247380708329,1.4588988541641454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,26.5,26.82999992370605,26.32999992370605,26.5,23.3093204498291,614300,HII,1.1705667805463098,1.2830192662557114,1.4698121570958098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,26.40999984741211,26.88999938964844,26.030000686645508,26.46999931335449,23.282936096191406,448400,HII,1.143181056321621,1.2905176913768237,1.4899886654863568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,26.38999938964844,26.71999931335449,26.280000686645508,26.36000061035156,23.186182022094727,280700,HII,1.168436827942726,1.331563048663826,1.496585826683044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,26.43000030517578,26.88999938964844,25.770000457763672,26.790000915527344,23.56441307067871,327500,HII,1.117581076881946,1.361702447982883,1.4706983400999425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,27.01000022888184,27.790000915527344,26.76000022888184,27.540000915527344,24.224102020263672,476000,HII,1.0748005221250407,1.3536679063645682,1.4400876633392667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,27.6299991607666,28.770000457763672,27.520000457763672,28.729999542236328,25.27083206176757,365600,HII,1.0198396974185753,1.2902887526592186,1.3811344297622936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,28.6200008392334,29.1200008392334,28.350000381469727,28.940000534057617,25.455549240112305,434300,HII,1.017622457120049,1.30200443742147,1.33863118487815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,29.06999969482422,29.64999961853028,28.3700008392334,28.71999931335449,25.26203155517578,493600,HII,1.0665043361133386,1.352019467585986,1.3614208982089278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,29.809999465942383,29.81999969482422,28.81999969482422,29.26000022888184,25.73701286315918,481200,HII,1.0594668275132069,1.3178403669233882,1.3444977314071769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,29.25,29.93000030517578,29.13999938964844,29.420000076293945,25.877744674682617,191100,HII,1.0791981302816436,1.3069343988096165,1.261047168169621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,29.15999984741211,30.100000381469727,28.670000076293945,29.5,25.9481201171875,335900,HII,1.074576412966265,1.3016951714047806,1.242372992985741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,28.90999984741211,29.239999771118164,27.739999771118164,28.450000762939453,25.02453994750977,582100,HII,1.0966607180177292,1.3314591557694906,1.28927979478152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,28.68000030517578,29.0,27.96999931335449,28.959999084472656,25.473133087158203,281500,HII,1.0825276456658497,1.3118093263342423,1.2579417035597515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,29.209999084472656,29.850000381469727,29.07999992370605,29.780000686645508,26.19440269470215,100500,HII,1.051041143383825,1.2515116601403686,1.2286771290832263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,29.56999969482422,29.86000061035156,28.86000061035156,29.76000022888184,26.17681121826172,127600,HII,1.0591399651476647,1.2295028310600231,1.2160621816022923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,29.809999465942383,29.8700008392334,29.01000022888184,29.600000381469727,26.03607749938965,237800,HII,1.031081060390671,1.2347973902308964,1.212837892038792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,29.700000762939453,30.26000022888184,29.530000686645508,30.100000381469727,26.47587776184082,264900,HII,1.0242524575885643,1.21893698465923,1.1906974901276817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,29.440000534057617,29.81999969482422,28.65999984741211,29.170000076293945,25.657848358154297,500600,HII,1.0325679213553391,1.254713798631619,1.2324308870093312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,29.8700008392334,32.599998474121094,29.8700008392334,31.0,27.26751136779785,744400,HII,0.9806451148077554,1.1751610184898198,1.1683878089503037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,31.14999961853028,31.43000030517578,30.18000030517578,30.540000915527344,26.862897872924805,766300,HII,1.0137526586217804,1.1918798031368454,1.1810740565731284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,30.270000457763672,30.82999992370605,30.21999931335449,30.34000015258789,26.68697929382324,373800,HII,1.023401435554873,1.1961112127986504,1.194462731127815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,30.209999084472656,31.84000015258789,30.209999084472656,31.65999984741211,27.848047256469727,318200,HII,0.9987367466788746,1.1342384046132443,1.1503476241091253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,31.43000030517578,31.540000915527344,30.90999984741211,31.020000457763672,27.28511619567871,154700,HII,1.0264340547766384,1.172468600533552,1.1960021136282817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,30.88999938964844,31.01000022888184,29.6200008392334,30.26000022888184,26.61661148071289,165900,HII,1.0634503470856205,1.2019164056448082,1.2098478154781482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,30.39999961853028,31.030000686645508,30.32999992370605,30.799999237060547,27.091588973999023,217700,HII,1.0551949672605103,1.1662338832685208,1.1941556464311125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,30.489999771118164,30.709999084472656,29.170000076293945,29.940000534057617,26.33514213562012,227400,HII,1.0814963266626345,1.1860386020365172,1.2191040340622308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,29.8700008392334,29.8700008392334,29.170000076293945,29.600000381469727,26.03607749938965,430800,HII,1.0925675234643255,1.2121620145573724,1.231419174950366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,29.38999938964844,29.59000015258789,28.93000030517578,29.299999237060547,25.772197723388672,321900,HII,1.1068259496298638,1.2416380218729144,1.233105936373552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,29.200000762939453,29.71999931335449,29.200000762939453,29.450000762939453,25.90413856506348,88300,HII,1.069948971481152,1.2247877566897662,1.2495752777602085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,30.209999084472656,30.88999938964844,29.850000381469727,30.6299991607666,26.94206619262696,367100,HII,1.0427683403275885,1.1877240732688523,1.186092190508985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,30.780000686645508,31.18000030517578,30.530000686645508,31.0,27.26751136779785,299100,HII,1.0090325082580625,1.164838711505132,1.168710346068828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,31.59000015258789,31.920000076293945,31.25,31.75,27.92721366882324,436500,HII,1.019842502712933,1.1382680243135062,1.1426775604236692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,31.61000061035156,31.950000762939453,31.3700008392334,31.700000762939453,27.88323783874512,326100,HII,1.003154215924142,1.1451104864836466,1.1580438594097058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,32.0,32.0,31.15999984741211,31.200000762939453,27.44342994689941,375200,HII,1.022435998346152,1.200640855764293,1.188461760597754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,31.530000686645508,31.75,31.190000534057617,31.350000381469727,27.57537078857422,424800,HII,1.0303030219189626,1.2070180355631523,1.2038282583440107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,31.43000030517578,31.770000457763672,31.229999542236328,31.299999237060547,27.531394958496094,304600,HII,1.0178911044326115,1.1980829103847896,1.2268373147998044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,31.049999237060547,31.6299991607666,30.270000457763672,31.520000457763672,27.72490692138672,379600,HII,1.03553307838641,1.178616764801144,1.2293776567099408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,31.25,31.559999465942383,30.309999465942383,30.520000457763672,26.84530639648437,274200,HII,1.112385212245088,1.2287024521779266,1.280144077247413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,30.56999969482422,31.100000381469727,30.5,30.82999992370605,27.117982864379883,161000,HII,1.0953617244164342,1.224456419714871,1.2974376255175528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,30.5,30.63999938964844,29.76000022888184,30.1200008392334,26.493471145629883,237700,HII,1.1148740814483065,1.2675961895173788,1.3044490547262464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,30.270000457763672,30.809999465942383,30.270000457763672,30.39999961853028,26.7397518157959,285100,HII,1.1250002585715395,1.2332234683666432,1.2911182423754743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,30.18000030517578,31.06999969482422,30.020000457763672,30.959999084472656,27.23233413696289,242300,HII,1.1091732874170743,1.2144702893052088,1.2577511352409294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,31.239999771118164,31.3700008392334,30.489999771118164,31.049999237060547,27.311492919921875,376600,HII,1.0966181645088011,1.1974238862139823,1.2534620919991553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,31.290000915527344,31.71999931335449,31.25,31.6200008392334,27.812868118286133,1272500,HII,1.0670460945800606,1.1831117546463084,1.2444649903891474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,31.709999084472656,32.2400016784668,31.670000076293945,31.84000015258789,28.006372451782227,413000,HII,1.067839373769231,1.1966078712669166,1.2352388291407883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,32.16999816894531,32.5,31.850000381469727,32.18000030517578,28.305444717407227,184900,HII,1.061528664866826,1.1777500378195584,1.2504654753758455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,32.029998779296875,32.5099983215332,31.8700008392334,32.5,28.5869083404541,182400,HII,1.0800000773964218,1.2449230449380304,1.2332312478978698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,32.59000015258789,32.599998474121094,32.25,32.380001068115234,28.481359481811523,185300,HII,1.126621746553727,1.235330473563086,1.2538606061235158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,32.529998779296875,32.529998779296875,32.11000061035156,32.34000015258789,28.4461727142334,101300,HII,1.1527522452580925,1.2442792125271398,1.2717995529967945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,32.130001068115234,32.72999954223633,32.119998931884766,32.43000030517578,28.52533721923828,121300,HII,1.1430774728106572,1.2226333978180055,1.2781379576145004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,32.310001373291016,32.439998626708984,31.479999542236328,31.51000022888184,27.71610641479492,104500,HII,1.195811474079744,1.2694384546599042,1.3024440752470785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,31.549999237060547,32.09000015258789,31.549999237060547,31.940000534057617,28.09433364868164,79400,HII,1.215716979817811,1.262680214605742,1.264558483296335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,31.96999931335449,32.13999938964844,31.270000457763672,31.280000686645508,27.513805389404297,87400,HII,1.232736584237067,1.2758953489452247,1.296994736556785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,31.850000381469727,32.97999954223633,31.850000381469727,32.380001068115234,28.481359481811523,331400,HII,1.1874613885812997,1.2251386997499067,1.2245212518922737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,32.20000076293945,32.34000015258789,31.709999084472656,31.799999237060547,27.97118759155273,361000,HII,1.2075476793046391,1.1918242111569637,1.2528303183684537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,31.6299991607666,32.13999938964844,31.31999969482422,31.89999961853028,28.05915069580078,300900,HII,1.1874612027019642,1.2231972698665958,1.2442007641045427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,31.96999931335449,32.34000015258789,31.65999984741211,32.29999923706055,28.410987854003903,291900,HII,1.176160917966049,1.221981613288273,1.2294117568077425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,32.369998931884766,32.65999984741211,31.82999992370605,31.86000061035156,28.023962020874023,208800,HII,1.1698060530632133,1.2156313503364646,1.24356590553888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,32.16999816894531,32.849998474121094,32.13999938964844,32.63999938964844,28.71005821228028,132500,HII,1.121017006061317,1.1786150976270198,1.211397245305198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,32.4900016784668,34.529998779296875,32.38999938964844,33.95000076293945,29.86232185363769,406200,HII,1.0765834185856993,1.1431518637965157,1.1428572888489397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,34.02000045776367,34.20000076293945,33.65999984741211,33.77000045776367,29.70400047302246,284500,HII,1.086467347539091,1.1448029084882985,1.1424340051540278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,33.529998779296875,33.720001220703125,33.02000045776367,33.58000183105469,29.536884307861328,118200,HII,1.0899340649008635,1.1343053270492245,1.1459196837574264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,33.720001220703125,34.25,33.709999084472656,34.20000076293945,30.08222770690918,514700,HII,1.065204237627135,1.1461991759824257,1.143274960402304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,34.209999084472656,34.7400016784668,34.099998474121094,34.34000015258789,30.20537757873535,294700,HII,1.0599882535819407,1.1316246069082856,1.1281299812323786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,34.36000061035156,34.689998626708984,33.869998931884766,34.04999923706055,29.950279235839844,183800,HII,1.0657862291604203,1.1342144458882275,1.1436120146432065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,33.93000030517578,33.9900016784668,33.619998931884766,33.7400016784668,29.6776123046875,129500,HII,1.0643148905474271,1.1467100473430707,1.155898063294107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,33.88999938964844,34.150001525878906,33.630001068115234,34.0,29.906307220458984,115600,HII,1.0697055228355872,1.145588531484195,1.1467648431539796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,33.810001373291016,34.16999816894531,33.4900016784668,34.15999984741211,30.04704093933105,126900,HII,1.0646952578770308,1.1545666327880573,1.1314403081055446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
