Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-04-24,5.320000171661377,5.329999923706055,5.210000038146973,5.239999771118164,5.239999771118164,204200,CHGG,1.083969480236555,1.209923746091118,1.2022901652513824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,5.210000038146973,5.349999904632568,5.210000038146973,5.309999942779541,5.309999942779541,233000,CHGG,1.0508474545830562,1.1996233435408814,1.2523540804195306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,5.349999904632568,5.389999866485596,5.170000076293945,5.25,5.25,240000,CHGG,1.0685714540027438,1.2247618720644995,1.2514286041259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,5.5,5.650000095367432,5.320000171661377,5.400000095367432,5.400000095367432,750700,CHGG,1.0314814950540068,1.192592582127031,1.1703703814900297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,5.389999866485596,5.409999847412109,5.230000019073486,5.269999980926514,5.269999980926514,374300,CHGG,1.0265654396569812,1.11764703753378,1.2637570913693288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,5.309999942779541,5.570000171661377,5.28000020980835,5.46999979019165,5.46999979019165,842800,CHGG,1.0621572514861062,1.2979890634298925,1.234003703638808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,5.599999904632568,6.139999866485596,5.550000190734863,5.820000171661377,5.820000171661377,1128500,CHGG,1.012027438618483,1.2628865443030457,1.1546391051520124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,5.769999980926514,5.980000019073486,5.550000190734863,5.860000133514404,5.860000133514404,326400,CHGG,1.0238907616545794,1.2201365072460124,1.1825938004172896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,5.849999904632568,6.0,5.809999942779541,5.900000095367432,5.900000095367432,436400,CHGG,1.0644067980167131,1.1915254400297677,1.1847457047681371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,5.880000114440918,5.880000114440918,5.449999809265137,5.46999979019165,5.46999979019165,662100,CHGG,1.2376600074219226,1.301645367213007,1.2669104376868394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,5.409999847412109,5.639999866485596,5.369999885559082,5.400000095367432,5.400000095367432,400000,CHGG,1.2277777772872045,1.2666666725535451,1.270370372659712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,5.369999885559082,5.46999979019165,5.159999847412109,5.210000038146973,5.210000038146973,584800,CHGG,1.3147792427020577,1.349328245361912,1.324376208223894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,5.0,5.349999904632568,4.820000171661377,5.309999942779541,5.309999942779541,1739800,CHGG,1.2015066258364744,1.305084727498337,1.2391713737499075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,5.300000190734863,5.449999809265137,5.230000019073486,5.440000057220459,5.440000057220459,518500,CHGG,1.1709558489993477,1.3198528957382416,1.22794113199913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,5.449999809265137,5.489999771118164,5.300000190734863,5.340000152587891,5.340000152587891,356500,CHGG,1.3670411951574777,1.3726591225196432,1.2059924856180917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,5.320000171661377,5.380000114440918,5.170000076293945,5.239999771118164,5.239999771118164,184700,CHGG,1.408397029923171,1.4045802395033031,1.2519084407096648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,5.03000020980835,5.300000190734863,5.0,5.269999980926514,5.269999980926514,444700,CHGG,1.4459202871229266,1.3244781867810065,1.2827324958914643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,5.179999828338623,5.309999942779541,5.179999828338623,5.269999980926514,5.269999980926514,390400,CHGG,1.4421252243147864,1.322580610136219,1.2922201076710975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,5.289999961853027,5.349999904632568,5.170000076293945,5.340000152587891,5.340000152587891,675800,CHGG,1.4456928032952123,1.2827714810668864,1.2734082390314956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,5.340000152587891,5.579999923706055,5.320000171661377,5.480000019073486,5.480000019073486,665300,CHGG,1.408759080898121,1.2737226267845174,1.259124100611596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,5.309999942779541,5.559999942779541,5.309999942779541,5.489999771118164,5.489999771118164,455000,CHGG,1.4225865698331088,1.2513661515435457,1.231329783371741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,5.53000020980835,5.599999904632568,5.5,5.510000228881836,5.510000228881836,400900,CHGG,1.4174227982499472,1.241379286471637,1.1578947095135843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,5.550000190734863,5.75,5.539999961853027,5.679999828338623,5.679999828338623,364400,CHGG,1.278169093009525,1.1971831683529883,1.14260562803863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,5.670000076293945,5.670000076293945,5.519999980926514,5.579999923706055,5.579999923706055,183000,CHGG,1.306451623929637,1.2383512440664537,1.1379928300097726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,5.570000171661377,5.650000095367432,5.449999809265137,5.610000133514404,5.610000133514404,365700,CHGG,1.2549019241186354,1.2014259555633675,1.1497325589588732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,5.610000133514404,5.650000095367432,5.510000228881836,5.570000171661377,5.570000171661377,454000,CHGG,1.215439815490564,1.1651704795517766,1.1508078366001528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,5.599999904632568,5.599999904632568,5.400000095367432,5.409999847412109,5.409999847412109,297000,CHGG,1.260628533090208,1.2292052278982004,1.1497227293207797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,5.5,5.820000171661377,5.460000038146973,5.809999942779541,5.809999942779541,1104200,CHGG,1.1772805886320872,1.1669535760037812,1.1187607683332197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,5.820000171661377,5.980000019073486,5.630000114440918,5.889999866485596,5.889999866485596,509900,CHGG,1.147708044502104,1.1663837081983206,1.1001698074638375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,5.889999866485596,6.0,5.820000171661377,6.0,6.0,447600,CHGG,1.0916666984558103,1.1016666889190674,1.0783332983652751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,6.0,6.300000190734863,5.949999809265137,6.28000020980835,6.28000020980835,675000,CHGG,1.044585943251065,1.0541400739477218,1.0207005785446823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,6.300000190734863,6.800000190734863,6.260000228881836,6.769999980926514,6.769999980926514,894000,CHGG,0.9601181710949483,0.998522931746994,0.9512555502753648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,6.769999980926514,7.0,6.590000152587891,6.630000114440918,6.630000114440918,1276600,CHGG,0.9803921399401242,0.9924584932320052,0.9592760216793328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,6.550000190734863,6.940000057220459,6.340000152587891,6.849999904632568,6.849999904632568,436200,CHGG,0.9518248279853436,0.9343065962729712,0.9635036491269252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,6.739999771118164,6.800000190734863,6.289999961853027,6.380000114440918,6.380000114440918,1050100,CHGG,0.995297772841658,1.0172413251887356,1.0344827251168365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,6.409999847412109,6.480000019073486,6.150000095367432,6.369999885559082,6.369999885559082,486700,CHGG,0.9623234261491512,1.0329670395478416,1.0376766487075466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,6.400000095367432,7.320000171661377,6.400000095367432,7.300000190734863,7.300000190734863,1564900,CHGG,0.7972602766569927,0.9013698290114251,0.9465752968311232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,7.309999942779541,7.400000095367432,6.989999771118164,7.380000114440918,7.380000114440918,807300,CHGG,0.8157181419478293,0.8780487694564741,0.947154425843488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,7.340000152587891,7.949999809265137,7.239999771118164,7.619999885559082,7.619999885559082,1158700,CHGG,0.7979002644381225,0.8070866388098645,0.906824140576102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,7.630000114440918,7.809999942779541,7.400000095367432,7.599999904632568,7.599999904632568,718800,CHGG,0.797368423529279,0.8013158196062267,0.9223684627428614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,7.599999904632568,7.769999980926514,7.489999771118164,7.71999979019165,7.71999979019165,1223800,CHGG,0.7668394089615617,0.809585514230285,0.9054404094672438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,7.699999809265137,7.78000020980835,7.460000038146973,7.71999979019165,7.71999979019165,884300,CHGG,0.7746114224861956,0.7953367918852197,0.8911917488886513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,7.710000038146973,7.980000019073486,7.599999904632568,7.809999942779541,7.809999942779541,878800,CHGG,0.7746479174213281,0.7874520026153389,0.8847631111445148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,7.71999979019165,8.109999656677246,7.619999885559082,7.809999942779541,7.809999942779541,1873900,CHGG,0.8079385389257561,0.8104993559645582,0.8962868183464716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,7.78000020980835,7.949999809265137,6.579999923706055,7.260000228881836,7.260000228881836,2574800,CHGG,0.8732782304008768,0.8595040736078917,0.935261673249121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,7.210000038146973,7.329999923706055,7.0,7.289999961853027,7.289999961853027,5144600,CHGG,0.8737997145256373,0.8463648982963242,0.9368998572628188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,7.289999961853027,7.289999961853027,6.650000095367432,7.039999961853027,7.039999961853027,1194400,CHGG,0.9133522532926488,0.8877840957196415,0.9758522617592176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,7.079999923706055,7.079999923706055,6.760000228881836,6.769999980926514,6.769999980926514,550000,CHGG,0.9512555502753648,0.9453471363956422,1.033973415025329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,6.78000020980835,6.949999809265137,6.760000228881836,6.820000171661377,6.820000171661377,492800,CHGG,0.8636363223214949,0.9208211219558544,1.0395894390220728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,6.829999923706055,6.960000038146973,6.760000228881836,6.840000152587891,6.840000152587891,237600,CHGG,1.038011658807684,0.8918128316597558,1.0307017592781076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,6.820000171661377,6.820000171661377,6.699999809265137,6.760000228881836,6.760000228881836,400100,CHGG,1.087278055587925,0.9082839731650728,1.0118343078398515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,6.71999979019165,6.739999771118164,6.5,6.550000190734863,6.550000190734863,556100,CHGG,1.091603036207737,0.9145037552199108,1.0687022589559116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,6.550000190734863,6.690000057220459,6.53000020980835,6.559999942779541,6.559999942779541,387700,CHGG,1.0716463827939706,0.8780488230372245,1.0198170907888509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,6.449999809265137,6.539999961853027,6.389999866485596,6.5,6.5,433200,CHGG,1.0953845977783203,0.8861538813664362,1.0323076981764574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,6.5,6.579999923706055,6.449999809265137,6.5,6.5,284400,CHGG,1.0523077157827525,0.9200000029343826,1.0246153611403246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,6.559999942779541,6.679999828338623,6.489999771118164,6.519999980926514,6.519999980926514,234300,CHGG,1.0782208942291076,0.9861962955749732,1.0122699269846755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,6.5,6.539999961853027,6.320000171661377,6.349999904632568,6.349999904632568,255500,CHGG,1.0913385720341386,1.0031496033428162,1.1007873820625873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,6.400000095367432,6.449999809265137,5.96999979019165,6.130000114440918,6.130000114440918,647600,CHGG,1.1712886940122789,0.9869494417271556,1.1631321339854828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,6.119999885559082,6.119999885559082,5.760000228881836,5.820000171661377,5.820000171661377,584100,CHGG,1.259450121564796,1.0498281706700094,1.2044673577528024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,5.809999942779541,6.03000020980835,5.800000190734863,6.019999980926514,6.019999980926514,417500,CHGG,1.2225913881783197,0.9983389116152224,1.1794019812504777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,5.980000019073486,6.119999885559082,5.900000095367432,6.079999923706055,6.079999923706055,341200,CHGG,1.148026333332392,0.9687499901966043,1.111842156859977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,6.079999923706055,6.239999771118164,6.050000190734863,6.059999942779541,6.059999942779541,226200,CHGG,1.150164992740036,0.96204620111465,1.0990098861877822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,6.059999942779541,6.170000076293945,5.909999847412109,5.920000076293945,5.920000076293945,153100,CHGG,1.1570945635731855,1.0388513540725277,1.1199324373305497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,5.949999809265137,6.010000228881836,5.860000133514404,5.980000019073486,5.980000019073486,331500,CHGG,1.1672240797341895,1.015050192692447,1.102006710964679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,6.0,6.199999809265137,5.920000076293945,6.050000190734863,6.050000190734863,636900,CHGG,1.1355371353673656,1.034710749012632,1.11239666229763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,6.079999923706055,6.329999923706055,6.010000228881836,6.309999942779541,6.309999942779541,658100,CHGG,1.0839936948675923,0.9698890556349572,1.071315418412519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,6.300000190734863,6.440000057220459,6.230000019073486,6.340000152587891,6.340000152587891,407900,CHGG,1.0725552093179695,0.9936908579037336,1.06151417304405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,6.400000095367432,6.460000038146973,6.289999961853027,6.369999885559082,6.369999885559082,591800,CHGG,1.0847723660211075,1.0439560776826882,1.051805326473266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,6.289999961853027,6.480000019073486,6.239999771118164,6.429999828338623,6.429999828338623,622100,CHGG,1.0482115009417718,1.0217729933219808,1.0404354954623716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,6.480000019073486,6.53000020980835,6.210000038146973,6.440000057220459,6.440000057220459,720400,CHGG,1.0077639306604735,0.98136647756322,1.02795028365517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,6.429999828338623,6.489999771118164,5.829999923706055,5.889999866485596,5.889999866485596,1435500,CHGG,1.1290322998488127,1.130730050658889,1.101867558273914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,6.730000019073486,7.460000038146973,6.559999942779541,7.099999904632568,7.099999904632568,3709500,CHGG,0.9549296198419064,0.950704238122003,0.9154929700434103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,7.019999980926514,7.489999771118164,6.900000095367432,7.349999904632568,7.349999904632568,1527700,CHGG,0.9346938741086308,0.9142856976033644,0.8761904953442852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,7.340000152587891,7.349999904632568,7.059999942779541,7.150000095367432,7.150000095367432,584100,CHGG,0.9244755308181184,0.9692307322944864,0.9118880970576346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,7.090000152587891,7.170000076293945,7.0,7.03000020980835,7.03000020980835,301200,CHGG,0.9416784762428272,0.994310037340486,0.9260312993730778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,7.010000228881836,7.269999980926514,7.010000228881836,7.119999885559082,7.119999885559082,496900,CHGG,0.9494382496539916,0.9733145982760728,0.928370820190732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,7.099999904632568,7.130000114440918,6.820000171661377,6.840000152587891,6.840000152587891,318600,CHGG,0.9619882714792828,1.002923973754437,0.941520455198222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,6.900000095367432,7.230000019073486,6.880000114440918,7.03000020980835,7.03000020980835,379100,CHGG,0.9103840546744318,0.9815078078860452,0.960170668356782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,7.019999980926514,7.110000133514404,6.909999847412109,6.929999828338623,6.929999828338623,188300,CHGG,0.936507926678269,0.9494949620054354,1.24098132676743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,7.010000228881836,7.309999942779541,6.989999771118164,7.179999828338623,7.179999828338623,606500,CHGG,0.916434551674439,0.930362115326722,1.1671309630629845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,7.239999771118164,7.400000095367432,7.099999904632568,7.329999923706055,7.329999923706055,691700,CHGG,0.8976807629186442,0.8785811902115804,1.090040907814691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,7.320000171661377,7.389999866485596,7.21999979019165,7.360000133514404,7.360000133514404,338400,CHGG,0.8804347692286362,0.8913043238828227,1.103260834002428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,7.320000171661377,7.320000171661377,6.840000152587891,6.980000019073486,6.980000019073486,586400,CHGG,0.8810888364702,0.9684814055027964,1.17621776729404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,6.949999809265137,7.039999961853027,6.820000171661377,6.96999979019165,6.96999979019165,279000,CHGG,0.8737446679923698,0.9770444975282117,1.1764705962838582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,6.949999809265137,6.989999771118164,6.78000020980835,6.849999904632568,6.849999904632568,478500,CHGG,0.9124087718268732,0.992700771592144,1.2773722805576224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,6.889999866485596,7.070000171661377,6.860000133514404,6.980000019073486,6.980000019073486,270400,CHGG,0.879656138926574,0.9885386929101078,1.2234956931972347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,6.989999771118164,7.019999980926514,6.760000228881836,6.869999885559082,6.869999885559082,374400,CHGG,0.8951965353441841,0.9839884048748724,1.2081514307127834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,6.900000095367432,6.940000057220459,6.71999979019165,6.840000152587891,6.840000152587891,293900,CHGG,0.9254385646923006,0.9327485339349104,1.204678302236673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,6.840000152587891,6.920000076293945,6.75,6.800000190734863,6.800000190734863,327100,CHGG,0.9176469994251308,0.9544117042762617,1.2073529129209823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,6.840000152587891,6.909999847412109,6.78000020980835,6.909999847412109,6.909999847412109,325700,CHGG,0.8929088585442873,0.9189580383291516,1.22286541184654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,6.940000057220459,6.980000019073486,6.559999942779541,6.739999771118164,6.739999771118164,693300,CHGG,0.9272997347540156,0.956973297967202,1.2848664898360105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,6.75,6.840000152587891,6.289999961853027,6.489999771118164,6.489999771118164,695000,CHGG,0.986132561028546,0.9876733549264408,1.309707288099878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,6.519999980926514,6.710000038146973,6.519999980926514,6.650000095367432,6.650000095367432,284700,CHGG,0.944360920262718,0.935338300900878,1.275187882800742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,6.610000133514404,6.800000190734863,6.510000228881836,6.78000020980835,6.78000020980835,200000,CHGG,0.8997049728417335,0.958702035229544,1.2463126176664223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,6.769999980926514,6.909999847412109,6.670000076293945,6.869999885559082,6.869999885559082,287500,CHGG,0.8937408979281113,0.943231459536792,1.2358078475320449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,6.849999904632568,6.880000114440918,6.590000152587891,6.610000133514404,6.610000133514404,275700,CHGG,0.9062026702158932,0.978819918230725,1.2844174885975683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,6.610000133514404,6.71999979019165,6.53000020980835,6.619999885559082,6.619999885559082,366800,CHGG,0.8700906840567693,0.9682779393085688,1.2764350385712286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,6.570000171661377,6.829999923706055,6.570000171661377,6.760000228881836,6.760000228881836,243200,CHGG,0.8520710109257779,0.952662698102555,1.2426034517930349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,6.769999980926514,6.789999961853027,6.539999961853027,6.579999923706055,6.579999923706055,272500,CHGG,0.9088146031019054,0.9665653810421718,1.2826747231373277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,6.559999942779541,6.579999923706055,6.360000133514404,6.400000095367432,6.400000095367432,547000,CHGG,1.0046874582069,1.0312499697320168,1.2734374214196589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,6.400000095367432,6.679999828338623,6.400000095367432,6.489999771118164,6.489999771118164,339700,CHGG,0.9815100323896612,1.016949173712444,1.2311248155470371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,6.5,6.670000076293945,6.489999771118164,6.579999923706055,6.579999923706055,256600,CHGG,0.9194529271859504,1.004559302455349,1.2142856935806705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,6.590000152587891,6.630000114440918,6.460000038146973,6.579999923706055,6.579999923706055,332100,CHGG,0.9285714596289946,1.0501519646705693,1.215805485221671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,6.579999923706055,6.699999809265137,6.449999809265137,6.480000019073486,6.480000019073486,960700,CHGG,0.927469168393791,1.078703665207334,1.2268518188062956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,6.449999809265137,6.449999809265137,6.039999961853027,6.150000095367432,6.150000095367432,542700,CHGG,0.9577235406747904,1.12357719353812,1.2634146114533182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,6.130000114440918,6.239999771118164,6.050000190734863,6.090000152587891,6.090000152587891,554400,CHGG,0.9573070242418056,1.151067332223793,1.2889983100077234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,6.110000133514404,6.329999923706055,6.070000171661377,6.25,6.25,280300,CHGG,0.9840000152587892,1.1183999633789063,1.2544000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
