Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2018-01-24,43.43999862670898,43.900001525878906,41.29999923706055,42.25,42.25,3546300,ROKU,0.95715973080968,0.7701775364621857,1.099644948744915,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-25,42.84999847412109,44.70000076293945,41.84999847412109,44.09999847412109,44.09999847412109,3933400,ROKU,0.9276644277305148,0.7476191011673321,1.0537415607388922,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-26,44.36000061035156,44.88999938964844,42.77000045776367,42.90999984741211,42.90999984741211,3280500,ROKU,0.9501281892971738,0.7774411728962869,1.1151246479672712,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-29,42.25,43.358001708984375,41.9109992980957,42.36000061035156,42.36000061035156,1795800,ROKU,0.914069892889498,0.7322946178188505,1.1194522541474476,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-30,41.25,42.22999954223633,40.79999923706055,41.52000045776367,41.52000045776367,2807200,ROKU,0.9048651079144951,0.7598747323992654,1.1380057678001518,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-31,42.29999923706055,42.29999923706055,40.47999954223633,40.619998931884766,40.619998931884766,2245900,ROKU,0.9601181936365552,0.8165927878178363,1.4111275529805771,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-01,40.34999847412109,41.72700119018555,39.41999816894531,39.91999816894531,39.91999816894531,2521700,ROKU,0.966432955928013,0.8296593299357808,1.454158364221043,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-02,40.56999969482422,42.119998931884766,40.0,40.459999084472656,40.459999084472656,2846400,ROKU,0.961196249867768,0.8917449987017206,1.3687593257847708,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-05,39.970001220703125,41.86000061035156,39.52000045776367,40.16999816894531,40.16999816894531,2848200,ROKU,0.963156594232048,0.8827483370882035,1.3888474846547931,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-06,39.0099983215332,42.0,39.0099983215332,41.900001525878906,41.900001525878906,2637000,ROKU,0.918854381812398,0.8386634393782717,1.3009545665020066,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-07,42.72999954223633,46.45000076293945,42.54999923706055,45.68999862670898,45.68999862670898,4760400,ROKU,0.8288465762777922,0.7725979491806166,1.248632106627179,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-08,46.040000915527344,47.34999847412109,43.560001373291016,43.70000076293945,43.70000076293945,5320400,ROKU,0.8551487020470957,0.7798627285141109,1.283066332172135,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-09,45.0,45.34999847412109,40.09999847412109,42.459999084472656,42.459999084472656,3590700,ROKU,0.8697597998460824,0.8111163299413133,1.3431464910264772,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-12,43.560001373291016,44.0,41.83000183105469,43.22999954223633,43.22999954223633,1967400,ROKU,0.8390007134357557,0.7925051742843692,1.3590099611868005,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-13,42.220001220703125,43.68999862670898,42.13999938964844,43.02000045776367,43.02000045776367,1278100,ROKU,0.8335657886744636,0.8228731090004066,1.3874941420633324,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-14,42.95000076293945,46.09999847412109,42.8650016784668,44.84999847412109,44.84999847412109,3434100,ROKU,0.7547380072633201,0.7745820035760344,1.3397993800882837,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-15,45.79999923706055,46.09999847412109,44.369998931884766,45.63999938964844,45.63999938964844,2061700,ROKU,0.7609553025128525,0.7458370151347531,1.3860648371498694,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-16,45.59999847412109,49.400001525878906,45.4010009765625,48.130001068115234,48.130001068115234,6172800,ROKU,0.7116143619346325,0.7178474645816899,1.3318096208517547,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-20,50.45000076293945,51.75,49.47999954223633,51.18000030517578,51.18000030517578,7555000,ROKU,0.6547479117178585,0.7032044053119547,1.230754226316343,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-21,52.02999877929688,52.70000076293945,49.14099884033203,51.09999847412109,51.09999847412109,12715600,ROKU,0.6273973058830398,0.7542074768367246,1.1726027389079277,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-22,40.38999938964844,44.33000183105469,39.75,42.04999923706055,42.04999923706055,24022600,ROKU,0.8225921707532916,0.9179547960633774,1.4430440286832582,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-23,42.91999816894531,43.20000076293945,41.380001068115234,41.52000045776367,41.52000045776367,6155200,ROKU,0.7947976790985187,0.9260597384157744,1.4328034928367392,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-26,41.81999969482422,42.150001525878906,40.209999084472656,40.43999862670898,40.43999862670898,5135000,ROKU,0.7739861597420572,0.9263105923977912,1.5628091718380628,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-27,40.29999923706055,41.38999938964844,40.27999877929688,40.90999984741211,40.90999984741211,3080900,ROKU,0.7602053409305269,0.9061354151329628,1.4996333097762642,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-02-28,41.09999847412109,41.79999923706055,40.5,40.77000045776367,40.77000045776367,2159600,ROKU,0.7439293495992696,0.9327936804586172,1.559970511651294,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-01,40.209999084472656,40.880001068115234,38.380001068115234,38.720001220703125,38.720001220703125,4438000,ROKU,0.7822830568334703,1.0397726511435816,1.6846591244954787,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-02,38.11000061035156,38.650001525878906,37.33000183105469,37.56999969482422,37.56999969482422,3630700,ROKU,0.8589300164995558,1.0500399543089225,1.8288527985785,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-05,37.59999847412109,40.119998931884766,37.400001525878906,39.0,39.0,3303200,ROKU,0.8143589802277394,1.0146153767903645,1.8200000860752203,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-06,39.79999923706055,40.13999938964844,38.5,38.58000183105469,38.58000183105469,2702700,ROKU,0.8128563795222156,1.0171073047197434,1.8387765441810744,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-07,37.7599983215332,39.59999847412109,37.7599983215332,38.88999938964844,38.88999938964844,2092200,ROKU,0.8385189283142942,1.0660838193663815,1.8156338832225905,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-08,39.20000076293945,39.46900177001953,38.04999923706055,38.68999862670898,38.68999862670898,1868900,ROKU,0.8340656914752804,1.0715947416925329,1.83820122178773,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-09,38.79999923706055,39.55899810791016,38.5,38.5,38.5,1891900,ROKU,0.8314285278320312,1.1280519559785918,1.811688311688312,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-12,38.400001525878906,39.09000015258789,37.15999984741211,37.869998931884766,37.869998931884766,3154500,ROKU,0.8896223812233484,1.188803848099899,1.9030895623856128,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-13,37.66999816894531,38.400001525878906,37.04999923706055,37.369998931884766,37.369998931884766,3752600,ROKU,0.8747658432180816,1.1586834486130049,1.8894836132870696,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-14,37.20000076293945,37.79999923706055,36.79999923706055,36.93000030517578,36.93000030517578,2167100,ROKU,0.8941240234199479,1.2166260474923092,1.9729217440634612,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-03-15,36.810001373291016,37.03300094604492,35.301998138427734,36.27000045776367,36.27000045776367,2981000,ROKU,0.9920043862181626,1.248138954684615,1.9975185010711547,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
