Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1983-12-16,1.2634329795837402,1.283174991607666,1.2634329795837402,1.2634329795837402,1.0681079626083374,192491,SF,1.0156256644157955,0.8750000976569149,0.7343752563494015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-19,1.2634329795837402,1.2634329795837402,1.223950982093811,1.223950982093811,1.0347294807434082,33559,SF,1.0483878920822032,0.9032260015622228,0.7580648598953449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-20,1.2042100429534912,1.2042100429534912,1.164728045463562,1.164728045463562,0.9846625924110411,52555,SF,1.1016950045148586,0.9491521042776478,0.8135589465236982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-21,1.1449869871139526,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,48123,SF,1.1403522908252075,0.9473695983466544,0.8421058501560351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-22,1.1252449750900269,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,170330,SF,1.160714915501666,0.9642862404371968,0.8749999920280078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-23,1.2042100429534912,1.223950982093811,1.2042100429534912,1.2042100429534912,1.0180405378341677,110809,SF,1.0491801877366158,0.885246365227496,0.8360660603940797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-27,1.2042100429534912,1.223950982093811,1.1844689846038818,1.1844689846038818,1.0013515949249268,114608,SF,1.06666626190216,0.900000250001607,0.8666672380989116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-28,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,286204,SF,1.06666626190216,0.900000250001607,0.8666672380989116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-29,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,142469,SF,1.050000083333869,0.900000250001607,0.8666672380989116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-30,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,227950,SF,0.9230766694828014,0.830769233305172,0.8000003076942014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-03,1.283174991607666,1.283174991607666,1.2634329795837402,1.2634329795837402,1.0681079626083374,110176,SF,0.93750035575019,0.8281256713912896,0.8437505545517664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-04,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,33559,SF,0.8769219898496079,0.830769233305172,0.8153847430269903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-05,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,214020,SF,0.8260863218969565,0.7681164243738261,0.7536238335326445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-06,1.3621389865875244,1.4016220569610596,1.3621389865875244,1.3621389865875244,1.1515541076660156,67752,SF,0.8260863218969565,0.7681164243738261,0.7536238335326445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-09,1.3818800449371338,1.4016220569610596,1.3818800449371338,1.3818800449371338,1.1682430505752563,36725,SF,0.814285260929845,0.7571434927157155,0.7428579358654799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-10,1.3818800449371338,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,50022,SF,0.8695653884249337,0.7681164243738261,0.7391308286100446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-11,1.3621389865875244,1.3621389865875244,1.3226569890975952,1.3226569890975952,1.1181762218475342,132338,SF,0.8955221684739628,0.7910449233054959,0.7313429016938484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-12,1.3423980474472046,1.3621389865875244,1.3423980474472046,1.3423980474472046,1.134865164756775,38625,SF,0.8823529226395254,0.7794120844681883,0.7058821490347785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-13,1.3423980474472046,1.3423980474472046,1.3226569890975952,1.3226569890975952,1.1181762218475342,40524,SF,0.8955221684739628,0.7910449233054959,0.6417906955074989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-16,1.3029160499572754,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,39891,SF,0.9230766694828014,0.8153847430269903,0.6000000659344719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-17,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,1266,SF,0.9076922341500124,0.8153847430269903,0.6000000659344719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-18,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,8232,SF,0.9076922341500124,0.8153847430269903,0.6153844463218676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-19,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,0,SF,0.8615379940799638,0.8153847430269903,0.6307689915454426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-20,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,168430,SF,0.8615379940799638,0.8000003076942014,0.6461535917144107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-23,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,20895,SF,0.8615379940799638,0.784615432798268,0.6461535917144107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-24,1.283174991607666,1.3226569890975952,1.283174991607666,1.283174991607666,1.0847978591918943,10131,SF,0.8769219898496079,0.7384611377828261,0.6769232316154914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-25,1.283174991607666,1.3029160499572754,1.283174991607666,1.283174991607666,1.0847978591918943,8865,SF,0.8769219898496079,0.6923077768390664,0.7692302282299761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-26,1.283174991607666,1.283174991607666,1.2634329795837402,1.2634329795837402,1.0681079626083374,19629,SF,0.8906244785818296,0.7343752563494015,0.8281256713912896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-27,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.0681079626083374,64586,SF,0.8906244785818296,0.7812499616347834,0.7656250784743066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-30,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.0681079626083374,40524,SF,0.8906244785818296,0.7812499616347834,0.7343752563494015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,1.2634329795837402,1.2634329795837402,1.2436920404434204,1.2436920404434204,1.0514192581176758,8232,SF,0.9047609599335324,0.8095240173860514,0.7460316641466205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,1.2042100429534912,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,259610,SF,0.9499990833274404,0.8666672380989116,0.7999997857129082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-02,1.1844689846038818,1.223950982093811,1.1844689846038818,1.1844689846038818,1.0013515949249268,25961,SF,0.9499990833274404,0.8833337142881633,0.7999997857129082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-03,1.164728045463562,1.164728045463562,1.1252449750900269,1.1252449750900269,0.9512830972671508,114608,SF,1.0,0.964913086450138,0.8771934529340506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-06,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,12664,SF,1.0,0.964913086450138,0.8421058501560351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-07,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,9498,SF,1.0,0.964913086450138,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-08,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,14563,SF,1.0,0.964913086450138,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-09,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,56354,SF,0.9666670476214966,0.900000250001607,0.7500002976209609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-10,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,9498,SF,0.9666670476214966,0.8833337142881633,0.7833333095236564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-13,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,2533,SF,0.9666670476214966,0.8833337142881633,0.8333329761881803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-14,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,0,SF,0.9666670476214966,0.8500002857161224,0.8333329761881803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-15,1.1844689846038818,1.2042100429534912,1.1844689846038818,1.1844689846038818,1.0013515949249268,10764,SF,0.9666670476214966,0.8500002857161224,0.8333329761881803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-16,1.1844689846038818,1.1844689846038818,1.164728045463562,1.164728045463562,0.9846625924110411,37359,SF,0.9830510444465848,0.8644069027791155,0.7966099909702827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-17,1.164728045463562,1.1844689846038818,1.164728045463562,1.164728045463562,0.9846625924110411,25961,SF,0.9830510444465848,0.8305080836763087,0.8135589465236982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-21,1.1252449750900269,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,58887,SF,1.0,0.8749999920280078,0.8749999920280078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-22,1.105504035949707,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,136770,SF,1.0,0.8749999920280078,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-23,1.105504035949707,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,34826,SF,1.0,0.8749999920280078,0.8749999920280078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-24,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,114608,SF,0.9473695983466544,0.8596497142021478,0.8421058501560351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-27,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,36725,SF,0.9473695983466544,0.8596497142021478,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-28,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,75983,SF,0.9473695983466544,0.8596497142021478,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,10764,SF,0.9473695983466544,0.8596497142021478,0.8421058501560351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,13930,SF,0.9473695983466544,0.8421058501560351,0.8421058501560351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-02,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,33559,SF,0.9473695983466544,0.8421058501560351,0.8596497142021478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-05,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,20262,SF,0.9473695983466544,0.8421058501560351,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-06,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,64586,SF,0.9298258596147516,0.8421058501560351,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-07,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,3166,SF,0.9473695983466544,0.824562174081237,0.824562174081237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-08,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,67752,SF,0.9298258596147516,0.824562174081237,0.7719309578855283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-09,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,55088,SF,0.9298258596147516,0.824562174081237,0.7368427285364642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-12,1.1252449750900269,1.1449869871139526,1.1252449750900269,1.1252449750900269,0.9512830972671508,70918,SF,0.9298258596147516,0.824562174081237,0.7719309578855283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-13,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,168430,SF,0.913793137421642,0.810344483605874,0.7586207724652526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-14,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,115875,SF,0.913793137421642,0.810344483605874,0.7758620710888526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-15,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,24695,SF,0.913793137421642,0.810344483605874,0.810344483605874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-16,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,0,SF,0.913793137421642,0.810344483605874,0.8275856590760216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-19,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,34193,SF,0.913793137421642,0.810344483605874,0.7758620710888526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-20,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,13930,SF,0.913793137421642,0.810344483605874,0.810344483605874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-21,1.1449869871139526,1.164728045463562,1.1449869871139526,1.1449869871139526,0.9679735898971558,633,SF,0.913793137421642,0.8275856590760216,0.8275856590760216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-23,1.1252449750900269,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,111442,SF,0.9464292331039208,0.8392859135855183,0.8392859135855183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-26,1.105504035949707,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,164631,SF,0.9285722895465818,0.8392859135855183,0.8392859135855183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-27,1.105504035949707,1.1252449750900269,1.105504035949707,1.105504035949707,0.9345945715904236,0,SF,0.9107148357817448,0.8571428571428571,0.8392859135855183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-28,1.0857629776000977,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,158932,SF,0.8888884038770875,0.8888884038770875,0.8703701021441469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-29,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,34826,SF,0.8333334325402928,0.9074069040239467,0.8333334325402928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-30,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,95612,SF,0.8703701021441469,0.944444499559422,0.8888884038770875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-02,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,13297,SF,0.9259252718948604,0.962963330396146,0.8703701021441469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-03,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,90547,SF,0.9259252718948604,0.962963330396146,0.8888884038770875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-04,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,76617,SF,0.944444499559422,0.962963330396146,0.9074069040239467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-05,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,322930,SF,0.962963330396146,0.962963330396146,0.9074069040239467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-06,1.0660220384597778,1.0857629776000977,1.0462809801101685,1.0462809801101685,0.8845276236534119,12664,SF,1.0,1.018867768142275,0.9245276470997704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-09,1.0660220384597778,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,2533,SF,1.0185181033190218,0.9814816321290868,0.944444499559422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-10,1.0660220384597778,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,140569,SF,1.0377352667411548,0.9811322992435736,0.9433954152420456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-11,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,8232,SF,1.0377352667411548,0.9811322992435736,1.0377352667411548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-12,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,15197,SF,1.0377352667411548,0.9811322992435736,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-13,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,9498,SF,1.018867768142275,0.9622640594003562,0.9811322992435736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-16,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,0,SF,1.0,0.9245276470997704,0.9811322992435736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-17,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,32293,SF,1.0,0.9056597441857972,0.9811322992435736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-18,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,38625,SF,0.9622640594003562,0.8113201622300834,0.9622640594003562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-19,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,44324,SF,0.9622640594003562,0.7358490222751336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-23,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,3799,SF,0.9622640594003562,0.7358490222751336,1.018867768142275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-24,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,47490,SF,0.9245276470997704,0.7547166556457111,1.018867768142275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-25,1.0462809801101685,1.0660220384597778,1.0462809801101685,1.0462809801101685,0.8845276236534119,80416,SF,0.9245276470997704,0.7735844911738352,1.0377352667411548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-26,1.0462809801101685,1.0462809801101685,1.0265400409698486,1.0265400409698486,0.8678386211395264,18996,SF,0.942306810011816,0.8076916789904557,1.076922078396606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-27,1.0265400409698486,1.0265400409698486,1.0067989826202393,1.0067989826202393,0.8511491417884827,10764,SF,0.9607837246627484,0.8235290369065974,1.098038552475775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-30,0.9673159718513488,0.9673159718513488,0.9475749731063844,0.9475749731063844,0.8010810613632202,22795,SF,1.020833324032676,0.9166673735166382,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,0.9278339743614196,0.9278339743614196,0.8883519768714905,0.8883519768714905,0.751013994216919,107010,SF,1.0888881551983964,1.1111101939979957,1.2444436172789617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-02,0.9278339743614196,0.9475749731063844,0.9278339743614196,0.9278339743614196,0.7843920588493347,63320,SF,1.042552934422449,1.127660095069003,1.2340430770259534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-03,0.9870569705963136,1.0067989826202393,0.9870569705963136,0.9870569705963136,0.8344593048095703,450835,SF,0.9800001485724472,0.9800001485724472,1.1200001800012342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-04,0.9870569705963136,1.0067989826202393,0.9870569705963136,0.9870569705963136,0.8344593048095703,261510,SF,0.9600001542867722,0.9400003742882808,1.0800007628623738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-07,1.0067989826202393,1.0265400409698486,1.0067989826202393,1.0067989826202393,0.8511491417884827,147534,SF,0.9411759021220928,0.9215682896667508,1.0196081726828448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-08,1.0265400409698486,1.0857629776000977,1.0265400409698486,1.0265400409698486,0.8678386211395264,181727,SF,0.923076067197091,0.923076067197091,0.9807689137767004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-09,1.0462809801101685,1.0857629776000977,1.0462809801101685,1.0462809801101685,0.8845276236534119,32926,SF,0.9056597441857972,0.9056597441857972,0.9811322992435736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-10,1.0857629776000977,1.105504035949707,1.0857629776000977,1.0857629776000977,0.9179055094718932,34826,SF,0.8545455395519154,0.9090906375424932,0.9454552916223672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-11,1.0857629776000977,1.105504035949707,1.0857629776000977,1.0857629776000977,0.9179055094718932,29127,SF,0.8545455395519154,0.8727271523014535,0.9818185820569344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-14,1.0857629776000977,1.105504035949707,1.0857629776000977,1.0857629776000977,0.9179055094718932,3166,SF,0.8545455395519154,0.8545455395519154,0.9454552916223672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-15,1.0857629776000977,1.105504035949707,1.0857629776000977,1.0857629776000977,0.9179055094718932,87381,SF,0.8545455395519154,0.8545455395519154,0.9454552916223672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-16,1.0857629776000977,1.0857629776000977,1.0660220384597778,1.0660220384597778,0.901216685771942,8865,SF,0.8703701021441469,0.8333334325402928,0.962963330396146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
