Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-09-13,29.350000381469727,29.82200050354004,29.18000030517578,29.559999465942383,29.559999465942383,243400,OKTA,0.9347090548022696,0.8778755491128409,1.298376243623916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,29.5,29.61000061035156,28.76000022888184,28.96999931335449,28.96999931335449,301700,OKTA,0.9175008820746948,0.87090093683937,1.3738350079529924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,29.100000381469727,29.3700008392334,28.6200008392334,28.6200008392334,28.6200008392334,626500,OKTA,0.9353598767567584,0.8902864708273301,1.3438154422326294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,28.71999931335449,29.86000061035156,28.65999984741211,29.25,29.25,481200,OKTA,0.9483760605510484,0.8683760553343685,1.3083760840261085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,29.25,29.920000076293945,29.0,29.459999084472656,29.459999084472656,391200,OKTA,0.9511202080292,0.871690465147055,1.3526815924147342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,29.5,29.5,29.020000457763672,29.15999984741211,29.15999984741211,228300,OKTA,0.9807956286394808,0.8751714880419836,1.3381344534275303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,29.18000030517578,29.88999938964844,28.6299991607666,29.39999961853028,29.39999961853028,261100,OKTA,0.9493197350186682,0.8867346950029475,1.326190550488719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,29.200000762939453,29.6299991607666,29.01000022888184,29.200000762939453,29.200000762939453,271900,OKTA,0.9469177704140188,0.8907534092222918,1.354794532180302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,29.299999237060547,29.44499969482422,28.38999938964844,28.799999237060547,28.799999237060547,568200,OKTA,0.9565972210724412,0.8944444760864173,1.35347224218242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,28.780000686645508,29.14999961853028,28.350000381469727,28.540000915527344,28.540000915527344,482900,OKTA,0.9667133590587028,0.897337063378239,1.3538892133891325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,28.950000762939453,29.290000915527344,28.540000915527344,29.1299991607666,29.1299991607666,427200,OKTA,0.9584620968303244,0.9083419102912298,1.32715416962596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,29.0,30.6200008392334,28.8799991607666,28.989999771118164,28.989999771118164,796800,OKTA,0.9537771589110916,0.9137633659973096,1.352880356341941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,29.0,29.25200080871582,28.030000686645508,28.209999084472656,28.209999084472656,653900,OKTA,1.0251684159824055,0.9418646067751514,1.4303438420290673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,28.350000381469727,28.350000381469727,27.38999938964844,27.64999961853028,27.64999961853028,717900,OKTA,1.0477395917915162,0.9598553808926984,1.4737794055046012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,27.809999465942383,28.39999961853028,27.479999542236328,28.01000022888184,28.01000022888184,732000,OKTA,1.016422673356437,0.9421634835417468,1.4491253059946243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,26.39999961853028,27.440000534057617,26.100000381469727,27.040000915527344,27.040000915527344,7341500,OKTA,1.0539940471538325,0.9770709756567584,1.501479182672923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,27.0,28.0,26.799999237060547,27.75,27.75,2238900,OKTA,1.0428829021282024,0.9553153235633096,1.497657707145622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,27.39999961853028,28.0,27.350000381469727,27.989999771118164,27.989999771118164,1448200,OKTA,1.019292637368456,0.9492675924292364,1.4841015096538486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,27.989999771118164,28.239999771118164,27.059999465942383,28.0,28.0,2264200,OKTA,1.041428565979004,0.9642857142857144,1.467142922537667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,28.25,28.57999992370605,28.09000015258789,28.559999465942383,28.559999465942383,1447700,OKTA,1.0154061814525703,0.9226190782283428,1.4695378853473748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,28.600000381469727,28.84000015258789,28.299999237060547,28.56999969482422,28.56999969482422,1964600,OKTA,1.021701114660695,0.9373469013896072,1.516275819305386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,28.5,28.6299991607666,28.239999771118164,28.51000022888184,28.51000022888184,967600,OKTA,1.0226236567024034,0.947036120071576,1.4717642493024394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,28.5,28.61000061035156,27.200000762939453,27.6299991607666,27.6299991607666,1782400,OKTA,1.0550126856291044,1.0560984868436083,1.5200869082775137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,27.75,27.944000244140625,26.40999984741211,26.57999992370605,26.57999992370605,1246600,OKTA,1.0767494703304314,1.1211436915950723,1.6094807713352342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,26.59000015258789,26.895000457763672,24.709999084472656,26.770000457763672,26.770000457763672,1979100,OKTA,1.109077326348984,1.134852396013164,1.5592081047709363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,27.0,27.84000015258789,26.770000457763672,27.739999771118164,27.739999771118164,1225100,OKTA,1.0540735404605786,1.1099495735246807,1.543258894250719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,27.5,28.049999237060547,27.270000457763672,28.020000457763672,28.020000457763672,681100,OKTA,1.0542469819033324,1.0892219828393082,1.550321124804721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,28.25,28.809999465942383,27.959999084472656,28.600000381469727,28.600000381469727,1250300,OKTA,1.0482517182643367,1.0832167527630046,1.558741301973499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,28.57999992370605,28.600000381469727,27.809999465942383,27.90999984741211,27.90999984741211,725700,OKTA,1.0745252574373954,1.08957363001318,1.6316732771229283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,27.920000076293945,28.100000381469727,27.450000762939453,27.64999961853028,27.64999961853028,696200,OKTA,1.1312839464085382,1.0777576726290223,1.6549728373546195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,27.600000381469727,27.84000015258789,27.100000381469727,27.549999237060547,27.549999237060547,541700,OKTA,1.119056289563639,1.0689655745370403,1.7078040123416192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,27.56999969482422,27.700000762939453,27.32999992370605,27.59000015258789,27.59000015258789,475000,OKTA,1.131569378060555,1.082276203160903,1.7306995192430668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,28.0,29.01000022888184,27.5,27.920000076293945,27.920000076293945,1187300,OKTA,1.0533667538340474,1.0494269039038548,1.7650429313980942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,27.940000534057617,27.940000534057617,27.40999984741211,27.64999961853028,27.64999961853028,341800,OKTA,1.056419511300713,1.0318264405155897,1.822784890459897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,27.690000534057617,29.0,27.600000381469727,28.920000076293945,28.920000076293945,756300,OKTA,0.9930843443149436,0.9972337509164936,1.746196399266106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,29.0,29.15999984741211,28.674999237060547,28.96999931335449,28.96999931335449,924600,OKTA,0.977217816256286,1.0148429518594282,1.662064296414494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,29.07999992370605,29.100000381469727,28.239999771118164,28.46999931335449,28.46999931335449,630000,OKTA,0.9961363292709552,1.0031612277751505,1.704250144994007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,28.39999961853028,28.63999938964844,27.96999931335449,28.5,28.5,695500,OKTA,0.9985964591043036,1.0129824855871368,1.7189474273146244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,28.40999984741211,28.950000762939453,28.0,28.940000534057617,28.940000534057617,382000,OKTA,1.0079474615753947,1.058396634261293,1.701105688795711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,28.670000076293945,29.059999465942383,28.350000381469727,28.530000686645508,28.530000686645508,428200,OKTA,0.951980343278622,1.106554466702193,1.7427269549270064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,28.36000061035156,29.21999931335449,28.309999465942383,29.15999984741211,29.15999984741211,446600,OKTA,0.9084362108962458,1.1632372546790546,1.7331961995882064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,29.049999237060547,29.049999237060547,28.549999237060547,29.0,29.0,274900,OKTA,0.8813792919290477,1.1503448486328125,1.6727585628114898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,29.06999969482422,29.25,28.746000289916992,29.190000534057617,29.190000534057617,338700,OKTA,0.8924288715468349,1.1904761686953456,1.6964713789568415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,29.01000022888184,29.190000534057617,28.600000381469727,29.155000686645508,29.155000686645508,223200,OKTA,0.8938432122170796,1.2292916929686253,1.738295287655055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,29.13999938964844,29.209999084472656,28.86000061035156,29.14999961853028,29.14999961853028,210500,OKTA,0.8902230223853373,1.2120069397392328,1.779759922711484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,28.790000915527344,29.239999771118164,28.01000022888184,28.6200008392334,28.6200008392334,236400,OKTA,0.8815513208388895,1.2515722796807465,1.8749125881873807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,28.68000030517578,29.90999984741211,28.68000030517578,29.690000534057617,29.690000534057617,378700,OKTA,0.8582013837624568,1.2290333789859265,1.864600862733152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,29.600000381469727,30.0,29.170000076293945,29.239999771118164,29.239999771118164,331000,OKTA,0.8686730443691436,1.289329721547319,1.9223666048039485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,29.209999084472656,29.690000534057617,28.6299991607666,29.540000915527344,29.540000915527344,348800,OKTA,0.8693297057982622,1.2775897260933808,1.941435230084091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,29.76000022888184,30.0,29.520000457763672,29.979999542236328,29.979999542236328,417500,OKTA,0.8512341843705056,1.287191485717725,1.9132755665837096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,30.0,30.350000381469727,29.63999938964844,29.989999771118164,29.989999771118164,568000,OKTA,0.8692897597128662,1.2137379727803097,1.8199400549385096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,30.15999984741211,31.799999237060547,30.100000381469727,31.280000686645508,31.280000686645508,365600,OKTA,0.8315217281944112,1.1982096777330893,1.7308183568155302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,31.290000915527344,31.64999961853028,30.809999465942383,30.82999992370605,30.82999992370605,382800,OKTA,0.8355497986581003,1.2598118796206264,1.6503406160890768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,30.8799991607666,31.440000534057617,30.84000015258789,31.21999931335449,31.21999931335449,185400,OKTA,0.820307532787061,1.2242153126619175,1.6425368323874896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,31.290000915527344,31.68000030517578,29.21999931335449,29.40999984741211,29.40999984741211,481200,OKTA,0.8996939551769826,1.3308398365426208,1.7548453205753043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,29.64999961853028,29.895000457763672,28.91699981689453,29.209999084472656,29.209999084472656,346100,OKTA,0.9068812256553485,1.458404649412202,1.8123930258816965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,29.11000061035156,29.3799991607666,28.31999969482422,28.71999931335449,28.71999931335449,351900,OKTA,0.9251392872585988,1.3826601683102386,1.8311281827967911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,29.0,29.43000030517578,28.049999237060547,28.309999465942383,28.309999465942383,473300,OKTA,0.9374779730199434,1.401978077550196,1.865418663706537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,28.38999938964844,29.18000030517578,28.07999992370605,28.36000061035156,28.36000061035156,512600,OKTA,0.9305359246013536,1.428067670253056,1.9210154573251603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,28.21999931335449,28.878999710083008,27.25,28.459999084472656,28.459999084472656,1002000,OKTA,0.9283204822978472,1.3949403387226098,1.9325369560537744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,30.86000061035156,30.979999542236328,28.450000762939453,29.170000076293945,29.170000076293945,2154400,OKTA,0.908810427135588,1.328076845291141,1.8145354873753072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,28.76000022888184,29.96999931335449,26.950000762939453,27.15999984741211,27.15999984741211,2483400,OKTA,0.97827687202126,1.42010308952558,1.9768040842542467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,26.61000061035156,26.89999961853028,25.31999969482422,26.489999771118164,26.489999771118164,2747300,OKTA,1.0192525569380293,1.4341261610687892,2.0090600860906185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,26.25,26.25,24.940000534057617,25.559999465942383,25.559999465942383,1871300,OKTA,1.0309077046961597,1.5254304574778776,2.0301252141569748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,25.700000762939453,26.059999465942383,25.040000915527344,26.049999237060547,26.049999237060547,1778200,OKTA,1.0280230890965405,1.5166986364177515,1.881765907617548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,26.0,27.15999984741211,25.82999992370605,26.059999465942383,26.059999465942383,1623900,OKTA,1.036070627525764,1.504604753953119,1.9021489144543875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,26.1299991607666,26.540000915527344,25.799999237060547,25.950000762939453,25.950000762939453,1955300,OKTA,1.124470113575074,1.4789980708951542,1.8616570309425595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,25.920000076293945,26.0,25.01000022888184,25.229999542236328,25.229999542236328,1812400,OKTA,1.181133562336131,1.5774871168916702,1.9968292501859344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,25.1299991607666,25.850000381469727,24.93000030517578,25.479999542236328,25.479999542236328,1831100,OKTA,1.1923076807912771,1.5094191434627122,1.976844577582904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,25.420000076293945,25.600000381469727,25.0,25.39999961853028,25.39999961853028,1615400,OKTA,1.2122047786593215,1.506692954036276,2.024409407133709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,25.280000686645508,25.739999771118164,25.07999992370605,25.68000030517578,25.68000030517578,1225200,OKTA,1.188473523951337,1.551791199398442,1.9789719272153397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,25.600000381469727,25.979999542236328,25.190000534057617,25.520000457763672,25.520000457763672,917300,OKTA,1.2139498035475786,1.5289968557149085,2.021551693855602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,25.530000686645508,26.270000457763672,25.32999992370605,26.06999969482422,26.06999969482422,1145000,OKTA,1.166474883137399,1.4955888812767282,2.0164940663678315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,26.11000061035156,26.540000915527344,25.780000686645508,26.01000022888184,26.01000022888184,1222800,OKTA,1.1457131478211309,1.5209535188455354,1.9938485257207168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,26.09000015258789,26.290000915527344,25.520000457763672,25.76000022888184,25.76000022888184,857500,OKTA,1.1432453610741984,1.5131987265486266,1.9770962675719856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,25.729999542236328,26.030000686645508,25.26000022888184,25.61000061035156,25.61000061035156,1780700,OKTA,1.1659507965135365,1.5087855708222886,1.997657111602459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,25.549999237060547,26.5,25.32999992370605,26.459999084472656,26.459999084472656,1635300,OKTA,1.1073318310980014,1.461073363003202,2.0657597028976418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,25.8700008392334,26.549999237060547,25.1299991607666,26.489999771118164,26.489999771118164,2404300,OKTA,1.0770102277521172,1.4805587602708996,2.0441676856833437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,26.5,26.959999084472656,26.350000381469727,26.56999969482422,26.56999969482422,948800,OKTA,1.0854347190002362,1.5186299938867212,2.035001893709353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,26.5,26.549999237060547,25.63999938964844,26.540000915527344,26.540000915527344,1553600,OKTA,1.1077618162902805,1.5354181836579754,2.1036171780382684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,26.64999961853028,26.64999961853028,26.06999969482422,26.38999938964844,26.38999938964844,1287800,OKTA,1.0822281215036758,1.5380826484031465,2.1352785061535298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,26.39999961853028,26.600000381469727,26.25,26.420000076293945,26.420000076293945,719500,OKTA,1.092732806807892,1.5367145479515167,2.1188493331029883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,26.100000381469727,26.780000686645508,26.0,26.51000022888184,26.51000022888184,1036600,OKTA,1.155413010045777,1.567710336268223,2.124858594670432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,26.600000381469727,26.6200008392334,26.32999992370605,26.56999969482422,26.56999969482422,818300,OKTA,1.1881821624926097,1.563417440445784,2.1509221747191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,26.59000015258789,27.299999237060547,26.51000022888184,27.0,27.0,2833400,OKTA,1.256296228479456,1.5214815492983218,2.041481441921658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,27.0,27.030000686645508,26.299999237060547,26.350000381469727,26.350000381469727,1857100,OKTA,1.2660341604325562,1.592789397081677,2.177609117169764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,26.57999992370605,26.88999938964844,26.200000762939453,26.780000686645508,26.780000686645508,1050400,OKTA,1.2976101235624289,1.6176250404813013,2.1579536756451883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,26.89999961853028,27.18000030517578,26.709999084472656,27.0,27.0,1192100,OKTA,1.3274074130588107,1.554074040165654,2.0411111337167247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,27.14999961853028,29.600000381469727,26.89699935913086,29.18000030517578,29.18000030517578,6233100,OKTA,1.2107608451528376,1.439342000025623,1.706991118997898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,30.920000076293945,30.920000076293945,29.200000762939453,29.799999237060547,29.799999237060547,4037400,OKTA,1.2020134433519365,1.435570465588934,1.666107476410001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,30.549999237060547,30.700000762939453,29.90999984741211,30.3799991607666,30.3799991607666,1702100,OKTA,1.2011192457697888,1.3739303104514484,1.711981558863901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,30.76000022888184,30.90999984741211,30.38999938964844,30.790000915527344,30.790000915527344,1421200,OKTA,1.2244235024990664,1.3903864923791545,1.7729781919252314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,30.93000030517578,31.0,30.0,30.520000457763672,30.520000457763672,1142300,OKTA,1.2365662225560845,1.4233288982686998,1.734272592113001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,30.770000457763672,31.1879997253418,30.350000381469727,30.979999542236328,30.979999542236328,1672200,OKTA,1.245642373234271,1.438992979011407,1.787604967282629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,31.15999984741211,31.15999984741211,30.299999237060547,30.40999984741211,30.40999984741211,874400,OKTA,1.1969747355647076,1.497533743638042,1.8043406513385496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,30.209999084472656,30.34000015258789,29.540000915527344,29.799999237060547,29.799999237060547,1126500,OKTA,1.2577181376442657,1.5355704527879357,1.8426174917187144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,30.11000061035156,30.700000762939453,29.26000022888184,29.450000762939453,29.450000762939453,743700,OKTA,1.3188454718637912,1.597623022688316,1.925636591352412,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-02-01,29.38999938964844,29.915000915527344,29.26000022888184,29.86000061035156,29.86000061035156,600900,OKTA,1.2799732230230902,1.5991292372394166,1.8791024602625064,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-02-02,29.729999542236328,29.780000686645508,29.01000022888184,29.299999237060547,29.299999237060547,1072400,OKTA,1.3358361914269818,1.681911264931513,1.8744027166894568,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
