Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2014-09-05,5.760000228881836,6.039999961853027,5.71999979019165,6.010000228881836,6.010000228881836,81600,FIVN,0.9400998136764824,0.7487520513517897,0.7920133190689473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,5.889999866485596,6.050000190734863,5.860000133514404,5.925000190734863,5.925000190734863,48500,FIVN,0.940084386895276,0.7493670741417776,0.8405063052758871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,5.920000076293945,5.96999979019165,5.71999979019165,5.760000228881836,5.760000228881836,67200,FIVN,0.9184027346609936,0.7604166563186384,0.8819443961536462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,5.789999961853027,5.940000057220459,5.789999961853027,5.929999828338623,5.929999828338623,25100,FIVN,0.8701517701152716,0.7099494367652396,0.924114701131246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,5.900000095367432,6.03000020980835,5.815000057220459,6.0,6.0,30600,FIVN,0.8233333428700765,0.7300000190734863,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,5.989999771118164,6.179999828338623,5.949999809265137,6.010000228881836,6.010000228881836,63400,FIVN,0.7936771712592722,0.6722129464219125,0.9151413960966318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,6.039999961853027,6.050000190734863,5.960000038146973,5.989999771118164,5.989999771118164,53700,FIVN,0.7863105539431011,0.7011686093071612,0.9131886476133464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,5.96999979019165,6.099999904632568,5.960000038146973,6.0,6.0,50700,FIVN,0.7650000254313151,0.7400000095367432,0.9199999968210856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,6.119999885559082,6.239999771118164,6.0,6.010000228881836,6.010000228881836,46100,FIVN,0.7171380663293949,0.7487520513517897,0.9367720299552106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,6.010000228881836,6.230000019073486,6.0,6.150000095367432,6.150000095367432,34200,FIVN,0.7300812522751529,0.7349593350951755,0.92357719353812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,6.139999866485596,6.170000076293945,6.010000228881836,6.039999961853027,6.039999961853027,41500,FIVN,0.7367549399619383,0.7367549399619383,0.9205297976647294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,6.019999980926514,6.190000057220459,5.980000019073486,6.0,6.0,182000,FIVN,0.7149999936421713,0.7599999904632568,0.9116666316986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,6.0,6.059999942779541,5.980000019073486,5.989999771118164,5.989999771118164,32700,FIVN,0.7262103624121752,0.771285486158985,0.9181970300765646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,5.989999771118164,6.03000020980835,5.989999771118164,6.03000020980835,6.03000020980835,21600,FIVN,0.7180762476032607,0.7462686307506816,0.907130945251742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,6.0,6.010000228881836,5.86299991607666,5.989999771118164,5.989999771118164,27800,FIVN,0.7328881526261071,0.7495826281609369,0.9148581349695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,5.989999771118164,6.119999885559082,5.980000019073486,6.0,6.0,39900,FIVN,0.731666644414266,0.746666669845581,0.9149999618530272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,5.949999809265137,6.03000020980835,5.900000095367432,5.989999771118164,5.989999771118164,28700,FIVN,0.7228714673052092,0.7495826281609369,0.8647746287595706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,6.019999980926514,6.539999961853027,5.989999771118164,6.539999961853027,6.539999961853027,218700,FIVN,0.6559633007455721,0.6834862104380092,0.8103975874081158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,6.239999771118164,6.340000152587891,5.960000038146973,5.989999771118164,5.989999771118164,186600,FIVN,0.7345576399823595,0.7328881526261071,0.8530885356879591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,5.949999809265137,6.150000095367432,5.769999980926514,6.0,6.0,86000,FIVN,0.7183333237965902,0.7266666889190674,0.9083333015441896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,6.059999942779541,6.119999885559082,5.940000057220459,5.980000019073486,5.980000019073486,111400,FIVN,0.7107023388703058,0.7257525315627524,0.8929766112969421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,5.980000019073486,6.0,5.809999942779541,5.860000133514404,5.860000133514404,142200,FIVN,0.7252559561719937,0.7252559561719937,0.9129692462010278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,5.78000020980835,5.909999847412109,5.650000095367432,5.650000095367432,5.650000095367432,89800,FIVN,0.7876105724164141,0.7061946800334107,0.9398229828585906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,5.650000095367432,5.980000019073486,5.489999771118164,5.570000171661377,5.570000171661377,58400,FIVN,0.912028683509148,0.739676796873455,0.967683967750742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,5.559999942779541,5.559999942779541,5.099999904632568,5.289999961853027,5.289999961853027,141600,FIVN,0.9130434704226652,0.7844990785054247,1.0793951000609885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,5.21999979019165,5.329999923706055,5.079999923706055,5.159999847412109,5.159999847412109,87700,FIVN,0.9282945937014616,0.815891504388011,1.1124030893134509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,5.130000114440918,5.230000019073486,4.920000076293945,4.940000057220459,4.940000057220459,98300,FIVN,0.99392708310509,0.8765181930265752,1.1821862520126822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,4.949999809265137,4.96999979019165,4.519999980926514,4.769999980926514,4.769999980926514,104500,FIVN,1.0356394291349504,0.8846959763240854,1.197065002301714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,4.659999847412109,4.789999961853027,4.519999980926514,4.710000038146973,4.710000038146973,104300,FIVN,1.055201645422272,0.910828010001634,1.1719745087514295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,4.599999904632568,4.849999904632568,4.519999980926514,4.590000152587891,4.590000152587891,97400,FIVN,1.0784312951436994,0.9455337708738316,1.2287580999982548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,4.690000057220459,4.829999923706055,4.110000133514404,4.309999942779541,4.309999942779541,160000,FIVN,1.1183295210331103,1.004640366865902,1.290023205706557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,4.320000171661377,4.519999980926514,4.320000171661377,4.489999771118164,4.489999771118164,105900,FIVN,0.9844098667277243,0.9576838329468368,1.209354143683256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,4.510000228881836,4.690000057220459,4.039999961853027,4.449999809265137,4.449999809265137,155500,FIVN,0.9640449765685424,0.9483146002400688,1.2202247328265214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,4.440000057220459,4.449999809265137,4.269999980926514,4.289999961853027,4.289999961853027,112700,FIVN,1.0512821139825328,0.9440559969108956,1.258741292164243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,4.300000190734863,4.400000095367432,4.295000076293945,4.349999904632568,4.349999904632568,77400,FIVN,1.034482781300222,0.9149425531791282,1.2528735468387284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,4.369999885559082,4.369999885559082,4.300000190734863,4.329999923706055,4.329999923706055,43900,FIVN,1.0392609882885269,0.9076212785226814,1.2355658196071038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,4.329999923706055,4.420000076293945,4.300000190734863,4.389999866485596,4.389999866485596,62600,FIVN,1.018223217799343,0.8701594645607336,1.2209567873644014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,4.400000095367432,4.400000095367432,4.199999809265137,4.389999866485596,4.389999866485596,58600,FIVN,1.0045558044498355,0.8974943455692214,1.234624200713909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,4.389999866485596,4.389999866485596,4.239999771118164,4.329999923706055,4.329999923706055,37000,FIVN,1.018475733283058,0.9214780784849748,1.2863741962595705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,4.289999961853027,4.349999904632568,4.210000038146973,4.289999961853027,4.289999961853027,92700,FIVN,1.0466200025742538,0.9254079403057672,1.2983683499277854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,4.320000171661377,4.449999809265137,4.269999980926514,4.400000095367432,4.400000095367432,72700,FIVN,1.0204544713181911,0.9022727142188176,1.2568182022610968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,4.420000076293945,4.60099983215332,4.190000057220459,4.309999942779541,4.309999942779541,109100,FIVN,1.0394431736777034,0.8909512680162303,1.2969838113229466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,4.349999904632568,4.5,4.25,4.25,4.25,64100,FIVN,1.0541176515467026,0.9270588369930493,1.2988235249238855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,4.300000190734863,4.440000057220459,4.230000019073486,4.25,4.25,90900,FIVN,1.0588235294117647,0.915294142330394,1.3058823978199678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,4.239999771118164,4.480000019073486,4.119999885559082,4.449999809265137,4.449999809265137,161700,FIVN,1.0112359983995416,0.8696629329065444,1.2494382429417918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,4.75,5.739999771118164,4.699999809265137,5.079999923706055,5.079999923706055,953400,FIVN,0.8740157724217659,0.7440944937322195,1.0708661690789496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,5.119999885559082,5.28000020980835,4.71999979019165,4.829999923706055,4.829999923706055,348000,FIVN,0.9068323361546036,0.7784679192247713,1.130434808362796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,4.75,4.869999885559082,4.559999942779541,4.789999961853027,4.789999961853027,127900,FIVN,0.8789144199738824,0.787056369718232,1.1377870256092415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,4.75,4.980000019073486,4.75,4.909999847412109,4.909999847412109,70900,FIVN,0.8920570775067262,0.7759674259028052,1.097759681057114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,4.929999828338623,5.019999980926514,4.929999828338623,4.940000057220459,4.940000057220459,147800,FIVN,0.8178137479873177,0.7692307506681271,1.0566801072323744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,4.960000038146973,5.0,4.840000152587891,4.96999979019165,4.96999979019165,132000,FIVN,0.8450704198325889,0.7605634066322583,1.0623743325358863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,4.980000019073486,5.039999961853027,4.860000133514404,4.949999809265137,4.949999809265137,90500,FIVN,0.896969743091689,0.7696969877954729,1.0282828987307655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,4.940000057220459,4.960000038146973,4.679999828338623,4.820000171661377,4.820000171661377,85600,FIVN,0.9336099252562728,0.7925310782563946,1.0663899758148598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,4.78000020980835,4.789999961853027,4.409999847412109,4.420000076293945,4.420000076293945,113200,FIVN,1.0226244124222763,0.8733031286126887,1.1538461123531891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,4.400000095367432,4.46999979019165,4.28000020980835,4.289999961853027,4.289999961853027,347200,FIVN,1.037296002059403,0.9090909394047784,1.2144522341432749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,4.409999847412109,4.539999961853027,4.289999961853027,4.510000228881836,4.510000228881836,394200,FIVN,1.011086410501159,0.8713968663659174,1.1574278326557523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,4.510000228881836,4.699999809265137,4.420000076293945,4.5,4.5,276700,FIVN,1.0266666412353516,0.933333290947808,1.2377778159247503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,4.579999923706055,4.630000114440918,4.460000038146973,4.5,4.5,158400,FIVN,1.0,0.8955556021796333,1.2755555046929254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,4.550000190734863,4.550000190734863,4.400000095367432,4.46999979019165,4.46999979019165,71500,FIVN,1.0044742688736583,0.941834504642442,1.268456452444452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,4.460000038146973,4.690000057220459,4.409999847412109,4.409999847412109,4.409999847412109,65000,FIVN,1.0158730553477129,0.9773242838792272,1.2857143475007675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,4.400000095367432,4.5,4.389999866485596,4.409999847412109,4.409999847412109,181000,FIVN,1.0181405728966182,0.99319733922694,1.269841292153055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,4.369999885559082,4.510000228881836,4.349999904632568,4.489999771118164,4.489999771118164,174300,FIVN,0.9955456610365188,0.9220490150391686,1.271714995371812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,4.5,4.590000152587891,4.480000019073486,4.489999771118164,4.489999771118164,185800,FIVN,0.9777283051825936,0.9554566103651873,1.2806236732987746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,4.5,4.5,4.449999809265137,4.480000019073486,4.480000019073486,80100,FIVN,0.9732143113731728,1.0022320875004695,1.2678570991420015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,4.449999809265137,4.5,4.449999809265137,4.480000019073486,4.480000019073486,164100,FIVN,0.9687500299353684,1.011160756812944,1.2991071756434986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,4.46999979019165,4.599999904632568,4.434999942779541,4.5,4.5,151100,FIVN,0.9444444444444444,1.0066667132907443,1.3066666920979817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,4.460000038146973,4.550000190734863,4.460000038146973,4.5,4.5,131500,FIVN,0.8866666687859429,1.057777828640408,1.3244444529215496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,4.46999979019165,4.590000152587891,4.420000076293945,4.440000057220459,4.440000057220459,118900,FIVN,0.9279278901942845,1.1216216114625637,1.3716216383115023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,4.449999809265137,4.5,4.300000190734863,4.380000114440918,4.380000114440918,204500,FIVN,0.9474885814922304,1.1598173038756845,1.3253423919326994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,4.28000020980835,4.429999828338623,4.190000057220459,4.210000038146973,4.210000038146973,146300,FIVN,1.0,1.301662700574583,1.3040379385684238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,4.170000076293945,4.420000076293945,4.170000076293945,4.380000114440918,4.380000114440918,98600,FIVN,0.988584431637339,1.2557077297478665,1.2534245725285629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,4.269999980926514,4.5,3.9700000286102295,4.039999961853027,4.039999961853027,188900,FIVN,1.0445544133758018,1.361386151468505,1.349009866516282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,3.9700000286102295,4.21999979019165,3.9700000286102295,4.199999809265137,4.199999809265137,268900,FIVN,1.0214286087321602,1.3023809615716917,1.2000000454130648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,4.260000228881836,4.46999979019165,4.204999923706055,4.440000057220459,4.440000057220459,282700,FIVN,0.9774774992468872,1.2432432229251271,1.177927917043223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,4.460000038146973,4.699999809265137,4.409999847412109,4.5,4.5,241600,FIVN,0.9622222052680122,1.251111136542426,1.1799999872843423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,4.519999980926514,4.590000152587891,4.449999809265137,4.519999980926514,4.519999980926514,52500,FIVN,0.9513274798407068,1.256637135466167,1.2190266044541866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,4.599999904632568,4.599999904632568,4.449999809265137,4.449999809265137,4.449999809265137,53000,FIVN,0.9483146002400688,1.2494382429417918,1.240449487083927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,4.449999809265137,4.710000038146973,4.449999809265137,4.559999942779541,4.559999942779541,126900,FIVN,0.8881579477095765,1.1995613725506804,1.1688596470589343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,4.599999904632568,4.710000038146973,4.539999961853027,4.619999885559082,4.619999885559082,76000,FIVN,0.8614718869396364,1.190476219965193,1.1298701124448105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,4.570000171661377,4.659999847412109,4.454999923706055,4.5,4.5,98200,FIVN,0.8733333481682671,1.2155555089314778,1.1688889397515192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,4.460000038146973,4.550000190734863,4.440000057220459,4.489999771118164,4.489999771118164,124200,FIVN,0.8507795385235591,1.2204900441918682,1.2182628216102187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,4.489999771118164,4.501999855041504,4.400000095367432,4.480000019073486,4.480000019073486,78200,FIVN,0.8794642947424127,1.2254463722644262,1.2142857218883476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,4.489999771118164,4.561999797821045,4.289999961853027,4.489999771118164,4.489999771118164,91700,FIVN,0.888641472813059,1.1536748535398311,1.2227171605737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,4.519999980926514,4.550000190734863,4.369999885559082,4.46999979019165,4.46999979019165,129000,FIVN,0.88814322482105,1.185682424944281,1.2035795004389145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,4.519999980926514,4.519999980926514,4.389999866485596,4.389999866485596,4.389999866485596,107800,FIVN,0.9043280522439752,1.164009177431981,1.2482916140634164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,4.409999847412109,4.409999847412109,4.260000228881836,4.360000133514404,4.360000133514404,107300,FIVN,0.8807338982978555,1.249999917975262,1.2821100874788365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,4.400000095367432,4.420000076293945,4.25,4.340000152587891,4.340000152587891,179400,FIVN,0.9078340826488414,1.2304147384427422,1.2373271190686514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,4.329999923706055,4.329999923706055,4.139999866485596,4.25,4.25,86600,FIVN,0.915294142330394,1.258823506972369,1.2894117691937614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,4.21999979019165,4.21999979019165,3.9600000381469727,3.990000009536743,3.990000009536743,155900,FIVN,0.9699247810298642,1.3308270501473145,1.3884711650655477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,4.010000228881836,4.139999866485596,3.990000009536743,4.119999885559082,4.119999885559082,142400,FIVN,0.9174757466957616,1.3082524311172827,1.3252427645167406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,4.039999961853027,4.179999828338623,4.0,4.150000095367432,4.150000095367432,65600,FIVN,0.9060240732670044,1.3759035920314653,1.3036143911059646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,4.130000114440918,4.349999904632568,4.019999980926514,4.210000038146973,4.210000038146973,308400,FIVN,0.8954869232224224,1.3634203608332078,1.2280285105578088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,4.199999809265137,4.400000095367432,4.184999942779541,4.329999923706055,4.329999923706055,335000,FIVN,0.8799076235360659,1.3487298511519197,1.1801386197579298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,4.420000076293945,4.5,4.199999809265137,4.21999979019165,4.21999979019165,150400,FIVN,0.9004739671192514,1.3530806450318933,1.0924171475622375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,4.199999809265137,4.300000190734863,4.170000076293945,4.289999961853027,4.289999961853027,110300,FIVN,0.8811188822847992,1.286713293708795,1.0233100012871268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,4.289999961853027,4.400000095367432,4.260000228881836,4.340000152587891,4.340000152587891,122000,FIVN,0.8778801402824107,1.2995390940533793,1.0852534268549403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,4.369999885559082,4.409999847412109,4.239999771118164,4.329999923706055,4.329999923706055,96100,FIVN,0.8822170901964481,1.2840646745371596,1.1385681097469922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,4.409999847412109,4.409999847412109,4.210000038146973,4.300000190734863,4.300000190734863,105600,FIVN,0.8976743543902396,1.2627906017396349,1.1465115371299772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,4.260000228881836,4.340000152587891,4.199999809265137,4.21999979019165,4.21999979019165,121300,FIVN,0.924170684660227,1.286729881114999,1.13507113744086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,4.210000038146973,4.210000038146973,4.039999961853027,4.050000190734863,4.050000190734863,168000,FIVN,0.9703703411540118,1.3333332940874785,1.1012345254575693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,4.050000190734863,4.050000190734863,3.799999952316284,3.9800000190734863,3.9800000190734863,359800,FIVN,1.0552763289289795,1.3693466791826436,1.1180903989797122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,3.950000047683716,4.0,3.869999885559082,3.930000066757202,3.930000066757202,151800,FIVN,1.0254453285884195,1.361323107825559,1.160305309241935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,3.9700000286102295,3.9700000286102295,3.700000047683716,3.819999933242798,3.819999933242798,257100,FIVN,1.1020942700836918,1.4031414207288482,1.162303700212723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,3.819999933242798,3.950000047683716,3.7899999618530273,3.940000057220459,3.940000057220459,84500,FIVN,1.093908599031875,1.3756345171521591,1.1421319631082956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,3.920000076293945,4.079999923706055,3.880000114440918,3.990000009536743,3.990000009536743,157000,FIVN,1.097744386960404,1.3959900146236035,1.1253132231544714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,3.990000009536743,4.050000190734863,3.950000047683716,3.9700000286102295,3.9700000286102295,59700,FIVN,1.0428211175441422,1.4030227031537974,1.123425694207936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,4.0,4.0,3.950000047683716,3.9700000286102295,3.9700000286102295,40200,FIVN,1.0806045166087366,1.3929471460845877,1.1209067448855763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,3.9800000190734863,3.994999885559082,3.839999914169312,3.839999914169312,3.839999914169312,142200,FIVN,1.1692707998639271,1.4557292389411804,1.0911458726235053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
