Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-01-10,27.940000534057617,29.07999992370605,27.549999237060547,27.76000022888184,27.76000022888184,1501600,DT,1.3043947689452586,0.9286743686631416,1.5500719893556756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,28.0,29.1299991607666,27.549999237060547,28.82999992370605,28.82999992370605,1338300,DT,1.2480055371991536,0.891432564375663,1.497051680944436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,29.71999931335449,30.14999961853028,27.21999931335449,27.790000915527344,27.790000915527344,2479800,DT,1.299748029576463,0.9550197927736817,1.5325656261058709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,27.8799991607666,28.440000534057617,27.309999465942383,27.5,27.5,1058500,DT,1.2778181596235796,0.9294545260342684,1.5010908647017047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,27.700000762939453,27.88999938964844,26.8799991607666,27.39999961853028,27.39999961853028,1663100,DT,1.2817518036800828,0.9959854487396218,1.5474453327073887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,27.5,27.600000381469727,26.63999938964844,26.81999969482422,26.81999969482422,1275600,DT,1.31953765072108,1.0272184769031598,1.5190157398222823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,27.0,27.64999961853028,26.200000762939453,26.26000022888184,26.26000022888184,2467000,DT,1.2741812183105756,1.087204835804231,1.5959634227770398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,26.51000022888184,26.90999984741211,25.729999542236328,26.09000015258789,26.09000015258789,2020600,DT,1.262169417883634,1.1073207827015985,1.6239938169445371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,26.290000915527344,28.200000762939453,26.100000381469727,27.8799991607666,27.8799991607666,1915400,DT,1.169296967555027,1.0218795060514194,1.5003587908969116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,28.09000015258789,28.440000534057617,27.540000915527344,27.76000022888184,27.76000022888184,1347400,DT,1.1736311802028756,1.0875360333263822,1.4913545095293568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,26.90999984741211,28.128999710083008,26.600000381469727,27.940000534057617,27.940000534057617,2015300,DT,1.132426584998833,1.068360766317234,1.485325669532946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,28.21999931335449,28.79800033569336,27.76000022888184,28.68000030517578,28.68000030517578,3343900,DT,1.1262203240364497,0.9470013793030064,1.4696653095318215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,31.350000381469727,32.946998596191406,29.850000381469727,31.0,31.0,4292300,DT,1.044516163487588,0.9116129106090916,1.3303226347892516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,31.0,32.09000015258789,30.030000686645508,32.060001373291016,32.060001373291016,1924300,DT,0.9837803981444342,0.9139113531501653,1.1802869161481744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,32.18000030517578,32.277000427246094,30.75,31.309999465942383,31.309999465942383,1136600,DT,1.050463109251238,0.952091982574716,1.175343336466356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,29.549999237060547,30.520000457763672,29.39999961853028,30.21999931335449,30.21999931335449,5566900,DT,1.1015884074099298,1.0552614200608523,1.2180675780831125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,30.6299991607666,32.5099983215332,30.354999542236328,32.400001525878906,32.400001525878906,2597200,DT,0.9336419313387492,0.963580180340982,1.1351850940475894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,33.2599983215332,33.33000183105469,31.15999984741211,31.950000762939453,31.950000762939453,2170400,DT,0.8250391230327594,1.0485132769968029,1.1746478210676594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,31.940000534057617,32.689998626708984,31.030000686645508,31.940000534057617,31.940000534057617,1000700,DT,0.8484658712692569,1.014402034568872,1.1681277629756883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,32.15999984741211,34.34000015258789,31.26000022888184,32.689998626708984,32.689998626708984,1982100,DT,0.7408993677217783,1.0073417463612466,1.1716121396765058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,33.09000015258789,33.959999084472656,32.70000076293945,33.81999969482422,33.81999969482422,812900,DT,0.6537551983992257,0.9757540005256208,1.1481372614263268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34.08000183105469,35.900001525878906,33.90999984741211,35.689998626708984,35.689998626708984,2781800,DT,0.6576071789420151,0.9254693205445664,1.100868658653415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,35.5,36.36399841308594,34.900001525878906,36.209999084472656,36.209999084472656,1827600,DT,0.5349351375029313,0.963545989279236,1.1079812191734844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,36.0,36.4900016784668,35.52000045776367,35.97999954223633,35.97999954223633,2527600,DT,0.5422457053113459,1.014174600964955,1.1050583331681143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,36.310001373291016,36.459999084472656,35.779998779296875,36.119998931884766,36.119998931884766,1181700,DT,0.540420848144945,1.019379866656683,1.0938538064755017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,35.790000915527344,36.119998931884766,35.0,35.13999938964844,35.13999938964844,1325500,DT,0.5941946364096251,1.025896410450143,1.1417188283646738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,33.709999084472656,35.939998626708984,33.61000061035156,35.119998931884766,35.119998931884766,2589300,DT,0.6486332966816803,1.0535307837497805,1.2423121410890592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,35.720001220703125,37.06499862670898,34.15999984741211,35.38999938964844,35.38999938964844,3144000,DT,0.6270133064921212,1.0534049003177228,1.205990422188582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,34.220001220703125,34.349998474121094,33.310001373291016,33.459999084472656,33.459999084472656,10470800,DT,0.7695756337288564,1.073819524455676,1.2925882003407003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,32.04999923706055,33.2400016784668,32.04999923706055,32.93000030517578,32.93000030517578,2768200,DT,0.7998785274365119,1.1457637167499846,1.343152114556296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,33.310001373291016,33.5,32.09000015258789,32.599998474121094,32.599998474121094,5124300,DT,0.7868098410768962,1.1800614423722082,1.444478599898384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,32.459999084472656,33.38999938964844,32.310001373291016,32.58000183105469,32.58000183105469,2217600,DT,0.7516881029691879,1.186617485409779,1.433087661223054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,31.979999542236328,32.709999084472656,30.780000686645508,31.63999938964844,31.63999938964844,3407800,DT,0.7759165521694824,1.1621365729164204,1.3192162605452749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,30.43000030517578,32.31999969482422,30.059999465942383,32.29999923706055,32.29999923706055,2856100,DT,0.7380805175138897,1.1216718389474931,1.2380805765649323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,32.5,32.79999923706055,31.121000289916992,32.380001068115234,32.380001068115234,3430000,DT,0.6954910350493855,1.1164299052934872,1.1917850179006844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,32.91999816894531,33.345001220703125,30.59000015258789,31.540000915527344,31.540000915527344,2521700,DT,0.6778693259403519,1.182625179275043,1.2685477856735263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,33.22999954223633,33.22999954223633,32.099998474121094,32.88999938964844,32.88999938964844,2108100,DT,0.6278504105120023,1.1103679275001055,1.189115273217693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,32.619998931884766,33.768001556396484,32.36000061035156,33.290000915527344,33.290000915527344,1991000,DT,0.6770802131463471,1.1402823082160716,1.1754280562324635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,32.68000030517578,32.939998626708984,29.6200008392334,30.25,30.25,4144700,DT,0.7603305785123967,1.252892612425749,1.3130578915934918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,26.5,28.450000762939453,25.700000762939453,26.36000061035156,26.36000061035156,5478100,DT,0.9286797790369946,1.3444612217797791,1.53755682249039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,27.11000061035156,27.489999771118164,24.959999084472656,27.100000381469727,27.100000381469727,2982700,DT,0.9136531321162668,1.324354202378133,1.4431734339418667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,26.46999931335449,26.75,23.530000686645508,24.21999931335449,24.21999931335449,3548400,DT,1.0,1.5928985518088905,1.6453344179968037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,22.0,23.190000534057617,21.26000022888184,22.11000061035156,22.11000061035156,3311200,DT,1.155585641417777,1.8073269100573432,1.7838081202152378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,23.5,24.3799991607666,21.13999938964844,23.46999931335449,23.46999931335449,2581700,DT,1.0673199816758,1.7319984113825242,1.718790001396989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,20.959999084472656,21.85700035095215,18.790000915527344,19.3700008392334,19.3700008392334,3536200,DT,1.3309240872322954,2.0862156993593297,2.12854918719085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,20.0,20.420000076293945,18.5,19.51000022888184,19.51000022888184,3315800,DT,1.3172732168856758,2.142490966001193,2.0650948458669727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,18.290000915527344,19.739999771118164,17.100000381469727,19.520000457763672,19.520000457763672,2582600,DT,1.3596311625582782,2.182376919831364,1.9953893365534168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,19.520000457763672,21.64999961853028,18.21999931335449,20.8799991607666,20.8799991607666,1757800,DT,1.224137954658996,2.043103523086821,1.9722223161077883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,21.14999961853028,23.975000381469727,20.76000022888184,22.780000686645508,22.780000686645508,5717400,DT,1.197980688891101,1.8586478874607404,1.791922671835319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,22.96999931335449,23.049999237060547,20.96500015258789,22.190000534057617,22.190000534057617,1753100,DT,1.2415501835962692,1.846777762773799,1.8575935208941483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,23.520000457763672,26.0,23.06999969482422,25.75,25.75,1831300,DT,1.1087378344489534,1.607767049548695,1.593009726515094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,25.56999969482422,27.38999938964844,24.325000762939453,26.34000015258789,26.34000015258789,2179700,DT,1.0968109044148966,1.538724318318382,1.571374303336209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,25.520000457763672,26.86000061035156,25.11000061035156,25.64999961853028,25.64999961853028,1399000,DT,1.1107212551588574,1.5828459679504443,1.5426900695249035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,24.82999992370605,25.0,23.739999771118164,24.489999771118164,24.489999771118164,1374000,DT,1.2327480937611786,1.7496937065983746,1.628828083399657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,24.549999237060547,25.290000915527344,23.959999084472656,24.549999237060547,24.549999237060547,770400,DT,1.2158860003713696,1.725050907952362,1.6321792643616364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,24.39999961853028,25.809999465942383,23.530000686645508,23.84000015258789,23.84000015258789,1578500,DT,1.139261731274101,1.7231544281930449,1.7483221492618706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,22.71999931335449,22.8700008392334,21.59000015258789,22.520000457763672,22.520000457763672,1319600,DT,1.2548845317247463,1.8570159344915536,1.8441384518258124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,21.809999465942383,23.040000915527344,20.739999771118164,21.3799991607666,21.3799991607666,1754200,DT,1.370439681346085,1.9812910324189508,2.0135641219322173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,21.25,21.959999084472656,19.950000762939453,20.64999961853028,20.64999961853028,1531500,DT,1.443583535914082,2.1336562802526045,2.1050848437641285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,20.75,22.8799991607666,20.64999961853028,22.540000915527344,22.540000915527344,2457100,DT,1.4148180166079796,1.9245784962782164,1.9693876480310648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,23.26000022888184,23.70499992370605,22.21999931335449,23.0,23.0,1993200,DT,1.3573912744936734,1.7169565947159475,1.900434742803159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,23.43000030517578,24.88999938964844,22.459999084472656,24.479999542236328,24.479999542236328,2026600,DT,1.3684640778771708,1.667892262849476,1.776960817541998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,24.700000762939453,26.25,24.26099967956543,24.76000022888184,24.76000022888184,1319600,DT,1.3085622466224869,1.7039579255534714,1.7330371345214612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,24.670000076293945,24.670000076293945,23.049999237060547,24.21999931335449,24.21999931335449,1454700,DT,1.3596201997833564,1.6696944580180504,1.811312971742968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,25.0,25.959999084472656,24.5009994506836,25.549999237060547,25.549999237060547,1261800,DT,1.2915851657691304,1.6297456216456232,1.6892368350762246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,25.0,25.174999237060547,24.200000762939453,25.049999237060547,25.049999237060547,1598100,DT,1.3185628656798605,1.735329442900376,1.7133732325806528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,26.01000022888184,26.25,25.100000381469727,25.780000686645508,25.780000686645508,1635200,DT,1.3533746493545311,1.669123259627653,1.652831632096282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,25.850000381469727,26.424999237060547,25.354999542236328,25.700000762939453,25.700000762939453,1599600,DT,1.4198443811366344,1.6793773761147412,1.685603050926504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,25.68000030517578,27.104999542236328,25.13999938964844,26.540000915527344,26.540000915527344,1967500,DT,1.3873398049991217,1.60474750125839,1.5188394869160489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,26.21999931335449,27.170000076293945,25.34000015258789,25.559999465942383,25.559999465942383,1601900,DT,1.4104068853794636,1.6150234601648068,1.5958529643116108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,27.01000022888184,28.1200008392334,26.09000015258789,27.290000915527344,27.290000915527344,3310600,DT,1.3558079427893277,1.553682671434223,1.3231952876119493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,27.459999084472656,28.299999237060547,26.530000686645508,27.549999237060547,27.549999237060547,1478600,DT,1.3531760367218972,1.478765982093492,1.312159801342192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,27.93000030517578,29.489999771118164,27.530000686645508,28.549999237060547,28.549999237060547,1828500,DT,1.2584939147226073,1.4679509971057738,1.2367776643389663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,29.3700008392334,29.5,28.6200008392334,28.88999938964844,28.88999938964844,1219600,DT,1.3059882429680958,1.4665974325726825,1.194184864273887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,29.350000381469727,30.46999931335449,27.56999969482422,28.489999771118164,28.489999771118164,1831800,DT,1.3502984039930468,1.468234544299997,1.2418392893067631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,29.200000762939453,30.690000534057617,29.077999114990234,30.190000534057617,30.190000534057617,1279100,DT,1.2805564479470417,1.3713150312526554,1.203378641549558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,30.11000061035156,30.809999465942383,29.56999969482422,29.850000381469727,29.850000381469727,880000,DT,1.2318257952381717,1.3902847393517073,1.2958123889736208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,29.170000076293945,29.170000076293945,26.920000076293945,27.15999984741211,27.15999984741211,2133700,DT,1.3339469714941268,1.5519146451650327,1.3600883223211335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,26.989999771118164,29.229999542236328,26.989999771118164,28.26000022888184,28.26000022888184,1131700,DT,1.2791932495787262,1.4593064877727546,1.2558386904114696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,28.850000381469727,30.100000381469727,28.799999237060547,29.299999237060547,29.299999237060547,1153400,DT,1.2730375497717106,1.2914676156279687,1.1726962971006087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,29.479999542236328,30.209999084472656,29.01000022888184,29.809999465942383,29.809999465942383,1104200,DT,1.225092288226553,1.234485068646317,1.2073130601557038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,31.01000022888184,32.52000045776367,30.850000381469727,31.88999938964844,31.88999938964844,2457400,DT,1.19034179401065,1.1542804038196255,1.110379445755219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,32.41999816894531,32.63999938964844,31.049999237060547,31.21999931335449,31.21999931335449,2752800,DT,1.213965482365242,1.1780909541392617,1.1271620563955718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,32.220001220703125,34.279998779296875,31.690000534057617,33.5,33.5,3745100,DT,1.0579104067674323,1.1202984710237875,1.0737313797224814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,31.729999542236328,33.40999984741211,30.25,32.400001525878906,32.400001525878906,4928300,DT,1.1077159783767898,1.1515431980301092,1.1163579156024173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,33.529998779296875,33.61000061035156,31.39999961853028,32.93000030517578,32.93000030517578,3679200,DT,1.1715761151994544,1.1630731515978985,1.0771333401757703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,32.560001373291016,33.38999938964844,31.75,33.0,33.0,2031600,DT,1.210909063165838,1.1766667221531724,1.0896969419537168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,32.869998931884766,33.41999816894531,32.435001373291016,33.029998779296875,33.029998779296875,2059900,DT,1.230699455894568,1.1895247462181022,1.1074781466229706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,33.790000915527344,35.0,33.5,34.88999938964844,34.88999938964844,2098200,DT,1.158211537813939,1.149899674225504,1.0369733716851277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,35.189998626708984,37.04999923706055,35.060001373291016,36.4900016784668,36.4900016784668,3133700,DT,1.1455192467619766,1.0896134966471125,0.9967113526702618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,37.83000183105469,39.0,36.619998931884766,36.81999969482422,36.81999969482422,2640500,DT,1.1569798703748866,1.073058083894746,1.0393807923671243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,36.68000030517578,37.040000915527344,35.119998931884766,36.04999923706055,36.04999923706055,2400900,DT,1.1833564701870027,1.112898745657673,1.0657419967279314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,36.040000915527344,37.150001525878906,35.54999923706055,37.0,37.0,2158500,DT,1.144324328448321,1.1791892180571686,1.0275675799395587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,38.310001373291016,38.34000015258789,36.209999084472656,37.27999877929688,37.27999877929688,2388800,DT,1.0992489507535663,1.1448498310809423,1.0324571603752808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,37.060001373291016,37.29999923706055,33.310001373291016,35.93000030517578,35.93000030517578,2321600,DT,1.1522405002572504,1.2037294637531568,1.0587253156813252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,36.09000015258789,38.900001525878906,36.06499862670898,37.72999954223633,37.72999954223633,2483900,DT,1.0742114834622811,1.1722767049791152,1.0243838323563377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,38.13999938964844,39.09999847412109,37.36000061035156,38.470001220703125,38.470001220703125,9993200,DT,1.055367745927486,1.2240706695700805,1.0275538737966898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,37.97999954223633,38.95000076293945,36.08000183105469,38.65999984741211,38.65999984741211,3248200,DT,1.1083807202081366,1.2077081948005852,1.023279915401737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,38.59000015258789,38.59000015258789,36.400001525878906,36.77000045776367,36.77000045776367,3333800,DT,1.15175409156622,1.1351645678224014,1.1085123147700988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,35.0,36.29999923706055,34.61000061035156,36.22999954223633,36.22999954223633,15304200,DT,1.1338670259480492,1.1037814569069238,1.0670714969880948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,35.880001068115234,36.4900016784668,35.0099983215332,36.150001525878906,36.150001525878906,8071700,DT,1.156846415757031,1.0674965013476485,1.0708159737354674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,35.40999984741211,38.18999862670898,35.27000045776367,37.29999923706055,37.29999923706055,6456600,DT,1.1356568760533243,1.0726541324370875,1.0479893016659592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,37.220001220703125,37.380001068115234,35.41999816894531,36.52000045776367,36.52000045776367,2347400,DT,1.2064622349675913,1.0709200471008562,1.0528477623489594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,36.52000045776367,39.40999984741211,36.220001220703125,37.959999084472656,37.959999084472656,4457000,DT,1.1427819313583598,1.0308219708077169,1.0400421626560423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,38.95000076293945,39.2599983215332,37.02000045776367,37.900001525878906,37.900001525878906,2327200,DT,1.041952508933336,1.048021098193927,1.127968292318126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,36.2599983215332,37.45000076293945,35.21900177001953,35.439998626708984,35.439998626708984,2427000,DT,1.1520881324268333,1.1436230347015834,1.2341987407838837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
