Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1992-01-17,7.5,7.75,7.5,7.75,7.75,30200,VRTX,0.7580645161290323,0.7419354838709677,0.532258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20,7.5,7.75,7.25,7.25,7.25,72000,VRTX,0.8620689655172413,0.8103448275862069,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21,7.25,7.5,7.25,7.375,7.375,47000,VRTX,0.847457627118644,0.7796610169491526,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22,7.125,7.5,7.125,7.375,7.375,74400,VRTX,0.8305084745762712,0.8135593220338984,0.5423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23,7.375,7.5,7.0,7.375,7.375,255600,VRTX,0.8305084745762712,0.7627118644067796,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24,7.375,7.375,7.0,7.0,7.0,102600,VRTX,0.875,0.8035714285714286,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27,7.375,7.375,7.0,7.375,7.375,30200,VRTX,0.847457627118644,0.7966101694915254,0.559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28,7.0,7.375,7.0,7.125,7.125,28400,VRTX,0.8421052631578947,0.8157894736842105,0.6140350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29,7.0,7.25,6.625,6.625,6.625,96200,VRTX,0.9056603773584906,0.8490566037735849,0.6226415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30,6.875,6.875,6.375,6.5,6.5,169400,VRTX,0.9230769230769232,0.903846153846154,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,6.5,6.75,6.375,6.75,6.75,646000,VRTX,0.9074074074074074,0.8611111111111112,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03,6.375,6.75,6.375,6.75,6.75,208800,VRTX,0.8703703703703703,0.8425925925925926,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04,6.375,6.75,6.375,6.625,6.625,470400,VRTX,0.9056603773584906,0.8584905660377359,0.6886792452830188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05,6.75,6.75,6.375,6.75,6.75,150600,VRTX,0.8518518518518519,0.8703703703703703,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06,6.375,6.75,6.375,6.625,6.625,106400,VRTX,0.8679245283018868,0.8490566037735849,0.7735849056603774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,6.75,6.75,6.375,6.75,6.75,481600,VRTX,0.9074074074074074,0.8148148148148148,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10,6.375,6.75,6.375,6.625,6.625,231400,VRTX,0.8867924528301887,0.8301886792452831,0.7358490566037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11,6.375,6.625,6.375,6.375,6.375,29800,VRTX,1.0196078431372548,0.803921568627451,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12,6.375,6.625,6.375,6.375,6.375,52600,VRTX,1.0294117647058822,0.8235294117647058,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13,6.625,6.625,6.25,6.25,6.25,50800,VRTX,0.96,0.8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,6.5,6.5,6.25,6.5,6.5,92000,VRTX,0.9807692307692308,0.8076923076923077,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,6.5,6.5,6.125,6.5,6.5,99800,VRTX,0.9230769230769232,0.8076923076923077,0.7115384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,6.125,6.375,5.875,5.875,5.875,228800,VRTX,1.0425531914893618,0.8936170212765957,0.7872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,5.875,6.25,5.875,6.25,6.25,598600,VRTX,0.96,0.8,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,6.25,6.25,5.875,6.25,6.25,165400,VRTX,0.92,0.81,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,6.0,6.25,6.0,6.125,6.125,83400,VRTX,0.9387755102040816,0.8163265306122449,0.7755102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,6.125,6.125,5.875,6.125,6.125,25000,VRTX,0.8775510204081632,0.7959183673469388,0.826530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,6.125,6.125,5.875,6.125,6.125,250200,VRTX,0.8775510204081632,0.8367346938775511,0.8061224489795918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,6.25,6.25,5.875,6.25,6.25,21200,VRTX,0.94,0.76,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,6.25,6.25,5.875,6.0,6.0,78000,VRTX,0.9791666666666666,0.8229166666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,6.0,6.0,5.75,6.0,6.0,107800,VRTX,0.9166666666666666,0.8333333333333334,0.8958333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,5.75,6.0,5.75,6.0,6.0,25600,VRTX,0.9583333333333334,0.8333333333333334,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,5.75,6.125,5.75,6.125,6.125,39000,VRTX,0.8775510204081632,0.7959183673469388,0.8979591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,6.0,6.0,5.75,5.875,5.875,33200,VRTX,1.0,0.7659574468085106,0.9148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,6.0,6.0,5.75,6.0,6.0,7000,VRTX,0.9375,0.75,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,6.0,6.0,5.75,5.75,5.75,30400,VRTX,0.9782608695652174,0.7391304347826086,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,6.125,6.125,5.75,5.75,5.75,28200,VRTX,0.9565217391304348,0.7391304347826086,0.9347826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,6.0,6.125,5.75,6.125,6.125,256800,VRTX,0.9183673469387756,0.6122448979591837,0.8367346938775511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,6.0,6.125,5.875,5.875,5.875,215600,VRTX,0.9893617021276596,0.6063829787234043,0.8723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,6.125,6.625,5.875,6.5,6.5,542200,VRTX,0.8653846153846154,0.5480769230769231,0.8269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,6.625,6.625,6.375,6.5625,6.5625,426800,VRTX,0.9142857142857144,0.5142857142857142,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,6.625,6.625,6.0,6.0,6.0,88600,VRTX,1.0,0.5625,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,6.0,6.375,6.0,6.375,6.375,159400,VRTX,0.9019607843137256,0.5588235294117647,0.7843137254901961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,6.375,6.375,6.0,6.0,6.0,77000,VRTX,1.0,0.5833333333333334,0.8541666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,6.0,6.25,5.875,6.125,6.125,348800,VRTX,0.9387755102040816,0.5816326530612245,0.8469387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,5.875,6.125,5.875,6.0,6.0,164400,VRTX,0.9791666666666666,0.59375,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,5.875,6.125,5.75,5.75,5.75,95600,VRTX,1.0,0.6086956521739131,0.9239130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,5.75,6.0,5.75,5.75,5.75,14200,VRTX,1.0434782608695652,0.6304347826086957,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,6.0,6.0,5.375,5.375,5.375,66200,VRTX,1.0465116279069768,0.6976744186046512,0.9302325581395348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,5.75,5.75,5.375,5.375,5.375,31600,VRTX,1.0465116279069768,0.6976744186046512,0.8953488372093024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,5.75,5.875,5.375,5.875,5.875,1024800,VRTX,1.0,0.5957446808510638,0.8297872340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,5.5,5.875,5.5,5.875,5.875,43000,VRTX,0.9893617021276596,0.6382978723404256,0.8297872340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,5.875,5.875,5.5,5.5,5.5,17400,VRTX,1.0227272727272727,0.6136363636363636,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,5.5,5.875,5.5,5.75,5.75,78200,VRTX,1.0217391304347827,0.6304347826086957,0.8043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,5.875,5.875,5.3125,5.375,5.375,1459000,VRTX,1.0813953488372092,0.6744186046511628,0.8837209302325582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,5.5,5.9375,5.5,5.875,5.875,69200,VRTX,0.9680851063829788,0.6276595744680851,0.8297872340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,5.875,6.0,5.625,5.625,5.625,86000,VRTX,1.011111111111111,0.6333333333333333,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,5.625,5.75,5.5,5.625,5.625,105600,VRTX,1.0444444444444445,0.6666666666666666,0.8444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,5.6875,5.75,5.5,5.5,5.5,38000,VRTX,1.0227272727272727,0.6590909090909091,0.8409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,5.875,6.0,5.625,5.625,5.625,312200,VRTX,0.9777777777777776,0.6555555555555556,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,6.0,6.0,5.625,5.8125,5.8125,25600,VRTX,0.946236559139785,0.6451612903225806,0.8602150537634409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,6.0,6.0,5.625,5.625,5.625,34800,VRTX,0.9111111111111112,0.6555555555555556,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,6.0,6.0,5.625,6.0,6.0,62000,VRTX,0.875,0.6458333333333334,0.7708333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,5.75,6.125,5.75,6.0,6.0,89800,VRTX,0.8333333333333334,0.625,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,5.75,6.125,5.75,5.75,5.75,135600,VRTX,0.9130434782608696,0.7608695652173914,0.8478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,6.125,6.125,5.75,6.0,6.0,128000,VRTX,0.875,0.7291666666666666,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,5.875,6.125,5.75,5.75,5.75,230600,VRTX,0.9130434782608696,0.717391304347826,0.8043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,5.875,6.125,5.875,5.875,5.875,359800,VRTX,0.851063829787234,0.723404255319149,0.7872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,6.125,6.125,5.75,5.75,5.75,10200,VRTX,0.8804347826086957,0.7391304347826086,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,5.75,6.0,5.75,6.0,6.0,50600,VRTX,0.8333333333333334,0.6666666666666666,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,6.0,6.0,5.625,5.625,5.625,49600,VRTX,0.8666666666666667,0.7555555555555555,0.8444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,5.625,5.875,5.625,5.625,5.625,20400,VRTX,0.9111111111111112,0.7555555555555555,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,5.875,6.0,5.625,5.875,5.875,13400,VRTX,0.8085106382978723,0.7021276595744681,0.851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,5.875,6.0,5.625,5.8125,5.8125,6800,VRTX,0.8494623655913979,0.7526881720430108,0.8387096774193549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,6.0,6.0,5.625,5.625,5.625,800,VRTX,0.8888888888888888,0.7333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,6.0,6.0,5.625,5.875,5.875,15000,VRTX,0.851063829787234,0.7659574468085106,0.9361702127659576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,6.0,6.0,5.75,5.8125,5.8125,90800,VRTX,0.8387096774193549,0.7311827956989247,0.967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,6.0,6.0,5.6875,5.6875,5.6875,204200,VRTX,0.7912087912087912,0.7472527472527473,1.010989010989011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,5.6875,5.6875,5.6875,5.6875,5.6875,0,VRTX,0.7912087912087912,0.8021978021978022,1.054945054945055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,5.625,6.0,5.625,5.875,5.875,8200,VRTX,0.723404255319149,0.851063829787234,1.0851063829787233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-12,6.0,6.0,5.625,5.625,5.625,97200,VRTX,0.7555555555555555,0.9111111111111112,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,5.625,5.75,5.5,5.5,5.5,132400,VRTX,0.6818181818181818,0.9204545454545454,1.1363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,5.75,5.75,5.5,5.5,5.5,7000,VRTX,0.6477272727272727,0.8863636363636364,1.068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,5.5,5.625,5.125,5.125,5.125,90400,VRTX,0.6951219512195121,0.951219512195122,1.1097560975609757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,5.125,5.375,5.125,5.25,5.25,22800,VRTX,0.6428571428571429,0.9285714285714286,1.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,5.125,5.375,4.875,5.0,5.0,811600,VRTX,0.675,0.9,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,5.25,5.25,5.0,5.25,5.25,3200,VRTX,0.6785714285714286,0.8571428571428571,1.0476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,5.0,5.25,5.0,5.25,5.25,8600,VRTX,0.6666666666666666,0.8809523809523809,1.0476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,5.25,5.25,5.0,5.25,5.25,8400,VRTX,0.6785714285714286,0.8809523809523809,1.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,5.25,5.25,5.0,5.0,5.0,17800,VRTX,0.7125,0.9125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,5.0,5.25,4.875,5.0625,5.0625,38600,VRTX,0.691358024691358,0.8888888888888888,1.0987654320987654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,4.875,5.125,4.875,5.0,5.0,8800,VRTX,0.725,0.95,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,4.875,5.125,4.75,4.875,4.875,170200,VRTX,0.7692307692307693,1.0384615384615383,1.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,4.75,5.125,4.625,5.125,5.125,254200,VRTX,0.7317073170731707,0.9634146341463414,1.0975609756097562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,5.125,5.125,4.75,4.75,4.75,28600,VRTX,0.7368421052631579,1.0789473684210529,1.236842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,4.75,5.0,4.75,4.9375,4.9375,12000,VRTX,0.759493670886076,1.0126582278481011,1.139240506329114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,5.0,5.0,4.75,5.0,5.0,15600,VRTX,0.675,1.075,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,4.75,5.0,4.75,5.0,5.0,3000,VRTX,0.725,1.1,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,5.0,5.0,4.75,4.875,4.875,20400,VRTX,0.7435897435897436,1.1282051282051282,1.1538461538461535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,5.0,5.0,4.5,4.5,4.5,125600,VRTX,0.8194444444444444,1.1944444444444444,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,4.5625,4.75,4.5,4.5,4.5,42600,VRTX,0.7916666666666666,1.2222222222222223,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,4.5,4.625,4.125,4.25,4.25,137800,VRTX,0.8823529411764706,1.2941176470588236,1.3235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,4.25,4.25,4.0,4.25,4.25,31200,VRTX,0.8529411764705882,1.2647058823529411,1.3529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,4.0,4.25,3.75,3.75,3.75,155000,VRTX,0.9833333333333332,1.3666666666666667,1.4666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,4.0,4.0,3.5625,3.5625,3.5625,184200,VRTX,1.0526315789473684,1.4385964912280702,1.543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,3.5,3.75,3.5,3.5625,3.5625,88400,VRTX,1.0350877192982455,1.5087719298245614,1.5087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,3.5,3.75,3.3125,3.375,3.375,208400,VRTX,1.148148148148148,1.4814814814814814,1.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,3.75,3.75,3.375,3.375,3.375,123000,VRTX,1.1111111111111112,1.4814814814814814,1.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,3.75,3.75,3.3125,3.5625,3.5625,639600,VRTX,1.2280701754385963,1.4035087719298245,1.4385964912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,3.75,3.75,3.375,3.5,3.5,59200,VRTX,1.25,1.4642857142857142,1.3928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,3.75,3.75,3.375,3.5625,3.5625,115400,VRTX,1.1578947368421053,1.456140350877193,1.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,3.625,3.625,3.5625,3.5625,3.5625,19000,VRTX,1.1929824561403508,1.4736842105263157,1.4385964912280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,3.5,3.625,3.375,3.5,3.5,15200,VRTX,1.2142857142857142,1.5178571428571428,1.4285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,3.625,3.625,3.5625,3.625,3.625,53400,VRTX,1.103448275862069,1.3793103448275863,1.3793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,3.625,3.75,3.5,3.75,3.75,64600,VRTX,1.1333333333333333,1.3333333333333333,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,3.75,3.75,3.5,3.75,3.75,106600,VRTX,1.1333333333333333,1.2833333333333334,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,3.75,3.75,3.5,3.5,3.5,119600,VRTX,1.1785714285714286,1.3928571428571428,1.5357142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,3.75,3.75,3.5,3.75,3.75,23600,VRTX,1.1666666666666667,1.3,1.4333333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,3.75,3.75,3.375,3.375,3.375,32800,VRTX,1.2222222222222223,1.4259259259259258,1.4814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,3.625,3.625,3.375,3.625,3.625,20400,VRTX,1.2413793103448276,1.2758620689655171,1.3793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,3.625,3.625,3.625,3.625,3.625,3400,VRTX,1.1724137931034482,1.3103448275862069,1.3793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,3.625,3.75,3.5,3.6875,3.6875,167200,VRTX,1.152542372881356,1.3220338983050848,1.3559322033898304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,3.75,3.75,3.5,3.5625,3.5625,68200,VRTX,1.280701754385965,1.368421052631579,1.4035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,3.75,3.75,3.5,3.75,3.75,9000,VRTX,1.3333333333333333,1.2666666666666666,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,3.75,3.75,3.5,3.625,3.625,123800,VRTX,1.4137931034482758,1.2758620689655171,1.4137931034482758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,3.5,3.75,3.5,3.6875,3.6875,86800,VRTX,1.3728813559322033,1.3559322033898304,1.3559322033898304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,3.625,3.75,3.5625,3.75,3.75,79200,VRTX,1.3,1.3333333333333333,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,3.5,3.75,3.5,3.6875,3.6875,80200,VRTX,1.3220338983050848,1.3559322033898304,1.3220338983050848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
