Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-01-30,10.0600004196167,10.06999969482422,10.010000228881836,10.050000190734863,10.050000190734863,135300,SPCE,1.0,0.997014951999817,0.9900497134754368,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-31,10.09000015258789,10.09000015258789,10.039999961853027,10.0600004196167,10.0600004196167,42800,SPCE,0.9980118830090036,0.9990059415045016,0.9900596046422891,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-01,10.050000190734863,10.079999923706056,10.050000190734863,10.06999969482422,10.06999969482422,59500,SPCE,0.9960278090302636,0.9960278090302636,0.9910625466419676,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-02,10.079999923706056,10.079999923706056,10.0,10.039999961853027,10.039999961853027,68300,SPCE,1.0,0.998008017513412,0.9950199013023068,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-05,10.050000190734863,10.050000190734863,10.0,10.0,10.0,215600,SPCE,1.002999973297119,1.0020000457763671,0.9989999771118164,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-06,9.970000267028809,10.010000228881836,9.970000267028809,9.989999771118164,9.989999771118164,152200,SPCE,1.0040040002772244,1.0040040002772244,0.9959959997227756,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-07,9.989999771118164,10.04699993133545,9.970000267028809,10.0,10.0,173000,SPCE,1.0010000228881837,1.0020000457763671,0.9970000267028808,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-08,9.979999542236328,10.020000457763672,9.979999542236328,10.0,10.0,73800,SPCE,1.0,1.0020000457763671,0.9949999809265136,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-09,10.039999961853027,10.039999961853027,9.949999809265137,9.960000038146973,9.960000038146973,115900,SPCE,1.0070280817827428,1.0070280817827428,0.9989959609594844,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-12,10.020000457763672,10.039999961853027,9.960000038146973,9.979999542236328,9.979999542236328,49200,SPCE,1.0060120663696197,1.0020040539760575,0.9969940145944668,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-13,9.989999771118164,10.010000228881836,9.979999542236328,10.0,10.0,57200,SPCE,1.0039999961853028,1.0010000228881837,0.9970000267028808,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-14,10.0,10.0,9.975000381469728,9.979999542236328,9.979999542236328,47100,SPCE,1.0030060809640864,1.0050100393815908,1.0020040539760575,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-15,10.010000228881836,10.050000190734863,9.979999542236328,9.979999542236328,9.979999542236328,33200,SPCE,1.0070140933576486,1.0030060809640864,1.0020040539760575,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-16,9.989999771118164,10.0,9.977999687194824,10.0,10.0,19400,SPCE,1.00600004196167,1.0,0.9979999542236327,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-20,10.0,10.029999732971191,10.0,10.010000228881836,10.010000228881836,113600,SPCE,1.0039960000937478,0.9990009761585236,0.9960039999062522,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-21,10.029999732971191,10.029999732971191,9.960000038146973,10.0,10.0,54800,SPCE,1.00600004196167,1.0079999923706056,0.9960000038146972,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-22,10.020000457763672,10.109999656677246,10.010000228881836,10.020000457763672,10.020000457763672,79700,SPCE,1.0059879703793722,1.0039920119786057,0.9950099612324744,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-23,10.020000457763672,10.029999732971191,10.0,10.020000457763672,10.020000457763672,89800,SPCE,1.0049899435904526,1.002993985189686,0.9950099612324744,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-26,10.050000190734863,10.100000381469728,10.01200008392334,10.029999732971191,10.029999732971191,94800,SPCE,1.0019940636386984,1.000997031819349,0.9930209674289312,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-27,10.0600004196167,10.06999969482422,10.020000457763672,10.020000457763672,10.020000457763672,18300,SPCE,1.0009979316118465,1.0069859971682915,0.9940119344435548,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-02-28,10.0600004196167,10.0600004196167,10.010000228881836,10.050000190734863,10.050000190734863,51500,SPCE,0.9980099047379014,1.0029850480001832,0.9920398087375356,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-01,10.050000190734863,10.0600004196167,10.020000457763672,10.0600004196167,10.0600004196167,23200,SPCE,0.9970178245135052,1.0009939636968626,0.9850894069634338,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-02,10.029999732971191,10.0600004196167,10.029999732971191,10.050000190734863,10.050000190734863,39200,SPCE,0.9990049523689508,1.006965143631415,0.9840796174750708,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-05,10.0600004196167,10.0600004196167,10.020000457763672,10.039999961853027,10.039999961853027,31900,SPCE,1.0029880212236233,1.0049800986976931,0.9840637601573676,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-06,10.029999732971191,10.050000190734863,10.0,10.029999732971191,10.029999732971191,80000,SPCE,1.0029910954580474,1.0029910954580474,0.9870388715950236,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-07,10.020000457763672,10.050000190734863,10.0,10.039999961853027,10.039999961853027,84200,SPCE,1.0,1.0009960387370351,0.9860557426439556,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-08,10.039999961853027,10.039999961853027,9.989999771118164,10.029999732971191,10.029999732971191,48600,SPCE,1.0019940636386984,1.000997031819349,0.9840478712191638,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-09,10.020000457763672,10.039999961853027,10.020000457763672,10.029999732971191,10.029999732971191,38500,SPCE,1.0019940636386984,1.000997031819349,0.985044903038513,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-12,10.029999732971191,10.140000343322754,9.989999771118164,10.010000228881836,10.010000228881836,338400,SPCE,1.0029969762522717,1.004995023935224,0.9890109282880754,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-13,10.039999961853027,10.050000190734863,9.994999885559082,10.0,10.0,34800,SPCE,1.0050000190734862,1.0039999961853028,0.9890000343322752,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-14,10.039999961853027,10.039999961853027,9.989999771118164,10.029999732971191,10.029999732971191,445400,SPCE,1.000997031819349,1.0029910954580474,0.9890329352337218,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-15,10.020000457763672,10.039999961853027,10.0,10.039999961853027,10.039999961853027,19900,SPCE,1.0009960387370351,0.999003961262965,0.9860557426439556,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-16,10.050000190734863,10.0600004196167,10.020000457763672,10.039999961853027,10.039999961853027,39300,SPCE,1.0,1.0009960387370351,0.9860557426439556,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-19,10.050000190734863,10.09000015258789,9.989999771118164,10.010000228881836,10.010000228881836,83600,SPCE,1.0029969762522717,1.0024974643315334,0.9890109282880754,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-20,10.010000228881836,10.050000190734863,10.010000228881836,10.050000190734863,10.050000190734863,36100,SPCE,0.9990049523689508,0.9980099047379014,0.9890546658443876,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-21,10.050000190734863,10.0600004196167,10.020000457763672,10.0600004196167,10.0600004196167,38600,SPCE,0.9960238608166428,0.9940357438256464,0.9850894069634338,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-22,10.050000190734863,10.0600004196167,10.02400016784668,10.050000190734863,10.050000190734863,84400,SPCE,0.9990049523689508,0.9980099047379014,0.9860696178442044,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-23,10.0600004196167,10.06700038909912,10.020000457763672,10.0600004196167,10.0600004196167,234800,SPCE,0.9975148537612544,0.9950298023211446,0.986083465458932,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-26,10.010000228881836,10.079999923706056,10.010000228881836,10.079999923706056,10.079999923706056,104500,SPCE,0.9970238359922364,0.9930555857783692,0.9861110769461908,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-03-27,10.100000381469728,10.100000381469728,10.045000076293944,10.06999969482422,10.06999969482422,44200,SPCE,1.0009930714185598,0.9980139518673832,0.9841112361210548,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
