Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
1997-12-04,46.5,46.5,42.75,43.125,43.125,9167,SRPT,0.991304347826087,0.9652173913043478,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,42.375,43.5,39.75,42.75,42.75,13133,SRPT,0.9210526315789472,1.0,0.8157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,43.5,46.875,42.75,45.75,45.75,5650,SRPT,0.9098360655737704,0.9262295081967212,0.8032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,45.0,47.25,42.75,43.125,43.125,8150,SRPT,0.9565217391304348,0.9739130434782608,0.8608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,42.75,45.0,42.75,42.75,42.75,2450,SRPT,0.9210526315789472,1.0,0.868421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,42.0,43.5,42.0,42.75,42.75,5467,SRPT,0.9385964912280702,0.9736842105263158,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,42.75,43.5,42.375,42.375,42.375,1000,SRPT,0.9380530973451328,0.9646017699115044,0.8761061946902655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,42.75,43.5,40.875,41.625,41.625,5800,SRPT,0.963963963963964,0.990990990990991,0.90990990990991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,40.875,42.375,40.125,42.375,42.375,7183,SRPT,0.9557522123893806,0.9734513274336284,0.8761061946902655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,42.75,43.5,42.0,42.375,42.375,11000,SRPT,0.9734513274336284,0.9646017699115044,0.8805309734513275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,42.75,43.875,41.25,43.125,43.125,15200,SRPT,1.008695652173913,1.017391304347826,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,42.0,43.875,41.625,42.375,42.375,4417,SRPT,1.008849557522124,0.986725663716814,0.8362831858407079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,42.75,43.125,42.0,42.75,42.75,1983,SRPT,0.9649122807017544,0.9649122807017544,0.8464912280701754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,43.5,45.0,42.375,45.0,45.0,4167,SRPT,0.95,0.95,0.7833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,42.0,42.375,42.0,42.0,42.0,1967,SRPT,0.9910714285714286,1.0535714285714286,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,41.625,42.375,40.5,40.5,40.5,3567,SRPT,0.9837962962962964,1.0648148148148149,0.8055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,41.625,41.625,40.5,41.625,41.625,2717,SRPT,0.954954954954955,1.018018018018018,0.7747747747747747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,41.625,41.625,40.125,40.125,40.125,2133,SRPT,1.0093457943925233,1.0093457943925233,0.822429906542056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,40.125,42.0,40.125,40.875,40.875,4583,SRPT,0.9724770642201837,1.0275229357798166,0.8073394495412844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,40.875,42.0,40.875,40.875,40.875,617,SRPT,0.9724770642201837,0.963302752293578,0.7798165137614679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,40.875,42.75,39.0,42.75,42.75,5667,SRPT,0.912280701754386,0.9649122807017544,0.7631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,41.25,43.5,41.25,42.75,42.75,2683,SRPT,0.912280701754386,0.9298245614035088,0.7719298245614035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,44.25,44.25,42.75,42.75,42.75,1450,SRPT,0.9210526315789472,0.912280701754386,0.7543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,42.75,42.75,37.875,39.375,39.375,13383,SRPT,0.961904761904762,1.0095238095238095,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,38.625,41.625,38.625,41.625,41.625,5433,SRPT,0.8648648648648649,1.009009009009009,0.8018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,41.25,41.25,39.0,41.25,41.25,5317,SRPT,0.9545454545454546,1.0454545454545454,0.7909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,39.375,41.25,39.375,39.375,39.375,1367,SRPT,1.0,1.1428571428571428,0.819047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,39.75,41.25,39.375,40.125,40.125,4633,SRPT,1.0093457943925233,1.102803738317757,0.794392523364486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,40.875,40.875,39.75,39.75,39.75,2900,SRPT,1.0943396226415094,1.1132075471698113,0.7641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,39.75,40.5,39.75,40.125,40.125,1800,SRPT,1.0841121495327102,1.0373831775700937,0.719626168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,38.625,40.5,38.625,40.5,40.5,3550,SRPT,1.1342592592592593,1.037037037037037,0.6851851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,39.75,41.625,39.75,41.25,41.25,4767,SRPT,1.0818181818181818,1.009090909090909,0.7181818181818181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,41.25,44.25,41.25,43.5,43.5,4517,SRPT,1.0258620689655171,0.9741379310344828,0.6810344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,42.0,43.5,40.5,42.75,42.75,7067,SRPT,1.0175438596491229,1.0087719298245614,0.6403508771929824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,40.875,42.75,40.875,41.25,41.25,3017,SRPT,1.0363636363636364,1.05,0.5545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,42.0,42.75,42.0,42.75,42.75,2300,SRPT,1.0263157894736843,1.0,0.543859649122807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,42.0,42.0,40.5,41.625,41.625,1500,SRPT,1.018018018018018,0.972972972972973,0.6036036036036037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,40.875,41.625,39.0,39.84375,39.84375,2550,SRPT,1.0541176470588236,1.0447058823529412,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,39.75,40.5,39.0,39.75,39.75,4433,SRPT,1.0754716981132075,1.0377358490566038,0.6981132075471698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,39.75,41.25,39.375,40.5,40.5,7517,SRPT,1.0555555555555556,0.9907407407407408,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,40.5,40.5,39.75,39.75,39.75,1017,SRPT,1.1226415094339623,1.0377358490566038,0.6226415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,39.75,40.5,38.625,39.75,39.75,5067,SRPT,1.099056603773585,0.9905660377358492,0.6226415094339622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,39.0,39.0,35.625,39.0,39.0,6950,SRPT,1.0817307692307692,1.0192307692307692,0.7115384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,38.625,39.375,38.625,39.0,39.0,2100,SRPT,1.0769230769230769,1.0288461538461535,0.6826923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,39.375,39.375,37.5,39.375,39.375,1517,SRPT,1.0571428571428572,1.019047619047619,0.7238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,37.5,38.625,36.375,37.875,37.875,5600,SRPT,1.1287128712871286,1.0396039603960396,0.7128712871287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,36.75,37.5,35.25,36.0,36.0,5450,SRPT,1.1770833333333333,1.1354166666666667,0.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,35.25,39.375,34.5,39.375,39.375,10567,SRPT,1.0666666666666669,1.1238095238095238,0.6095238095238096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,39.375,39.375,38.25,39.375,39.375,8517,SRPT,1.0857142857142856,1.0857142857142856,0.580952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,39.0,40.5,38.625,40.5,40.5,12417,SRPT,1.0277777777777777,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,40.5,43.5,40.5,43.5,43.5,11800,SRPT,0.9396551724137931,0.9913793103448276,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,43.125,45.0,42.75,43.5,43.5,11917,SRPT,0.9482758620689656,0.9396551724137931,0.5301724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,43.125,46.5,43.125,45.9375,45.9375,12533,SRPT,0.8979591836734694,0.889795918367347,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,45.375,46.875,44.25,44.625,44.625,7533,SRPT,0.9159663865546218,0.907563025210084,0.5378151260504201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,44.25,44.625,42.75,44.625,44.625,8500,SRPT,0.9831932773109244,0.9411764705882352,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,44.25,44.625,42.75,43.5,43.5,1583,SRPT,0.961206896551724,0.9396551724137931,0.5258620689655172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,43.875,43.875,42.0,42.75,42.75,6067,SRPT,0.9649122807017544,0.9473684210526316,0.5175438596491229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,42.75,44.25,42.375,43.875,43.875,8383,SRPT,0.9743589743589745,0.9230769230769232,0.4786324786324786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,43.875,45.0,42.0,42.375,42.375,5283,SRPT,1.0442477876106195,0.9513274336283186,0.4778761061946903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,43.125,43.125,40.5,42.0,42.0,6617,SRPT,1.0267857142857142,0.9107142857142856,0.4732142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,42.375,43.125,41.25,42.75,42.75,3050,SRPT,0.9912280701754386,0.9298245614035088,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,43.125,43.125,42.0,42.75,42.75,7400,SRPT,0.9473684210526316,0.9298245614035088,0.4385964912280701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,42.375,44.625,42.0,44.625,44.625,9733,SRPT,0.9411764705882352,0.8823529411764706,0.4033613445378151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,44.625,45.75,42.75,43.6875,43.6875,11717,SRPT,0.9012875536480688,0.8583690987124464,0.4291845493562232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,44.625,44.625,42.0,42.1875,42.1875,7450,SRPT,0.9777777777777776,0.8711111111111111,0.3911111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,43.125,43.125,42.0,42.0,42.0,2817,SRPT,0.9464285714285714,0.8125,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,42.375,42.375,39.0,41.625,41.625,6233,SRPT,0.9369369369369368,0.8558558558558559,0.4054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,43.5,45.75,41.25,42.75,42.75,13817,SRPT,0.9298245614035088,0.8157894736842105,0.4298245614035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,42.75,45.0,42.375,42.375,42.375,4283,SRPT,0.991150442477876,0.8672566371681416,0.4601769911504424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,43.5,43.5,42.0,42.0,42.0,4933,SRPT,1.0267857142857142,0.8839285714285714,0.5178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,42.0,44.25,41.625,42.75,42.75,8467,SRPT,1.0526315789473684,0.868421052631579,0.4824561403508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,43.125,43.125,41.625,41.625,41.625,4367,SRPT,1.063063063063063,0.918918918918919,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,41.25,42.75,40.5,40.875,40.875,15550,SRPT,1.0825688073394495,0.908256880733945,0.5412844036697247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,40.875,42.75,39.75,41.25,41.25,11017,SRPT,1.009090909090909,0.9181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,41.25,41.625,39.75,41.25,41.25,6633,SRPT,1.018181818181818,0.9,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,42.0,42.0,39.375,40.875,40.875,7900,SRPT,1.018348623853211,0.9128440366972476,0.4495412844036697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,40.875,45.0,40.5,43.875,43.875,31183,SRPT,0.9658119658119658,0.8547008547008547,0.4188034188034188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,44.25,45.0,41.8125,41.8125,41.8125,7967,SRPT,1.031390134529148,0.8475336322869955,0.4125560538116592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,43.5,43.5,40.125,41.25,41.25,5617,SRPT,1.05,0.8772727272727273,0.4727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,40.875,42.75,39.375,42.75,42.75,6750,SRPT,1.0,0.8245614035087719,0.4385964912280701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,42.75,44.25,42.0,44.25,44.25,6167,SRPT,0.9152542372881356,0.7457627118644068,0.3983050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,43.5,45.0,42.75,43.125,43.125,6200,SRPT,0.9652173913043478,0.7565217391304347,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,43.125,44.25,42.375,42.375,42.375,5850,SRPT,0.9734513274336284,0.7610619469026548,0.3982300884955752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,42.75,42.75,39.0,40.5,40.5,4583,SRPT,0.9907407407407408,0.8148148148148148,0.412037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,42.0,42.375,41.25,42.0,42.0,3567,SRPT,0.9821428571428572,0.7857142857142857,0.3973214285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,42.0,42.0,39.375,39.375,39.375,2550,SRPT,1.0,0.8095238095238095,0.419047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,41.625,41.625,39.75,41.25,41.25,1150,SRPT,0.9636363636363636,0.7909090909090909,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,41.25,41.625,39.375,39.75,39.75,2783,SRPT,1.009433962264151,0.8301886792452831,0.4433962264150943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,39.75,40.875,39.0,39.0,39.0,2350,SRPT,1.0288461538461535,0.8269230769230769,0.4663461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,39.75,41.25,39.0,39.75,39.75,1267,SRPT,0.9905660377358492,0.8490566037735849,0.4622641509433962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,41.25,42.0,40.875,42.0,42.0,7767,SRPT,0.9732142857142856,0.7946428571428571,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,42.75,48.0,42.0,43.125,43.125,24417,SRPT,1.0260869565217392,0.7565217391304347,0.4608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,43.875,45.0,43.125,45.0,45.0,7250,SRPT,0.95,0.7166666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,45.0,45.75,42.75,44.25,44.25,9433,SRPT,0.9152542372881356,0.7203389830508474,0.5423728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,45.0,45.0,42.75,44.25,44.25,3017,SRPT,0.9745762711864406,0.6864406779661016,0.559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,42.75,44.25,41.625,41.625,41.625,8867,SRPT,0.981981981981982,0.6936936936936937,0.5945945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,42.75,43.125,41.625,42.0,42.0,5517,SRPT,0.9732142857142856,0.6607142857142857,0.6160714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,42.75,42.75,39.75,41.625,41.625,7400,SRPT,0.972972972972973,0.7117117117117117,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,41.625,42.375,41.25,42.375,42.375,1433,SRPT,0.991150442477876,0.6991150442477876,0.6460176991150443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,43.125,43.875,42.75,43.125,43.125,5917,SRPT,0.9478260869565216,0.6347826086956522,0.6173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,44.625,44.625,43.125,43.3125,43.3125,1033,SRPT,0.935064935064935,0.5281385281385281,0.5541125541125541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,42.75,42.75,41.625,42.75,42.75,3067,SRPT,0.9473684210526316,0.543859649122807,0.5964912280701754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,42.75,42.75,40.5,40.5,40.5,3733,SRPT,0.9953703703703703,0.6203703703703703,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,42.75,42.75,41.25,41.625,41.625,700,SRPT,0.918918918918919,0.6756756756756757,0.6306306306306306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,42.0,42.75,40.5,41.25,41.25,3017,SRPT,0.9636363636363636,0.6727272727272727,0.6090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,41.25,42.0,39.375,40.125,40.125,9817,SRPT,0.9906542056074766,0.5981308411214953,0.5981308411214953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,39.75,41.25,39.375,41.25,41.25,3183,SRPT,0.9545454545454546,0.6,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,41.25,41.25,39.375,39.375,39.375,2200,SRPT,0.9523809523809524,0.6285714285714286,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,39.0,40.125,39.0,39.75,39.75,10133,SRPT,0.9245283018867924,0.6981132075471698,0.6273584905660378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,39.375,40.5,39.375,40.125,40.125,15850,SRPT,0.8504672897196262,0.6635514018691588,0.616822429906542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,40.5,41.25,40.125,40.125,40.125,8500,SRPT,0.8878504672897196,0.7102803738317757,0.6355140186915887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,40.125,40.5,39.375,39.375,39.375,5517,SRPT,0.8857142857142857,0.6857142857142857,0.6571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,39.75,41.25,39.375,40.875,40.875,18817,SRPT,0.8990825688073395,0.6330275229357798,0.6330275229357798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,40.875,45.0,40.125,44.25,44.25,27400,SRPT,0.8389830508474576,0.5423728813559322,0.576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,44.25,45.0,42.375,42.75,42.75,7117,SRPT,0.868421052631579,0.5350877192982456,0.5614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,43.5,43.5,40.5,40.5,40.5,5233,SRPT,0.9444444444444444,0.5555555555555556,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,42.0,43.5,42.0,43.125,43.125,5933,SRPT,0.8608695652173913,0.591304347826087,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,43.5,43.5,40.5,40.875,40.875,6583,SRPT,0.926605504587156,0.5642201834862385,0.6422018348623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27,41.25,41.25,39.375,40.875,40.875,7233,SRPT,0.908256880733945,0.6422018348623854,0.7201834862385321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28,40.125,41.25,40.125,40.5,40.5,4883,SRPT,0.9212962962962964,0.5925925925925926,0.7314814814814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,40.875,42.0,40.125,42.0,42.0,11167,SRPT,0.8928571428571429,0.59375,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01,41.25,42.0,40.875,40.875,40.875,2517,SRPT,0.8669724770642202,0.5596330275229358,0.6513761467889908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-02,41.25,41.625,40.5,40.5,40.5,2633,SRPT,0.8935185185185185,0.5462962962962963,0.6296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-03,43.125,43.5,40.5,40.5,40.5,16933,SRPT,0.8703703703703703,0.5185185185185185,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-04,39.75,41.25,39.0,40.3125,40.3125,9517,SRPT,0.8186046511627907,0.5023255813953489,0.6697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-05,40.3125,40.5,37.875,38.25,38.25,14067,SRPT,0.8529411764705882,0.5196078431372549,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08,39.0,40.5,37.5,39.75,39.75,8000,SRPT,0.8113207547169812,0.4481132075471698,0.6320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-09,40.5,41.25,39.75,39.75,39.75,10350,SRPT,0.8301886792452831,0.4716981132075472,0.6415094339622641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-10,39.75,41.25,39.0,39.375,39.375,6650,SRPT,0.8380952380952381,0.4571428571428571,0.638095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-11,39.375,39.375,37.5,37.5,37.5,7000,SRPT,0.85,0.5,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-12,36.75,37.125,33.9375,36.75,36.75,14917,SRPT,0.8877551020408163,0.4489795918367347,0.6530612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15,36.0,36.75,33.75,34.125,34.125,10717,SRPT,0.967032967032967,0.5054945054945055,0.7032967032967034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
