Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1994-01-26,3.71875,3.78125,3.71875,3.78125,2.741281270980835,196000,BWA,1.016529209541296,0.8561792041880828,0.9275603688959778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-27,3.78125,3.859375,3.78125,3.859375,2.797919988632202,272000,BWA,0.9878542796464044,0.8551361201950316,0.8596604934826273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-28,3.84375,3.84375,3.765625,3.84375,2.786592483520508,228000,BWA,0.979674731361274,0.8667893984641785,0.8549344034847913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,3.8125,4.09375,3.8125,4.09375,2.9678335189819336,601600,BWA,0.9160304196755849,0.7984999352506219,0.8104434641527841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,4.078125,4.078125,3.96875,3.96875,2.8772127628326416,346400,BWA,0.9448817338220676,0.8355293648731905,0.8280075124887045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-02,3.96875,4.0,3.953125,3.953125,2.865885019302368,84800,BWA,0.9723322690031848,0.8467829629197647,0.8872316404297264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-03,3.9375,3.96875,3.9375,3.96875,2.8772127628326416,118400,BWA,1.0078741090520682,0.8355293648731905,0.8638347749671547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-04,4.0625,4.078125,4.0,4.015625,2.911195755004883,390400,BWA,1.0116734532088931,0.8257760572100595,0.8734224974693786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-07,3.96875,4.03125,3.9375,4.03125,2.9225244522094727,148800,BWA,1.0077518633612326,0.803082422550709,0.8504416233832133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-08,4.03125,4.09375,4.0,4.09375,2.9678335189819336,654400,BWA,0.9923668034597698,0.7946610040684461,0.8413174297292512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-09,4.125,4.21875,4.125,4.1875,3.0358006954193115,1688000,BWA,0.9738799068975584,0.7731166346280485,0.8187086995745174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-10,4.1875,4.1875,4.078125,4.109375,2.9791622161865234,215200,BWA,1.0038020851006346,0.791639190134826,0.8381181979577947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-11,4.078125,4.078125,4.0,4.0,2.8998682498931885,69600,BWA,1.0468753866770084,0.8014991290338043,0.8570859864429037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-14,3.96875,3.96875,3.875,3.90625,2.8319032192230225,291200,BWA,1.0799994914910198,0.8046416261915127,0.8533890313434327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-15,3.90625,3.90625,3.796875,3.796875,2.752609968185425,45600,BWA,1.1069957315035068,0.8071254728013163,0.853005941907184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16,3.765625,3.828125,3.765625,3.828125,2.775263547897339,400000,BWA,1.0857152380707746,0.7923267263151917,0.8542971275909667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-17,3.796875,3.90625,3.796875,3.90625,2.8319032192230225,119200,BWA,1.0520000104395884,0.772456291169548,0.8493444485763137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-18,3.9375,3.984375,3.9375,3.9375,2.854557991027832,174400,BWA,1.0476190197783593,0.7982557084826012,0.8546411207191184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-22,3.96875,4.0,3.96875,4.0,2.8998682498931885,34400,BWA,1.0156252659207334,0.7818544365423822,0.8412874070053357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23,3.96875,3.96875,3.890625,3.890625,2.820575475692749,38400,BWA,1.0441767957687815,0.7876767139030786,0.8608768243647209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24,3.921875,3.921875,3.8125,3.859375,2.797919988632202,344000,BWA,1.0364371610607868,0.7736944185705262,0.863754201310283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25,3.8125,3.8125,3.78125,3.78125,2.741281270980835,34400,BWA,1.041322545499487,0.7813674603077275,0.8732439959863513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,3.75,3.84375,3.71875,3.84375,2.786592483520508,163200,BWA,0.979674731361274,0.7727507003874804,0.8508239691658391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,3.84375,3.875,3.78125,3.8125,2.76393723487854,242400,BWA,0.9795080443513484,0.7790847296246901,0.845366168446206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-02,3.75,3.765625,3.6875,3.765625,2.729954242706299,215200,BWA,0.97510396708965,0.7929565429879395,0.8474986327818989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-03,3.734375,3.78125,3.71875,3.75,2.718625783920288,587200,BWA,1.0125005009759491,0.7962607769025398,0.8215388174582203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-04,3.75,3.78125,3.75,3.75,2.718625783920288,207200,BWA,1.0166670423072763,0.7836881880087977,0.8299646848131191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07,3.78125,3.859375,3.78125,3.84375,2.786592483520508,68000,BWA,1.0243901854717767,0.7686620836604546,0.8179418635611649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-08,3.859375,4.0,3.859375,4.0,2.8998682498931885,116000,BWA,0.9687497970266866,0.7386363103821456,0.7899408933489622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09,3.984375,4.09375,3.9375,4.0625,2.9451794624328613,187200,BWA,0.9423071100749956,0.7272724844163083,0.8011214785616877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-10,4.09375,4.09375,4.0625,4.0625,2.9451794624328613,7200,BWA,0.9153840474742204,0.7350095661143409,0.812788300926303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,4.0625,4.0625,4.0625,4.0625,2.9451794624328613,212000,BWA,0.8923075067404799,0.7234041054715714,0.7933435160331378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-14,4.0625,4.09375,4.03125,4.078125,2.956505298614502,163200,BWA,0.8812264716806976,0.7399010780387407,0.8058006132342275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-15,4.09375,4.125,4.09375,4.125,2.99048924446106,36800,BWA,0.8446969832865622,0.7276828285625926,0.8119634815249053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-16,4.125,4.203125,4.125,4.1875,3.0358006954193115,183200,BWA,0.8208951320541605,0.705562782144229,0.7847530261945449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-17,4.203125,4.21875,4.171875,4.21875,3.0584540367126465,100800,BWA,0.7555557391804204,0.7003368234357019,0.7602159823375054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18,4.234375,4.25,4.203125,4.203125,3.047127485275269,119200,BWA,0.7360594539574458,0.6954624669195346,0.7630417995929605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21,4.21875,4.21875,4.140625,4.15625,3.013145923614502,31200,BWA,0.7744356922151756,0.699523977195849,0.7754483484398303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,4.125,4.125,4.03125,4.109375,2.9791622161865234,111200,BWA,0.7870720303417739,0.7036793690406603,0.788138573273348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-23,4.078125,4.125,4.078125,4.125,2.99048924446106,55200,BWA,0.7878786936576123,0.697204046776291,0.7774933965270407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24,4.109375,4.109375,4.03125,4.0625,2.9451794624328613,330400,BWA,0.812379168812573,0.7079301039797854,0.781676855572802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25,4.078125,4.078125,4.015625,4.0625,2.9451794624328613,123200,BWA,0.8355898472416935,0.7001930222817526,0.754454351007506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28,4.03125,4.03125,4.0,4.0,2.8998682498931885,15200,BWA,0.8250728093537338,0.7111337244507471,0.7306952955164007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,3.96875,3.96875,3.9375,3.9375,2.854557991027832,24000,BWA,0.8142212853644953,0.7224215151504015,0.7422935860733304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30,3.84375,3.84375,3.71875,3.765625,2.729954242706299,121600,BWA,0.8597316322479371,0.8346906244383314,0.7635878597670026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,3.71875,3.734375,3.625,3.734375,2.707298755645752,102400,BWA,0.8837600352401368,0.8585095648403195,0.7784390000241298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04,3.703125,3.703125,3.640625,3.671875,2.661989212036133,28800,BWA,0.907362363316278,0.8902421024197344,0.7916887591364304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05,3.6875,3.796875,3.625,3.796875,2.752609968185425,128000,BWA,0.8609337683623693,0.8692123008158397,0.7656249742860353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06,3.8125,3.84375,3.8125,3.8125,2.76393723487854,532000,BWA,0.869772193810413,0.8574054587190507,0.7541994409802711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07,3.875,3.953125,3.875,3.9375,2.854557991027832,840800,BWA,0.8501430398891362,0.8381691495549444,0.7302566365797915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08,3.953125,3.953125,3.875,3.875,2.809246778488159,129600,BWA,0.8557438850667093,0.9125230897318004,0.7379575458707517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11,3.84375,3.859375,3.828125,3.828125,2.775263547897339,32000,BWA,0.866222508545528,0.8949594851472458,0.7469938701746406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12,3.765625,3.765625,3.71875,3.71875,2.695970296859741,108000,BWA,0.8705689449835108,0.9043778855841748,0.7689642800639102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-13,3.6875,3.6875,3.625,3.625,2.6280057430267334,41600,BWA,0.8974187253433951,0.9537783773510102,0.788850961950637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-14,3.578125,3.59375,3.578125,3.59375,2.6053507328033447,72800,BWA,0.900849159191199,0.9751914252610788,0.8001072144351846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-15,3.5625,3.5625,3.484375,3.484375,2.526057243347168,130400,BWA,0.933637418674302,1.0193336474422212,0.8252227549237134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-18,3.484375,3.5,3.4375,3.4375,2.492074012756348,120000,BWA,0.9326536309535424,1.0515212796612794,0.8364759259875802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-19,3.3125,3.3125,3.1875,3.1875,2.310832500457764,196800,BWA,0.9860806488922068,1.1241325360847034,0.90307979481516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-20,3.1875,3.1875,3.03125,3.09375,2.2428669929504395,998400,BWA,0.9905632518523448,1.174538489716353,0.9407268806898836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-21,3.125,3.21875,3.125,3.21875,2.3334877490997314,159200,BWA,0.942329987554352,1.1289254085653564,0.9091348154563076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-22,3.25,3.25,3.234375,3.234375,2.344815254211426,599200,BWA,0.9329184692666947,1.1332407308364485,0.8850740040435722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-25,3.25,3.25,3.234375,3.25,2.35614275932312,292000,BWA,0.9671176343267144,1.1229318365547405,0.8857129442212245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-26,3.234375,3.28125,3.234375,3.28125,2.3926024436950684,77600,BWA,0.9476187164073387,1.0818838336903065,0.8770347917780651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-28,3.34375,3.375,3.34375,3.375,2.4609620571136475,91200,BWA,0.902777682243103,1.075103010330436,0.8714129003587766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-29,3.34375,3.375,3.25,3.28125,2.3926024436950684,539200,BWA,0.9047617102106144,1.110606636451997,0.9348605552677938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-02,3.25,3.25,3.1875,3.1875,2.324241876602173,27200,BWA,0.921568450451794,1.1137041847235756,0.9722779027133908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-03,3.1875,3.21875,3.1875,3.21875,2.3470280170440674,31200,BWA,0.9174757513320856,1.0833717571727124,0.9333643771543888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-04,3.234375,3.28125,3.234375,3.28125,2.3926024436950684,23200,BWA,0.8999996213367569,1.005290822338979,0.9252233764365037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-05,3.296875,3.3125,3.296875,3.3125,2.415388822555542,4800,BWA,0.8962263378039901,0.9863230964748848,0.9164949720532528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-06,3.3125,3.3125,3.234375,3.25,2.369814872741699,36800,BWA,0.913461681632206,1.0149574575712563,0.929255077907596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-09,3.28125,3.296875,3.265625,3.296875,2.4039957523345947,11200,BWA,0.8862556900965569,0.9909975008650624,0.9208384454406776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-10,3.328125,3.328125,3.328125,3.328125,2.4267826080322266,17600,BWA,0.8826287025487825,1.0477674673218411,0.9026899797458684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-11,3.328125,3.328125,3.28125,3.296875,2.4039957523345947,8800,BWA,0.8909949123725874,1.0338772175867932,0.9400220507822552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-12,3.296875,3.296875,3.296875,3.296875,2.4039957523345947,12000,BWA,0.8909949123725874,1.0576989849043283,0.930429950583596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-13,3.265625,3.265625,3.203125,3.21875,2.3470280170440674,52800,BWA,0.9223303101161916,1.0589717811057109,0.9431892995524548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-16,3.234375,3.234375,3.234375,3.234375,2.358421564102173,5600,BWA,0.9033817138139882,1.058712363412747,0.933744220166384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-17,3.203125,3.21875,3.1875,3.21875,2.3470280170440674,117600,BWA,0.9320389197684836,1.0589717811057109,0.8645898187847421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-18,3.1875,3.234375,3.1875,3.234375,2.358421564102173,29600,BWA,0.922705128429346,1.058712363412747,0.8701907422176264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-19,3.203125,3.203125,3.1875,3.1875,2.324241876602173,10400,BWA,0.921568450451794,1.0693536092498424,0.887948671893344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-20,3.171875,3.171875,3.125,3.125,2.2786672115325928,49600,BWA,0.940000353651816,1.0605827533216852,0.9360665526680152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-23,3.078125,3.078125,3.046875,3.046875,2.2217016220092773,88000,BWA,0.9538467168292896,1.0568442833883422,0.9496888552353748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-24,3.03125,3.03125,3.015625,3.015625,2.198915481567383,18400,BWA,0.9585488110056252,1.078213190616421,0.985745837543858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-25,3.0,3.0,3.0,3.0,2.187521457672119,692000,BWA,0.958333451406138,1.099537227265445,0.9908802382091588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-26,2.96875,3.15625,2.96875,3.125,2.2786672115325928,2219200,BWA,0.9150003091837624,1.0706357770290171,0.9411264940350552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-27,3.125,3.140625,3.109375,3.109375,2.267274856567383,137600,BWA,0.919597902759726,1.076015390698281,0.9407699976024329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-05-31,3.09375,3.09375,3.046875,3.046875,2.2217016220092773,47200,BWA,0.9282047996607176,1.0929316674843956,0.9704468276626732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-01,3.03125,3.03125,2.921875,2.96875,2.164735078811645,278400,BWA,0.9526311691198152,1.1164022650003742,0.995984826131936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-02,2.984375,2.984375,2.9375,2.9375,2.1419479846954346,408800,BWA,0.9627657271314354,1.1175842869658787,0.9904325265158064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-03,2.953125,2.953125,2.9375,2.953125,2.153341293334961,144800,BWA,1.0582006756595166,1.101032931758212,0.990546258495568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-06,2.921875,2.984375,2.921875,2.953125,2.153341293334961,408000,BWA,1.0793653025631305,1.0850760338396643,0.990546258495568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-07,2.984375,2.984375,2.96875,2.96875,2.164735078811645,36800,BWA,1.0947366705225818,1.0687832016473933,0.995984826131936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-08,2.953125,2.96875,2.953125,2.96875,2.164735078811645,150400,BWA,1.1052633955599378,1.0317459320977886,1.0279414513285177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-09,2.953125,2.953125,2.921875,2.921875,2.130554914474488,342400,BWA,1.1122993623124828,1.0590496290647191,1.039021194143592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-10,2.921875,2.9375,2.921875,2.9375,2.1419479846954346,28800,BWA,1.1170217301216463,1.0641111106535066,1.0442595548677145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-13,2.953125,2.953125,2.921875,2.9375,2.1419479846954346,51200,BWA,1.19680896475627,1.069458517332127,1.0442595548677145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-14,2.921875,2.9375,2.921875,2.9375,2.1419479846954346,525600,BWA,1.1595745805784765,1.1015424008577044,1.022729010669101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-15,2.9375,2.96875,2.9375,2.96875,2.164735078811645,440800,BWA,1.1263160746719254,1.1058200306468702,1.017289610054764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-16,2.96875,2.96875,2.921875,2.921875,2.130554914474488,29600,BWA,1.1764705224091458,1.0966809699206426,1.039021194143592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-17,2.953125,3.015625,2.953125,3.0,2.187521457672119,691200,BWA,1.1614586387331842,1.0890653320443415,1.0383167322969813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-20,3.015625,3.03125,2.984375,2.984375,2.1761276721954346,74400,BWA,1.183246358386303,1.1158205878360412,1.027857729868973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-21,2.953125,2.96875,2.9375,2.9375,2.1419479846954346,61600,BWA,1.223404524119096,1.1122369915964871,1.0657911008493897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-22,2.96875,2.984375,2.9375,2.9375,2.1419479846954346,1308000,BWA,1.2127661445410447,1.0855005147495302,1.076556929494842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-23,2.921875,2.921875,2.875,2.90625,2.1191627979278564,1070400,BWA,1.2431011025252765,1.0971717898346982,1.093572722149612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-24,2.90625,2.90625,2.875,2.890625,2.1077678203582764,59200,BWA,1.249821533989871,1.108537196320755,1.1049547548650158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-27,2.890625,2.890625,2.875,2.875,2.096374988555908,27200,BWA,1.2675404767109215,1.1200251250052031,1.1219595411445276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-28,2.875,2.875,2.859375,2.859375,2.084981203079224,106400,BWA,1.2689743734880718,1.1151590414914958,1.122560146917483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-29,2.875,2.875,2.828125,2.859375,2.084981203079224,259200,BWA,1.241506590303423,1.1041723627494195,1.1391506847591977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,2.84375,2.859375,2.828125,2.828125,2.0621941089630127,88000,BWA,1.282996447527588,1.077494814999626,1.1629195965671422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,2.828125,2.84375,2.828125,2.828125,2.0621941089630127,175200,BWA,1.2885499676338512,1.0275075845696424,1.1573287331280104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-05,2.84375,2.859375,2.828125,2.828125,2.0621941089630127,427200,BWA,1.2552251473471956,1.0275075845696424,1.134964354459216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-06,2.921875,3.125,2.90625,3.125,2.2786672115325928,973600,BWA,1.115873285089506,0.9148154267107356,1.0271428815068666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-07,3.09375,3.21875,3.09375,3.1875,2.324241876602173,425600,BWA,1.03485842087517,0.9067330544755404,0.9970815227699388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-08,3.234375,3.28125,3.21875,3.25,2.369814872741699,237600,BWA,1.0052910925896936,0.8892960206943372,0.9925028099371772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-11,3.1875,3.296875,3.1875,3.28125,2.3926024436950684,449600,BWA,1.005290822338979,0.8808262073229086,0.9926880127772936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-12,3.28125,3.28125,3.234375,3.25,2.369814872741699,126400,BWA,1.0052910925896936,0.8796298569256048,0.9681766817670188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13,3.28125,3.3125,3.265625,3.28125,2.3926024436950684,235200,BWA,1.0627356306765856,0.8712521058160482,0.9444983319884144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-14,3.328125,3.515625,3.328125,3.515625,2.563502550125122,584000,BWA,0.9695470907149472,0.8087001350153722,0.8545465824425701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-15,3.5,3.5,3.390625,3.40625,2.483748435974121,92000,BWA,1.0237364743267066,0.834667806276995,0.90519703394142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
