Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1997-11-20,29.0,30.5,29.0,30.125,12.613534927368164,61700,ARE,1.0165972970418675,1.1327801909082318,1.0443028825252814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,30.375,30.5,30.125,30.5,12.770552635192873,62400,ARE,0.9959015435488068,1.0758196520844945,1.0335380122090418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,30.375,30.875,30.25,30.875,12.927569389343262,17800,ARE,0.9797565408502016,1.0607279430201928,1.0148346738554623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,31.0,31.875,30.875,31.75,13.293937683105469,17400,ARE,0.96062979529551,1.0295267388747995,0.9948409951889938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,31.875,31.875,31.375,31.375,13.136921882629396,94200,ARE,0.9920314690439482,1.035856465535797,1.0006794162290822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,31.5,31.5,31.125,31.125,13.03223991394043,12600,ARE,1.0120481125396938,1.058233068384771,0.9700767506355882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,30.625,30.625,29.875,30.25,12.665870666503906,60200,ARE,1.0454546481292857,1.0619834399608226,0.993952095032892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,29.875,30.25,29.875,30.25,12.665870666503906,36600,ARE,1.0495873543271323,1.0702480241136143,0.993952095032892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,30.25,30.375,29.0,29.0,12.142489433288574,85000,ARE,1.1163792341743135,1.1077584192609629,1.0127847055089634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,29.125,29.25,29.0,29.125,12.194830894470217,68600,ARE,1.0944203843732254,1.0965667483133728,1.0106113868337316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,29.125,29.125,29.0,29.125,12.194830894470217,6800,ARE,1.0858365708790043,1.0965667483133728,1.0084377299906069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,29.125,29.375,29.125,29.375,12.299506187438965,39800,ARE,1.0808513350464493,1.0978724687750228,1.0127849439329415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,29.625,30.625,29.625,30.25,12.665870666503906,233300,ARE,1.0165294694848208,1.0578514114162592,0.99185935110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,30.25,30.375,30.0,30.0,12.561200141906738,55900,ARE,1.066666322485894,1.0499994951171758,1.0148945747721214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,29.875,30.125,29.875,29.875,12.508859634399414,32000,ARE,1.0711295476152536,1.0439330949057255,1.0149036060714411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,29.75,30.5,29.625,30.375,12.718213081359863,26900,ARE,1.053497773285014,1.0329219835043653,1.002365174659023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,30.5,30.625,30.0,30.625,12.822885513305664,31300,ARE,1.059184115152944,1.0163266216810194,0.9941829289062656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,30.5,30.625,29.875,30.375,12.718213081359863,154800,ARE,1.0637858556376631,1.0226335262270665,0.9877773064558352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,30.25,30.5,30.0,30.5,12.770552635192873,150100,ARE,1.0553274445061362,1.0225409130607028,0.9629753649774716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,30.375,30.375,29.75,30.0,12.561200141906738,62900,ARE,1.064583472049573,1.0354162774070703,1.0106746654278185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,29.75,29.875,29.625,29.875,12.508859634399414,35200,ARE,1.0711295476152536,1.0585771803279689,1.017022465613895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,30.0,30.875,30.0,30.875,12.927569389343262,6000,ARE,1.038461178120619,1.016194265679882,0.9890688227152016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,30.875,30.875,30.625,30.625,12.822885513305664,5900,ARE,1.051020432448272,1.0346944057499123,1.0013331330225044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,30.5,30.5,30.25,30.375,12.718213081359863,2100,ARE,1.05761279626827,1.0411520294708771,1.0370314576028083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,30.375,30.375,30.25,30.25,12.665870666503906,2200,ARE,1.072314490154752,1.047521189465232,1.0519210416464626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,30.25,30.5,30.125,30.5,12.770552635192873,28200,ARE,1.094262780792471,1.0356133029196328,1.0243677513713607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,30.625,31.375,30.625,31.125,13.03223991394043,14100,ARE,1.0682736134326858,1.008717412153738,0.9934920536652924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,31.25,31.875,30.75,31.5,13.189253807067873,20800,ARE,1.0376981525943545,0.9967089505482128,0.983701658756892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,31.375,31.625,31.375,31.625,13.24159336090088,3400,ARE,1.0513838965252476,0.990767901370252,0.9919851302325408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,31.75,32.0,31.625,31.75,13.293937683105469,26000,ARE,1.0413383239701504,0.9868667943020883,0.9860585992356796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,32.0,32.375,32.0,32.375,13.555623054504396,23400,ARE,1.0308888335604198,0.9678157626711672,1.0046737391270824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,31.75,32.0,31.75,31.875,13.346271514892578,76300,ARE,1.0647057646603184,0.9829970602904838,0.9982934821909624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,32.0,32.0,31.5,31.625,13.24159336090088,29400,ARE,1.0652174241835524,0.980759775227862,1.0061852453654951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,31.75,31.75,31.5,31.75,13.293937683105469,12000,ARE,1.0354329618476834,0.9569618551441263,0.9820170500033572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,31.125,31.125,30.75,30.75,12.87523078918457,30600,ARE,1.0711378660210489,0.9963163276930652,0.9930894479365376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,30.9375,32.125,30.75,32.0,13.398609161376951,91600,ARE,1.0234371285444426,0.9593756628368636,0.9442735165622024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,31.9375,32.0,31.875,32.0,13.398609161376951,58700,ARE,1.0156252268770474,0.975200968578152,0.9182104507931268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,32.0,32.0,31.6875,32.0,13.398609161376951,33000,ARE,0.9980473270858812,1.0028944172943302,0.912195842402484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,32.25,32.6875,32.25,32.4375,13.581796646118164,90400,ARE,0.9730250493871944,0.985465201601006,0.8860478349752197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,32.625,32.625,32.25,32.3125,13.529455184936523,25400,ARE,0.9593808606985914,0.989277675044348,0.8934468164533701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,32.1875,32.3125,32.0625,32.1875,13.4771146774292,27200,ARE,0.963106768086311,0.9950857567189524,0.9068822120696908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,32.125,32.25,31.1875,31.9375,13.372446060180664,14300,ARE,0.9921721012355846,0.996928332610423,0.9360769977177336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,31.9375,32.0,31.625,32.0,13.398609161376951,122400,ARE,1.0156252268770474,1.012784761834263,0.9442735165622024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,32.125,32.125,31.6875,32.0625,13.424778938293455,11300,ARE,1.0389863507600148,1.0404237409924246,0.9284262210837456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,31.9375,32.25,31.9375,32.1875,13.4771146774292,25400,ARE,1.060194473746016,1.0698154138979954,0.9228274798240192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,32.0625,32.3125,31.9375,32.125,13.450944900512695,32700,ARE,1.0214012171290847,1.0679561139275022,0.926620164661397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,32.0,32.4375,32.0,32.4375,13.581796646118164,57500,ARE,1.0096332940258033,1.0420560380172208,0.9176927841963224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,32.375,33.5,32.375,33.375,13.974340438842772,30000,ARE,0.9793996625164352,1.005197446175084,0.89575885280156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,33.5625,33.6875,33.1875,33.25,13.921998023986816,12700,ARE,0.9774434277260056,0.9823247585519193,0.8952678169534162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,33.0,33.0625,32.5625,32.6875,13.686464309692385,8800,ARE,1.007648646136398,0.9992298257621016,0.910674699947001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,32.75,33.8125,32.75,33.25,13.921998023986816,8200,ARE,0.9661648333333676,0.9766132610343704,0.8991266295677578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,33.125,33.375,32.8125,33.0625,13.843486785888672,13500,ARE,0.9792058362292289,0.9898101040317862,0.9061656875596412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,32.9375,33.375,32.9375,33.375,13.974340438842772,6800,ARE,0.9625459576700124,0.9729552496465268,0.939970209834631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,33.4375,34.5625,33.4375,33.9375,14.20985221862793,11500,ARE,0.9410686229833204,0.9624254451812772,0.9262813496007748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,33.75,34.0625,33.4375,33.6875,14.105175971984863,11900,ARE,0.9480524090405168,0.963930398126508,0.931251318004734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,33.9375,34.125,32.375,32.875,13.764981269836426,176500,ARE,0.9809885649686576,0.9993063421541456,0.9562178714722402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,33.0625,33.375,32.8125,32.9375,13.791147232055664,19800,ARE,0.9715369530849246,0.9839578216433008,0.9582994780606076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,33.0625,33.0625,32.75,32.75,13.712634086608888,4800,ARE,0.9618322580304156,0.9760625045075232,0.961827389731464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,32.8125,32.8125,32.0,32.5,13.607965469360352,27900,ARE,0.9596153503829916,0.975779077784504,0.9672512118240216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,32.0625,32.625,31.9375,31.9375,13.372446060180664,11200,ARE,0.9823873525837138,0.9850367557441416,0.9762517199725632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,31.9375,32.0,31.5,31.5625,13.215428352355955,7400,ARE,0.986138289767742,0.9907234996281044,0.9736225770223104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,31.3125,31.3125,29.875,31.0,12.979900360107422,36300,ARE,1.0020162504999848,0.9984915225196708,0.9809420170381324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,31.125,31.375,30.8125,31.0,12.979900360107422,72900,ARE,1.0060487514999548,1.02095248843312,0.9623171583637584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,31.25,31.875,31.1875,31.6875,13.267767906188965,25200,ARE,0.9802757466560256,1.0127845484232147,0.925240990628196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,31.8125,32.75,31.8125,32.5,13.607965469360352,17600,ARE,0.9730766432877572,0.9874650518263876,0.8606565315853558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,32.4375,33.625,32.4375,33.3125,13.948162078857422,9000,ARE,0.9418389181569878,0.9557797133649872,0.8319612971898522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,33.25,34.125,33.1875,34.125,14.288362503051758,17000,ARE,0.9285716192709408,0.9218936656086724,0.8065126801159278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,33.625,33.6875,31.75,32.8125,13.738811492919922,97400,ARE,0.9638092325325756,0.960698208297712,0.8739661734249199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,32.6875,32.8125,32.4375,32.75,13.712634086608888,67400,ARE,0.9675579339745994,0.9567341753682294,0.8913061847773994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,32.625,33.0625,32.625,32.6875,13.686464309692385,17100,ARE,0.9663090404784288,0.9663090404784288,0.8773088678111205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,32.3125,32.5,32.0,32.5,13.607965469360352,17100,ARE,0.966040614238461,0.966040614238461,0.8705263289206395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,32.375,33.5625,32.375,32.9375,13.791147232055664,11100,ARE,0.9532091202681738,0.9166947996779768,0.8200080823917131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,32.9375,33.0,32.0625,32.125,13.450944900512695,16200,ARE,0.9753475136514738,0.9359393542610792,0.8407477897934664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,32.0625,32.5,32.0625,32.375,13.555623054504396,5800,ARE,0.9678157626711672,0.928711917834269,0.8243473857403996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,32.25,32.375,32.0625,32.125,13.450944900512695,6600,ARE,0.9753475136514738,0.9142649587665864,0.8147865571570959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,32.1875,32.1875,31.8125,31.9375,13.372446060180664,4200,ARE,0.981072991877208,0.9216141091166142,0.843674730028314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,31.8125,31.9375,31.125,31.9375,13.372446060180664,11500,ARE,0.9711627977298004,0.9196318706012954,0.8697883601128681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,32.0625,32.25,31.9375,32.25,13.503289222717283,10600,ARE,0.942125363499768,0.9224978062005512,0.9150709872892056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,32.125,32.25,32.0,32.0,13.398609161376951,8900,ARE,0.9573980779332448,0.9376168906135895,0.9282345371281172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,31.8125,31.9375,31.5,31.5,13.189253807067873,6800,ARE,0.9746040021157004,0.966566726452438,0.9327853673932668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,31.5625,31.625,31.0,31.1875,13.058412551879885,12000,ARE,1.0006068180082024,0.9721921941396964,0.9380177288136236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,31.4375,31.6875,31.375,31.375,13.136921882629396,14200,ARE,1.0228720584250042,0.9704171182980604,0.9283218419141664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,31.1875,31.25,31.0,31.125,13.03223991394043,2900,ARE,1.027021299358799,0.9782120311498604,0.9069223830822816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,31.0625,31.375,31.0,31.0625,13.006071090698242,8100,ARE,1.029087714240085,0.965915238570526,0.8963551010298247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,31.0,31.25,31.0,31.1875,13.058412551879885,10900,ARE,1.0269919719489264,0.9417475160921064,0.8907053505296018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,31.0625,31.1875,30.875,31.0625,13.006071090698242,23600,ARE,1.0250113397606395,0.9761046716000916,0.9433435055104712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,31.6875,32.0625,31.375,31.625,13.24159336090088,40300,ARE,1.0247941330447494,0.9607447473020349,0.928623546136762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,31.625,31.625,31.25,31.375,13.136921882629396,4500,ARE,1.0632215712148203,0.9733068332691956,0.9380984955347929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,31.4375,31.6875,31.4375,31.6875,13.267767906188965,11000,ARE,1.086695600852284,0.967757366289007,0.9206266442777856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,31.5625,31.8125,31.5,31.625,13.24159336090088,12900,ARE,1.0848406572445282,0.996042295696083,0.901856250608128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,31.75,31.9375,31.625,31.6875,13.267767906188965,36800,ARE,1.0667199865327446,1.0042002512459691,0.8795272199785182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,31.5,31.6875,31.125,31.1875,13.225354194641112,19300,ARE,1.0621243948837122,0.9891411673483064,0.8844091873621673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,31.25,31.3125,31.0,31.0,13.14584732055664,23500,ARE,1.0403226976543083,0.9849062202109338,0.8835369206684068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,31.125,31.125,30.9375,31.0,13.14584732055664,59900,ARE,1.0403226976543083,0.9869497592209177,0.8897581472415961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,30.875,31.0,30.875,30.9375,13.119345664978027,25100,ARE,1.0363632636508169,1.001228571152341,0.8894775181510648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,30.9375,31.0625,30.75,30.9375,13.119345664978027,12200,ARE,1.044444093906422,0.9991810494880616,0.8894775181510648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,30.9375,30.9375,30.75,30.9375,13.119345664978027,3000,ARE,1.0363632636508169,1.0380836703405072,0.8811647270323671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,30.9375,31.0,30.9375,30.9375,13.119345664978027,67300,ARE,1.0424241952844413,1.0155610047256485,0.8811647270323671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,30.75,30.9375,30.625,30.625,12.986822128295898,15700,ARE,1.0469387934940413,1.025924258702113,0.896455047008776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,30.625,30.625,30.0,30.0,12.72179126739502,10100,ARE,1.081249707172503,1.0261820204478864,0.9065582489646556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,30.0,30.5,29.375,30.25,12.827802658081056,61700,ARE,1.0578512587163142,0.9967611895270256,0.8820624691563985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,30.25,30.3125,30.25,30.3125,12.854299545288086,119300,ARE,1.041238219384496,0.984258360035938,0.9035763808257616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,30.3125,30.875,30.25,30.8125,13.066336631774902,25400,ARE,1.0162273000012334,0.9415602325866044,0.882653274600109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,30.75,31.6875,30.75,31.6875,13.437390327453612,13800,ARE,0.980275973421102,0.909563186983792,0.8643673494734789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,31.5625,31.625,31.5625,31.5625,13.384387969970703,1400,ARE,0.9782169685835268,0.8991163092676729,0.8596417212723914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,31.4375,31.75,31.375,31.5625,13.384387969970703,10900,ARE,0.9683162578516956,0.9031304748824116,0.8698270154478789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,31.75,31.75,31.4375,31.625,13.410884857177734,37600,ARE,0.9881422227835324,0.9113608610577536,0.908769327875348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,31.5,31.625,31.3125,31.4375,13.33137035369873,32900,ARE,1.0079526688511409,0.9389611741364072,0.9060086394154642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,31.5625,32.0,31.4375,32.0,13.569907188415527,6300,ARE,0.9902345049879896,0.9323535978681402,0.8860643053566575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,32.125,33.0625,32.125,32.9375,13.967458724975586,23500,ARE,0.9544592625042486,0.8923539366740629,0.8881727785075211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,33.0,34.5,33.0,34.0,14.418025016784668,79800,ARE,0.9136029982018596,0.8626043968291607,0.8831095496578837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,34.0,34.0,33.4375,33.875,14.365018844604492,16500,ARE,0.9188189537492796,0.8676575306579499,0.8958584365444597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,33.75,33.8125,33.375,33.375,14.152993202209473,18400,ARE,0.9269661532042508,0.8806558867433545,0.9034998779352892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,33.375,33.375,33.0,33.125,14.046971321105955,6600,ARE,0.9415093041992376,0.8911272667972318,0.9103191953842804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,33.125,33.125,32.25,32.25,13.675923347473145,5500,ARE,0.9612402019630768,0.9113766187397774,0.9350174979576708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,32.125,32.25,31.875,32.25,13.675923347473145,4800,ARE,0.9244182369269144,0.9113766187397774,0.9330237384368258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,32.25,32.25,32.0,32.0625,13.596407890319824,3800,ARE,0.925926081796232,0.920657813529438,0.9404857322439776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,32.0,32.3125,31.75,32.3125,13.702423095703123,7000,ARE,0.918762221576344,0.915494481081334,0.939178657174483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,32.1875,32.1875,32.0,32.0625,13.596407890319824,5400,ARE,0.9044835727232358,0.966098091537222,0.9605388056155676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,32.0625,32.25,32.0625,32.25,13.675923347473145,14300,ARE,0.9011629159752852,0.9624447838931622,0.952960078436596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,32.1875,32.5,32.0,32.0625,13.596407890319824,3700,ARE,0.9044835727232358,0.966098091537222,0.9444959400967968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,32.0625,32.4375,31.875,32.4375,13.755433082580566,43000,ARE,0.9055879672900355,0.9568816199154484,0.9494341121231936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,32.3125,32.375,31.9375,32.0,13.569907188415527,51700,ARE,0.9257810010050546,0.9739233298233848,0.964423698821266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,32.0,32.0,31.5625,31.5625,13.384387969970703,6400,ARE,0.9524749211730936,0.9854157754136436,0.9940879464019788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,31.625,31.625,31.25,31.3125,13.27836799621582,9600,ARE,0.9560878832708556,0.991260454180013,1.002025155102447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,31.1875,31.25,31.0,31.0625,13.172350883483888,8200,ARE,0.9678070368313948,0.9910815147553133,1.022509068244034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
