Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-08-13,0.0,1.160017013549805,1.143754959106445,1.149176001548767,0.4930785894393921,396632,FMC,0.952831168284842,1.1084914498495373,1.122641972437306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,1.160017013549805,1.143754959106445,1.160017013549805,0.4977303445339203,228294,FMC,0.9439260707958698,1.1355144604902,1.1308409843950613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,1.1654380559921265,1.149176001548767,1.160017013549805,0.4977303445339203,634150,FMC,0.9672900981907794,1.1308409843950613,1.0934579657493575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,1.1654380559921265,1.143754959106445,1.143754959106445,0.4907527267932892,207540,FMC,1.0236974969649777,1.1706168162867527,1.1279625970331202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,1.1545970439910889,1.1274930238723757,1.1383349895477295,0.4884271025657654,311310,FMC,1.042857315447888,1.1666664022599695,1.1523805084101466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,1.149176001548767,1.1329139471054075,1.143754959106445,0.4907527267932892,735614,FMC,1.0616119131867272,1.1374409885413364,1.1374409885413364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,1.1545970439910889,1.1329139471054075,1.1545970439910889,0.4954045414924621,1374376,FMC,1.023474197044123,1.122065078675846,1.1173711055357096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,1.1708589792251587,1.1545970439910889,1.1708589792251587,0.5023823380470276,627232,FMC,1.009258739642528,1.0833326906783909,1.10185147504733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,1.1762789487838743,1.160017013549805,1.160017013549805,0.4977303445339203,228294,FMC,1.0280375633664909,1.0560745878449984,1.112149834330865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,1.1708589792251587,1.1383349895477295,1.149176001548767,0.4930785894393921,1782538,FMC,1.0188686931594686,1.070755272357064,1.1179248898094236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,1.143754959106445,1.1274930238723757,1.1329139471054075,0.4861010909080505,938542,FMC,1.0143540071434678,1.081339619048577,1.1913883559442595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,1.116652011871338,1.0624459981918335,1.0624459981918335,0.4558653831481933,1081514,FMC,1.0816320073136625,1.1224486647231908,1.2959177589566735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,1.111232042312622,1.0624459981918335,1.0841280221939087,0.4651683270931244,302086,FMC,1.0400002332068785,1.110000288945885,1.2450013162734386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.0,1.1058109998703003,1.0787080526351929,1.0949699878692627,0.4698206484317779,260578,FMC,1.029701802745588,1.1188106998195004,1.247524178434356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,1.116652011871338,1.1003899574279783,1.116652011871338,0.4791236519813537,348206,FMC,1.0388348445659508,1.0873788823368349,1.2233013670324089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,1.1274930238723757,1.111232042312622,1.111232042312622,0.4767980873584747,1143776,FMC,1.058535733771686,1.0926825316749391,1.219511173696795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,1.1220730543136597,1.0949699878692627,1.1003899574279783,0.4721459150314331,673352,FMC,1.054187548145543,1.0985222868889857,1.21674968761417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,1.089548945426941,1.0624459981918335,1.067865967750549,0.4581907987594604,682576,FMC,1.091371124286896,1.1065996233202198,1.289340701111437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,1.073287010192871,1.051604986190796,1.067865967750549,0.4581907987594604,458894,FMC,1.0761424951666194,1.1319799780569328,1.2791889754950003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.0,1.0841280221939087,1.0624459981918335,1.0787080526351929,0.4628428518772125,747144,FMC,1.0804017068684966,1.0904517833989005,1.2663317928950966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,1.1058109998703003,1.0841280221939087,1.1003899574279783,0.4721459150314331,502708,FMC,1.0640404206686431,1.0640404206686431,1.2807892245888108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,1.1003899574279783,1.089548945426941,1.0949699878692627,0.4698206484317779,530380,FMC,1.0643555340727766,1.0594050010260354,1.28217733886092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,1.0949699878692627,1.073287010192871,1.0949699878692627,0.4698206484317779,894728,FMC,1.08910813587308,1.0742563464326482,1.3019790904474688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,1.1003899574279783,1.0841280221939087,1.0949699878692627,0.4698206484317779,832466,FMC,1.0742563464326482,1.069306638020142,1.3019790904474688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,1.1220730543136597,1.089548945426941,1.1220730543136597,0.4814496338367462,1102268,FMC,1.0434784923263216,1.0628017027046317,1.2608696540321933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,1.1979620456695557,1.1274930238723757,1.1708589792251587,0.5023823380470276,913176,FMC,1.0,1.0740737137478842,1.2499993771190558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,1.187121033668518,1.1708589792251587,1.187121033668518,0.5093597769737244,1247546,FMC,0.9726023998907511,1.059360569759617,1.2739720224549622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,1.2575889825820925,1.192541003227234,1.2142239809036257,0.520988941192627,1584222,FMC,0.9419638076575632,1.0669634072339838,1.2589278441286005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,1.2142239809036257,1.1816999912261963,1.1816999912261963,0.5070337653160095,1948570,FMC,0.9495415626544754,1.100917344913341,1.2752292186727625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,1.192541003227234,1.1654380559921265,1.1816999912261963,0.5070337653160095,613396,FMC,0.9357796256207668,1.100917344913341,1.2752292186727625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,1.2142239809036257,1.192541003227234,1.192541003227234,0.5116854906082153,1634954,FMC,0.9090903213616665,1.1090904261998555,1.2454542743578136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,1.1816999912261963,1.160017013549805,1.1708589792251587,0.5023823380470276,1342092,FMC,0.9351854411486066,1.143518294962483,1.2175918900663778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,1.160017013549805,1.1383349895477295,1.149176001548767,0.4930785894393921,230600,FMC,0.9386796786359022,1.2594341048144415,1.268868511835499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,1.1654380559921265,1.149176001548767,1.149176001548767,0.4930785894393921,724084,FMC,0.9386796786359022,1.2264158561283751,1.3207552119157409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,1.1654380559921265,1.1274930238723757,1.1274930238723757,0.4837751686573028,613396,FMC,0.9615382459256416,1.221154131070787,1.3461544929923064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,1.1329139471054075,1.116652011871338,1.1274930238723757,0.4837751686573028,258272,FMC,0.9711549473193196,1.221154131070787,1.3076929853325991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,1.160017013549805,1.116652011871338,1.160017013549805,0.4977303445339203,696412,FMC,1.0,1.1728968803714783,1.2616823879252208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,1.187121033668518,1.1654380559921265,1.1762789487838743,0.5047078132629395,1120716,FMC,0.981567014565652,1.1843322162900622,1.2442399208653416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,1.1762789487838743,1.160017013549805,1.160017013549805,0.4977303445339203,984662,FMC,1.0140185721156965,1.200934862873067,1.2616823879252208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,1.1762789487838743,1.149176001548767,1.1654380559921265,0.5000562071800232,514238,FMC,1.0093021664687418,1.1953490717202864,1.2651165717926978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,1.160017013549805,1.149176001548767,1.149176001548767,0.4930785894393921,495790,FMC,1.051886700080242,1.207547525616846,1.235849175205615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,1.1654380559921265,1.149176001548767,1.1654380559921265,0.5000562071800232,682576,FMC,1.0418607622744054,1.1813952856356675,1.2651165717926978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,1.1708589792251587,1.1545970439910889,1.1708589792251587,0.5023823380470276,315922,FMC,1.0833326906783909,1.1620360115355175,1.2546289842282985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,1.1816999912261963,1.1654380559921265,1.1654380559921265,0.5000562071800232,963908,FMC,1.069768334443643,1.134883380528946,1.2744184998696593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,1.192541003227234,1.160017013549805,1.192541003227234,0.5116854906082153,516544,FMC,1.0681823317830483,1.0999996738367446,1.2409086069590658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,1.2142239809036257,1.1762789487838743,1.1762789487838743,0.5047078132629395,721778,FMC,1.1198162358318635,1.1013820694242236,1.2534567088258386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,1.187121033668518,1.160017013549805,1.1708589792251587,0.5023823380470276,332064,FMC,1.120369547552333,1.1064802516486472,1.2453700072977918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,1.1708589792251587,1.1545970439910889,1.1708589792251587,0.5023823380470276,375878,FMC,1.143518294962483,1.1157402963750582,1.2268512229288526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,1.1762789487838743,1.1545970439910889,1.1545970439910889,0.4954045414924621,304392,FMC,1.150234692641252,1.1737086490551838,1.2253525803798084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,1.160017013549805,1.143754959106445,1.143754959106445,0.4907527267932892,313616,FMC,1.1374409885413364,1.184834160637967,1.2227495485041564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,1.1545970439910889,1.116652011871338,1.1220730543136597,0.4814496338367462,488872,FMC,1.1545883447791794,1.188405850928602,1.2463768438904943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,1.116652011871338,1.089548945426941,1.1058109998703003,0.4744718670845032,620314,FMC,1.1470589676265406,1.1862744913299308,1.2549022859265528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,1.1058109998703003,1.0841280221939087,1.0841280221939087,0.4651683270931244,728696,FMC,1.1300003414815003,1.190000883495289,1.2750012028733906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,1.0949699878692627,1.0841280221939087,1.0949699878692627,0.4698206484317779,209846,FMC,1.123761803766866,1.198018594233333,1.2574246101938114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,1.1058109998703003,1.073287010192871,1.0787080526351929,0.4628428518772125,421998,FMC,1.1356778360726545,1.2311554304134162,1.25628081490859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,1.089548945426941,1.073287010192871,1.0787080526351929,0.4628428518772125,168338,FMC,1.1055274777020003,1.226129941420163,1.2663317928950966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,1.089548945426941,1.040763020515442,1.0841280221939087,0.4651683270931244,765592,FMC,1.110000288945885,1.2150010452665445,1.2500004004238985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,1.111232042312622,1.0841280221939087,1.0949699878692627,0.4698206484317779,410468,FMC,1.1188106998195004,1.2128702568069594,1.2772271229811925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,1.1816999912261963,1.149176001548767,1.160017013549805,0.4977303445339203,3438246,FMC,1.046729312195113,1.1261684663230038,1.200934862873067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,1.1654380559921265,1.149176001548767,1.1545970439910889,0.4954045414924621,576500,FMC,1.0516434500642424,1.122065078675846,1.2300467941501358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,1.1762789487838743,1.1545970439910889,1.1762789487838743,0.5047078132629395,272108,FMC,1.0276496552975156,1.0875572417754658,1.1981573982308076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,1.1762789487838743,1.1654380559921265,1.1762789487838743,0.5047078132629395,539604,FMC,1.0046085120775776,1.078341162398944,1.2027656741137267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,1.2196439504623413,1.1762789487838743,1.2088030576705933,0.5186628103256226,797876,FMC,1.0,1.035874754847261,1.1345292963987113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,1.2142239809036257,1.2033820152282717,1.2142239809036257,0.520988941192627,1053842,FMC,0.9687495709747362,1.035714236682827,1.1294638076575632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,1.26842999458313,1.2142239809036257,1.26842999458313,0.5442472100257874,3380596,FMC,0.9230774706648912,1.0128206770969033,1.072649262349724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,1.263010025024414,1.2304860353469849,1.246747970581055,0.5349442958831787,1097656,FMC,0.9304339692269844,1.0347819847315995,1.1347821407226129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,1.2738510370254517,1.235906004905701,1.2738510370254517,0.5465734004974365,1448168,FMC,0.92340354068384,1.012765567645731,1.102127158401654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,1.328057050704956,1.2792710065841677,1.3172160387039185,0.5651800036430359,3576606,FMC,0.8888890880936564,0.9958842654516956,1.0411517560316246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,1.3551599979400637,1.311794996261597,1.311794996261597,0.5628538727760315,1854024,FMC,0.9090911786473984,0.966942285288942,1.0289263475497137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,1.3551599979400637,1.300953984260559,1.33889901638031,0.5744833946228027,1240628,FMC,0.9392711235836614,0.9635626118981158,0.9878535814452276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,1.344318985939026,1.3172160387039185,1.328057050704956,0.5698314905166626,754062,FMC,0.9469390030696055,0.9877549453535736,1.0040820335503933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,1.328057050704956,1.300953984260559,1.300953984260559,0.5582022666931152,2935538,FMC,0.9958328172316734,1.0,1.0291670759886729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,1.3063750267028809,1.2846920490264893,1.2955329418182373,0.5558761358261108,528074,FMC,1.0041846208482172,0.9958166658696164,1.0125526830533045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,1.2955329418182373,1.263010025024414,1.26842999458313,0.5442472100257874,477342,FMC,1.0256410256410255,1.017094272635069,1.034187888164576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,1.246747970581055,1.2142239809036257,1.225064992904663,0.5256403684616089,897034,FMC,1.0796459193571175,1.0530978087450171,1.0619471033528214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,1.235906004905701,1.225064992904663,1.2304860353469849,0.5279664993286133,880892,FMC,1.0881057706376114,1.0440526595293105,1.048458038376989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,1.2304860353469849,1.2196439504623413,1.225064992904663,0.5256403684616089,853220,FMC,1.1814160957828417,1.1017707433974442,1.0619471033528214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,1.225064992904663,1.1762789487838743,1.192541003227234,0.5116854906082153,1651096,FMC,1.1818185418685287,1.1545452363973032,1.0909089214736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,1.235906004905701,1.1979620456695557,1.2033820152282717,0.516336977481842,7974148,FMC,1.1441443698192375,1.1216225154821875,1.094595251340316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,1.225064992904663,1.1979620456695557,1.225064992904663,0.5256403684616089,1540408,FMC,1.1238939799169545,1.1150449120978383,1.0796459193571175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,1.2304860353469849,1.2033820152282717,1.2142239809036257,0.520988941192627,359736,FMC,1.120535048275067,1.125000114406737,1.089285076876751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,1.2142239809036257,1.192541003227234,1.2142239809036257,0.520988941192627,567276,FMC,1.1473213264225564,1.1160708973972926,1.142856946731308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,1.225064992904663,1.2088030576705933,1.2088030576705933,0.5186628103256226,1042312,FMC,1.1524669036620123,1.107624034702113,1.1524669036620123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,1.2033820152282717,1.1762789487838743,1.1816999912261963,0.5070337653160095,853220,FMC,1.1788992448817772,1.1651374841814282,1.1743119913149942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,1.2088030576705933,1.1762789487838743,1.2088030576705933,0.5186628103256226,1729500,FMC,1.147982501846187,1.130045584101898,1.1748881083022915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,1.2142239809036257,1.1708589792251587,1.1762789487838743,0.5047078132629395,1035394,FMC,1.170507034349317,1.161290954972795,1.2119817534902484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,1.1762789487838743,1.1545970439910889,1.1708589792251587,0.5023823380470276,475036,FMC,1.1620360115355175,1.203703543314607,1.2499993771190558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,1.2088030576705933,1.160017013549805,1.160017013549805,0.4977303445339203,451976,FMC,1.1401866193036023,1.210280617534493,1.2803737774951875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,1.1762789487838743,1.1274930238723757,1.1762789487838743,0.5047078132629395,1065372,FMC,1.115207369462298,1.2119817534902484,1.2304148570219255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,1.1708589792251587,1.160017013549805,1.1708589792251587,0.5023823380470276,410468,FMC,1.1064802516486472,1.2175918900663778,1.231481067326074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,1.192541003227234,1.160017013549805,1.192541003227234,0.5116854906082153,1069984,FMC,1.0863629046142549,1.1863639762935227,1.190908828284132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,1.2575889825820925,1.2142239809036257,1.2575889825820925,0.5395956635475159,629538,FMC,1.038793038218748,1.1637929139493552,1.116379225117926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,1.26842999458313,1.246747970581055,1.2575889825820925,0.5395956635475159,590336,FMC,1.0775857450524489,1.2025858417064208,1.0991381448159283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,1.2955329418182373,1.2575889825820925,1.2955329418182373,0.5558761358261108,207540,FMC,1.0460254680060828,1.1799166078171968,1.0376574058009955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,1.311794996261597,1.2901129722595217,1.300953984260559,0.5582022666931152,807100,FMC,1.025000427118615,1.1583332977401155,1.0125003737287883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,1.300953984260559,1.2846920490264893,1.300953984260559,0.5582022666931152,451976,FMC,1.0083331909604616,1.1583332977401155,1.062500480508442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,1.322636961936951,1.2901129722595217,1.322636961936951,0.5675054788589478,475036,FMC,0.9754103543243986,1.1229510641663276,1.0245902758507837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,1.33889901638031,1.3172160387039185,1.33889901638031,0.5744833946228027,255966,FMC,0.979756557011701,1.0647769217424938,1.0202429242209567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,1.4473110437393188,1.414788007736206,1.4473110437393188,0.6209999918937683,3348312,FMC,0.9176030562881892,1.0074909889965602,0.9288389638927342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,1.4581530094146729,1.398525953292847,1.4093669652938845,0.6047194004058838,2531988,FMC,0.9384608439518256,1.076922811553645,0.9615378549797604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,1.3822640180587769,1.344318985939026,1.376842975616455,0.590764045715332,2211454,FMC,0.956693298690313,1.1023624772180978,0.9803155485171786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,1.414788007736206,1.3551599979400637,1.376842975616455,0.590764045715332,1418190,FMC,0.9645669783892772,1.0708664467981035,0.9685043731566636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,1.387683987617493,1.3497400283813477,1.3605810403823853,0.5837863683700562,1598058,FMC,0.9601598274916764,1.0756976244370455,0.9800803731962742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,1.403946042060852,1.376842975616455,1.3931050300598145,0.5977417230606079,1856330,FMC,0.9299604066115156,1.050583530323055,0.9727622695529377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,1.398525953292847,1.3822640180587769,1.3931050300598145,0.5977417230606079,477342,FMC,0.918287307240746,1.050583530323055,0.9494158713786248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,1.403946042060852,1.387683987617493,1.3931050300598145,0.5977417230606079,659516,FMC,0.9105056398591128,1.0583657960030082,0.9610896687641012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,1.3931050300598145,1.376842975616455,1.387683987617493,0.5954158306121826,440446,FMC,0.9023436796130306,1.0234372966598662,0.9765622028105736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,1.3931050300598145,1.3714220523834229,1.376842975616455,0.590764045715332,530380,FMC,0.913386092909804,1.0708664467981035,0.9763779519614632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
