Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-08-20,18.52499961853028,18.677499771118164,18.415000915527344,18.64249992370605,16.97797966003418,18118800,V,0.874078159596223,0.6231825932939842,0.7291397676599878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,18.489999771118164,18.65999984741211,18.29750061035156,18.59499931335449,16.934728622436523,15544800,V,0.8994352197822311,0.6697666036880502,0.7337014250437143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,18.84000015258789,18.94750022888184,18.459999084472656,18.522499084472656,16.868696212768555,20955600,V,0.886489511881145,0.6698187652609577,0.7491749542489275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,18.3799991607666,18.72249984741211,18.28249931335449,18.32999992370605,16.69338035583496,18039600,V,0.88106958767451,0.7106071441507041,0.7314385660465401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,18.417499542236328,18.575000762939453,18.217500686645508,18.334999084472656,16.697935104370117,18667200,V,0.8459233719880012,0.7180641512671101,0.687025067145261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,18.25749969482422,18.625,18.21249961853028,18.612499237060547,16.950664520263672,19141600,V,0.7763598187470956,0.6466618206532442,0.6715228822227447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,18.6875,18.95249938964844,18.542499542236328,18.912500381469727,17.22388458251953,26741200,V,0.811499726032737,0.6579926239242299,0.7016108367008937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,18.739999771118164,19.0,18.674999237060547,18.975000381469727,17.28079605102539,19326400,V,0.8077735556086821,0.6922604947354968,0.6794602142975243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,19.207500457763672,19.375,18.59749984741211,18.747499465942383,17.073612213134766,29898400,V,0.7679686845430203,0.6788821190662113,0.7241186662779044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,18.63999938964844,18.834999084472656,18.01749992370605,18.262500762939453,16.631914138793945,35400800,V,0.7780971553271231,0.7294181719473577,0.71531384544777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,18.1299991607666,18.15749931335449,17.4375,17.625,16.05133628845215,37670000,V,0.7855316894743202,0.7981536025746705,0.7428954801739595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,17.49250030517578,17.9950008392334,17.3125,17.940000534057617,16.33820343017578,40616800,V,0.7127929222813557,0.7474178500766525,0.7735002668713847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,18.377500534057617,18.57250022888184,17.170000076293945,17.524999618530273,15.960262298583984,56669600,V,0.7507844380118297,0.7598284203182352,0.8064243250355472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,17.587499618530273,17.587499618530273,16.795000076293945,16.872499465942383,15.366016387939451,49882000,V,0.7386282868710853,0.7733278195798575,0.7837636717377807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,16.8174991607666,17.475000381469727,16.657499313354492,17.260000228881836,15.71892547607422,43936800,V,0.7531862908075527,0.7684466083033096,0.7638404469034044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,16.852500915527344,17.84000015258789,16.762500762939453,17.737499237060547,16.153785705566406,47132000,V,0.8297393058830809,0.7449354345539551,0.785868229436516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,17.482500076293945,17.915000915527344,17.3125,17.912500381469727,16.313161849975586,28240400,V,0.8040473318955967,0.7659054145457713,0.751008354578825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-15,17.165000915527344,17.7450008392334,17.065000534057617,17.344999313354492,15.796334266662598,38734400,V,0.7170655006922686,0.7994851620025698,0.763280657164055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,16.655000686645508,17.239999771118164,16.25,16.587499618530273,15.106464385986328,83596400,V,0.799849320807289,0.8260286626318886,0.8397468579461619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,16.452499389648438,16.987499237060547,16.002500534057617,16.022499084472656,14.591911315917969,67536800,V,0.8147917536995624,0.859377932866985,0.8497785856986674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,16.049999237060547,16.809999465942383,14.595000267028809,16.725000381469727,15.231691360473633,84189200,V,0.7774286786547059,0.8050093459722785,0.8028302261278246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,17.752500534057617,17.790000915527344,16.760000228881836,17.392499923706055,15.839580535888672,68941600,V,0.7287628445390223,0.7726745083570333,0.8023232458731421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,17.229999542236328,17.247499465942383,16.225000381469727,16.295000076293945,14.840081214904783,46266400,V,0.744246769461999,0.8130323380579584,0.8361838763988301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,16.462499618530273,16.86750030517578,16.02750015258789,16.725000381469727,15.231691360473633,43803600,V,0.7222720398587843,0.7975207346346194,0.8341932980231268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,16.762500762939453,16.93000030517578,16.375,16.420000076293945,14.953922271728516,24532400,V,0.730511499634829,0.7958591289312644,0.9183177592503828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,16.4375,16.61750030517578,16.135000228881836,16.149999618530273,14.708029747009276,23895200,V,0.721207675519519,0.7908625243127131,0.9189071127114584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,15.682499885559082,15.850000381469728,15.199999809265137,15.510000228881836,14.125173568725586,51171200,V,0.8054481714591504,0.8470759995835617,0.9247847490682464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,15.074999809265137,15.119999885559082,13.97249984741211,14.449999809265137,13.159814834594728,78439200,V,0.8769895730624085,0.926375886599861,1.00426094055931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,14.095000267028809,15.357500076293944,14.095000267028809,15.34749984741211,13.977177619934082,38720400,V,0.8836947645057533,0.8784049653479536,0.9613958879876432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,15.1875,15.524999618530272,14.802499771118164,15.327500343322754,13.958970069885254,27054000,V,0.9027888218663868,0.9414884470160328,1.0006381071146826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,15.3725004196167,15.3725004196167,14.327500343322754,14.397500038146973,13.11199951171875,35216000,V,0.9114434958129096,0.9805563750133828,1.0168134562927378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,14.767499923706056,15.042499542236328,14.077500343322754,14.210000038146973,12.941245079040527,58355600,V,1.0522518292167529,0.9829179759082598,1.0440060666716335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,13.354999542236328,14.005000114440918,12.5625,13.845000267028809,12.60883331298828,87360800,V,1.0196820741045525,1.006298085213882,1.0526767372698038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,14.0,14.109999656677246,12.654999732971191,12.787500381469728,11.645755767822266,75845600,V,1.007428923322846,1.0374110876176967,1.1383569204665125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,12.2524995803833,13.607500076293944,11.9375,13.157500267028809,11.98271656036377,75210400,V,1.0165304009482372,1.01166513818895,1.0491210795501618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,13.447500228881836,13.984999656677246,12.352499961853027,12.462499618530272,11.349774360656738,42537600,V,1.042928381164062,1.0244672320653356,1.1807308416254934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,11.75,13.487500190734863,11.75,13.0,11.839279174804688,72541600,V,1.0344230531293377,0.9514728237824768,1.110289403002195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,13.7475004196167,14.75,13.397500038146973,14.717499732971191,13.403430938720703,49433200,V,0.8807749765271177,0.8069088967560318,0.9929996877871852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,15.5,15.52750015258789,13.8125,14.40250015258789,13.116554260253906,53142400,V,0.9468232702986774,0.7377708579448853,1.0521836881177609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,13.880000114440918,14.0,12.13249969482422,12.4375,11.327006340026855,76699200,V,1.0923835167922613,0.8897767130324276,1.1879469004002363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,12.537500381469728,13.332500457763672,12.010000228881836,13.267499923706056,12.082895278930664,56062800,V,0.9961030270799128,0.8341135329792009,1.1484375406970604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,12.875,13.767499923706056,12.875,13.05500030517578,11.889369010925291,35098400,V,1.048388906727226,0.8503768416656996,1.2209601788158042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,13.327500343322754,13.454999923706056,12.779999732971191,13.0024995803833,11.841553688049316,35965600,V,0.9936725085245608,0.8204826070292522,1.253878686154184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,12.837499618530272,13.267499923706056,12.572500228881836,12.675000190734863,11.54329776763916,28995600,V,0.9513641949682026,0.8725119123597316,1.2872663432205402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,12.49250030517578,13.0,12.0,12.1274995803833,11.044682502746582,40243600,V,0.9579615702670942,0.9753112569011696,1.4113973098962465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,12.1899995803833,12.387499809265137,11.4350004196167,12.079999923706056,11.001424789428713,47970000,V,1.030986066888988,0.9594472179288356,1.4001177201813826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,10.949999809265137,12.125,10.9350004196167,11.994999885559082,10.924012184143066,40798800,V,1.0343241181294212,1.0305652102895793,1.384932084828031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,11.7524995803833,12.300000190734863,11.609999656677246,11.647500038146973,10.6075439453125,41901600,V,1.1183017861663809,1.074645305649217,1.4120290221469096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,11.975000381469728,12.895000457763672,11.762499809265137,12.49250030517578,11.377095222473145,58436000,V,1.0538883927901586,0.9702748984911588,1.3747802237918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,12.600000381469728,13.3774995803833,12.3774995803833,12.672499656677246,11.541020393371582,55994400,V,0.9497728282545578,0.9711206012872476,1.305741198484139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,12.647500038146973,14.039999961853027,12.645000457763672,13.5625,12.351558685302734,74913200,V,0.917551322822569,0.9925364906187276,1.206916424198868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,13.47249984741211,14.020000457763672,13.25,13.837499618530272,12.602002143859863,40372800,V,0.9492787167580952,1.0030418134126906,1.1712135704154265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,13.979999542236328,14.024999618530272,12.977499961853027,13.1225004196167,11.950846672058104,28425200,V,0.9698869341590798,1.05597623755613,1.2359861502783696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,13.595000267028809,15.112500190734863,13.470000267028809,14.952500343322754,13.617448806762695,73603600,V,0.8908879026649756,0.9021120630187276,1.0939640435242697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,14.572500228881836,14.800000190734863,14.107500076293944,14.11750030517578,12.857001304626465,44992000,V,0.9964556727668338,0.9770689452980272,1.1825289582950556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,13.760000228881836,14.0,12.6850004196167,12.88249969482422,11.732271194458008,52092800,V,1.0408440684243063,1.0987915310605976,1.26447698935912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,13.112500190734863,13.699999809265137,12.827500343322754,13.375,12.180795669555664,30906400,V,0.9955885657377692,1.0498869836656757,1.2209232498909766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,13.824999809265137,13.824999809265137,12.800000190734863,12.9975004196167,11.83700180053711,26516800,V,1.0038832593887397,1.0475535925084087,1.2819133199849564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,12.7475004196167,13.7475004196167,12.59000015258789,13.447500228881836,12.24682331085205,32392800,V,0.9863092380501842,1.0479594447007703,1.2291085504478567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,13.112500190734863,13.912500381469728,12.795000076293944,12.9375,11.80540657043457,42746000,V,1.0193234178316497,1.0770757999965426,1.294846555411457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,12.970000267028809,13.645000457763672,12.47249984741211,13.609999656677246,12.419058799743652,38733600,V,1.006061666244443,1.024407081775784,1.2151964084452802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,13.27750015258789,14.25,13.112500190734863,13.5600004196167,12.373435020446776,37410400,V,1.0206490630419531,1.002138350441139,1.2304087244451365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,13.27750015258789,13.557499885559082,12.914999961853027,13.1899995803833,12.035808563232422,29303200,V,1.0367706089952349,1.070130565763847,1.287939504582242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,13.197500228881836,13.770000457763672,13.15250015258789,13.65999984741211,12.464682579040527,31482800,V,1.0060397851075658,1.0162567930463322,1.2243395971910689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,13.5,13.960000038146973,12.8100004196167,12.895000457763672,11.766626358032228,34948000,V,1.0420704734774158,1.0889786048242684,1.2998923181837998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,12.552499771118164,12.824999809265137,12.0,12.03499984741211,10.98188018798828,50990000,V,1.114457624163116,1.180323874179616,1.422382811930108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,12.399999618530272,12.399999618530272,10.885000228881836,11.595000267028809,10.580381393432615,84771200,V,1.140362098346778,1.1700258888906718,1.5042713695116805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,11.90250015258789,12.5,11.44499969482422,12.43000030517578,11.342315673828123,44853600,V,1.070997319494707,1.095458359678743,1.3983767303889256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,12.59000015258789,12.74250030517578,12.25,12.38249969482422,11.298969268798828,44959600,V,1.0533009932284634,1.118474120319775,1.414277452373549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,12.202500343322754,13.0,12.050000190734863,13.0,11.862435340881348,27670000,V,0.9805768545097082,1.029314962658774,1.3245181054397717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,12.927499771118164,13.1850004196167,12.792499542236328,13.140000343322754,11.990188598632812,10610000,V,0.997907199006349,0.9567739399508012,1.3226262870821557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,12.75,12.78499984741211,11.917499542236328,12.012499809265137,10.961347579956056,30951600,V,1.11217485313394,1.0384452286736,1.393509860876371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,12.172499656677246,12.4399995803833,11.88249969482422,12.420000076293944,11.333189010620115,26573200,V,1.083333403457338,1.0662898202665667,1.3001147789705405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,12.029999732971191,13.1875,12.02750015258789,13.109999656677246,11.962812423706056,36399600,V,1.0985885749572022,0.981509445453964,1.2330272726591482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,12.982500076293944,13.1875,12.55500030517578,12.702500343322754,11.590970039367676,30484400,V,1.1092302599972537,1.066633876399507,1.2336731086267556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,12.4375,13.36750030517578,12.125,13.295000076293944,12.131620407104492,40991600,V,1.0485147071840524,0.9806635932006836,1.1577467709504796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,13.600000381469728,14.417499542236328,13.49250030517578,14.039999961853027,12.811431884765623,53093600,V,0.99038459820631,0.9307675587475138,1.097385765414895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,13.875,14.109999656677246,13.274999618530272,13.38249969482422,12.211464881896973,32127200,V,0.989351914293004,1.034896700409359,1.1505521158760386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,13.287500381469728,13.462499618530272,12.737500190734863,13.289999961853027,12.127060890197754,30186800,V,0.999623628072816,1.061324245673512,1.156105643652223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,13.100000381469728,13.647500038146973,12.93000030517578,13.022500038146973,11.882967948913574,29928400,V,0.9784989721268406,1.013494732626576,1.2074045390140362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,12.6274995803833,13.477499961853027,12.625,13.237500190734863,12.07915496826172,25100000,V,0.9325778514804144,0.9940058797187284,1.1578479307293463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,13.202500343322754,13.442500114440918,12.942500114440918,13.1875,12.033527374267578,21858800,V,0.8987678620847501,1.054948110915237,1.1785997666203734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,13.324999809265137,13.69499969482422,13.1850004196167,13.692500114440918,12.494338989257812,30714400,V,0.7745116807050068,0.9805497393228624,1.169395945307262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,13.572500228881836,14.0,13.515000343322754,13.84000015258789,12.628934860229492,24687600,V,0.7980488126093175,0.9547152260489375,1.141704999351326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,13.842499732971191,14.047499656677246,13.517499923706056,13.675000190734863,12.47837257385254,30374800,V,0.8076779572077604,1.016607408356224,1.1422709213221545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,13.6274995803833,14.057499885559082,13.44499969482422,13.74250030517578,12.539966583251951,35585200,V,0.8062576564128914,0.9888298886890275,1.1100057129350525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,13.71500015258789,13.8100004196167,13.244999885559082,13.4375,12.261653900146484,14083600,V,0.7923718056608571,0.9972930502541906,1.1217571280261855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,13.380000114440918,13.600000381469728,13.279999732971191,13.412500381469728,12.238840103149414,10670400,V,0.8229264150275913,1.0383715745704514,1.1348845360300976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,13.359999656677246,13.4375,13.162500381469728,13.22249984741211,12.065465927124023,6529600,V,0.8927962864336549,1.0284755442768394,1.132976428673844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,13.19499969482422,13.364999771118164,12.982500076293944,13.3125,12.147589683532717,6476400,V,0.8689202288236207,1.0459832099604391,1.121170895370119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,13.262499809265137,13.397500038146973,12.982500076293944,13.042499542236328,11.901215553283691,13801600,V,0.9459459719348692,1.1538697312972517,1.162655860743795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,13.050000190734863,13.050000190734863,12.567500114440918,12.7475004196167,11.63202953338623,17095200,V,0.9799964204509166,1.1619049891256643,1.1781463527256184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,12.65250015258789,13.192500114440918,12.649999618530272,13.112500190734863,11.965095520019531,16371600,V,0.9225927109097878,1.091737635729129,1.154725946557044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,13.229999542236328,13.427499771118164,13.0600004196167,13.359999656677246,12.190935134887695,13199200,V,0.9193488883232126,1.0840750013963725,1.1322080005181834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,13.25,13.824999809265137,13.25,13.454999923706056,12.27762222290039,16600000,V,0.9985135955979562,1.0944791137500176,1.1682204160005965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,13.625,14.494999885559082,13.625,14.40250015258789,13.14220905303955,32506400,V,0.9618120539700544,1.0628256887125058,1.1220257020646045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,14.172499656677246,14.487500190734863,13.9975004196167,14.09000015258789,12.857054710388184,28441600,V,0.9815475152465222,1.036976029327085,1.1413911658401945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,14.0024995803833,14.074999809265137,13.317500114440918,13.9399995803833,12.720182418823242,34683600,V,0.9657459642986042,1.06214973401715,1.208026973601444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,14.005000114440918,14.077500343322754,13.69499969482422,13.904999732971191,12.688244819641112,16702400,V,0.990064180111088,1.046088383489336,1.2116086411989129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,13.822500228881836,14.037500381469728,13.140000343322754,13.239999771118164,12.081436157226562,31520400,V,1.067035413738098,1.0973055272434256,1.2667786469285864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,13.1875,13.335000038146973,12.8774995803833,13.28499984741211,12.122496604919434,23133200,V,1.054936061517891,1.0370240506935566,1.2689090914669312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,13.0024995803833,13.15250015258789,12.55500030517578,12.74250030517578,11.627471923828123,25246800,V,1.0664307634465329,1.152531583899593,1.3249004616688849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,12.595000267028809,12.712499618530272,11.875,12.345000267028809,11.264752388000488,47446400,V,1.1393214616825724,1.166916568976043,1.3858524109780697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,12.25749969482422,12.362500190734863,11.302499771118164,11.852499961853027,10.815347671508787,69204800,V,1.1756735069767217,1.2306218109371243,1.4034307716427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
