Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-08-24,21.030000686645508,22.1299991607666,21.030000686645508,21.6200008392334,21.6200008392334,2747000,WOOF,1.0212765525724634,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-25,21.82999992370605,21.979999542236328,21.59000015258789,21.86000061035156,21.86000061035156,1063600,WOOF,1.0242451401875032,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-26,21.920000076293945,21.920000076293945,20.989999771118164,21.280000686645508,21.280000686645508,1560000,WOOF,1.0239661753959384,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-27,21.32999992370605,21.739999771118164,21.299999237060547,21.530000686645508,21.530000686645508,822600,WOOF,1.0069670048186907,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-30,21.68000030517578,21.68000030517578,21.1200008392334,21.190000534057617,21.190000534057617,846800,WOOF,0.9957527064502316,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-08-31,21.15999984741211,21.530000686645508,20.88999938964844,21.530000686645508,21.530000686645508,3116800,WOOF,1.0037157418093197,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-01,21.670000076293945,22.440000534057617,21.43000030517578,22.21999931335449,22.21999931335449,2383000,WOOF,0.9599460208302736,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-02,22.15999984741211,22.229999542236328,21.479999542236328,21.96999931335449,21.96999931335449,1826200,WOOF,0.9740555433482542,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-03,21.959999084472656,22.21999931335449,21.68000030517578,21.71999931335449,21.71999931335449,1190000,WOOF,0.9857274642844128,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-07,21.65999984741211,22.06999969482422,21.46500015258789,21.65999984741211,21.65999984741211,1252100,WOOF,1.0170822179981505,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-08,22.832000732421875,22.857999801635746,21.14999961853028,21.959999084472656,21.959999084472656,3664400,WOOF,1.0054645193185934,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-09,21.86199951171875,22.81999969482422,21.81800079345703,22.600000381469727,22.600000381469727,2434400,WOOF,0.9654866958637288,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-10,22.847999572753903,22.847999572753903,21.71999931335449,21.76000022888184,21.76000022888184,1242300,WOOF,1.0183823352170445,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-13,21.950000762939453,22.450000762939453,21.850000381469727,22.25,22.25,1590800,WOOF,1.0058426589108584,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-14,22.170000076293945,22.540000915527344,22.059999465942383,22.43000030517578,22.43000030517578,1561200,WOOF,1.0071332967113331,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-15,22.31999969482422,22.51799964904785,22.270000457763672,22.39999961853028,22.39999961853028,1619800,WOOF,0.9982143299616116,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-16,22.450000762939453,22.790000915527344,22.420000076293945,22.700000762939453,22.700000762939453,1694000,WOOF,1.0352422559547507,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-17,22.780000686645508,22.81999969482422,22.229999542236328,22.479999542236328,22.479999542236328,2816200,WOOF,1.0400355710345686,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-20,21.950000762939453,22.34000015258789,21.850000381469727,22.309999465942383,22.309999465942383,1435000,WOOF,1.044374710659651,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-21,22.350000381469727,22.479999542236328,21.920000076293945,21.989999771118164,21.989999771118164,1669500,WOOF,1.0782173411212834,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-22,22.03700065612793,22.51499938964844,21.475000381469727,22.38999938964844,22.38999938964844,1786500,WOOF,1.0576150491600167,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-23,22.3799991607666,22.51000022888184,22.100000381469727,22.200000762939453,22.200000762939453,825100,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-24,22.239999771118164,22.24399948120117,21.71999931335449,22.07999992370605,22.07999992370605,1458700,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-27,22.15999984741211,22.530000686645508,22.020000457763672,22.38999938964844,22.38999938964844,1102500,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-28,22.229999542236328,22.459999084472656,21.76000022888184,21.790000915527344,21.790000915527344,1377300,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-29,21.90999984741211,22.1299991607666,21.670000076293945,21.68000030517578,21.68000030517578,694500,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-09-30,21.600000381469727,21.76300048828125,21.06999969482422,21.100000381469727,21.100000381469727,1126100,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-01,21.25,21.99300003051757,20.950000762939453,21.61000061035156,21.61000061035156,1519400,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-04,21.57999992370605,21.57999992370605,21.038000106811523,21.32999992370605,21.32999992370605,860100,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-05,21.450000762939453,21.75,21.18000030517578,21.39999961853028,21.39999961853028,1130400,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-06,21.239999771118164,21.549999237060547,21.14200019836425,21.40999984741211,21.40999984741211,598200,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-07,21.57999992370605,22.09000015258789,21.549999237060547,22.030000686645508,22.030000686645508,996200,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-08,22.100000381469727,22.38999938964844,21.8700008392334,22.07999992370605,22.07999992370605,873100,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-11,22.07999992370605,22.270000457763672,21.780000686645508,21.81999969482422,21.81999969482422,1122200,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-12,21.81999969482422,22.26000022888184,21.81999969482422,22.15999984741211,22.15999984741211,708600,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-13,22.270000457763672,22.39999961853028,21.82999992370605,22.3799991607666,22.3799991607666,475900,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-14,22.39999961853028,22.69499969482422,22.290000915527344,22.59000015258789,22.59000015258789,854200,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-15,22.739999771118164,22.790000915527344,22.31999969482422,22.36000061035156,22.36000061035156,1301500,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-10-18,22.38999938964844,23.770000457763672,22.239999771118164,23.5,23.5,2645900,WOOF,0.0,0.0,0.0,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
