Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-04-20,23.920000076293945,23.920000076293945,22.850000381469727,22.88999938964844,22.88999938964844,183100,FRPT,0.8833551704898075,0.7924857961268407,0.4386194945201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,23.049999237060547,23.790000915527344,22.82999992370605,23.38999938964844,23.38999938964844,207200,FRPT,0.8469431373610709,0.70799486524447,0.4228302950576265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,23.3700008392334,23.3700008392334,22.5,22.790000915527344,22.790000915527344,217300,FRPT,0.8688020378081845,0.7134708019166217,0.4401052799492221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,22.850000381469727,23.290000915527344,22.57999992370605,22.709999084472656,22.709999084472656,153300,FRPT,0.8388375167344443,0.7437252342822204,0.4385733350802665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,22.780000686645508,23.0,22.709999084472656,22.86000061035156,22.86000061035156,194200,FRPT,0.862204661339663,0.7217847576315638,0.4265091749641058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,23.059999465942383,24.48900032043457,23.020000457763672,23.270000457763672,23.270000457763672,296300,FRPT,0.8504512473666377,0.7107864456448273,0.4224323046984053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,23.38999938964844,24.239999771118164,22.5,22.8799991607666,22.8799991607666,381000,FRPT,0.8671329056081637,0.7220280185189554,0.4029720544237943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,22.26000022888184,22.950000762939453,21.299999237060547,21.46999931335449,21.46999931335449,537300,FRPT,0.9026548570363534,0.7652538812591487,0.4285048953654448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,22.440000534057617,22.450000762939453,21.420000076293945,21.68000030517578,21.68000030517578,2672400,FRPT,0.8648523863499998,0.7864390681299995,0.417435427276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,21.989999771118164,22.8700008392334,21.280000686645508,22.770000457763672,22.770000457763672,815700,FRPT,0.8238910782492066,0.7628458713232442,0.4014053649351761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,22.770000457763672,23.82999992370605,22.6200008392334,23.75,23.75,356000,FRPT,0.7578947368421053,0.7086315757349918,0.3852631418328535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,23.549999237060547,23.68000030517578,22.309999465942383,22.6299991607666,22.6299991607666,534400,FRPT,0.8161732213130497,0.7216085077023426,0.3893062636471727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,22.350000381469727,22.39999961853028,21.6200008392334,21.770000457763672,21.770000457763672,342800,FRPT,0.8507119921147739,0.7289848209396561,0.3844740335122111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,21.61000061035156,22.030000686645508,21.049999237060547,21.290000915527344,21.290000915527344,601400,FRPT,0.8614372646274552,0.6857679546092257,0.294974163445347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,22.420000076293945,22.420000076293945,19.799999237060547,19.8700008392334,19.8700008392334,947300,FRPT,0.9260190659981956,0.690991392165741,0.315802709126082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,19.84000015258789,20.420000076293945,18.75,20.209999084472656,20.209999084472656,728900,FRPT,0.8767936722455751,0.7149926008837414,0.3077684350302854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,19.920000076293945,20.100000381469727,19.770000457763672,20.01000022888184,20.01000022888184,301600,FRPT,0.8900549356434269,0.7301349070246189,0.3048475679589453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,19.950000762939453,20.0,19.51000022888184,19.57999992370605,19.57999992370605,312300,FRPT,0.9678243532573336,0.7415730599765684,0.3212461688642577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,19.64999961853028,20.0,19.25,19.65999984741211,19.65999984741211,338900,FRPT,0.968972501775891,0.723804661886071,0.3336724310118979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,19.96999931335449,19.96999931335449,19.040000915527344,19.18000030517578,19.18000030517578,435500,FRPT,1.0093847915699563,0.7299269956852951,0.3561000946315396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,19.1299991607666,19.239999771118164,18.700000762939453,19.21999931335449,19.21999931335449,317000,FRPT,1.0541103513362111,0.6930281046144047,0.3678460158294064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,19.190000534057617,20.450000762939453,19.190000534057617,20.239999771118164,20.239999771118164,688800,FRPT,1.0054348128258643,0.6422924973818719,0.3710474463343802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,20.299999237060547,20.3700008392334,19.90999984741211,20.21999931335449,20.21999931335449,278500,FRPT,1.0197824698052649,0.6414441497266842,0.4119683583868585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,20.290000915527344,20.739999771118164,19.76000022888184,19.809999465942383,19.809999465942383,247900,FRPT,1.0600706999565286,0.6335184517450893,0.428066621446167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,19.82999992370605,20.030000686645508,19.700000762939453,19.799999237060547,19.799999237060547,169200,FRPT,1.041919189681205,0.6262626311278152,0.4348484842646621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,19.809999465942383,20.0,18.75,19.049999237060547,19.049999237060547,259700,FRPT,1.1259843371127205,0.6661417369348616,0.4188976555730727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19.040000915527344,19.76000022888184,18.974000930786133,19.709999084472656,19.709999084472656,232200,FRPT,1.063926955221142,0.6626078653603409,0.3652968109439044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,19.63999938964844,19.940000534057617,19.530000686645508,19.790000915527344,19.790000915527344,237600,FRPT,0.9641232461356674,0.6563920752993062,0.3532086633525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,19.809999465942383,19.88999938964844,19.46999931335449,19.84000015258789,19.84000015258789,296800,FRPT,0.9375000120170652,0.6476814658589405,0.3528225779316304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19.84000015258789,19.8700008392334,19.200000762939453,19.3799991607666,19.3799991607666,238900,FRPT,0.9189886603296368,0.6403508970493276,0.3627451245735899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,19.3700008392334,19.459999084472656,18.690000534057617,18.75,18.75,269400,FRPT,0.8933333333333333,0.670933329264323,0.3765333302815755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,18.68000030517578,19.459999084472656,18.459999084472656,18.76000022888184,18.76000022888184,369100,FRPT,0.8587420263220207,0.6647121596422317,0.3880597079418192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,18.75,18.8799991607666,17.76300048828125,18.0,18.0,286100,FRPT,0.9677777820163302,0.6977778010898166,0.4472222328186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,18.030000686645508,18.5,17.80299949645996,18.46999931335449,18.46999931335449,151500,FRPT,0.9198700813612792,0.6594477941517405,0.4163508577750897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,18.520000457763672,18.631999969482425,18.09000015258789,18.520000457763672,18.520000457763672,169600,FRPT,0.9227861625361722,0.6409287036806266,0.4055075617308426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,18.6299991607666,18.690000534057617,18.18000030517578,18.34000015258789,18.34000015258789,192900,FRPT,0.9689204094829962,0.6254089515593771,0.4258451405562011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,18.350000381469727,18.559999465942383,18.26000022888184,18.39999961853028,18.39999961853028,85900,FRPT,0.9853260617738404,0.604347832396711,0.4440217524823261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,18.11000061035156,18.39999961853028,17.5,17.719999313354492,17.719999313354492,384200,FRPT,1.0242663838509136,0.6100451940463596,0.4582392889507354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,17.700000762939453,17.959999084472656,17.600000381469727,17.809999465942383,17.809999465942383,199800,FRPT,1.066254932092068,0.5861875291095573,0.4620999320058572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,17.770000457763672,18.96999931335449,17.770000457763672,18.950000762939453,18.950000762939453,238700,FRPT,1.0369392521059848,0.5498680557666443,0.4364116160848565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,18.950000762939453,19.209999084472656,18.63999938964844,19.049999237060547,19.049999237060547,140400,FRPT,1.0435695515457737,0.5244094578063427,0.4461942435915586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,19.049999237060547,19.479999542236328,19.049999237060547,19.36000061035156,19.36000061035156,156200,FRPT,0.9395661136669408,0.5315082457358544,0.4447313732042747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,19.440000534057617,20.290000915527344,19.43000030517578,20.26000022888184,20.26000022888184,274700,FRPT,0.909674239731879,0.5172753911076695,0.4387956684546097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,20.43000030517578,20.799999237060547,20.15999984741211,20.350000381469727,20.350000381469727,752400,FRPT,0.9071252451317856,0.5228501299199635,0.4280098218611392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,20.46999931335449,20.709999084472656,20.21999931335449,20.6200008392334,20.6200008392334,726800,FRPT,0.8797283536057723,0.5329776587694235,0.4267701179716356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,20.59000015258789,21.39999961853028,20.51000022888184,21.0,21.0,252900,FRPT,0.7885714031401134,0.4971428371611096,0.4123809451148623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,21.020000457763672,21.229999542236328,20.3700008392334,20.6299991607666,20.6299991607666,264800,FRPT,0.7881726073845182,0.5181774122760587,0.4115366028353575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,19.39999961853028,21.6299991607666,19.36000061035156,21.450000762939453,21.450000762939453,310100,FRPT,0.7874125309510653,0.4965034610595894,0.3897435598753617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,21.51000022888184,21.63999938964844,20.46999931335449,20.96999931335449,20.96999931335449,1539500,FRPT,0.7868383662507884,0.5007153239777744,0.3962804335584587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,20.88999938964844,20.895000457763672,18.81999969482422,19.07999992370605,19.07999992370605,221600,FRPT,0.866876361722472,0.524633137783447,0.4255765156199159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,19.01000022888184,19.030000686645508,18.209999084472656,18.600000381469727,18.600000381469727,473200,FRPT,0.8881720494060711,0.5392472864120794,0.438172013515103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,18.700000762939453,18.700000762939453,17.540000915527344,17.809999465942383,17.809999465942383,519900,FRPT,0.922515485561606,0.5670971748642502,0.4469399369364767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,17.780000686645508,17.809999465942383,16.649999618530273,16.75,16.75,261700,FRPT,1.01791040221257,0.5731343511325211,0.4519403087559031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,16.59000015258789,16.59000015258789,15.600000381469728,16.110000610351562,16.110000610351562,446700,FRPT,1.0782123017470413,0.6207324407905018,0.4841713156561231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,16.100000381469727,17.469999313354492,16.0,17.420000076293945,17.420000076293945,552900,FRPT,0.9661308754303168,0.589552262501975,0.4431687575419378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,17.219999313354492,17.399999618530273,16.59000015258789,16.989999771118164,16.989999771118164,586700,FRPT,0.9611536282340588,0.6097704412149867,0.4096527446679838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,17.280000686645508,17.329999923706055,16.8700008392334,17.09000015258789,17.09000015258789,238800,FRPT,0.9286132091201844,0.6155646789839646,0.4025746081341666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,17.34000015258789,18.020000457763672,17.329999923706055,17.770000457763672,17.770000457763672,431100,FRPT,0.8216094544381974,0.574001099972329,0.3792909171352032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,17.93000030517578,18.18000030517578,17.899999618530273,18.1299991607666,18.1299991607666,357500,FRPT,0.7573083385435619,0.551572005675546,0.3822393904647924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,18.07999992370605,18.170000076293945,17.979999542236328,18.14999961853028,18.14999961853028,229200,FRPT,0.7961432569129303,0.5652892806899494,0.377961447806901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,18.190000534057617,19.049999237060547,18.07999992370605,18.989999771118164,18.989999771118164,547700,FRPT,0.7693522818729862,0.543970513333914,0.3770405441658684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,19.13999938964844,19.809999465942383,19.1299991607666,19.64999961853028,19.64999961853028,249900,FRPT,0.7389313353508196,0.5267175868904092,0.33384224275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,19.56999969482422,20.11000061035156,19.46999931335449,19.8799991607666,19.8799991607666,313100,FRPT,0.715794775802576,0.5296780773387688,0.336519131772563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,19.96999931335449,19.96999931335449,18.11000061035156,18.190000534057617,18.190000534057617,337100,FRPT,0.7696536332578677,0.5711929652706322,0.3364485819613059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,18.1299991607666,18.690000534057617,17.940000534057617,18.43000030517578,18.43000030517578,391100,FRPT,0.7227346432047266,0.58871406412417,0.3195876163296362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,18.57999992370605,18.78499984741211,18.3799991607666,18.459999084472656,18.459999084472656,58900,FRPT,0.7042253870388732,0.568797427992936,0.3217768337928466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,18.420000076293945,18.479999542236328,18.1200008392334,18.13999938964844,18.13999938964844,79800,FRPT,0.7149945260985023,0.5534730043917386,0.3291069454830533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,18.13999938964844,18.13999938964844,16.329999923706055,16.559999465942383,16.559999465942383,385800,FRPT,0.7578502775042619,0.5972222622146046,0.3538647537740683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,16.309999465942383,17.030000686645508,15.779999732971191,16.260000228881836,16.260000228881836,267600,FRPT,0.7626075918808884,0.6168511434062219,0.3659286424053332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,16.3700008392334,17.030000686645508,15.8100004196167,16.889999389648438,16.889999389648438,333900,FRPT,0.751332151507404,0.5896980697495625,0.3611604573752172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,16.850000381469727,16.850000381469727,16.399999618530273,16.5,16.5,116800,FRPT,0.7915151769464667,0.5909090909090909,0.3593939289902196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,16.420000076293945,16.690000534057617,16.3700008392334,16.540000915527344,16.540000915527344,98400,FRPT,0.7853687455919953,0.594316770229311,0.3651753100075602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,16.579999923706055,16.729999542236328,16.149999618530273,16.520000457763672,16.520000457763672,251100,FRPT,0.7778450378571748,0.5581113808441703,0.3650121091234302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,16.5,16.889999389648438,16.18000030517578,16.43000030517578,16.43000030517578,555000,FRPT,0.7553256005419982,0.5599512865722195,0.3755325600541998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,16.510000228881836,17.420000076293945,16.510000228881836,17.049999237060547,17.049999237060547,333500,FRPT,0.737829940564553,0.5307918237945388,0.3736070481289524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,17.15999984741211,17.440000534057617,16.8799991607666,17.3700008392334,17.3700008392334,165200,FRPT,0.7179044136177,0.5261945827128777,0.3667242128838154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,17.350000381469727,17.434999465942383,16.454999923706055,16.829999923706055,16.829999923706055,266800,FRPT,0.7462864216609527,0.5436719940587732,0.4165181378882738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,16.6200008392334,16.700000762939453,16.239999771118164,16.329999923706055,16.329999923706055,255100,FRPT,0.7458665255407765,0.5394978849220528,0.4249846962427567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,16.309999465942383,16.8799991607666,15.8100004196167,15.869999885559082,15.869999885559082,352800,FRPT,0.7479521090835166,0.5274102045315936,0.4429741815061576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,15.640000343322754,15.640000343322754,14.373000144958496,14.600000381469728,14.600000381469728,850000,FRPT,0.7856164361191726,0.4301369894331581,0.4636986167150362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,13.670000076293944,14.529999732971191,11.70199966430664,13.729999542236328,13.729999542236328,1884100,FRPT,0.809905335491939,0.4570284271360846,0.5120175123227506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,15.239999771118164,15.239999771118164,13.75100040435791,14.449999809265137,14.449999809265137,1323400,FRPT,0.7480969247269802,0.430449818151795,0.4636678129898099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,14.329999923706056,15.015000343322754,13.90999984741211,14.609999656677246,14.609999656677246,438400,FRPT,0.7145790435122893,0.4175222483215233,0.4579055588247677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,14.640000343322754,14.829999923706056,14.260000228881836,14.520000457763672,14.520000457763672,345000,FRPT,0.7176308366245604,0.4331955760021921,0.4614324792037266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,14.520000457763672,14.739999771118164,13.859999656677246,14.229999542236328,14.229999542236328,308000,FRPT,0.702037954496531,0.4609979025866221,0.4736472233265394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,14.029999732971191,14.223999977111816,13.760000228881836,14.0,14.0,545000,FRPT,0.7349999972752163,0.4878571374075753,0.4750000068119594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,13.739999771118164,13.829999923706056,13.119999885559082,13.31999969482422,13.31999969482422,423800,FRPT,0.7867867704462909,0.5307808058290407,0.5030030002079181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,13.010000228881836,13.270000457763672,12.880000114440918,13.0,13.0,906900,FRPT,0.8184615648709811,0.5776923252986028,0.5307692381051871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,12.18000030517578,13.300000190734863,11.850000381469728,12.970000267028809,12.970000267028809,566900,FRPT,0.847339980327986,0.6422513301624092,0.5458750792553341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,13.539999961853027,13.619999885559082,12.5,12.550000190734863,12.550000190734863,548600,FRPT,0.8318724638817705,0.675697164410942,0.5737051553657022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,12.850000381469728,13.0,11.90999984741211,12.399999618530272,12.399999618530272,409600,FRPT,0.8620967668747678,0.6943548323832738,0.5927419460278772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,12.470000267028809,13.154999732971191,12.31700038909912,12.6899995803833,12.6899995803833,605800,FRPT,0.8392434965083418,0.6288416298617758,0.5594956768641685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,12.6899995803833,13.220000267028809,12.609999656677246,13.0600004196167,13.0600004196167,457800,FRPT,0.8039815974453213,0.5513016522151422,0.5390505157471998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,12.890000343322754,13.210000038146973,12.800000190734863,12.989999771118164,12.989999771118164,498800,FRPT,0.7705927948619345,0.5381062274273214,0.6004619190276898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,12.729999542236328,13.09000015258789,12.539999961853027,12.850000381469728,12.850000381469728,438100,FRPT,0.7805447031297288,0.5447470655405047,0.5540855777581484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,12.850000381469728,13.0,11.93000030517578,12.40999984741211,12.40999984741211,451300,FRPT,0.8138598312372992,0.5664786701245879,0.5922643025789629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,12.479999542236328,12.850000381469728,12.18000030517578,12.579999923706056,12.579999923706056,618800,FRPT,0.7631160921852833,0.5612082659456544,0.5643879131710611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,12.380000114440918,12.550000190734863,12.079999923706056,12.470000267028809,12.470000267028809,252100,FRPT,0.801924601913635,0.583801127018174,0.5749799456902756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,12.609999656677246,12.710000038146973,12.420000076293944,12.5600004196167,12.5600004196167,283000,FRPT,0.8176751683641335,0.6409235606522798,0.5971337380121586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,12.5,12.81999969482422,12.130000114440918,12.18000030517578,12.18000030517578,259200,FRPT,0.8505746631447012,0.631362878862381,0.6288998075112578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,12.149999618530272,12.225000381469728,11.390000343322754,11.869999885559082,11.869999885559082,364800,FRPT,0.8862679493840766,0.6326874727284896,0.6470092588359694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,11.619999885559082,11.760000228881836,11.140000343322754,11.470000267028809,11.470000267028809,486600,FRPT,0.8892763358154085,0.6809066923241358,0.6599825628096792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,11.369999885559082,11.515999794006348,10.869999885559082,11.119999885559082,11.119999885559082,305800,FRPT,0.899280584794469,0.7347122446380476,0.6375899483412113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
