Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2019-02-25,29.0,29.190000534057617,28.3700008392334,28.799999237060547,28.799999237060547,283800,FTDR,1.1374999718533614,1.421875064157779,1.7475695543175156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,28.739999771118164,28.75,27.770000457763672,28.170000076293945,28.170000076293945,413500,FTDR,1.2239971405343542,1.4274050044575894,1.8285409365291656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,29.959999084472656,33.88999938964844,29.959999084472656,31.600000381469727,31.600000381469727,769900,FTDR,1.0892404352352234,1.2348101261620568,1.6651898195147234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,31.290000915527344,32.290000915527344,29.959999084472656,32.0,32.0,755500,FTDR,1.0721875429153442,1.248437523841858,1.5903124809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,32.40999984741211,36.68999862670898,31.850000381469727,35.599998474121094,35.599998474121094,749300,FTDR,0.9570225043574344,1.1387641194703229,1.4067416847632626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,34.79999923706055,35.380001068115234,33.79999923706055,35.27000045776367,35.27000045776367,725000,FTDR,0.9656932501058044,1.135809493999396,1.379359254166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,35.220001220703125,36.91999816894531,35.0099983215332,35.709999084472656,35.709999084472656,547400,FTDR,0.9414729709837304,1.131055738593136,1.4127695899291135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,35.65999984741211,36.5,35.41999816894531,36.27999877929688,36.27999877929688,369800,FTDR,0.978776171894386,1.141675842408836,1.4134509510667272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,36.02000045776367,36.7400016784668,35.810001373291016,36.560001373291016,36.560001373291016,181800,FTDR,0.9477571177333854,1.1468818033417203,1.40727567916686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,36.34999847412109,37.209999084472656,36.0,36.119998931884766,36.119998931884766,206400,FTDR,0.9529346397228492,1.1622370095138257,1.411406452098036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,36.27999877929688,36.970001220703125,35.290000915527344,36.52999877929688,36.52999877929688,310600,FTDR,0.943881760044778,1.1472762454939995,1.4114427346357394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,36.650001525878906,37.619998931884766,36.540000915527344,37.06999969482422,37.06999969482422,170800,FTDR,0.9465875490009033,1.1173455222533613,1.388184502511814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,37.22999954223633,37.540000915527344,35.400001525878906,35.720001220703125,35.720001220703125,530700,FTDR,0.9689249559793348,1.1690928581863913,1.4610861378263316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,35.79999923706055,36.7400016784668,35.459999084472656,35.79999923706055,35.79999923706055,378500,FTDR,0.964804515408234,1.1701117397310852,1.455586640247934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,35.599998474121094,36.0,33.13999938964844,35.88999938964844,35.88999938964844,1200900,FTDR,0.9643355028959388,1.1632766985234817,1.436054661243398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,35.529998779296875,36.060001373291016,35.43000030517578,35.84000015258789,35.84000015258789,298500,FTDR,0.9550781081613552,1.1671317425492331,1.436662987144236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,35.29999923706055,35.5,33.709999084472656,34.310001373291016,34.310001373291016,678300,FTDR,0.9912561049329672,1.238414455778588,1.5161759946258466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,34.29999923706055,34.77000045776367,31.799999237060547,32.04999923706055,32.04999923706055,855800,FTDR,1.0464899130713194,1.2989080205648489,1.6096724299741183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,30.770000457763672,33.75,30.600000381469727,32.41999816894531,32.41999816894531,8603800,FTDR,1.0370142143958825,1.2560149142669683,1.4491055581624877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,31.63999938964844,33.47999954223633,31.63999938964844,32.70000076293945,32.70000076293945,1273100,FTDR,1.048317981024273,1.2938838038573706,1.4853210569300974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,33.119998931884766,33.33000183105469,31.530000686645508,31.989999771118164,31.989999771118164,703800,FTDR,1.0937793663273845,1.3547983889551931,1.5073460945829091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,32.279998779296875,32.7400016784668,31.739999771118164,32.400001525878906,32.400001525878906,641800,FTDR,1.077160490193285,1.3441357156195126,1.478703629354612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,31.76000022888184,33.29999923706055,31.76000022888184,32.7599983215332,32.7599983215332,792900,FTDR,1.0741758372917418,1.3379122123533551,1.486263770493082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,33.209999084472656,35.0,32.459999084472656,34.47999954223633,34.47999954223633,1045200,FTDR,1.022041825589339,1.2949536577338066,1.4356148682474574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,34.529998779296875,34.900001525878906,33.810001373291016,34.41999816894531,34.41999816894531,574200,FTDR,1.0287623977667728,1.2835561491992238,1.4474143621475617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,34.75,34.779998779296875,33.88999938964844,34.310001373291016,34.310001373291016,504100,FTDR,1.0349751355351544,1.292043137764601,1.445934089905662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,34.31999969482422,34.939998626708984,33.900001525878906,34.06999969482422,34.06999969482422,338800,FTDR,1.0322864245369572,1.277663609310504,1.498092203484262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,34.06999969482422,34.540000915527344,33.400001525878906,34.060001373291016,34.060001373291016,334400,FTDR,1.0275983144101135,1.2950674935950384,1.5079271444371334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,34.13999938964844,34.720001220703125,33.040000915527344,33.619998931884766,33.619998931884766,655500,FTDR,1.021713252987168,1.314396193653646,1.5220107018033353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,33.7599983215332,35.68000030517578,33.7599983215332,35.5099983215332,35.5099983215332,1446100,FTDR,1.094058020570576,1.2390876395316095,1.4286117133233922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,35.75,35.970001220703125,34.349998474121094,34.650001525878906,34.650001525878906,291800,FTDR,1.1096680828202117,1.3079364415316477,1.4860028690045126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,34.630001068115234,34.959999084472656,33.90999984741211,34.41999816894531,34.41999816894531,212500,FTDR,1.131028540852728,1.3137711686894242,1.489831537108074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,34.380001068115234,34.79999923706055,33.86000061035156,34.47999954223633,34.47999954223633,210500,FTDR,1.1160092822826229,1.3297563539105348,1.472447828648399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,34.61000061035156,35.75,34.31999969482422,35.09000015258789,35.09000015258789,804900,FTDR,1.0997435162376843,1.2995154823548236,1.4348816829631097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,35.18000030517578,35.84000015258789,34.41999816894531,34.61000061035156,34.61000061035156,221400,FTDR,1.178561115174537,1.3285177327758873,1.4498699630235592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,34.40999984741211,35.47999954223633,34.13999938964844,34.540000915527344,34.540000915527344,420300,FTDR,1.197162633992066,1.3332367694396592,1.3746380510630458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,34.560001373291016,35.08000183105469,34.16999816894531,34.61000061035156,34.61000061035156,223000,FTDR,1.2233458366344077,1.338052602040119,1.3594336436673822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,34.83000183105469,34.880001068115234,33.720001220703125,34.22999954223633,34.22999954223633,249300,FTDR,1.2483201902913224,1.3307040562725247,1.3908852248626435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,34.04999923706055,34.34000015258789,33.810001373291016,34.0099983215332,34.0099983215332,311800,FTDR,1.227286202247161,1.304616322306379,1.4131139001809991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,33.77000045776367,34.040000915527344,33.0,33.540000915527344,33.540000915527344,539800,FTDR,1.242993365793517,1.3637447951675954,1.4457364446885972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,33.45000076293945,33.90999984741211,33.27000045776367,33.619998931884766,33.619998931884766,814500,FTDR,1.239738299505031,1.3905413886156586,1.4128495392351612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,34.02000045776367,34.560001373291016,33.45000076293945,34.279998779296875,34.279998779296875,874100,FTDR,1.206534483173045,1.3801051067091492,1.3938156499630106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,34.54999923706055,35.099998474121094,33.900001525878906,34.9900016784668,34.9900016784668,933500,FTDR,1.1691911370381138,1.3466703821532793,1.3783937476035493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,34.84000015258789,35.41999816894531,33.869998931884766,34.900001525878906,34.900001525878906,558500,FTDR,1.169340962436055,1.3077363150200911,1.3922635538155388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,34.95000076293945,35.959999084472656,34.41999816894531,35.189998626708984,35.189998626708984,511000,FTDR,1.1636829315434716,1.28502423942641,1.3401535006488454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,35.099998474121094,35.939998626708984,35.0,35.2400016784668,35.2400016784668,494800,FTDR,1.1410328368129097,1.2633370697302595,1.2426219872255275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,35.310001373291016,36.34999847412109,35.06999969482422,35.40999984741211,35.40999984741211,561400,FTDR,1.10194861976582,1.2022027641419315,1.2606608184696415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,35.529998779296875,36.09999847412109,35.150001525878906,35.5099983215332,35.5099983215332,331700,FTDR,1.1250352760144695,1.2199380946902223,1.2461279102107663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,35.75,36.54999923706055,35.060001373291016,35.16999816894531,35.16999816894531,501900,FTDR,1.1526870351481473,1.248507311160002,1.2775093160183453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,34.7400016784668,35.290000915527344,34.599998474121094,35.0,35.0,317500,FTDR,1.1445714678083148,1.4417142595563617,1.2322857448032924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,34.779998779296875,35.25,34.099998474121094,34.349998474121094,34.349998474121094,693300,FTDR,1.175837006807375,1.4535663034393578,1.244250468036167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,37.4900016784668,40.0,36.93999862670898,38.84999847412109,38.84999847412109,1763400,FTDR,1.066151860894825,1.2813385002436108,1.1106821935816074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,38.52000045776367,39.27000045776367,38.0099983215332,38.45000076293945,38.45000076293945,1063600,FTDR,1.0905071384443397,1.3118334883188414,1.1308192114301625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,38.470001220703125,39.459999084472656,38.2400016784668,38.93000030517578,38.93000030517578,786800,FTDR,1.0783457285679765,1.2823015098283572,1.1363986984758654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,38.56999969482422,39.15999984741211,38.2599983215332,38.47999954223633,38.47999954223633,961700,FTDR,1.0891372231283671,1.2783263828451237,1.1533264448042146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,38.68999862670898,38.93999862670898,38.38999938964844,38.59000015258789,38.59000015258789,1876700,FTDR,1.073335009203612,1.304742116481815,1.182689795521749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,38.93999862670898,41.08000183105469,38.84999847412109,40.790000915527344,40.790000915527344,1549800,FTDR,1.023780274190595,1.244667794023934,1.1191468620070937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,40.900001525878906,41.90999984741211,40.650001525878906,41.34999847412109,41.34999847412109,996300,FTDR,1.0130592729251322,1.2321645137381694,1.0565900904217054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,41.31999969482422,42.5099983215332,41.0099983215332,42.34000015258789,42.34000015258789,654500,FTDR,0.9860651830311382,1.2179971542034154,1.047709032840903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,42.09999847412109,43.13999938964844,41.560001373291016,42.72999954223633,42.72999954223633,852200,FTDR,0.9789375679657556,1.2106248559891506,1.067165901301916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,42.86000061035156,43.470001220703125,41.02999877929688,41.7400016784668,41.7400016784668,1269200,FTDR,1.0179683749362884,1.2122663258115072,1.0936751243455085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,41.43000030517578,42.150001525878906,41.41999816894531,41.68999862670898,41.68999862670898,779700,FTDR,0.9985608644622188,1.1945310836531389,1.0935476530186392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,41.58000183105469,41.83000183105469,40.47999954223633,41.68000030517578,41.68000030517578,696800,FTDR,0.9769673925757278,1.1888195507260464,1.0858924661743072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,41.75,42.36000061035156,40.869998931884766,41.36000061035156,41.36000061035156,679900,FTDR,1.0229690703317271,1.2086557287418251,1.0778530264309818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,41.54999923706055,41.7599983215332,40.369998931884766,40.90999984741211,40.90999984741211,491400,FTDR,1.0593986877105672,1.244439013378109,1.0963089377023847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,40.880001068115234,41.33000183105469,40.08000183105469,40.810001373291016,40.810001373291016,484100,FTDR,1.0671403521579583,1.2580249552794296,1.1051212192224469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,40.83000183105469,41.36000061035156,40.709999084472656,40.95000076293945,40.95000076293945,473800,FTDR,1.070329695102758,1.229059850875615,1.1067154786438904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,40.650001525878906,40.97999954223633,39.880001068115234,40.209999084472656,40.209999084472656,627500,FTDR,1.1104203566898558,1.281024608165786,1.143248004659983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,40.119998931884766,40.36000061035156,38.93999862670898,39.02000045776367,39.02000045776367,812500,FTDR,1.1322398715242823,1.348539167467261,1.117631986128658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,39.0099983215332,40.52000045776367,38.56999969482422,39.95000076293945,39.95000076293945,672900,FTDR,1.1096370709504078,1.27384226327369,1.137171450252386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,40.11000061035156,40.630001068115234,39.68999862670898,40.540000915527344,40.540000915527344,608900,FTDR,1.0737542623642204,1.2353231549107686,1.1669955674611412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,40.54999923706055,41.31999969482422,39.43999862670898,40.060001373291016,40.060001373291016,618500,FTDR,1.101098329960637,1.2144283539220009,1.1432850141537072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,40.310001373291016,41.04999923706055,39.58000183105469,40.38999938964844,40.38999938964844,921200,FTDR,1.0940826762684834,1.249071590129048,1.1671205769250386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,40.59999847412109,42.09000015258789,40.220001220703125,41.41999816894531,41.41999816894531,1710800,FTDR,1.0622887963570469,1.2380492768284117,1.1011589238685122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,41.43000030517578,42.0099983215332,41.09000015258789,41.93000030517578,41.93000030517578,666200,FTDR,1.080849018959582,1.227045084390055,1.0880037824911128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,41.720001220703125,42.06999969482422,41.5099983215332,41.97999954223633,41.97999954223633,463500,FTDR,1.0771796501619066,1.21438780605381,1.078132415794737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,42.0099983215332,42.72999954223633,41.84000015258789,41.90999984741211,41.90999984741211,682600,FTDR,1.0940109434753975,1.2302553462422592,1.098305868453473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,42.0099983215332,42.09999847412109,40.880001068115234,41.41999816894531,41.41999816894531,777400,FTDR,1.100917443021756,1.242395011090436,1.1361661867135064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,41.68999862670898,42.25,40.369998931884766,41.7599983215332,41.7599983215332,704200,FTDR,1.1010536731398075,1.249760553744985,1.1271552104098854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,41.81999969482422,42.54999923706055,41.2400016784668,41.88999938964844,41.88999938964844,1202000,FTDR,1.0993077084751666,1.2439723411222732,1.1317737058532338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,41.68999862670898,42.31999969482422,41.400001525878906,41.75,41.75,686300,FTDR,1.1092215897794255,1.2344910398928706,1.125748502994012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,42.0099983215332,43.040000915527344,41.61000061035156,41.83000183105469,41.83000183105469,650500,FTDR,1.088931323049671,1.2309347220788431,1.129572028010802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,41.720001220703125,43.470001220703125,41.61000061035156,42.4900016784668,42.4900016784668,1019200,FTDR,1.0442456384832464,1.224288030191501,1.1044951388872055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,42.77999877929688,42.77999877929688,41.119998931884766,41.630001068115234,41.630001068115234,1040700,FTDR,1.0987268917823652,1.2392505123450763,1.1390823192955593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,41.61000061035156,41.93999862670898,40.41999816894531,40.720001220703125,40.720001220703125,1028100,FTDR,1.14808444495407,1.1537327636019434,1.163310351469258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,40.93999862670898,43.34999847412109,40.66999816894531,42.310001373291016,42.310001373291016,908100,FTDR,1.118175368416706,1.1479555215870294,1.1186480807096508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,42.22999954223633,43.720001220703125,42.220001220703125,43.34000015258789,43.34000015258789,716500,FTDR,1.0872173227039357,1.112598086085236,1.1160590392613676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,43.4900016784668,44.34999847412109,43.34000015258789,43.54999923706055,43.54999923706055,2059400,FTDR,1.0479908194994714,1.1001148263314149,1.089552275412213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,43.65999984741211,44.54999923706055,43.45000076293945,43.83000183105469,43.83000183105469,458000,FTDR,1.031713423033982,1.1108828791380716,1.0796257749936204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,43.93999862670898,44.77000045776367,43.63999938964844,44.650001525878906,44.650001525878906,568400,FTDR,0.9970884420230112,1.1086225824944276,1.0544232972482066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,44.619998931884766,44.90999984741211,44.040000915527344,44.18000030517578,44.18000030517578,193200,FTDR,0.963558157554767,1.1276595597711596,1.0579448020735098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,43.93000030517578,44.41999816894531,43.11000061035156,44.33000183105469,44.33000183105469,360300,FTDR,0.9772162848068522,1.119106667295422,1.0602300486952585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,44.09000015258789,44.310001373291016,43.2400016784668,43.52999877929688,43.52999877929688,543200,FTDR,1.0087296365442573,1.1725247495252,1.0957960510126603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,43.310001373291016,44.20000076293945,43.0099983215332,44.11000061035156,44.11000061035156,433900,FTDR,1.1439582495183849,1.1643618204416573,1.0841078901187322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,44.119998931884766,44.380001068115234,43.7599983215332,44.18999862670898,44.18999862670898,347700,FTDR,1.129893683114927,1.1579542828502722,1.0930074844552593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,44.209999084472656,44.4900016784668,43.619998931884766,44.0,44.0,359200,FTDR,1.1313636086203838,1.1529545350508257,1.092954548922452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,44.09999847412109,46.0099983215332,44.09999847412109,45.31999969482422,45.31999969482422,478000,FTDR,1.1129743814289894,1.1361430279168168,1.0611209284293093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,45.52999877929688,45.970001220703125,44.97999954223633,45.220001220703125,45.220001220703125,469200,FTDR,1.1039362410740137,1.1340114417294465,1.0187969582303311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,45.25,46.209999084472656,45.0,45.84999847412109,45.84999847412109,452300,FTDR,1.072846243484023,1.107306480858872,0.9877863123831984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,45.93999862670898,46.06999969482422,45.08000183105469,45.59999847412109,45.59999847412109,287700,FTDR,1.1041666701523185,1.1041666701523185,0.9804824688721532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,45.470001220703125,46.060001373291016,45.040000915527344,45.97999954223633,45.97999954223633,779600,FTDR,1.1041757495262117,1.0913440801381786,0.958460202992007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,46.0,46.84000015258789,45.709999084472656,46.04999923706055,46.04999923706055,522300,FTDR,1.1064061152456095,1.0310532101817047,0.9557003051177996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,46.0099983215332,46.869998931884766,45.7599983215332,46.310001373291016,46.310001373291016,350300,FTDR,1.1135823400032736,1.015979223533263,0.93608285874772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,46.31999969482422,46.36000061035156,45.04999923706055,45.54999923706055,45.54999923706055,320800,FTDR,1.1356750912993998,1.045225058348957,0.9560922056311968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,45.54999923706055,45.880001068115234,44.22999954223633,44.369998931884766,44.369998931884766,869400,FTDR,1.1404101801264497,1.0831643572286538,0.9596574905584736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
