Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-12-26,27.540000915527344,28.68000030517578,27.540000915527344,28.489999771118164,28.489999771118164,169200,CTLT,0.9729729566883232,1.0751140542941622,1.006669025468025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,28.40999984741211,28.63999938964844,27.489999771118164,27.940000534057617,27.940000534057617,200500,CTLT,0.9885468973261416,1.093056561623914,1.0365067477064542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,27.70599937438965,28.26000022888184,27.65999984741211,28.059999465942383,28.059999465942383,145500,CTLT,0.9850320711230336,1.0855309930224073,1.0320741138866607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,28.049999237060547,28.8799991607666,27.780000686645508,27.8799991607666,27.8799991607666,186100,CTLT,0.9964132540483784,1.1047345826467254,1.04555238507865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,28.040000915527344,28.040000915527344,27.170000076293945,27.51000022888184,27.51000022888184,187300,CTLT,1.0014539806559766,1.1261359245541354,1.086877476181889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,27.43000030517578,28.5,27.21999931335449,28.07999992370605,28.07999992370605,455200,CTLT,0.978988598497474,1.0943732060445293,1.063390338015734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,28.07999992370605,28.229999542236328,26.31999969482422,26.549999237060547,26.549999237060547,622100,CTLT,1.0335217070648626,1.1499058969474232,1.1254237295441345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,26.729999542236328,27.89999961853028,26.63500022888184,27.809999465942383,27.809999465942383,457200,CTLT,0.9906508366100384,1.1046386157243853,1.071916578152017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,28.020000457763672,28.549999237060547,27.84000015258789,27.989999771118164,27.989999771118164,183800,CTLT,0.9960700031707372,1.107895694264346,1.0507324075707636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,28.020000457763672,28.020000457763672,27.549999237060547,27.56999969482422,27.56999969482422,426300,CTLT,1.0634747921425811,1.127675027084766,1.0681901011579689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,27.64999961853028,28.559999465942383,27.540000915527344,27.670000076293945,27.670000076293945,449100,CTLT,1.032887598297903,1.104806635725846,1.0816769144434544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,27.89999961853028,28.38999938964844,27.540000915527344,28.1299991607666,28.1299991607666,504400,CTLT,0.9783150116885284,1.1016708388082874,1.0806967837002173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,27.8700008392334,28.280000686645508,27.700000762939453,27.96999931335449,27.96999931335449,231500,CTLT,0.9774758964521748,1.1090454493845103,1.075795527038901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,27.940000534057617,28.15999984741211,27.34000015258789,27.39999961853028,27.39999961853028,391000,CTLT,1.0124087648657465,1.133576638626553,1.1536496733735029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,27.200000762939453,28.3700008392334,27.18000030517578,28.06999969482422,28.06999969482422,450700,CTLT,1.0334877286881818,1.1061631483660403,1.175988552918291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,27.989999771118164,28.600000381469727,27.799999237060547,27.989999771118164,27.989999771118164,453000,CTLT,1.0057163218549652,1.1075384156304189,1.203644119406976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,27.940000534057617,28.25,27.190000534057617,27.530000686645508,27.530000686645508,333400,CTLT,1.023973840572124,1.0893570295356358,1.207773308052593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,27.690000534057617,28.239999771118164,27.170000076293945,27.90999984741211,27.90999984741211,425600,CTLT,1.0157649780173117,1.066642802598368,1.2210677899453546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,27.84000015258789,28.21999931335449,27.13999938964844,27.200000762939453,27.200000762939453,443600,CTLT,1.0613970599063127,1.0922793474680017,1.2466911358919948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,27.09000015258789,28.6200008392334,27.030000686645508,28.32999992370605,28.32999992370605,344800,CTLT,1.044828819667626,1.0155312578624272,1.1951994599907536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,28.13999938964844,28.84000015258789,28.040000915527344,28.200000762939453,28.200000762939453,309800,CTLT,0.991843920448143,1.0358155423478057,1.2131205020898994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,28.229999542236328,28.450000762939453,27.61000061035156,27.739999771118164,27.739999771118164,527400,CTLT,1.0259552746681753,1.0594808807550242,1.2177360871670708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,27.850000381469727,28.0,27.350000381469727,27.71999931335449,27.71999931335449,406100,CTLT,1.0818903504326594,1.052669589754207,1.220057739270252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,27.559999465942383,28.0,27.459999084472656,27.6200008392334,27.6200008392334,394900,CTLT,1.0778421271977756,1.0427226054298664,1.21687181712933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,27.6200008392334,27.746000289916992,27.25,27.63999938964844,27.63999938964844,243900,CTLT,1.0763386634205854,1.019175133804236,1.2007959247328743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,27.71999931335449,27.88999938964844,27.38999938964844,27.780000686645508,27.780000686645508,278900,CTLT,1.0712742798162769,1.0194384087412316,1.1868250686024129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,27.57999992370605,27.89999961853028,27.299999237060547,27.549999237060547,27.549999237060547,282000,CTLT,1.082395663180638,1.0275862159683646,1.1854809710294851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,27.68000030517578,27.71999931335449,27.40999984741211,27.489999771118164,27.489999771118164,244500,CTLT,1.084030537838321,1.0258276099575394,1.2051655636215255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,27.440000534057617,27.71999931335449,27.26000022888184,27.440000534057617,27.440000534057617,343900,CTLT,1.101676346715659,1.0408162868107331,1.2452622997049378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,27.440000534057617,27.81999969482422,27.280000686645508,27.549999237060547,27.549999237060547,258100,CTLT,1.0896552192052498,1.0642468423513656,1.2344827318827143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,27.790000915527344,27.979999542236328,27.520000457763672,27.8799991607666,27.8799991607666,272000,CTLT,1.088594020626047,1.0914634584350205,1.2209469849421388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,27.799999237060547,30.31999969482422,27.65999984741211,29.31999969482422,29.31999969482422,751500,CTLT,1.0535470569974583,1.0572987831740104,1.1152797102079062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,29.420000076293945,29.43000030517578,27.670000076293945,28.57999992370605,28.57999992370605,470300,CTLT,1.0874737581061482,1.0853744065980115,1.1133659824971065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,28.5,28.780000686645508,27.39999961853028,27.520000457763672,27.520000457763672,421600,CTLT,1.1373546045211094,1.1329941782896875,1.1191860001721603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,27.5,27.65999984741211,27.059999465942383,27.34000015258789,27.34000015258789,508600,CTLT,1.1521580038110697,1.1422823470350356,1.1261887616563488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,27.420000076293945,27.90999984741211,27.1879997253418,27.739999771118164,27.739999771118164,281900,CTLT,1.1214852511549809,1.1333814273059857,1.1380677705590216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,27.729999542236328,29.030000686645508,27.729999542236328,29.01000022888184,29.01000022888184,344100,CTLT,1.0634264094474573,1.0727335606240664,1.1016890324824558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,28.739999771118164,29.21999931335449,28.0,28.14999961853028,28.14999961853028,384300,CTLT,1.0888099479175242,1.1119005208247577,1.1424511645905022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,28.15999984741211,28.290000915527344,27.790000915527344,28.190000534057617,28.190000534057617,222600,CTLT,1.0798155359125188,1.1316069178498398,1.1277048709921238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,28.26000022888184,28.3799991607666,27.61000061035156,28.350000381469727,28.350000381469727,213200,CTLT,1.0617283942311282,1.1273368132073294,1.0938271538490263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,28.40999984741211,28.89999961853028,28.1299991607666,28.8700008392334,28.8700008392334,201700,CTLT,1.0426047629539656,1.0637339172757752,1.0924835468887657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,28.84000015258789,29.670000076293945,28.799999237060547,29.600000381469727,29.600000381469727,205100,CTLT,1.053040529546989,0.9915540541629012,0.9631756709952528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,29.59000015258789,29.790000915527344,27.920000076293945,27.96999931335449,27.96999931335449,372100,CTLT,1.113693256462022,1.0400429340982733,1.0021452046751524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,27.5,28.59000015258789,26.739999771118164,28.459999084472656,28.459999084472656,431000,CTLT,1.084328938969935,1.0217849915382344,1.0298664936336372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,28.32999992370605,30.64999961853028,28.15999984741211,29.989999771118164,29.989999771118164,864000,CTLT,1.021340426626638,0.9873291375903056,0.9569856946307468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,29.51000022888184,29.790000915527344,29.350000381469727,29.770000457763672,29.770000457763672,9323200,CTLT,1.025864979708553,0.976822286750161,0.9465905230722548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,29.690000534057617,29.979999542236328,29.63999938964844,29.75,29.75,1323700,CTLT,1.0238655154444591,0.972773127195214,0.9522689049985228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,29.75,30.00900077819824,29.690000534057617,29.76000022888184,29.76000022888184,819000,CTLT,1.034946202963043,0.9926075500113408,0.942540289695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,29.799999237060547,30.049999237060547,29.56999969482422,29.81999969482422,29.81999969482422,699200,CTLT,1.038900062350217,0.9976525923695309,0.948356840243496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,29.6299991607666,29.979999542236328,29.34000015258789,29.799999237060547,29.799999237060547,768100,CTLT,1.031208064731062,1.008724840118737,0.9573825978882706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,29.81999969482422,30.479999542236328,29.799999237060547,30.229999542236328,30.229999542236328,789800,CTLT,1.0099239546461134,0.993053288532828,0.9470724311710867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,30.39999961853028,30.489999771118164,29.90999984741211,30.020000457763672,30.020000457763672,561400,CTLT,1.0233177496641173,1.0129913185776644,0.9420386494142052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,30.059999465942383,30.350000381469727,29.68000030517578,30.350000381469727,30.350000381469727,1576100,CTLT,1.0217462879445325,1.0072487416998128,0.902800635062246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,30.920000076293945,30.940000534057617,30.06999969482422,30.88999938964844,30.88999938964844,590100,CTLT,1.0064746120715844,0.9935254496748924,0.8866947209726107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,30.709999084472656,31.09000015258789,30.57999992370605,31.07999992370605,31.07999992370605,528800,CTLT,0.9835907261861724,0.981338483747432,0.8725869017312259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,31.040000915527344,31.540000915527344,30.850000381469727,31.299999237060547,31.299999237060547,975200,CTLT,0.9900958634664973,0.983706123515513,0.8597444250269984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,31.309999465942383,31.65999984741211,31.07999992370605,31.5,31.5,904300,CTLT,0.9847619192940849,0.9765079437740266,0.8215872749449715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,31.489999771118164,31.63999938964844,30.90999984741211,31.11000061035156,31.11000061035156,1189400,CTLT,0.998392762988486,0.9636772405674838,0.8010285949014752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,31.01000022888184,31.06999969482422,30.68000030517578,30.850000381469727,30.850000381469727,251600,CTLT,1.0064829449957138,0.9695299668578858,0.7902754897666264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,30.770000457763672,31.030000686645508,30.5,30.64999961853028,30.64999961853028,301200,CTLT,1.011419262180288,0.9712887709063924,0.7928221709461077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,30.700000762939453,30.920000076293945,30.309999465942383,30.440000534057617,30.440000534057617,662800,CTLT,0.9852167951693702,0.9671484894068528,0.8084756957483231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,30.25,30.5,29.89999961853028,30.100000381469727,30.100000381469727,248100,CTLT,0.9890365475241252,0.974418589767271,0.8401993553161703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,30.13999938964844,30.729999542236328,29.959999084472656,30.100000381469727,30.100000381469727,408000,CTLT,0.9870431464433748,0.987375379956833,0.8322258777272946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,30.309999465942383,31.200000762939453,29.89999961853028,31.170000076293945,31.170000076293945,360900,CTLT,0.923002899818548,0.9502727227055932,0.7693294669086027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,31.11000061035156,31.36000061035156,30.84000015258789,31.14999961853028,31.14999961853028,357800,CTLT,0.9377206883526392,0.9373997149447532,0.7807383625249523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,31.020000457763672,31.020000457763672,30.190000534057617,30.86000061035156,30.86000061035156,525700,CTLT,0.9523654830969114,0.957550183169744,0.7854828027121682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,30.88999938964844,31.21999931335449,30.450000762939453,30.6299991607666,30.6299991607666,344000,CTLT,0.9526608261404036,0.9363369602017966,0.8011753701567246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,30.479999542236328,30.76000022888184,30.32999992370605,30.540000915527344,30.540000915527344,270700,CTLT,0.9430254870234096,0.9482645126493308,0.8035363516656137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,30.5,30.82999992370605,30.3799991607666,30.459999084472656,30.459999084472656,241900,CTLT,0.9248194656267712,0.9507550871607005,0.7908733052086023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,30.530000686645508,30.93000030517578,30.39999961853028,30.799999237060547,30.799999237060547,197000,CTLT,0.9194805323484478,0.9464285824869476,0.8113636490305033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,30.920000076293945,31.64999961853028,30.61000061035156,30.979999542236328,30.979999542236328,241200,CTLT,0.9138153610152956,0.965138801172878,0.8502259697156376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,31.07999992370605,31.13999938964844,30.68000030517578,30.729999542236328,30.729999542236328,328900,CTLT,0.917670067784428,0.9716889376881046,0.8688578314569152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,30.6200008392334,31.040000915527344,30.5,30.530000686645508,30.530000686645508,241500,CTLT,0.9354732664134906,0.978709416598106,0.8758597828271529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,30.51000022888184,30.770000457763672,30.489999771118164,30.71999931335449,30.71999931335449,266600,CTLT,0.954427094732334,0.9703776084716084,0.8414713853926522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,30.8799991607666,31.1200008392334,30.63500022888184,31.01000022888184,31.01000022888184,205300,CTLT,0.98129635861254,0.9484037288081174,0.8232828280622708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,30.850000381469727,31.6200008392334,30.850000381469727,31.09000015258789,31.09000015258789,146000,CTLT,0.997105173620258,0.9472499394789508,0.8156963810191756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,30.989999771118164,31.07999992370605,30.51000022888184,30.56999969482422,30.56999969482422,225600,CTLT,1.0147203391374466,0.9790644620203646,0.855086674864252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,30.59000015258789,31.0,30.5,30.989999771118164,30.989999771118164,210000,CTLT,1.0061310272817328,0.980961595451906,0.8347854478961156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,31.209999084472656,31.290000915527344,30.940000534057617,31.020000457763672,31.020000457763672,159300,CTLT,1.006769796304761,0.9700193329641612,0.8323661932236368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,31.040000915527344,31.350000381469727,30.739999771118164,31.059999465942383,31.059999465942383,251300,CTLT,1.0122344196603066,1.0177076997381231,0.8792659348203816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,30.989999771118164,31.229999542236328,30.76000022888184,31.049999237060547,31.049999237060547,318700,CTLT,1.0022544799965505,1.0631239656242326,0.8576489473462422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,31.09000015258789,31.1299991607666,30.940000534057617,31.0,31.0,226500,CTLT,1.0096773947438886,1.0867741492486769,0.8574193523776146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,30.950000762939453,31.059999465942383,29.93000030517578,29.989999771118164,29.989999771118164,286000,CTLT,1.063687891363425,1.1087029094285414,0.917639235338267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,30.040000915527344,30.299999237060547,29.350000381469727,29.770000457763672,29.770000457763672,262300,CTLT,1.0735639433333586,1.1447766646630002,0.9187101095370376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,29.71999931335449,30.39999961853028,29.3799991607666,29.709999084472656,29.709999084472656,537400,CTLT,1.0336587018113583,1.141366573287257,0.9461461284609294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,29.709999084472656,29.959999084472656,28.549999237060547,28.770000457763672,28.770000457763672,370200,CTLT,1.0201598858004028,1.1769204056864844,0.9676746510122208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,28.93000030517578,29.31999969482422,28.600000381469727,29.209999084472656,29.209999084472656,346600,CTLT,0.9958918543085968,1.171174260757094,0.9712427842667828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,29.15999984741211,29.950000762939453,29.049999237060547,29.38999938964844,29.38999938964844,327200,CTLT,0.989452212576378,1.149370516530009,0.9612113163210896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,29.270000457763672,29.53400039672852,28.59000015258789,29.18000030517578,29.18000030517578,418100,CTLT,1.0147361309348413,1.1590130000384349,0.9671007202953656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,28.700000762939453,29.770000457763672,26.170000076293945,28.799999237060547,28.799999237060547,993800,CTLT,1.0097222463216315,1.167013940996963,0.9684027822389282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,28.729999542236328,28.8700008392334,28.15999984741211,28.170000076293945,28.170000076293945,294400,CTLT,1.027334059484496,1.1782037109271983,0.9680511318390924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,28.479999542236328,28.6299991607666,27.920000076293945,28.31999969482422,28.31999969482422,350800,CTLT,1.0430791396133416,1.164194970903504,0.973870064297585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,28.34000015258789,28.57999992370605,28.25,28.309999465942383,28.309999465942383,321000,CTLT,1.0508654384041929,1.153655968333835,0.9431296809122234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,28.25,28.405000686645508,28.01000022888184,28.200000762939453,28.200000762939453,472000,CTLT,1.0659573990312563,1.1748227011275405,0.954255287921032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,28.309999465942383,28.71500015258789,28.209999084472656,28.559999465942383,28.559999465942383,467400,CTLT,1.0511204838628352,1.1964285296886232,0.9719888217079788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,28.709999084472656,29.440000534057617,28.670000076293945,29.31999969482422,29.31999969482422,404100,CTLT,1.0371759946771182,1.15995902713249,0.9297408087522584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,29.36000061035156,30.440000534057617,29.07999992370605,30.43000030517578,30.43000030517578,318300,CTLT,1.0046007028670527,1.1186329468993643,0.9004271884239798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,30.290000915527344,31.200000762939453,30.15999984741211,31.0,31.0,280900,CTLT,0.9900000172276652,1.0548387342883694,0.8890322408368511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,30.850000381469727,31.14999961853028,30.739999771118164,31.020000457763672,31.020000457763672,356800,CTLT,0.9832366070248229,1.025789788048192,0.9074790200876643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,31.0,31.40999984741211,30.81999969482422,31.18000030517578,31.18000030517578,246400,CTLT,0.98749200173729,0.987812666311868,0.91084026108287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,31.26000022888184,31.61000061035156,30.979999542236328,31.229999542236328,31.229999542236328,294000,CTLT,0.9849503900018044,0.9859110267960806,0.9135447039651964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,31.15999984741211,31.559999465942383,31.030000686645508,31.440000534057617,31.440000534057617,168300,CTLT,0.9535623102092592,1.0041348332874798,0.885814246450187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,31.15999984741211,31.375,30.709999084472656,31.1200008392334,31.1200008392334,287300,CTLT,0.9611182211057068,1.0269922308029074,0.9048842894602503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
