Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2019-03-29,41.5099983215332,42.18000030517578,40.400001525878906,41.11000061035156,41.11000061035156,1602000,STNE,0.656774497668126,0.6920457392495318,0.8243736046336833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,41.0,43.84000015258789,38.2599983215332,42.93000030517578,42.93000030517578,6356800,STNE,0.6207779974163491,0.6836710965019769,0.7514558139344768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,42.790000915527344,45.619998931884766,41.86000061035156,42.150001525878906,42.150001525878906,6411400,STNE,0.6533807809857033,0.69228942464593,0.7964412450664609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,40.5099983215332,40.70000076293945,38.4900016784668,38.5,38.5,16545900,STNE,0.7161038881772525,0.7999999801833908,0.880779216815899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,38.959999084472656,39.38999938964844,36.5,37.43000030517578,37.43000030517578,7956000,STNE,0.723751000045862,0.8551963147354529,0.9238579094073104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,35.93000030517578,37.33000183105469,35.45000076293945,35.900001525878906,35.900001525878906,9723200,STNE,0.7615598604607177,0.9713091211639184,0.974651815912706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,35.650001525878906,38.33000183105469,35.2400016784668,37.77000045776367,37.77000045776367,6795800,STNE,0.7331215302743239,0.89541962628895,0.8927720628018138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,38.27999877929688,39.0,37.45000076293945,37.47999954223633,37.47999954223633,4343800,STNE,0.7446638257281792,0.903681946252869,0.90608323103641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,37.970001220703125,38.29999923706055,36.150001525878906,36.880001068115234,36.880001068115234,3074100,STNE,0.7196312404251153,0.9221799711642822,0.946312378392306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,36.91999816894531,37.119998931884766,35.40999984741211,35.65999984741211,35.65999984741211,2378200,STNE,0.7439708581089863,1.0005608653350884,0.954010112263995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,35.91999816894531,36.150001525878906,34.75,35.25,35.25,3412800,STNE,0.7435460733183732,0.9982978333818152,0.969645398728391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,35.15999984741211,36.29999923706055,34.84000015258789,35.95000076293945,35.95000076293945,2012600,STNE,0.7474269894017207,0.9677329673770704,0.8776077487482329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,36.09999847412109,36.470001220703125,35.099998474121094,36.22999954223633,36.22999954223633,1812100,STNE,0.7140491627407994,0.9997240319718594,0.91139941691883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,36.619998931884766,36.650001525878906,33.959999084472656,34.7400016784668,34.7400016784668,2903000,STNE,0.7714449609158259,0.9928036848612198,0.9723660664137224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,29.549999237060547,29.600000381469727,24.799999237060547,26.51000022888184,26.51000022888184,32834600,STNE,1.0803470065023248,1.256507019453013,1.3757073144409169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,26.540000915527344,26.940000534057617,25.559999465942383,25.920000076293945,25.920000076293945,4496700,STNE,1.0706018487006004,1.2496141703051868,1.3653549107052516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,25.299999237060547,25.88999938964844,24.51000022888184,25.13999938964844,25.13999938964844,11895700,STNE,1.0409705931444695,1.3587907985979393,1.4045346949304278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,24.530000686645508,27.65999984741211,24.520000457763672,26.81999969482422,26.81999969482422,10316800,STNE,0.9716629292494549,1.2878449406616863,1.3620432212885714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,27.26000022888184,27.290000915527344,26.31999969482422,26.93000030517578,26.93000030517578,2957700,STNE,0.9799479795986652,1.329001132935328,1.3661344410923209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,26.32999992370605,27.0,25.65999984741211,26.770000457763672,26.770000457763672,3753000,STNE,0.9555472351995232,1.307807161855308,1.4064251356768238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,26.790000915527344,28.280000686645508,26.39999961853028,27.96999931335449,27.96999931335449,3176700,STNE,0.9116911199860068,1.2706471858423858,1.3618162705639227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,28.13999938964844,29.290000915527344,28.0,28.790000915527344,28.790000915527344,4239200,STNE,0.8753039236392767,1.2671065780536857,1.216394558670413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,28.549999237060547,28.739999771118164,27.0,27.0,27.0,4250000,STNE,0.9144444642243562,1.2766667118778936,1.2674074526186343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,26.700000762939453,27.739999771118164,26.25,26.64999961853028,26.64999961853028,2529500,STNE,0.9842401470054088,1.335834858675484,1.2754222200751129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,26.950000762939453,27.64999961853028,26.65999984741211,27.540000915527344,27.540000915527344,1774300,STNE,0.954611475728193,1.2857661100311577,1.278140871197042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,26.600000381469727,27.88999938964844,26.5,27.56999969482422,27.56999969482422,3192600,STNE,0.9804135286849464,1.3819368478728598,1.2785636703005685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,27.1299991607666,27.5,26.270000457763672,27.09000015258789,27.09000015258789,1765900,STNE,0.9830195278984764,1.331487615048185,1.3285345690567925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,26.290000915527344,27.489999771118164,26.25,27.34000015258789,27.34000015258789,2994800,STNE,1.0241404478320617,1.2531089294193107,1.3163863013022017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,26.799999237060547,27.88999938964844,26.309999465942383,27.690000534057617,27.690000534057617,1757400,STNE,1.0068616331904832,1.2603828404753286,1.3344167587679314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,27.489999771118164,28.459999084472656,26.950000762939453,27.90999984741211,27.90999984741211,4026800,STNE,1.0093156657220814,1.2031530639427186,1.3579362856712125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,27.200000762939453,27.280000686645508,25.82999992370605,26.540000915527344,26.540000915527344,4793900,STNE,1.075357947664195,1.1499622986036828,1.3843255618341708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,28.350000381469727,28.5,26.440000534057617,26.530000686645508,26.530000686645508,5933800,STNE,1.0678476890491229,1.1948737256873267,1.361854509348057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,26.11000061035156,26.479999542236328,25.239999771118164,26.209999084472656,26.209999084472656,2767900,STNE,1.1175124738130702,1.2300649677460858,1.341091291632379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,26.39999961853028,27.75,26.309999465942383,26.8700008392334,26.8700008392334,2566300,STNE,1.1146259705064423,1.1726832618059873,1.278377275819285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,26.56999969482422,26.71999931335449,25.850000381469727,25.8700008392334,25.8700008392334,1827000,STNE,1.1352918394456346,1.2404328995583755,1.5999226148797814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,25.530000686645508,26.850000381469727,25.530000686645508,26.799999237060547,26.799999237060547,1401100,STNE,1.0985075138862812,1.2111940301694166,1.533209004564684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,27.09000015258789,28.700000762939453,27.0,28.63999938964844,28.63999938964844,4421500,STNE,1.0174581009307115,1.0715782537743392,1.3739524899691038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,28.489999771118164,29.200000762939453,27.559999465942383,27.75,27.75,1653200,STNE,1.034234261727548,1.0994594677074536,1.4637837452931448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,27.11000061035156,27.309999465942383,25.6200008392334,26.170000076293945,26.170000076293945,1942400,STNE,1.0775697623510665,1.1589606356623756,1.5659151479849631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,26.32999992370605,26.799999237060547,25.71999931335449,26.059999465942383,26.059999465942383,1540100,STNE,1.0917114867987832,1.1772832284694112,1.4470452746461322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,26.01000022888184,26.790000915527344,25.86000061035156,26.38999938964844,26.38999938964844,1326600,STNE,1.0913224669628994,1.159151226224996,1.434255375123952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,25.76000022888184,26.09000015258789,25.38999938964844,25.57999992370605,25.57999992370605,4438400,STNE,1.1563721662208857,1.175918686998496,1.4972634617393543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,25.780000686645508,26.1200008392334,25.11000061035156,25.5,25.5,1189100,STNE,1.1325489866967295,1.180000005983839,1.502745086071538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,24.950000762939453,25.3700008392334,23.14999961853028,25.200000762939453,25.200000762939453,2423800,STNE,1.1317460156472217,1.2809522937304696,1.5515871940616668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,25.1299991607666,25.540000915527344,24.420000076293945,24.690000534057617,24.690000534057617,1661200,STNE,1.1522883818368193,1.370595359279506,1.568651223348975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,25.13999938964844,26.65999984741211,24.82999992370605,26.229999542236328,26.229999542236328,2226000,STNE,1.1189478038003575,1.280975945882781,1.4452916701873475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,26.709999084472656,27.0,25.940000534057617,26.290000915527344,26.290000915527344,1330400,STNE,1.1099277021303393,1.2114872298333983,1.4720425795071974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,26.31999969482422,27.190000534057617,25.530000686645508,27.030000686645508,27.030000686645508,1680900,STNE,1.1394746006158132,1.150203454043872,1.431372461852146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,27.209999084472656,27.309999465942383,26.51000022888184,26.6299991607666,26.6299991607666,2201800,STNE,1.2020277630610232,1.195268528982926,1.4844160730404967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,27.65999984741211,28.75,26.88999938964844,28.0,28.0,2623000,STNE,1.24535710471017,1.1710714612688338,1.4067856924874442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,28.40999984741211,28.93000030517578,27.36000061035156,27.8799991607666,27.8799991607666,1503700,STNE,1.2130559796578662,1.1796987223705526,1.399928262344456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,27.61000061035156,28.309999465942383,27.14999961853028,28.170000076293945,28.170000076293945,1486100,STNE,1.2023428768247526,1.1888534464950116,1.3876464340333288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,28.38999938964844,29.61000061035156,28.270000457763672,28.540000915527344,28.540000915527344,3026000,STNE,1.1916607298715916,1.2901190789658348,1.3696565836941077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,28.6200008392334,28.700000762939453,27.63999938964844,28.32999992370605,28.32999992370605,1213100,STNE,1.2594423014918323,1.2912107987845485,1.3416872016906396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,28.3799991607666,29.440000534057617,28.309999465942383,29.290000915527344,29.290000915527344,1444800,STNE,1.201433852057475,1.27278926643986,1.3018094870697523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,29.6299991607666,30.76000022888184,29.420000076293945,29.950000762939453,29.950000762939453,2629700,STNE,1.1616026720966557,1.203004936944139,1.287812978707876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,30.100000381469727,30.190000534057617,29.100000381469727,29.3700008392334,29.3700008392334,2020000,STNE,1.2332311946113148,1.2128021080715263,1.3217568466313152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,29.739999771118164,29.979999542236328,29.3700008392334,29.440000534057617,29.440000534057617,1198000,STNE,1.1715353618478062,1.181725553139192,1.3271059438204205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,29.01000022888184,29.670000076293945,28.21999931335449,29.13999938964844,29.13999938964844,1575300,STNE,1.1431023359981232,1.2028140003843495,1.316403617495558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,29.14999961853028,29.200000762939453,28.549999237060547,28.700000762939453,28.700000762939453,1032100,STNE,1.1285713773037216,1.2418117924118894,1.3898954121687244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,28.790000915527344,28.979999542236328,27.86000061035156,28.200000762939453,28.200000762939453,1207400,STNE,1.2113474795470682,1.216311996776175,1.5173758779383482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,28.239999771118164,28.57999992370605,27.989999771118164,28.450000762939453,28.450000762939453,1155400,STNE,1.2140597535772677,1.222495530636443,1.4836554640609267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,28.68000030517578,29.479999542236328,28.530000686645508,28.799999237060547,28.799999237060547,1267400,STNE,1.2427083980430074,1.1857639732828134,1.4243056091813409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,29.46999931335449,30.0,28.959999084472656,29.57999992370605,29.57999992370605,2046800,STNE,1.183569926025437,1.0946585920091636,1.375929711558978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,30.0,30.479999542236328,28.63999938964844,28.8799991607666,28.8799991607666,1816500,STNE,1.2306094857443186,1.1596261305977762,1.4497922489127022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,28.8799991607666,28.940000534057617,28.14999961853028,28.520000457763672,28.520000457763672,1615800,STNE,1.2791023477107202,1.1903927145168622,1.468443211637983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,28.5,28.71999931335449,28.040000915527344,28.450000762939453,28.450000762939453,553700,STNE,1.2115993074279865,1.1912126003805044,1.5029875984128178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,28.309999465942383,30.270000457763672,28.270000457763672,29.350000381469727,29.350000381469727,2526600,STNE,1.212947121343049,1.0991481397697265,1.420102206591134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,29.25,29.299999237060547,28.670000076293945,29.18000030517578,29.18000030517578,1258700,STNE,1.2135023809828849,1.1504454881335202,1.4156957142308078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,29.020000457763672,30.940000534057617,28.86000061035156,30.799999237060547,30.799999237060547,3217300,STNE,1.237012968113217,1.100974048291839,1.3324675951986833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,31.299999237060547,32.18000030517578,31.07999992370605,32.0099983215332,32.0099983215332,3628100,STNE,1.1268354135014071,1.0802875240325345,1.2833490779479382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,32.150001525878906,35.0,32.119998931884766,34.869998931884766,34.869998931884766,6232400,STNE,0.9825064344985172,1.003441432470831,1.2056209407304113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,34.790000915527344,34.97999954223633,33.56999969482422,33.81999969482422,33.81999969482422,2879200,STNE,1.0319338214311091,0.9970432148130268,1.2492608037032569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,34.0099983215332,34.279998779296875,33.33000183105469,33.869998931884766,33.869998931884766,2493600,STNE,0.9914379359322306,1.0026572233665814,1.317980537272026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,33.9900016784668,34.58000183105469,33.22999954223633,34.0099983215332,34.0099983215332,3622100,STNE,0.8973831803584694,1.0261688693992732,1.3240223758195966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,34.0099983215332,36.52999877929688,33.83000183105469,35.68000030517578,35.68000030517578,5252500,STNE,0.8884529285819825,0.953475340997368,1.209361018968924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,35.599998474121094,36.33000183105469,34.58000183105469,35.189998626708984,35.189998626708984,3066700,STNE,0.9161694497480556,0.9712987109704908,1.1696505101927437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,35.209999084472656,36.0,34.720001220703125,34.790000915527344,34.790000915527344,1973000,STNE,0.9057200172368612,0.9068697443747196,1.2506466564108074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,35.11000061035156,36.4900016784668,34.81999969482422,36.220001220703125,36.220001220703125,2485100,STNE,0.8859745740219757,0.9116510034486042,1.199337304325626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,36.400001525878906,36.959999084472656,34.220001220703125,34.4900016784668,34.4900016784668,2349500,STNE,0.9411422877586714,0.9794142399357086,1.2844301850155735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,33.88999938964844,34.880001068115234,32.68000030517578,33.310001373291016,33.310001373291016,3013100,STNE,0.9213449195071424,1.094866397992583,1.304112784022294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,33.0,33.880001068115234,32.04999923706055,32.38999938964844,32.38999938964844,2635300,STNE,0.941957419074005,1.0926211811216882,1.398579811382708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,32.5,34.56999969482422,32.25,34.15999984741211,34.15999984741211,2274800,STNE,0.8878805637934974,1.0336651502053806,1.2628805498345643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,34.220001220703125,34.849998474121094,33.79999923706055,34.540000915527344,34.540000915527344,1129400,STNE,0.88824549774067,1.0576142967869735,1.2240879461091747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,36.0,37.56999969482422,35.02000045776367,35.790000915527344,35.790000915527344,5369100,STNE,0.8547080013992552,1.0279407648622372,1.1620564148838632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,35.900001525878906,36.09000015258789,33.900001525878906,35.0099983215332,35.0099983215332,2384300,STNE,0.859183129557738,1.0754071217056285,1.164810075246841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,35.20000076293945,35.59000015258789,34.5,35.540000915527344,35.540000915527344,2628900,STNE,0.8466516425845572,1.0717501173711692,1.126899217933413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,34.97999954223633,36.52000045776367,34.65999984741211,36.47999954223633,36.47999954223633,2283800,STNE,0.8848683986940099,0.9599780947699224,1.101699537582977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,35.220001220703125,35.45000076293945,33.77000045776367,34.470001220703125,34.470001220703125,3199900,STNE,0.9817232072583494,0.9927473167639504,1.1833478233539587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,35.08000183105469,35.70000076293945,34.33000183105469,35.599998474121094,35.599998474121094,1805400,STNE,0.9438202223111366,0.9547753689701796,1.1800561832066303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,34.650001525878906,35.470001220703125,34.52000045776367,35.40999984741211,35.40999984741211,1518400,STNE,0.8994634430589369,0.994069497730088,1.1810223065527794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,35.779998779296875,38.470001220703125,35.779998779296875,38.09999847412109,38.09999847412109,2928400,STNE,0.8160105353732587,0.9251968874472026,1.0976378312253712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,37.630001068115234,37.66999816894531,35.79999923706055,36.06999969482422,36.06999969482422,3595100,STNE,0.8824507954812493,0.997782145355302,1.2284447393452342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,35.20000076293945,35.38999938964844,33.81999969482422,34.2599983215332,34.2599983215332,2661700,STNE,0.9570928932275536,1.0504963059454164,1.2764156942398626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,33.939998626708984,35.29999923706055,33.5099983215332,34.900001525878906,34.900001525878906,1821100,STNE,0.9424068180988469,1.0587392305854324,1.2458452046196966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,33.75,34.630001068115234,33.2599983215332,33.58000183105469,33.58000183105469,2665300,STNE,0.9973198288362016,1.1286479886617842,1.2441928678115457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,33.91999816894531,34.4900016784668,30.209999084472656,30.520000457763672,30.520000457763672,7326100,STNE,1.2064219902545237,1.2038008233096498,1.3433813691038274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,31.559999465942383,32.790000915527344,31.1200008392334,31.700000762939453,31.700000762939453,2419700,STNE,1.1539432476550744,1.1397476403330218,1.311356425688917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,32.08000183105469,33.22999954223633,32.08000183105469,32.2400016784668,32.2400016784668,2178100,STNE,1.1563274453610315,1.090260536473722,1.2980768081681844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,32.11000061035156,32.70000076293945,31.46999931335449,31.51000022888184,31.51000022888184,1513100,STNE,1.1434464778667963,1.0901300610793436,1.2659472897459882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,31.8799991607666,32.400001525878906,31.51000022888184,32.09000015258789,32.09000015258789,1387400,STNE,1.1100030776725378,1.2898098844761317,1.3667809411591567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,32.18000030517578,32.90999984741211,31.799999237060547,32.459999084472656,32.459999084472656,1569600,STNE,1.0717807115456528,1.2658657212422235,1.3644486187528455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,32.279998779296875,32.849998474121094,30.63999938964844,30.690000534057617,30.690000534057617,1445200,STNE,1.1420657747517635,1.2821765327261303,1.4450960476492842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,31.200000762939453,31.200000762939453,30.049999237060547,30.51000022888184,30.51000022888184,1398600,STNE,1.1681415641521484,1.3313667199986594,1.3670927162100937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
