Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2018-03-28,42.5,42.83000183105469,40.31999969482422,41.709999084472656,41.709999084472656,676000,MDB,0.8628626820532529,1.1994725456112874,1.7729560913793327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,41.83000183105469,43.72299957275391,41.83000183105469,43.400001525878906,43.400001525878906,610700,MDB,0.8412441713801029,1.1573732206503444,1.6762672221709494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,43.0099983215332,44.25,42.560001373291016,44.20000076293945,44.20000076293945,722400,MDB,0.8395927594975819,1.1579185389537114,1.6031674069509478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,44.86000061035156,45.93999862670898,42.119998931884766,42.790000915527344,42.790000915527344,731000,MDB,0.9009113907981195,1.2131338802700369,1.5931291589247956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,42.040000915527344,42.560001373291016,41.17599868774414,42.43999862670898,42.43999862670898,329300,MDB,0.871112215292029,1.246701262005084,1.5127238224705992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,42.90999984741211,43.86000061035156,41.93999862670898,43.0,43.0,347100,MDB,0.8781394958496094,1.227674439895985,1.4674418249795602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,42.7599983215332,43.16899871826172,40.56999969482422,40.77000045776367,40.77000045776367,293100,MDB,1.005886628920158,1.3058621800512762,1.5867059532761811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,41.11000061035156,42.18000030517578,40.0,40.08000183105469,40.08000183105469,433200,MDB,1.02794408385024,1.4441117371224468,1.6252494115201568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,40.31999969482422,41.2599983215332,40.15999984741211,40.56999969482422,40.56999969482422,402700,MDB,1.0044367834983925,1.4035000999512748,1.7328075814781545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,40.93000030517578,42.20000076293945,40.52999877929688,40.68999862670898,40.68999862670898,347800,MDB,1.061931691885326,1.3932170199066454,1.7333497458759035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,40.72999954223633,41.53900146484375,39.38999938964844,40.209999084472656,40.209999084472656,493000,MDB,1.0773439612325808,1.4354638780131697,1.7107685272763669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,40.119998931884766,40.61000061035156,39.560001373291016,39.65999984741211,39.65999984741211,409100,MDB,1.0605144108702136,1.4551184898261755,1.639939515021741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,39.95000076293945,39.970001220703125,38.119998931884766,39.459999084472656,39.459999084472656,641900,MDB,1.0679168871605562,1.4624936752008515,1.7521541052659255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,39.02000045776367,39.34000015258789,37.8759994506836,38.34999847412109,38.34999847412109,3646500,MDB,1.0818775314023703,1.5058670742573876,1.858148760665984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,38.380001068115234,39.0,38.0099983215332,38.470001220703125,38.470001220703125,1011200,MDB,1.127631912961046,1.5323628513745602,1.741356790696383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,38.369998931884766,38.7400016784668,37.79999923706055,37.81999969482422,37.81999969482422,941300,MDB,1.1509782953608565,1.554997404755118,1.917503892867323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,37.56999969482422,38.25,37.09000015258789,37.77000045776367,37.77000045776367,609300,MDB,1.145088680853058,1.603388949942224,1.886682585982942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,37.93999862670898,38.0,36.09999847412109,36.75,36.75,592600,MDB,1.2095238302840667,1.6702041106970131,2.00272104691486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,36.75,37.16999816894531,34.58000183105469,34.77000045776367,34.77000045776367,984800,MDB,1.278400925445325,1.7129709689144417,2.2228932958863257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,35.08000183105469,35.40999984741211,32.349998474121094,34.900001525878906,34.900001525878906,1595000,MDB,1.2891117395827618,1.58997132528261,2.335243450908346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,35.25,37.619998931884766,35.0,37.38999938964844,37.38999938964844,2301200,MDB,1.223856621249425,1.4471784298913928,2.1639477128344007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,37.77000045776367,38.0,35.5,36.2599983215332,36.2599983215332,851200,MDB,1.2768891720980868,1.4917264935576746,2.1977387239447803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,36.5,37.16999816894531,35.54499816894531,35.9900016784668,35.9900016784668,692100,MDB,1.3095303937235885,1.6173936196090906,2.17088062266371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,35.709999084472656,36.79999923706055,35.224998474121094,36.5099983215332,36.5099983215332,962500,MDB,1.274171530989271,1.5855930443991706,2.083264887846746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,36.709999084472656,37.720001220703125,36.3489990234375,37.11000061035156,37.11000061035156,433400,MDB,1.300188607017727,1.586364806349893,2.2123416093725394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,37.25,38.900001525878906,36.82600021362305,38.54999923706055,38.54999923706055,1452400,MDB,1.277302273747629,1.5608300741832466,2.1102464353855086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,38.61000061035156,39.34999847412109,36.29999923706055,36.970001220703125,36.970001220703125,1249000,MDB,1.3865295274274352,1.6237488990311475,2.040032341862901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,37.0,37.97999954223633,36.86000061035156,37.7599983215332,37.7599983215332,562700,MDB,1.3130297678742466,1.630826392170091,1.849311571373484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,37.95000076293945,41.0099983215332,37.790000915527344,41.0099983215332,41.0099983215332,2731600,MDB,1.2660326821248264,1.5386491357398824,1.691050995183956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,40.75,41.60499954223633,40.0009994506836,41.20000076293945,41.20000076293945,574100,MDB,1.3072815440042451,1.5288835075733314,1.7432038438074084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,41.43999862670898,41.52000045776367,40.33000183105469,40.75,40.75,438800,MDB,1.3798772893800326,1.5759509502013036,1.94453982487778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,41.40999984741211,44.41999816894531,41.369998931884766,43.209999084472656,43.209999084472656,1044200,MDB,1.3239990811532056,1.4737329704794866,1.918537451570294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,45.0,46.560001373291016,43.25,43.31999969482422,43.31999969482422,1007800,MDB,1.3529547789298382,1.4789935398471197,1.6909049057253749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,42.959999084472656,42.959999084472656,41.09999847412109,42.060001373291016,42.060001373291016,807900,MDB,1.4082262864558208,1.5394673772197642,1.6657155318849637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,41.93000030517578,42.5,41.31999969482422,42.13999938964844,42.13999938964844,411600,MDB,1.4048410446223631,1.5424774784398088,1.7548646895900948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,42.0,42.220001220703125,40.61000061035156,41.4900016784668,41.4900016784668,527600,MDB,1.4169679088260727,1.566401427684183,1.8346589459428275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,41.93999862670898,43.95000076293945,41.93999862670898,43.380001068115234,43.380001068115234,543800,MDB,1.346703474654468,1.5318117868162906,1.857076892001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,43.880001068115234,44.40999984741211,43.11000061035156,43.52999877929688,43.52999877929688,395100,MDB,1.306225642197686,1.5678842617487068,1.8274754257423105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,43.77999877929688,44.20000076293945,42.720001220703125,43.25,43.25,326800,MDB,1.316531760155121,1.623815106518696,1.9419652685264632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,43.0,44.75,42.2400016784668,44.45000076293945,44.45000076293945,444700,MDB,1.2024746871883931,1.5932508094324032,1.8425196877423609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,44.58000183105469,45.43399810791016,43.72999954223633,44.45000076293945,44.45000076293945,480200,MDB,1.1590551085146188,1.6166479049931854,1.8650168752077376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,44.45000076293945,45.43999862670898,44.38999938964844,44.9900016784668,44.9900016784668,407500,MDB,1.0669037165867423,1.5983552118098072,1.888864196188881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,45.20000076293945,45.84999847412109,43.65999984741211,45.7599983215332,45.7599983215332,555500,MDB,1.0753933760813972,1.5338724872368945,1.829764126488897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,46.0,46.5,45.66999816894531,46.29999923706055,46.29999923706055,834300,MDB,1.0719222869530678,1.5542116689037162,1.9598271999783805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,46.470001220703125,47.38999938964844,45.59000015258789,47.130001068115234,47.130001068115234,644900,MDB,1.0615318829929663,1.5626989148469423,1.7897304596325636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,47.13999938964844,47.47999954223633,46.09999847412109,46.52000045776367,46.52000045776367,945100,MDB,1.0797506244188677,1.5485812598160598,1.785253702376043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,46.90999984741211,48.810001373291016,46.720001220703125,48.25,48.25,1610300,MDB,1.060725394925923,1.6300518450959358,1.7647668710026716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,48.560001373291016,49.79999923706055,48.31999969482422,49.2400016784668,49.2400016784668,1061300,MDB,1.054224168926317,1.62347684233254,1.8086920089919631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,49.54999923706055,52.02000045776367,49.36199951171875,51.2599983215332,51.2599983215332,1520100,MDB,1.0321888720231538,1.6250488837172925,1.7471712932337642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,50.7400016784668,51.900001525878906,48.59999847412109,49.58000183105469,49.58000183105469,1684600,MDB,1.0647438274692047,1.7097618699556054,1.8269463187941923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,49.540000915527344,54.02999877929688,49.09600067138672,51.91999816894531,51.91999816894531,942100,MDB,1.0254237973049662,1.578197329182817,1.5963020064779323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,51.02000045776367,54.2400016784668,50.61000061035156,53.86000061035156,53.86000061035156,1846200,MDB,1.0746379578946952,1.5076122545129724,1.566839926352121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,54.18000030517578,57.34999847412109,54.01300048828125,56.22999954223633,56.22999954223633,1613800,MDB,1.0126266955406846,1.4581184159922314,1.5214299083801024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,57.0,57.90999984741211,55.25,57.209999084472656,57.209999084472656,1256800,MDB,0.990910671804139,1.4259745348116302,1.394336618067116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,57.20000076293945,59.540000915527344,57.09999847412109,58.61000061035156,58.61000061035156,964200,MDB,0.984814888579079,1.4256952173420654,1.244668080337094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,58.13999938964844,59.52999877929688,56.72299957275391,59.22999954223633,59.22999954223633,1238500,MDB,0.9743373211293076,1.4013169110496704,1.211885857404258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,58.2599983215332,59.43999862670898,57.27999877929688,59.20000076293945,59.20000076293945,875700,MDB,0.974831053052966,1.388175662940571,1.3461148887567922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,57.93000030517578,58.880001068115234,57.02999877929688,58.790000915527344,58.790000915527344,1273400,MDB,0.9823099013551356,1.3828882766743626,1.3997278386466785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,58.88999938964844,59.47999954223633,58.34999847412109,58.41999816894531,58.41999816894531,614000,MDB,1.0090722802226288,1.4079082947270982,1.3779527990946068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,58.20000076293945,58.5099983215332,54.52000045776367,56.86000061035156,56.86000061035156,1055800,MDB,1.0342947721070628,1.4774885901238657,1.4727400099345829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,57.0,57.334999084472656,54.81999969482422,56.93999862670898,56.93999862670898,840900,MDB,1.0635757434824382,1.4638215750680386,1.4041095693096812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,54.970001220703125,55.34999847412109,51.35499954223633,53.45000076293945,53.45000076293945,1555400,MDB,1.1483629596255158,1.503648299333759,1.4198315866492592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,52.77000045776367,53.04999923706055,51.40999984741211,51.52000045776367,51.52000045776367,1493000,MDB,1.1560559170048643,1.5828804799528848,1.5863742746651608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,51.470001220703125,52.5,47.81999969482422,48.0,48.0,1881500,MDB,1.1560417016347249,1.6429166793823242,1.785416603088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,48.11000061035156,50.08000183105469,47.68999862670898,49.209999084472656,49.209999084472656,934300,MDB,1.099573290328002,1.5466369036037375,1.828693345620571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,49.77999877929688,50.56999969482422,48.790000915527344,49.630001068115234,49.630001068115234,744400,MDB,1.0898649806263652,1.5353615818718334,1.7453153512469095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,49.400001525878906,50.33399963378906,48.33000183105469,50.02999877929688,50.02999877929688,579900,MDB,1.1635019089498913,1.478113107187277,1.5030981167915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,50.47999954223633,51.209999084472656,50.09000015258789,50.22999954223633,50.22999954223633,261800,MDB,1.152498505220394,1.4483376600238178,1.48277929595254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,50.970001220703125,52.150001525878906,50.70000076293945,51.18000030517578,51.18000030517578,512700,MDB,1.150253977742382,1.384525208828214,1.440797136070206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,51.29999923706055,52.4900016784668,51.13999938964844,51.90999984741211,51.90999984741211,521800,MDB,1.159121524673728,1.3132344128169713,1.5103063331984852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,52.0099983215332,52.91999816894531,50.59999847412109,52.90999984741211,52.90999984741211,1342200,MDB,1.1345681147688194,1.21338115920222,1.3995464612608517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,53.59000015258789,53.72800064086914,52.33000183105469,52.790000915527344,52.790000915527344,790700,MDB,1.1665088229415412,1.195302090922321,1.4320893571321107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,52.29999923706055,53.31999969482422,52.29999923706055,53.2400016784668,53.2400016784668,396700,MDB,1.1851990323967667,1.2150638693080746,1.5090156612520274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,54.0,58.900001525878906,54.0,57.880001068115234,57.880001068115234,1316100,MDB,1.0882861181073222,1.1254318968133636,1.403420902866592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,57.970001220703125,58.400001525878906,54.63999938964844,56.93999862670898,56.93999862670898,1532700,MDB,1.1278539299187706,1.2346330303348836,1.4768176741480696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,57.16999816894531,57.869998931884766,56.119998931884766,56.68999862670898,56.68999862670898,659800,MDB,1.1233022022895858,1.2441347766423707,1.4865055333298838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,56.22999954223633,57.900001525878906,56.0,57.720001220703125,57.720001220703125,693700,MDB,1.1100138312513317,1.1917879324447,1.5055440001395817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,58.040000915527344,58.19599914550781,56.36000061035156,57.709999084472656,57.709999084472656,703600,MDB,1.1219892744275144,1.127014415999651,1.5316236491403876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,56.7400016784668,58.0,56.15999984741211,57.709999084472656,57.709999084472656,493200,MDB,1.126321279348084,1.198059270256532,1.5073643951447384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,57.91999816894531,58.0,56.630001068115234,57.75,57.75,480300,MDB,1.1253679283769615,1.2339394309303977,1.527099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,57.93000030517578,59.52999877929688,57.31999969482422,58.95000076293945,58.95000076293945,944900,MDB,1.1272263967470175,1.136386717502549,1.5667514743853277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,59.27999877929688,60.11000061035156,55.709999084472656,58.810001373291016,58.810001373291016,1633000,MDB,1.160516891791746,1.2331235325561798,1.5757523551263182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,58.5099983215332,61.0,58.5099983215332,60.560001373291016,60.560001373291016,896300,MDB,1.1596763831631511,1.176684288644328,1.5731505033466473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,60.0099983215332,61.900001525878906,59.5099983215332,61.380001068115234,61.380001068115234,759900,MDB,1.1537959997138667,1.199087604974867,1.5817855107259926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,61.900001525878906,62.0099983215332,57.400001525878906,59.560001373291016,59.560001373291016,1309600,MDB,1.2065144216497004,1.2976829941811778,1.5962054651237338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,59.7599983215332,59.79999923706055,53.810001373291016,55.4900016784668,55.4900016784668,1504800,MDB,1.2959091996209913,1.468733060637598,1.7276986816849371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,55.650001525878906,56.68000030517578,53.20000076293945,54.11000061035156,54.11000061035156,1520600,MDB,1.297172457025966,1.4952874283766098,1.817593741725188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,54.0,54.77000045776367,53.4900016784668,54.09000015258789,54.09000015258789,1157000,MDB,1.3303752797462285,1.4732853062784388,1.8356443082904463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,53.84000015258789,58.4900016784668,53.79999923706055,58.209999084472656,58.209999084472656,1114100,MDB,1.2652465673294406,1.3422092163244668,1.722384533810696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,58.369998931884766,58.459999084472656,56.20899963378906,57.88999938964844,57.88999938964844,585400,MDB,1.2444291185881258,1.313871106590379,1.6978753144209395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,58.0,59.130001068115234,57.27000045776367,58.869998931884766,58.869998931884766,502500,MDB,1.335994614453459,1.3945982667523824,1.6865976340582296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,59.09999847412109,60.36000061035156,58.5099983215332,60.16999816894531,60.16999816894531,586000,MDB,1.3285691353513212,1.3520026749162697,1.6669437610773306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,60.2599983215332,60.709999084472656,59.0099983215332,60.02999877929688,60.02999877929688,557300,MDB,1.3876395926312477,1.2563718091388023,1.6661668945021078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,60.2400016784668,61.95000076293945,60.119998931884766,61.58000183105469,61.58000183105469,646600,MDB,1.3765832108227878,1.1339720648699223,1.631860910616157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,61.04999923706055,63.15999984741211,60.560001373291016,63.09999847412109,63.09999847412109,838700,MDB,1.2985737626445732,1.0990491307628685,1.6340729493462602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,63.79999923706055,65.94000244140625,62.869998931884766,62.9900016784668,62.9900016784668,840700,MDB,1.2890934241076628,1.1401809458813836,1.6861405977828487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,63.040000915527344,64.88999938964844,62.02999877929688,64.22000122070312,64.22000122070312,595100,MDB,1.2767050187681677,1.233883468663409,1.6804733123261648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,63.900001525878906,64.68000030517578,62.83000183105469,63.68000030517578,63.68000030517578,659400,MDB,1.2810929874386956,1.301821625763104,1.5431846132557134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,64.4800033569336,64.49400329589844,63.060001373291016,64.06999969482422,64.06999969482422,361100,MDB,1.3041985009615038,1.1432807920852444,1.5682847484865947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,64.43000030517578,64.90899658203125,63.5099983215332,64.75,64.75,433100,MDB,1.281853281853282,1.082007684302606,1.568494170789093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,64.54000091552734,65.88999938964844,64.25299835205078,65.0,65.0,384300,MDB,1.2643076970027043,1.1376922607421875,1.6024615948016827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,65.08000183105469,66.02999877929688,64.9800033569336,64.98999786376953,64.98999786376953,404700,MDB,1.2509617744899288,1.1712571972404575,1.488998304722418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,65.22000122070312,66.63999938964844,65.22000122070312,66.44999694824219,66.44999694824219,456000,MDB,1.237772818320284,1.2123401242793408,1.5203913230874788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,66.98999786376953,69.5979995727539,66.75,68.25,68.25,699100,MDB,1.230915782215831,1.1655678102821658,1.4225640489068223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,68.98999786376953,70.8499984741211,68.5,70.2300033569336,70.2300033569336,847400,MDB,1.1868146730750826,1.1959275786575547,1.416203820737156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,71.63999938964844,72.2699966430664,69.6500015258789,70.81999969482422,70.81999969482422,612100,MDB,1.134848956409354,1.156453005913589,1.4092064880233477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
