Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-09-15,13.140000343322754,13.199999809265137,12.31999969482422,12.529999732971191,12.529999732971191,776400,GOCO,0.9776536521198476,1.136472472034242,0.889864314138043,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-16,12.56999969482422,12.770000457763672,12.399999618530272,12.529999732971191,12.529999732971191,1270800,GOCO,0.9624900779432785,1.1588188960256744,0.8970470878416265,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-17,12.40999984741211,13.989999771118164,12.220000267028809,13.545000076293944,13.545000076293944,2114400,GOCO,0.8903654744693397,1.039497958242795,0.8283499596774252,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-18,13.479999542236328,14.024999618530272,13.199999809265137,13.880000114440918,13.880000114440918,4688700,GOCO,0.8487031437928548,0.966138309571063,0.8134005669140288,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-21,13.670000076293944,13.949999809265137,13.012999534606934,13.31999969482422,13.31999969482422,520700,GOCO,0.8506006143610182,1.0450450747159452,0.8776276162322817,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-22,13.359999656677246,14.0600004196167,13.05500030517578,13.949999809265137,13.949999809265137,832400,GOCO,0.830824395057711,1.0107527293373126,0.8229390465375982,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-23,14.0,14.640000343322754,13.8100004196167,14.079999923706056,14.079999923706056,885100,GOCO,0.8508522448260797,0.9495738606538222,0.8245738437206844,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-24,13.609999656677246,13.989999771118164,13.109999656677246,13.43000030517578,13.43000030517578,590700,GOCO,0.8384214425179388,0.9910647890668453,0.8793745458862909,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-25,13.56999969482422,13.970000267028809,13.449999809265137,13.789999961853027,13.789999961853027,357700,GOCO,0.810732439166263,0.976069621129882,0.8538795976144448,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-28,13.93000030517578,14.0600004196167,13.380000114440918,13.479999542236328,13.479999542236328,316200,GOCO,0.791543059245816,1.0133531388196115,0.8798219628655622,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-29,13.479999542236328,13.59000015258789,13.109999656677246,13.289999961853027,13.289999961853027,916600,GOCO,0.7848006271718245,1.1053423342775597,0.913092570633074,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-30,13.369999885559082,13.5,12.885000228881836,13.024999618530272,13.024999618530272,546400,GOCO,0.7953934710246279,1.1163148090359565,0.9151631804530512,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-01,13.260000228881836,13.90999984741211,13.210000038146973,13.720000267028809,13.720000267028809,1172200,GOCO,0.7631195381380399,1.0342565090529896,0.8965014541795298,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-02,13.710000038146973,14.989999771118164,13.609999656677246,14.640000343322754,14.640000343322754,1184800,GOCO,0.7855191072618454,0.9863387460212272,0.8073770094011832,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-05,14.920000076293944,15.300000190734863,14.779999732971191,15.010000228881836,15.010000228881836,1300800,GOCO,0.7721518971256727,1.065956013059429,0.8101265597594174,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-06,15.0,15.177000045776367,13.90999984741211,14.0,14.0,1262800,GOCO,0.8342857360839843,1.0578571728297643,0.8742856979370117,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-07,14.149999618530272,14.289999961853027,13.699999809265137,14.0600004196167,14.0600004196167,544000,GOCO,0.8641535743895449,1.05334281490871,0.8605974409920818,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-08,14.109999656677246,14.270000457763672,13.479999542236328,13.59000015258789,13.59000015258789,570300,GOCO,0.9455482146571392,1.119941140260438,0.8852096834362703,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-09,13.850000381469728,13.996000289916992,13.130000114440918,13.34000015258789,13.34000015258789,478900,GOCO,0.9782608726734708,1.1109444921519898,0.892803576550307,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-12,13.510000228881836,13.699999809265137,12.920000076293944,13.010000228881836,13.010000228881836,684500,GOCO,1.0245964403685277,1.1529592418223344,0.9046887202687822,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-13,12.9399995803833,13.131999969482422,12.5,12.65999984741211,12.65999984741211,851600,GOCO,0.8775671240587174,1.1745655659386702,0.9518167721935684,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-14,12.760000228881836,12.800000190734863,12.460000038146973,12.460000038146973,12.460000038146973,592300,GOCO,0.921348275047326,1.1958266109882107,0.9831460644057748,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-15,12.5600004196167,12.5600004196167,12.050000190734863,12.25,12.25,795100,GOCO,0.9044897896902904,1.237551007952009,0.9983673095703124,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-16,12.350000381469728,12.46500015258789,12.020000457763672,12.0600004196167,12.0600004196167,999700,GOCO,0.9411276937443476,1.245439463943323,1.000829127268624,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-19,12.09000015258789,12.5600004196167,11.550000190734863,12.0600004196167,12.0600004196167,2015100,GOCO,0.9767826967742008,1.2155886681037151,1.013266985227617,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-20,12.130000114440918,12.359999656677246,11.609999656677246,11.779999732971191,11.779999732971191,942300,GOCO,1.0203735764204425,1.2538201012368215,1.0127334953824108,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-21,11.75,11.758999824523926,11.25,11.329999923706056,11.329999923706056,1994600,GOCO,1.0264783930057373,1.2903795219776897,1.0423654456436775,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-22,11.31999969482422,11.699999809265137,11.199999809265137,11.59000015258789,11.59000015258789,926300,GOCO,0.950819699109586,1.270923153434758,1.0353753099235776,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-23,11.4399995803833,12.039999961853027,11.06999969482422,11.979999542236328,11.979999542236328,1456600,GOCO,0.9140233912914724,1.1110184414190802,0.9799666293582042,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-26,11.899999618530272,12.0,11.079999923706056,11.260000228881836,11.260000228881836,642000,GOCO,0.9795736686291804,1.1882770730431509,1.0426287329022546,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-27,11.489999771118164,11.489999771118164,11.135000228881836,11.18000030517578,11.18000030517578,372100,GOCO,0.9955277111475824,1.2450804737321592,1.0733452300931157,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-28,11.029999732971191,11.100000381469728,10.619999885559082,10.670000076293944,10.670000076293944,811100,GOCO,0.9878162967655696,1.338331736725828,1.107778782596758,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-29,10.739999771118164,10.869999885559082,10.109999656677246,10.43000030517578,10.43000030517578,1472700,GOCO,0.9635666248013104,1.3940555643740205,1.1390220294188862,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-10-30,10.40999984741211,10.529999732971191,10.020000457763672,10.359999656677246,10.359999656677246,981700,GOCO,1.0376448220315713,1.38803094507563,1.119691193618262,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
