Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
1980-10-27,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,10800,NDSN,1.0192309582458023,0.97435923331535,0.8717948139921096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,7200,NDSN,1.012819797222314,0.9487184666307,0.8717948139921096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,12600,NDSN,1.0064100789557755,0.9487184666307,0.8717948139921096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,1800,NDSN,1.0064100789557755,0.9487184666307,0.8461538669628407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,2.25,2.194443941116333,2.194443941116333,1.338964581489563,129600,NDSN,0.9936714129363218,0.9367100339394888,0.8227854953268099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,2.25,2.194443941116333,2.194443941116333,1.338964581489563,243000,NDSN,0.9746837820953238,0.9240513462859716,0.797468921298331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,2.25,2.194443941116333,2.194443941116333,1.338964581489563,57600,NDSN,0.9620262518441648,0.8860761736349263,0.797468921298331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,2.25,2.194443941116333,2.194443941116333,1.338964581489563,55800,NDSN,0.8860761736349263,0.8734182872599647,0.77215199114605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,262800,NDSN,0.89743549050445,0.8846153325928985,0.7564100564126985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,19800,NDSN,0.8717948139921096,0.8846153325928985,0.7564100564126985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,2.222222089767456,2.166666984558105,2.166666984558105,1.3220165967941284,19800,NDSN,0.8717948139921096,0.8846153325928985,0.7435896730703734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,39600,NDSN,0.8717948139921096,0.8717948139921096,0.7307688388665016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,36000,NDSN,0.8717948139921096,0.8717948139921096,0.7307688388665016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,2.25,2.166666984558105,2.166666984558105,1.3220165967941284,27000,NDSN,0.8846153325928985,0.8717948139921096,0.7307688388665016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,2.277777910232544,2.222222089767456,2.222222089767456,1.3559144735336304,57600,NDSN,0.874999593379247,0.8499999340614997,0.7124996098638721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,2.277777910232544,2.222222089767456,2.222222089767456,1.3559144735336304,23400,NDSN,0.874999593379247,0.8499999340614997,0.6999997802049984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,2.277777910232544,2.222222089767456,2.222222089767456,1.3559144735336304,21600,NDSN,0.874999593379247,0.8499999340614997,0.6500000659385005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,2.277777910232544,2.222222089767456,2.222222089767456,1.3559144735336304,19800,NDSN,0.874999593379247,0.8499999340614997,0.6125003132078772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,2.305556058883667,2.222222089767456,2.222222089767456,1.3559144735336304,41400,NDSN,0.874999593379247,0.8499999340614997,0.6125003132078772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,2.305556058883667,2.222222089767456,2.222222089767456,1.3559144735336304,18000,NDSN,0.874999593379247,0.8499999340614997,0.6125003132078772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,2.277777910232544,2.222222089767456,2.222222089767456,1.3559144735336304,25200,NDSN,0.874999593379247,0.8499999340614997,0.6125003132078772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,2.277777910232544,2.222222089767456,2.222222089767456,1.3559144735336304,48600,NDSN,0.874999593379247,0.8499999340614997,0.6125003132078772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,2.25,2.2083330154418945,2.2083330154418945,1.347440242767334,52200,NDSN,0.880502582112523,0.855345696614784,0.6540880027404755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,2.25,2.194443941116333,2.194443941116333,1.338964581489563,23400,NDSN,0.9620262518441648,0.8607600447612009,0.6708864072797404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,2.222222089767456,2.180556058883667,2.180556058883667,1.3304908275604248,59400,NDSN,0.9681532942578628,0.8535033616265832,0.6751592111292158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,2.222222089767456,2.180556058883667,2.180556058883667,1.3304908275604248,99000,NDSN,0.9808914389668422,0.8535033616265832,0.6751592111292158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,2.222222089767456,2.180556058883667,2.180556058883667,1.3304908275604248,64800,NDSN,0.9808914389668422,0.8471339308801763,0.6878979382250605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,2.222222089767456,2.138889074325561,2.138889074325561,1.3050670623779297,162000,NDSN,1.0,0.8571432747127797,0.7012987481566899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,18000,NDSN,1.013157156810321,0.8684208431870878,0.7105258457570692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,55800,NDSN,1.099999989952224,0.942857593571674,0.771428615925866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,3600,NDSN,1.099999989952224,0.942857593571674,0.771428615925866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,16200,NDSN,1.1323524924599964,0.9705883235163396,0.7205886596734269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,27000,NDSN,1.1323524924599964,0.9558825369909842,0.7205886596734269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,1800,NDSN,1.1323524924599964,0.9558825369909842,0.7058817871020971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,2.0,1.888888955116272,1.888888955116272,1.1525272130966189,18000,NDSN,1.1323524924599964,0.941176957331529,0.7058817871020971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,2.027777910232544,1.9166669845581048,1.9166669845581048,1.1694761514663696,10800,NDSN,1.1159415784080309,0.9420291598290242,0.6956516110605235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,9000,NDSN,1.099999989952224,0.928571966845152,0.6857140015057598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,64800,NDSN,1.099999989952224,0.928571966845152,0.6714285254958804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,82800,NDSN,1.099999989952224,0.942857593571674,0.6428575232372408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,46800,NDSN,1.099999989952224,0.942857593571674,0.6428575232372408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,28800,NDSN,1.099999989952224,0.942857593571674,0.6142858176342691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,1.944443941116333,1.944443941116333,1.944443941116333,1.944443941116333,1.1864246129989624,0,NDSN,1.099999989952224,0.9571433207759577,0.5857145641812254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,1800,NDSN,1.099999989952224,0.9571433207759577,0.5714288369769417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,23400,NDSN,1.099999989952224,0.9571433207759577,0.5714288369769417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,27000,NDSN,1.085715066570034,0.9571433207759577,0.5714288369769417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,2.222222089767456,2.1111109256744385,2.1111109256744385,1.2881190776824951,86400,NDSN,0.9736844832912344,0.8815787403593309,0.526315655526626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,2.1111109256744385,2.1111109256744385,2.1111109256744385,2.1111109256744385,1.2881190776824951,0,NDSN,0.9736844832912344,0.8815787403593309,0.526315655526626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,2.222222089767456,2.138889074325561,2.138889074325561,1.3050670623779297,12600,NDSN,0.9610399302282416,0.8701302995625746,0.5194807656332437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,2.222222089767456,2.138889074325561,2.138889074325561,1.3050670623779297,19800,NDSN,0.9610399302282416,0.8701302995625746,0.5194807656332437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,2.222222089767456,2.138889074325561,2.138889074325561,1.3050670623779297,30600,NDSN,0.948052448661344,0.8701302995625746,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,2.25,2.138889074325561,2.138889074325561,1.3050670623779297,36000,NDSN,0.9090909173948564,0.8701302995625746,0.4805199651141208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,0.0,2.25,2.138889074325561,2.138889074325561,1.3050670623779297,27000,NDSN,0.8961042579187438,0.8831172330689491,0.4805199651141208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,0.0,2.25,2.138889074325561,2.138889074325561,1.3050670623779297,77400,NDSN,0.8961042579187438,0.8831172330689491,0.4805199651141208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,0.0,2.222222089767456,2.138889074325561,2.138889074325561,1.3050670623779297,14400,NDSN,0.8961042579187438,0.8831172330689491,0.4805199651141208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,0.0,2.25,2.138889074325561,2.138889074325561,1.3050670623779297,34200,NDSN,0.8961042579187438,0.8831172330689491,0.4935069899639157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,0.0,2.25,2.138889074325561,2.138889074325561,1.3050670623779297,55800,NDSN,0.8831172330689491,0.8831172330689491,0.4935069899639157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26,0.0,2.222222089767456,2.138889074325561,2.138889074325561,1.3050670623779297,109800,NDSN,0.8831172330689491,0.8831172330689491,0.4935069899639157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27,2.138889074325561,2.138889074325561,2.138889074325561,2.138889074325561,1.3050670623779297,0,NDSN,0.8831172330689491,0.8831172330689491,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,48600,NDSN,0.8831172330689491,0.8831172330689491,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,12600,NDSN,0.8831172330689491,0.8831172330689491,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,9000,NDSN,0.8831172330689491,0.8831172330689491,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,81000,NDSN,0.8831172330689491,0.8831172330689491,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,72000,NDSN,0.8831172330689491,0.8831172330689491,0.4935069899639157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,57600,NDSN,0.8831172330689491,0.8831172330689491,0.4999998173131588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,7200,NDSN,0.8831172330689491,0.8831172330689491,0.4999998173131588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,19800,NDSN,0.8831172330689491,0.8831172330689491,0.5064935580966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,21600,NDSN,0.894736544986334,0.894736544986334,0.5131575732639022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11,0.0,2.138889074325561,2.055556058883667,2.055556058883667,1.2542215585708618,45000,NDSN,0.9189183563467688,0.9189183563467688,0.5270265492260227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12,0.0,2.138889074325561,2.055556058883667,2.055556058883667,1.2542215585708618,59400,NDSN,0.9054049391641028,0.9189183563467688,0.5270265492260227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13,0.0,2.138889074325561,2.055556058883667,2.055556058883667,1.2542215585708618,19800,NDSN,0.9054049391641028,0.8918914269350005,0.5270265492260227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17,0.0,2.138889074325561,2.055556058883667,2.055556058883667,1.2542215585708618,75600,NDSN,0.8986481830495514,0.8783780097523346,0.5270265492260227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18,0.0,2.0833330154418945,2.027777910232544,2.027777910232544,1.237272024154663,19800,NDSN,0.9041095520855112,0.8630136458364444,0.5342463476696673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,32400,NDSN,0.942857593571674,0.9000004119588229,0.5571429088171346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23,0.0,2.0,1.9166669845581048,1.9166669845581048,1.1694761514663696,21600,NDSN,0.9565218189048076,0.8840575041866809,0.565217220675828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24,0.0,2.0,1.9166669845581048,1.9166669845581048,1.1694761514663696,3600,NDSN,0.9565218189048076,0.855072287969035,0.565217220675828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25,1.9166669845581048,1.9166669845581048,1.9166669845581048,1.9166669845581048,1.1694761514663696,0,NDSN,0.9565218189048076,0.855072287969035,0.565217220675828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26,0.0,2.0,1.9166669845581048,1.9166669845581048,1.1694761514663696,19800,NDSN,0.9420291598290242,0.8405796798602118,0.565217220675828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,45000,NDSN,0.9558825369909842,0.8382349001597933,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,9000,NDSN,0.941176957331529,0.8382349001597933,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,18000,NDSN,0.9558825369909842,0.8382349001597933,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,39600,NDSN,0.9558825369909842,0.8382349001597933,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,3600,NDSN,0.9558825369909842,0.8235292170673881,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06,0.0,1.944443941116333,1.888888955116272,1.888888955116272,1.1525272130966189,41400,NDSN,0.9705883235163396,0.7647060192494924,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-09,0.0,1.944443941116333,1.888888955116272,1.888888955116272,1.1525272130966189,7200,NDSN,0.9705883235163396,0.7205886596734269,0.5735292429256257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-10,0.0,1.944443941116333,1.888888955116272,1.888888955116272,1.1525272130966189,1800,NDSN,0.9705883235163396,0.7205886596734269,0.5441179801737652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11,0.0,1.944443941116333,1.888888955116272,1.888888955116272,1.1525272130966189,27000,NDSN,0.9852942134746446,0.7205886596734269,0.5441179801737652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,68400,NDSN,0.9852942134746446,0.7205886596734269,0.5588238701320704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,46800,NDSN,0.9852942134746446,0.7205886596734269,0.5441179801737652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,10800,NDSN,0.9852942134746446,0.7647060192494924,0.5294118833495601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17,0.0,1.9722219705581665,1.888888955116272,1.888888955116272,1.1525272130966189,14400,NDSN,0.9852942134746446,0.7794116506254227,0.5147056830924052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18,0.0,1.9722219705581665,1.861111044883728,1.861111044883728,1.1355783939361572,12600,NDSN,1.0,0.7910445834009558,0.5223878066606046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19,0.0,1.944443941116333,1.861111044883728,1.861111044883728,1.1355783939361572,7200,NDSN,1.0,0.7910445834009558,0.4925375202526327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20,0.0,1.944443941116333,1.8472219705581665,1.8472219705581665,1.1271039247512815,12600,NDSN,1.007518800173414,0.8120297312496162,0.4962408114453212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23,0.0,1.944443941116333,1.8333330154418943,1.8333330154418943,1.1186294555664062,5400,NDSN,1.0151515216101377,0.8181814742601675,0.5000002131345441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24,0.0,1.9166669845581048,1.8333330154418943,1.8333330154418943,1.1186294555664062,45000,NDSN,1.0151515216101377,0.8181814742601675,0.5000002131345441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25,0.0,1.9166669845581048,1.8333330154418943,1.8333330154418943,1.1186294555664062,1800,NDSN,1.0303029366530034,0.8181814742601675,0.4848486915244064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26,0.0,1.9166669845581048,1.8333330154418943,1.8333330154418943,1.1186294555664062,9000,NDSN,1.0303029366530034,0.8181814742601675,0.5000002131345441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27,0.0,1.888888955116272,1.8333330154418943,1.8333330154418943,1.1186294555664062,3600,NDSN,1.0303029366530034,0.7424246121803835,0.5151512551919575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-30,0.0,1.888888955116272,1.805556058883667,1.805556058883667,1.1016806364059448,7200,NDSN,1.0461536447228053,0.7538464526632767,0.5230766059478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31,0.0,1.861111044883728,1.805556058883667,1.805556058883667,1.1016806364059448,23400,NDSN,1.0461536447228053,0.7384608043203063,0.5230766059478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,0.0,1.861111044883728,1.7777780294418335,1.7777780294418335,1.0847320556640625,12600,NDSN,1.062499450512738,0.7499990109229276,0.5312495054614638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-02,0.0,1.888888955116272,1.805556058883667,1.805556058883667,1.1016806364059448,16200,NDSN,1.0461536447228053,0.7384608043203063,0.5230766059478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-03,0.0,1.888888955116272,1.805556058883667,1.805556058883667,1.1016806364059448,5400,NDSN,1.0461536447228053,0.7384608043203063,0.5384612263266608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-06,0.0,1.888888955116272,1.805556058883667,1.805556058883667,1.1016806364059448,12600,NDSN,1.0461536447228053,0.7230764544584268,0.553846171325707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-07,0.0,1.888888955116272,1.8333330154418943,1.8333330154418943,1.1186294555664062,36000,NDSN,1.0303029366530034,0.6818182593216524,0.5606063528587311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-08,0.0,1.888888955116272,1.8333330154418943,1.8333330154418943,1.1186294555664062,75600,NDSN,1.0303029366530034,0.6818182593216524,0.5757578744688687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-09,0.0,1.9166669845581048,1.8333330154418943,1.8333330154418943,1.1186294555664062,28800,NDSN,1.0303029366530034,0.6515149496831968,0.5757578744688687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-10,0.0,1.9166669845581048,1.861111044883728,1.861111044883728,1.1355783939361572,72000,NDSN,1.01492527442488,0.6119402930236044,0.567164469748965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-13,0.0,1.9166669845581048,1.861111044883728,1.861111044883728,1.1355783939361572,19800,NDSN,1.01492527442488,0.5970149136220095,0.5970149136220095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-14,0.0,1.9166669845581048,1.861111044883728,1.861111044883728,1.1355783939361572,21600,NDSN,1.01492527442488,0.5970149136220095,0.6119402930236044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-16,0.0,1.9166669845581048,1.861111044883728,1.861111044883728,1.1355783939361572,59400,NDSN,1.01492527442488,0.5970149136220095,0.6119402930236044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
