Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1988-02-17,1.4375,1.4479169845581057,1.4166669845581057,1.4479169845581057,0.0056063462980091,58800,PII,1.55793017621858,1.5214173103168438,2.761835442675266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-18,1.4479169845581057,1.4479169845581057,1.4270830154418943,1.4375,0.0055660121142864,38400,PII,1.5937397723736169,1.5324422818859331,2.7818491213862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-19,1.4375,1.4375,1.4270830154418943,1.4375,0.0055660121142864,50400,PII,1.5814808431747267,1.5447020477004836,2.7818491213862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-22,1.4375,1.4479169845581057,1.4270830154418943,1.4270830154418943,0.0055256774649024,40800,PII,1.5683266783535417,1.5806742488097745,2.8021552122978086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-23,1.4270830154418943,1.4479169845581057,1.4270830154418943,1.4270830154418943,0.0055256774649024,30000,PII,1.5683266783535417,1.5559775909967564,2.8021552122978086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-24,1.4270830154418943,1.4479169845581057,1.4270830154418943,1.4375,0.0055660121142864,25200,PII,1.5692197387751277,1.5692197387751277,2.7818491213862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-25,1.4375,1.46875,1.4270830154418943,1.4270830154418943,0.0055256774649024,109200,PII,1.543628335095461,1.5683266783535417,2.8021552122978086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-26,1.4270830154418943,1.4270830154418943,1.4166669845581057,1.4166669845581057,0.0054853446781635,55200,PII,1.5674184239854303,1.5922966720340996,2.8661838921370477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,1.40625,1.40625,1.375,1.3854169845581057,0.0053643467836081,80400,PII,1.5646110577684031,1.6409344672720323,2.908630470526249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,1.3854169845581057,1.4270830154418943,1.3854169845581057,1.4270830154418943,0.0055256774649024,82800,PII,1.5065805673915933,1.6053732662458766,2.866821356813594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-02,1.4270830154418943,1.4479169845581057,1.4270830154418943,1.4375,0.0055660121142864,66000,PII,1.520182683394519,1.6427774970467497,4.797402475713067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-03,1.4479169845581057,1.4583330154418943,1.4479169845581057,1.4583330154418943,0.0056466776877641,39600,PII,1.5105505886947903,1.6313939100858852,4.7661001663513085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-04,1.4375,1.4375,1.4270830154418943,1.4270830154418943,0.0055256774649024,38400,PII,1.5559775909967564,2.759043718927753,4.79436778197622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-07,1.4375,1.4479169845581057,1.4375,1.4375,0.0055660121142864,73200,PII,1.5324422818859331,2.6962533004487623,4.759624928469378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-08,1.4375,1.5,1.4375,1.46875,0.0056870114058256,111600,PII,1.5238350630537063,2.6388866598912397,4.769271558837956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-09,1.46875,1.46875,1.4375,1.4375,0.009416670538485,170400,PII,0.9130435513619616,1.568406636961288,2.8803069664317644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-10,1.4375,1.4479169845581057,1.3854169845581057,1.3958330154418943,0.0091437194496393,130800,PII,0.947761732182767,1.6021990846602707,2.943291470742396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-11,1.3958330154418943,1.4166669845581057,1.375,1.3854169845581057,0.0090754888951778,64800,PII,0.9699247757660274,1.6142445990305394,2.94225474851439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-14,1.3854169845581057,1.4166669845581057,1.3645830154418943,1.3645830154418943,0.0089390110224485,66000,PII,0.9770987029846256,1.6388903532853658,3.010694516361947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-15,1.3645830154418943,1.375,1.34375,1.375,0.0090072471648454,106800,PII,0.962121636675676,1.613250556431101,2.9645461935522244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-16,1.375,1.375,1.34375,1.34375,0.0088025415316224,86400,PII,0.9534878381642424,1.6507671617791386,3.033487567312275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-17,1.34375,1.375,1.34375,1.34375,0.0088025415316224,60000,PII,0.9767440777844568,1.6372372590329882,3.033487567312275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-18,1.3333330154418943,1.3333330154418943,1.3229169845581057,1.3333330154418943,0.0087342960759997,98400,PII,0.9921884155033648,1.663665437278657,3.033115637574479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-21,1.3333330154418943,1.3645830154418943,1.3020830154418943,1.3541669845581057,0.0088707748800516,85200,PII,0.976923380579915,1.6246437503635158,3.010154203887448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-22,1.3541669845581057,1.3541669845581057,1.3333330154418943,1.34375,0.0088025415316224,60000,PII,0.9534878381642424,1.6372372590329882,3.0573705753393274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-23,1.34375,1.375,1.3125,1.3229169845581057,0.0086660673841834,85200,PII,0.9685034656730264,1.69050831053316,3.0812592509563848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-24,1.3229169845581057,1.34375,1.3125,1.3229169845581057,0.0086660673841834,73200,PII,0.9763777335894336,1.69050831053316,3.05699561714364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-25,1.3333330154418943,1.34375,1.3333330154418943,1.3333330154418943,0.0087342960759997,21600,PII,0.9531252682366574,1.6909397668829615,2.984971709929838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-28,1.3333330154418943,1.34375,1.3020830154418943,1.3020830154418943,0.0085295923054218,61200,PII,0.9919999606925968,1.717556760982603,3.031960413077143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-29,1.3020830154418943,1.3229169845581057,1.2708330154418943,1.3125,0.0085978303104639,118800,PII,1.0,1.7454843828701674,3.0568039991984266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-30,1.2916669845581057,1.2916669845581057,1.2708330154418943,1.28125,0.0083931162953376,152400,PII,1.016260469327705,1.7596763884758768,3.1564116448662283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,1.28125,1.28125,1.2083330154418943,1.2708330154418943,0.0083248782902956,363600,PII,1.0245906315969613,1.8027144674267208,3.182284363508625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-04,1.2708330154418943,1.3020830154418943,1.2604169845581057,1.2916669845581057,0.0084613552317023,110400,PII,1.0161292222137497,1.77363768835211,3.0812589684601943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-05,1.3020830154418943,1.3229169845581057,1.3020830154418943,1.3020830154418943,0.0085295923054218,135600,PII,1.0,1.7454849987661814,3.056608775596224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-06,1.3020830154418943,1.3125,1.3020830154418943,1.3125,0.0085978303104639,121200,PII,1.0079365457627667,1.7316316881231744,3.0323495290759688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-07,1.3125,1.3125,1.2916669845581057,1.3020830154418943,0.0085295923054218,55200,PII,1.016000187802042,1.7454849987661814,3.056608775596224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-08,1.3125,1.3229169845581057,1.3125,1.3229169845581057,0.0086660673841834,49200,PII,1.0078730857713876,1.7179967284674094,3.032734562556373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-11,1.3229169845581057,1.3229169845581057,1.3020830154418943,1.3125,0.0085978303104639,58800,PII,1.0158721166396731,1.7316316881231744,3.0812576027556777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-12,1.3125,1.3229169845581057,1.3020830154418943,1.3229169845581057,0.0086660673841834,55200,PII,1.0078730857713876,1.69050831053316,2.9842124533818413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-13,1.3229169845581057,1.34375,1.3125,1.34375,0.0088025415316224,55200,PII,0.9767440777844568,1.691360996278212,2.937945378254839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-14,1.34375,1.34375,1.3333330154418943,1.3333330154418943,0.0087342960759997,46800,PII,0.9843758713526116,1.7045764518580433,2.8886800160240944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-15,1.3333330154418943,1.3333330154418943,1.3125,1.3229169845581057,0.0086660673841834,174000,PII,1.0,1.7042526807018812,2.911422841556345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-18,1.3229169845581057,1.3333330154418943,1.28125,1.28125,0.0083931162953376,87600,PII,1.0325208276927396,1.7738674040505882,3.0562083612589594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-19,1.2916669845581057,1.3125,1.2916669845581057,1.3125,0.0085978303104639,69600,PII,1.0,1.7039251071020438,3.0323495290759688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-20,1.3125,1.3229169845581057,1.2916669845581057,1.3229169845581057,0.0086660673841834,40800,PII,0.9842517865703788,1.69050831053316,3.008472648227281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-21,1.3229169845581057,1.3333330154418943,1.3125,1.3229169845581057,0.0086660673841834,32400,PII,0.9842517865703788,1.7042526807018812,3.032734562556373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-22,1.3229169845581057,1.3333330154418943,1.28125,1.28125,0.0083931162953376,184800,PII,1.0243907039915578,1.7454850400131532,3.1564116448662283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-25,1.28125,1.3125,1.28125,1.28125,0.0083931162953376,88800,PII,1.040649952729909,1.7454850400131532,3.1564116448662283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-26,1.28125,1.3125,1.2708330154418943,1.2916669845581057,0.0084613552317023,54000,PII,1.0161292222137497,1.717330865173461,3.1806525940609016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-27,1.28125,1.28125,1.2604169845581057,1.2708330154418943,0.0083248782902956,78000,PII,1.0491800325995593,1.7454845577187814,3.258053848572004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-28,1.2708330154418943,1.2916669845581057,1.2604169845581057,1.2916669845581057,0.0084613552317023,38400,PII,1.0241937782867336,1.7595615604132837,3.329745123749753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,1.2916669845581057,1.3125,1.2708330154418943,1.3125,0.0085978303104639,69600,PII,1.0158721166396731,1.7316316881231744,3.2524408433845786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-02,1.3125,1.3229169845581057,1.3020830154418943,1.3020830154418943,0.0085295923054218,75600,PII,1.0320002664168486,1.759448517128201,3.2784608531016826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-03,1.3020830154418943,1.3229169845581057,1.3020830154418943,1.3020830154418943,0.0085295923054218,58800,PII,1.0399998689753236,1.7315210436552446,3.303107031876121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-04,1.3020830154418943,1.3229169845581057,1.3020830154418943,1.3125,0.0085978303104639,52800,PII,1.0634914995369271,1.7316316881231744,3.276891413963606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-05,1.3125,1.3229169845581057,1.3020830154418943,1.3020830154418943,0.0085295923054218,54000,PII,1.0799995195761771,1.717556760982603,3.2784608531016826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-06,1.3020830154418943,1.3229169845581057,1.3020830154418943,1.3229169845581057,0.0086660673841834,46800,PII,1.7592276896190078,1.649276382172004,3.2268309518663787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-09,1.3229169845581057,1.3333330154418943,1.3229169845581057,1.3229169845581057,0.0086660673841834,28800,PII,1.7317403463620356,1.649276382172004,3.105518371124536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-10,1.3229169845581057,1.3541669845581057,1.3229169845581057,1.3333330154418943,0.0087342960759997,60000,PII,1.7182127103201963,1.663665437278657,2.984971709929838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-11,1.3333330154418943,1.34375,1.3333330154418943,1.3333330154418943,0.0087342960759997,51600,PII,1.6909397668829615,1.6909397668829615,2.984971709929838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-12,1.3333330154418943,1.3541669845581057,1.3333330154418943,1.3333330154418943,0.0087342960759997,162000,PII,1.6773027620231662,1.6909397668829615,2.960901025646338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-13,1.3333330154418943,1.34375,1.2916669845581057,1.3125,0.0085978303104639,124800,PII,1.7039251071020438,1.7316316881231744,3.0323495290759688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-16,1.3125,1.3229169845581057,1.3125,1.3125,0.0085978303104639,55200,PII,1.7039251071020438,1.7316316881231744,3.0323495290759688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-17,1.3125,1.3333330154418943,1.3125,1.3229169845581057,0.0086660673841834,104400,PII,1.6767636179612448,1.7317403463620356,3.0812592509563848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-18,1.3229169845581057,1.34375,1.3229169845581057,1.3229169845581057,0.0086660673841834,75600,PII,1.6767636179612448,1.7317403463620356,3.0812592509563848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-19,1.3229169845581057,1.3229169845581057,1.3020830154418943,1.3125,0.0085978303104639,67200,PII,1.6762192843254546,1.8008968949885409,3.154621663046949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-23,1.3125,1.3125,1.3020830154418943,1.3020830154418943,0.0085295923054218,64800,PII,1.703592150748256,1.8153043375719824,3.2045100878083805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-24,1.3020830154418943,1.3229169845581057,1.3020830154418943,1.3020830154418943,0.0085295923054218,82800,PII,1.6896292875096348,1.8153043375719824,3.253809651714572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-25,1.3020830154418943,1.3229169845581057,1.3020830154418943,1.3125,0.0085978303104639,57600,PII,1.6762192843254546,1.8008968949885409,3.2035316864983674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-26,1.3125,1.3333330154418943,1.3020830154418943,1.3333330154418943,0.0087342960759997,46800,PII,1.6773027620231662,1.7727594502205577,3.177550832611912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-27,1.3333330154418943,1.3333330154418943,1.3125,1.3125,0.0085978303104639,37200,PII,1.7039251071020438,1.8008968949885409,3.276891413963606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,1.3229169845581057,1.3541669845581057,1.3229169845581057,1.3333330154418943,0.0087342960759997,87600,PII,1.6909397668829615,1.7727594502205577,3.177550832611912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,1.3333330154418943,1.34375,1.3125,1.3229169845581057,0.0086660673841834,48000,PII,1.69050831053316,1.7867165374241818,3.2268309518663787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-02,1.3333330154418943,1.3541669845581057,1.3333330154418943,1.3333330154418943,0.0087342960759997,40800,PII,1.7182127103201963,1.8000313273754471,3.153479295302532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-03,1.3333330154418943,1.3541669845581057,1.3333330154418943,1.34375,0.0088025415316224,39600,PII,1.6778300355165252,1.7725451738250673,5.418243594747465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-06,1.34375,1.3541669845581057,1.34375,1.3541669845581057,0.0088707748800516,44400,PII,1.6917776334546326,1.785766224647294,5.376566863224712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-07,1.3541669845581057,1.3958330154418943,1.34375,1.3958330154418943,0.0091437194496393,99600,PII,1.6412772303588676,2.9202996049905985,5.298213871387586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-08,1.3958330154418943,1.4270830154418943,1.3958330154418943,1.40625,0.0092119555920362,90000,PII,1.616190532613533,2.9214894924429355,5.218200872649028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-09,1.3541669845581057,1.3541669845581057,1.3333330154418943,1.3333330154418943,0.0152455857023596,192000,PII,0.9765630330883844,1.7376918492032642,3.128401571599169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-10,1.3333330154418943,1.3541669845581057,1.28125,1.3125,0.0150073785334825,134400,PII,0.9920636959671822,1.7652736587015732,3.102985034798829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-13,1.3125,1.3125,1.2916669845581057,1.3125,0.0150073785334825,90000,PII,0.9920636959671822,1.8073044330878996,3.0779601651974597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-14,1.3125,1.3125,1.2708330154418943,1.2916669845581057,0.0147691685706377,110400,PII,1.0080645598631932,1.83645420680712,3.1021749277380373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-15,1.28125,1.28125,1.2708330154418943,1.28125,0.0146500589326024,44400,PII,1.0,1.8370323007433804,3.0761284167242997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-16,1.28125,1.28125,1.25,1.28125,0.0146500589326024,139200,PII,1.0162604453127946,1.8226821079540287,3.178667827562468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-17,1.28125,1.2916669845581057,1.2604169845581057,1.28125,0.0146500589326024,140400,PII,1.0162604453127946,1.8370323007433804,3.1273965964333605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-20,1.28125,1.2916669845581057,1.2604169845581057,1.2708330154418943,0.0145309465005993,30000,PII,1.0163941192701091,1.837622917118662,3.1013439205357525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-21,1.2708330154418943,1.2916669845581057,1.2604169845581057,1.2708330154418943,0.0145309465005993,120000,PII,1.0245908904895606,1.837622917118662,3.153032353500117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-22,1.2708330154418943,1.28125,1.2604169845581057,1.2604169845581057,0.0144118489697575,45600,PII,1.0165287579230653,1.852808779287104,3.2051483058856847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-23,1.2604169845581057,1.2708330154418943,1.2604169845581057,1.2708330154418943,0.0145309465005993,39600,PII,1.0081971557735891,1.8231524016847411,3.1788784927529323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-24,1.2708330154418943,1.2708330154418943,1.25,1.2604169845581057,0.0144118489697575,70800,PII,1.024793459994621,1.852808779287104,3.153031951380997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-27,1.2604169845581057,1.28125,1.25,1.2604169845581057,0.0144118489697575,91200,PII,1.0165287579230653,1.86739616293922,3.231207258602084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-28,1.2708330154418943,1.28125,1.2708330154418943,1.28125,0.0146500589326024,61200,PII,1.0,1.8226821079540287,3.2299337187064965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-29,1.28125,1.3020830154418943,1.28125,1.28125,0.0146500589326024,57600,PII,0.991869491272965,1.808329245172129,3.178667827562468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,1.28125,1.3020830154418943,1.28125,1.2916669845581057,0.0147691685706377,30000,PII,0.983870312746514,1.7652738248815711,3.30559933571585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,1.2916669845581057,1.2916669845581057,1.28125,1.28125,0.0146500589326024,28800,PII,1.0162604453127946,1.7652752339565057,3.332474909539696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,1.28125,1.3125,1.28125,1.3125,0.0150073785334825,72000,PII,0.9920636959671822,1.7512640211492505,3.3031750553088832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-06,1.3125,1.3125,1.28125,1.2916669845581057,0.0147691685706377,117600,PII,1.0161288674921336,1.7937455236301247,3.30559933571585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-07,1.2916669845581057,1.3125,1.2916669845581057,1.3125,0.0150073785334825,69600,PII,0.9841271437037896,1.7652736587015732,3.2781511786298387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-08,1.3125,1.3125,1.3020830154418943,1.3125,0.0150073785334825,82800,PII,0.9920636959671822,1.7372538871357643,3.2781511786298387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-11,1.3125,1.3125,1.3020830154418943,1.3020830154418943,0.0148882754147052,73200,PII,0.9839997262632908,1.7511515583100554,3.3043757088942813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-12,1.3020830154418943,1.3020830154418943,1.2916669845581057,1.3020830154418943,0.0148882754147052,57600,PII,0.9599997222598268,1.7511515583100554,3.4052734602247465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-13,1.3020830154418943,1.3125,1.2916669845581057,1.3020830154418943,0.0148882754147052,45600,PII,0.9599997222598268,1.7511515583100554,3.380048647067565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-14,1.3020830154418943,1.3125,1.2916669845581057,1.3020830154418943,0.0148882754147052,60000,PII,0.9759993079015072,1.7652737704930417,3.4557208345917307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-15,1.3020830154418943,1.3125,1.3020830154418943,1.3020830154418943,0.0148882754147052,32400,PII,0.9919999569627884,1.779395482243278,3.430499024031046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-18,1.3020830154418943,1.3229169845581057,1.28125,1.28125,0.0146500589326024,73200,PII,1.0081303180132766,1.7652752339565057,3.5119123942388946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-19,1.28125,1.3020830154418943,1.28125,1.3020830154418943,0.0148882754147052,16800,PII,1.0,1.7370303469925683,3.506170711122456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-20,1.3020830154418943,1.3020830154418943,1.2916669845581057,1.3020830154418943,0.0148882754147052,28800,PII,1.0,1.6946614584962385,3.5818441497284947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-21,1.3020830154418943,1.3020830154418943,1.28125,1.2916669845581057,0.0147691685706377,171600,PII,1.0161288674921336,1.7083281572761275,3.5853026628244624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-22,1.2916669845581057,1.3125,1.28125,1.3020830154418943,0.0148882754147052,51600,PII,1.0079997928208435,1.7229068837277088,3.531394523414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-25,1.28125,1.28125,1.28125,1.28125,0.0146500589326024,50400,PII,1.0569108275254082,1.7796260624583713,3.5631826082279843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
