Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2019-10-11,28.950000762939453,30.39999961853028,28.940000534057617,30.1299991607666,30.1299991607666,10216900,UBER,0.8861600234528557,1.1510123223081237,0.9372718406142714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,30.21999931335449,31.540000915527344,29.819000244140625,31.1200008392334,31.1200008392334,7945400,UBER,0.8582904358665379,1.1288560450109748,0.9103470167002709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,31.200000762939453,32.16999816894531,31.19499969482422,32.0,32.0,7843800,UBER,0.8121874928474426,1.174999952316284,0.9215624928474426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,31.799999237060547,32.380001068115234,31.4379997253418,31.8700008392334,31.8700008392334,7781600,UBER,0.8406024540340662,1.1622215230672177,0.9438342997053274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,31.799999237060547,32.93000030517578,31.450000762939453,32.619998931884766,32.619998931884766,7200800,UBER,0.8200490765146202,1.1465359518856966,0.9233599578629136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,32.54999923706055,32.65999984741211,31.270000457763672,32.060001373291016,32.060001373291016,7844500,UBER,0.8437304453641019,1.147847712437043,0.9784778382875412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,31.950000762939453,32.28300094604492,31.184999465942383,31.40999984741211,31.40999984741211,7203400,UBER,0.8923909844894481,1.155682884858445,0.963705845425454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,31.40999984741211,33.88999938964844,30.21999931335449,32.529998779296875,32.529998779296875,19214800,UBER,0.9056255822309448,1.1377190196849174,0.8727328759605346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,32.869998931884766,33.27000045776367,32.16999816894531,33.04999923706055,33.04999923706055,6709800,UBER,0.8944024250625501,1.119213389783929,0.8296520638205216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,33.0,33.41999816894531,32.5099983215332,33.279998779296875,33.279998779296875,6729300,UBER,0.8746995696544488,1.1021635111355237,0.8434495409983687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,33.20000076293945,33.47999954223633,32.61000061035156,32.709999084472656,32.709999084472656,8077300,UBER,0.9027820701059976,1.109446711441643,0.8505044473703545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,32.900001525878906,33.35499954223633,32.5,33.220001220703125,33.220001220703125,7532800,UBER,0.8877182025128771,1.1315472236997188,0.9310655980921462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,32.369998931884766,32.91999816894531,31.815000534057617,32.41999816894531,32.41999816894531,9319200,UBER,0.9130167197178676,1.188463940636624,1.0114127935681518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,32.5099983215332,33.79999923706055,32.11000061035156,33.75,33.75,10732700,UBER,0.8586666531032986,1.0906667073567708,0.9374814633969908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,33.22999954223633,33.36000061035156,31.26000022888184,31.5,31.5,15912400,UBER,0.9212698558020214,1.1774603223043776,1.028571477012029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,31.450000762939453,31.700000762939453,30.74099922180176,31.3700008392334,31.3700008392334,10434300,UBER,0.9263627251676074,1.2951864833009716,1.0525980100219403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,31.450000762939453,31.75,30.1200008392334,31.07999992370605,31.07999992370605,28787400,UBER,0.9218146618037052,1.2873229864783835,1.0550193370662464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,29.1299991607666,29.299999237060547,27.96999931335449,28.020000457763672,28.020000457763672,51963500,UBER,0.9942897985439618,1.4728765090483338,1.158815156682357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,26.059999465942383,27.549999237060547,25.57999992370605,26.940000534057617,26.940000534057617,130965700,UBER,1.027468439363342,1.5311803705368026,1.2479583617447323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,26.799999237060547,27.420000076293945,26.450000762939453,27.3799991607666,27.3799991607666,65861400,UBER,1.0186267437733392,1.4642075011468123,1.2198686102860987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,27.479999542236328,27.6200008392334,26.915000915527344,27.01000022888184,27.01000022888184,44923600,UBER,1.0522028817276496,1.4683450392941353,1.2765642077028494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,27.030000686645508,27.209999084472656,26.229999542236328,27.13999938964844,27.13999938964844,41138100,UBER,1.0571113183222975,1.480471673131318,1.2623433711129863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,27.3799991607666,27.65999984741211,26.65999984741211,26.700000762939453,26.700000762939453,37095400,UBER,1.0670411594393396,1.5374531110141163,1.3044944133260088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,26.46999931335449,26.81999969482422,26.13999938964844,26.709999084472656,26.709999084472656,32678300,UBER,1.125046808950643,1.5320104669241028,1.2938975124631062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,26.799999237060547,26.86000061035156,25.665000915527344,25.989999771118164,25.989999771118164,27893900,UBER,1.1446710373987845,1.5667565055523367,1.3420546893146277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,26.18000030517578,26.799999237060547,25.95499992370605,26.790000915527344,26.790000915527344,41236200,UBER,1.1246733158304378,1.4300112006000991,1.2747293900272223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,26.799999237060547,27.0,26.299999237060547,26.75,26.75,35916100,UBER,1.1211214867707724,1.3416822201737733,1.357756997937354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,26.770000457763672,27.21999931335449,26.61000061035156,27.049999237060547,27.049999237060547,31793500,UBER,1.1256932207680304,1.2735675317779804,1.3242144438121872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,27.059999465942383,28.39999961853028,26.94499969482422,28.030000686645508,28.030000686645508,52746600,UBER,1.0820549119057403,1.1576881900826992,1.2775597751002616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,28.670000076293945,29.600000381469727,28.5,29.459999084472656,29.459999084472656,54551400,UBER,1.0332654949097226,1.1496945004908865,1.2474542139198386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,29.84000015258789,30.1299991607666,29.209999084472656,29.559999465942383,29.559999465942383,42302900,UBER,1.037550765575299,1.1112990212320295,1.2324086929415774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,28.690000534057617,29.600000381469727,28.3799991607666,29.11000061035156,29.11000061035156,36967500,UBER,1.0364135844629785,1.1350051605213043,1.2782548369731304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,29.489999771118164,30.14999961853028,29.36000061035156,29.530000686645508,29.530000686645508,28746600,UBER,1.0071113809546108,1.1693192677409094,1.255672230574094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,29.420000076293945,29.59000015258789,28.8799991607666,29.489999771118164,29.489999771118164,22421400,UBER,1.0084774500488414,1.092234633247383,1.2407595943226593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,29.40999984741211,29.850000381469727,29.25,29.600000381469727,29.600000381469727,8115100,UBER,1.0469594382342848,1.0702702667871646,1.176689235884573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,29.31999969482422,29.52499961853028,28.700000762939453,28.979999542236328,28.979999542236328,16927100,UBER,1.0824707154847883,0.9720497074279844,1.0731539293554386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,28.200000762939453,29.32999992370605,28.14999961853028,29.020000457763672,29.020000457763672,25252400,UBER,1.0882150043266974,0.9982770109021204,1.1109580003415087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,29.100000381469727,29.200000762939453,28.700000762939453,29.059999465942383,29.059999465942383,22517600,UBER,1.129043426574854,0.9029594030746908,1.1242256974998834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,28.940000534057617,28.989999771118164,28.18000030517578,28.64999961853028,28.64999961853028,22504300,UBER,1.1842932201377936,0.789179787483412,1.1689355017235707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,28.39999961853028,28.924999237060547,27.799999237060547,27.86000061035156,27.86000061035156,32816100,UBER,1.219310857017044,0.8111988473206477,1.1949030935468907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,27.959999084472656,28.36000061035156,27.68000030517578,27.68000030517578,27.68000030517578,20977300,UBER,1.2286848969135955,0.7330202562076342,1.2066474406661607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,27.729999542236328,27.99300003051757,27.604999542236328,27.88999938964844,27.88999938964844,23602700,UBER,1.224094662487505,0.6780208053511354,1.1581211883801226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,27.989999771118164,28.545000076293945,27.850000381469727,28.420000076293945,28.420000076293945,23281700,UBER,1.2258972575319969,0.5214637457790181,1.1498944481859887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,28.290000915527344,28.75,28.190000534057617,28.690000534057617,28.690000534057617,23569900,UBER,1.2202857326535488,0.7141861062984187,1.1519692792555796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,28.57999992370605,28.84000015258789,28.270000457763672,28.489999771118164,28.489999771118164,25431600,UBER,1.2172692377601473,0.7486837520205744,1.0691470456012986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,29.11000061035156,30.1299991607666,29.100000381469727,30.049999237060547,30.049999237060547,57382500,UBER,1.1690516459244875,0.7454242990763356,1.0176372945125356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,30.3700008392334,30.420000076293945,29.530000686645508,29.75,29.75,38250700,UBER,1.2638654949284398,0.887058803013393,0.9952941381630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,29.6200008392334,30.13999938964844,29.34000015258789,30.1299991607666,30.1299991607666,35375100,UBER,1.229339593336548,0.8692333642066806,0.983405243480688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,29.84000015258789,30.170000076293945,29.530000686645508,29.989999771118164,29.989999771118164,33799700,UBER,1.2470824211841751,0.937645917100484,1.036345453848173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,30.100000381469727,31.030000686645508,29.850000381469727,30.450000762939453,30.450000762939453,95455100,UBER,1.2085385325129334,0.8958949097908682,0.9993431705332496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,30.489999771118164,30.940000534057617,29.82999992370605,30.32999992370605,30.32999992370605,31209100,UBER,1.196834794868836,0.9175733595025172,1.011539742246955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,30.32999992370605,30.84000015258789,30.11000061035156,30.440000534057617,30.440000534057617,12938600,UBER,1.215834351912208,0.917214178267041,1.068331139527375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,30.46999931335449,30.790000915527344,30.030000686645508,30.670000076293945,30.670000076293945,22200800,UBER,1.206064609926683,0.828822954452552,1.0701010633577432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,30.799999237060547,31.059999465942383,30.170000076293945,30.170000076293945,30.170000076293945,18462200,UBER,1.2157772692217217,0.7848856561250831,1.1246271202974325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,30.1299991607666,30.200000762939453,29.350000381469727,29.739999771118164,29.739999771118164,18805900,UBER,1.220242138359738,0.7673167407682947,1.1146604499328996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,29.11000061035156,29.950000762939453,28.89999961853028,29.739999771118164,29.739999771118164,16228400,UBER,1.263954285201213,0.8739071947256102,1.114324130621957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,29.940000534057617,31.0,29.790000915527344,30.989999771118164,30.989999771118164,20578900,UBER,1.2433042614994076,0.8305905118175297,1.023555971204513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,30.6200008392334,31.43000030517578,30.479999542236328,31.3700008392334,31.3700008392334,18822700,UBER,1.1734141022799716,0.8587822701096224,0.985973843726924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,31.01000022888184,32.060001373291016,31.0,31.57999992370605,31.57999992370605,21204700,UBER,1.1744775250852888,0.858454739577152,1.0389487477060328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,31.790000915527344,32.84000015258789,31.36000061035156,32.810001373291016,32.810001373291016,30119600,UBER,1.2383419496346042,0.8530935263508835,0.9859797964060926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,32.72999954223633,34.52000045776367,32.459999084472656,33.93000030517578,33.93000030517578,43944400,UBER,1.179192394980025,0.8178602932628601,0.9593279971793952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,34.45000076293945,34.470001220703125,33.220001220703125,33.970001220703125,33.970001220703125,29385500,UBER,1.21489546584448,0.8068883974813341,0.9908742607550428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,34.08000183105469,34.9900016784668,33.834999084472656,34.0099983215332,34.0099983215332,34266400,UBER,1.2128786249860777,0.7947663046349416,0.9570714743743968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,34.290000915527344,34.34000015258789,33.54999923706055,34.13999938964844,34.13999938964844,16915800,UBER,1.1742823921884296,0.8201523286637743,0.956649104607627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,34.20000076293945,35.02000045776367,33.91999816894531,34.84000015258789,34.84000015258789,26019000,UBER,1.1383467185337022,0.809127451509603,0.9233638928832136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,34.900001525878906,35.14899826049805,34.5099983215332,35.0099983215332,35.0099983215332,20762200,UBER,1.1476721574266036,0.7766352995605307,0.8906027363616938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,35.029998779296875,35.060001373291016,34.18000030517578,34.68000030517578,34.68000030517578,21947800,UBER,1.183679321679074,0.8143021776993328,0.8935986014536769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,34.970001220703125,35.25,34.650001525878906,35.130001068115234,35.130001068115234,17251200,UBER,1.1648163087044483,0.8064332212451591,0.8770281391737906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,35.5,37.79999923706055,35.40999984741211,37.59999847412109,37.59999847412109,48746700,UBER,1.082978799819086,0.7843085363797346,0.8250000456546236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,37.93999862670898,37.93999862670898,36.91999816894531,37.040000915527344,37.040000915527344,29765200,UBER,1.0342872685305815,0.8120950102648721,0.8164146604662046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,36.970001220703125,37.95000076293945,36.72499847412109,37.400001525878906,37.400001525878906,21366000,UBER,0.9596256129779668,0.8053475831649869,0.8090908822007253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,37.5,37.665000915527344,36.25,36.79999923706055,36.79999923706055,21598000,UBER,0.936141344488006,0.8524456926521154,0.8475543799100623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,35.22999954223633,36.650001525878906,34.189998626708984,36.29999923706055,36.29999923706055,18818000,UBER,0.8939394337454852,0.833884327657491,0.900275509422355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,37.13999938964844,37.33000183105469,36.040000915527344,37.0099983215332,37.0099983215332,28974000,UBER,0.9151580780315378,0.7670899939795602,0.8970549113379178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,36.97999954223633,37.56499862670898,36.79999923706055,36.9900016784668,36.9900016784668,16863000,UBER,0.8880777773320365,0.7412813958388141,0.9383616520536302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,36.81999969482422,37.13199996948242,35.95000076293945,36.68000030517578,36.68000030517578,22847000,UBER,0.9007633762441706,0.7652671608855839,0.896946599022697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,37.0,37.040000915527344,35.689998626708984,36.290000915527344,36.290000915527344,21553700,UBER,0.9515017334850102,0.7666023420495677,0.8892256721866424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,36.75,37.63999938964844,36.52999877929688,37.59000015258789,37.59000015258789,23494600,UBER,0.8568768011099663,0.8228252242517322,0.830273981319045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,37.869998931884766,38.9900016784668,37.2599983215332,38.52999877929688,38.52999877929688,32425900,UBER,0.8222164886804572,0.851025225911666,0.8004152901546154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,38.88999938964844,38.970001220703125,36.73500061035156,36.810001373291016,36.810001373291016,38413300,UBER,0.7652811471160071,0.8595489869393518,0.8274924734605997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,37.29999923706055,37.38999938964844,36.72999954223633,37.09000015258789,37.09000015258789,52699300,UBER,0.7810730437900296,0.8735508598701974,0.8085737300549907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,39.97999954223633,41.0,38.86000061035156,40.630001068115234,40.630001068115234,112325800,UBER,0.6458281831479016,0.8126999652893542,0.7255722069220182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,40.650001525878906,41.34000015258789,39.959999084472656,40.0099983215332,40.0099983215332,60840800,UBER,0.565108761781251,0.8195451709849213,0.7518120766207863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,40.25,41.46500015258789,40.04999923706055,41.27000045776367,41.27000045776367,33896000,UBER,0.5476132815796525,0.7867700717360884,0.712866482916636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,41.5,41.86000061035156,41.06499862670898,41.25,41.25,26444900,UBER,0.4918788100733901,0.8150302771366004,0.761454541755445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,40.93000030517578,41.54999923706055,40.0,40.09000015258789,40.09000015258789,23850900,UBER,0.4716886948226023,0.833125502588028,0.7690197008322015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,40.02000045776367,40.310001373291016,38.70000076293945,39.65999984741211,39.65999984741211,32014200,UBER,0.3736762418518076,0.8693898052167092,0.7826525727420739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,39.4900016784668,40.27000045776367,39.45000076293945,40.18000030517578,40.18000030517578,22149300,UBER,0.5099551920232004,0.8526629681762349,0.7762568515968846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,40.41999816894531,41.22999954223633,40.1150016784668,41.04999923706055,41.04999923706055,23287300,UBER,0.5196102392238052,0.8484775268792124,0.7868453066352222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,41.0,41.18999862670898,39.84999847412109,40.91999816894531,40.91999816894531,25446400,UBER,0.5474095948403515,0.8445748514113821,0.801564044593552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,40.88999938964844,40.88999938964844,40.04999923706055,40.720001220703125,40.720001220703125,20595500,UBER,0.6480844449540701,0.8565815329686512,0.8300588954765487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,38.209999084472656,39.13999938964844,37.75,38.310001373291016,38.310001373291016,37123200,UBER,0.6836335054875976,0.8914121718013724,0.8778386808297379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,38.900001525878906,39.150001525878906,35.5,35.88999938964844,35.88999938964844,49281600,UBER,0.7835051913470887,1.0119810619250054,0.9556979610022928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,35.529998779296875,36.165000915527344,33.88999938964844,34.45000076293945,34.45000076293945,44051400,UBER,0.7918722810593586,1.0397677475049167,0.997677740804559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,32.029998779296875,34.15999984741211,30.670000076293945,32.45000076293945,32.45000076293945,66557200,UBER,0.8576270961290756,1.1035439300879448,1.0295839464376548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,31.809999465942383,34.290000915527344,31.0,33.869998931884766,33.869998931884766,52049300,UBER,0.8243283423906586,1.0850310351029873,0.9813995490615472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,34.04999923706055,34.08000183105469,31.739999771118164,32.849998474121094,32.849998474121094,46662000,UBER,0.773820434004573,1.1089802738917929,1.0447488976859824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,34.02000045776367,34.18000030517578,31.89999961853028,33.040000915527344,33.040000915527344,35182400,UBER,0.7167070111686112,1.1262105948364425,1.059624617173665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,33.93000030517578,35.34000015258789,32.279998779296875,34.529998779296875,34.529998779296875,44738600,UBER,0.6608746163207625,1.0738489180974635,1.0419924938951584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,33.470001220703125,33.56999969482422,31.96999931335449,32.209999084472656,32.209999084472656,32764500,UBER,0.8068922853104662,1.1359826511211135,1.1480906734971976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,31.229999542236328,32.40999984741211,30.450000762939453,31.68000030517578,31.68000030517578,34808700,UBER,0.8124999849483222,1.0994318653893531,1.1979166792097315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,28.5,30.31999969482422,28.14999961853028,28.170000076293945,28.170000076293945,37439200,UBER,0.9563365445898092,1.1040113701540768,1.3301384848853963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,29.46999931335449,29.86000061035156,27.0,28.96999931335449,28.96999931335449,36308300,UBER,0.935795693921694,1.1128754726481789,1.2999655070772382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,27.90999984741211,28.13999938964844,25.61000061035156,26.239999771118164,26.239999771118164,43067800,UBER,1.066692073752462,1.2450456727863437,1.4123476256307823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
