Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2016-11-29,46.326358795166016,46.84518814086914,46.20083618164063,46.25941467285156,45.402099609375,1288210,FTV,0.97015196244495,1.054091418101061,1.1439357352379724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,46.56903839111328,46.99163055419922,45.85774230957031,46.0167350769043,45.16392135620117,5639086,FTV,0.9770865220017384,1.0591039229775097,1.1384851375287588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,46.14225769042969,46.20083618164063,45.18828582763672,45.3472785949707,44.50687026977539,3973734,FTV,1.001107119963309,1.0719680259434796,1.1702746560895585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,45.43096160888672,46.05020904541016,45.19665145874024,45.58995819091797,44.74504852294922,3041753,FTV,0.9900880214117288,1.0715914188714646,1.1581578847307072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,45.832637786865234,45.93305587768555,44.82845306396485,45.11297225952149,44.27690505981445,1697856,FTV,0.9992580291507008,1.0914646213359698,1.1720765835912612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,45.16318130493164,45.28870391845703,44.803348541259766,45.18828582763672,44.3508186340332,2726154,FTV,0.9949998714122404,1.0855664239210734,1.1888703896449957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,45.18828582763672,45.52719879150391,44.69456100463867,45.389122009277344,44.54793930053711,3926412,FTV,0.9918878058910042,1.1019905420246232,1.197284375073589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,45.49790954589844,45.57322311401367,44.71548080444336,44.920501708984375,44.0880012512207,2632824,FTV,0.9996277711129792,1.109943278789659,1.2037997283992383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,44.77824401855469,45.32217788696289,44.61924743652344,45.18828582763672,44.3508186340332,1722473,FTV,0.9938890279892116,1.1046637275260638,1.194810112003809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,45.087867736816406,45.49790954589844,44.97071075439453,45.17991638183594,44.34260177612305,1832174,FTV,1.0142619497155363,1.094112626070541,1.1900188461140415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,45.42259216308594,45.56485366821289,44.5606689453125,45.06276321411133,44.227630615234375,3288640,FTV,1.0051994099020805,1.0878464116981807,1.193112338718414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,45.09623336791992,46.30543899536133,45.079498291015625,45.397491455078125,44.55614471435547,1863842,FTV,0.9979724533793556,1.0794566770940657,1.184500321315027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,45.364017486572266,46.26778030395508,45.12970733642578,45.86610794067383,45.016090393066406,1885830,FTV,0.9901476166918264,1.0691579430301497,1.1588652637327046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,45.90795135498047,46.041839599609375,45.52301406860352,45.88284683227539,45.03251266479492,3162090,FTV,0.9943461259603238,1.0830109064775333,1.177454338639304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,45.86610794067383,46.05020904541016,45.514644622802734,45.99163055419922,45.1392822265625,1397314,FTV,0.9845342581149384,1.0762595799946455,1.146401434227286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,46.2259407043457,46.41004180908203,45.86610794067383,46.06694412231445,45.21319580078125,1419541,FTV,0.9936421143859184,1.0837756640698295,1.1534489141747877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,46.0,46.0,45.121337890625,45.28870391845703,44.44937133789063,1756411,FTV,1.0194015929783171,1.1035094338068143,1.1728996297331231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,45.28870391845703,46.00836944580078,44.92887115478516,45.26359939575195,44.42474365234375,1844244,FTV,1.0295801533272426,1.1035657857677696,1.1787382960891937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,45.46443557739258,45.82426834106445,44.99581527709961,45.61506271362305,44.76969146728516,611721,FTV,1.0260502077946467,1.1060833124717857,1.1645077166140112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,45.81589889526367,45.891212463378906,45.28033447265625,45.57322311401367,44.72861862182617,1093903,FTV,1.0179950447488129,1.1054442860884448,1.1751476865615569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,45.74058532714844,45.74058532714844,44.74477005004883,44.97908020019531,44.1454963684082,720227,FTV,1.0290231728263537,1.1179973829284775,1.204656358357852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,45.17991638183594,45.30543899536133,44.84518814086914,45.19665145874024,44.35903549194336,594154,FTV,1.0207369766662897,1.116879069489455,1.1871653628964467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,45.35564804077149,45.58995819091797,44.67782211303711,44.878662109375,44.04693603515625,842595,FTV,1.0294611246215348,1.130766872440814,1.2092207776461377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,45.09623336791992,45.34225845336914,44.34309768676758,44.96234130859375,44.12905883789063,1930045,FTV,1.0426209232092756,1.1267989019523228,1.201187430887933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,45.28870391845703,45.631797790527344,45.16318130493164,45.397491455078125,44.55614471435547,1777085,FTV,1.0287558541748607,1.1257798075123504,1.1928144439537722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,45.46443557739258,45.7740592956543,44.94560623168945,45.13807678222656,44.301536560058594,1708850,FTV,1.0315167450790823,1.1279805486463803,1.191865298153458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,45.1046028137207,45.35564804077149,44.67782211303711,45.079498291015625,44.24405288696289,1505700,FTV,1.042880805165372,1.1244282681455482,1.1861573316740115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,45.205020904541016,45.35564804077149,44.84518814086914,44.96234130859375,44.12905883789063,888244,FTV,1.061232253888429,1.1241905373435102,1.1933522231004945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,44.96234130859375,45.25522994995117,44.75313949584961,45.02091979980469,44.18655776977539,1567362,FTV,1.062267719371461,1.1255190149285506,1.183042897924683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,45.00418472290039,45.087867736816406,44.56903839111328,44.90376663208008,44.071590423583984,4411582,FTV,1.0721202779893853,1.1245366720957997,1.1814594745671358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,44.74477005004883,45.09623336791992,44.6527214050293,44.9121322631836,44.07979202270508,2426089,FTV,1.0674490640750145,1.1194770897703408,1.181986495665651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,45.52301406860352,46.15899658203125,45.52301406860352,45.82426834106445,44.97501373291016,1720083,FTV,1.0514975067706085,1.108164255428149,1.154432384246556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,45.55648422241211,45.631797790527344,44.9121322631836,45.29706954956055,44.45758819580078,1475706,FTV,1.0602253762348457,1.1099638845438031,1.1513882012546452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,45.28033447265625,45.52301406860352,45.06276321411133,45.30543899536133,44.46580505371094,1608590,FTV,1.0655708550566536,1.13601866915845,1.158581124740959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,45.38075256347656,45.757320404052734,45.18828582763672,45.41422653198242,44.57257461547852,981215,FTV,1.0711259159943831,1.1499014115618618,1.1907125489101609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,45.53974914550781,45.757320404052734,45.364017486572266,45.62343215942383,44.77790451049805,2178366,FTV,1.059419629435677,1.1431593049701834,1.1902161981602213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,45.4560661315918,45.86610794067383,44.84518814086914,45.28033447265625,44.44116973876953,1640496,FTV,1.0594904577567732,1.153116493015528,1.2077557003072794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,45.44770050048828,46.0167350769043,45.26276016235352,45.7740592956543,44.92573547363281,2044048,FTV,1.0577637179957022,1.1578842748907787,1.214519098732344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,45.97489547729492,46.30962371826172,45.7740592956543,46.167362213134766,45.31175994873047,2098301,FTV,1.0462117764248235,1.1313239558229584,1.208714177881744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,46.02510452270508,46.84518814086914,45.82426834106445,46.60250854492188,45.73883438110352,2746827,FTV,1.0364430469282269,1.1178840717818552,1.2089469023810435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,46.63598251342773,46.86192321777344,46.48535537719727,46.803348541259766,45.93595123291016,1874597,FTV,1.0545509097700565,1.1218586803305874,1.204655204514528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,46.803348541259766,46.803348541259766,45.81589889526367,46.39330673217773,45.53351211547852,1876867,FTV,1.058814693318394,1.1344829657540665,1.2098785414654427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,46.2259407043457,46.47698593139648,45.94979095458984,46.28451919555664,45.42673873901367,2142396,FTV,1.0631133775325827,1.1429419213262764,1.2109099608870988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,46.41841125488281,46.56903839111328,45.86192321777344,46.13389205932617,45.278907775878906,1385842,FTV,1.059320310366134,1.1421334209072358,1.191409832551981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,45.85774230957031,46.44351577758789,45.606693267822266,46.20083618164063,45.344608306884766,2264764,FTV,1.0554278744259291,1.1370329836826798,1.1909544834416144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,46.49372482299805,47.40585708618164,46.083683013916016,46.878662109375,46.00988006591797,1729643,FTV,1.0396307535874914,1.1182690233338035,1.1853640935315466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,46.610877990722656,46.81171417236328,46.451881408691406,46.70293045043945,45.83739471435547,1051122,FTV,1.040851954203055,1.1233738554217472,1.187489878077543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,46.86192321777344,46.96234130859375,46.49372482299805,46.5606689453125,45.6977767944336,2268110,FTV,1.049250388041202,1.1188884449786207,1.1916584623033644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,46.0,47.18828582763672,45.92803192138672,47.01255035400391,46.14127349853516,5530699,FTV,1.047363276970959,1.1088469928630589,1.1625416327081997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,46.99581527709961,47.82426834106445,46.99581527709961,47.71548080444336,46.831180572509766,1348319,FTV,1.0280705930095948,1.094443185943761,1.1431301380123169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,47.85774230957031,48.05020904541016,47.43096160888672,47.82426834106445,46.93795394897461,1494706,FTV,1.0458787323632657,1.0721571606752422,1.147369706846347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,48.083683013916016,48.56903839111328,48.0167350769043,48.14225769042969,47.25004577636719,1419421,FTV,1.0356641958755128,1.0643791907133646,1.1474571615967168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,48.11715316772461,48.14225769042969,47.631797790527344,47.94142150878906,47.05293273925781,1205277,FTV,1.0412260783529708,1.0807220702924218,1.138953179354021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,47.89958190917969,48.326358795166016,47.76652526855469,48.18410110473633,47.291114807128906,1221290,FTV,1.0258967392488003,1.0850159739203145,1.1306029918976097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,48.25104522705078,48.73640060424805,47.53137969970703,48.02510452270508,47.13506317138672,1338878,FTV,1.020744770994646,1.0922720091186802,1.1310242960320889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,48.041839599609375,48.30125427246094,47.80752944946289,48.27614974975586,47.381465911865234,1077890,FTV,1.0150894868247669,1.0959738637718588,1.1216637426658111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,48.27614974975586,48.74477005004883,48.14225769042969,48.64435195922852,47.74283981323242,1856074,FTV,1.0080948430422152,1.0973342732878648,1.1126559156770337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,48.34309768676758,48.67782211303711,48.15899658203125,48.27614974975586,47.43859100341797,1122822,FTV,1.0280807530423195,1.1021159010857575,1.1256984906891765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,48.5439338684082,48.66108703613281,47.799163818359375,47.916316986083984,47.08499526977539,1218064,FTV,1.0317848531590532,1.1075951330987992,1.137127625435174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,47.7740592956543,48.451881408691406,47.472801208496094,48.35983276367188,47.52081298828125,2206807,FTV,1.0311473693809636,1.0818464135395034,1.128953345894647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,48.23431015014648,48.43514633178711,48.09204864501953,48.24267959594727,47.40569686889648,1065462,FTV,1.0346921116632102,1.0938507147151324,1.1315209905047183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,48.25941467285156,48.44351577758789,47.95816040039063,48.24267959594727,47.40569686889648,1970197,FTV,1.0341716370463665,1.101144199230731,1.1252624200347645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,48.71966552734375,49.57322311401367,48.60250854492188,49.29706954956055,48.44179916381836,1716259,FTV,1.0222371896017608,1.076062821100099,1.1154850403508951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,49.29706954956055,49.38075256347656,48.803348541259766,49.06276321411133,48.211551666259766,2322602,FTV,1.025583997428782,1.079152697630525,1.1363672796703437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,49.046024322509766,49.271968841552734,48.84518814086914,49.14644241333008,48.29377365112305,1718888,FTV,1.0219650625047243,1.0800428249050171,1.152179440585855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,48.803348541259766,49.087867736816406,48.53974914550781,48.81171417236328,47.9648666381836,1872804,FTV,1.0329160019857315,1.0932844598989222,1.1660937248234449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,48.84518814086914,48.99581527709961,48.5439338684082,48.70293045043945,47.85796356201172,1989197,FTV,1.0407215935240806,1.08523389489193,1.1828186567517516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,48.71129608154297,48.92887115478516,48.55229949951172,48.67782211303711,47.83328628540039,1542148,FTV,1.0395391766737438,1.0749512987621468,1.1920431344592788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,48.60250854492188,48.92887115478516,48.39330673217773,48.55229949951172,47.70994186401367,1563180,FTV,1.0513617510369295,1.0917066813252712,1.198061226325521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,48.76987457275391,48.99581527709961,48.518829345703125,48.79497909545898,47.94841003417969,1456825,FTV,1.042188291108525,1.0807830898369912,1.2084307525553353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,48.9121322631836,49.3472785949707,48.610877990722656,49.17991638183594,48.32667541503906,1880452,FTV,1.0294369173168068,1.0738566882329372,1.1950499773138958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,48.93723678588867,49.079498291015625,48.74477005004883,48.99581527709961,48.14575958251953,1136445,FTV,1.0304016552569573,1.0951613493633925,1.2010810132411365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,49.18828582763672,50.10878753662109,49.18828582763672,49.95816040039063,49.091407775878906,2131761,FTV,1.0130654879805123,1.0864742748825125,1.1739156787254474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,49.9832649230957,50.14225769042969,49.70711135864258,49.799163818359375,48.9351806640625,1706580,FTV,1.0127707501303391,1.084559681024354,1.17934732785867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,49.9832649230957,50.05439376831055,49.74058532714844,49.85774230957031,48.99274063110352,2304558,FTV,1.007216919396662,1.0816052724747574,1.1779617512926923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,49.87447738647461,50.083683013916016,49.33891296386719,49.37238311767578,48.51580047607422,1754021,FTV,1.0272880611498896,1.087656624883257,1.1864843924332875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,49.606693267822266,49.76568984985352,48.82008361816406,48.96234130859375,48.11286926269531,2218518,FTV,1.0256365510406342,1.0967654311199206,1.202587274529237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,48.96234130859375,49.22175598144531,48.77824401855469,48.94560623168945,48.09642791748047,1985015,FTV,1.050264788205127,1.097311588737162,1.1980292968300763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,48.79497909545898,49.23849487304688,48.77824401855469,48.97908020019531,48.12931060791016,1260128,FTV,1.0649241765549295,1.083904647846801,1.212107418594716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,50.35983276367188,50.35983276367188,49.32217788696289,49.631797790527344,48.77070236206055,2164384,FTV,1.049570248511785,1.087204506987788,1.2090086881079758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,49.13807678222656,49.62343215942383,48.66108703613281,49.4393310546875,48.58158493041992,1127124,FTV,1.054840962230311,1.0651718744589382,1.2125278486194082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,49.40585708618164,50.0167350769043,49.16318130493164,49.86610794067383,49.00096130371094,977391,FTV,1.0615873905086588,1.06428752039266,1.2093821339278124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,50.09204864501953,50.55229949951172,49.799163818359375,49.916316986083984,49.05030059814453,1644679,FTV,1.0450961336705282,1.0628813798962564,1.202453259162489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,49.97489547729492,50.20083618164063,49.74895477294922,49.891212463378906,49.02562713623047,1380703,FTV,1.0429385079445064,1.0681178333823798,1.2027220522240742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,49.84937286376953,50.5439338684082,49.69037628173828,50.39330673217773,49.51900863647461,1458737,FTV,1.0406841140176677,1.0528209796526662,1.1965636839558649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,50.39330673217773,50.75313949584961,49.82426834106445,50.3179931640625,49.44499588012695,2292010,FTV,1.0447365389857155,1.0630546481177752,1.1986881513849756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,50.30962371826172,50.46025085449219,50.046024322509766,50.2259407043457,49.35454940795898,1809708,FTV,1.0519825360938737,1.077512681829702,1.208064786525335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,50.42677688598633,50.87029266357422,50.25941467285156,50.41841125488281,49.543678283691406,1660931,FTV,1.0438174076798614,1.0629309791248225,1.2124352977899344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,50.43514633178711,50.86192321777344,50.3347282409668,50.68619155883789,49.80681610107422,860281,FTV,1.0351658530525427,1.0693811493044338,1.1970950536887286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,50.69456100463867,50.79497909545898,50.50209045410156,50.60250854492188,49.72457504272461,623073,FTV,1.0347282727064266,1.066017573150562,1.1936057685926942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,50.62761688232422,51.13807678222656,50.60250854492188,51.046024322509766,50.16040802001953,1463397,FTV,1.0265572561172691,1.0595450691104054,1.1745270642812329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,50.761505126953125,51.02091979980469,50.55229949951172,50.85355758666992,49.97127151489258,2960493,FTV,1.023202189307226,1.0566363928737437,1.181116408361158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,50.87029266357422,50.99581527709961,50.40167236328125,50.62761688232422,49.74926376342773,1847590,FTV,1.0284295383549908,1.0548981782806557,1.177773504231233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,50.62761688232422,50.97908020019531,50.451881408691406,50.48535537719727,49.60947036743164,1452403,FTV,1.0331508497807549,1.061521319971626,1.1962090993150618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,50.62761688232422,50.68619155883789,50.26359939575195,50.610877990722656,49.73281097412109,1169069,FTV,1.0119046651118289,1.0511087615874568,1.194568095285798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,50.30962371826172,50.61422729492188,50.205020904541016,50.43514633178711,49.56011962890625,1867785,FTV,1.0147668298864645,1.0506188938820902,1.2190168203420473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,50.451881408691406,50.7866096496582,50.10878753662109,50.21757125854492,49.346317291259766,2346144,FTV,1.0304951954805257,1.0558380394440532,1.2102702870265645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,50.42677688598633,50.920501708984375,50.10878753662109,50.71966552734375,49.83970260620117,1795727,FTV,1.0295329287107355,1.0417520494744084,1.2148242285850044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,50.70293045043945,50.79497909545898,50.18828582763672,50.21757125854492,49.346317291259766,1660931,FTV,1.043326290111327,1.037320418517822,1.2374919419618715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,50.87029266357422,51.49790954589844,50.77824401855469,51.40585708618164,50.51398468017578,1516814,FTV,1.028009344251574,1.019860990136036,1.1821308180116838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,51.70711135864258,52.3347282409668,51.631797790527344,52.15899658203125,51.25406646728516,1759040,FTV,1.0221599580706855,1.0354909881299017,1.1618456936340766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,52.13389205932617,52.49372482299805,51.97489547729492,52.09204864501953,51.18827819824219,1557802,FTV,1.021382771803528,1.041163898142145,1.172998725658969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,52.083683013916016,52.72803115844727,51.94142150878906,52.15062713623047,51.24584579467773,2325112,FTV,1.0176651549811964,1.0473839439663757,1.178917403136613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
