Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-09-22,18.850000381469727,19.14299964904785,17.540000915527344,18.280000686645508,18.280000686645508,398800,PAYC,0.9015316697594998,1.4491246595231524,1.7319474101848031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,18.290000915527344,18.770000457763672,17.899999618530273,18.299999237060547,18.299999237060547,307900,PAYC,0.903278763704509,1.4579235747258577,1.7213115471724858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,18.5,18.59000015258789,17.670000076293945,18.420000076293945,18.420000076293945,187200,PAYC,0.8963083691910387,1.424538526733686,1.7356134191605697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,18.309999465942383,18.309999465942383,16.81999969482422,16.989999771118164,16.989999771118164,109500,PAYC,0.9752795713977632,1.534432021543722,1.9046498555792415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,17.0,17.510000228881836,17.0,17.219999313354492,17.219999313354492,68900,PAYC,0.981997707415588,1.529036061185354,1.8745644637896717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,17.100000381469727,17.219999313354492,16.799999237060547,16.90999984741211,16.90999984741211,150400,PAYC,0.9917209112411752,1.5410999231872011,1.8905972561701203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,16.950000762939453,17.030000686645508,16.309999465942383,16.559999465942383,16.559999465942383,188700,PAYC,1.052536284256691,1.5205314684315938,1.9184783503829497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,16.209999084472656,16.6200008392334,16.0,16.100000381469727,16.100000381469727,149200,PAYC,1.1024844459276746,1.5254657691939983,1.9546582961311505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,16.020000457763672,16.33099937438965,15.739999771118164,16.299999237060547,16.299999237060547,140900,PAYC,1.084662646178387,1.5546013091199118,1.8705522207506904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,16.479999542236328,16.829999923706055,16.399999618530273,16.56999969482422,16.56999969482422,91600,PAYC,1.0700060270836604,1.5944478311937724,1.876885996031978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,16.6299991607666,16.639999389648438,16.010000228881836,16.149999618530273,16.149999618530273,62600,PAYC,1.309597530532637,1.574613059185325,1.90835915930684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,16.0,16.110000610351562,15.470000267028809,15.760000228881836,15.760000228881836,171600,PAYC,1.369923847654645,1.565989844336875,1.910533005905156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,15.699999809265137,15.93000030517578,15.58899974822998,15.68000030517578,15.68000030517578,112400,PAYC,1.3660714068496198,1.5057398055380256,2.0535714372601523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,15.640000343322754,15.68000030517578,14.31999969482422,14.880000114440918,14.880000114440918,238400,PAYC,1.483198892814891,1.5577957074529711,2.225134432507065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,14.75,15.59000015258789,14.68000030517578,14.880000114440918,14.880000114440918,194500,PAYC,1.5120967625641302,1.5866935772022104,2.2143817546722837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,14.949999809265137,15.21500015258789,14.789999961853027,14.979999542236328,14.979999542236328,283900,PAYC,1.4919893901500847,1.5680908203560198,2.206275049867364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,15.079999923706056,15.399999618530272,14.869999885559082,15.039999961853027,15.039999961853027,216400,PAYC,1.5026596036430613,1.5452127546584675,2.188164889021541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,15.050000190734863,16.350000381469727,14.850000381469728,16.260000228881836,16.260000228881836,258200,PAYC,1.4569495818320002,1.5535055272640002,1.9809347251582212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,16.049999237060547,16.790000915527344,16.0,16.760000228881836,16.760000228881836,100600,PAYC,1.4826968998870729,1.5680191126345115,1.9636037826956367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,17.020000457763672,17.020000457763672,16.389999389648438,16.43000030517578,16.43000030517578,48600,PAYC,1.5118685143762771,1.6457699582031775,1.970785177521566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,16.329999923706055,16.440000534057617,16.170000076293945,16.34000015258789,16.34000015258789,37100,PAYC,1.5722154402788604,1.6774785551682494,1.9345165431559217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,16.219999313354492,16.81999969482422,16.219999313354492,16.670000076293945,16.670000076293945,118400,PAYC,1.5656868783453688,1.6868626700981395,1.9154169261572325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,16.670000076293945,16.735000610351562,16.3799991607666,16.479999542236328,16.479999542236328,71400,PAYC,1.6341020056558444,1.7451456934311975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,16.549999237060547,16.889999389648438,16.3799991607666,16.530000686645508,16.530000686645508,68700,PAYC,1.6618268706756525,1.6575921645706029,1.8953417194360664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,16.600000381469727,16.649999618530273,16.31999969482422,16.510000228881836,16.510000228881836,39600,PAYC,1.6765596560534055,1.585099922077127,2.0018170065948517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,16.469999313354492,16.799999237060547,16.34000015258789,16.56999969482422,16.56999969482422,46900,PAYC,1.7073024403472965,1.574532325473568,2.132166715856387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,16.600000381469727,17.31999969482422,16.600000381469727,16.90999984741211,16.90999984741211,97700,PAYC,1.7001774251582784,1.6309875915183327,2.111176882618538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,16.950000762939453,17.1299991607666,16.680999755859375,16.770000457763672,16.770000457763672,65900,PAYC,1.6923075960697471,1.6147882638351012,2.283243880163461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,16.790000915527344,17.469999313354492,16.739999771118164,17.43000030517578,17.43000030517578,94200,PAYC,1.5834767583609275,1.606425674684899,2.234652901949369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,17.799999237060547,17.8799991607666,17.540000915527344,17.75,17.75,55600,PAYC,1.5166197226081095,1.5802816471583407,2.149295860612896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,17.81999969482422,17.917999267578125,17.600000381469727,17.68000030517578,17.68000030517578,49800,PAYC,1.5424208137474091,1.683257902443003,2.2194570702003538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,17.68000030517578,18.07999992370605,17.579999923706055,17.729999542236328,17.729999542236328,145500,PAYC,1.5414551962396077,1.78793015123457,1.990411834555306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,18.6200008392334,22.11000061035156,18.6200008392334,21.14999961853028,21.14999961853028,677800,PAYC,1.2491726029699988,1.486997698826669,1.6713947570547325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,21.26000022888184,22.489999771118164,21.0,21.59000015258789,21.59000015258789,253000,PAYC,1.2686428529906857,1.5321909030690557,1.652153678408831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,21.520000457763672,21.64999961853028,21.09000015258789,21.420000076293945,21.420000076293945,133300,PAYC,1.2413632146535665,1.5112044265447722,1.6713351591759007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,21.440000534057617,22.07999992370605,21.15999984741211,22.06999969482422,22.06999969482422,222700,PAYC,1.1617580310008544,1.5206163043654863,1.640688698920304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,22.21999931335449,23.3700008392334,22.18000030517578,22.5,22.5,248600,PAYC,1.087111070421007,1.4502222696940104,1.585333251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,22.190000534057617,22.777000427246094,22.1299991607666,22.350000381469727,22.350000381469727,94000,PAYC,1.0845637296371335,1.4939596787359306,1.5736016809245597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,22.350000381469727,23.32999992370605,22.22100067138672,22.600000381469727,22.600000381469727,92100,PAYC,1.176548659458858,1.4942477826439549,1.557079558970366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,22.729999542236328,23.780000686645508,22.309999465942383,23.690000534057617,23.690000534057617,174500,PAYC,1.1528070430678343,1.3891937148798068,1.4651751077241335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,23.84000015258789,25.459999084472656,23.549999237060547,24.850000381469727,24.850000381469727,421000,PAYC,1.109859134822068,1.335613606326472,1.3987926675225817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,25.100000381469727,25.100000381469727,24.709999084472656,24.84000015258789,24.84000015258789,246300,PAYC,1.0954105844334243,1.3260868930903456,1.3989532925336825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,24.959999084472656,26.32999992370605,24.61000061035156,25.690000534057617,25.690000534057617,154300,PAYC,1.1066562753661957,1.2783183911986071,1.3771895808725827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,25.64999961853028,26.290000915527344,25.540000915527344,26.100000381469727,26.100000381469727,121800,PAYC,1.04865902065907,1.2214558886903508,1.3536398971142547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,26.559999465942383,27.71999931335449,26.06999969482422,26.93000030517578,26.93000030517578,202200,PAYC,0.9836613245795972,1.1834385621268702,1.3082064293725737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,27.170000076293945,28.40999984741211,27.170000076293945,27.46999931335449,27.46999931335449,250700,PAYC,0.9712413895913478,1.1619949353539334,1.2886786461865425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,27.57999992370605,27.790000915527344,26.5,27.68000030517578,27.68000030517578,320600,PAYC,0.94797685989229,1.143063549162324,1.3114161429497146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,27.940000534057617,28.729999542236328,27.542999267578125,28.290000915527344,28.290000915527344,188900,PAYC,0.9215270007472977,1.1435135181054508,1.2746553625418584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,28.450000762939453,29.420000076293945,28.309999465942383,28.75,28.75,114500,PAYC,0.9158260843028192,1.118608690344769,1.253217348845109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,28.82999992370605,29.131000518798828,28.0,28.3799991607666,28.3799991607666,115700,PAYC,0.9182522986811268,1.0799859240623866,1.2600422614165874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,28.86000061035156,29.26000022888184,26.93000030517578,27.600000381469727,27.600000381469727,296400,PAYC,0.9123188390273104,1.1188405338392322,1.301449191031951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,26.809999465942383,27.0,25.76000022888184,26.920000076293945,26.920000076293945,226700,PAYC,0.9123328156142984,1.1697622467263145,1.3554978296824116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,26.809999465942383,27.959999084472656,26.11000061035156,27.270000457763672,27.270000457763672,131100,PAYC,0.9292262459560644,1.1686835461772105,1.4022735987002892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,27.11000061035156,27.59000015258789,27.11000061035156,27.32999992370605,27.32999992370605,63000,PAYC,0.9667032619849087,1.148920589322575,1.3959019989893078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,27.350000381469727,27.51000022888184,26.290000915527344,26.420000076293945,26.420000076293945,86500,PAYC,0.9625283963565744,1.2093111533185592,1.451930374700154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,26.0,27.440000534057617,25.25,27.38999938964844,27.38999938964844,113500,PAYC,0.9010588117976792,1.192771044065534,1.376779843913559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,27.239999771118164,27.450000762939453,26.170000076293945,26.59000015258789,26.59000015258789,72700,PAYC,0.8879278102619228,1.2869500197190724,1.4422714649886397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,26.5,27.209999084472656,25.38999938964844,25.63999938964844,25.63999938964844,109000,PAYC,0.9040561956695744,1.369344830192407,1.485569464091557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,25.190000534057617,25.36899948120117,23.799999237060547,24.459999084472656,24.459999084472656,149400,PAYC,0.9652494478358062,1.380621493121848,1.5024530407006067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,24.440000534057617,24.75,23.479999542236328,24.239999771118164,24.239999771118164,111900,PAYC,0.9690594056484432,1.369224378716979,1.5416666371594163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,23.989999771118164,26.8799991607666,23.8799991607666,26.59000015258789,26.59000015258789,173900,PAYC,0.8740127731385633,1.1891688852117572,1.344490402213127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,26.6299991607666,27.39900016784668,26.11000061035156,27.309999465942383,27.309999465942383,107600,PAYC,0.9249359473764528,1.1157085283488513,1.2588795950358649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,27.5,28.13999938964844,26.8700008392334,27.57999992370605,27.57999992370605,128000,PAYC,0.9528644220211492,1.154097172289945,1.2382161573729988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,27.57999992370605,27.57999992370605,27.06999969482422,27.209999084472656,27.209999084472656,79100,PAYC,0.9937523640328852,1.1701580751157517,1.2671812092015942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,27.350000381469727,28.84000015258789,27.18000030517578,28.43000030517578,28.43000030517578,101500,PAYC,0.9641223901929408,1.128737242635407,1.1969749705947628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,28.5,28.5,26.75,27.3700008392334,27.3700008392334,69100,PAYC,1.0274022644137049,1.1713555129795523,1.2594081170539193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,27.209999084472656,27.209999084472656,26.01000022888184,26.489999771118164,26.489999771118164,57300,PAYC,1.0856927322528194,1.1951679924863856,1.2653831916718346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,26.57999992370605,27.11000061035156,26.32999992370605,26.68000030517578,26.68000030517578,105000,PAYC,1.026986480701607,1.1806596566600924,1.2492504291534374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,26.600000381469727,26.809999465942383,25.59000015258789,26.239999771118164,26.239999771118164,63200,PAYC,0.9973323286800764,1.2183688868985136,1.303353698980695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,26.100000381469727,26.59000015258789,25.84000015258789,26.06999969482422,26.06999969482422,37800,PAYC,1.0007671828921287,1.2412735323804442,1.321825833826693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,26.18000030517578,26.979999542236328,26.0,26.32999992370605,26.32999992370605,61900,PAYC,1.0474743639810864,1.2259779290858934,1.3125712675059726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,26.290000915527344,26.46999931335449,25.6200008392334,26.059999465942383,26.059999465942383,87500,PAYC,1.03914046349451,1.2267843426142753,1.346891757230963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,25.950000762939453,25.950000762939453,25.07999992370605,25.18000030517578,25.18000030517578,58700,PAYC,1.1119936322734898,1.2617156502271094,1.3828434977289068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,25.280000686645508,25.549999237060547,24.299999237060547,24.559999465942383,24.559999465942383,89900,PAYC,1.142100970969392,1.281351791436082,1.4299674143147294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,24.6200008392334,25.479999542236328,24.5,25.34000015258789,25.34000015258789,77300,PAYC,1.1744277841230617,1.2032359742509442,1.383977880175452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,25.809999465942383,27.0,25.670000076293945,26.420000076293945,26.420000076293945,173200,PAYC,1.1998486249582994,1.1771385424550032,1.352384535921937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,26.71999931335449,26.950000762939453,25.18000030517578,25.43000030517578,25.43000030517578,111800,PAYC,1.2367282888525335,1.2119543580403107,1.3983484446145866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,24.850000381469727,25.270000457763672,24.06999969482422,24.68000030517578,24.68000030517578,239000,PAYC,1.3403566216373706,1.2200162171001685,1.4473258014187336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,24.520000457763672,24.690000534057617,23.15999984741211,23.61000061035156,23.61000061035156,431500,PAYC,1.3710291442217275,1.3638288831225909,1.5226598828285312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,23.14999961853028,24.36899948120117,22.76000022888184,23.18000030517578,23.18000030517578,544600,PAYC,1.44779986762112,1.4283865476463582,1.4559965295800312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,23.920000076293945,24.5,23.25,23.61000061035156,23.61000061035156,2855700,PAYC,1.382041517347905,1.3955950830637789,1.3384159070125154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,23.5,23.89800071716309,23.059999465942383,23.489999771118164,23.489999771118164,254600,PAYC,1.421455926564235,1.406981675568033,1.3312048004449668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,23.5,23.59499931335449,22.57999992370605,23.239999771118164,23.239999771118164,215800,PAYC,1.453098140720802,1.4160929505821886,1.3752151204489853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,23.88999938964844,25.84000015258789,23.39999961853028,25.26000022888184,25.26000022888184,429600,PAYC,1.302850338448667,1.275138511188306,1.2755344785730978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,25.350000381469727,26.3799991607666,24.56999969482422,26.280000686645508,26.280000686645508,415700,PAYC,1.2629375098751376,1.2522830664968634,1.2176559803615674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,26.1200008392334,28.229999542236328,26.1200008392334,27.040000915527344,27.040000915527344,697600,PAYC,1.218195174238831,1.1974852060571295,1.1627218738740366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,27.21999931335449,28.1299991607666,26.600000381469727,27.40999984741211,27.40999984741211,506500,PAYC,1.1981028943963474,1.1532287773192378,1.1692812628777347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,27.36000061035156,28.71999931335449,26.780000686645508,28.1200008392334,28.1200008392334,588500,PAYC,1.1337125963484045,1.1354907308760327,1.3460169752666673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,28.46999931335449,30.200000762939453,27.809999465942383,28.76000022888184,28.76000022888184,1546200,PAYC,1.1081363207788983,1.1460361203812863,1.285118177688889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,28.940000534057617,29.3700008392334,26.239999771118164,27.39999961853028,27.39999961853028,797900,PAYC,1.1649635226530022,1.1434306700689865,1.3653284805928316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,27.270000457763672,27.780000686645508,25.1299991607666,26.170000076293945,26.170000076293945,851900,PAYC,1.2090179326483643,1.2628964134776155,1.4424913981637997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,26.06999969482422,27.100000381469727,25.280000686645508,26.09000015258789,26.09000015258789,567600,PAYC,1.2399386080843802,1.3541587437495768,1.456879957808776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,26.100000381469727,27.809999465942383,26.0,27.57999992370605,27.57999992370605,463200,PAYC,1.166062361725004,1.294416274898317,1.3611312914928726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,27.209999084472656,27.940000534057617,26.82999992370605,27.07999992370605,27.07999992370605,197600,PAYC,1.131831599146314,1.4139586788553853,1.3988183594843653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,27.09000015258789,28.40999984741211,27.09000015258789,28.0,28.0,465800,PAYC,1.1028571128845217,1.3910714558192665,1.3696428026471816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,28.01000022888184,28.600000381469727,27.420000076293945,28.049999237060547,28.049999237060547,280100,PAYC,1.1226381685427136,1.3600713926392525,1.4584670574022875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,27.790000915527344,30.31999969482422,27.65999984741211,29.76000022888184,29.76000022888184,1272000,PAYC,1.0709005575982429,1.318548433356015,1.3440860111681157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,30.299999237060547,32.38999938964844,28.40999984741211,31.700000762939453,31.700000762939453,1183000,PAYC,0.9905362417290569,1.1132492134443406,1.2640378148403757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,34.130001068115234,34.70000076293945,28.809999465942383,31.450000762939453,31.450000762939453,1902600,PAYC,1.0158982508066965,1.1240062835158142,1.2213036221186453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,31.799999237060547,33.70000076293945,31.049999237060547,33.08000183105469,33.08000183105469,777000,PAYC,0.9876056940926624,1.0782949272832023,1.1466142141977766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,32.779998779296875,34.06999969482422,31.729999542236328,32.369998931884766,32.369998931884766,468500,PAYC,1.0571517562515609,1.1059623237057694,1.1572443719661103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,32.369998931884766,33.97999954223633,31.43000030517578,33.560001373291016,33.560001373291016,683300,PAYC,1.0461859110141194,1.0789629798195022,1.100119089933303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,33.599998474121094,33.685001373291016,32.20000076293945,32.630001068115234,32.630001068115234,376200,PAYC,1.0349371545305404,1.0931657064455522,1.1707017932116162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,32.599998474121094,35.12099838256836,32.599998474121094,33.38999938964844,33.38999938964844,713500,PAYC,0.9940101597305973,1.053309338479614,1.1509434264047889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,33.20000076293945,34.029998779296875,32.79999923706055,33.77000045776367,33.77000045776367,337500,PAYC,0.9363340364410332,1.04204910126434,1.1344388763395354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
