Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1988-01-27,0.0,0.5166670083999634,0.5166670083999634,0.5166670083999634,0.4737377464771271,1500,MIDD,1.451611886536746,1.935482515382328,1.935482515382328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-28,0.0,0.5666670203208923,0.5333330035209656,0.5666670203208923,0.5195833444595337,44250,MIDD,1.264705531456224,1.7647046137263482,1.7647046137263482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,0.0,0.6666669845581055,0.5666670203208923,0.6666669845581055,0.6112744212150574,61500,MIDD,1.1749987787020857,1.3999988103924506,1.4999991711750682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,0.0,0.699999988079071,0.6666669845581055,0.6666669845581055,0.6112744212150574,48000,MIDD,1.3499991175452195,1.4249991931145516,1.4687499360098395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-02,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6112744212150574,0,MIDD,1.3999988103924506,1.3999988103924506,1.4999991711750682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-03,0.0,0.699999988079071,0.6333330273628235,0.6333330273628235,0.5807101726531982,9000,MIDD,1.5000005132047585,1.5789479302452094,1.546053968612397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-04,0.6333330273628235,0.6333330273628235,0.6333330273628235,0.6333330273628235,0.5807101726531982,0,MIDD,1.421052993523356,1.5526314060783972,1.546053968612397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-08,0.0,0.699999988079071,0.6333330273628235,0.699999988079071,0.6418377757072449,12750,MIDD,1.285714179582181,1.4047612746025329,1.3690473968335248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-09,0.0,0.6333330273628235,0.6333330273628235,0.6333330273628235,0.5807101726531982,8250,MIDD,1.421052993523356,1.5263168320896672,1.5789479302452094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-10,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,7500,MIDD,1.3095241743529196,1.4523814498751932,1.4285714551044548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-11,0.0,0.7333329916000366,0.6499999761581421,0.7333329916000366,0.6724011898040771,205500,MIDD,1.2272731543778843,1.3863647081558228,1.3920457547278529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-12,0.0,0.7333329916000366,0.6666669845581055,0.7166669964790344,0.6571199297904968,282750,MIDD,1.2674410409479926,1.44185947789874,1.3953482212530604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-16,0.0,0.7166669964790344,0.699999988079071,0.699999988079071,0.6418377757072449,32250,MIDD,1.2380957687557617,1.3809528585468522,1.3988102617593146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-17,0.0,0.6833329796791077,0.6833329796791077,0.6833329796791077,0.6265556216239929,5250,MIDD,1.2682938384162117,1.560976797729117,1.402439473360516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-18,0.0,0.6833329796791077,0.6666669845581055,0.6666669845581055,0.6112744212150574,2250,MIDD,1.449999673345468,1.6999985276168854,1.4062492229766264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-22,0.0,0.7166669964790344,0.6833329796791077,0.7166669964790344,0.6571199297904968,39000,MIDD,1.348837055313265,1.4883718230150398,1.3953482212530604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-23,0.0,0.7166669964790344,0.6833329796791077,0.7166669964790344,0.6571199297904968,7500,MIDD,1.255813272139515,1.53488307966072,1.424417643274254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-24,0.0,0.7666670083999634,0.6833329796791077,0.7333329916000366,0.6724011898040771,180000,MIDD,1.2272731543778843,1.54545475497783,1.3636369760890417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-25,0.0,0.75,0.699999988079071,0.7166669964790344,0.6571199297904968,72000,MIDD,1.20930228761149,1.53488307966072,1.3662791620554062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-26,0.7166669964790344,0.7166669964790344,0.7166669964790344,0.7166669964790344,0.6571199297904968,0,MIDD,1.20930228761149,1.51162690710257,1.3662791620554062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,0.0,0.75,0.7166669964790344,0.75,0.6876833438873291,39750,MIDD,1.2444440746330283,1.3333333333333337,1.3055562200604434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,0.0,0.7666670083999634,0.7166669964790344,0.75,0.6876833438873291,105000,MIDD,1.155556029376432,1.444444126637759,1.3055562200604434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-03,0.0,0.75,0.75,0.75,0.6876833438873291,4500,MIDD,1.111110706629875,1.374999956662725,1.3333333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-04,0.0,0.7166669964790344,0.7166669964790344,0.7166669964790344,0.6571199297904968,4500,MIDD,1.16278976108342,1.4534882444719528,1.3662791620554062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-07,0.0,0.7833330035209656,0.7166669964790344,0.7833330035209656,0.7182466983795166,169500,MIDD,1.0638299178933426,1.4361709119697796,1.223404629640387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-08,0.0,0.8999999761581421,0.7666670083999634,0.8999999761581421,0.8252199292182922,309750,MIDD,0.8888890654481765,1.250000126400399,1.0648147298790969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-09,0.0,0.9333329796791076,0.8666669726371765,0.9333329796791076,0.8557834625244141,126000,MIDD,0.8571431954390352,1.160714375263274,1.0267858336843654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-10,0.0,1.0,0.8833330273628235,0.949999988079071,0.8710655570030212,174000,MIDD,0.9122810883084812,1.271929659495602,1.030702293100717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-11,0.0,1.0,0.8999999761581421,0.8999999761581421,0.8252199292182922,114000,MIDD,0.9444446410672874,1.3194447945534862,1.0648147298790969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-14,0.0,0.8999999761581421,0.8666669726371765,0.8999999761581421,0.8252199292182922,29250,MIDD,0.9629634551888556,1.3657414325990096,1.1111112234670215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-15,0.0,0.9333329796791076,0.8666669726371765,0.8999999761581421,0.8252199292182922,6000,MIDD,1.0,1.3194447945534862,1.0879636267322543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-16,0.0,0.9333329796791076,0.8999999761581421,0.9166669845581056,0.8405020833015442,39000,MIDD,0.9818178272405672,1.227272408152874,1.0454540845036464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-17,0.0,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8252199292182922,7500,MIDD,0.9814813303360308,1.3194447945534862,1.0879636267322543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-18,0.0,0.9166669845581056,0.8999999761581421,0.9083330035209656,0.8328607678413391,41250,MIDD,1.0275228412337003,1.307339932448704,1.0550458971658727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-21,0.0,0.9166669845581056,0.8666669726371765,0.8666669726371765,0.7946566343307495,52500,MIDD,1.0769223153156515,1.3461534941988995,1.1057685773446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-22,0.0,0.8666669726371765,0.8666669726371765,0.8666669726371765,0.7946566343307495,15000,MIDD,1.115384523068564,1.3461534941988995,1.1057685773446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-23,0.0,0.9666669964790344,0.8666669726371765,0.9666669964790344,0.8863477110862732,36000,MIDD,1.0,1.336207042061345,1.0129312185437331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-24,0.0,0.9666669964790344,0.8666669726371765,0.9666669964790344,0.8863477110862732,3750,MIDD,1.1034482016579594,1.336207042061345,1.0129312185437331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-25,0.0,0.9666669964790344,0.8666669726371765,0.8999999761581421,0.8252199292182922,30000,MIDD,1.2037035605836752,1.3888893182489743,1.0416667720003323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-28,0.0,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8252199292182922,74250,MIDD,1.2037035605836752,1.435185956294498,1.0185188863503676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-29,0.0,0.9333329796791076,0.8666669726371765,0.8666669726371765,0.7946566343307495,4500,MIDD,1.2115379047572756,1.4903846543304495,1.0817303256809905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-30,0.8666669726371765,0.8666669726371765,0.8666669726371765,0.8666669726371765,0.7946566343307495,0,MIDD,1.1923069133910074,1.4663451275513,1.057692149024094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,0.0,0.9333329796791076,0.9166669845581056,0.9333329796791076,0.8557834625244141,9000,MIDD,1.0714288898249744,1.3169652110538317,1.0044645842109134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-04,0.0,0.8999999761581421,0.8666669726371765,0.8666669726371765,0.7946566343307495,91500,MIDD,1.15384568072639,1.3701919708829635,1.1057685773446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-05,0.0,0.8999999761581421,0.8333330154418945,0.8333330154418945,0.7640923261642456,19500,MIDD,1.2000004368398942,1.4500003198292082,1.1000006864626906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-06,0.0,0.8333330154418945,0.7666670083999634,0.8333330154418945,0.7640923261642456,77250,MIDD,1.2000004368398942,1.4250007527687458,1.1250004095374009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-07,0.0,0.8333330154418945,0.800000011920929,0.8333330154418945,0.7640923261642456,42750,MIDD,1.120000074886839,1.40000071766554,1.1000006864626906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-08,0.0,0.8333330154418945,0.800000011920929,0.800000011920929,0.7335289716720581,18000,MIDD,1.1874998679567523,1.3802086592092977,1.14583351954817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-11,0.0,0.8666669726371765,0.800000011920929,0.800000011920929,0.7335289716720581,12000,MIDD,1.1666662062081616,1.3802086592092977,1.14583351954817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-12,0.0,0.8666669726371765,0.800000011920929,0.8666669726371765,0.7946566343307495,85500,MIDD,1.15384568072639,1.3221147174876684,1.129807804096661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-13,0.0,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.7793745398521423,7500,MIDD,1.1568620807931638,1.3480389438911082,1.1274506557375168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-14,0.0,0.8999999761581421,0.8500000238418579,0.8666669726371765,0.7946566343307495,138750,MIDD,1.134614389332954,1.3701919708829635,1.1057685773446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-15,0.0,0.8999999761581421,0.8500000238418579,0.8999999761581421,0.8252199292182922,40500,MIDD,1.074074534198278,1.2962966199883237,1.0416667720003323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-18,0.0,0.8999999761581421,0.8500000238418579,0.8999999761581421,0.8252199292182922,44250,MIDD,1.1296301098173889,1.273148156507963,1.0648147298790969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-19,0.0,0.9333329796791076,0.8833330273628235,0.8833330273628235,0.8099379539489746,58500,MIDD,1.1509440627165433,1.2971700195989198,1.0377363836372275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-20,0.0,0.9333329796791076,0.8999999761581421,0.9333329796791076,0.8557834625244141,74250,MIDD,1.1071429168421825,1.2276788201757611,1.0044645842109134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-21,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.9333329796791076,0.8557834625244141,0,MIDD,1.035714932456979,1.205357501053096,1.0359942258016346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-22,0.0,0.9666669964790344,0.8999999761581421,0.9666669964790344,0.8863477110862732,4500,MIDD,1.1034482016579594,1.1637927225724956,1.000269662371279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-25,0.0,0.9833329916000366,0.9166669845581056,0.9666669964790344,0.8863477110862732,171750,MIDD,1.1724130417868408,1.120689041829072,0.9785249226200128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-26,0.0,1.100000023841858,0.9333329796791076,1.0666669607162476,0.9780387878417968,171750,MIDD,1.0,0.9960934909921332,0.886788270758658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-27,0.0,1.0833330154418943,1.0,1.0833330154418943,0.9933201670646667,183000,MIDD,1.0153848627917894,0.9230771261723644,0.9119525918373236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-28,0.0,1.100000023841858,1.0333329439163208,1.0833330154418943,0.9933201670646667,67500,MIDD,1.04615374829877,0.961539013127217,0.9119525918373236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,0.0,1.0833330154418943,1.0499999523162842,1.0499999523162842,0.9627566337585448,109500,MIDD,1.0476191242700146,0.9920638920243068,0.9208835282190064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-02,0.0,1.0833330154418943,1.0333329439163208,1.0333329439163208,0.9474745988845824,49500,MIDD,1.0483871211260505,0.9879032354457284,0.9153948047010108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-03,0.0,1.0666669607162476,1.0,1.0,0.9169111251831056,14250,MIDD,1.0,0.958333159984232,0.9248878778013648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-04,0.0,1.0499999523162842,0.949999988079071,1.0,0.9169111251831056,52500,MIDD,1.083333094978319,1.0,0.9248878778013648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-05,0.0,1.0,0.9166669845581056,1.0,0.9169111251831056,305250,MIDD,1.0312499674970437,1.0,0.9248878778013648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-06,0.0,1.0,0.9333329796791076,1.0,0.9169111251831056,16500,MIDD,1.0416670350335069,1.0,0.903867045746481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-09,0.0,0.9666669964790344,0.9333329796791076,0.9333329796791076,0.8557834625244141,32250,MIDD,1.205357501053096,1.0714288898249744,1.0359942258016346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-10,0.0,0.9666669964790344,0.9333329796791076,0.949999988079071,0.8710655570030212,31500,MIDD,1.18421054252225,1.030702293100717,1.0178185999710552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-11,0.0,0.9583330154418944,0.8999999761581421,0.9333329796791076,0.8557834625244141,122250,MIDD,1.160714375263274,1.0714288898249744,1.0359942258016346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-12,0.0,1.0,0.9333329796791076,1.0,0.9169111251831056,19500,MIDD,1.208333159984232,0.9791671650453324,0.966927656739657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-13,0.0,1.0,0.9333329796791076,0.9833329916000366,0.901628851890564,15750,MIDD,1.207627881124006,0.9957636838722634,0.9833167204585338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-16,0.0,0.9833329916000366,0.9666669964790344,0.9833329916000366,0.901628851890564,42750,MIDD,1.2500010907776928,0.9745765501835084,1.0046937816813075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-17,0.0,0.9666669964790344,0.949999988079071,0.9666669964790344,0.8863477110862732,29250,MIDD,1.2284480755689455,1.034482420064441,1.000269662371279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-18,0.0,1.0166670083999634,0.949999988079071,1.0166670083999634,0.9321932792663574,8250,MIDD,1.1065570185646596,0.983606238724142,0.9510760755640424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-19,0.0,1.0166670083999634,0.949999988079071,1.0166670083999634,0.9321932792663574,12000,MIDD,1.1680326003055832,1.0040978009167494,0.9510760755640424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-20,0.0,1.0333329439163208,1.0333329439163208,1.0333329439163208,0.9474745988845824,750,MIDD,1.1491940166530092,0.9677421708851532,0.956079352359772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-23,0.0,1.0333329439163208,0.9666669964790344,0.9666669964790344,0.8863477110862732,12750,MIDD,1.206896336068445,1.0129312185437331,1.000269662371279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-24,0.0,1.0666669607162476,0.9666669964790344,1.0666669607162476,0.9780387878417968,21750,MIDD,1.093749878113945,0.8984371038703212,0.886788270758658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-25,0.0,1.1333329677581787,1.0,1.1333329677581787,1.0391656160354614,11250,MIDD,1.1397067368210698,0.8272061417299892,0.816077795124165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-26,0.0,1.0666669607162476,1.0166670083999634,1.0666669607162476,0.9780387878417968,9750,MIDD,1.2109377133005963,0.93749975622789,0.86708215997691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-27,0.0,1.100000023841858,1.0333329439163208,1.100000023841858,1.008602261543274,55500,MIDD,1.136363845886822,0.9280300644066752,0.8790251217117498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,0.0,1.1333329677581787,1.1333329677581787,1.1333329677581787,1.0391656160354614,750,MIDD,1.1397067368210698,0.8823532178453218,0.8531717293478731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,0.0,1.100000023841858,1.0,1.100000023841858,1.008602261543274,6000,MIDD,1.1742429086528658,0.8901519471811605,0.8981349094863599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-02,0.0,1.125,0.9583330154418944,1.0833330154418943,0.9933201670646667,6600,MIDD,1.173076841146376,0.9038468127523868,0.950758550164604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-03,0.0,1.0416669845581057,1.0,1.0,0.9169111251831056,7200,MIDD,1.2291671650453324,0.9791671650453324,1.0930489437319215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-06,0.0,1.0833330154418943,1.0625,1.0833330154418943,0.9933201670646667,16200,MIDD,1.0961542673460969,0.9038468127523868,1.028371966955947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-07,0.0,1.0833330154418943,1.0,1.03125,0.9455645680427552,33600,MIDD,1.171717040551273,0.9696970002598976,1.1822252742871395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-08,0.0,1.125,1.0208330154418943,1.0416669845581057,0.955116093158722,45600,MIDD,1.1399997840764358,0.9400001460292312,1.1300444596603296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-09,0.0,1.125,1.0625,1.125,1.0315250158309937,9000,MIDD,1.037037191125127,0.8518516977637619,1.0650219766212157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-10,0.0,1.125,1.0833330154418943,1.125,1.0315250158309937,36000,MIDD,0.9814818089186724,0.8518516977637619,1.102391651322382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-13,0.0,1.125,1.0833330154418943,1.0833330154418943,0.9933201670646667,39000,MIDD,1.0192313335129897,0.8846154192339257,1.1447915820964556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-14,0.0,1.2291669845581057,1.125,1.2083330154418943,1.1079341173171997,109800,MIDD,0.9482759084465556,0.8103453562907352,1.043760588119787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-15,0.0,1.25,1.125,1.1875,1.088832139968872,55800,MIDD,0.9649120310022592,0.8070172653486736,1.0620718505995217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-16,0.0,1.25,1.1666669845581057,1.2291669845581057,1.1270370483398438,16800,MIDD,0.966101461857666,0.8135589921677736,1.0602715893936625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-17,0.0,1.2291669845581057,1.1666669845581057,1.1875,1.088832139968872,49200,MIDD,0.9824561249847544,0.8245616877820435,1.0797726156491951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-20,0.0,1.1875,1.125,1.125,1.0315250158309937,19800,MIDD,1.0185184222134622,0.8518516977637619,1.139760170362874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-21,0.0,1.1875,1.125,1.1875,1.088832139968872,5400,MIDD,0.9649120310022592,0.8245616877820435,1.044370866582598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-22,0.0,1.1875,1.1458330154418943,1.1875,1.088832139968872,13200,MIDD,0.9649120310022592,0.8070172653486736,1.0620718505995217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-23,0.0,1.1875,1.125,1.1666669845581057,1.0697298049926758,23400,MIDD,0.9642855710073968,0.8214283007917497,1.0810374362682125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-24,0.0,1.1666669845581057,1.125,1.1666669845581057,1.0697298049926758,127200,MIDD,0.9642855710073968,0.8214283007917497,1.0810374362682125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-27,0.0,1.2916669845581057,1.1666669845581057,1.2916669845581057,1.1843440532684326,891000,MIDD,0.8387091270677659,0.7580645713265367,0.9926939089469368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-28,0.0,1.2916669845581057,1.2083330154418943,1.2916669845581057,1.1843440532684326,61200,MIDD,0.8225802863775111,0.7580645713265367,1.008968094407266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-29,0.0,1.25,1.2083330154418943,1.25,1.146139144897461,19800,MIDD,0.7999998335848976,0.7499998439858414,1.0426006020898406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,0.0,1.2916669845581057,1.2916669845581057,1.2916669845581057,1.1843440532684326,13200,MIDD,0.8064515463415293,0.7096772943487256,0.9926939089469368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,0.0,1.2916669845581057,1.2083330154418943,1.2916669845581057,1.1843440532684326,12600,MIDD,0.8064515463415293,0.7258061350389804,1.0252415752876851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,0.0,1.2708330154418943,1.1875,1.2708330154418943,1.1652408838272097,7800,MIDD,0.8032787338068731,0.7213118720490929,1.0420495707869326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-06,0.0,1.2708330154418943,1.2291669845581057,1.2291669845581057,1.1270370483398438,62400,MIDD,0.7796605597977295,0.7627115551572876,1.0773725359287314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-07,0.0,1.1875,1.1875,1.1875,1.088832139968872,1800,MIDD,0.8421051248627898,0.8070172653486736,1.1151753500684165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-08,0.0,1.2083330154418943,1.1875,1.2083330154418943,1.1079341173171997,10800,MIDD,0.8275863256231827,0.7586209957472677,1.0785527260793897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-11,0.0,1.25,1.1875,1.1875,1.088832139968872,22200,MIDD,0.8421051248627898,0.7894735545588653,1.132876224601715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-12,0.0,1.2291669845581057,1.125,1.1666669845581057,1.0697298049926758,55800,MIDD,0.8571427297843529,0.7857143732732574,1.1711239171502363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-13,0.0,1.1041669845581057,1.1041669845581057,1.1041669845581057,1.012423038482666,4200,MIDD,0.8867926083444604,0.8301886181503906,1.2564506253517675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
