Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Long Term Debt,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-06-11,26.8799991607666,27.01000022888184,26.63999938964844,26.75,26.75,511800,MSP,1.004112172349591,0.8998130727037091,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-14,26.75,27.040000915527344,26.700000762939453,26.88999938964844,26.88999938964844,719000,MSP,0.9799182216275322,0.8995909662746139,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-15,26.809999465942383,26.809999465942383,25.96999931335449,26.09000015258789,26.09000015258789,256100,MSP,1.0272134565090154,0.9118436480027232,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-16,25.989999771118164,26.21999931335449,25.309999465942383,25.81999969482422,25.81999969482422,186600,MSP,1.041828037818395,0.9167312299015536,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-17,25.729999542236328,26.600000381469727,25.61000061035156,26.450000762939453,26.450000762939453,159200,MSP,1.0472589778428831,0.9119092681853248,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-18,26.32999992370605,27.13999938964844,26.049999237060547,26.549999237060547,26.549999237060547,282400,MSP,1.012806032480532,0.8934086627107799,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-21,26.479999542236328,26.940000534057617,25.979999542236328,26.75,26.75,179800,MSP,1.0164486180956118,0.8960747406861491,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-22,26.6299991607666,27.15999984741211,26.6299991607666,26.959999084472656,26.959999084472656,185200,MSP,0.994436215740947,0.893546030068758,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-23,26.920000076293945,27.270000457763672,26.8799991607666,26.920000076293945,26.920000076293945,197900,MSP,0.9762258771235284,0.9034175195356215,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-24,27.09000015258789,27.920000076293945,26.89999961853028,27.39999961853028,27.39999961853028,430200,MSP,0.950365010148278,0.8781021825150285,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-25,27.309999465942383,28.15999984741211,27.14999961853028,28.15999984741211,28.15999984741211,520000,MSP,0.9357244504350124,0.8465909190968541,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-28,28.18000030517578,28.2549991607666,27.51000022888184,27.93000030517578,27.93000030517578,321800,MSP,0.9419978223583052,0.8557106823268207,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-29,27.89999961853028,28.059999465942383,27.63999938964844,28.059999465942383,28.059999465942383,179300,MSP,0.92979332320567,0.8553100661719478,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-06-30,28.020000457763672,28.065000534057617,27.68000030517578,27.84000015258789,27.84000015258789,254800,MSP,0.9457614863288184,0.8175287393727318,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-01,27.709999084472656,28.15999984741211,27.56999969482422,27.59000015258789,27.59000015258789,406400,MSP,0.9688292640233676,0.8140630286428596,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-02,27.76000022888184,27.875,27.200000762939453,27.489999771118164,27.489999771118164,213700,MSP,0.9559840271172384,0.8144779765757605,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-06,27.479999542236328,27.61000061035156,27.209999084472656,27.46999931335449,27.46999931335449,122400,MSP,0.9705133059268553,0.8278121710786922,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-07,27.61000061035156,27.61000061035156,26.850000381469727,27.46999931335449,27.46999931335449,162100,MSP,0.9581361613660034,0.8139789286227352,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-08,27.059999465942383,27.075000762939453,26.459999084472656,27.0,27.0,241800,MSP,0.971111085679796,0.8251852106165003,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-09,27.020000457763672,27.350000381469727,26.89999961853028,27.18000030517578,27.18000030517578,201400,MSP,0.9576894920670298,0.8101545331318665,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-12,27.25,27.299999237060547,26.5,26.770000457763672,26.770000457763672,127900,MSP,0.97235712519745,0.8535674258773839,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-13,26.729999542236328,27.290000915527344,26.700000762939453,27.020000457763672,27.020000457763672,202400,MSP,1.0107327536367745,0.8467801174367663,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-14,27.14999961853028,27.200000762939453,26.790000915527344,26.86000061035156,26.86000061035156,238100,MSP,1.0130304715624694,0.8440059404748177,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-15,26.81999969482422,26.8700008392334,26.14999961853028,26.350000381469727,26.350000381469727,126700,MSP,1.0212523513409963,0.8629980812869268,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-16,26.350000381469727,26.920000076293945,26.350000381469727,26.799999237060547,26.799999237060547,137300,MSP,0.9888059982984742,0.8660447666124022,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-19,26.39999961853028,26.96999931335449,26.31999969482422,26.89999961853028,26.89999961853028,153400,MSP,0.97509293361356,0.8695167182655295,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-20,26.8799991607666,27.89999961853028,26.8799991607666,27.700000762939453,27.700000762939453,438700,MSP,0.9425992740507358,0.8664259689158644,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-21,27.63999938964844,27.700000762939453,26.850000381469727,26.88999938964844,26.88999938964844,259400,MSP,0.9747117768460212,0.8917813345681092,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-22,26.8700008392334,27.209999084472656,26.690000534057617,27.190000534057617,27.190000534057617,411300,MSP,0.9738874226599608,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-23,27.25,27.29599952697754,26.739999771118164,26.809999465942383,26.809999465942383,174500,MSP,0.9813502420753434,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-26,26.799999237060547,26.799999237060547,25.96999931335449,26.280000686645508,26.280000686645508,193500,MSP,0.9805935991036332,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-27,26.799999237060547,26.90999984741211,25.700000762939453,26.040000915527344,26.040000915527344,191800,MSP,0.9896313191908273,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-28,26.299999237060547,26.625,26.06999969482422,26.350000381469727,26.350000381469727,288500,MSP,0.9844402337200558,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-29,26.18000030517578,26.584999084472656,26.170000076293945,26.309999465942383,26.309999465942383,180900,MSP,0.9935385754563012,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-07-30,26.25,26.450000762939453,25.950000762939453,26.09000015258789,26.09000015258789,200000,MSP,0.9773859659203809,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-02,26.11000061035156,26.34000015258789,25.8700008392334,26.32999992370605,26.32999992370605,217900,MSP,0.9806304508029012,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-03,26.46999931335449,26.920000076293945,26.34000015258789,26.729999542236328,26.729999542236328,147700,MSP,0.9640853310545048,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-04,26.559999465942383,26.84000015258789,26.26000022888184,26.280000686645508,26.280000686645508,140600,MSP,0.9863013469959876,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-05,26.290000915527344,26.75,26.200000762939453,26.65999984741211,26.65999984741211,118800,MSP,0.9579895371982352,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-06,26.64999961853028,26.64999961853028,26.049999237060547,26.31999969482422,26.31999969482422,122300,MSP,0.9589665677724748,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-08-09,26.38999938964844,26.799999237060547,26.114999771118164,26.21999931335449,26.21999931335449,247300,MSP,0.945080142470654,0.0,0.0,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
