Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2006-12-08,14.632054328918455,14.762980461120604,14.62753963470459,14.699773788452148,14.32282829284668,3654971,TNL,0.9984645013567864,1.037776489299184,1.1314496303044483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,14.704289436340332,15.074492454528809,14.672685623168944,15.011286735534668,14.626354217529297,3275764,TNL,0.9747368493804852,1.0234586072597465,1.1121804459900615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,14.943567276000977,14.979683876037598,14.474040985107422,14.586907386779783,14.21285629272461,4164421,TNL,0.9900959924204504,1.0699474477396222,1.1374186587364108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,14.62753963470459,14.695260047912598,14.519186973571776,14.623024940490724,14.248048782348633,1886515,TNL,0.9765359974008314,1.0620560874774987,1.1339919875032145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,14.604966163635254,14.762980461120604,14.41083526611328,14.44695281982422,14.07649040222168,1237964,TNL,0.9778126009890064,1.0743751299942346,1.1387501719141997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,14.492098808288574,14.523701667785645,14.085779190063477,14.1489839553833,13.786163330078123,2610156,TNL,0.9850032236106654,1.1040203820739578,1.1636887237268814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,14.243791580200195,14.80812644958496,14.243791580200195,14.62753963470459,14.252448081970217,4788166,TNL,0.9564814458564947,1.0425924779730706,1.1191356845452671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,14.62753963470459,14.672685623168944,14.510157585144045,14.668171882629396,14.292037963867188,2231391,TNL,0.9569097430931528,1.0347799935514386,1.1618958610697994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,14.650113105773926,14.84875774383545,14.632054328918455,14.758464813232422,14.380016326904297,1833355,TNL,0.916182269636185,1.0400733094848706,1.1449983884381378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,14.753950119018556,14.758464813232422,14.501129150390623,14.514673233032228,14.142475128173828,1997487,TNL,0.945256536650694,1.0622083339514723,1.2034215676093398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,14.487585067749023,14.753950119018556,14.483070373535156,14.740406036376951,14.362420082092283,1757824,TNL,0.9188361370241572,1.0673812751040186,1.1800919635999496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,14.740406036376951,14.839729309082031,14.632054328918455,14.817155838012695,14.437201499938965,1338968,TNL,0.9332723321453912,1.0621571366732894,1.1785495567164073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,14.817155838012695,14.916479110717772,14.74492073059082,14.902935028076172,14.520780563354492,1912209,TNL,0.9451681194093684,1.0551347150184205,1.1417751128289753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,14.77652359008789,14.839729309082031,14.613994598388672,14.618510246276855,14.243650436401367,1971128,TNL,0.992896813307846,1.0719579124973635,1.1698576885350724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,14.604966163635254,14.64559841156006,14.44695281982422,14.455982208251951,14.085289001464844,1460793,TNL,1.016552223582985,1.0836976427631653,1.1848844402002614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,14.46049690246582,14.853273391723633,14.401805877685549,14.71331787109375,14.336026191711426,3118056,TNL,1.0058300686656227,1.0641301566155743,1.159865019674486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,14.586907386779783,14.659141540527344,14.550789833068848,14.56433391571045,14.190862655639648,3860523,TNL,1.019528772399399,1.0753254761798194,1.1562305824156371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,14.582392692565918,14.695260047912598,14.514673233032228,14.555304527282717,14.1820650100708,1622931,TNL,1.0248139109660142,1.0669974318425568,1.1491935329315708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,14.46049690246582,14.64559841156006,14.424379348754885,14.568848609924316,14.195261001586914,1731909,TNL,1.0495816204573656,1.0818097778876583,1.1320112248661556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,14.62753963470459,14.677201271057127,14.478554725646973,14.582392692565918,14.208457946777344,2386220,TNL,1.0498451940068656,1.0900929399768355,1.158513980597434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,14.582392692565918,14.686229705810549,14.537245750427246,14.650113105773926,14.274441719055176,2170700,TNL,1.043451502044016,1.0813557763890669,1.1429893310569856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,14.641083717346191,14.84875774383545,14.636569023132324,14.772008895874023,14.393211364746094,1881864,TNL,1.0641809480495317,1.095048851155047,1.1745111571564344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,14.74492073059082,14.785552978515623,14.604966163635254,14.677201271057127,14.300835609436035,1203853,TNL,1.0719777976251963,1.075053784422047,1.1193477675622034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,14.672685623168944,14.740406036376951,14.54627513885498,14.632054328918455,14.25684642791748,1346942,TNL,1.0703486370377593,1.0854674509396272,1.1184819150109633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,14.582392692565918,14.672685623168944,14.41083526611328,14.442438125610352,14.072092056274414,1473640,TNL,1.0837761352289406,1.1106596534021052,1.0925289133158276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,14.478554725646973,14.496614456176758,14.26185131072998,14.27991008758545,13.913732528686523,1398330,TNL,1.1169775935004689,1.1128674756535577,1.0673410920075566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,14.297967910766602,14.424379348754885,14.121895790100098,14.12641143798828,13.764169692993164,1375958,TNL,1.1185681647704968,1.1418983233858375,1.0808565059339237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,14.153498649597168,14.158014297485352,13.923251152038574,13.936795234680176,13.579415321350098,1634449,TNL,1.1431809806961124,1.1496598543905563,1.090055031062819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,13.96388339996338,14.180586814880373,13.950339317321776,13.990970611572266,13.6322021484375,1712417,TNL,1.14488540967092,1.1519844134766062,1.0838980299977614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,14.03160285949707,14.1489839553833,13.986455917358398,14.03611660003662,13.676190376281738,2155638,TNL,1.1383081163346531,1.112898028489194,1.0344161737453823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,13.972911834716797,14.12641143798828,13.521445274353027,13.521445274353027,13.174715995788574,2092067,TNL,1.1432386725117485,1.2046745019486864,1.0227044528176563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,13.63431167602539,13.828441619873049,13.63431167602539,13.72008991241455,13.368267059326172,2978511,TNL,1.1582758129682849,1.207634321430905,1.018756290286727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,13.711060523986816,13.756208419799805,13.417607307434082,13.544017791748049,13.196710586547852,2699642,TNL,1.1716665869331109,1.2433332750387094,1.0370000073711385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,13.566591262817385,13.860045433044434,13.53950309753418,13.828441619873049,13.473840713500977,2397295,TNL,1.1351616813461392,1.2014364597243017,1.0444009511092098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,13.83295726776123,14.176072120666504,13.747178077697754,14.085779190063477,13.724578857421877,2253763,TNL,1.0852564444651975,1.1807691110384744,0.9826922082730188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,14.076748847961426,14.568848609924316,14.03611660003662,14.514673233032228,14.142475128173828,2832321,TNL,1.069362404295234,1.1381026686069486,0.9636081151977212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,14.519186973571776,14.740406036376951,14.487585067749023,14.695260047912598,14.318431854248049,4542522,TNL,1.0620582945316772,1.1357910542478986,0.9662057268819878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,14.636569023132324,14.817155838012695,14.604966163635254,14.799097061157228,14.41960620880127,1691153,TNL,1.058267189936437,1.096400191189806,0.956680905814285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,14.80812644958496,14.84875774383545,14.772008895874023,14.84875774383545,14.467992782592772,1890059,TNL,1.046214732390337,1.115840902154733,0.8890240389590787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,14.84875774383545,14.920992851257324,14.74492073059082,14.916479110717772,14.533977508544922,1837121,TNL,1.032384950636418,1.0944308325863945,0.8571428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,14.898420333862305,15.2911958694458,14.853273391723633,15.2911958694458,14.89908504486084,3076857,TNL,0.9822852118339944,1.0687924327120648,0.8458813109512923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,15.322798728942873,15.336342811584473,15.237019538879396,15.30925464630127,14.916681289672852,4085567,TNL,0.9613683003059724,1.0737245572195715,0.8552050171872189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,15.237019538879396,15.313770294189451,15.182844161987305,15.28668212890625,14.89468765258789,3019045,TNL,0.9781451935727342,1.0655640991427189,0.891907793286453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,15.575620651245115,15.846501350402832,15.530473709106444,15.72008991241455,15.316981315612791,3757747,TNL,0.9454336614631986,1.04537638614337,0.8822515557699049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,15.715576171875,15.823927879333496,15.625282287597656,15.733633995056152,15.330178260803224,1943219,TNL,0.9695839284915566,1.04361538021769,0.8817790416424854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,15.702032089233398,15.70654582977295,15.54853343963623,15.661399841308594,15.259796142578123,2447575,TNL,0.9809743181949993,1.062842227412991,0.9238973977717472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,15.566591262817385,15.711060523986816,15.54853343963623,15.65237045288086,15.25099754333496,1993943,TNL,0.9971157147118248,1.0657629552090038,0.8952984742834311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,15.665913581848145,15.950339317321776,15.575620651245115,15.950339317321776,15.541327476501465,1606540,TNL,0.9736766030346958,1.0458532732320287,0.8587601955123086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,15.869073867797852,15.959367752075195,15.760722160339355,15.80135440826416,15.396162033081056,2326415,TNL,0.9822857913065904,1.055142806208555,0.8925713541698282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,15.823927879333496,15.959367752075195,15.819413185119627,15.932279586791992,15.52372932434082,2935097,TNL,0.9804477383628388,1.0453387771450828,0.8906206670307615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,15.896162986755373,16.04966163635254,15.896162986755373,16.01805877685547,15.607309341430664,3155489,TNL,0.9520856438411408,1.050732732677684,0.8990980999605875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,16.01805877685547,16.08126449584961,15.936795234680176,15.977426528930664,15.567718505859377,2632306,TNL,0.9499860205283822,1.051144527888372,0.8974286593625459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,15.914220809936523,16.06320571899414,15.440180778503418,15.45823860168457,15.061844825744627,3486632,TNL,0.9929906558329196,1.1109813670684168,0.9255258290299252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,15.45823860168457,15.909707069396973,15.444695472717283,15.891648292541504,15.484140396118164,4461896,TNL,0.9701704169263216,1.0738636356637454,0.8988635833119102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,15.80135440826416,15.909707069396973,15.647855758666992,15.869073867797852,15.46214485168457,3678893,TNL,0.9914651820852028,1.0694169960169575,0.8588905211631438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,15.756208419799805,15.918736457824709,15.688488006591797,15.697517395019531,15.294987678527832,1466773,TNL,1.0025883596021612,1.0580961153593316,0.8648259251474486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,15.55304718017578,15.575620651245115,15.26862335205078,15.28668212890625,14.89468765258789,2610156,TNL,1.0286472612870157,1.0531600544287656,0.8957470932011936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,15.381489753723145,15.616252899169922,15.331828117370604,15.521445274353027,15.123431205749512,2199717,TNL,1.0095985216861552,1.0372308932734362,0.8699823881435235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,15.462754249572754,15.702032089233398,15.462754249572754,15.607222557067873,15.207009315490724,1838671,TNL,1.0037604483464355,1.0549610694541256,0.8692507480854561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,15.715576171875,15.747178077697754,15.530473709106444,15.661399841308594,15.259796142578123,1836899,TNL,0.9997117690232444,1.0426635592050926,0.8705678550215686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,15.711060523986816,15.778780937194824,15.426636695861816,15.534989356994627,15.136627197265623,2751030,TNL,1.0081371459908024,1.0517290805186323,0.8613774377667608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,15.485326766967772,15.80135440826416,15.327314376831056,15.399548530578612,15.00465965270996,2566299,TNL,1.0085018450409655,1.090882361652436,0.904133758701006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,15.295710563659668,15.45823860168457,15.0067720413208,15.020316123962402,14.635150909423828,1958946,TNL,1.0492937343950255,1.125638697808455,0.9603246903376162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,15.042888641357422,15.124153137207031,14.555304527282717,14.717832565307615,14.340424537658691,3604027,TNL,1.080061448325051,1.1487729786975815,0.9662577537777588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,14.758464813232422,15.033860206604004,14.69074535369873,14.952595710754396,14.569167137145996,4299315,TNL,1.0594806046444436,1.124396285393109,0.9692029373277096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,14.957111358642578,14.988713264465332,14.785552978515623,14.86230182647705,14.481189727783203,4276058,TNL,1.0883960410488818,1.1117862090529975,0.9513972946851248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,14.853273391723633,15.327314376831056,14.835213661193848,15.25507926940918,14.86389446258545,2110231,TNL,1.0343296960982034,1.0902633100394503,0.9064811881850052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,15.209932327270508,15.444695472717283,15.160270690917969,15.363430976867676,14.969468116760254,2010998,TNL,1.0337937613977528,1.0866882530480275,0.9374082008074984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,15.363430976867676,15.63431167602539,15.22347640991211,15.607222557067873,15.207009315490724,1931258,TNL,1.0277697975724496,1.063060303699335,0.9181370782916152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,15.670429229736328,15.670429229736328,15.444695472717283,15.530473709106444,15.132226943969728,2305372,TNL,1.023255893098317,1.0677326752079277,0.9523256964484798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,15.534989356994627,15.661399841308594,15.462754249572754,15.521445274353027,15.123431205749512,1434656,TNL,1.0392669547934184,1.0599185890688947,0.9534612888191228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,15.494357109069824,15.643341064453123,15.227991104125977,15.620766639709473,15.220205307006836,1928822,TNL,1.0257226053228845,1.0540464131113536,0.9277456708970722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,15.55304718017578,15.575620651245115,15.232505798339844,15.250563621520996,14.859495162963867,1964705,TNL,1.0568383531294865,1.0734162275187389,0.9650680847759272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,15.169300079345703,15.304739952087402,14.925507545471191,15.178330421447754,14.789114952087402,1640429,TNL,1.0291491652013014,1.1228433757035543,0.9702556393479264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,15.525959014892578,15.525959014892578,15.155755996704102,15.349886894226074,14.956271171569824,1847753,TNL,1.0611765625586829,1.1008823878051777,0.975882411716744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,15.30925464630127,15.562076568603516,15.273138046264648,15.417607307434082,15.022254943847656,2129058,TNL,1.074670758767027,1.132943066952362,0.9780381839078474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,15.507901191711426,15.796839714050291,15.507901191711426,15.733633995056152,15.330178260803224,1954516,TNL,1.0703012785743595,1.105595527226152,0.9601147929340832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,15.76975154876709,15.805869102478027,15.702032089233398,15.73814868927002,15.334576606750488,1938125,TNL,1.05565115365439,1.1095811683831105,0.952667839964118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,15.70654582977295,15.80135440826416,15.665913581848145,15.724604606628418,15.32137966156006,1266759,TNL,1.0577088444269631,1.0821131146358334,0.9345393280849036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,15.693001747131348,15.76975154876709,15.620766639709473,15.670429229736328,15.268593788146973,1018014,TNL,1.0541631343010156,1.091328003549719,0.9400748806345122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,15.647855758666992,15.742664337158203,15.575620651245115,15.665913581848145,15.26419448852539,1050796,TNL,1.0654179506909678,1.0933717980405442,0.9282421702112028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,15.665913581848145,15.80135440826416,15.57110595703125,15.656885147094728,15.25539779663086,1260335,TNL,1.0363321373175187,1.0899653698034388,0.9365628385908767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,15.810383796691896,15.846501350402832,15.647855758666992,15.661399841308594,15.259796142578123,2498963,TNL,1.0579419258328953,1.075237784306236,0.9365811856417476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,15.665913581848145,15.670429229736328,15.498870849609377,15.530473709106444,15.132226943969728,1288466,TNL,1.051162737934455,1.0770349568199735,0.9325581747103632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,15.534989356994627,15.819413185119627,15.516929626464844,15.760722160339355,15.356572151184082,1149364,TNL,1.0369520745587044,1.0464050593779253,0.8676597029796492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,15.778780937194824,15.981941223144531,15.75169277191162,15.896162986755373,15.488539695739746,1403646,TNL,1.0340811546839952,1.0627662450708584,0.8932120864402249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,15.869073867797852,15.96839714050293,15.78781032562256,15.841985702514648,15.435750007629396,1674097,TNL,1.0282133633090291,1.0569965556329015,0.9136507319457712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,15.80135440826416,16.212190628051758,15.778780937194824,16.176071166992188,15.761269569396973,1894932,TNL,1.0159086806960462,1.0725650786424474,0.9000837967750616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,16.582393646240234,16.582393646240234,15.756208419799805,15.778780937194824,15.374167442321776,1927050,TNL,1.0406293462377574,1.0412016438451677,0.8972818841133943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,15.941308975219728,15.96388339996338,15.63431167602539,15.88261890411377,15.475342750549316,2933546,TNL,1.0480385464464232,1.030414973791022,0.8976690374166677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,15.846501350402832,16.09480857849121,15.846501350402832,16.040632247924805,15.629304885864258,1193442,TNL,1.0399661616666405,0.9836757011648524,0.8888262230486546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,16.0135440826416,16.067720413208008,15.83295726776123,15.891648292541504,15.484140396118164,1439750,TNL,1.049715889668938,0.9590909208490752,0.9267044741356684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,15.941308975219728,16.20315933227539,15.914220809936523,16.13092613220215,15.71728229522705,1869903,TNL,1.0335851521455466,0.9465435615397708,0.91883562443855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,15.729120254516602,16.243791580200195,15.729120254516602,16.022573471069336,15.611708641052246,1868131,TNL,1.0394478017586126,0.9481543840118392,0.9115243478293272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,15.950339317321776,16.15801429748535,15.841985702514648,16.117380142211914,15.704084396362305,1667895,TNL,1.0442576835530808,0.940896436894172,0.8901960815272991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,16.117380142211914,16.13092613220215,15.58916473388672,15.620766639709473,15.220205307006836,1924170,TNL,1.0751446376092748,0.9294797432156886,0.8976879161068656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,16.054176330566406,16.34762954711914,15.954853057861328,16.288938522338867,15.871244430541992,6193362,TNL,1.054323687616894,0.8489467081467444,0.8458980137609161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,16.288938522338867,16.884876251220703,16.23927879333496,16.568849563598633,16.143978118896484,5752798,TNL,1.0299726113627754,0.8435966684680015,0.8040870056499845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,16.659141540527344,16.98419952392578,16.659141540527344,16.83972930908203,16.407909393310547,2516019,TNL,1.007774976256819,0.8340483024061693,0.7892761613815567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
