Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-05-18,30.600000381469727,30.75,30.15999984741211,30.200000762939453,30.200000762939453,1232600,DBX,1.2350992812832642,0.9298012984875482,0.7834436837646362,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-21,30.450000762939453,30.600000381469727,29.950000762939453,30.09000015258789,30.09000015258789,1444200,DBX,1.1861082899874784,0.9418411435318824,0.7657029178694035,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-22,30.049999237060547,30.459999084472656,30.01000022888184,30.09000015258789,30.09000015258789,883300,DBX,1.1206381206283589,0.8983051030101371,0.8039215822993991,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-23,30.0,30.1299991607666,29.549999237060547,29.739999771118164,29.739999771118164,1461700,DBX,1.0934768227316964,0.9206455740243998,0.8224613070853769,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-24,29.799999237060547,30.5,29.56999969482422,30.200000762939453,30.200000762939453,1238200,DBX,1.0850993254933308,0.8993377205719166,0.7745032714817662,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-25,30.100000381469727,30.382999420166016,29.799999237060547,29.96999931335449,29.96999931335449,958300,DBX,1.041708375997293,0.9012345961865376,0.7931264932385859,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-29,29.940000534057617,30.100000381469727,29.40999984741211,29.780000686645508,29.780000686645508,966500,DBX,1.1215581180579606,0.896574887418077,0.7528542498102739,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-30,29.89999961853028,30.56999969482422,29.780000686645508,30.46999931335449,30.46999931335449,1496600,DBX,1.0639973383503218,0.8811946500340688,0.7358057296203363,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-31,30.270000457763672,30.600000381469727,29.809999465942383,29.989999771118164,29.989999771118164,1369200,DBX,1.0936978822070065,0.8989662984404706,0.7172390927990944,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-01,30.0,30.229999542236328,29.420000076293945,29.64999961853028,29.64999961853028,2306100,DBX,1.0792580240035163,0.8971332453186812,0.7423271673543737,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-04,29.989999771118164,30.299999237060547,29.51000022888184,29.979999542236328,29.979999542236328,1935100,DBX,1.0493662296475783,0.8585723870627556,0.7528352247980266,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-05,29.809999465942383,30.96999931335449,29.809999465942383,30.88999938964844,30.88999938964844,2716100,DBX,1.0152153198442802,0.8662997979161305,0.7384266726009147,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-06,31.100000381469727,31.88999938964844,30.3700008392334,31.229999542236328,31.229999542236328,3475300,DBX,1.0176113081162663,0.8607108406906422,0.7425552633356529,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-07,31.290000915527344,31.299999237060547,29.809999465942383,30.270000457763672,30.270000457763672,2489700,DBX,1.0333663763993366,0.8909811333166731,0.7466138103632985,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-08,30.11000061035156,30.549999237060547,29.8799991607666,29.959999084472656,29.959999084472656,1770800,DBX,1.0327103297574154,0.8724966685061081,0.7263017654816745,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-11,30.1200008392334,30.405000686645508,29.89999961853028,30.100000381469727,30.100000381469727,1286400,DBX,1.077076337477518,0.854817249705961,0.7129567711794429,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-12,30.21999931335449,31.0,29.920000076293945,30.82999992370605,30.82999992370605,2650500,DBX,1.0434641014776291,0.8459292892716619,0.699318829688491,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-13,30.809999465942383,31.89999961853028,30.459999084472656,31.670000076293945,31.670000076293945,3523000,DBX,1.0189453861706443,0.8272813609037858,0.6431954780600403,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-14,32.47999954223633,38.09000015258789,32.20500183105469,36.119998931884766,36.119998931884766,23701100,DBX,0.8762458625266288,0.7297896287334158,0.5365448431300753,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-15,36.119998931884766,40.084999084472656,35.349998474121094,39.59999847412109,39.59999847412109,19674900,DBX,0.7888889135067455,0.6479798190947185,0.4987373929548704,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-18,39.0,43.5,38.119998931884766,42.0,42.0,16268900,DBX,0.7452380770728702,0.6309523809523809,0.4942857197352819,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-19,41.34999847412109,42.88999938964844,38.5,39.70000076293945,39.70000076293945,12730700,DBX,0.780856408167603,0.663979851480482,0.5256927062509242,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-20,40.70000076293945,40.7400016784668,36.52999877929688,37.29999923706055,37.29999923706055,9481900,DBX,0.8525469138740542,0.7058981357175225,0.5573726901010445,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-21,36.90999984741211,38.4900016784668,35.36000061035156,35.689998626708984,35.689998626708984,7154000,DBX,0.8615859115496831,0.7604371093849788,0.572429282468136,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-22,36.369998931884766,37.0,33.599998474121094,33.720001220703125,33.720001220703125,9475500,DBX,0.9285290134188646,0.8039738917241435,0.6129893039150648,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-25,33.22999954223633,34.59000015258789,32.15299987792969,32.52000045776367,32.52000045776367,8311900,DBX,0.9443419019737772,0.8317957827888885,0.6177736737328888,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-26,33.29999923706055,34.09000015258789,32.560001373291016,32.77000045776367,32.77000045776367,7061800,DBX,0.9163869474262084,0.8187366356093427,0.6493744397127091,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-27,33.040000915527344,33.59000015258789,31.190000534057617,31.21999931335449,31.21999931335449,5208600,DBX,0.8894939483834304,0.8398462488799214,0.6969891322058391,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-28,31.100000381469727,33.43000030517578,30.64999961853028,33.400001525878906,33.400001525878906,5733300,DBX,0.8014969830771357,0.788023906957939,0.6607784037891135,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-06-29,33.560001373291016,34.0,31.739999771118164,32.41999816894531,32.41999816894531,6491000,DBX,0.857803856774465,0.8096854251257956,0.6878470233357823,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-07-02,32.25,33.72999954223633,31.799999237060547,32.79999923706055,32.79999923706055,4212000,DBX,0.9088414682723596,0.7481707770224496,0.6856707406781531,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
