Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-11-12,7.0,7.25,6.875,6.875,2.7893166542053223,400,CHE,0.9272729805913922,0.7636365672237568,0.6727274724294104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-13,7.0,7.375,7.0,7.0,2.8400323390960693,400,CHE,0.8214284485028869,0.749999979012688,0.6607142872133795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-15,7.125,7.5,7.125,7.125,2.890746116638184,4400,CHE,0.7017545552587502,0.7543862644321476,0.6315790255040385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-16,7.125,7.5,7.125,7.125,2.890746116638184,400,CHE,0.7719299200604913,0.6842107759156785,0.5614038668935099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-19,7.125,7.25,6.875,6.875,2.7893166542053223,3200,CHE,0.7454547910026993,0.7090911103471489,0.599999726478006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-20,6.375,6.375,6.0,6.0,2.434314250946045,6000,CHE,0.72916643405737,0.8333329415703078,0.5416665932110992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-21,6.0,6.375,6.0,6.0,2.434314250946045,2000,CHE,0.7083329170851186,0.916666127992506,0.5833331374518206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-23,6.0,6.375,6.0,6.0,2.434314250946045,400,CHE,0.72916643405737,0.9374995959943798,0.5833331374518206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-26,6.0,6.375,6.0,6.0,2.434314250946045,5200,CHE,0.7916662014480735,0.916666127992506,0.6249997306629198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-27,6.25,6.625,6.25,6.25,2.5357420444488525,5200,CHE,0.7000003196788769,0.8800001654808303,0.600000206851038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-28,7.625,8.0,7.625,7.625,3.093606472015381,14400,CHE,0.6065574143198511,0.7049180896404508,0.4918032610007486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-29,7.5,7.5,7.125,7.125,2.890746116638184,4800,CHE,0.6491230522765654,0.7543862644321476,0.5263159370631838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-30,7.0,7.0,6.625,6.625,2.68788743019104,4000,CHE,0.6792451926441595,0.8679245015241954,0.6037738150264457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-03,6.625,7.0,6.625,6.625,2.68788743019104,400,CHE,0.6792451926441595,0.8679245015241954,0.5849055382041415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-04,6.75,7.125,6.75,6.75,2.7386035919189453,4800,CHE,0.6851849417439688,0.8518514197839976,0.5555553040533717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-05,6.75,6.875,6.5,6.5,2.6371734142303467,8000,CHE,0.7307689004364571,0.8653843598113643,0.5769229065409095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-06,6.875,7.25,6.875,6.875,2.7893166542053223,4800,CHE,0.7272728438303954,0.8181819813625533,0.5272729634962675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-07,7.0,7.375,7.0,7.0,2.8400323390960693,4400,CHE,0.7857140878339153,0.7857140878339153,0.5178572223091097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-11,7.0,7.0,6.625,6.625,2.68788743019104,4800,CHE,0.7924529021537249,0.8490566238568534,0.5283019495526671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-12,6.625,6.875,6.5,6.5,2.6371734142303467,8800,CHE,0.8846150751457336,0.8653843598113643,0.5384614306687387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-13,6.5,6.75,6.375,6.375,2.5864579677581787,1200,CHE,0.9411768067725436,0.8627448992205387,0.5490196195915137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-14,6.625,7.0,6.625,6.625,2.68788743019104,3200,CHE,0.9245283119284268,0.8301885687873058,0.5094342049369793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-17,6.625,6.75,6.375,6.375,2.5864579677581787,1600,CHE,1.039215585057729,0.8627448992205387,0.5294119653320019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-18,6.125,6.125,5.75,5.75,2.332883358001709,7600,CHE,1.21739148652883,0.9782609228864868,0.5869568194495517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-19,5.375,5.375,5.0,5.0,2.028594255447388,12800,CHE,1.374999779633194,1.125000044073361,0.6750003320193203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-20,5.5,5.875,5.5,5.5,2.231453418731689,30000,CHE,1.204545614812241,1.0,0.5909093580204018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-21,5.5,5.5,5.125,5.125,2.079309463500977,9600,CHE,1.2439023691083024,1.0731704240765316,0.6341464463375457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-24,4.875,4.875,4.375,4.375,1.7750202417373655,23200,CHE,1.4571428014964996,1.257142519427031,0.7428572790947773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-26,4.375,4.75,4.25,4.25,1.7243049144744873,400,CHE,1.4117655354986596,1.2941176470588234,0.7647062280264021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-27,4.375,4.875,4.375,4.375,1.7750202417373655,2400,CHE,1.3999998253855672,1.2285714343279486,0.7142853880829279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-28,4.75,5.25,4.75,4.75,1.927164316177368,10000,CHE,1.2894738697825952,1.131579256655202,0.6578946131273931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-31,4.75,4.75,4.375,4.375,1.7750202417373655,11600,CHE,1.3714290089240735,1.2285714343279486,0.7142853880829279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-02,4.625,5.0,4.625,4.625,1.8764499425888064,3200,CHE,1.270270392177578,1.2162160977429168,0.7027028417800538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-03,4.625,5.0,4.625,4.625,1.8764499425888064,800,CHE,1.270270392177578,1.189188886996425,0.7027028417800538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-04,4.625,4.875,4.5,4.5,1.825734615325928,10800,CHE,1.2500001958816278,1.2500001958816278,0.722222548691602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-07,4.5,4.875,4.5,4.5,1.825734615325928,400,CHE,1.1666669278421704,1.3055560126126873,0.722222548691602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-09,4.625,5.0,4.625,4.625,1.8764499425888064,4800,CHE,1.0540540403180192,1.270270392177578,0.6486488649911951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-10,4.75,5.125,4.75,4.75,1.927164316177368,5200,CHE,1.026316036903109,1.2368425382646513,0.6315793185125583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-11,5.0,5.375,5.0,5.0,2.028594255447388,10400,CHE,0.9499998883474848,1.1750002732548386,0.4999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-14,5.5,5.875,5.5,5.5,2.231453418731689,8000,CHE,0.8863638500526851,1.090909731976237,0.4545455079677168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-15,5.5,5.625,5.25,5.25,2.1300241947174072,11200,CHE,0.9523808511088412,1.1428575586058112,0.4761904255544204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-16,5.75,6.125,5.75,5.75,2.332883358001709,9200,CHE,0.869565230721622,1.0217393837108126,0.4347826153608108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-17,6.0,6.375,6.0,6.0,2.434314250946045,7600,CHE,0.8958330517536586,0.97916643405737,0.4166664707851538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-18,6.125,6.5,6.125,6.125,2.485028028488159,11600,CHE,0.8775511339721728,0.9387754710440784,0.3469387255811998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-21,6.625,7.0,6.625,6.625,2.68788743019104,11600,CHE,0.7924529021537249,0.8867926452948456,0.3396225963220797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-22,7.0,7.375,7.0,7.0,2.8400323390960693,18400,CHE,0.749999979012688,0.8214284485028869,0.3214284904775109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-23,7.0,7.25,6.875,6.875,2.7893166542053223,2800,CHE,0.7818184289204377,0.8363637575836109,0.3272727412596474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-24,6.875,7.0,6.625,6.625,2.68788743019104,22400,CHE,0.7358491361000449,0.8679245015241954,0.3207546743041864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-25,6.625,6.75,6.375,6.375,2.5864579677581787,13200,CHE,0.7647058904864324,0.921568737704974,0.3333332565170263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-28,6.375,6.75,6.375,6.375,2.5864579677581787,8000,CHE,0.7843136369255129,0.88235287610854,0.3137255792126224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-29,6.375,6.375,6.0,6.0,2.434314250946045,2400,CHE,0.916666127992506,0.9374995959943798,0.3333333088481442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-30,6.125,6.5,6.125,6.125,2.485028028488159,800,CHE,0.9183673586867764,0.9183673586867764,0.2448980678526826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-31,6.125,6.5,6.125,6.125,2.485028028488159,4400,CHE,0.8979590544454584,0.9387754710440784,0.2448980678526826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,6.125,6.375,6.0,6.0,2.434314250946045,1200,CHE,0.916666127992506,0.9374995959943798,0.3124998653314599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-05,6.0,6.25,5.875,5.875,2.383598804473877,400,CHE,0.91489354679122,1.0,0.2978723111630083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-06,5.875,6.25,5.875,5.875,2.383598804473877,800,CHE,0.91489354679122,1.0,0.2978723111630083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-07,5.875,6.0,5.625,5.625,2.2821686267852783,1200,CHE,1.02222216650479,1.0444446464201358,0.3111111407109969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-08,5.625,5.625,5.25,5.25,2.1300241947174072,4800,CHE,1.095237961985317,1.071428499472071,0.3214286953536552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-11,5.25,5.25,4.875,4.875,1.9778796434402464,5200,CHE,1.1794870156729975,1.153846056484895,0.3846153521616316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-12,4.875,5.25,4.875,4.875,1.9778796434402464,1200,CHE,1.153846056484895,1.1282048562117697,0.4615383502684513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-13,4.875,5.25,4.75,4.75,1.927164316177368,800,CHE,1.1842107118878582,1.157894736842105,0.4736842105263159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-14,4.875,5.375,4.875,4.875,1.9778796434402464,2000,CHE,1.1282048562117697,1.1153839547189293,0.423076610130019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-15,5.0,5.5,5.0,5.0,2.028594255447388,3200,CHE,1.125000044073361,1.075000167478772,0.3750000146911202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-19,5.0,5.5,5.0,5.0,2.028594255447388,400,CHE,1.125000044073361,1.0250001733552203,0.3750000146911202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-20,5.375,5.875,5.375,5.375,2.180739164352417,13200,CHE,1.0232555342740093,0.9069767149468282,0.3488371686216741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-21,5.375,5.875,5.375,5.375,2.180739164352417,8400,CHE,1.0232555342740093,0.9069767149468282,0.3953487291513218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-22,5.375,5.75,5.25,5.25,2.1300241947174072,800,CHE,1.0476188130941575,0.8809524076029367,0.4047618141500155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-25,5.25,5.75,5.25,5.25,2.1300241947174072,400,CHE,1.071428499472071,0.8809524076029367,0.4404762038014683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-27,5.375,5.875,5.375,5.375,2.180739164352417,2000,CHE,1.0465115058650225,0.837209073496917,0.3953487291513218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-28,5.375,5.375,4.875,4.875,1.9778796434402464,3200,CHE,1.1282048562117697,0.820513044598258,0.4487179610812832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-01,4.875,5.375,4.875,4.875,1.9778796434402464,2400,CHE,1.1282048562117697,0.846153220260038,0.4615383502684513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-04,5.0,5.5,5.0,5.0,2.028594255447388,42400,CHE,1.0999998707181402,0.6500002174285812,0.4875000602335934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-05,5.5,6.0,5.5,5.5,2.231453418731689,1600,CHE,1.0,0.6363637966304231,0.4545455079677168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-06,5.625,6.125,5.625,5.625,2.2821686267852783,5200,CHE,0.9555556669904196,0.622222281421994,0.4555556147553272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-07,5.625,6.0,5.5,5.5,2.231453418731689,400,CHE,0.9772729943840384,0.6818182886627063,0.4545455079677168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-11,5.5,6.0,5.5,5.5,2.231453418731689,400,CHE,0.9772729943840384,0.6818182886627063,0.4545455079677168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-12,5.5,5.875,5.375,5.375,2.180739164352417,6800,CHE,1.0465115058650225,0.6976743372433483,0.465116206607357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-14,5.375,5.875,5.375,5.375,2.180739164352417,6000,CHE,1.0232555342740093,0.6976743372433483,0.4534883574734141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-15,5.75,6.25,5.75,5.75,2.332883358001709,5600,CHE,0.9782609228864868,0.6956524605148667,0.4130434360481979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-18,5.75,6.25,5.75,5.75,2.332883358001709,400,CHE,1.0217393837108126,0.6739129235054045,0.4130434360481979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-19,5.75,6.25,5.75,5.75,2.332883358001709,800,CHE,1.0217393837108126,0.6521739485909912,0.4347826153608108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-20,5.75,6.125,5.625,5.625,2.2821686267852783,7200,CHE,1.0444446464201358,0.6666666666666666,0.4444444270327469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-21,5.625,6.0,5.625,5.625,2.2821686267852783,4000,CHE,1.0444446464201358,0.6444446046320618,0.4555556147553272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-22,5.625,6.0,5.5,5.5,2.231453418731689,11200,CHE,1.090909731976237,0.65909117620222,0.4772728341172517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-25,5.625,6.0,5.625,5.625,2.2821686267852783,7200,CHE,1.0666671263354817,0.622222281421994,0.4777778334952098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-26,5.625,6.0,5.625,5.625,2.2821686267852783,5600,CHE,1.0444446464201358,0.622222281421994,0.4666666980077222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-27,5.625,5.875,5.5,5.5,2.231453418731689,4000,CHE,1.0681821921376535,0.6363637966304231,0.4545455079677168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-28,5.5,5.875,5.5,5.5,2.231453418731689,1600,CHE,1.04545465229907,0.613636737592199,0.4431819250263425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-29,5.5,5.875,5.5,5.5,2.231453418731689,7200,CHE,1.0681821921376535,0.613636737592199,0.4204546522990699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-01,5.625,6.0,5.625,5.625,2.2821686267852783,400,CHE,1.02222216650479,0.6000002716224816,0.4222221560577715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-02,5.625,6.0,5.625,5.625,2.2821686267852783,800,CHE,1.02222216650479,0.6000002716224816,0.4333333698978981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-04,5.625,5.875,5.5,5.5,2.231453418731689,400,CHE,1.04545465229907,0.5909093580204018,0.4431819250263425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-05,5.5,5.875,5.5,5.5,2.231453418731689,400,CHE,1.0681821921376535,0.5909093580204018,0.4431819250263425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-08,5.5,5.875,5.5,5.5,2.231453418731689,1200,CHE,1.0227274329940594,0.5909093580204018,0.4318181818181819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-09,5.5,5.875,5.5,5.5,2.231453418731689,2800,CHE,1.0227274329940594,0.5909093580204018,0.4431819250263425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-15,5.5,5.75,5.375,5.375,2.180739164352417,4800,CHE,1.0465115058650225,0.5813950805991638,0.4186045367484585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-16,5.375,5.75,5.375,5.375,2.180739164352417,400,CHE,1.0697672587975335,0.5813950805991638,0.406976742279141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-17,5.375,5.75,5.375,5.375,2.180739164352417,8400,CHE,1.0465115058650225,0.5813950805991638,0.3837206340265646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-18,5.625,6.0,5.625,5.625,2.2821686267852783,4800,CHE,1.0444446464201358,0.5777779484124135,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-19,5.625,5.875,5.5,5.5,2.231453418731689,5600,CHE,1.0681821921376535,0.5909093580204018,0.3636365506142813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-22,5.625,6.0,5.625,5.625,2.2821686267852783,9200,CHE,1.0444446464201358,0.5777779484124135,0.3555556826609475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-23,5.875,6.25,5.875,5.875,2.383598804473877,5600,CHE,0.9574466233586708,0.5531915457585657,0.3510635318415394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-24,5.875,6.25,5.875,5.875,2.383598804473877,8000,CHE,0.9574466233586708,0.5106384191788018,0.3510635318415394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-25,5.875,6.25,5.875,5.875,2.383598804473877,3600,CHE,0.9361698850256932,0.5106384191788018,0.3510635318415394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-29,5.875,6.25,5.875,5.875,2.383598804473877,400,CHE,0.9361698850256932,0.4255318159330827,0.3723403952052995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-01,6.0,6.375,6.0,6.0,2.434314250946045,10800,CHE,0.9062491491396788,0.4166664707851538,0.364583217028685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-02,6.0,6.375,6.0,6.0,2.434314250946045,8400,CHE,0.8958330517536586,0.4166664707851538,0.364583217028685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-03,6.0,6.25,5.875,5.875,2.383598804473877,4000,CHE,0.8723403701991432,0.4255318159330827,0.3723403952052995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-06,5.875,6.25,5.875,5.875,2.383598804473877,2400,CHE,0.8297871435947529,0.4255318159330827,0.3617020010326542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-07,5.875,6.125,5.75,5.75,2.332883358001709,400,CHE,0.8478262047076583,0.3695651796220718,0.3804348459277031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-10,5.875,6.25,5.875,5.875,2.383598804473877,4000,CHE,0.7872339670026761,0.3829785893286928,0.3723403952052995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-13,5.875,6.125,5.75,5.75,2.332883358001709,1200,CHE,0.8043479482815324,0.3913043078351349,0.3695651796220718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-14,5.75,6.125,5.75,5.75,2.332883358001709,400,CHE,0.7826086156702698,0.3913043078351349,0.3804348459277031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-15,5.75,6.125,5.75,5.75,2.332883358001709,800,CHE,0.6956524605148667,0.3695651796220718,0.3804348459277031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-16,5.875,6.25,5.875,5.875,2.383598804473877,1200,CHE,0.7021270636830788,0.3617020010326542,0.3829785893286928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-17,5.875,6.0,5.625,5.625,2.2821686267852783,3600,CHE,0.5777779484124135,0.3555556826609475,0.3999999373178889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-21,5.625,6.0,5.625,5.625,2.2821686267852783,2800,CHE,0.622222281421994,0.3555556826609475,0.3888889324181327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-23,5.625,6.0,5.625,5.625,2.2821686267852783,2000,CHE,0.622222281421994,0.2666667815838704,0.3888889324181327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-24,5.75,6.125,5.75,5.75,2.332883358001709,6000,CHE,0.6521739485909912,0.2608696918554062,0.3804348459277031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-29,5.75,6.0,5.625,5.625,2.2821686267852783,4800,CHE,0.6666666666666666,0.3333333333333333,0.3888889324181327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-31,5.875,6.25,5.875,5.875,2.383598804473877,15200,CHE,0.6382977489057806,0.2978723111630083,0.3723403952052995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-03,5.875,6.25,5.875,5.875,2.383598804473877,7200,CHE,0.6382977489057806,0.2978723111630083,0.3723403952052995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-04,5.875,6.25,5.875,5.875,2.383598804473877,2800,CHE,0.6808511755594226,0.2978723111630083,0.3723403952052995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-07,5.875,6.0,5.625,5.625,2.2821686267852783,9600,CHE,0.6888887287012716,0.3000001358112407,0.3999999373178889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-13,5.625,6.0,5.625,5.625,2.2821686267852783,1600,CHE,0.6666666666666666,0.3333333333333333,0.3999999373178889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-14,5.625,5.875,5.5,5.5,2.231453418731689,6000,CHE,0.6818182886627063,0.4090909090909092,0.4090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-18,5.5,5.875,5.5,5.5,2.231453418731689,800,CHE,0.65909117620222,0.4090909090909092,0.4090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
