Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-11-15,0.0,0.5625,0.53125,0.53125,0.1118801310658454,40000,VMI,0.7941177508676075,0.9705892204982364,2.529412411062463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-16,0.0,0.578125,0.53125,0.53125,0.1118801310658454,3200,VMI,0.7941177508676075,0.9705892204982364,2.352943072449887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-19,0.0,0.546875,0.5,0.5,0.1052989959716796,1600,VMI,0.8125004245385553,1.0312505660514069,2.3750000000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-20,0.0,0.515625,0.453125,0.453125,0.0954272374510765,9600,VMI,0.9310339523800188,1.1379313925556211,2.689654230116785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-26,0.0,0.484375,0.421875,0.421875,0.0888459980487823,3200,VMI,1.0370382234936073,1.2592590946461748,2.962964963167234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-27,0.0,0.484375,0.421875,0.421875,0.0888459980487823,6400,VMI,1.074074685937803,1.2222233030779457,2.962964963167234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-28,0.0,0.5,0.4375,0.4375,0.0921366959810257,4800,VMI,1.0,1.1428562186923277,2.821427260269741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-29,0.0,0.5,0.4375,0.4375,0.0921366959810257,8000,VMI,1.0,1.071427785888479,3.071425440820263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-04,0.0,0.453125,0.421875,0.421875,0.0888459980487823,24000,VMI,1.0370382234936073,1.2222233030779457,3.259260687976596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-05,0.0,0.453125,0.421875,0.421875,0.0888459980487823,3200,VMI,1.0370382234936073,1.2222233030779457,3.185185582741316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-06,0.421875,0.421875,0.421875,0.421875,0.0888459980487823,0,VMI,1.0,1.2222233030779457,3.037036714022684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-13,0.0,0.453125,0.421875,0.421875,0.0888459980487823,16000,VMI,1.0,1.2222233030779457,3.037036714022684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-14,0.0,0.453125,0.421875,0.421875,0.0888459980487823,17600,VMI,1.074074685937803,1.2962974858587737,3.037036714022684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-17,0.0,0.453125,0.421875,0.421875,0.0888459980487823,1600,VMI,1.1851855827413131,1.2592590946461748,2.740740486056348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-20,0.0,0.4375,0.421875,0.421875,0.0888459980487823,8000,VMI,1.1851855827413131,1.2592590946461748,2.6296316857402307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-21,0.0,0.4375,0.40625,0.40625,0.0855554789304733,11200,VMI,1.2692308027249175,1.3461539265398028,2.8846133548699817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-24,0.0,0.421875,0.40625,0.40625,0.0855554789304733,24000,VMI,1.2307685876815777,1.3461539265398028,3.1538431125774644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-26,0.0,0.40625,0.375,0.375,0.0789742693305015,25600,VMI,1.3333329559658356,1.5833328852094308,3.4166641901924657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-27,0.0,0.40625,0.375,0.375,0.0789742693305015,9600,VMI,1.3333329559658356,1.5833328852094308,3.500000141512813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-28,0.0,0.421875,0.390625,0.390625,0.0822648704051971,14400,VMI,1.2799995362908554,1.5199994493453917,3.279997362654244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-31,0.0,0.453125,0.421875,0.421875,0.0888459980487823,44800,VMI,1.1851855827413131,1.3703702430281732,2.962964963167234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-08,0.0,0.46875,0.4375,0.4375,0.0921366959810257,6400,VMI,1.071427785888479,1.3214269368120557,2.892856097395696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-09,0.0,0.453125,0.421875,0.421875,0.0888459980487823,9600,VMI,1.1481487009996385,1.4444447612469846,3.037036714022684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-10,0.0,0.453125,0.421875,0.421875,0.0888459980487823,4800,VMI,1.1851855827413131,1.4444447612469846,2.888889522493969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-14,0.0,0.4375,0.40625,0.40625,0.0855554789304733,24000,VMI,1.2307685876815777,1.4999990420673512,2.9999980841347025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-15,0.0,0.453125,0.421875,0.421875,0.0888459980487823,28800,VMI,1.1851855827413131,1.4444447612469846,2.851853814785236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-16,0.0,0.46875,0.4375,0.4375,0.0921366959810257,46400,VMI,1.1428562186923277,1.3571417596971398,2.7499987466014706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-23,0.0,0.484375,0.453125,0.453125,0.0954272374510765,11200,VMI,1.1034480174034604,1.31034452066661,2.689654230116785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-24,0.0,0.46875,0.4375,0.4375,0.0921366959810257,22400,VMI,1.1428562186923277,1.3571417596971398,2.785711709604865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-30,0.0,0.46875,0.4375,0.4375,0.0921366959810257,11200,VMI,1.1428562186923277,1.3571417596971398,2.821427260269741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-31,0.0,0.46875,0.4375,0.4375,0.0921366959810257,36800,VMI,1.1428562186923277,1.3928558548024326,2.892856097395696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,0.0,0.46875,0.4375,0.4375,0.0921366959810257,9600,VMI,1.107142123587035,1.3571417596971398,2.999998544440417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-06,0.0,0.453125,0.421875,0.421875,0.0888459980487823,32000,VMI,1.1851855827413131,1.40740787950531,3.0740751052352837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-12,0.0,0.453125,0.421875,0.421875,0.0888459980487823,8000,VMI,1.1851855827413131,1.3703702430281732,2.81481575901062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-14,0.0,0.484375,0.453125,0.453125,0.0954272374510765,30400,VMI,1.1034480174034604,1.2758612235904871,2.5172420389182504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-19,0.0,0.53125,0.5,0.5,0.1052989959716796,20800,VMI,1.0,1.1249999292435746,2.2812511321028146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-20,0.0,0.53125,0.5,0.5,0.1052989959716796,1600,VMI,1.0,1.1249999292435746,2.437499716974298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-21,0.0,0.546875,0.515625,0.515625,0.1085896492004394,9600,VMI,0.9090904787049524,1.1818173958959994,2.272725613558221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-26,0.0,0.53125,0.5,0.5,0.1052989959716796,14400,VMI,0.9687501415128514,1.2812494339485945,2.093750141512853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-27,0.0,0.53125,0.5,0.5,0.1052989959716796,3200,VMI,0.9687501415128514,1.3125004245385552,2.1249990094100397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-12,0.0,0.53125,0.5,0.5,0.1052989959716796,33600,VMI,0.9375000707564266,1.406250707564259,2.2187509905899625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-15,0.0,0.53125,0.5,0.5,0.1052989959716796,4800,VMI,0.906250212269278,1.500000424538556,2.31249900941004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-20,0.0,0.53125,0.5,0.5,0.1052989959716796,16000,VMI,0.9375000707564266,1.5312502830257044,2.2812511321028146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-29,0.0,0.5,0.46875,0.46875,0.0987178161740303,25600,VMI,1.066666586161583,1.666667144665596,2.4666654238694496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-08,0.0,0.515625,0.484375,0.484375,0.1020084172487258,8000,VMI,1.0645165578411695,1.70967702353123,2.387095402947472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-16,0.0,0.53125,0.5,0.5,0.1052989959716796,28800,VMI,1.0312505660514069,1.6250008490771106,2.24999985848715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-22,0.0,0.53125,0.5,0.5,0.1052989959716796,27200,VMI,1.0312505660514069,1.812500424538556,2.2812511321028146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-23,0.0,0.53125,0.5,0.5,0.1052989959716796,19200,VMI,1.0312505660514069,1.8750001415128528,2.2812511321028146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-29,0.0,0.53125,0.5,0.5,0.1052989959716796,57600,VMI,1.0624995047050194,1.906250707564259,2.24999985848715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-07,0.0,0.53125,0.5,0.5,0.1052989959716796,6400,VMI,1.0312505660514069,2.156251698154221,2.31249900941004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-13,0.0,0.515625,0.5,0.5,0.1052989959716796,6400,VMI,1.0,2.31249900941004,2.24999985848715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-15,0.0,0.515625,0.5,0.5,0.1052989959716796,4800,VMI,0.9375000707564266,2.31249900941004,2.1249990094100397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-17,0.0,0.515625,0.5,0.5,0.1052989959716796,3200,VMI,1.0312505660514069,2.24999985848715,2.0625011321028146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-22,0.0,0.515625,0.484375,0.484375,0.1020084172487258,1600,VMI,1.0645165578411695,2.3225801598061517,2.032257621570662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-23,0.0,0.515625,0.5,0.5,0.1052989959716796,14400,VMI,1.0312505660514069,2.406250849077112,1.906250707564259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-30,0.0,0.515625,0.5,0.5,0.1052989959716796,22400,VMI,1.0312505660514069,2.812501415128518,1.906250707564259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-31,0.0,0.515625,0.5,0.5,0.1052989959716796,1600,VMI,1.093750636807833,2.812501415128518,2.1249990094100397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-03,0.0,0.515625,0.5,0.5,0.1052989959716796,33600,VMI,1.0624995047050194,2.906250283025705,2.2187509905899625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-04,0.0,0.515625,0.5,0.5,0.1052989959716796,12800,VMI,1.0624995047050194,3.281250283025705,2.2812511321028146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-13,0.0,0.5,0.46875,0.46875,0.0987178161740303,22400,VMI,1.1666672578758686,3.166665823879081,2.49999935847512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-17,0.0,0.5,0.484375,0.484375,0.1020084172487258,3200,VMI,1.129032750487937,3.16129044509748,2.4516125450996844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-20,0.0,0.5,0.484375,0.484375,0.1020084172487258,14400,VMI,1.2258062725498422,2.9999998539222417,2.387095402947472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-24,0.0,0.5,0.46875,0.46875,0.0987178161740303,8000,VMI,1.2666665710668803,3.133333700637773,2.633334040268592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-28,0.0,0.484375,0.453125,0.453125,0.0954272374510765,6400,VMI,1.31034452066661,3.1724146115557064,2.1379308460233566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-15,0.0,0.5,0.46875,0.46875,0.0987178161740303,12800,VMI,1.2333327119347246,3.033333104397004,2.03333393460567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-19,0.0,0.515625,0.5,0.5,0.1052989959716796,32000,VMI,1.1562495047050196,2.781251132102815,1.906250707564259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-22,0.0,0.546875,0.515625,0.515625,0.1085896492004394,40000,VMI,1.1818173958959994,2.6060586267010364,1.8787871219739252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-23,0.0,0.53125,0.515625,0.515625,0.1085896492004394,84800,VMI,1.1818173958959994,2.4242419169275773,1.848484519977693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-24,0.0,0.53125,0.515625,0.515625,0.1085896492004394,110400,VMI,1.1818173958959994,2.303029038901502,1.848484519977693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-25,0.0,0.53125,0.515625,0.515625,0.1085896492004394,1600,VMI,1.1818173958959994,2.363634791791999,1.8787871219739252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-26,0.0,0.546875,0.53125,0.53125,0.1118801310658454,14400,VMI,1.1176475798261054,2.352943072449887,1.7941191493482054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-29,0.0,0.546875,0.515625,0.515625,0.1085896492004394,16000,VMI,1.151514519450751,2.4242419169275773,1.8181809574099048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-31,0.0,0.515625,0.5,0.5,0.1052989959716796,16000,VMI,1.1875000000000009,2.468750849077112,1.843750000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-05,0.0,0.484375,0.46875,0.46875,0.0987178161740303,48000,VMI,1.2666665710668803,2.866665846521135,1.96666651823542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-07,0.0,0.53125,0.515625,0.515625,0.1085896492004394,8000,VMI,1.1818173958959994,2.666665477387597,1.696970137751451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-08,0.0,0.53125,0.515625,0.515625,0.1085896492004394,4800,VMI,1.151514519450751,2.6060586267010364,1.848484519977693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-13,0.0,0.546875,0.515625,0.515625,0.1085896492004394,49600,VMI,1.151514519450751,2.484846023123977,1.848484519977693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-14,0.0,0.53125,0.515625,0.515625,0.1085896492004394,40000,VMI,1.121211025495216,2.484846023123977,1.8181809574099048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-16,0.0,0.5625,0.546875,0.546875,0.11517084389925,32000,VMI,1.0571417888080896,2.342854743724742,1.6857133042510308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-19,0.0,0.5625,0.53125,0.53125,0.1118801310658454,14400,VMI,1.0588239563988382,2.17647067049886,1.7647068381772164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-20,0.0,0.5625,0.53125,0.53125,0.1118801310658454,6400,VMI,1.0588239563988382,2.088237199890227,1.7941191493482054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-21,0.0,0.5625,0.546875,0.546875,0.11517084389925,1600,VMI,1.1142849361387643,2.142855507085051,1.9142847291257996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-23,0.0,0.578125,0.546875,0.546875,0.11517084389925,62400,VMI,1.171427371862371,2.342854743724742,1.8571417758697797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-26,0.0,0.625,0.59375,0.59375,0.1250425577163696,68800,VMI,1.105263515400888,2.157893783492368,1.342105739832763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-27,0.0,0.625,0.59375,0.59375,0.1250425577163696,20800,VMI,1.1842111221593754,2.2105270308017766,1.2631582522429938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-28,0.0,0.625,0.59375,0.59375,0.1250425577163696,8000,VMI,1.2631582522429938,2.157893783492368,1.1578948560108222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-29,0.0,0.609375,0.578125,0.578125,0.1217519119381904,17600,VMI,1.3243251363955,2.1621638226905944,1.0810819113452972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-30,0.578125,0.578125,0.578125,0.578125,0.1217519119381904,0,VMI,1.351352419779008,2.189191106074102,1.0540543831826976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-03,0.0,0.640625,0.609375,0.609375,0.1283331364393234,28800,VMI,1.358974400655993,2.1025634177944057,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-06,0.0,0.640625,0.609375,0.609375,0.1283331364393234,3200,VMI,1.333334184829565,2.0,1.1025639983600184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-10,0.0,0.640625,0.609375,0.609375,0.1283331364393234,32000,VMI,1.487180008199909,2.0,1.0512817088972028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-11,0.0,0.640625,0.609375,0.609375,0.1283331364393234,24000,VMI,1.5384618332102344,1.9743599002866956,1.0512817088972028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-12,0.0,0.625,0.59375,0.59375,0.1250425577163696,64000,VMI,1.6052637537383223,2.026316504485988,1.105263515400888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-18,0.59375,0.59375,0.59375,0.59375,0.1250425577163696,0,VMI,1.8157909037088165,2.052631340609934,1.2105269116330597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-19,0.0,0.625,0.59375,0.59375,0.1250425577163696,36800,VMI,1.947367586871612,2.052631340609934,1.2105269116330597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-20,0.0,0.625,0.59375,0.59375,0.1250425577163696,6400,VMI,1.947367586871612,2.078948083433356,1.2368423436005922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-25,0.0,0.640625,0.609375,0.609375,0.1283331364393234,19200,VMI,1.846153944403412,2.076924246986081,1.205128577285649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-26,0.0,0.625,0.59375,0.59375,0.1250425577163696,25600,VMI,1.8947367229365464,2.2105270308017766,1.289473922547961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-27,0.0,0.625,0.59375,0.59375,0.1250425577163696,1600,VMI,2.026316504485988,2.18421052631579,1.289473922547961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-30,0.0,0.609375,0.578125,0.578125,0.1217519119381904,33600,VMI,2.432434698292942,2.054054933935653,1.3243251363955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-02,0.0,0.609375,0.578125,0.578125,0.1217519119381904,24000,VMI,2.432434698292942,1.97297479723877,1.4594595950803082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-03,0.0,0.59375,0.5625,0.5625,0.118461363017559,32000,VMI,2.583333747389482,2.027778911627735,1.4444452900274631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-04,0.5625,0.5625,0.5625,0.5625,0.118461363017559,0,VMI,2.916667101687683,2.166666551359892,1.416667258924194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-07,0.0,0.640625,0.609375,0.609375,0.1283331364393234,33600,VMI,2.435897254284604,1.9230767980320216,1.28205189536675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-08,0.0,0.671875,0.640625,0.640625,0.1349142789840698,115200,VMI,2.3902454002366267,1.6341471738725135,1.1951227001183131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-09,0.0,0.6875,0.65625,0.65625,0.1382049769163131,33600,VMI,2.2142852136961984,1.619046340619006,1.2380954845393084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-10,0.0,0.734375,0.703125,0.703125,0.1480767875909805,91200,VMI,2.088888240375999,1.577777688327724,1.133333165614482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-11,0.0,0.78125,0.75,0.75,0.1579485386610031,88000,VMI,1.9166670676196325,1.5416655699423767,1.0625000766527724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-14,0.0,0.796875,0.765625,0.765625,0.1612391173839569,51200,VMI,1.857142513881426,1.489796382336094,1.0408165038194823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-15,0.0,0.8125,0.78125,0.78125,0.1645297408103943,40000,VMI,1.780000079700009,1.479998829858956,1.0400001666454737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-16,0.0,0.859375,0.828125,0.828125,0.1744014471769333,128000,VMI,1.6226413063083422,1.3962259362982352,0.9622645749278248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-17,0.0,0.84375,0.8125,0.8125,0.1711109578609466,96000,VMI,1.538461257110691,1.3846145740569895,0.9807690666479026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-18,0.0,0.9375,0.90625,0.90625,0.190854474902153,264000,VMI,1.31034452066661,1.2586210194591252,0.8620690759006052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-21,0.0,0.96875,0.9375,0.9375,0.1974356323480606,132800,VMI,1.2999997509373995,1.2166671786286778,0.8000001660417334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-22,0.0,0.984375,0.953125,0.953125,0.2007262855768203,160000,VMI,1.3114753684584994,1.1803273565008257,0.7868851765333662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-23,0.0,1.109375,1.078125,1.078125,0.2270511388778686,348800,VMI,1.1594197705291756,1.0724624640943212,0.6956518229400472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-24,0.0,1.1875,1.15625,1.15625,0.2435038238763809,302400,VMI,1.0675683920430885,0.9729733285642208,0.6486491100903143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-25,0.0,1.1875,1.15625,1.15625,0.2435038238763809,185600,VMI,1.1621624152108176,0.9189188841867504,0.6081086745732353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-28,0.0,1.15625,1.125,1.125,0.2369227260351181,88000,VMI,1.2222224248826148,0.9166672274768918,0.6250003537821512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-29,0.0,1.15625,1.125,1.125,0.2369227260351181,164800,VMI,1.1944442679901368,0.8749999921381744,0.6388892435445763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
