Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1989-06-07,4.0,4.0,4.0,4.0,3.758284568786621,0,MGM,1.1875001744548823,1.0937501506655802,0.8281252101388357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-08,0.0,4.75,4.25,4.25,3.993178367614746,8400,MGM,1.117646939410592,1.0588235294117647,0.7500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-09,0.0,5.25,4.5,4.5,4.228071212768555,3200,MGM,1.0833331077755628,1.0,0.7083333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-12,0.0,5.0,4.25,4.25,3.993178367614746,6000,MGM,1.147058584703537,1.0588235294117647,0.7573528516167676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-13,0.0,4.875,4.25,4.25,3.993178367614746,400,MGM,1.147058584703537,1.0882351747047097,0.7647057629400037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-14,0.0,4.75,4.125,4.125,3.875730991363525,4800,MGM,1.1818182265569244,1.0606061985505164,0.8106061062768601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-15,0.0,4.75,4.0,4.0,3.758284568786621,6800,MGM,1.2187500555083717,1.062500269612091,0.859375154630464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-16,0.0,4.75,4.0,4.0,3.758284568786621,800,MGM,1.2187500555083717,1.0312500079297673,0.8750001585953476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-20,0.0,4.5,3.875,3.875,3.640839338302612,2000,MGM,1.2580641718072554,1.0645157973849022,0.9354838097080392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-21,0.0,4.5,3.75,3.75,3.5233922004699707,800,MGM,1.2999999052657236,1.1666666892224469,0.9750000304503031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-27,0.0,4.375,3.75,3.75,3.5233922004699707,800,MGM,1.2666667027559149,1.1666666892224469,0.9833333987450956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-28,0.0,4.5,3.75,3.75,3.5233922004699707,2000,MGM,1.133333486712638,1.2333333649114255,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,0.0,4.5,3.875,3.875,3.640839338302612,0,MGM,1.0967741217266669,1.193548177968824,0.9516127754253924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-05,0.0,4.5,3.875,3.875,3.640839338302612,1200,MGM,1.0967741217266669,1.193548177968824,0.9435482270822062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-07,0.0,5.0,4.25,4.25,3.993178367614746,8400,MGM,1.0,1.0882351747047097,0.8529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-10,0.0,5.25,4.5,4.5,4.228071212768555,4400,MGM,0.9444444444444444,0.916666441108896,0.7916664974983387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-11,0.0,5.25,4.5,4.5,4.228071212768555,4800,MGM,0.916666441108896,0.916666441108896,0.798610913748062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-12,0.0,5.375,4.625,4.625,4.345517158508301,800,MGM,0.8918917702982812,0.8918917702982812,0.7770269202619057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-13,4.625,4.625,4.625,4.625,4.345517158508301,0,MGM,0.8918917702982812,0.8378379846398798,0.7837838697890206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-14,0.0,5.25,4.625,4.625,4.345517158508301,400,MGM,0.9189190197526448,0.8648647403055565,0.7905405449890873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-17,0.0,5.25,4.625,4.625,4.345517158508301,800,MGM,0.9189190197526448,0.8445946049745371,0.7702701901964292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-20,0.0,5.375,4.75,4.75,4.462963581085205,4000,MGM,0.89473693770178,0.8092105860636125,0.7499999198676256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-21,4.75,4.75,4.75,4.75,4.462963581085205,0,MGM,0.89473693770178,0.8092105860636125,0.7302631557859901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-24,0.0,5.5,4.75,4.75,4.462963581085205,1600,MGM,0.89473693770178,0.7960526899209391,0.7368421305681182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-25,0.0,5.5,4.875,4.875,4.580409526824951,1600,MGM,0.8717950533088551,0.7692308252865582,0.7179488153790178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-26,4.875,4.875,4.875,4.875,4.580409526824951,0,MGM,0.8461538141219667,0.7756411611091822,0.7179488153790178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-27,0.0,5.625,4.875,4.875,4.580409526824951,8000,MGM,0.8205127831422946,0.7820513407763943,0.7115385316081977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-28,0.0,5.625,4.875,4.875,4.580409526824951,400,MGM,0.8205127831422946,0.7948720124216424,0.7179488153790178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-02,0.0,5.5,4.875,4.875,4.580409526824951,2400,MGM,0.8974359801849192,0.8012821400370506,0.7051282998891817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-03,0.0,5.5,4.875,4.875,4.580409526824951,2000,MGM,0.9230771152681996,0.7884616765990184,0.7051282998891817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-04,0.0,5.625,4.875,4.875,4.580409526824951,4000,MGM,0.974359073123936,0.7948720124216424,0.6858974485767215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-07,0.0,5.375,4.875,4.875,4.580409526824951,13200,MGM,1.0,0.8012821400370506,0.6923078364511497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-08,0.0,5.375,4.75,4.75,4.462963581085205,400,MGM,1.0263156854421809,0.8223684287847028,0.6973684955616815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-09,0.0,5.0,4.25,4.25,3.993178367614746,14800,MGM,1.147058584703537,0.9264704688223568,0.7647057629400037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-10,0.0,5.0,4.25,4.25,3.993178367614746,2800,MGM,1.147058584703537,0.9264704688223568,0.7647057629400037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-11,4.25,4.25,4.25,4.25,3.993178367614746,0,MGM,1.117646939410592,0.9411762317623606,0.7720586145567714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-15,0.0,5.0,4.25,4.25,3.993178367614746,800,MGM,1.117646939410592,0.9558822335282392,0.7573528516167676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-16,0.0,4.875,4.25,4.25,3.993178367614746,4000,MGM,1.0588235294117647,0.9485292027920657,0.7647057629400037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-17,0.0,4.75,4.125,4.125,3.875730991363525,10400,MGM,1.121212274069491,0.9696969622405128,0.7878788587151299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-18,4.125,4.125,4.125,4.125,3.875730991363525,0,MGM,1.121212274069491,0.9545455663923106,0.8030305006264152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-24,0.0,4.75,4.125,4.125,3.875730991363525,400,MGM,1.121212274069491,0.9393942320598788,0.8257577481881453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-25,0.0,4.75,4.25,4.25,3.993178367614746,4000,MGM,1.0882351747047097,0.904411734852648,0.8014705583820598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-30,0.0,4.875,4.25,4.25,3.993178367614746,2400,MGM,1.029411645292945,0.9191175574991206,0.8014705583820598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-05,0.0,5.0,4.25,4.25,3.993178367614746,400,MGM,1.029411645292945,0.9338234995585304,0.7941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-06,0.0,5.0,4.25,4.25,3.993178367614746,1200,MGM,1.029411645292945,0.904411734852648,0.7867645566161813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,0.0,5.0,4.25,4.25,3.993178367614746,2000,MGM,1.0588235294117647,0.904411734852648,0.7867645566161813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,0.0,5.0,4.25,4.25,3.993178367614746,8800,MGM,1.0588235294117647,0.8897058524997067,0.7867645566161813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,0.0,4.625,4.125,4.125,3.875730991363525,16000,MGM,1.090909359341545,0.9242425286328232,0.8030305006264152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-22,0.0,4.5,4.0,4.0,3.758284568786621,2000,MGM,1.156250166525115,0.9453127081563936,0.859375154630464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,0.0,4.625,4.0,4.0,3.758284568786621,6000,MGM,1.0937501506655802,0.9453127081563936,0.859375154630464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,0.0,4.875,4.375,4.375,4.110624313354492,20000,MGM,0.9714286841154054,0.8357142956572416,0.7928571478286208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,0.0,5.125,4.5,4.5,4.228071212768555,4400,MGM,0.916666441108896,0.8194443880550019,0.7708332487491694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,0.0,5.25,4.75,4.75,4.462963581085205,13600,MGM,0.8684209317301017,0.7763158189961379,0.7434211053502463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,0.0,5.375,4.875,4.875,4.580409526824951,8400,MGM,0.8974359801849192,0.7500000780777061,0.743589898410494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,0.0,5.375,4.875,4.875,4.580409526824951,22400,MGM,0.8974359801849192,0.7500000780777061,0.7692308252865582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,0.0,5.375,4.875,4.875,4.580409526824951,6000,MGM,0.9487180421442636,0.7564103618485262,0.7628205415157381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,0.0,5.375,4.875,4.875,4.580409526824951,800,MGM,0.9487180421442636,0.7500000780777061,0.7564103618485262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,0.0,5.375,4.75,4.75,4.462963581085205,2400,MGM,0.9736842077146536,0.7565788412281709,0.7697368442140099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,0.0,5.25,4.75,4.75,4.462963581085205,10000,MGM,0.9736842077146536,0.7828946869351001,0.7631579762750477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,0.0,5.125,4.5,4.5,4.228071212768555,1200,MGM,0.916666441108896,0.8124999154158361,0.8055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,0.0,5.125,4.625,4.625,4.345517158508301,8000,MGM,0.8918917702982812,0.7972973299199733,0.7972973299199733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,0.0,5.25,4.625,4.625,4.345517158508301,5600,MGM,0.8918917702982812,0.7837838697890206,0.8175676298472216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,0.0,5.25,4.625,4.625,4.345517158508301,1200,MGM,0.8378379846398798,0.756756784930886,0.8175676298472216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,0.0,5.125,4.625,4.625,4.345517158508301,4400,MGM,0.8648647403055565,0.7635135698617721,0.810810790050926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,0.0,5.0,4.375,4.375,4.110624313354492,3600,MGM,0.8928571594287362,0.8000000348003458,0.8714285565141375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,0.0,4.875,4.375,4.375,4.110624313354492,3600,MGM,0.8785715014864388,0.7857143188574721,0.8571428405712639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,0.0,4.875,4.375,4.375,4.110624313354492,1600,MGM,0.8785715014864388,0.7571429449723013,0.864285785543565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,0.0,5.0,4.5,4.5,4.228071212768555,15600,MGM,0.8402777495830563,0.7083333333333335,0.8402777495830563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-30,0.0,5.0,4.5,4.5,4.228071212768555,4400,MGM,0.833333220554448,0.7083333333333335,0.833333220554448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,0.0,5.0,4.5,4.5,4.228071212768555,400,MGM,0.8402777495830563,0.7152776931936138,0.8194443880550019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,0.0,5.0,4.625,4.625,4.345517158508301,8800,MGM,0.8243243050472885,0.7027026700800266,0.7837838697890206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,0.0,4.75,4.375,4.375,4.110624313354492,12800,MGM,0.8857144464587399,0.7642856579422973,0.8357142956572416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,0.0,4.5,4.25,4.25,3.993178367614746,17200,MGM,0.9191175574991206,0.8088234697052961,0.8455880263214774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,0.0,4.375,4.125,4.125,3.875730991363525,6800,MGM,0.9318183803463512,0.8484849957498755,0.8712121202800643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,0.0,4.375,4.125,4.125,3.875730991363525,400,MGM,0.9393942320598788,0.8787880950251336,0.8787880950251336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,0.0,4.375,4.125,4.375,4.110624313354492,0,MGM,0.8928571594287362,0.8357142956572416,0.8285715246866693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,4.375,4.375,4.375,4.375,4.110624313354492,0,MGM,0.8928571594287362,0.8428571826289666,0.8357142956572416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,0.0,5.0,4.625,4.625,4.345517158508301,6000,MGM,0.8513513350400134,0.810810790050926,0.7972973299199733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,0.0,5.125,4.625,4.625,4.345517158508301,8800,MGM,0.8513513350400134,0.7972973299199733,0.7972973299199733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,0.0,5.125,4.625,4.625,4.345517158508301,12400,MGM,0.8648647403055565,0.7905405449890873,0.7905405449890873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,0.0,5.125,4.625,4.625,4.345517158508301,400,MGM,0.8783783650327383,0.7837838697890206,0.80405400512004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,0.0,4.5,4.125,4.125,3.875730991363525,14400,MGM,0.97727275243827,0.8636363915980777,0.8939395523891065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,0.0,4.5,4.125,4.125,3.875730991363525,38000,MGM,0.9696969622405128,0.8712121202800643,0.8863637621913494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,0.0,4.5,4.125,4.125,3.875730991363525,400,MGM,0.9545455663923106,0.8712121202800643,0.8863637621913494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,0.0,4.0,3.875,3.875,3.640839338302612,18800,MGM,1.0,0.9354838097080392,0.927419064911324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,0.0,4.0,3.875,4.0,3.758284568786621,0,MGM,0.9609377121212774,0.9140626367884872,0.8984375059473256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,0.0,3.9375,3.75,3.90625,3.670200347900391,975200,MGM,1.0,0.9119998939842284,0.9199998622834342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,0.0,3.9375,3.8125,3.84375,3.6114773750305176,206800,MGM,1.0325203262766978,0.9268291008351536,0.9349591493958728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,0.0,3.875,3.78125,3.84375,3.6114773750305176,165200,MGM,1.0,0.9024389551529962,0.9349591493958728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,0.0,3.90625,3.78125,3.78125,3.552754163742065,235200,MGM,1.0165289261744472,0.9256197986609386,0.9504130201523612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-19,0.0,3.8125,3.75,3.75,3.5233922004699707,420400,MGM,1.0083334359621328,0.9333333919783616,0.9666667974901912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-20,0.0,3.78125,3.75,3.78125,3.552754163742065,91200,MGM,1.008264362425075,0.9256197986609386,0.9504130201523612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-21,0.0,3.8125,3.78125,3.8125,3.582115411758423,43600,MGM,0.9918033774344684,0.9098360868505208,0.934426154221234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-22,0.0,3.875,3.78125,3.875,3.640839338302612,112400,MGM,0.9758063549704412,0.903225681819804,0.903225681819804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-26,0.0,3.90625,3.84375,3.90625,3.670200347900391,72000,MGM,0.935999993763778,0.880000020787406,0.9119998939842284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-27,0.0,3.875,3.8125,3.84375,3.6114773750305176,19200,MGM,0.9593495591456724,0.894308906592277,0.9186991843082556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-28,0.0,3.875,3.78125,3.875,3.640839338302612,30400,MGM,0.9516127754253924,0.8629030055883827,0.9193545820526474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,0.0,3.90625,3.84375,3.90625,3.670200347900391,106000,MGM,0.935999993763778,0.8640000841889949,0.9040000556063114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-02,0.0,3.9375,3.875,3.90625,3.670200347900391,74000,MGM,0.935999993763778,0.8480000826299394,0.9119998939842284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-03,0.0,3.96875,3.84375,3.9375,3.699561834335327,70000,MGM,0.9365079927695192,0.8253968028921922,0.912698304778468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-04,0.0,3.9375,3.84375,3.9375,3.699561834335327,82800,MGM,0.9285714515875306,0.8253968028921922,0.912698304778468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-05,0.0,4.0,3.9375,4.0,3.758284568786621,60800,MGM,0.8984375059473256,0.8203124861229071,0.906250229963254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-08,0.0,4.0625,3.96875,4.0625,3.817008256912232,95600,MGM,0.9153845735830162,0.7923076975929518,0.9000000187386478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-09,0.0,4.09375,4.0,4.03125,3.7876462936401367,115600,MGM,0.9069768495846168,0.8062016021109693,0.9069768495846168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-10,0.0,4.0625,3.96875,4.0,3.758284568786621,91200,MGM,0.9218751704899988,0.8125000792976738,0.953125114981627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-11,0.0,4.0,3.9375,3.9375,3.699561834335327,75600,MGM,0.9206350392957132,0.8412699497012551,0.976190569789291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-12,3.90625,3.96875,3.875,3.875,3.640839338302612,52800,MGM,0.903225681819804,0.879032167759265,0.991935386172304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,3.90625,3.90625,3.84375,3.84375,3.6114773750305176,50000,MGM,0.9186991843082556,0.8861788580315579,0.9918698194054596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-16,3.84375,3.90625,3.84375,3.90625,3.670200347900391,44400,MGM,0.8960000223464615,0.8720000524882005,0.9759999651810946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-17,3.90625,4.0,3.90625,3.96875,3.728923797607422,57600,MGM,0.866141696035355,0.8503937279734838,0.9606298240947708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-18,3.96875,3.96875,3.84375,3.84375,3.6114773750305176,39600,MGM,0.86178864633249,0.8699185628593878,0.9918698194054596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-19,3.875,3.875,3.84375,3.84375,3.6114773750305176,18400,MGM,0.8292683200557923,0.8699185628593878,0.9756096562671108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-22,3.8125,3.8125,3.78125,3.78125,3.552754163742065,32400,MGM,0.8429752348968024,0.8842973825626719,0.9752065771842798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-23,3.8125,3.8125,3.75,3.8125,3.582115411758423,34400,MGM,0.8442623076297944,0.8688525746746261,0.950819798700534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-24,3.78125,3.78125,3.75,3.78125,3.552754163742065,23200,MGM,0.8595040268550507,0.9090908724864916,0.9256197986609386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-25,3.75,3.78125,3.75,3.78125,3.552754163742065,25600,MGM,0.8842973825626719,0.9090908724864916,0.8512395973218769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-26,3.71875,3.75,3.625,3.65625,3.435307502746582,78000,MGM,0.9401709686437189,0.9487179433793028,0.8717949625518542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-29,3.6875,3.6875,3.6875,3.6875,3.4646692276000977,1200,MGM,0.9491525388738522,0.9406779276123745,0.8559321590687947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-30,3.71875,3.71875,3.625,3.6875,3.4646692276000977,18800,MGM,0.983050915105524,0.95762715013533,0.8559321590687947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,3.6875,3.6875,3.65625,3.65625,3.435307502746582,10000,MGM,1.0,0.9914530946668144,0.8461538995403063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,3.6875,3.6875,3.65625,3.65625,3.435307502746582,94400,MGM,1.008547044137982,1.0256409936091495,0.8205129059311567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-02,3.6875,3.6875,3.625,3.6875,3.4646692276000977,40000,MGM,1.0169490848944762,1.0084744736329982,0.7881354754196912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-05,3.6875,3.6875,3.65625,3.65625,3.435307502746582,3600,MGM,1.008547044137982,1.008547044137982,0.829059672459546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
