Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-11-23,30.739999771118164,32.29999923706055,30.020000457763672,31.239999771118164,31.239999771118164,124400,AVLR,0.9734315003269174,1.6491677604106345,2.3287452155252075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,31.299999237060547,32.560001373291016,31.15999984741211,31.540000915527344,31.540000915527344,349400,AVLR,0.9870005788567084,1.65123653517129,2.2850348003428147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,31.600000381469727,31.864999771118164,30.520000457763672,30.71999931335449,30.71999931335449,177700,AVLR,1.0139974060803074,1.6829427707853044,2.3157552402262818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,31.170000076293945,31.88999938964844,31.170000076293945,31.61000061035156,31.61000061035156,269800,AVLR,1.0218284914073374,1.6545396465425402,2.135400148581309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,31.6200008392334,32.7400016784668,30.56999969482422,31.90999984741211,31.90999984741211,242200,AVLR,0.985584484905287,1.6374177452162368,2.101222293086145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,31.979999542236328,32.61000061035156,31.11000061035156,31.989999771118164,31.989999771118164,155200,AVLR,1.0115661407277483,1.6670835327483535,2.115661168784376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,32.75,32.81999969482422,31.290000915527344,31.850000381469727,31.850000381469727,158300,AVLR,1.091679750119965,1.693563515876476,2.119309236783286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,31.51000022888184,31.86000061035156,30.15999984741211,30.57999992370605,30.57999992370605,273000,AVLR,1.2066710797233684,1.7920209082335152,2.27109212300565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,30.100000381469727,30.57999992370605,29.030000686645508,30.0,30.0,498800,AVLR,1.2509999593098962,1.822333272298177,2.3670000712076824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,29.96999931335449,30.475000381469727,29.0,29.81999969482422,29.81999969482422,279000,AVLR,1.2380951893622394,1.8091885082179733,2.436955027251676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,29.600000381469727,30.07999992370605,29.0,29.25,29.25,381800,AVLR,1.3220512194511218,1.8632478632478635,2.551111205011352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,29.6299991607666,30.6200008392334,29.59000015258789,29.850000381469727,29.850000381469727,605500,AVLR,1.2743718736815093,1.861976586960368,2.446901171929937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,30.39999961853028,30.850000381469727,29.690000534057617,29.739999771118164,29.739999771118164,1161900,AVLR,1.291526568359754,1.875588406475622,2.3685273363658084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,30.940000534057617,31.43000030517578,30.309999465942383,30.780000686645508,30.780000686645508,504900,AVLR,1.2988953427665912,1.83528266466141,2.2290448044115645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,29.76000022888184,32.380001068115234,29.39999961853028,32.150001525878906,32.150001525878906,441200,AVLR,1.2534991391717776,1.6954897584578894,2.130637534958169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,31.63999938964844,31.809999465942383,30.43000030517578,30.700000762939453,30.700000762939453,353700,AVLR,1.3736155413993427,1.766449452590956,2.3130293280628385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,31.020000457763672,31.51000022888184,30.5,31.030000686645508,31.030000686645508,249700,AVLR,1.2919754839013449,1.80277142729114,2.326780385129516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,31.0,32.0,30.780000686645508,31.600000381469727,31.600000381469727,499500,AVLR,1.2563291229015163,1.7405063081028334,2.391455657675832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,31.43000030517578,32.189998626708984,29.8700008392334,30.8799991607666,30.8799991607666,436400,AVLR,1.2985751154121987,1.820919723782804,2.529792903810516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,30.770000457763672,30.96999931335449,29.31999969482422,29.700000762939453,29.700000762939453,430400,AVLR,1.3737373127603418,1.8784511610229917,2.675420775868303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,29.26000022888184,29.989999771118164,28.959999084472656,28.979999542236328,28.979999542236328,89700,AVLR,1.371980640081991,1.951000752540532,2.745341574027308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,28.88999938964844,30.600000381469727,28.88999938964844,30.39999961853028,30.39999961853028,354900,AVLR,1.2707237352913772,1.8700657627465316,2.6282895568582827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,30.0,30.489999771118164,29.31999969482422,30.40999984741211,30.40999984741211,234500,AVLR,1.3058204302441645,1.8618875112129647,2.6580073080116544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,30.700000762939453,31.8799991607666,30.040000915527344,31.1299991607666,31.1299991607666,227500,AVLR,1.280758111363307,1.7674269817233352,2.623193249713484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,31.209999084472656,31.57999992370605,30.51000022888184,31.14999961853028,31.14999961853028,298100,AVLR,1.3033707534933408,1.7935794419287647,2.6914926922829405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,30.82999992370605,32.54999923706055,30.670000076293945,32.29999923706055,32.29999923706055,361500,AVLR,1.3222910245603916,1.7195047129227656,2.57461317728741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,31.81999969482422,32.5,31.14999961853028,31.450000762939453,31.450000762939453,284800,AVLR,1.3341811785873832,1.7637519833089714,2.6496025376651318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,32.060001373291016,33.400001525878906,31.780000686645508,32.36000061035156,32.36000061035156,250000,AVLR,1.303770019497865,1.725896088402896,2.53430162513645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,33.2400016784668,35.0,32.52000045776367,34.77000045776367,34.77000045776367,417100,AVLR,1.2013229769295846,1.6048317084390822,2.452689032399912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,35.0,37.0,34.30500030517578,36.900001525878906,36.900001525878906,763900,AVLR,1.1588074946702789,1.5468834544904568,2.32384814238724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,36.68999862670898,38.20000076293945,36.380001068115234,37.52999877929688,37.52999877929688,375200,AVLR,1.1193711614162822,1.490007993280115,2.2336798443302595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,36.93999862670898,37.38999938964844,36.27999877929688,36.91999816894531,36.91999816894531,313400,AVLR,1.1858071763427591,1.50920920867139,2.2356447727279303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,36.70000076293945,39.02999877929688,36.505001068115234,38.66999816894531,38.66999816894531,292500,AVLR,1.3191104405714134,1.4238428751079697,2.1207656069166867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,38.16999816894531,38.5,37.20000076293945,38.040000915527344,38.040000915527344,177500,AVLR,1.328075689849476,1.4405887991104656,2.1813880483652257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,38.02999877929688,38.93999862670898,37.79999923706055,38.40999984741211,38.40999984741211,193900,AVLR,1.3009633277587704,1.43452222580088,2.20749807998867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,38.650001525878906,40.11000061035156,38.650001525878906,39.97999954223633,39.97999954223633,250500,AVLR,1.2241120356944222,1.4149574873071624,2.1615807693456346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,39.7599983215332,40.65900039672852,39.400001525878906,40.29999923706055,40.29999923706055,219300,AVLR,1.21290327527263,1.4066997444152782,2.0506203710706608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,40.72999954223633,42.54999923706055,40.1870002746582,42.16999816894531,42.16999816894531,293400,AVLR,1.1935025851653591,1.3189471507457702,1.9720181947588933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,41.65999984741211,42.02000045776367,39.5,40.09000015258789,40.09000015258789,282400,AVLR,1.278124257506623,1.4447492628708922,2.0324271151611333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,40.45000076293945,40.45000076293945,39.32799911499024,39.70000076293945,39.70000076293945,307700,AVLR,1.2778337170611227,1.483627213953682,2.068513883335798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,39.720001220703125,40.4900016784668,39.65499877929688,40.09999847412109,40.09999847412109,384800,AVLR,1.284289325677556,1.4680798297256066,2.012468828404637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,40.459999084472656,41.58000183105469,40.18000030517578,40.79999923706055,40.79999923706055,260300,AVLR,1.284803900715022,1.422794125553096,1.899509839441446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,40.369998931884766,40.369998931884766,39.459999084472656,39.7599983215332,39.7599983215332,488700,AVLR,1.3131288050431529,1.4484407088467688,1.995221458248684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,39.310001373291016,39.3120002746582,37.54999923706055,38.630001068115234,38.630001068115234,713800,AVLR,1.3499870588645395,1.5335231695699545,2.0833549348089684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,38.540000915527344,39.93000030517578,38.358001708984375,39.709999084472656,39.709999084472656,394900,AVLR,1.2974062363529226,1.4960967317333058,2.253840394446047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,39.84999847412109,40.119998931884766,39.63999938964844,39.869998931884766,39.869998931884766,438100,AVLR,1.3062453781358234,1.4941058763657251,2.239528550479105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,39.81999969482422,40.75,39.34999847412109,40.59999847412109,40.59999847412109,604400,AVLR,1.2733990814283809,1.8103448956248052,2.078325133613065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,40.04999923706055,42.959999084472656,39.68999862670898,42.709999084472656,42.709999084472656,735400,AVLR,1.2245375874071225,1.7084992457242074,2.007258374962152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,42.79999923706055,43.20000076293945,41.68000030517578,41.959999084472656,41.959999084472656,445800,AVLR,1.2452335829372114,1.7152050236182133,2.009771298166236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,41.959999084472656,42.334999084472656,41.305999755859375,42.18999862670898,42.18999862670898,623600,AVLR,1.26404369677541,1.6055937442217825,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,41.77999877929688,42.09000015258789,40.08100128173828,41.77000045776367,41.77000045776367,260800,AVLR,1.2913573865351324,1.6614795490858014,2.042614286803677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,41.619998931884766,43.040000915527344,40.83000183105469,42.7599983215332,42.7599983215332,473100,AVLR,1.2815715946710926,1.619738186503911,1.9894762168871372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,42.25,43.68999862670898,41.709999084472656,42.0099983215332,42.0099983215332,490800,AVLR,1.3013568282130334,1.7174483315534137,1.999048005528905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,42.470001220703125,44.70000076293945,42.34000015258789,43.77999877929688,43.77999877929688,953600,AVLR,1.2322979046872853,1.6274555044915489,1.9643673457722557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,47.5,52.20000076293945,47.0,51.0099983215332,51.0099983215332,3732500,AVLR,1.0684179924192143,1.3234660724882243,1.7037836997030729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,50.34000015258789,53.880001068115234,49.47999954223633,50.52000045776367,50.52000045776367,1982500,AVLR,1.1001583794030512,1.355502825345084,1.7036816887359587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,48.70000076293945,50.16999816894531,48.5,49.970001220703125,49.970001220703125,5325200,AVLR,1.1162697101593548,1.3956373055855655,1.7314387538421794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,49.04999923706055,49.41999816894531,48.209999084472656,48.93999862670898,48.93999862670898,1327200,AVLR,1.1542706020354772,1.3974254456215829,1.7494892756260716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,48.810001373291016,49.41999816894531,47.75,48.880001068115234,48.880001068115234,1828000,AVLR,1.1151799740260329,1.417143926542418,1.731792137400273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,48.45000076293945,50.5,48.150001525878906,50.33000183105469,50.33000183105469,2885400,AVLR,1.0774885271070118,1.423008149035889,1.6866679177680757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,50.5,51.93000030517578,50.13999938964844,51.2400016784668,51.2400016784668,1442900,AVLR,1.0917251521132818,1.3975409497389828,1.645979577969722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,51.560001373291016,51.59999847412109,49.7400016784668,50.72999954223633,50.72999954223633,1664300,AVLR,1.084171111695134,1.409619609333789,1.6089099838967589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,50.97999954223633,52.08000183105469,50.880001068115234,51.5,51.5,1334200,AVLR,1.0918446513055595,1.3133980464009405,1.5879611413455703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,51.16999816894531,52.61000061035156,51.0099983215332,52.41999816894531,52.41999816894531,1116100,AVLR,1.064288494168214,1.248760041415883,1.5917589728348718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,52.31999969482422,52.54999923706055,51.790000915527344,52.209999084472656,52.209999084472656,1084800,AVLR,1.0829343402984744,1.2583795843769987,1.553342269608282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,52.290000915527344,52.36000061035156,49.380001068115234,52.150001525878906,52.150001525878906,2414000,AVLR,1.0901245793043717,1.3325023169804862,1.4343240817478993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,52.72999954223633,52.880001068115234,50.09999847412109,51.52000045776367,51.52000045776367,897700,AVLR,1.0989906527330506,1.4120729688199591,1.3864518569586275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,51.2400016784668,52.63999938964844,50.34999847412109,52.08000183105469,52.08000183105469,1733800,AVLR,1.0564515845495976,1.3838325107709526,1.406297912610621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,51.93000030517578,52.540000915527344,51.0099983215332,51.70000076293945,51.70000076293945,1280100,AVLR,1.0806576036249216,1.376015441776247,1.4617021001863446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,51.93000030517578,53.470001220703125,51.85499954223633,52.29999923706055,52.29999923706055,1027400,AVLR,1.0619503198036546,1.290630993970809,1.3831739463320956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,52.02000045776367,53.310001373291016,51.22999954223633,52.25,52.25,1379400,AVLR,1.0616268176211126,1.2832536469235944,1.3933014938135466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,52.630001068115234,53.84999847412109,52.54999923706055,53.33000183105469,53.33000183105469,1221300,AVLR,1.0472528887407422,1.269079279606642,1.4078379758714863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,53.29999923706055,54.494998931884766,52.90999984741211,53.93999862670898,53.93999862670898,738700,AVLR,1.0344827708139868,1.2513904656752557,1.4152762009914113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,54.06999969482422,55.93999862670898,53.27000045776367,54.79999923706055,54.79999923706055,1858900,AVLR,1.0416058873309657,1.267335728378515,1.4432481284489336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,54.63999938964844,55.40999984741211,54.31999969482422,54.66999816894531,54.66999816894531,839700,AVLR,1.022864460249974,1.2988842969555268,1.44631429199021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,54.84999847412109,54.84999847412109,53.25,53.95000076293945,53.95000076293945,3399000,AVLR,1.0328081637207234,1.3469878988188155,1.447451255487914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,54.06999969482422,54.97999954223633,53.63999938964844,54.5,54.5,1029400,AVLR,1.0102752545557985,1.369174362322606,1.352660572856938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,54.63999938964844,55.86000061035156,54.36000061035156,55.58000183105469,55.58000183105469,848800,AVLR,0.985966128674031,1.3141417507963644,1.3305144748470208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,55.380001068115234,56.38999938964844,55.02000045776367,55.77999877929688,55.77999877929688,325700,AVLR,0.9878092448896184,1.2628182858180794,1.302258891705269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,55.52999877929688,56.79999923706055,55.52999877929688,56.4900016784668,56.4900016784668,403400,AVLR,1.001416144697831,1.2145512227255737,1.2023366286221138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,56.5,56.5,53.43999862670898,54.5099983215332,54.5099983215332,691900,AVLR,1.0399926687268783,1.2566501946293456,1.2344524488628654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,54.11000061035156,54.94499969482422,53.040000915527344,54.22999954223633,54.22999954223633,436300,AVLR,1.0256315582036075,1.3094228791376856,1.228102508506395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,54.790000915527344,55.9900016784668,54.720001220703125,55.93999862670898,55.93999862670898,492400,AVLR,1.0353950588281025,1.2906685506025335,1.191991454095941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,55.880001068115234,55.880001068115234,53.5099983215332,55.0,55.0,547500,AVLR,1.0709091186523438,1.3739999944513497,1.2690909645774149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,55.119998931884766,56.28499984741211,54.7400016784668,56.22999954223633,56.22999954223633,611200,AVLR,1.046950016203814,1.389294031345374,1.247910345726362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,56.59999847412109,56.59999847412109,55.20000076293945,55.790000915527344,55.790000915527344,447800,AVLR,1.0405090210511936,1.4242695425795833,1.2651012846893686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,56.0,56.845001220703125,55.20000076293945,56.540000915527344,56.540000915527344,415400,AVLR,1.0185709094456734,1.4071453178336353,1.242660081332529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,56.43999862670898,57.0,55.86000061035156,56.84999847412109,56.84999847412109,383000,AVLR,1.0420405148371934,1.4054530109134569,1.285136315207672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,57.09000015258789,57.25,56.4900016784668,56.619998931884766,56.619998931884766,294300,AVLR,1.0492758913486342,1.4275874842084533,1.2610385530345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,56.83000183105469,56.83000183105469,54.2400016784668,55.02000045776367,55.02000045776367,550500,AVLR,1.0826971864631911,1.4841876223682695,1.3402398627818322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,55.09000015258789,56.220001220703125,55.0,55.869998931884766,55.869998931884766,290600,AVLR,1.3155539897111734,1.5006264174106418,1.3239663976168212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,55.540000915527344,55.630001068115234,54.16999816894531,55.540000915527344,55.540000915527344,332200,AVLR,1.3138278721256351,1.4972992850430489,1.3365142623931985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,55.45000076293945,55.95500183105469,55.27999877929688,55.470001220703125,55.470001220703125,367800,AVLR,1.2974580789055703,1.5022534702947392,1.2280512213357864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,55.4900016784668,55.93999862670898,54.84000015258789,55.84999847412109,55.84999847412109,532800,AVLR,1.212891669015136,1.4683975716531308,1.2127127163363716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,55.900001525878906,55.91999816894531,55.130001068115234,55.79999923706055,55.79999923706055,356200,AVLR,1.2437276429169857,1.5283154112062545,1.1890680892707537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,56.68000030517578,57.56999969482422,55.84999847412109,57.08000183105469,57.08000183105469,384600,AVLR,1.2133847216968583,1.502277457064608,1.1701121018393148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,56.90999984741211,58.25,55.61000061035156,55.91999816894531,55.91999816894531,305700,AVLR,1.2902361210366915,1.499105947353356,1.1534335141630874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,56.29999923706055,56.720001220703125,55.2599983215332,55.720001220703125,55.720001220703125,193600,AVLR,1.2787149755755318,1.4813352316449533,1.1764178322990109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,55.959999084472656,55.959999084472656,54.43999862670898,55.060001373291016,55.060001373291016,457400,AVLR,1.2261169715295142,1.4894660386988765,1.298583331214442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,54.79999923706055,55.2599983215332,53.91999816894531,54.79999923706055,54.79999923706055,274000,AVLR,1.2496351151519989,1.5142336589817915,1.3306569194189046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,54.52000045776367,55.720001220703125,54.209999084472656,55.09999847412109,55.09999847412109,265400,AVLR,1.2656987258633852,1.5388385347297389,1.3517242362885862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,55.18000030517578,56.7400016784668,55.060001373291016,56.56999969482422,56.56999969482422,537400,AVLR,1.208944666052485,1.5276648158944957,1.310058352663066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,56.77000045776367,57.34999847412109,56.374000549316406,56.68999862670898,56.68999862670898,310100,AVLR,1.221908596244532,1.457752714615755,1.3146939598651313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,56.650001525878906,57.2599983215332,55.560001373291016,55.619998931884766,55.619998931884766,223900,AVLR,1.287666381193062,1.49514572562203,1.276519262198304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,55.7599983215332,58.10499954223633,55.18999862670898,57.91999816894531,57.91999816894531,413600,AVLR,1.2363605468611074,1.4067680582320932,1.254834299082286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,58.209999084472656,59.400001525878906,57.84000015258789,58.900001525878906,58.900001525878906,433500,AVLR,1.2140916856311303,1.394227514756531,1.2113751549356415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
