Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1985-10-30,0.0,4.667576789855957,4.639116764068604,4.667576789855957,0.4259466826915741,7906,PEAK,1.0487806840545102,1.091462671871951,1.2439024407309087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-31,0.0,4.667576789855957,4.639116764068604,4.667576789855957,0.4259466826915741,12298,PEAK,1.0304879537717917,1.091462671871951,1.2499995277209934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-01,0.0,4.667576789855957,4.639116764068604,4.639116764068604,0.4233497083187103,21960,PEAK,1.0490790769812783,1.1288337650161815,1.2699379856432045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-04,0.0,4.781421184539795,4.696037769317627,4.781421184539795,0.4363355934619903,140544,PEAK,1.0297621206430467,1.0833334870114344,1.2321430657059942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-05,0.0,4.781421184539795,4.752960205078125,4.781421184539795,0.4363355934619903,63684,PEAK,1.0238097921363667,1.0833334870114344,1.2321430657059942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-06,0.0,4.866803169250488,4.752960205078125,4.781421184539795,0.4363355934619903,59292,PEAK,1.0238097921363667,1.0833334870114344,1.2321430657059942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-07,0.0,4.781421184539795,4.781421184539795,4.781421184539795,0.4363355934619903,4392,PEAK,1.0238097921363667,1.0833334870114344,1.2261903273910453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-08,0.0,4.838342189788818,4.781421184539795,4.781421184539795,0.4363355934619903,10102,PEAK,0.994047944698833,1.1011900627232047,1.2261903273910453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-11,0.0,4.866803169250488,4.781421184539795,4.809882164001465,0.4389329254627228,45238,PEAK,0.9822480699368454,1.1183430092520137,1.2248520095368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-12,0.0,4.895264148712158,4.838342189788818,4.895264148712158,0.4467246532440185,8345,PEAK,0.9534881936746512,1.1279072839340791,1.2034882603876078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-13,0.0,4.895264148712158,4.866803169250488,4.866803169250488,0.4441273212432861,7906,PEAK,0.9356726817890226,1.1461988774992553,1.210526464122654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-14,0.0,4.895264148712158,4.838342189788818,4.838342189788818,0.4415303468704223,21521,PEAK,0.9411760814833317,1.082352432957821,1.2176464870775483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-15,0.0,4.895264148712158,4.866803169250488,4.866803169250488,0.4441273212432861,12298,PEAK,0.9356726817890226,1.128655173246797,1.210526464122654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-18,0.0,4.895264148712158,4.866803169250488,4.866803169250488,0.4441273212432861,5710,PEAK,0.9356726817890226,1.1345034772829148,1.192982491457775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-19,0.0,4.923725128173828,4.866803169250488,4.866803169250488,0.4441273212432861,62806,PEAK,0.9356726817890226,1.1403507076693482,1.2046781600865364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-20,0.0,4.952186107635498,4.866803169250488,4.952186107635498,0.4519189894199371,8784,PEAK,0.9137932660396728,1.1206895858152448,1.1781606098964743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-21,0.0,4.952186107635498,4.895264148712158,4.895264148712158,0.4467246532440185,6149,PEAK,0.9302325240073248,1.1220929829177473,1.191859791780857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-22,0.0,4.952186107635498,4.895264148712158,4.952186107635498,0.4519189894199371,12737,PEAK,0.9252872202605072,1.126436925629547,1.1724139295437812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-25,0.0,4.923725128173828,4.895264148712158,4.895264148712158,0.4467246532440185,5270,PEAK,0.9593016274225477,1.133720517543106,1.186046291320004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-26,0.0,4.895264148712158,4.866803169250488,4.895264148712158,0.4467246532440185,6149,PEAK,0.9651157950129664,1.1162784817625455,1.191859791780857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-27,0.0,4.895264148712158,4.838342189788818,4.838342189788818,0.4415303468704223,10541,PEAK,0.982352635451189,1.1294107442981245,1.1999993250221055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-29,0.0,4.866803169250488,4.838342189788818,4.838342189788818,0.4415303468704223,17568,PEAK,1.005881757372446,1.135293649132991,1.1764695956207436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-02,0.0,4.895264148712158,4.866803169250488,4.895264148712158,0.4467246532440185,63245,PEAK,0.9883724653746412,1.1395346851335248,1.1744178227132531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-03,0.0,4.895264148712158,4.809882164001465,4.809882164001465,0.4389329254627228,10980,PEAK,1.023668629009288,1.1834314504644,1.2071004189597536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-04,0.0,4.866803169250488,4.809882164001465,4.866803169250488,0.4441273212432861,14054,PEAK,1.0175437713555633,1.216373828715298,1.1988299902566293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-05,0.0,4.952186107635498,4.838342189788818,4.923725128173828,0.4493218660354614,59731,PEAK,1.0,1.1907510509566392,1.1907510509566392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-06,0.0,4.952186107635498,4.895264148712158,4.895264148712158,0.4467246532440185,12298,PEAK,0.982558097645353,1.197673959371276,1.191859791780857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-09,0.0,4.952186107635498,4.895264148712158,4.895264148712158,0.4467246532440185,269230,PEAK,0.976743930054934,1.2034882603876078,1.191859791780857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-10,0.0,4.895264148712158,4.781421184539795,4.895264148712158,0.4467246532440185,61927,PEAK,0.9534881936746512,1.2151159284388795,1.1744178227132531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-11,0.0,4.895264148712158,4.724499225616455,4.752960205078125,0.433738499879837,184025,PEAK,1.0,1.2395207618273354,1.233532380334577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-12,0.0,4.781421184539795,4.724499225616455,4.724499225616455,0.4311410188674927,84326,PEAK,1.0,1.222892420741383,1.24698846149486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-13,0.0,4.696037769317627,4.667576789855957,4.667576789855957,0.4259466826915741,12737,PEAK,1.0060970170228245,1.2560973143836804,1.2682921880364522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-16,0.0,4.667576789855957,4.553733825683594,4.553733825683594,0.4155578017234802,17129,PEAK,1.0124993850316046,1.306249671000873,1.3624993061435309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-17,0.0,4.553733825683594,4.4683518409729,4.553733825683594,0.4155578017234802,88718,PEAK,1.0312492873179675,1.2937499273871136,1.3562497929188058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-18,0.0,4.553733825683594,4.496811866760254,4.553733825683594,0.4155578017234802,67637,PEAK,1.037499517707002,1.274999809951458,1.3437500493050465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-19,0.0,4.553733825683594,4.4683518409729,4.553733825683594,0.4155578017234802,117266,PEAK,1.0312492873179675,1.274999809951458,1.3500001362612188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-20,0.0,4.553733825683594,4.4683518409729,4.553733825683594,0.4155578017234802,100138,PEAK,1.043750106678191,1.262499205740527,1.3812499973106338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-23,0.0,4.553733825683594,4.525272846221924,4.525272846221924,0.4129605293273926,47873,PEAK,1.0880503925333789,1.257861204030756,1.4213826192986243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-24,0.0,4.553733825683594,4.525272846221924,4.553733825683594,0.4155578017234802,25913,PEAK,1.1124999874496244,1.2375000053787324,1.4374993455875678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-26,0.0,4.582194805145264,4.553733825683594,4.582194805145264,0.4181548655033111,3953,PEAK,1.1118007769823697,1.2298141772163809,1.403726148530652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-27,0.0,4.696037769317627,4.610655784606934,4.696037769317627,0.4285436868667602,33379,PEAK,1.0848483331177492,1.2060616681757554,1.3090919459176025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-30,0.0,4.724499225616455,4.639116764068604,4.724499225616455,0.4311410188674927,4392,PEAK,1.096385960245784,1.180723277996103,1.3373494092498823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,0.0,4.752960205078125,4.724499225616455,4.752960205078125,0.433738499879837,57974,PEAK,1.0718552872164608,1.179640519837742,1.3173644992469005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-02,0.0,4.866803169250488,4.809882164001465,4.866803169250488,0.4441273212432861,30305,PEAK,1.0467829429274669,1.1520469131229518,1.298245253797365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-03,0.0,4.866803169250488,4.838342189788818,4.838342189788818,0.4415303468704223,41724,PEAK,1.0529398662193814,1.152940541197276,1.3176464870775484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-06,0.0,4.923725128173828,4.781421184539795,4.923725128173828,0.4493218660354614,160308,PEAK,1.0346812374558425,1.127167278867978,1.277456665035014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-07,0.0,4.952186107635498,4.895264148712158,4.952186107635498,0.4519189894199371,103212,PEAK,1.0574714857043563,1.1379313414735075,1.2528732577436457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-08,0.0,4.923725128173828,4.895264148712158,4.923725128173828,0.4493218660354614,73786,PEAK,1.052023050075812,1.150289253512364,1.2716757070825655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-09,0.0,4.923725128173828,4.781421184539795,4.809882164001465,0.4389329254627228,28548,PEAK,1.076922993357276,1.1715976451888543,1.2781066454736831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-10,0.0,4.838342189788818,4.724499225616455,4.781421184539795,0.4363355934619903,58414,PEAK,1.0833334870114344,1.1785716993376063,1.3273815512376792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-13,0.0,4.781421184539795,4.610655784606934,4.667576789855957,0.4259466826915741,38650,PEAK,1.109756171794532,1.2195118538182428,1.3780478700601628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-14,0.0,4.752960205078125,4.696037769317627,4.752960205078125,0.433738499879837,45677,PEAK,1.107783652283324,1.233532380334577,1.3832340846740956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-15,0.0,4.724499225616455,4.667576789855957,4.724499225616455,0.4311410188674927,17129,PEAK,1.1385545499966403,1.2349396807507895,1.3975909627439362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-16,0.0,4.724499225616455,4.610655784606934,4.696037769317627,0.4285436868667602,95746,PEAK,1.1757587516707768,1.2484852783885996,1.424243334626838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-17,0.0,4.696037769317627,4.610655784606934,4.610655784606934,0.4207520186901092,91354,PEAK,1.2098771116074798,1.2901239154432664,1.4012347983208784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-20,0.0,4.724499225616455,4.667576789855957,4.696037769317627,0.4285436868667602,119023,PEAK,1.1151522232282811,1.2666672230126974,1.3757579171517311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-21,0.0,4.724499225616455,4.696037769317627,4.724499225616455,0.4311410188674927,93550,PEAK,1.1626511437445408,1.2289160507460863,1.3614453117547536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-22,0.0,4.724499225616455,4.667576789855957,4.696037769317627,0.4285436868667602,52704,PEAK,1.1757587516707768,1.2545462511318166,1.3454548615602449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-23,0.0,4.752960205078125,4.667576789855957,4.752960205078125,0.433738499879837,92232,PEAK,1.167664169114301,1.2395207618273354,1.3173644992469005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-24,0.0,5.0091071128845215,4.752960205078125,4.923725128173828,0.4493218660354614,143179,PEAK,1.127167278867978,1.1849704909682066,1.265895810367493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-27,0.0,5.094490051269531,4.952186107635498,5.066029071807861,0.4623080492019653,187099,PEAK,1.0842696759590535,1.1516847978698963,1.2415730452969365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-28,0.0,5.122951030731201,4.980647087097168,5.094490051269531,0.4649049043655395,244195,PEAK,1.0949728262611529,1.1564254770308509,1.2290507076454429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-29,0.0,5.094490051269531,5.066029071807861,5.094490051269531,0.4649049043655395,97502,PEAK,1.089386023505701,1.150838546067148,1.2290507076454429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-30,0.0,5.179872035980225,5.066029071807861,5.179872035980225,0.4726969599723816,79056,PEAK,1.0549446260840531,1.1153849694201112,1.1868134057470747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01-31,0.0,5.122951030731201,5.094490051269531,5.094490051269531,0.4649049043655395,70711,PEAK,1.072626063968225,1.1452517433116962,1.2067050351226505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-03,0.0,5.094490051269531,5.066029071807861,5.094490051269531,0.4649049043655395,56657,PEAK,1.0782131872443048,1.128491847878346,1.2122913250450973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-04,0.0,5.122951030731201,5.0091071128845215,5.094490051269531,0.4649049043655395,157673,PEAK,1.0949728262611529,1.1396655815975003,1.2122913250450973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-05,0.0,5.094490051269531,5.037568092346191,5.094490051269531,0.4649049043655395,70711,PEAK,1.1173188834086984,1.1452517433116962,1.2290507076454429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-06,0.0,5.293715953826904,5.208333015441895,5.2367939949035645,0.4778914451599121,40406,PEAK,1.1304342349066214,1.125,1.2065212565018744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-07,0.0,5.4360198974609375,5.179872035980225,5.179872035980225,0.4726969599723816,309197,PEAK,1.1318678339517654,1.1373626685399316,1.219779765284554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-10,0.0,5.265254974365234,5.179872035980225,5.179872035980225,0.4726969599723816,36893,PEAK,1.1318678339517654,1.1373626685399316,1.219779765284554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-11,0.0,5.2367939949035645,5.151412010192871,5.179872035980225,0.4726969599723816,27230,PEAK,1.1373626685399316,1.1373626685399316,1.2362635124800472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-12,0.0,5.179872035980225,5.179872035980225,5.179872035980225,0.4726969599723816,27230,PEAK,1.1483514550524243,1.1318678339517654,1.291208832085688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-13,0.0,5.265254974365234,5.122951030731201,5.265254974365234,0.4804884195327759,180511,PEAK,1.1189195284408464,1.113513796481889,1.297298138826471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-14,0.0,5.379097938537598,5.265254974365234,5.379097938537598,0.4908775687217712,23278,PEAK,1.0740745103034297,1.0952382224448882,1.259258903979681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-18,0.0,5.578323841094971,5.4360198974609375,5.521402835845947,0.5038639903068542,74664,PEAK,1.0618549737473584,1.0670099196362188,1.2268031871067795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-19,0.0,5.606784820556641,5.492941856384277,5.578323841094971,0.5090582370758057,47873,PEAK,1.0663264087450737,1.0561225350034775,1.1836735912549263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-20,0.0,5.521402835845947,5.2367939949035645,5.2367939949035645,0.4778914451599121,55778,PEAK,1.125,1.125,1.260869592331355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-21,0.0,5.549862861633301,5.265254974365234,5.492941856384277,0.501266598701477,54900,PEAK,1.0569946603141218,1.072538799109331,1.2383413608172695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-24,0.0,5.549862861633301,5.464480876922607,5.521402835845947,0.5038639903068542,36454,PEAK,1.051545910035388,1.051545910035388,1.2371130788845008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-25,0.0,5.578323841094971,5.492941856384277,5.549862861633301,0.5064609050750732,48312,PEAK,1.0358971232683896,1.0564102358902032,1.2410255426500918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-26,0.0,5.549862861633301,5.492941856384277,5.549862861633301,0.5064609050750732,25034,PEAK,1.0256409200231047,1.0512818400462092,1.2410255426500918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-27,0.0,5.549862861633301,5.464480876922607,5.492941856384277,0.501266598701477,72029,PEAK,1.025906739447919,1.062175603916261,1.2331600604909143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,0.0,5.578323841094971,5.464480876922607,5.578323841094971,0.5090582370758057,68076,PEAK,1.010204225005796,1.0408163145828504,1.1938774649965225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-03,0.0,5.578323841094971,5.407558917999268,5.549862861633301,0.5064609050750732,52704,PEAK,1.0205133479988946,1.046154032644918,1.194871980759336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-04,0.0,5.578323841094971,5.464480876922607,5.464480876922607,0.4986691176891327,18886,PEAK,1.0208336931607414,1.067708292557044,1.2083338836576043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-05,0.0,5.521402835845947,5.407558917999268,5.464480876922607,0.4986691176891327,14494,PEAK,1.026042101509996,1.062500362317563,1.1354166448778098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-06,0.0,5.549862861633301,5.464480876922607,5.492941856384277,0.501266598701477,35136,PEAK,1.0207253202134925,1.0362689833764138,1.1502585418208011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-07,0.0,5.578323841094971,5.464480876922607,5.578323841094971,0.5090582370758057,21082,PEAK,1.0,1.0306117383128546,1.1632646728910685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-10,0.0,5.720627784729004,5.578323841094971,5.692168235778809,0.5194470286369324,148010,PEAK,0.9750001004030464,1.020000286865847,1.1099999713134152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-11,0.0,5.919854164123535,5.749088764190674,5.919854164123535,0.5402248501777649,117266,PEAK,0.9519235957004984,0.98557693527721,1.086538167670679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-12,0.0,5.919854164123535,5.862933158874512,5.862933158874512,0.5350304841995239,132638,PEAK,0.9660199355593528,1.0,1.0873789955395985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-13,0.0,5.919854164123535,5.806011199951172,5.862933158874512,0.5350304841995239,65441,PEAK,0.9611653860010816,0.9951454504417288,1.08252489159814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-14,0.0,5.919854164123535,5.862933158874512,5.891393184661865,0.5376278758049011,21082,PEAK,0.956521796973558,0.9903376966859608,1.1014485860650989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-17,0.0,5.948315143585205,5.862933158874512,5.948315143585205,0.5428222417831421,953064,PEAK,0.9569376282935212,0.96650681241755,1.1004782450862771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-18,0.0,5.919854164123535,5.834472179412842,5.891393184661865,0.5376278758049011,65880,PEAK,0.9951687929099872,0.9951687929099872,1.1062799040210982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-19,0.0,5.919854164123535,5.749088764190674,5.777550220489502,0.5272390842437744,884988,PEAK,1.0098514471142954,1.0197041377841467,1.1231516807670794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-20,0.0,5.862933158874512,5.720627784729004,5.862933158874512,0.5350304841995239,115070,PEAK,1.0,1.0097085420955263,1.135922485846653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-21,0.0,5.976776123046875,5.806011199951172,5.948315143585205,0.5428222417831421,127807,PEAK,1.0,1.0430619324861212,1.1291861268736316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-24,0.0,5.976776123046875,5.777550220489502,5.891393184661865,0.5376278758049011,51826,PEAK,1.009661638118121,1.0483090775184956,1.1400959145994871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-25,0.0,5.891393184661865,5.806011199951172,5.806011199951172,0.529836118221283,28109,PEAK,1.0,1.0539217643932086,1.1666663104281332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-26,0.0,5.834472179412842,5.749088764190674,5.806011199951172,0.529836118221283,47434,PEAK,1.0147059766513766,1.0588237941091272,1.1470587540463542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-27,0.0,5.862933158874512,5.749088764190674,5.749088764190674,0.5246413946151733,144497,PEAK,1.024753062421339,1.0940600921015649,1.1485155342715572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,0.0,5.749088764190674,5.635245800018311,5.692168235778809,0.5194470286369324,222235,PEAK,1.0249998995969536,1.1299995697012293,1.1499999713134152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,0.0,5.692168235778809,5.635245800018311,5.635245800018311,0.514252781867981,17568,PEAK,1.035352983925088,1.16161562774913,1.1515143612514531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-02,0.0,5.692168235778809,5.635245800018311,5.635245800018311,0.514252781867981,46555,PEAK,1.0454544822334495,1.1414132106591188,1.1565652842636476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-03,0.0,5.749088764190674,5.635245800018311,5.6637067794799805,0.5168501138687134,256493,PEAK,1.035175324224517,1.0854270394794048,1.160804381715972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-04,0.0,5.606784820556641,5.549862861633301,5.578323841094971,0.5090582370758057,1729570,PEAK,1.0357146704322189,1.1326527004020803,1.1836735912549263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-07,0.0,5.606784820556641,5.549862861633301,5.606784820556641,0.5116555094718933,256054,PEAK,1.0406086562975625,1.1167508042433996,1.1776650118736207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-08,0.0,5.6637067794799805,5.578323841094971,5.606784820556641,0.5116555094718933,175680,PEAK,1.0253801335134325,1.1269031139349184,1.208121358479664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-09,0.0,5.6637067794799805,5.578323841094971,5.578323841094971,0.5090582370758057,71590,PEAK,1.0408163145828504,1.142857276672076,1.27550985998609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-10,0.0,5.606784820556641,5.407558917999268,5.549862861633301,0.5064609050750732,159869,PEAK,1.0512818400462092,1.1333337020907606,1.210255991405912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-11,0.0,5.635245800018311,5.549862861633301,5.635245800018311,0.514252781867981,119902,PEAK,1.0454544822334495,1.1010095355325211,1.191918384094078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-14,0.0,5.6637067794799805,5.606784820556641,5.6637067794799805,0.5168501138687134,71590,PEAK,1.0402007494603465,1.1055268952566084,1.1909547419961883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
