Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1970-06-05,5.367187976837158,5.375,5.28125,5.335937976837158,1.1343169212341309,347200,MMM,0.8784769120178574,1.0100542912812365,1.1483738888993982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-08,5.335937976837158,5.375,5.265625,5.265625,1.1193697452545166,585600,MMM,0.8946575244138578,1.02205026776489,1.1577098247765645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-09,5.257812976837158,5.257812976837158,5.195312976837158,5.21875,1.10940420627594,136000,MMM,0.8952102847548187,1.0252095422516028,1.1681092827193282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-10,5.210937976837158,5.210937976837158,5.101562976837158,5.132812976837158,1.0911363363265991,217600,MMM,0.8995435433729392,1.045435133285226,1.1892043309845883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-11,5.132812976837158,5.171875,5.039062976837158,5.0625,1.0761892795562744,166400,MMM,0.9228395731817411,1.0646098188581183,1.2057210395082707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-12,5.0625,5.0625,4.984375,5.03125,1.0695457458496094,336000,MMM,0.9409936469014712,1.072784440481498,1.2179188586714222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-15,5.132812976837158,5.132812976837158,5.0,5.0625,1.0761892795562744,244800,MMM,0.9614198696682332,1.0677136999001962,1.185443849118217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-16,5.0625,5.179687976837158,5.054687976837158,5.179687976837158,1.1011009216308594,254400,MMM,0.9622921769496998,1.0465912949034637,1.167771858879531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-17,5.171875,5.171875,5.117187976837158,5.140625,1.0927964448928833,312000,MMM,0.9620066060575052,1.0514877156107405,1.1705013646170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-18,5.140625,5.203125,5.0625,5.109375,1.0861523151397705,665600,MMM,0.9755361086544564,1.0548443878407772,1.1807519141602751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-19,5.109375,5.132812976837158,5.0,5.125,1.0894752740859983,3617600,MMM,0.977134712618122,1.0700231235162103,1.1817727430937195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-22,5.109375,5.109375,5.039062976837158,5.078125,1.0795094966888428,174400,MMM,1.001539050720318,1.1139385629769574,1.2113430147283744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-23,5.078125,5.078125,5.0,5.007812976837158,1.0645641088485718,222400,MMM,1.0109201227160254,1.1060451987080708,1.2425407417585097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-24,5.007812976837158,5.023437976837158,4.96875,4.96875,1.056259274482727,216000,MMM,1.0125787973538871,1.1131592921202926,1.258666255856722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-25,4.960937976837158,4.960937976837158,4.773437976837158,4.859375,1.033008098602295,406400,MMM,1.0353701459811897,1.131746696670706,1.25937187698344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-26,4.859375,4.875,4.8125,4.84375,1.0296868085861206,360000,MMM,1.038709767796501,1.1467510971458752,1.2732149375541164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-29,4.804687976837158,4.804687976837158,4.703125,4.75,1.009757161140442,225600,MMM,1.062499933592721,1.1511904257349987,1.2966826937436788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-30,4.75,4.8125,4.71875,4.71875,1.0031144618988037,256000,MMM,1.0695358878842751,1.1638093372886178,1.3019225563161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,4.71875,4.726562976837158,4.59375,4.59375,0.9765424728393556,286400,MMM,1.098638253323554,1.2142897950055616,1.332191260758277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-02,4.59375,4.664062976837158,4.5625,4.609375,0.979863166809082,336000,MMM,1.0915256150841737,1.2221061188697186,1.3139714062139585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-06,4.59375,4.59375,4.476562976837158,4.484375,0.9532907605171204,419200,MMM,1.1236926851518094,1.2579242964279695,1.35235902689613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-07,4.484375,4.507812976837158,4.4375,4.46875,0.9499696493148804,486400,MMM,1.1503487987021583,1.2552888263570874,1.3588537622963606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-08,4.5,4.6875,4.5,4.6875,0.9964712262153624,422400,MMM,1.1083331493999915,1.1799485979583817,1.2971263989326962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-09,4.6875,4.882812976837158,4.6875,4.710937976837158,1.0014525651931765,1344000,MMM,1.097845643857669,1.1707435238554262,1.292349662704461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-10,4.710937976837158,4.726562976837158,4.671875,4.671875,0.9931500554084778,193600,MMM,1.1020052282119877,1.177167032172583,1.2980831629836302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-13,4.671875,4.679687976837158,4.617187976837158,4.617187976837158,0.981524646282196,252800,MMM,1.0998292307562447,1.2115293560534175,1.3185882695296258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-14,4.625,4.671875,4.625,4.671875,0.9931500554084778,379200,MMM,1.0685618119907023,1.209119777211936,1.3048434570199912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-15,4.671875,4.734375,4.671875,4.734375,1.006435751914978,401600,MMM,1.031353866909404,1.1832014919583371,1.29429020342679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-16,4.78125,4.898437976837158,4.78125,4.867187976837158,1.0346697568893433,521600,MMM,1.012094099630172,1.1525284065018488,1.2703291076761989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-17,4.890625,4.984375,4.890625,4.984375,1.0595808029174805,380800,MMM,0.9977575286823016,1.114397763919028,1.248384525102808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-20,4.984375,4.992187976837158,4.914062976837158,4.945312976837158,1.0512773990631104,238400,MMM,1.0183483970638032,1.13114381011195,1.2614381804957937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-21,4.945312976837158,4.984375,4.921875,4.984375,1.0595808029174805,256000,MMM,1.027705636374928,1.1238560381116618,1.2468003268976853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-22,4.984375,5.054687976837158,4.9375,5.007812976837158,1.0645641088485718,454400,MMM,1.0605469456432774,1.1201639020623364,1.2378103944016552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-23,5.007812976837158,5.085937976837158,4.984375,5.085937976837158,1.081170916557312,374400,MMM,1.0658838688137706,1.1014135369251663,1.2296648807946706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-24,5.085937976837158,5.085937976837158,5.0,5.0625,1.0761892795562744,483200,MMM,1.0801285594496068,1.0971996282564942,1.2431564745511885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-27,5.054687976837158,5.054687976837158,5.023437976837158,5.03125,1.0695457458496094,136000,MMM,1.0868378288007132,1.0993310298707086,1.244600534997771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-28,5.03125,5.046875,5.0,5.03125,1.0695457458496094,256000,MMM,1.096207534551939,1.1008935577351762,1.2791291796700843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-29,5.03125,5.070312976837158,5.015625,5.03125,1.0695457458496094,451200,MMM,1.104014935354436,1.1055771288452965,1.268142331698618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-30,5.03125,5.046875,5.007812976837158,5.046875,1.072866916656494,179200,MMM,1.0943710235492554,1.1052680819479417,1.256393543899572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-31,5.046875,5.0625,5.015625,5.046875,1.072866916656494,233600,MMM,1.061680515030234,1.10059734262533,1.2704750962792757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-03,5.046875,5.078125,5.015625,5.046875,1.072866916656494,728000,MMM,1.0585663554766411,1.1052680819479417,1.2720402317369384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-04,5.039062976837158,5.039062976837158,4.992187976837158,5.03125,1.0695457458496094,240000,MMM,1.061853432902363,1.1149465002229155,1.2775597414177442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-05,5.03125,5.046875,5.007812976837158,5.039062976837158,1.0712058544158936,177600,MMM,1.0570898313651815,1.1163370363833398,1.2908553887490282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-06,5.039062976837158,5.140625,5.023437976837158,5.140625,1.0927964448928833,200000,MMM,1.031619690584999,1.1065074324419406,1.2776964780674591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-07,5.140625,5.273437976837158,5.125,5.195312976837158,1.104422092437744,928000,MMM,1.037394744102367,1.0555418474091174,1.270354330759656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-10,5.195312976837158,5.21875,5.148437976837158,5.171875,1.099440336227417,128000,MMM,1.0405768372942892,1.0557669525459477,1.2745781258436994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-11,5.171875,5.179687976837158,5.078125,5.148437976837158,1.0944565534591677,236800,MMM,1.039211446898785,1.0498927836250795,1.2772996569969153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-12,5.148437976837158,5.148437976837158,5.070312976837158,5.078125,1.0795094966888428,108800,MMM,1.056694975541053,1.067524318149844,1.2965469254212485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-13,5.078125,5.078125,4.984375,4.992187976837158,1.0612422227859497,281600,MMM,1.0796043065057577,1.0850890411459002,1.290262397154907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-14,4.992187976837158,4.992187976837158,4.882812976837158,4.882812976837158,1.0379914045333862,320000,MMM,1.1053964700665635,1.1061616897907425,1.3142916928467976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-17,4.882812976837158,4.90625,4.875,4.898437976837158,1.0471831560134888,204800,MMM,1.0972885028463495,1.0996570173360554,1.3108059973072748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-18,4.921875,4.992187976837158,4.921875,4.945312976837158,1.0572047233581543,265600,MMM,1.0900468130037224,1.086058641868118,1.3079508813013645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-19,4.953125,5.023437976837158,4.953125,5.007812976837158,1.0705666542053225,320000,MMM,1.073321341510399,1.0819110024715597,1.3073774653796797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-20,5.007812976837158,5.09375,5.0,5.09375,1.0889371633529663,212800,MMM,1.052146728501433,1.0836991649504026,1.2884190523858177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-21,5.09375,5.28125,5.039062976837158,5.28125,1.1290202140808103,238400,MMM,1.0325446092391566,1.04671157189997,1.248651343672645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-24,5.28125,5.46875,5.273437976837158,5.390625,1.152402639389038,2142400,MMM,1.0434783957966929,1.0487792868437478,1.21892708988695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-25,5.390625,5.453125,5.351562976837158,5.4375,1.162422776222229,416000,MMM,1.012932682836383,1.048404237917964,1.2113211943379978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-26,5.4375,5.492187976837158,5.429687976837158,5.4375,1.162422776222229,283200,MMM,1.0114950002097196,1.0382952339062153,1.215673007039507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-27,5.4375,5.515625,5.4375,5.484375,1.1724441051483154,160000,MMM,0.99715073673328,1.0294205267746153,1.2095971052469432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-28,5.484375,5.601562976837158,5.484375,5.523437976837158,1.1807944774627686,507200,MMM,1.0,1.0335137364917213,1.2138963669870295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-31,5.523437976837158,5.554687976837158,5.421875,5.492187976837158,1.174114465713501,155200,MMM,0.9900421212473802,1.0479715785649697,1.229419669808246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-01,5.492187976837158,5.492187976837158,5.3125,5.328125,1.1390419006347656,1584000,MMM,1.024926279249681,1.0905554341528434,1.2731959766303966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-02,5.328125,5.328125,5.265625,5.3125,1.135700821876526,172800,MMM,1.044117901754276,1.1100235762781974,1.2917912124857598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-03,5.3125,5.414062976837158,5.265625,5.3125,1.135700821876526,976000,MMM,1.0544121732991325,1.1115021188840202,1.3393041150949792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-04,5.3125,5.335937976837158,5.28125,5.296875,1.132360816001892,364800,MMM,1.058997796699439,1.1147806000485738,1.355168492117692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-08,5.296875,5.328125,5.257812976837158,5.273437976837158,1.1273503303527832,209600,MMM,1.0577779187683067,1.133136017088052,1.3522174285442374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-09,5.273437976837158,5.359375,5.265625,5.359375,1.145721673965454,448000,MMM,1.0262394899183331,1.136942735466928,1.345252996303198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-10,5.359375,5.375,5.265625,5.351562976837158,1.1440521478652954,456000,MMM,1.0248170132244383,1.132732764023776,1.3634293198763572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-11,5.351562976837158,5.40625,5.320312976837158,5.320312976837158,1.1373717784881592,123200,MMM,1.0278991666043042,1.139385886083233,1.3521641309695476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-14,5.320312976837158,5.375,5.296875,5.335937976837158,1.1407122611999512,331200,MMM,1.042459139879787,1.1375209165274325,1.327507464739218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-15,5.335937976837158,5.359375,5.289062976837158,5.359375,1.145721673965454,105600,MMM,1.0481056621520528,1.1325473597467903,1.296683595168458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-16,5.359375,5.40625,5.328125,5.367187976837158,1.1473920345306396,368000,MMM,1.037846043364888,1.1352875868751262,1.3153706038282302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-17,5.367187976837158,5.390625,5.34375,5.375,1.1490620374679563,254400,MMM,1.037791039368999,1.11026378066426,1.3149259505441993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-18,5.375,5.398437976837158,5.351562976837158,5.390625,1.152402639389038,288000,MMM,1.0246370817831367,1.1157859467837874,1.3096514201741296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-21,5.390625,5.484375,5.359375,5.375,1.1490620374679563,177600,MMM,1.0348840044191163,1.1131859623648894,1.3163936291936402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-22,5.375,5.382812976837158,5.335937976837158,5.359375,1.145721673965454,307200,MMM,1.0393591308301624,1.1193612325863775,1.327590128404819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-23,5.375,5.484375,5.375,5.453125,1.1657637357711792,332800,MMM,1.0229227840703703,1.1044366398459575,1.3163385105124328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-24,5.484375,5.679687976837158,5.484375,5.625,1.202507257461548,304000,MMM,0.9902778347797966,1.0874414936234071,1.2789222791845871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-25,5.625,5.625,5.5,5.507812976837158,1.177456021308899,710400,MMM,1.0028353128214151,1.1234086484077448,1.2932420134132925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-28,5.507812976837158,5.5625,5.484375,5.5,1.1757848262786863,148800,MMM,1.0,1.1307153116058304,1.315160052550907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-29,5.5,5.5,5.453125,5.46875,1.169103503227234,316800,MMM,1.0071443786273913,1.1127683258879155,1.3212326393261409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-30,5.46875,5.523437976837158,5.460937976837158,5.523437976837158,1.1807944774627686,331200,MMM,1.0014150111930855,1.110280112853604,1.2952981770625636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,5.523437976837158,5.554687976837158,5.421875,5.4375,1.162422776222229,1632000,MMM,1.020115558138054,1.1263841887112531,1.31431994042934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-02,5.4375,5.484375,5.421875,5.460937976837158,1.1674339771270752,452800,MMM,1.0114443305552678,1.1186734068909012,1.3086782327150028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-05,5.460937976837158,5.546875,5.445312976837158,5.546875,1.1858055591583252,432000,MMM,1.0,1.0970949984407763,1.3054667929594266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-06,5.546875,5.609375,5.546875,5.601562976837158,1.197496771812439,785600,MMM,0.9958158670928812,1.0751696484665365,1.2645579324364722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-07,5.601562976837158,5.648437976837158,5.570312976837158,5.609375,1.1991676092147827,360000,MMM,0.9972140338731728,1.07507187096737,1.2754521739830629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-08,5.609375,5.640625,5.5625,5.578125,1.19248628616333,355200,MMM,1.0140052782581748,1.082502874051563,1.306638409324923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-09,5.578125,5.585937976837158,5.5,5.5,1.1757848262786863,377600,MMM,0.9914771050930948,1.0993075471059186,1.3251985816365042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-12,5.5,5.53125,5.445312976837158,5.484375,1.1724441051483154,80000,MMM,0.9900282394597189,1.1038708618678226,1.346234240492339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-13,5.484375,5.484375,5.4375,5.46875,1.169103503227234,144000,MMM,0.9828574068044834,1.102717904516816,1.334213983245491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-14,5.46875,5.585937976837158,5.46875,5.5625,1.1891459226608276,152000,MMM,0.9691011148660604,1.0883667514462505,1.3032188874115702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-15,5.5625,5.625,5.539062976837158,5.617187976837158,1.2008373737335205,462400,MMM,0.9589494224068766,1.0791680705353948,1.3003603367855434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-16,5.617187976837158,5.617187976837158,5.5625,5.570312976837158,1.1908162832260132,105600,MMM,0.9642010629182792,1.0938882449214864,1.3254642396542458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-19,5.570312976837158,5.59375,5.539062976837158,5.578125,1.19248628616333,174400,MMM,0.9656650305399218,1.102210670478742,1.3179511761118832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-20,5.554687976837158,5.554687976837158,5.5,5.523437976837158,1.1807944774627686,372800,MMM,0.9723845664438414,1.1202324390104532,1.3167207155982976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-21,5.523437976837158,5.585937976837158,5.515625,5.5625,1.1891459226608276,593600,MMM,0.9740249871707848,1.1151881566420347,1.2989639688273382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-22,5.5625,5.570312976837158,5.53125,5.570312976837158,1.1908162832260132,177600,MMM,0.9909843451352052,1.1093950511602877,1.2943100766610964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-23,5.570312976837158,5.601562976837158,5.539062976837158,5.578125,1.19248628616333,585600,MMM,0.9910038687233212,1.1050261413733469,1.2825983425469596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-26,5.578125,5.609375,5.546875,5.570312976837158,1.1908162832260132,105600,MMM,1.014947507285552,1.1164424982713987,1.2773160777877028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-27,5.570312976837158,5.578125,5.5,5.523437976837158,1.1807944774627686,219200,MMM,1.0320923650171596,1.1330267004616352,1.299582381899164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-28,5.523437976837158,5.523437976837158,5.421875,5.5,1.1757848262786863,1579200,MMM,1.0264956660101523,1.1321435501953832,1.2864751371715342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-29,5.507812976837158,5.5625,5.507812976837158,5.507812976837158,1.177456021308899,292800,MMM,1.025038733076331,1.1619008674204483,1.276056808309466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-30,5.523437976837158,5.5625,5.523437976837158,5.53125,1.1824653148651123,187200,MMM,1.032053369422127,1.1470410327890106,1.286336914186352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-02,5.53125,5.5625,5.515625,5.546875,1.1858055591583252,232000,MMM,1.0376394178174528,1.1367319516594423,1.2798700908330718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-03,5.546875,5.554687976837158,5.515625,5.523437976837158,1.1807944774627686,104000,MMM,1.0519936857548473,1.1543505031992216,1.2938707481770726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-04,5.53125,5.59375,5.53125,5.546875,1.1858055591583252,315200,MMM,1.0631209123157357,1.15088841568199,1.2798700908330718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-05,5.5625,5.617187976837158,5.5625,5.578125,1.19248628616333,195200,MMM,1.0585730708866077,1.1458484700048983,1.27227924784821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-06,5.578125,5.59375,5.539062976837158,5.59375,1.195826768875122,264000,MMM,1.055615999566159,1.1563312392922886,1.287133640012752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-09,5.59375,5.65625,5.578125,5.65625,1.209187388420105,350400,MMM,1.0564460690149329,1.1547111574729534,1.2855136626292627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-10,5.65625,5.65625,5.390625,5.453125,1.1657637357711792,8934400,MMM,1.1173961705201942,1.2035092060800878,1.3290410654930114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-11,5.453125,5.523437976837158,5.429687976837158,5.429687976837158,1.160752773284912,372800,MMM,1.116435283606002,1.207253288966941,1.3435310307997248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
