Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2001-02-06,160.0,173.0,156.0,169.0,136.65725708007812,3241,EQIX,0.5266272106762305,0.263195276446884,0.2272189109610684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,169.0,196.0,166.0,196.0,158.4900665283203,4134,EQIX,0.3877550170625134,0.1893877376151762,0.1893877376151762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,210.0,224.0,200.0,208.0,168.19357299804688,15356,EQIX,0.3461538217288016,0.1953845343632532,0.1769230641871608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,216.0,216.0,186.0,198.0,160.1072998046875,4300,EQIX,0.3282828107142503,0.2101010388845981,0.1777777902201816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,192.0,208.0,188.0,192.0,155.255615234375,2325,EQIX,0.3229165847652325,0.2083332923826162,0.1749999901718279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,196.0,199.0,177.0,188.0,152.02105712890625,5794,EQIX,0.2978724616204276,0.2042553427472374,0.171914904487189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,187.5,189.0,168.0,174.0,140.7003936767578,1416,EQIX,0.3563217680277967,0.2556321529440433,0.180229910916901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,176.0,188.0,164.0,164.0,132.61415100097656,3253,EQIX,0.3963413708041226,0.2809756609163892,0.1834146176027364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,167.0,168.0,128.0,143.0,115.63304138183594,39778,EQIX,0.4475525086871729,0.3200000475051421,0.1991608711492958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,144.0,158.0,138.0,140.0,113.20720672607422,3441,EQIX,0.4642855867200375,0.35200001078291,0.1965714221209377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,136.0,138.0,126.0,128.0,103.50371551513672,7163,EQIX,0.5078124406854296,0.3750001013530522,0.19500001068814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,130.0,133.0,120.0,126.0,101.88648223876952,4825,EQIX,0.5079364467239984,0.3707936633927305,0.1853968316963652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,126.5,129.0,120.0,126.0,101.88648223876952,15228,EQIX,0.4126984495447778,0.3301587147070287,0.1853968316963652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,127.0,129.0,120.0,122.0,98.65199279785156,9622,EQIX,0.4098359121686887,0.3409835834832243,0.1914754123463305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,121.5,123.0,116.0,121.0,97.84337615966795,11159,EQIX,0.3719007726366828,0.3570246294463726,0.171900803826917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,120.5,123.0,116.0,120.0,97.03475189208984,3422,EQIX,0.3333332940206418,0.3973332157097604,0.1866666446515594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,119.0,120.0,99.0,101.0,81.67090606689453,15713,EQIX,0.3564356689994898,0.4815841425443183,0.205940595261794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,103.0,105.0,88.0,91.0,73.58467864990234,10794,EQIX,0.3846154145236063,0.506373737142286,0.2039560115298348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,95.5,97.0,88.0,93.0,75.20193481445312,12513,EQIX,0.3548386769509341,0.4679570123085751,0.1858064600236099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,96.5,136.0,92.0,96.0,77.6278076171875,25256,EQIX,0.3437499508591395,0.4499997641238695,0.1766666270263725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,101.0,101.0,92.0,96.0,77.6278076171875,7563,EQIX,0.1979165724800173,0.4499997641238695,0.1766666270263725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,97.5,98.0,88.0,94.0,76.01052856445312,5756,EQIX,0.3131915941338886,0.4459575430810374,0.1668085980801481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,96.0,98.0,88.0,89.0,71.9674301147461,5003,EQIX,0.3991011527189633,0.4782021252179204,0.1582022630332193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12,90.0,90.0,70.5,76.0,61.45531845092773,18634,EQIX,0.5684210251889137,0.5010527839510798,0.2105263590770113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,66.0,74.0,64.0,72.0,58.220848083496094,14331,EQIX,0.5777777399211099,0.5111111103830983,0.1777777661295722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,68.5,71.0,64.0,65.0,52.56047439575195,10669,EQIX,0.6793847738487735,0.6006154700109512,0.1870769514602298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,68.0,72.0,62.0,62.0,50.134613037109375,14603,EQIX,0.681290559291361,0.6348387382967365,0.2270968023710579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,64.0,66.0,50.0,56.0,45.28288650512695,11034,EQIX,0.8342856411159738,0.6628569300872397,0.2571427716979299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,59.0,67.0,59.0,62.0,50.134613037109375,16309,EQIX,0.8412904010260462,0.5883872216584866,0.2322580397258114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,65.5,66.0,63.0,65.0,52.56047439575195,19463,EQIX,0.7384618243044391,0.5464616643440722,0.2313846485803553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,65.0,66.0,62.0,64.0,51.75185775756836,12916,EQIX,0.6150000379613251,0.5650000342757595,0.2150000269046284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,65.0,66.0,64.0,65.0,52.56047439575195,5438,EQIX,0.6350769134297252,0.5563077910351504,0.2215384674563028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,64.0,66.0,62.0,65.0,52.56047439575195,10247,EQIX,0.6252307141613479,0.541538528421234,0.2067692592753606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,64.5,65.0,62.0,64.0,51.75185775756836,2338,EQIX,0.6250000460695692,0.5350000468066823,0.19500001068814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,64.0,65.0,52.0,52.0,42.04839324951172,6781,EQIX,0.7999998911340871,0.6584614579286773,0.2646153622141294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,48.0,56.5,44.0,50.0,40.431129455566406,15434,EQIX,0.844800504360031,0.6656003173196005,0.2752000985396618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,53.0,56.0,44.0,45.0,36.38802719116211,20300,EQIX,0.9386669515352029,0.7964443081138365,0.3199999517764254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,48.0,48.0,34.0,40.0,32.344913482666016,31216,EQIX,1.3839998112990586,0.8320001415257061,0.4239999882061911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,44.0,46.0,32.0,36.0,29.110424041748047,17594,EQIX,1.511110750016741,0.9333334032225664,0.5777777399211099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,38.0,40.0,32.0,35.0,28.301801681518555,26256,EQIX,1.48114308281376,0.96000005391455,0.6217143546478892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,38.0,40.0,32.0,33.0,26.684555053710938,13128,EQIX,1.5321211871690228,0.9987877394714888,0.6884845685524752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,36.0,36.0,31.0,33.0,26.684555053710938,25641,EQIX,1.5709093783791048,0.9987877394714888,0.6303029965136073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,33.0,33.0,16.0,19.0,15.363829612731934,91378,EQIX,2.576843172652161,1.7347371776898568,0.9936842273839532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,26.559999465942383,29.440000534057617,23.040000915527344,29.440000534057617,23.805858612060547,36388,EQIX,1.630434946334169,1.1195650136053432,0.6413041179137203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,33.279998779296875,41.59999847412109,33.279998779296875,35.52000045776367,28.7222843170166,51578,EQIX,1.2522522289202112,1.2252254154710993,0.5405404525966931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,39.68000030517578,44.15999984741211,36.79999923706055,43.20000076293945,34.9324951171875,80422,EQIX,0.8592594097153061,1.0370373767764975,0.429629704857653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,44.79999923706055,45.7599983215332,40.0,41.59999847412109,33.638710021972656,24838,EQIX,0.9769228047582575,1.0307692534496324,0.3153846210547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,44.79999923706055,46.400001525878906,43.20000076293945,44.15999984741211,35.70878601074219,26184,EQIX,0.9420289452532272,1.0362317756817654,0.3333333511379956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,41.59999847412109,42.880001068115234,40.31999969482422,42.2400016784668,34.1562385559082,11281,EQIX,0.946969421990734,1.0833329517471415,0.3863635018354667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,43.52000045776367,48.0,43.20000076293945,46.720001220703125,37.77886199951172,28750,EQIX,0.8219176408506809,0.8767122983364875,0.3356165071708977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,51.52000045776367,59.20000076293945,51.20000076293945,52.15999984741211,42.17776870727539,41834,EQIX,0.8527607234343787,0.828220557602941,0.3312883948834769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,55.040000915527344,55.36000061035156,46.400001525878906,48.0,38.81390380859375,21272,EQIX,0.960000027518882,0.859999654048342,0.3266666958235772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,48.0,48.959999084472656,38.08000183105469,39.36000061035156,31.82739448547364,13916,EQIX,1.1626015680372437,1.0162601747820916,0.4227643046228195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,39.36000061035156,41.59999847412109,38.400001525878906,41.27999877929688,33.37994384765625,9941,EQIX,1.1937988323212598,1.046511500337358,0.4341085364337342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,40.959999084472656,43.52000045776367,40.0,40.63999938964844,32.862422943115234,15941,EQIX,1.1811029234143968,1.0629920738849827,0.4803150712266156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,41.27999877929688,41.59999847412109,40.0,40.0,32.344913482666016,5681,EQIX,1.1680000943504707,1.12,0.5120000235876176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,41.59999847412109,44.47999954223633,39.68000030517578,41.59999847412109,33.638710021972656,16509,EQIX,1.0,0.9769228047582575,0.5307692534496324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,43.52000045776367,44.15999984741211,40.63999938964844,42.2400016784668,34.1562385559082,15000,EQIX,0.9848481988703636,0.946969421990734,0.5454545099188025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,43.20000076293945,44.15999984741211,40.959999084472656,42.2400016784668,34.1562385559082,15575,EQIX,1.0227266406987026,0.9166666015178048,0.5681817648782038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,43.52000045776367,61.119998931884766,42.2400016784668,55.36000061035156,44.76535415649414,25675,EQIX,0.8612716403426375,0.6994222140680559,0.514450911630018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,56.959999084472656,57.27999877929688,48.0,54.400001525878906,43.98907470703125,12553,EQIX,0.8941177674454744,0.7352942451752907,0.5882353527806338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,54.400001525878906,54.400001525878906,48.63999938964844,51.84000015258789,41.91901779174805,14250,EQIX,0.8888888787776011,0.7654321178645312,0.6481480857952069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,52.47999954223633,52.79999923706055,47.68000030517578,50.560001373291016,40.88397216796875,14284,EQIX,0.8607596294952697,0.7911392109792892,0.6962024590090514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,50.560001373291016,54.400001525878906,50.560001373291016,51.84000015258789,41.91901779174805,5791,EQIX,0.8333328631584522,0.7654321178645312,0.7962959440864391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,52.15999984741211,52.15999984741211,48.0,48.959999084472656,39.590179443359375,4559,EQIX,0.8823525330862544,0.7777776921292139,0.8888889424192413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-10,49.91999816894531,50.880001068115234,47.36000061035156,48.0,38.81390380859375,6550,EQIX,0.8733331420115831,0.7999997444675253,0.9266665041742213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,49.91999816894531,49.91999816894531,38.400001525878906,44.47999954223633,35.96754455566406,20213,EQIX,0.9568342363233184,0.8633092281461363,0.9712226828029724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,45.43999862670898,45.43999862670898,32.0,37.119998931884766,30.016075134277344,21003,EQIX,1.0258622508335098,1.0,1.1293104916366885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,37.7599983215332,41.59999847412109,37.7599983215332,40.63999938964844,32.862422943115234,12141,EQIX,0.905512121334182,0.905512121334182,1.25984287066959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,39.36000061035156,43.20000076293945,39.040000915527344,41.59999847412109,33.638710021972656,4194,EQIX,0.9384614931007352,0.8461537894528421,1.4923076015860857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,41.91999816894531,43.84000015258789,38.400001525878906,40.0,32.344913482666016,6206,EQIX,0.9839999882061912,0.8400001179380884,1.3599997641238233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,40.0,40.959999084472656,37.119998931884766,38.400001525878906,31.05111312866211,18316,EQIX,0.9666666380011556,0.8416666226446319,1.3750005374783334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,38.720001220703125,45.7599983215332,38.400001525878906,44.47999954223633,35.96754455566406,6666,EQIX,0.8201439947666035,0.7050361577807955,1.1870506527109426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,44.79999923706055,47.68000030517578,42.2400016784668,46.08000183105469,37.261348724365234,3991,EQIX,0.7708331904323976,0.6527776000402955,1.1111108608567362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,47.040000915527344,47.040000915527344,43.20000076293945,45.7599983215332,37.00257873535156,5656,EQIX,0.790209828779452,0.6223776299473691,1.1048952144762003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,45.43999862670898,54.400001525878906,44.79999923706055,49.27999877929688,39.84893798828125,9981,EQIX,0.7337661399021267,0.5584415230094121,0.9610388889314352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,51.20000076293945,52.47999954223633,46.400001525878906,48.0,38.81390380859375,3938,EQIX,0.7333331400459486,0.519999887958838,0.9399995007288572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,49.59999847412109,50.2400016784668,46.08000183105469,46.720001220703125,37.77886199951172,4513,EQIX,0.7328766632247866,0.5,1.095890322433418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,47.36000061035156,47.68000030517578,40.31999969482422,41.59999847412109,33.638710021972656,8497,EQIX,0.823076934417124,0.5615385068992648,1.238461629183145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,42.2400016784668,44.15999984741211,40.0,41.59999847412109,33.638710021972656,6153,EQIX,0.8000001360824097,0.5615385068992648,1.1923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-01,44.15999984741211,44.15999984741211,39.68000030517578,43.20000076293945,34.9324951171875,7084,EQIX,0.8296297485384407,0.4814816392176596,1.4592595844384573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,47.040000915527344,48.0,41.91999816894531,47.68000030517578,38.55513000488281,8956,EQIX,0.6979868202183913,0.4697987413866593,1.3355707274446331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,48.0,49.91999816894531,46.400001525878906,48.63999938964844,39.33141326904297,4938,EQIX,0.6907895974722452,0.4276315955375174,1.2697369301606694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,49.27999877929688,49.59999847412109,46.08000183105469,46.08000183105469,37.261348724365234,1991,EQIX,0.7291666048140228,0.4027776256344929,1.2986107776755944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,45.119998931884766,47.040000915527344,41.91999816894531,43.52000045776367,35.1912727355957,4997,EQIX,0.7573527283638122,0.3970588219353094,1.4779408664176887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,45.43999862670898,45.7599983215332,41.27999877929688,43.20000076293945,34.9324951171875,6559,EQIX,0.762963147392956,0.3925927102880486,1.481481857621599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,43.52000045776367,43.84000015258789,40.959999084472656,43.20000076293945,34.9324951171875,2141,EQIX,0.762963147392956,0.3925927102880486,1.4444449176529786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,41.59999847412109,43.20000076293945,40.959999084472656,41.91999816894531,33.89746856689453,1900,EQIX,0.7862594921594803,0.3740459168549962,1.732824308931177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,43.20000076293945,44.79999923706055,42.560001373291016,42.560001373291016,34.41497802734375,1075,EQIX,1.022556885192115,0.3308271851805872,2.218045862854812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,41.59999847412109,43.52000045776367,36.15999984741211,38.08000183105469,30.7923583984375,8613,EQIX,1.17647055908599,0.420168025845289,2.831933025042517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,39.040000915527344,39.040000915527344,33.599998474121094,36.79999923706055,29.757322311401367,19141,EQIX,1.1652173422563747,0.3478260646619884,2.7565216393623984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,43.84000015258789,46.08000183105469,37.7599983215332,39.040000915527344,31.568634033203125,14016,EQIX,1.1721311316933494,0.311475412807497,2.377049053546795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,40.959999084472656,40.959999084472656,38.400001525878906,39.36000061035156,31.82739448547364,14544,EQIX,1.1626015680372437,0.3577236054944527,2.1869921598137823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,39.040000915527344,41.27999877929688,34.560001373291016,37.119998931884766,30.016075134277344,4806,EQIX,1.1034484949801322,0.3879310301003973,2.5603450401307284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,33.599998474121094,38.400001525878906,32.31999969482422,36.47999954223633,29.498565673828125,14244,EQIX,1.184209954593843,0.3947367161903106,2.7456135314279093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,36.47999954223633,36.47999954223633,33.279998779296875,35.52000045776367,28.7222843170166,3297,EQIX,1.1621618767933513,0.4234233866305893,2.837837326327705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,36.79999923706055,40.0,35.52000045776367,36.15999984741211,29.23980140686035,9291,EQIX,1.106194704697178,0.3805309979852025,2.6548678131231824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,35.52000045776367,38.400001525878906,34.560001373291016,36.15999984741211,29.23980140686035,5109,EQIX,1.1946898896854856,0.3982300284597396,2.991150272761187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,35.84000015258789,37.43999862670898,34.560001373291016,35.20000076293945,28.46352195739746,10225,EQIX,1.227272407450927,0.3818181873008412,2.9363640207589814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,35.52000045776367,35.52000045776367,32.31999969482422,34.2400016784668,27.68724632263184,40294,EQIX,1.3084111969262249,0.3644859693976842,2.97196235543026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,32.959999084472656,34.560001373291016,32.63999938964844,34.2400016784668,27.68724632263184,84416,EQIX,1.186915540829828,0.401869174008347,2.682243036365644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,35.20000076293945,35.52000045776367,32.63999938964844,33.279998779296875,26.910972595214844,7656,EQIX,1.201922872472376,0.4134614893933702,2.721153298225968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,33.599998474121094,35.84000015258789,33.279998779296875,35.84000015258789,28.98103713989257,1372,EQIX,1.0803575788727566,0.401785722512424,2.428572349962914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,35.84000015258789,36.15999984741211,32.63999938964844,33.279998779296875,26.910972595214844,8238,EQIX,1.1634615957077348,0.5096152837530388,2.4134613830790057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,32.63999938964844,34.560001373291016,32.31999969482422,33.599998474121094,27.16973114013672,1838,EQIX,1.190476023330397,0.6190475321318064,2.2095231623352976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,34.880001068115234,35.20000076293945,32.63999938964844,33.599998474121094,27.16973114013672,10666,EQIX,1.18095252402918,0.6476190830539559,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,33.599998474121094,33.599998474121094,32.63999938964844,32.959999084472656,26.65220642089844,5016,EQIX,1.2135923372296795,0.6893202042275655,2.0097088532008454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,33.279998779296875,33.279998779296875,32.0,32.959999084472656,26.65220642089844,8281,EQIX,1.2038839134151151,0.6310680153594335,2.2524270343892607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,33.599998474121094,33.91999816894531,32.31999969482422,32.959999084472656,26.65220642089844,6638,EQIX,1.1553399336684071,0.5728154328872105,2.349515280140197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,34.2400016784668,34.2400016784668,32.63999938964844,32.959999084472656,26.65220642089844,10278,EQIX,1.1650485006117322,0.5728154328872105,2.242718896832217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,32.959999084472656,44.47999954223633,32.959999084472656,43.52000045776367,35.1912727355957,9556,EQIX,0.8823526606144638,0.4411763303072319,1.6617643599621514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,44.15999984741211,46.400001525878906,35.52000045776367,44.79999923706055,36.22630310058594,10319,EQIX,0.828571302209191,0.4142856511045955,1.6500001895433565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,45.43999862670898,46.400001525878906,41.59999847412109,42.880001068115234,34.67374801635742,10256,EQIX,0.8582089913488233,0.3059701480221992,1.70895520828119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,46.400001525878906,49.59999847412109,44.79999923706055,45.7599983215332,37.00257873535156,17956,EQIX,0.7692307652656638,0.3216783725037638,1.4895106228822177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,48.31999969482422,48.31999969482422,45.43999862670898,45.7599983215332,37.00257873535156,3078,EQIX,0.7342658827769556,0.3566433580852131,1.4335667284260911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,46.720001220703125,46.720001220703125,40.0,40.959999084472656,33.121192932128906,5281,EQIX,0.789062325439544,0.3828125917792088,1.437500071983693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
