Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-04-26,66.5,66.9375,64.9375,66.1875,38.72265625,1239300,UPS,0.8664930796365883,0.8901677011878342,0.906188527690911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,65.5,66.5625,65.1875,65.9375,38.57638931274414,689400,UPS,0.8982958731851421,0.8868887816735787,0.9363218189166372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,66.6875,66.75,65.5,66.5,38.90546417236328,1011200,UPS,0.9029507686859106,0.8775019771868039,0.9161122732265276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,66.625,66.9375,64.25,64.25,37.58911895751953,904600,UPS,0.9599357078037808,0.9043297372110266,0.939386601787216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,64.0625,64.4375,63.25,63.8125,37.33317184448242,1565300,UPS,0.9586587548140753,0.9066004800204196,0.944842099971318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,64.0625,64.0625,62.3125,62.375,36.49215698242188,566400,UPS,0.9897962618385564,0.9224700508038718,0.963593380861784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,62.125,62.125,60.0,60.9375,35.651153564453125,669000,UPS,1.0162312524128652,0.9360020441407718,0.9677526735187042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,59.75,60.875,59.0,59.875,35.02956008911133,834300,UPS,1.0394981306877464,0.9337680523858276,0.9796755647984506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,59.0,61.75,58.3125,61.0625,35.72428894042969,1726400,UPS,0.9895153267923188,0.9607742008784282,0.971950178261228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,61.5,63.375,60.8125,62.5,36.56528854370117,859200,UPS,0.9517138147287152,0.9466991940113744,0.9616661681639656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,62.0,62.375,60.625,60.8125,35.578033447265625,880400,UPS,0.978638230054185,0.9667848880745844,0.9759457069309954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,60.875,61.6875,60.875,61.25,35.83399200439453,934200,UPS,1.0038827226771745,0.9475996911110104,0.9597359539928288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,61.5,62.625,61.375,61.5625,36.016815185546875,603600,UPS,0.9977687025662622,0.9336267654861596,0.9681405424000528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,61.5625,64.0,60.6875,63.3125,37.040653228759766,1110200,UPS,0.9880090442982148,0.8989103484711871,0.942373134459013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,64.0,64.0,61.875,62.0,36.27276611328125,526500,UPS,0.9988159249730352,0.9088414721357984,0.9785478291011336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,61.75,62.875,61.1875,62.3125,36.45559310913086,466300,UPS,0.9998416803439292,0.898248281426007,0.9743690626858988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,62.25,62.25,61.375,62.125,36.34589767456055,626500,UPS,0.9917611081356262,0.9080216237456914,0.9884730661946194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,61.875,62.1875,60.5,61.875,36.19964218139648,754800,UPS,1.0008335512052826,0.9035858403360594,0.9965422904996556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,61.625,61.875,59.875,61.4375,35.94367218017578,701700,UPS,1.0273445733356343,0.9240612123130176,1.002613023535997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,61.1875,62.25,61.125,61.875,36.19964218139648,669500,UPS,0.995768067907341,0.936832730931884,0.9843151164985288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,61.0,61.375,59.125,59.625,34.883296966552734,592700,UPS,1.0217811968290702,0.957422247621972,1.0267461772155275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,59.4375,60.25,58.0,58.875,34.542999267578125,795300,UPS,1.021231574204549,0.9583361677879328,1.0400643163516372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,59.0,59.3125,56.75,57.1875,33.552913665771484,1003100,UPS,1.0426227830774033,0.9668823214083708,1.0608606824133853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,57.0,59.3125,57.0,59.0625,34.653011322021484,602100,UPS,1.0201056155500188,0.9414952247773276,1.0388912293695376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,59.9375,60.9375,59.625,59.875,35.12971878051758,794000,UPS,0.9838199292109008,0.9360478746710436,1.0468435109177987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,60.8125,62.0625,60.625,61.5,36.08313751220703,1261000,UPS,0.9664630787808154,0.9062185153618076,1.0089610103755395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,62.1875,62.4375,60.9375,61.0,35.789772033691406,745100,UPS,1.0,0.917757630135938,1.0502110727329583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,60.875,62.5,60.8125,61.5625,36.11980056762695,812100,UPS,0.9959392048804736,0.8890054262572807,1.045721490287518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,61.5625,61.875,60.75,61.75,36.22981643676758,585000,UPS,0.9827931327520322,0.8660006829216623,1.035419059200127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,61.75,62.1875,61.4375,62.0625,36.41316223144531,729800,UPS,0.9828800862228998,0.8464884785404461,1.0150107506244832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,62.0,62.125,60.25,60.25,35.3497314453125,606300,UPS,1.0093362052592505,0.8917234469154134,0.9798077421137144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,60.25,60.25,59.3125,59.3125,34.79969024658203,505500,UPS,1.023181946236406,0.9301283744750634,0.9740955634018196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,59.0,59.875,57.5,59.34375,34.818023681640625,1105100,UPS,1.0163241497847784,0.9370332153872718,0.9640477791110134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,59.5,62.0625,59.25,61.3125,35.97312545776367,958400,UPS,0.9928642621280556,0.9059221714547367,0.9146357227608204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,61.1875,61.875,60.875,61.25,35.93645095825195,898600,UPS,0.9867344972812024,0.8679525822605428,0.8940137625026207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,61.5,62.5,61.4375,62.375,36.59650039672852,1076100,UPS,0.9739482337774126,0.8442580136889846,0.8627706544176071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,62.4375,62.75,61.375,61.75,36.22981643676758,721300,UPS,0.9919026507068388,0.8771681788829376,0.9203726608537952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,61.75,62.1875,60.25,62.125,36.44982147216797,1019300,UPS,0.9587527166115024,0.8920565159848634,0.9299969796240792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,61.875,62.0,60.875,61.4375,36.04644775390625,630200,UPS,0.9684645309311952,0.9142829778947992,0.9383570950836884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,60.9375,61.8125,60.5625,61.75,36.22981643676758,627200,UPS,0.9554652106375316,0.9218386365404784,0.9641509296884452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,61.5625,62.9375,61.25,62.9375,36.926536560058594,1331900,UPS,0.9324729056711368,0.9074340371505578,0.938967590110402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,62.8125,62.8125,61.3125,61.4375,36.04644775390625,672500,UPS,0.94608375593691,0.9244873726897906,0.9230074841047436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,60.75,61.0,60.3125,60.75,35.643096923828125,596300,UPS,0.956789999255107,0.9463010283804228,1.0027892817604818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,60.75,60.9375,59.625,60.125,35.27640151977539,1001700,UPS,0.9542617856485922,0.940497412434954,1.0215779469839243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,60.1875,60.8125,59.5625,59.625,34.9830322265625,754100,UPS,0.9853250477177482,0.9536415969656048,1.0227643973257126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,59.625,60.3125,58.625,60.25,35.3497314453125,1002300,UPS,0.9678423433534196,0.9427083153478252,1.0194587728991489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,60.3125,62.0,58.90625,58.90625,34.561317443847656,1990200,UPS,0.9877986216840936,1.0003985632737684,1.0416474890513752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,59.5,59.875,59.3125,59.4375,34.87302017211914,375000,UPS,0.9747638117109486,0.9872376775001468,0.9900280613575974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,59.625,61.3125,59.5,61.0,35.789772033691406,829500,UPS,0.9456967617181448,0.9547553131642325,0.9770362075592242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,61.0,61.4375,61.0,61.3125,35.97312545776367,570100,UPS,0.9357797377111832,0.9304620006131404,0.9669300738833224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,60.375,61.0,60.125,60.6875,35.606414794921875,733000,UPS,0.9371781125535784,0.9731014800930105,0.9851749644954236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,60.0,61.0625,59.875,61.0,35.789772033691406,596000,UPS,0.91393384874176,0.9455058657605984,0.9790973722867672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,60.3125,60.9375,60.3125,60.8125,35.67976379394531,469800,UPS,0.96197316094665,0.9030615714176355,0.9965890949399758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,60.5,61.0625,60.1875,60.6875,35.606414794921875,613300,UPS,0.9721936171471034,0.9359124183309036,0.9944983976872528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,60.5625,60.75,60.0625,60.3125,35.38639831542969,631200,UPS,0.9720205141428748,0.9302978806709375,1.0058940322532657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,60.6875,61.0,60.4375,60.875,35.7164306640625,678100,UPS,0.950718734299649,0.9083135815085324,1.0069262045052958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,60.9375,61.375,60.0625,60.4375,35.45973587036133,944800,UPS,0.948294222713066,0.8806584156280253,1.0027729376518266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,60.1875,60.875,60.1875,60.75,35.643096923828125,565500,UPS,0.934156383005138,0.9906747103693384,0.9996845977535056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,60.75,61.5,60.625,61.25,35.93645095825195,1013500,UPS,0.9173469631469584,1.0153410770631148,0.9915240392653276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,60.875,60.9375,59.1875,59.5625,34.94636535644531,1154700,UPS,0.937040906103932,1.0241091018646478,1.026792985029986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,59.3125,60.0,59.0,59.5,34.909706115722656,1013100,UPS,0.9453777958928554,1.0072729001231508,1.0413956598848042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,58.75,59.5,58.5,59.0,34.616329193115234,930800,UPS,0.9449148671386944,1.0136842257222274,1.0553366077970674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,58.5625,59.0625,58.5625,58.6875,34.4329948425293,572700,UPS,0.9646025110999364,1.0212181973262218,1.0552989934085593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,58.625,58.6875,57.5625,58.125,34.10295867919922,868000,UPS,0.994430130317098,1.0235509714553408,1.0573784721639627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,58.0,58.6875,57.5,58.125,34.10295867919922,508100,UPS,0.9793298259060574,1.054829222654517,1.0424953964737358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,58.6875,58.875,57.25,57.375,33.66292190551758,468600,UPS,0.9833907358043764,1.0620620943907175,1.0450777395245732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,57.375,58.75,57.25,58.75,34.46965789794922,644900,UPS,0.9411674218300238,1.0179975374097472,1.0218170312706465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,58.5625,58.5625,57.875,58.3125,34.21296691894531,365400,UPS,0.9536046599270978,1.0557375831835163,1.034313242329678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,58.375,58.5,57.75,58.1875,34.13962173461914,314000,UPS,0.9631945795389396,1.044000238225679,1.0341152134024962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,57.625,58.5,57.3125,57.9375,33.992958068847656,447800,UPS,0.9619406242810892,1.0387655775694222,1.04517447438854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,57.4375,58.0,57.4375,57.6875,33.84627151489258,339500,UPS,0.9704565641829556,1.0421813365354022,1.0467396411670675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,57.8125,57.9375,57.25,57.375,33.66292190551758,507300,UPS,0.953889231305498,1.0445795828515798,1.0534930290362108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,57.125,57.25,56.6875,56.875,33.36955261230469,637200,UPS,0.940229739993516,1.0339215385016371,1.0636389659002417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,56.875,57.0,55.6875,55.75,32.7094841003418,705200,UPS,0.9423359353998644,1.0491637214352398,1.0831180947904828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,55.4375,58.75,54.875,58.5,34.322975158691406,2150100,UPS,0.9183989507379888,1.0116322621616831,1.0334057159039305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,58.0,59.0,57.75,59.0,34.616329193115234,734100,UPS,0.935055220347474,1.0158096407467858,1.004189338807156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,58.75,59.0625,58.5,58.625,34.39630508422852,990300,UPS,0.9485217846494064,1.0094755503208737,1.0033829130893104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,58.375,58.5,57.5625,57.875,33.95627975463867,756500,UPS,0.9597297514389532,1.0128073731931986,1.004354129418459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,57.625,58.0,57.25,57.3125,33.62626266479492,487600,UPS,0.9275825778625632,1.036967424446022,1.015091793768363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,57.3125,57.4375,56.75,56.75,33.296226501464844,718500,UPS,0.9279396490034952,1.0483505235663877,1.0333331194722153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,56.75,57.0,55.8125,56.1875,32.96619415283203,736100,UPS,0.9640070054120106,1.076698037119195,1.0153005881815205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,56.25,56.8125,55.75,55.8125,32.74617385864258,590800,UPS,0.992949615765592,1.0847435868611368,1.0125390644430654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,55.8125,56.375,55.75,56.25,33.00286102294922,789700,UPS,0.998599896295464,1.088600800184754,1.0215282849151512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,56.0,56.25,55.6875,55.75,32.7094841003418,710800,UPS,1.0210507901539374,1.1028750629038455,1.045352112840315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,55.5625,56.8125,55.5625,56.4375,33.21415328979492,678600,UPS,1.0088589601041291,1.0850071512322823,1.022695242193798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,56.4375,57.9375,56.4375,57.625,33.91300964355469,815400,UPS,0.982646073853904,1.050683952427039,1.0187299524009426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,57.625,57.75,56.75,56.75,33.39804458618164,975400,UPS,1.0099123973155295,1.0724068505466016,1.049506932932896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,56.5,56.9375,56.0,56.25,33.10380554199219,543500,UPS,1.0022220649912814,1.0852812940915637,1.0522173173338816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,55.25,55.8125,55.0,55.125,32.44171905517578,849500,UPS,1.028344850114094,1.0971973102870725,1.0468630245842094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,55.4375,56.125,55.25,55.4375,32.62564468383789,673000,UPS,1.0214199934359274,1.1034482194163493,1.0416872402914803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,55.625,56.1875,55.375,55.875,32.88309860229492,869000,UPS,1.0514548137279502,1.1183653520774162,1.0236277809544592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,55.25,56.1875,55.125,55.5625,32.6992073059082,735800,UPS,1.0528683194077952,1.1133749678163571,1.025763713323334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,55.3125,56.0,54.75,55.8125,32.846336364746094,1159900,UPS,1.0403131304098383,1.1443228999113868,1.004945258505053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,55.125,55.75,54.25,54.5625,32.11069869995117,1080200,UPS,1.0423823721340943,1.176282460603208,1.0327618460642174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,54.4375,54.5,53.125,53.3125,31.375045776367188,981700,UPS,1.1043379883717257,1.1956330746840644,1.047730516804097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,53.5625,53.6875,51.875,52.375,30.82332229614257,1184200,UPS,1.097851784663872,1.199083952536024,1.1083597592074108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,52.9375,53.9375,52.5,53.5625,31.52218437194824,747900,UPS,1.0221697576340545,1.09877983527628,1.0497900276903387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,53.75,56.25,53.75,55.0,32.36817932128906,2352100,UPS,1.029544647785937,1.0472700222177072,1.0106445115003624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,56.5,56.625,55.1875,55.4375,32.62564468383789,1018700,UPS,1.009018876912178,1.0288298891438723,1.0190015523903386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,55.5,55.9375,55.0625,55.375,32.58885192871094,571400,UPS,0.9954851777578108,1.0096184325548532,1.025421246844775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,55.0625,55.125,52.75,53.0,31.19113540649414,938200,UPS,1.0011791620666322,1.0300260414851266,1.0687141513757177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,52.375,52.6875,52.0,52.5,30.89688873291016,1429600,UPS,1.1428566489954728,1.021927705071737,1.0758262861330803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,52.5,54.1875,52.5,54.0,31.77964210510254,1792900,UPS,1.1481487016469225,1.049254502170699,1.060102624674515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,55.5,56.5,55.25,55.25,32.51530075073242,4193000,UPS,1.100678450215992,1.04253145732289,1.0120807992687677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,55.5,56.1875,55.0625,56.0,32.9566535949707,1909700,UPS,1.0669651522810235,1.0263311444825554,0.9559486787780942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,56.4375,57.0,56.3125,56.75,33.39804458618164,1227000,UPS,1.050661117746611,1.045899891229075,0.938882401874017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,56.875,57.25,56.5,56.9375,33.50839614868164,1777500,UPS,1.0493967173363008,1.0347502426279525,0.942152088592644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,56.8125,56.8125,56.5,56.625,33.324485778808594,785100,UPS,1.0474615187548637,0.9983992333170096,0.9626310725022303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,56.5,57.5625,56.5,57.3125,33.72909927368164,1712800,UPS,1.0665211395629504,1.059693746161026,0.9417800918153048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,56.3125,56.75,55.25,56.375,33.177364349365234,1004800,UPS,1.077605591746446,1.0862102686056865,0.9745739082723534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,56.0,56.875,55.875,56.6875,33.36127471923828,694100,UPS,1.0518191271400537,1.072482996316488,0.9665395454417596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,56.625,57.25,56.5,56.625,33.324485778808594,575700,UPS,1.083885142243184,1.0814148515524713,0.9631645087681584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,56.625,59.8125,56.5,58.75,34.57509231567383,2134700,UPS,1.0308511369532791,1.0412324920206013,0.9195920783816416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,59.0,59.1875,58.25,58.5,34.42795944213867,1271500,UPS,1.0256406506178393,1.00282645600046,0.926790202372654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,58.375,58.875,57.8125,58.0625,34.17047500610352,531300,UPS,1.0322933022684124,1.0233367587357527,0.9434770644096592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,58.3125,58.375,56.5625,56.875,33.47162628173828,549900,UPS,1.0505495199322208,1.039193511659961,1.009521577920096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,56.875,59.375,56.625,58.875,34.64865493774414,1053300,UPS,0.9957529156042808,1.0124072202636658,0.9950498390553628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,59.0,59.0,57.375,57.5,33.839439392089844,856500,UPS,1.0141303958174714,1.035527549582304,0.9842012101267912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,57.0,57.1875,54.75,54.75,32.22102355957031,902100,UPS,1.0776265049343234,1.1035671614013205,1.0371272382516503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
