Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1986-12-04,0.0,0.3125,0.3046880066394806,0.3046880066394806,0.2001361399888992,409600,HOG,1.0769207802688558,1.2179470503448426,1.910251495263649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,0.0,0.3046880066394806,0.296875,0.3007810115814209,0.197569727897644,102400,HOG,1.0389622496357105,1.3116887955663763,1.935065481631656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,0.0,0.3007810115814209,0.296875,0.296875,0.1950040161609649,304000,HOG,1.0526321098280076,1.3815789373138636,2.0526322626572826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,0.0,0.3046880066394806,0.296875,0.3046880066394806,0.2001361399888992,198400,HOG,1.0769207802688558,1.3333306033121066,2.0384577097499506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,0.0,0.3046880066394806,0.3007810115814209,0.3007810115814209,0.197569727897644,102400,HOG,1.0779240467376845,1.389611333858273,2.012989377524762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,0.0,0.3007810115814209,0.2929689884185791,0.296875,0.1950040161609649,284800,HOG,1.1052632262657285,1.3947387605148456,1.9736869252568563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,0.0,0.296875,0.2890630066394806,0.296875,0.1950040161609649,169600,HOG,1.1052632262657285,1.4210529050629133,1.9736869252568563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,0.0,0.3007810115814209,0.2929689884185791,0.2929689884185791,0.1924384385347366,198400,HOG,1.0933337979336897,1.4799988384991087,1.8933322492658349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,0.0,0.3046880066394806,0.3007810115814209,0.3007810115814209,0.197569727897644,99200,HOG,1.0909098794148435,1.467533117927275,1.909093967121916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,0.0,0.3125,0.3007810115814209,0.3085939884185791,0.2027016729116439,227200,HOG,1.0632905241526571,1.417720943912772,1.8607600529262531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,0.0,0.3046880066394806,0.296875,0.296875,0.1950040161609649,131200,HOG,1.1052632262657285,1.4473696477086535,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,0.0,0.3007810115814209,0.2929689884185791,0.3007810115814209,0.197569727897644,70400,HOG,1.0909098794148435,1.45454675729409,2.012989377524762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,0.0,0.3046880066394806,0.296875,0.3007810115814209,0.197569727897644,115200,HOG,1.0779240467376845,1.45454675729409,2.012989377524762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,0.0,0.3046880066394806,0.3007810115814209,0.3046880066394806,0.2001361399888992,236800,HOG,1.0512816370061029,1.3461508822671644,2.0897394212111777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,0.0,0.3046880066394806,0.3007810115814209,0.3007810115814209,0.197569727897644,118400,HOG,1.0519480068905804,1.376626179981718,2.181819758829688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,0.0,0.3046880066394806,0.3007810115814209,0.3007810115814209,0.197569727897644,44800,HOG,1.0519480068905804,1.3506504418237717,2.181819758829688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,0.0,0.3046880066394806,0.2929689884185791,0.3007810115814209,0.197569727897644,505600,HOG,1.0519480068905804,1.441560245816326,2.129871299405371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,0.0,0.3125,0.296875,0.3125,0.2052674889564514,246400,HOG,1.0375006860120617,1.4375001633362054,2.0624979492232023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,0.0,0.328125,0.3085939884185791,0.328125,0.2155307680368423,617600,HOG,1.0,1.416667075727538,1.988096121238729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,0.0,0.3398439884185791,0.3320310115814209,0.3359380066394806,0.2206628322601318,409600,HOG,0.9883702069199496,1.348834771973157,1.8837193566476185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,0.0,0.3398439884185791,0.328125,0.328125,0.2155307680368423,368000,HOG,1.047618487938178,1.404763058692169,1.9642846303155592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,0.0,0.3398439884185791,0.328125,0.3359380066394806,0.2206628322601318,934400,HOG,1.02325350854162,1.4534851495418286,1.9999962183707232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,0.0,0.3359380066394806,0.3242189884185791,0.328125,0.2155307680368423,534400,HOG,1.023811283512024,1.464287015543737,2.011904293583564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,0.0,0.3242189884185791,0.3046880066394806,0.3125,0.2052674889564514,345600,HOG,1.0624993285067124,1.5250008929045884,2.187499655179123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,0.0,0.3125,0.3085939884185791,0.3125,0.2052674889564514,41600,HOG,1.0875002940051692,1.487499771329313,2.149998678791585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12,0.0,0.3320310115814209,0.3085939884185791,0.328125,0.2155307680368423,617600,HOG,1.0714305319577369,1.464287015543737,2.011904293583564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13,0.0,0.3320310115814209,0.3203130066394806,0.3242189884185791,0.2129651606082916,288000,HOG,1.0722877724017532,1.445781756735482,2.048193900719641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14,0.0,0.3320310115814209,0.3164060115814209,0.328125,0.2155307680368423,233600,HOG,1.0833342033078623,1.4523824454119794,2.0476186953493243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,0.0,0.3359380066394806,0.328125,0.328125,0.2155307680368423,240000,HOG,1.107142513926794,1.4523824454119794,1.988096121238729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-16,0.0,0.3320310115814209,0.3085939884185791,0.3203130066394806,0.2103994488716125,726400,HOG,1.1951218683045526,1.487803820883041,2.146336585251156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-19,0.0,0.3320310115814209,0.3164060115814209,0.328125,0.2155307680368423,163200,HOG,1.1666686140268705,1.4404751097982758,2.142858436707625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-20,0.0,0.3320310115814209,0.3203130066394806,0.328125,0.2155307680368423,291200,HOG,1.1904754036307323,1.3928561379007576,2.2380944446652995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-21,0.0,0.3320310115814209,0.3242189884185791,0.328125,0.2155307680368423,320000,HOG,1.1904754036307323,1.321429270206599,2.273809537801546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-22,0.0,0.3320310115814209,0.3242189884185791,0.328125,0.2155307680368423,108800,HOG,1.1904754036307323,1.3690483803782143,2.2380944446652995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-23,0.0,0.328125,0.3203130066394806,0.3242189884185791,0.2129651606082916,204800,HOG,1.2409627864832051,1.4216863457145157,2.277106182894447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-26,0.0,0.3242189884185791,0.3203130066394806,0.3203130066394806,0.2103994488716125,140800,HOG,1.2682905858693,1.4512174082280125,2.317070911299048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-27,0.0,0.3242189884185791,0.3164060115814209,0.3164060115814209,0.2078330814838409,182400,HOG,1.2716062199792622,1.4567924354874535,2.4074100469462434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-28,0.0,0.3203130066394806,0.3164060115814209,0.3164060115814209,0.2078330814838409,25600,HOG,1.2222245484154015,1.6419757830862465,2.456793152464804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-29,0.0,0.3203130066394806,0.3125,0.3164060115814209,0.2078330814838409,48000,HOG,1.1481486712760662,1.6790133990161065,2.3333353886684027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30,0.0,0.3242189884185791,0.3164060115814209,0.3242189884185791,0.2129651606082916,147200,HOG,1.1325304281810962,1.746985449749333,2.277106182894447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-02,0.0,0.3320310115814209,0.3242189884185791,0.328125,0.2155307680368423,252800,HOG,1.1190491581700115,1.6904774431736675,2.309524907485988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-03,0.0,0.3320310115814209,0.328125,0.3320310115814209,0.2180965691804886,272000,HOG,1.1058840835399155,1.6352951408947107,2.2588240551022314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-04,0.0,0.34375,0.3242189884185791,0.34375,0.2257940173149109,576000,HOG,1.0568184187983984,1.5227296905254346,2.1590937108570176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-05,0.0,0.3476560115814209,0.3398439884185791,0.34375,0.2257940173149109,726400,HOG,1.0795468554285088,1.477274533121975,2.0909105787848827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-06,0.0,0.3476560115814209,0.3359380066394806,0.3359380066394806,0.2206628322601318,352000,HOG,1.1046501074522947,1.4186036712057024,2.1162771318394817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-09,0.0,0.3398439884185791,0.3320310115814209,0.3320310115814209,0.2180965691804886,144000,HOG,1.18823509879229,1.4823544860955495,2.2588240551022314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-10,0.0,0.3398439884185791,0.3359380066394806,0.3398439884185791,0.2232284545898437,156800,HOG,1.206895607975324,1.4712637831521929,2.183908156464678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-11,0.0,0.3515630066394806,0.3398439884185791,0.3515630066394806,0.2309262454509735,624000,HOG,1.155553539420481,1.3999986320107674,2.1333295218916346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-12,0.0,0.3515630066394806,0.34375,0.3476560115814209,0.2283599376678466,121600,HOG,1.2022473640415494,1.370788182637285,2.1797767252620828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-13,0.0,0.3554689884185791,0.3476560115814209,0.3554689884185791,0.2334918528795242,387200,HOG,1.1648357595418783,1.3186804602838926,2.1098885067066817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-17,0.0,0.3632810115814209,0.3554689884185791,0.3632810115814209,0.2386232763528823,3424000,HOG,1.1612908342381298,1.3118297122027174,2.0645168582448936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-18,0.0,0.3867189884185791,0.3710939884185791,0.3828130066394806,0.2514529824256897,953600,HOG,1.132651769593387,1.2448971609846775,1.887751171515457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-19,0.0,0.3945310115814209,0.3828130066394806,0.3828130066394806,0.2514529824256897,665600,HOG,1.1530589774386826,1.2857132359616668,1.81632564775578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-20,0.0,0.3945310115814209,0.3828130066394806,0.390625,0.2565840780735016,809600,HOG,1.1200009338485606,1.2400004738932997,1.7800032824080003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-23,0.0,0.3984380066394806,0.390625,0.390625,0.2565840780735016,486400,HOG,1.100001591259363,1.2600019071882296,1.8100006121121783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-24,0.0,0.3945310115814209,0.3828130066394806,0.390625,0.2565840780735016,432000,HOG,1.1200009338485606,1.3200010964590063,1.830001464655516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-25,0.0,0.4023439884185791,0.3867189884185791,0.4023439884185791,0.2642818391323089,483200,HOG,1.0873785652336252,1.2912612075088972,1.747573447249253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-26,0.0,0.40625,0.3984380066394806,0.40625,0.2668476402759552,307200,HOG,1.0096152289036275,1.2692308766181877,1.7307701285280492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-27,0.0,0.40625,0.4023439884185791,0.4023439884185791,0.2642818391323089,339200,HOG,1.0291273160831849,1.3009719291997917,1.776698846290078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-02,0.0,0.40625,0.3867189884185791,0.3867189884185791,0.2540186941623688,361600,HOG,1.050503944821424,1.343432174730124,1.777774805586421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-03,0.0,0.3867189884185791,0.3554689884185791,0.3632810115814209,0.2386232763528823,736000,HOG,1.193549388253348,1.4731173616751674,1.9354856396105424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-04,0.0,0.3710939884185791,0.3632810115814209,0.3671880066394806,0.2411895245313644,281600,HOG,1.2234032530054608,1.45744344402292,1.957444463425235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-05,0.0,0.375,0.3671880066394806,0.3671880066394806,0.2411895245313644,121600,HOG,1.265956071174052,1.45744344402292,1.9893584283411143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-06,0.0,0.3710939884185791,0.3632810115814209,0.3671880066394806,0.2411895245313644,134400,HOG,1.2340407470550858,1.489359262397554,2.0319121114571246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-09,0.0,0.375,0.3632810115814209,0.3632810115814209,0.2386232763528823,496000,HOG,1.268818639896484,1.5053764152614726,2.0752686271792777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-10,0.0,0.375,0.3632810115814209,0.3710939884185791,0.2437552213668823,291200,HOG,1.3157878134770369,1.5157885959622786,2.02105117600196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-11,0.0,0.375,0.3671880066394806,0.3710939884185791,0.2437552213668823,137600,HOG,1.2947370042650337,1.5684191646285373,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-12,0.0,0.4023439884185791,0.375,0.3945310115814209,0.2591499984264374,614400,HOG,1.2079224612911932,1.4752473972274125,1.9306943912408427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-13,0.0,0.4140630066394806,0.390625,0.4101560115814209,0.2694134414196014,1046400,HOG,1.1333337389373803,1.485714791402448,1.8476200537277876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-16,0.0,0.4179689884185791,0.3984380066394806,0.40625,0.2668476402759552,934400,HOG,1.182693258070961,1.5288464126498322,1.884615912961484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-17,0.0,0.4179689884185791,0.3984380066394806,0.4179689884185791,0.2745451331138611,425600,HOG,1.1214955462350709,1.4485988480934968,1.915887030750289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-18,0.0,0.421875,0.40625,0.4140630066394806,0.2719796597957611,780800,HOG,1.1509430674997476,1.4150943396226412,1.9622617402811688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-19,0.0,0.4257810115814209,0.40625,0.421875,0.2771110236644745,416000,HOG,1.1296306433550294,1.3888905319605092,1.879629003270812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-20,0.0,0.4375,0.4179689884185791,0.4335939884185791,0.2848086655139923,1116800,HOG,1.0990996477510342,1.2792795507771442,1.8198196784146816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-23,0.0,0.4414060115814209,0.4335939884185791,0.4414060115814209,0.2899401187896728,473600,HOG,1.0707959562436222,1.3008864630041848,1.7699108294815302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-24,0.0,0.4453130066394806,0.4179689884185791,0.4375,0.2873744070529938,918400,HOG,1.0446419228669193,1.312500926868398,1.750000337043054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-25,0.0,0.4414060115814209,0.4296880066394806,0.4296880066394806,0.2822428941726684,508800,HOG,1.0090906499128875,1.3818170107174912,1.7909073438572412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-26,0.0,0.4375,0.4296880066394806,0.4375,0.2873744070529938,425600,HOG,1.026786107811258,1.3839289575465754,1.7767862374432015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-27,0.0,0.4492189884185791,0.4335939884185791,0.4375,0.2873744070529938,508800,HOG,1.0535721119169608,1.3839289575465754,1.7589279334542194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-30,0.0,0.4296880066394806,0.3945310115814209,0.4101560115814209,0.2694134414196014,848000,HOG,1.1333337389373803,1.5523812737036389,1.8476200537277876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,0.0,0.421875,0.40625,0.4140630066394806,0.2719796597957611,259200,HOG,1.1132069992920322,1.5849035784417984,1.8018844365783808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,0.0,0.421875,0.4023439884185791,0.40625,0.2668476402759552,313600,HOG,1.278845435424324,1.6153844779287196,1.7884628421447988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-02,0.0,0.4375,0.4101560115814209,0.4335939884185791,0.2848086655139923,457600,HOG,1.2252244079035275,1.4774764395637647,1.6486480066693223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-03,0.0,0.453125,0.4375,0.4492189884185791,0.2950720489025116,841600,HOG,1.260868449824386,1.434781019041054,1.5478270574362627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-06,0.0,0.46875,0.4453130066394806,0.4648439884185791,0.3053353428840637,915200,HOG,1.1932778506238046,1.4033615627141824,1.537814896391086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-07,0.0,0.46875,0.4453130066394806,0.453125,0.2976377010345459,608000,HOG,1.1982764904680694,1.3965530810656666,1.5603444615955198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-08,0.0,0.4648439884185791,0.4453130066394806,0.4609380066394806,0.302769660949707,409600,HOG,1.135593483937419,1.3983031644812067,1.4830500516572858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-09,0.0,0.5078129768371582,0.4648439884185791,0.4882810115814209,0.3207301497459411,1561600,HOG,1.0400012339807831,1.3760004489905984,1.2800012042463065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-10,0.0,0.4882810115814209,0.4726560115814209,0.4804689884185791,0.3155989050865173,1049600,HOG,0.9918700568909046,1.3739821989997492,0.926829473277064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-13,0.0,0.484375,0.4726560115814209,0.4765630066394806,0.3130331039428711,428800,HOG,1.0327867042002932,1.4344251635241394,0.9672129149796336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-14,0.0,0.4726560115814209,0.4648439884185791,0.4648439884185791,0.3053353428840637,720000,HOG,1.0756302808082572,1.4453774852484356,1.2436978751539476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-15,0.0,0.4804689884185791,0.4648439884185791,0.4804689884185791,0.3155989050865173,454400,HOG,1.0243902070513144,1.3739821989997492,1.0569103572117244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-16,0.0,0.484375,0.46875,0.46875,0.3079011440277099,230400,HOG,1.016667557151718,1.4166687960874411,1.041665989123693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-20,0.0,0.4765630066394806,0.4648439884185791,0.4765630066394806,0.3130331039428711,166400,HOG,0.9836056958496704,1.4098343737337733,0.9180320018340294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-21,0.0,0.4765630066394806,0.4648439884185791,0.4765630066394806,0.3130331039428711,294400,HOG,1.0,1.368851659918535,0.9590147156492678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-22,0.0,0.484375,0.46875,0.4765630066394806,0.3130331039428711,416000,HOG,1.0,1.4426206971139932,0.8196707467729307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-23,0.0,0.4804689884185791,0.4726560115814209,0.4726560115814209,0.3104667067527771,364800,HOG,1.0413239831998629,1.4876053200306327,0.8842981457991882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-24,0.0,0.46875,0.4570310115814209,0.4570310115814209,0.3002033531665802,428800,HOG,1.0598295290461686,1.6068381965408447,1.0341880044907488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-27,0.0,0.4453130066394806,0.421875,0.4335939884185791,0.2848086655139923,310400,HOG,1.1351355027884935,1.7207198213840436,1.09008869583543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-28,0.0,0.4492189884185791,0.4375,0.4492189884185791,0.2950720489025116,166400,HOG,1.147825643434106,1.634781120041208,1.147825643434106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-29,0.0,0.4648439884185791,0.4453130066394806,0.4609380066394806,0.302769660949707,252800,HOG,1.127117180929642,1.6016937841166448,1.016948471857804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,0.0,0.4648439884185791,0.453125,0.4648439884185791,0.3053353428840637,342400,HOG,1.1092435654248745,1.5966394133379869,1.016805666256139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,0.0,0.4648439884185791,0.4570310115814209,0.4609380066394806,0.302769660949707,131200,HOG,1.135593483937419,1.6525415620659138,1.0084740390642473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-04,0.0,0.5273439884185791,0.4609380066394806,0.5195310115814209,0.3412568867206573,1424000,HOG,1.0,1.4962420139029289,0.8120305683129241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-05,0.0,0.5507810115814209,0.5117189884185791,0.53125,0.3489545285701751,2192000,HOG,1.0073521405083334,1.3897062346469216,0.7426468986899021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-06,0.0,0.5859379768371582,0.5390629768371582,0.5664060115814209,0.3720470368862152,2278400,HOG,0.9448270149850684,1.3034488542656029,0.6689653341078822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-07,0.0,0.5859379768371582,0.546875,0.5546879768371582,0.364349901676178,2224000,HOG,0.9647871172136656,1.3661968202013586,0.7253517509308779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-08,0.0,0.5625,0.5429689884185791,0.5429689884185791,0.3566522598266601,905600,HOG,1.007193540645548,1.3812944211809817,0.7338139277281758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-11,0.0,0.5351560115814209,0.5078129768371582,0.5234379768371582,0.3438232541084289,979200,HOG,1.0447747441793622,1.4179100363584547,0.7462673772280238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
