Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-09-26,32.625370025634766,32.83677673339844,32.48770904541016,32.53687286376953,32.53687286376953,701018,LSXMK,1.024478664601014,1.025083165813651,1.1870655733745588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,32.46804428100586,32.70403289794922,32.418880462646484,32.625370025634766,32.625370025634766,793158,LSXMK,0.9861361735015718,1.0223026011555625,1.186859466977373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,32.59587097167969,32.59587097167969,32.291053771972656,32.418880462646484,32.418880462646484,508195,LSXMK,0.9993932986327452,1.0342735674828778,1.196238945732822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,32.31071853637695,32.59587097167969,32.23795318603516,32.36971664428711,32.36971664428711,700103,LSXMK,1.0082016119918067,1.0464763119603533,1.1925880384329697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,32.64503479003906,32.89577102661133,32.387413024902344,32.851524353027344,32.851524353027344,1172703,LSXMK,0.9817419758634344,1.044298134078355,1.165818647140039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,32.90068817138672,33.195674896240234,32.77286148071289,33.107177734375,33.107177734375,648439,LSXMK,0.9613899794074052,1.0234630218204075,1.1550341704336795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,33.13667678833008,33.195674896240234,32.64503479003906,32.88102340698242,32.88102340698242,977947,LSXMK,0.9638157990144048,1.040370724130678,1.1635765061407408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,32.9301872253418,33.02851486206055,32.48770904541016,32.50737380981445,32.50737380981445,371408,LSXMK,0.974591664747038,1.0611011084403856,1.17332129492386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,32.30088424682617,32.55653762817383,32.2517204284668,32.43854522705078,32.43854522705078,304795,LSXMK,1.0,1.0524400928080797,1.1664141060754485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,32.517208099365234,32.517208099365234,32.06489562988281,32.291053771972656,32.291053771972656,244487,LSXMK,1.01309370712445,1.0511570949517928,1.1708282407388813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,32.4287109375,32.55653762817383,32.04523086547852,32.173057556152344,32.173057556152344,488160,LSXMK,1.0253668081025624,1.067542774023254,1.1931540220541346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,32.182891845703125,32.182891845703125,31.474925994873047,31.56342124938965,31.56342124938965,559960,LSXMK,1.0526479329657754,1.0800623120542183,1.2317756911077935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,31.56342124938965,31.69124984741211,31.474925994873047,31.592920303344727,31.592920303344727,453684,LSXMK,1.0622471706202006,1.091814560062314,1.2639278368011089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,31.425762176513672,31.720746994018555,30.816125869750977,31.592920303344727,31.592920303344727,451243,LSXMK,1.0862123394592869,1.0877685051409434,1.2586367768872206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,31.70108222961425,32.11897659301758,31.70108222961425,31.76991271972656,31.76991271972656,525077,LSXMK,1.1095635215479958,1.0857319844212956,1.227174191298768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,31.76991271972656,31.97640037536621,31.67158317565918,31.80924224853516,31.80924224853516,471074,LSXMK,1.0948996006764682,1.0775889051905825,1.1870170803211375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,32.09439468383789,32.241886138916016,31.97640037536621,32.19272232055664,32.19272232055664,597691,LSXMK,1.088271313307333,1.0653634990056438,1.1603543446249014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,32.09439468383789,32.69419860839844,32.01573181152344,32.615535736083984,32.615535736083984,599623,LSXMK,1.0859210333794271,1.0527585662026533,1.153451937299875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,32.615535736083984,32.861358642578125,32.477874755859375,32.57620620727539,32.57620620727539,417784,LSXMK,1.0851192266855685,1.0763657135175335,1.1243585076075069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,32.36971664428711,32.80236053466797,32.291053771972656,32.753196716308594,32.753196716308594,411071,LSXMK,1.086460439219227,1.0798558918916652,1.119183387386103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,33.02851486206055,33.0875129699707,32.73352813720703,32.90068817138672,32.90068817138672,292489,LSXMK,1.0756126751042758,1.068439918847202,1.1081889286119269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,32.83185958862305,33.156341552734375,32.826942443847656,33.146507263183594,33.146507263183594,473617,LSXMK,1.070008969798915,1.0646693269934786,1.1127262273283556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,33.058013916015625,33.37266540527344,32.90068817138672,33.33333206176758,33.33333206176758,569012,LSXMK,1.0433629243226212,1.0722713879498058,1.0938053929826883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,33.38249969482422,33.41691207885742,32.04523086547852,32.173057556152344,32.173057556152344,1223248,LSXMK,1.0932151320362145,1.098105116283261,1.135085548046508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,32.08456039428711,32.76302719116211,32.08456039428711,32.39921188354492,32.39921188354492,583758,LSXMK,1.0852808091687771,1.1040971433933664,1.1144157972811144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,32.52703857421875,32.84169006347656,32.4090461730957,32.63520050048828,32.63520050048828,400088,LSXMK,1.0822537656388769,1.0961132991440683,1.108165143641435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,32.74336242675781,32.80236053466797,32.13372802734375,32.2517204284668,32.2517204284668,441378,LSXMK,1.034756129654939,1.0954268063697907,1.1070122223477292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,32.30088424682617,32.4090461730957,31.799409866333008,31.82890892028809,31.82890892028809,606132,LSXMK,1.0568426754972204,1.1051899578816855,1.1244980453950153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,31.966567993164062,32.142574310302734,31.592920303344727,31.69124984741211,31.69124984741211,432937,LSXMK,1.077877662704746,1.1092149653013463,1.1343467982783622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,31.67158317565918,32.13372802734375,31.63225173950196,31.681415557861328,31.681415557861328,598505,LSXMK,1.0943513817364838,1.1111110977324397,1.1250775879330912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,32.035396575927734,32.50245666503906,31.966567993164062,32.43854522705078,32.43854522705078,593216,LSXMK,1.0721431116578095,1.0857835003416212,1.145801704460597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,32.281219482421875,33.058013916015625,32.281219482421875,32.713863372802734,32.713863372802734,847670,LSXMK,1.0568079057406454,1.0709348449457965,1.1544935523370978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,32.33038330078125,33.254669189453125,31.799409866333008,32.98918533325195,32.98918533325195,636032,LSXMK,1.0160953209888577,1.110283088979693,1.1475409627543836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,33.00885009765625,33.6086540222168,32.851524353027344,33.22517013549805,33.22517013549805,952217,LSXMK,1.0207162546833852,1.1180823302175635,1.1556674400119682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,32.97935104370117,33.75614547729492,32.88102340698242,33.55949020385742,33.55949020385742,647015,LSXMK,1.0158217995528007,1.1092879627536212,1.1731613556203246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,33.65781784057617,34.75909423828125,33.65781784057617,34.316619873046875,34.316619873046875,740478,LSXMK,0.9825213630748956,1.1097420423713211,1.1578795486297306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,34.43461227416992,35.280235290527344,34.12979507446289,35.250736236572266,35.250736236572266,755224,LSXMK,0.9564853314697078,1.0898187153038887,1.1634589069372907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,35.11307907104492,35.15240859985352,34.56243896484375,34.82792663574219,34.82792663574219,547858,LSXMK,0.9661207772412764,1.0875211337828146,1.162902308582364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,34.80826187133789,35.20157241821289,34.63126754760742,35.03441619873047,35.03441619873047,568401,LSXMK,0.974740370872932,1.0864439939538737,1.1695199792858542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,35.03441619873047,35.5162239074707,35.014747619628906,35.41789627075195,35.41789627075195,605725,LSXMK,0.9650194532035828,1.0880066958268155,1.1901721228586424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,35.398231506347656,35.59488677978516,35.26057052612305,35.34906768798828,35.34906768798828,592606,LSXMK,0.9607788058247376,1.0828928060142369,1.1905423013062255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,35.54572296142578,35.75221252441406,35.20157241821289,35.585052490234375,35.585052490234375,426937,LSXMK,0.9541309728305194,1.0842775101603617,1.1605416486928957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,35.496559143066406,35.693214416503906,35.299903869628906,35.388397216796875,35.388397216796875,577961,LSXMK,0.9569324995451044,1.0839121573084676,1.1561545204539123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,35.378562927246094,35.57522201538086,35.378562927246094,35.46706008911133,35.46706008911133,100276,LSXMK,0.947879085906854,1.0751316728183355,1.149986173668405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,35.26057052612305,35.34906768798828,34.73942947387695,34.77876281738281,34.77876281738281,261471,LSXMK,0.9590048046274648,1.0887757040549546,1.1778342848844423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,34.6804313659668,35.30973434448242,34.6804313659668,35.17207336425781,35.17207336425781,764479,LSXMK,0.9482807651243776,1.0799553326042055,1.120492100560642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,35.378562927246094,35.44739532470703,34.985252380371094,35.1622428894043,35.1622428894043,577656,LSXMK,0.9535794191333052,1.0791386364151685,1.1132549996088992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,35.17207336425781,35.47689437866211,34.857425689697266,35.3195686340332,35.3195686340332,602267,LSXMK,0.959075747614732,1.0640311020429942,1.122772757155804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,35.21140670776367,35.47689437866211,32.76302719116211,33.37266540527344,33.37266540527344,1124904,LSXMK,1.0279905775244147,1.1243370821142595,1.1667648555560282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,33.37266540527344,33.91347122192383,33.24483871459961,33.63814926147461,33.63814926147461,969099,LSXMK,1.007307860625248,1.1508331954530933,1.164571850952349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,33.628318786621094,34.22812271118164,33.628318786621094,34.1592903137207,34.1592903137207,646405,LSXMK,1.0014392517499002,1.1355786762479796,1.1462292285362703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,34.25762176513672,34.97541809082031,34.02163314819336,34.67060089111328,34.67060089111328,571859,LSXMK,0.9948950838899776,1.1046511653494615,1.131877421278534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,34.77876281738281,35.06391143798828,34.58210372924805,34.77876281738281,34.77876281738281,377917,LSXMK,0.9816227715913184,1.1006501668742632,1.1145037799532391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,34.91641998291016,35.10324478149414,34.414947509765625,34.572269439697266,34.572269439697266,685865,LSXMK,0.9817975743560596,1.1200227785481334,1.137087711202789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,34.6804313659668,34.6804313659668,33.500492095947266,33.52015686035156,33.52015686035156,813803,LSXMK,1.0246406439980025,1.1501907112101046,1.1672045000471143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,33.52015686035156,34.041297912597656,33.52015686035156,33.91347122192383,33.91347122192383,1115751,LSXMK,1.005218885081831,1.1220643419904563,1.1777326370020604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,33.92330551147461,34.44935989379883,33.726646423339844,34.09046173095703,34.09046173095703,652609,LSXMK,1.0118258489516718,1.0966253422718455,1.1704644154774573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,33.99213409423828,34.169124603271484,33.64798355102539,33.71681213378906,33.71681213378906,373239,LSXMK,1.0192477140199985,1.1277340682863697,1.1811024521816655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,33.65781784057617,34.14945983886719,33.500492095947266,33.71681213378906,33.71681213378906,1035103,LSXMK,1.0230388995616984,1.1134442324967813,1.2038495654318642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,33.6086540222168,33.972469329833984,33.56243896484375,33.64798355102539,33.64798355102539,403037,LSXMK,1.0187025465452133,1.118351811443576,1.2051432456482352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,33.8053092956543,34.174041748046875,33.34316635131836,34.14945983886719,34.14945983886719,216519,LSXMK,1.0043189981854488,1.108551692367223,1.2006909905590617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,34.23795318603516,34.306785583496094,33.9626350402832,34.178958892822266,34.178958892822266,292082,LSXMK,1.0046029999076989,1.1090333510457644,1.1809550850916577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,34.18878936767578,34.18878936767578,32.58800506591797,33.9626350402832,33.9626350402832,277641,LSXMK,1.0324261175965543,1.130862830827147,1.187319114991507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,33.90363693237305,34.05113220214844,33.736480712890625,33.95280075073242,33.95280075073242,404868,LSXMK,1.0417029426248323,1.12308141892336,1.18563572050766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,34.11012649536133,34.18878936767578,33.85447311401367,33.86430740356445,33.86430740356445,122549,LSXMK,1.0380371339339274,1.1193379762484756,1.1919279737984134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,33.92330551147461,33.92330551147461,33.461158752441406,33.61848449707031,33.61848449707031,248250,LSXMK,1.0497222021758144,1.1409768924678916,1.1871892333996454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,33.55949020385742,33.726646423339844,33.25958633422852,33.35300064086914,33.35300064086914,338966,LSXMK,1.071639059397442,1.158018795901634,1.2057782832066972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,33.461158752441406,33.65781784057617,33.09734344482422,33.35300064086914,33.35300064086914,525891,LSXMK,1.059256991276395,1.1609668855736095,1.2172759015514645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,33.058013916015625,33.71681213378906,33.058013916015625,33.529991149902344,33.529991149902344,630032,LSXMK,1.066862115438481,1.156598199298587,1.22668614100663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,33.75614547729492,34.00688171386719,33.54965591430664,33.874141693115234,33.874141693115234,623014,LSXMK,1.056023134486942,1.13962258371516,1.223512238816122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,33.86430740356445,34.43461227416992,33.86430740356445,34.306785583496094,34.306785583496094,491313,LSXMK,1.0298079084938396,1.116365728421924,1.2014903731859587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,34.405113220214844,34.405113220214844,33.834808349609375,33.88397216796875,33.88397216796875,527620,LSXMK,1.0381601759868866,1.1285548630562636,1.2048752150300366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,33.71681213378906,34.43461227416992,33.71681213378906,34.20845413208008,34.20845413208008,885604,LSXMK,1.027594186633772,1.118424883700002,1.208680729756351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,34.12979507446289,34.601768493652344,33.91347122192383,34.49361038208008,34.49361038208008,494567,LSXMK,1.0205244399844156,1.1057582407471205,1.2049600693098532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,34.63126754760742,34.63126754760742,33.972469329833984,34.139625549316406,34.139625549316406,247741,LSXMK,1.031682000487625,1.108295012748201,1.226958540020904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,34.19862365722656,34.19862365722656,33.53982162475586,33.942970275878906,33.942970275878906,401817,LSXMK,1.032155286175034,1.1138470608834894,1.2172653104435562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,34.10029602050781,34.4837760925293,33.972469329833984,34.34611511230469,34.34611511230469,582843,LSXMK,1.066418559274106,1.1176639017071783,1.2069854507538518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,34.11012649536133,34.306785583496094,33.933135986328125,34.09046173095703,34.09046173095703,331644,LSXMK,1.0897029186682643,1.1404672465286054,1.2252668517480343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,34.05113220214844,34.59193801879883,33.88397216796875,34.49361038208008,34.49361038208008,541044,LSXMK,1.07924737674393,1.1576396606480237,1.299600886633512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,34.67060089111328,34.67060089111328,34.14945983886719,34.36578369140625,34.36578369140625,607658,LSXMK,1.108154441265325,1.1570814662667015,1.3015735531010622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,34.25762176513672,34.601768493652344,34.11012649536133,34.49361038208008,34.49361038208008,361849,LSXMK,1.113739955119791,1.1302735932135797,1.311288408814003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,33.529991149902344,34.77876281738281,33.529991149902344,34.277286529541016,34.277286529541016,1559671,LSXMK,1.1049913834213354,1.1015490922405164,1.3043602614632217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,34.24778747558594,34.6411018371582,33.89577102661133,34.29695129394531,34.29695129394531,730715,LSXMK,1.1098050883464543,1.089162849776548,1.2786697201787618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,34.52310562133789,34.73942947387695,34.29695129394531,34.33628463745117,34.33628463745117,704984,LSXMK,1.1222794982497042,1.0956471638700858,1.272336752674771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,34.44444274902344,35.290069580078125,34.44444274902344,35.06391143798828,35.06391143798828,564130,LSXMK,1.0916994005740337,1.044587813869632,1.2307908554086395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,34.96558380126953,35.46706008911133,34.82792663574219,35.36873245239258,35.36873245239258,532806,LSXMK,1.0909091007140976,1.036419207219905,1.2174033653587406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,34.73942947387695,35.20157241821289,34.73942947387695,35.15240859985352,35.15240859985352,577961,LSXMK,1.091188783323004,1.0372028497471455,1.22629371503592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,35.15240859985352,35.427730560302734,34.857425689697266,35.290069580078125,35.290069580078125,454599,LSXMK,1.0805237874929197,1.0451378649844123,1.196433497494347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,35.44739532470703,35.77187728881836,35.22123718261719,35.74237823486328,35.74237823486328,435479,LSXMK,1.0594222836498697,1.020082607141142,1.1727648311302985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,35.860374450683594,35.860374450683594,35.250736236572266,35.32939910888672,35.32939910888672,682204,LSXMK,1.075146171363046,1.0336765863439503,1.2026162379513228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,35.280235290527344,35.78171157836914,35.280235290527344,35.77187728881836,35.77187728881836,303778,LSXMK,1.0607476520901409,1.0093457844262093,1.1924133844165263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,35.61455154418945,35.94886779785156,35.43756103515625,35.77187728881836,35.77187728881836,415139,LSXMK,1.0505772239440363,1.0109950718659997,1.1910390137632216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,35.79154586791992,35.81121063232422,35.23107147216797,35.32939910888672,35.32939910888672,326559,LSXMK,1.0620651975567383,1.0105761662126311,1.203729461776256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,35.1622428894043,35.388397216796875,34.8377571105957,35.1769905090332,35.1769905090332,262081,LSXMK,1.100489218762759,1.0174703790743242,1.1812718560024864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,35.398231506347656,35.43756103515625,35.03048324584961,35.15240859985352,35.15240859985352,185908,LSXMK,1.1034965517608095,1.0226573150950846,1.1756643765220438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,35.36873245239258,35.36873245239258,34.80826187133789,35.20157241821289,35.20157241821289,158144,LSXMK,1.087988889323562,1.0125698413319375,1.187988878486838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,35.27040481567383,35.44739532470703,35.06391143798828,35.22123718261719,35.22123718261719,239402,LSXMK,1.086823012495565,1.0552764009584712,1.2135678881789262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,35.02458190917969,35.57522201538086,34.89675521850586,35.03441619873047,35.03441619873047,316796,LSXMK,1.1052483095170742,1.0780240812834234,1.213303329180487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,35.250736236572266,36.705997467041016,35.20157241821289,36.62733459472656,36.62733459472656,802006,LSXMK,1.0526174914358344,1.0335570938119296,1.1608054085782882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,36.88298797607422,37.23893737792969,36.78466033935547,37.148475646972656,37.148475646972656,484295,LSXMK,1.0243515005262755,1.033615690704182,1.1461091058455062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,36.941986083984375,37.40412902832031,36.74533081054688,37.22713851928711,37.22713851928711,230656,LSXMK,1.00422610361383,1.0575805336498454,1.1423665708871449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,37.32546615600586,38.15142440795898,37.13864135742188,38.08259582519531,38.08259582519531,293608,LSXMK,0.9984507855456872,1.0433772033684046,1.1221275023730046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
